,Code,Name,Country,Exchange,Currency,Type
18453,GPS,"The Gap, Inc",USA,NYSE,USD,Common Stock
18455,GPSDF,"Grupo Pochteca, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
18456,GPSI,"General Payment Systems, Inc",USA,PINK,USD,Common Stock
18458,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock
18460,GPTGF,GPT Group,USA,PINK,USD,Common Stock
18461,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock
18463,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock
18464,GPX,GP Strategies Corporation,USA,NYSE,USD,Common Stock
18465,GPXM,"Golden Phoenix Minerals, Inc",USA,OTCCE,USD,Common Stock
18485,GRA,W. R. Grace & Co,USA,NYSE,USD,Common Stock
18486,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock
18487,GRAY,"Graybug Vision, Inc",USA,NASDAQ,USD,Common Stock
18488,GRBG,"Green Bridge Industries, Inc",USA,OTCCE,USD,Common Stock
18489,GRBK,"Green Brick Partners, Inc",USA,NASDAQ,USD,Common Stock
18490,GRBMF,"Grupo Bimbo, S.A.B. de C.V",USA,PINK,USD,Common Stock
18491,GRBX,GreenBox POS,USA,OTCQB,USD,Common Stock
18492,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock
18493,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock
18494,GRCK,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock
18495,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock
18496,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock
18497,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock
18498,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock
18499,GRCV,Yuka Group Inc,USA,PINK,USD,Common Stock
18500,GRCVD,Yuka Group Inc,USA,PINK,USD,Common Stock
18501,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock
18502,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock
18503,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock
18504,GRDAF,"Guardforce AI Co., Limited",USA,PINK,USD,Common Stock
18505,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock
18506,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock
18507,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock
18508,GRDZF,Giordano International Limited,USA,OTCGREY,USD,Common Stock
18513,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock
18520,GREZF,"GREE, Inc",USA,PINK,USD,Common Stock
18522,GRF,"Eagle Capital Growth Fund, Inc",USA,NYSE MKT,USD,Common Stock
18523,GRFS,"Grifols, S.A",USA,NASDAQ,USD,Common Stock
18524,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock
18526,GRGG,"Green For Energy, Inc",USA,PINK,USD,Common Stock
18528,GRGR,"Green Energy Resources, Inc",USA,OTCCE,USD,Common Stock
18530,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock
18535,GRHI,"Gold Rock Holdings, Inc",USA,OTCGREY,USD,Common Stock
18537,GRHY,"Green Hygienics, Inc",USA,PINK,USD,Common Stock
18539,GRIF,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock
18541,GRIL,"Muscle Maker, Inc",USA,NASDAQ,USD,Common Stock
18542,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock
18545,GRJVF,Surge Copper Corp,USA,PINK,USD,Common Stock
18546,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock
18547,GRLB,"GL Brands, Inc",USA,PINK,USD,Common Stock
18548,GRLF,"Green Leaf Innovations, Inc",USA,PINK,USD,Common Stock
18550,GRLT,"GRILLiT, Inc",USA,PINK,USD,Common Stock
18551,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock
18553,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock
18556,GRMM,"Grom Social Enterprises, Inc",USA,OTCQB,USD,Common Stock
18558,GRMN,Garmin Ltd,USA,NASDAQ,USD,Common Stock
18561,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock
18564,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock
18565,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock
18566,GRNH,"GreenGro Technologies, Inc",USA,PINK,USD,Common Stock
18567,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock
18568,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock
18569,GRNO,"Green Oasis Environmental, Inc",USA,OTCCE,USD,Common Stock
18570,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock
18572,GRNV,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock
18573,GRNVR,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock
18574,GRNVU,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock
18575,GRNVW,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock
18576,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock
18577,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock
18578,GROG,"GroGenesis, Inc",USA,OTCCE,USD,Common Stock
18579,GROLF,Petrotarg AB (publ),USA,PINK,USD,Common Stock
18580,GROUF,Grafton Group plc,USA,OTCGREY,USD,Common Stock
18581,GROW,"U.S. Global Investors, Inc",USA,NASDAQ,USD,Common Stock
18582,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock
18583,GROY-WS,GROY-WS,USA,NYSE MKT,USD,Common Stock
18585,GRP-U,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock
18586,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock
18587,GRPAQ,"Grupo Aeroméxico, S.A.B. de C.V",USA,PINK,USD,Common Stock
18588,GRPBF,"Grupo Lala, S.A.B. de C.V",USA,PINK,USD,Common Stock
18589,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock
18590,GRPFF,"Grupo Televisa, S.A.B",USA,PINK,USD,Common Stock
18591,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock
18592,GRPN,"Groupon, Inc",USA,NASDAQ,USD,Common Stock
18593,GRPOF,"Grupo Traxion, S.A.B. de C.V",USA,PINK,USD,Common Stock
18594,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock
18595,GRPS,"Gold River Productions, Inc",USA,PINK,USD,Common Stock
18596,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock
18597,GRPTY,Getlink SE,USA,PINK,USD,Common Stock
18598,GRPX,"GreenPlex Services, Inc",USA,PINK,USD,Common Stock
18600,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock
18601,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock
18603,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock
18606,GRRLF,Grange Resources Ltd,USA,OTCGREY,USD,Common Stock
18607,GRRMF,Gerresheimer AG,USA,OTCGREY,USD,Common Stock
18611,GRSFF,Greencastle Resources Ltd,USA,OTCGREY,USD,Common Stock
18612,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock
18613,GRSO,"Grow Solutions Holdings, Inc",USA,PINK,USD,Common Stock
18616,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock
18617,GRSV,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock
18618,GRSVU,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock
18619,GRSVW,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock
18620,GRTS,"Gritstone Oncology, Inc",USA,NASDAQ,USD,Common Stock
18621,GRTX,"Galera Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
18622,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock
18624,GRUA,Garuda Capital Corp,USA,OTCCE,USD,Common Stock
18625,GRUB,Grubhub Inc,USA,NYSE,USD,Common Stock
18626,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock
18627,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock
18628,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock
18629,GRVE,"Groove Botanicals, Inc",USA,PINK,USD,Common Stock
18630,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock
18631,GRVY,"Gravity Co., Ltd",USA,NASDAQ,USD,Common Stock
18632,GRWC,"Grow Capital, Inc",USA,OTCQB,USD,Common Stock
18633,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock
18634,GRWPF,Growthpoint Properties Australia,USA,OTCGREY,USD,Common Stock
18635,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock
18636,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock
18637,GRX,The Gabelli Healthcare & Wellness Trust,USA,NYSE,USD,Common Stock
18638,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock
18639,GRXXF,Australian Goldfields Limited,USA,PINK,USD,Common Stock
18640,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock
18641,GRYEF,"AU Min Africa PTY, LTD",USA,PINK,USD,Common Stock
18642,GRYG,"Green Energy Group, Inc",USA,PINK,USD,Common Stock
18643,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock
18644,GRZZP,"Grizzly Energy, LLC",USA,OTCGREY,USD,Common Stock
18645,GRZZU,"Grizzly Energy, LLC",USA,OTCGREY,USD,Common Stock
18647,GS,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Common Stock
18648,GS-PA,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18649,GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",USA,NYSE,USD,Preferred Share
18650,GS-PD,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18651,GS-PJ,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18652,GS-PK,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18653,GS-PN,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18655,GSAC,GelStat Corp,USA,PINK,USD,Common Stock
18661,GSAH,GS Acquisition Holdings Corp II,USA,NYSE,USD,Common Stock
18662,GSAH-U,GS Acquisition Holdings Corp. Units each consisting of one share of Class A common stock and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock
18663,GSAH-WS,GS Acquisition Holdings Corp. Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,USA,NYSE,USD,Common Stock
18672,GSAQ,Global Synergy Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
18673,GSAQU,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock
18674,GSAQW,Global Synergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
18677,GSAT,"Globalstar, Inc",USA,NYSE MKT,USD,Common Stock
18685,GSBC,"Great Southern Bancorp, Inc",USA,NASDAQ,USD,Common Stock
18687,GSBD,"Goldman Sachs BDC, Inc",USA,NYSE,USD,Common Stock
18694,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock
18696,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock
18718,GSDC,Goldsands Development Company,USA,PINK,USD,Common Stock
18723,GSDT,GSDT Fintech Group Inc,USA,PINK,USD,Common Stock
18727,GSEFF,Covivio,USA,PINK,USD,Common Stock
18733,GSEVU,"Gores Holdings VII, Inc. Units",USA,NASDAQ,USD,Common Stock
18737,GSFD,"Global Seafood Technologies, Inc",USA,PINK,USD,Common Stock
18738,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock
18755,GSGTF,GenSight Biologics S.A,USA,OTCGREY,USD,Common Stock
18758,GSHD,"Goosehead Insurance, Inc",USA,NASDAQ,USD,Common Stock
18759,GSHHY,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock
18761,GSHN,"Gushen, Inc",USA,PINK,USD,Common Stock
18773,GSIH,"General Steel Holdings, Inc",USA,PINK,USD,Common Stock
18777,GSIL,General Store International Corp,USA,OTCCE,USD,Common Stock
18786,GSIT,"GSI Technology, Inc",USA,NASDAQ,USD,Common Stock
18793,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock
18795,GSKY,"GreenSky, Inc",USA,NASDAQ,USD,Common Stock
18796,GSL,"Global Ship Lease, Inc",USA,NYSE,USD,Common Stock
18797,GSL-PB,"Global Ship Lease, Inc",USA,NYSE,USD,Preferred Share
18801,GSLD,GSLD,USA,NYSE,USD,Common Stock
18804,GSLO,"Go Solar USA, Inc",USA,OTCCE,USD,Common Stock
18806,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock
18811,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock
18812,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock
18813,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock
18819,GSML,"G&S Minerals, Inc",USA,OTCCE,USD,Common Stock
18828,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock
18845,GSPE,"GulfSlope Energy, Inc",USA,PINK,USD,Common Stock
18847,GSPH,Geospatial Corporation,USA,PINK,USD,Common Stock
18848,GSPI,"Green Star Products, Inc",USA,PINK,USD,Common Stock
18855,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock
18859,GSQD,GSQD,USA,NYSE,USD,Common Stock
18860,GSQD-U,GSQD-U,USA,NYSE,USD,Common Stock
18861,GSQD-UN,G Squared Ascend I Inc,USA,,USD,Common Stock
18862,GSQD-WS,GSQD-WS,USA,NYSE,USD,Common Stock
18867,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock
18883,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock
18884,GSS,Golden Star Resources Ltd,USA,NYSE MKT,USD,Common Stock
18894,GSSRF,Gossan Resources Limited,USA,OTCGREY,USD,Common Stock
18905,GSTN,"Greystone Digital Technologies, Inc",USA,OTCCE,USD,Common Stock
18912,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock
18916,GSUM,Gridsum Holding Inc,USA,NASDAQ,USD,Common Stock
18922,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock
18923,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock
18925,GSVI,"GSV, Inc",USA,OTCCE,USD,Common Stock
18932,GSX,GSX Techedu Inc,USA,NYSE,USD,Common Stock
18951,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock
18954,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock
18963,GTARF,GTA Financecorp Inc,USA,OTCGREY,USD,Common Stock
18965,GTAT,GT Advanced Technologies Inc,USA,PINK,USD,Common Stock
18969,GTBAF,Great Bear Resources Ltd,USA,OTCQX,USD,Common Stock
18973,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock
18975,GTBP,"GT Biopharma, Inc",USA,NASDAQ,USD,Common Stock
18980,GTCDF,Getty Copper Inc,USA,OTCGREY,USD,Common Stock
18983,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock
18986,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock
18994,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock
18995,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock
18996,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock
18998,GTEH,"GenTech Holdings, Inc",USA,PINK,USD,Common Stock
19000,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock
19005,GTGDF,GT Gold Corp,USA,OTCQX,USD,Common Stock
19006,GTGED,G2 Technologies Corp,USA,PINK,USD,Common Stock
19007,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock
19008,GTGFF,Great Thunder Gold Corp,USA,PINK,USD,Common Stock
19009,GTGP,"Global Technologies Group, Inc",USA,OTCCE,USD,Common Stock
19010,GTGT,"GTG Ventures, Inc",USA,PINK,USD,Common Stock
19011,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock
19014,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock
19015,GTHP,"Guided Therapeutics, Inc",USA,OTCQB,USD,Common Stock
19016,GTHR,"GeneThera, Inc",USA,PINK,USD,Common Stock
19017,GTHX,"G1 Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
19021,GTII,"Global Tech Industries Group, Inc",USA,OTCQB,USD,Common Stock
19024,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock
19034,GTKP,"GateKeeper USA, Inc",USA,OTCGREY,USD,Common Stock
19036,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock
19038,GTLL,"Global Technologies, Ltd",USA,PINK,USD,Common Stock
19041,GTLS,"Chart Industries, Inc",USA,NYSE,USD,Common Stock
19043,GTMAF,GTMAF,USA,PINK,USD,Common Stock
19045,GTMAY,"Grupo TMM, S.A.B",USA,OTCQB,USD,Common Stock
19046,GTMEF,"Globe Telecom, Inc",USA,PINK,USD,Common Stock
19048,GTMEY,"Globe Telecom, Inc",USA,PINK,USD,Common Stock
19051,GTMIF,Gastem Inc,USA,OTCGREY,USD,Common Stock
19054,GTMM,The Guitammer Company,USA,OTCBB,USD,Common Stock
19062,GTN,"Gray Television, Inc",USA,NYSE,USD,Common Stock
19063,GTN-A,"Gray Television, Inc",USA,NYSE,USD,Common Stock
19064,GTNA,"Gray Television, Inc",USA,NYSE,USD,Common Stock
19066,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock
19071,GTPAU,"Gores Technology Partners, Inc. Units",USA,NASDAQ,USD,Common Stock
19072,GTPBU,"Gores Technology Partners II, Inc. Units",USA,NASDAQ,USD,Common Stock
19073,GTPS,"Great American Bancorp, Inc",USA,PINK,USD,Common Stock
19081,GTRL,"Get Real USA, Inc",USA,PINK,USD,Common Stock
19087,GTS,Triple-S Management Corporation,USA,NYSE,USD,Common Stock
19093,GTSIF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock
19095,GTSO,"Green Technology Solutions, Inc",USA,OTCCE,USD,Common Stock
19099,GTSWF,GTSWF,USA,PINK,USD,Common Stock
19101,GTT,"GTT Communications, Inc",USA,NYSE,USD,Common Stock
19102,GTTCF,Gattaca plc,USA,PINK,USD,Common Stock
19111,GTVH,"Golden Triangle Ventures, Inc",USA,PINK,USD,Common Stock
19113,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock
19119,GTWCF,Greentown China Holdings Limited,USA,OTCGREY,USD,Common Stock
19120,GTXMQ,Garrett Motion Inc,USA,PINK,USD,Common Stock
19121,GTXO,GTX Corp,USA,PINK,USD,Common Stock
19122,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock
19123,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock
19124,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock
19133,GUAA,"Guaranty Bancorp, Inc",USA,PINK,USD,Common Stock
19134,GUARY,Guaranty Trust Bank Plc,USA,OTCGREY,USD,Common Stock
19139,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock
19140,GUDHF,GUD Holdings Limited,USA,OTCGREY,USD,Common Stock
19143,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock
19144,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock
19145,GUFAF,"Grupo Famsa, S.A.B. de C.V",USA,PINK,USD,Common Stock
19150,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock
19151,GULDF,Guild Esports Plc,USA,PINK,USD,Common Stock
19152,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock
19153,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock
19154,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock
19159,GUNGF,"GungHo Online Entertainment, Inc",USA,OTCGREY,USD,Common Stock
19161,GUOHF,"Grupo Radio Centro, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
19162,GUORF,GL Limited,USA,OTCGREY,USD,Common Stock
19163,GUORY,GL Limited,USA,PINK,USD,Common Stock
19164,GUOSF,"Guotai Junan Securities Co., Ltd",USA,OTCGREY,USD,Common Stock
19167,GURE,"Gulf Resources, Inc",USA,NASDAQ,USD,Common Stock
19169,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock
19177,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Share
19178,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Share
19179,GUT-R-W,GUT-R-W,USA,NYSE,USD,Common Stock
19181,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock
19182,GUZOF,"Grupo Herdez, S.A.B. de C.V",USA,PINK,USD,Common Stock
19183,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock
19184,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock
19190,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock
19191,GVCXF,GVIC Communications Corp,USA,OTCGREY,USD,Common Stock
19192,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock
19193,GVDI,"Golden Valley Development, Inc",USA,PINK,USD,Common Stock
19194,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock
19198,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock
19199,GVFG,"GEROVA Financial Group, Ltd",USA,PINK,USD,Common Stock
19200,GVHIB,"Global Vision Holdings, Inc",USA,PINK,USD,Common Stock
19204,GVLMF,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock
19205,GVLMY,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock
19207,GVMUF,Gvic Communs Corp B New,USA,OTCGREY,USD,Common Stock
19208,GVMXX,State Street Master Funds - State Street U.S. Government Money Market Portfolio,USA,,USD,Common Stock
19209,GVP,"GSE Systems, Inc",USA,NASDAQ,USD,Common Stock
19212,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock
19214,GVXXF,GoviEx Uranium Inc,USA,OTCQB,USD,Common Stock
19215,GVYB,Golden VY Bancshares Inc,USA,PINK,USD,Common Stock
19216,GWAC,Good Works Acquisition Corp,USA,NASDAQ,USD,Common Stock
19217,GWACW,Good Works Acquisition Corp,USA,NASDAQ,USD,Common Stock
19218,GWB,"Great Western Bancorp, Inc",USA,NYSE,USD,Common Stock
19219,GWBK,"Gateway Bank, F.S.B",USA,PINK,USD,Common Stock
19223,GWGH,"GWG Holdings, Inc",USA,NASDAQ,USD,Common Stock
19227,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock
19229,GWIN,"Glorywin Entertainment Group, Inc",USA,PINK,USD,Common Stock
19230,GWIO,"Great Western Iron Ore Properties, Inc",USA,OTCCE,USD,Common Stock
19231,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock
19233,GWLLF,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock
19234,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock
19235,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,OTCGREY,USD,Common Stock
19238,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock
19244,GWON,Grandwon Corp,USA,OTCCE,USD,Common Stock
19245,GWOX,"The Goodheart-Willcox Company, Inc",USA,PINK,USD,Common Stock
19247,GWPC,"Wholehealth Products, Inc",USA,OTCCE,USD,Common Stock
19249,GWPD,"GP Solutions, Inc",USA,OTCGREY,USD,Common Stock
19253,GWPH,GW Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
19254,GWPRF,GW Pharmaceuticals plc,USA,PINK,USD,Common Stock
19255,GWRE,"Guidewire Software, Inc",USA,NYSE,USD,Common Stock
19256,GWRRF,EnGold Mines Ltd,USA,OTCGREY,USD,Common Stock
19257,GWRS,"Global Water Resources, Inc",USA,NASDAQ,USD,Common Stock
19258,GWSAF,Gowest Gold Ltd,USA,OTCGREY,USD,Common Stock
19262,GWSN,"Gulf West Security Network, Inc",USA,OTCQB,USD,Common Stock
19263,GWSO,"Global Warming Solutions, Inc",USA,PINK,USD,Common Stock
19265,GWTI,"Greenway Technologies, Inc",USA,OTCQB,USD,Common Stock
19266,GWTR,"Global Water Technologies, Inc",USA,PINK,USD,Common Stock
19267,GWW,"W.W. Grainger, Inc",USA,NYSE,USD,Common Stock
19268,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock
19270,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock
19271,GWYT,Greenway Technology,USA,OTCCE,USD,Common Stock
19275,GXGX,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19276,GXGXU,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19277,GXGXW,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19278,GXIIU,GX Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock
19279,GXMLF,Intercontinental Gold and Metals Ltd,USA,OTCGREY,USD,Common Stock
19280,GXRFF,Prospera Energy Inc,USA,OTCGREY,USD,Common Stock
19282,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock
19283,GXSBY,Geox S.p.A,USA,PINK,USD,Common Stock
19285,GXSFF,Goldsource Mines Inc,USA,OTCQB,USD,Common Stock
19295,GXXM,"GEX Management, Inc",USA,PINK,USD,Common Stock
19296,GXYEF,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock
19297,GXYYY,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock
19298,GYC,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,USA,NYSE,USD,Common Stock
19299,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock
19303,GYNAF,Guyana Goldstrike Inc,USA,PINK,USD,Common Stock
19304,GYOG,"Green Energy Enterprises, Inc",USA,OTCCE,USD,Common Stock
19305,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock
19306,GYRO,"Gyrodyne, LLC",USA,NASDAQ,USD,Common Stock
19307,GYRRF,Silver Wolf Exploration Ltd,USA,OTCGREY,USD,Common Stock
19308,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock
19309,GYSN,"Greyson International, Inc",USA,PINK,USD,Common Stock
19310,GYST,"The Graystone Company, Inc",USA,PINK,USD,Common Stock
19311,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock
19312,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock
19313,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock
19314,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock
