,Code,Name,Country,Exchange,Currency,Type
24964,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock
24965,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock
24966,KANP,"Kaanapali Land, LLC",USA,PINK,USD,Common Stock
24967,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock
24968,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock
24970,KAR,"KAR Auction Services, Inc",USA,NYSE,USD,Common Stock
24971,KARBF,Karo Pharma AB (publ),USA,OTCGREY,USD,Common Stock
24972,KARE,Koala Corporation,USA,OTCGREY,USD,Common Stock
24974,KARO,Karooooo Ltd.,USA,,USD,Common Stock
24977,KAST,"Kasten, Inc",USA,PINK,USD,Common Stock
24978,KATOF,"Kato Sangyo Co., Ltd",USA,OTCGREY,USD,Common Stock
24979,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock
24985,KAVL,"Kaival Brands Innovations Group, Inc",USA,OTCQB,USD,Common Stock
24986,KAYS,"Kaya Holdings, Inc",USA,OTCQB,USD,Common Stock
24987,KAYSD,"Kaya Holdings, Inc",USA,OTCQB,USD,Common Stock
24988,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock
24990,KBAGF,Koninklijke BAM Groep nv,USA,OTCGREY,USD,Common Stock
24991,KBAL,"Kimball International, Inc",USA,NASDAQ,USD,Common Stock
24992,KBBTF,"Kubota Pharmaceutical Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
24993,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock
24994,KBCSY,KBC Group NV,USA,PINK,USD,Common Stock
24995,KBDCF,Kingboard Holdings Limited,USA,OTCGREY,USD,Common Stock
24996,KBDHF,Kabel Deutschland Holding AG,USA,PINK,USD,Common Stock
24998,KBEVF,Koios Beverage Corp,USA,PINK,USD,Common Stock
24999,KBGCF,King's Bay Resources Corp,USA,OTCGREY,USD,Common Stock
25000,KBH,KB Home,USA,NYSE,USD,Common Stock
25002,KBLB,"Kraig Biocraft Laboratories, Inc",USA,OTCQB,USD,Common Stock
25003,KBNT,"Kubient, Inc",USA,NASDAQ,USD,Common Stock
25004,KBNTW,"Kubient, Inc",USA,NASDAQ,USD,Common Stock
25005,KBPH,"Kyto Technology and Life Science, Inc",USA,OTCQB,USD,Common Stock
25006,KBR,"KBR, Inc",USA,NYSE,USD,Common Stock
25007,KBRLF,K-Bro Linen Inc,USA,OTCGREY,USD,Common Stock
25008,KBRS,"KBS Real Estate Investment Trust II, Inc",USA,OTCGREY,USD,Common Stock
25009,KBSF,KBS Fashion Group Limited,USA,NASDAQ,USD,Common Stock
25010,KBSTF,"Kobe Steel, Ltd",USA,PINK,USD,Common Stock
25017,KBYPF,"Kobayashi Pharmaceutical Co., Ltd",USA,OTCGREY,USD,Common Stock
25018,KC,Kingsoft Cloud Holdings Limited,USA,NASDAQ,USD,Common Stock
25019,KCAPL,"KCAP Financial, Inc. 6.125% NT 2022",USA,NASDAQ,USD,Common Stock
25021,KCCFF,Kutcho Copper Corp,USA,PINK,USD,Common Stock
25025,KCDMF,"Kimberly-Clark de México, S. A. B. de C. V",USA,PINK,USD,Common Stock
25026,KCDMY,"Kimberly-Clark de México, S. A. B. de C. V",USA,PINK,USD,Common Stock
25032,KCH1,Coffee C Futures Mar21,USA,,USD,Common Stock
25033,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock
25037,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock
25038,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock
25042,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock
25046,KCPC,Key Capital Corporation,USA,OTCCE,USD,Common Stock
25057,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock
25058,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock
25059,KDDIF,KDDI Corporation,USA,PINK,USD,Common Stock
25060,KDDIY,KDDI Corporation,USA,PINK,USD,Common Stock
25069,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock
25070,KDKGF,Klondike Gold Corp,USA,OTCGREY,USD,Common Stock
25071,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock
25072,KDMN,"Kadmon Holdings, Inc",USA,NASDAQ,USD,Common Stock
25073,KDNY,"Chinook Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25074,KDOZF,Kidoz Inc,USA,OTCGREY,USD,Common Stock
25075,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock
25076,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock
25077,KE,"Kimball Electronics, Inc",USA,NASDAQ,USD,Common Stock
25078,KEFI,Keweenaw Financial Corporation,USA,PINK,USD,Common Stock
25080,KELTF,Kelt Exploration Ltd,USA,OTCGREY,USD,Common Stock
25081,KELYA,"Kelly Services, Inc",USA,NASDAQ,USD,Common Stock
25082,KELYB,"Kelly Services, Inc",USA,NASDAQ,USD,Common Stock
25085,KEN,Kenon Holdings Ltd,USA,NYSE,USD,Common Stock
25086,KENS,Kenilworth Systems Corp,USA,PINK,USD,Common Stock
25087,KEP,Korea Electric Power Corporation,USA,NYSE,USD,Common Stock
25088,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock
25089,KERMF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
25090,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock
25091,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock
25094,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock
25095,KEWL,"Keweenaw Land Association, Limited",USA,PINK,USD,Common Stock
25096,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock
25097,KEY,KeyCorp,USA,NYSE,USD,Common Stock
25098,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Share
25099,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Share
25100,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Share
25101,KEYS,"Keysight Technologies, Inc",USA,NYSE,USD,Common Stock
25102,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock
25104,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock
25105,KFFLF,KEFI Gold and Copper Plc,USA,OTCGREY,USD,Common Stock
25106,KFMNF,Kaufman & Broad S.A,USA,OTCGREY,USD,Common Stock
25107,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock
25108,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock
25109,KFSYF,Kingsway Financial Services Inc,USA,PINK,USD,Common Stock
25111,KFY,Korn Ferry,USA,NYSE,USD,Common Stock
25113,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock
25114,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock
25115,KGC,Kinross Gold Corporation,USA,NYSE,USD,Common Stock
25118,KGDEF,Kingdee International Software Group Company Limited,USA,OTCGREY,USD,Common Stock
25119,KGDEY,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock
25123,KGEIF,Kolibri Global Energy Inc,USA,OTCQB,USD,Common Stock
25124,KGET,"CaliPharms, Inc",USA,OTCCE,USD,Common Stock
25125,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock
25126,KGFHY,Kingfisher plc,USA,OTCQX,USD,Common Stock
25129,KGGNF,Kogan.com Ltd,USA,OTCGREY,USD,Common Stock
25130,KGHI,"Kaiser Group Holdings, Inc",USA,PINK,USD,Common Stock
25131,KGHPF,KGHM Polska Miedz S.A,USA,OTCGREY,USD,Common Stock
25132,KGHZF,Pangolin Diamonds Corp,USA,OTCGREY,USD,Common Stock
25135,KGJI,"Kingold Jewelry, Inc",USA,NASDAQ,USD,Common Stock
25136,KGKG,"Kona Gold Beverage, Inc",USA,OTCQB,USD,Common Stock
25139,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock
25140,KGLLF,KGLLF,USA,PINK,USD,Common Stock
25141,KGNR,Kange Corp,USA,PINK,USD,Common Stock
25142,KGRI,"The Kiley Group, Inc",USA,PINK,USD,Common Stock
25144,KGSDF,Kungsleden AB (publ),USA,OTCGREY,USD,Common Stock
25145,KGSPF,Kingspan Group plc,USA,OTCGREY,USD,Common Stock
25146,KGSPY,Kingspan Group plc,USA,PINK,USD,Common Stock
25147,KGTFF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock
25148,KGTFY,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock
25149,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock
25150,KHC,The Kraft Heinz Company,USA,NASDAQ,USD,Common Stock
25151,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock
25152,KHEXF,Keikyu Corporation,USA,OTCGREY,USD,Common Stock
25153,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock
25154,KHNGY,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock
25155,KHOLY,Koç Holding AS,USA,PINK,USD,Common Stock
25156,KHOTF,Kahoot! AS,USA,PINK,USD,Common Stock
25157,KHRIF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock
25158,KHRNF,Khiron Life Sciences Corp,USA,OTCQX,USD,Common Stock
25159,KHRWF,Khiron Life Sciences Corp,USA,PINK,USD,Common Stock
25160,KHTRF,Knight Therapeutics Inc,USA,OTCGREY,USD,Common Stock
25168,KHZM,"Madison Ave Media, Inc",USA,PINK,USD,Common Stock
25169,KIADF,Kiadis Pharma N.V,USA,OTCGREY,USD,Common Stock
25170,KICK,"HPN Holdings, Inc",USA,PINK,USD,Common Stock
25171,KIDBQ,"Kid Brands, Inc",USA,PINK,USD,Common Stock
25172,KIDS,OrthoPediatrics Corp,USA,NASDAQ,USD,Common Stock
25174,KIERF,Kier Group plc,USA,OTCGREY,USD,Common Stock
25178,KIGRY,KION GROUP AG,USA,PINK,USD,Common Stock
25179,KIIIU,Kismet Acquisition Three Corp.,USA,NASDAQ,USD,Common Stock
25180,KIKOF,Kikkoman Corporation,USA,PINK,USD,Common Stock
25181,KIKOY,Kikkoman Corporation,USA,PINK,USD,Common Stock
25182,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock
25183,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Share
25184,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Share
25185,KIMTF,Kia Motors Corporation,USA,PINK,USD,Common Stock
25186,KIN,"Kindred Biosciences, Inc",USA,NASDAQ,USD,Common Stock
25189,KINPF,Kina Petroleum Corporation,USA,OTCGREY,USD,Common Stock
25190,KINS,"Kingstone Companies, Inc",USA,NASDAQ,USD,Common Stock
25191,KINUF,"Kintetsu Group Holdings Co.,Ltd",USA,OTCGREY,USD,Common Stock
25192,KINZ,KINS Technology Group Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock
25193,KINZU,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock
25194,KINZW,KINS Technology Group Inc. Warrant,USA,NASDAQ,USD,Common Stock
25196,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock
25199,KIRK,"Kirkland's, Inc",USA,NASDAQ,USD,Common Stock
25200,KIROY,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock
25201,KIRY,Kiewit Royalty Trust,USA,PINK,USD,Common Stock
25203,KISB,"Kish Bancorp, Inc",USA,OTCQX,USD,Common Stock
25204,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock
25205,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock
25206,KIWB,"Kiwibox.Com, Inc",USA,OTCCE,USD,Common Stock
25208,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock
25210,KKKUF,"Kakaku.com, Inc",USA,PINK,USD,Common Stock
25211,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock
25212,KKOYY,Kesko Oyj,USA,PINK,USD,Common Stock
25213,KKPCF,"Kaken Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
25214,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock
25215,KKPNY,Koninklijke KPN N.V,USA,PINK,USD,Common Stock
25216,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock
25217,KKR,KKR & Co. Inc,USA,NYSE,USD,Common Stock
25218,KKR-PA,KKR & Co. Inc,USA,NYSE,USD,Preferred Share
25219,KKR-PB,KKR & Co. Inc,USA,NYSE,USD,Preferred Share
25220,KKRAF,"Katakura Industries Co.,Ltd",USA,PINK,USD,Common Stock
25221,KKUR,"ChromoCure, Inc",USA,OTCCE,USD,Common Stock
25222,KKWFF,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock
25223,KL,Kirkland Lake Gold Ltd,USA,NYSE,USD,Common Stock
25224,KLAC,KLA Corporation,USA,NASDAQ,USD,Common Stock
25225,KLAQ,KL Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock
25226,KLAQU,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock
25227,KLAQW,KL Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock
25228,KLBAY,Klabin S.A,USA,PINK,USD,Common Stock
25235,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock
25236,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock
25237,KLDO,"Kaleido Biosciences, Inc",USA,NASDAQ,USD,Common Stock
25239,KLEG,Blue Sugars Corporation,USA,OTCCE,USD,Common Stock
25243,KLGG,"Klegg Electronics, Inc",USA,PINK,USD,Common Stock
25247,KLIB,"Killbuck Bancshares, Inc",USA,PINK,USD,Common Stock
25248,KLIC,"Kulicke and Soffa Industries, Inc",USA,NASDAQ,USD,Common Stock
25249,KLKBF,Kuala Lumpur Kepong Berhad,USA,OTCGREY,USD,Common Stock
25250,KLKBY,Kuala Lumpur Kepong Berhad,USA,OTCGREY,USD,Common Stock
25251,KLKNF,Klöckner & Co SE,USA,OTCGREY,USD,Common Stock
25252,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock
25253,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock
25254,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock
25255,KLR,"Kaleyra, Inc",USA,NYSE MKT,USD,Common Stock
25256,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock
25257,KLSVF,Klondike Silver Corp,USA,OTCGREY,USD,Common Stock
25258,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock
25259,KLTI,"KlausTech, Inc",USA,PINK,USD,Common Stock
25260,KLXE,"KLX Energy Services Holdings, Inc",USA,NASDAQ,USD,Common Stock
25261,KLYCY,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock
25262,KLYG,"Kelyniam Global, Inc",USA,PINK,USD,Common Stock
25263,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock
25264,KMAG,"KMA Global Solutions International, Inc",USA,OTCCE,USD,Common Stock
25265,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock
25266,KMBIF,Kambi Group plc,USA,OTCMKTS,USD,Common Stock
25267,KMDA,Kamada Ltd,USA,NASDAQ,USD,Common Stock
25275,KMERF,"Komercní banka, a.s",USA,PINK,USD,Common Stock
25277,KMFI,"The Keller Manufacturing Company, Inc",USA,PINK,USD,Common Stock
25278,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock
25279,KMGIF,"Kamigumi Co., Ltd",USA,PINK,USD,Common Stock
25280,KMGLF,Asiamet Resources Limited,USA,OTCGREY,USD,Common Stock
25281,KMI,"Kinder Morgan, Inc",USA,NYSE,USD,Common Stock
25287,KMLXF,Respiri Limited,USA,PINK,USD,Common Stock
25288,KMMPF,Killam Apartment Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
25289,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock
25290,KMPH,"KemPharm, Inc",USA,OTCQB,USD,Common Stock
25291,KMPHD,"KemPharm, Inc",USA,OTCQB,USD,Common Stock
25292,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock
25293,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock
25294,KMRPF,Kenmare Resources plc,USA,OTCGREY,USD,Common Stock
25295,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock
25296,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock
25297,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock
25298,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock
25299,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock
25300,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock
25302,KMWE,"KM Wedding Events Management, Inc",USA,PINK,USD,Common Stock
25303,KMX,"CarMax, Inc",USA,NYSE,USD,Common Stock
25304,KN,Knowles Corporation,USA,NYSE,USD,Common Stock
25305,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock
25306,KNBA,"Kinbasha Gaming International, Inc",USA,PINK,USD,Common Stock
25307,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock
25308,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock
25309,KNBWF,"Kirin Holdings Company, Limited",USA,PINK,USD,Common Stock
25310,KNBWY,"Kirin Holdings Company, Limited",USA,PINK,USD,Common Stock
25311,KNCAF,"Konica Minolta, Inc",USA,PINK,USD,Common Stock
25312,KNCAY,"Konica Minolta, Inc",USA,PINK,USD,Common Stock
25313,KNCRF,Konecranes Plc,USA,OTCGREY,USD,Common Stock
25314,KNCRY,Konecranes Plc,USA,PINK,USD,Common Stock
25315,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock
25316,KNDI,"Kandi Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
25317,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock
25318,KNEOF,KNEOF,USA,OTCQB,USD,Common Stock
25324,KNGPF,KNM Group Berhad,USA,OTCGREY,USD,Common Stock
25327,KNIT,Kinetic Group Inc,USA,PINK,USD,Common Stock
25328,KNKT,Kunekt Corporation,USA,PINK,USD,Common Stock
25329,KNKZF,KWS SAAT SE & Co. KGaA,USA,OTCGREY,USD,Common Stock
25330,KNL,"Knoll, Inc",USA,NYSE,USD,Common Stock
25331,KNNGF,KION GROUP AG,USA,OTCGREY,USD,Common Stock
25332,KNNNF,Kainos Group plc,USA,PINK,USD,Common Stock
25333,KNOP,KNOT Offshore Partners LP,USA,NYSE,USD,Common Stock
25334,KNOS,Kronos Advanced Technologies Inc,USA,PINK,USD,Common Stock
25339,KNRLF,Kontrol Technologies Corp,USA,OTCQB,USD,Common Stock
25340,KNRRY,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock
25341,KNSA,"Kiniksa Pharmaceuticals, Ltd",USA,NASDAQ,USD,Common Stock
25342,KNSL,"Kinsale Capital Group, Inc",USA,NASDAQ,USD,Common Stock
25345,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock
25346,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock
25347,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock
25348,KNWN,"Know Labs, Inc",USA,OTCQB,USD,Common Stock
25349,KNX,Knight-Swift Transportation Holdings Inc,USA,NYSE,USD,Common Stock
25350,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock
25351,KNYJY,KONE Oyj,USA,PINK,USD,Common Stock
25352,KO,The Coca-Cola Company,USA,NYSE,USD,Common Stock
25353,KOAN,Resonate Blends Inc,USA,OTCQB,USD,Common Stock
25355,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock
25356,KODK,Eastman Kodak Company,USA,NYSE,USD,Common Stock
25357,KODK-WS,Eastman Kodak Company. Wt Exp 125% 09/03/2018,USA,NYSE,USD,Common Stock
25358,KODK-WS-A,Eastman Kodak Company. Wt Exp 135% 09/03/2018,USA,NYSE,USD,Common Stock
25359,KOF,"Coca-Cola FEMSA, S.A.B. de C.V",USA,NYSE,USD,Common Stock
25360,KOGL,"Kopp Glass, Inc",USA,PINK,USD,Common Stock
25361,KOGMD,KGL Resources Ltd,USA,PINK,USD,Common Stock
25362,KOGMF,KGL Resources Ltd,USA,PINK,USD,Common Stock
25366,KOLR,"Kolorfusion International, Inc",USA,OTCCE,USD,Common Stock
25367,KOMN,Komax Holding AG,USA,,USD,Common Stock
25369,KONAQ,"Kona Grill, Inc",USA,PINK,USD,Common Stock
25370,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock
25371,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock
25372,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock
25373,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock
25374,KOR,Corvus Gold Inc,USA,NYSE ARCA,USD,Common Stock
25375,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock
25378,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock
25379,KOSCF,KOSÉ Corporation,USA,OTCGREY,USD,Common Stock
25380,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock
25381,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock
25382,KOTMF,"Koito Manufacturing Co., Ltd",USA,PINK,USD,Common Stock
25383,KOTMY,"Koito Manufacturing Co., Ltd",USA,PINK,USD,Common Stock
25384,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock
25385,KOYJF,Kemira Oyj,USA,OTCGREY,USD,Common Stock
25386,KOYWF,KOYWF,USA,OTCGREY,USD,Common Stock
25387,KOZAY,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock
25388,KOZZF,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock
25389,KPAY,KinerjaPay Corp,USA,PINK,USD,Common Stock
25390,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock
25391,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25392,KPCPY,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25393,KPCUF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25394,KPDCF,Keppel DC REIT,USA,OTCGREY,USD,Common Stock
25395,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock
25396,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock
25397,KPHWF,Key Petroleum Limited,USA,PINK,USD,Common Stock
25398,KPIFF,Edgewater Wireless Systems Inc,USA,PINK,USD,Common Stock
25399,KPJHF,KPJ Healthcare Berhad,USA,PINK,USD,Common Stock
25400,KPLUF,K+S Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock
25401,KPLUY,K+S Aktiengesellschaft,USA,OTCQX,USD,Common Stock
25402,KPOC,Kimberly Parry Organics Inc,USA,PINK,USD,Common Stock
25403,KPSHF,Kapsch TrafficCom AG,USA,OTCGREY,USD,Common Stock
25404,KPTCY,"Kansai Paint Co., Ltd",USA,PINK,USD,Common Stock
25405,KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock
25406,KPTSF,KP Tissue Inc,USA,OTCGREY,USD,Common Stock
25407,KPZIF,Ophir Gold Corp,USA,PINK,USD,Common Stock
25408,KR,The Kroger Co,USA,NYSE,USD,Common Stock
25409,KRA,Kraton Corporation,USA,NYSE,USD,Common Stock
25411,KRBF,"Kreido Biofuels, Inc",USA,PINK,USD,Common Stock
25413,KRBP,"Kiromic BioPharma, Inc",USA,NASDAQ,USD,Common Stock
25414,KRC,Kilroy Realty Corporation,USA,NYSE,USD,Common Stock
25415,KRDXF,Kardex Holding AG,USA,OTCGREY,USD,Common Stock
25417,KRED,KonaRed Corporation,USA,PINK,USD,Common Stock
25418,KREF,KKR Real Estate Finance Trust Inc,USA,NYSE,USD,Common Stock
25419,KREVF,Keppel REIT,USA,PINK,USD,Common Stock
25420,KRFG,"King Resources, Inc",USA,PINK,USD,Common Stock
25421,KRG,Kite Realty Group Trust,USA,NYSE,USD,Common Stock
25423,KRKNF,Kraken Robotics Inc,USA,OTCQB,USD,Common Stock
25424,KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock
25425,KRLTF,Karnalyte Resources Inc,USA,OTCGREY,USD,Common Stock
25427,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock
25428,KRMD,"Repro Med Systems, Inc",USA,NASDAQ,USD,Common Stock
25429,KRMDF,Korian,USA,OTCGREY,USD,Common Stock
25430,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock
25431,KRNGY,Karoon Energy Ltd,USA,OTCGREY,USD,Common Stock
25432,KRNLU,"Kernel Group Holdings, Inc.",USA,NASDAQ,USD,Common Stock
25433,KRNLW,"Kernel Group Holdings, Inc. Warrants",USA,NASDAQ,USD,
25434,KRNNF,Krones AG,USA,OTCGREY,USD,Common Stock
25435,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock
25436,KRNTY,Krones AG,USA,PINK,USD,Common Stock
25437,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock
25438,KRO,"Kronos Worldwide, Inc",USA,NYSE,USD,Common Stock
25439,KROEF,KR1 Plc,USA,PINK,USD,Common Stock
25440,KRON,"Kronos Bio, Inc",USA,NASDAQ,USD,Common Stock
25441,KROS,"Keros Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25442,KRP,"Kimbell Royalty Partners, LP",USA,NYSE,USD,Common Stock
25443,KRPI,KRPI,USA,PINK,USD,Common Stock
25444,KRRGF,Karora Resources Inc,USA,OTCQX,USD,Common Stock
25445,KRRYF,Kerry Logistics Network Limited,USA,OTCGREY,USD,Common Stock
25446,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock
25447,KRTX,"Karuna Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25448,KRUS,"Kura Sushi USA, Inc",USA,NASDAQ,USD,Common Stock
25449,KRW,KRW/USD,USA,,USD,Common Stock
25452,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock
25453,KRYAY,Kerry Group plc,USA,PINK,USD,Common Stock
25454,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock
25455,KRYPY,Kerry Properties Limited,USA,PINK,USD,Common Stock
25456,KRYS,"Krystal Biotech, Inc",USA,NASDAQ,USD,Common Stock
25458,KSANF,"Kansai Paint Co., Ltd",USA,PINK,USD,Common Stock
25459,KSBI,"KS Bancorp, Inc",USA,PINK,USD,Common Stock
25465,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock
25466,KSHB,"KushCo Holdings, Inc",USA,OTCQX,USD,Common Stock
25467,KSICU,Kadem Sustainable Impact Corporation Unit,USA,NASDAQ,USD,Common Stock
25468,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock
25470,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock
25471,KSLLF,Kalera AS,USA,OTCGREY,USD,Common Stock
25472,KSM,DWS Strategic Municipal Income Trust,USA,NYSE,USD,Common Stock
25474,KSMRF,Contagious Gaming Inc,USA,OTCGREY,USD,Common Stock
25475,KSMT,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25476,KSMTU,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25477,KSMTW,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25480,KSNIF,Kasen International Holdings Limited,USA,OTCGREY,USD,Common Stock
25483,KSPHF,"Kissei Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
25484,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock
