,Code,Name,Country,Exchange,Currency,Type,Isin
23239,HTA,Healthcare Trust of America Inc,USA,NYSE,USD,Common Stock,US42225P5017
23241,HTAQ-U,HTAQ-U,USA,NYSE,USD,Common Stock,
23243,HTBI,HomeTrust Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4378721041
23244,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
23245,HTBX,Heat Biologics Inc,USA,NASDAQ,USD,Common Stock,US42237K4094
23247,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
23248,HTCMF,Hitachi Construction Machinery Co. Ltd,USA,PINK,USD,Common Stock,
23249,HTCMY,Hitachi Construction Machinery Co. Ltd,USA,PINK,USD,Common Stock,US43358L1017
23250,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
23256,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
23261,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
23263,HTGC,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270965084
23264,HTGM,HTG Molecular Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US40434H2031
23266,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
23267,HTHIF,Hitachi Ltd,USA,PINK,USD,Common Stock,
23268,HTHIY,Hitachi Ltd,USA,PINK,USD,Common Stock,US4335785071
23269,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
23270,HTHT,Huazhu Group Limited,USA,NASDAQ,USD,Common Stock,US44332N1063
23271,HTIA,Healthcare Trust Inc,USA,NASDAQ,USD,Common Stock,US42226B2043
23272,HTIBP,"Healthcare Trust, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",USA,NASDAQ,USD,Common Stock,
23274,HTLD,Heartland Express Inc,USA,NASDAQ,USD,Common Stock,US4223471040
23275,HTLF,Heartland Financial USA Inc,USA,NASDAQ,USD,Common Stock,US42234Q1022
23276,HTLFP,Heartland Financial USA Inc,USA,NASDAQ,USD,Common Stock,
23277,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
23280,HTNGF,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,
23281,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17X36
23282,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17Y43
23284,HTPA,Highland Transcend Partners I Corp,USA,NYSE,USD,Common Stock,KYG446901087
23285,HTPA-U,HTPA-U,USA,NYSE,USD,Common Stock,
23286,HTPA-WS,HTPA-WS,USA,NYSE,USD,Common Stock,
23287,HTPRF,HTC Purenergy Inc,USA,OTCQB,USD,Common Stock,
23289,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
23290,HTRE,H3Enterprises Inc,USA,OTCCE,USD,Common Stock,
23291,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock,
23293,HTSF,Heartsoft Inc,USA,PINK,USD,Common Stock,
23294,HTSUF,Hisamitsu Pharmaceutical Co. Inc,USA,PINK,USD,Common Stock,
23295,HTSUY,Hisamitsu Pharmaceutical Company Inc Unsponsored ADR,USA,OTCGREY,USD,Common Stock,
23298,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
23301,HTZ,"Hertz Global Holdings, Inc Common Stock",USA,NYSE,USD,Common Stock,US42806J1060
23302,HTZWW,"Hertz Global Holdings, Inc Warrant",USA,PINK,USD,Common Stock,
23303,HTZZ,Hertz Global Holdings Inc,USA,PINK,USD,Common Stock,US42806J7000
23304,HTZZW,Hertz Global Hldgs New Equity Warrants,USA,PINK,USD,Common Stock,US42806J1482
23305,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
23306,HUATF,Huatai Securities Co. Ltd,USA,PINK,USD,Common Stock,
23309,HUBB,Hubbell Incorporated,USA,NYSE,USD,Common Stock,US4435106079
23311,HUBG,Hub Group Inc,USA,NASDAQ,USD,Common Stock,US4433201062
23312,HUBS,HubSpot Inc,USA,NYSE,USD,Common Stock,US4435731009
23313,HUBV,HUBB Ventures Inc,USA,PINK,USD,Common Stock,
23315,HUDI,Huadi International Group Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG4645E1052
23317,HUDLF,Huddly AS,USA,OTCGREY,USD,Common Stock,
23318,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock,
23319,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock,
23320,HUGE,FSD Pharma Inc,USA,NASDAQ,USD,Common Stock,CA35954B2066
23321,HUGPF,Hugo Boss AG,USA,PINK,USD,Common Stock,
23322,HUGS,USHG Acquisition Corp,USA,NYSE,USD,Common Stock,US91748P1003
23323,HUGS-U,HUGS-U,USA,NYSE,USD,Common Stock,
23324,HUGS-WS,HUGS-WS,USA,NYSE,USD,Common Stock,
23325,HUIHY,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
23326,HUIZ,Huize Holding Limited,USA,NASDAQ,USD,Common Stock,US44473E1055
23327,HUKEF,Hokuriku Electrical Construction Co.Ltd,USA,PINK,USD,Common Stock,
23329,HULCF,Hulic Co. Ltd,USA,OTCGREY,USD,Common Stock,
23335,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
23336,HUMA,Humacyte Inc,USA,NASDAQ,USD,Common Stock,
23337,HUMAW,Humacyte Inc,USA,NASDAQ,USD,Common Stock,
23338,HUMBF,Humble & Fume Inc,USA,PINK,USD,Common Stock,
23339,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
23342,HUML,Humble Energy Inc,USA,PINK,USD,Common Stock,
23343,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
23344,HUMT,Humatech Inc,USA,OTCCE,USD,Common Stock,US4448861058
23345,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
23346,HUNGF,Huaneng Power International Inc,USA,PINK,USD,Common Stock,
23347,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,MHY378281114
23348,HUPHY,Hutchison Port Holdings Trust,USA,OTCGREY,USD,Common Stock,
23349,HUQVF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
23350,HURC,Hurco Companies Inc,USA,NASDAQ,USD,Common Stock,US4473241044
23351,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
23352,HUSA,Houston American Energy Corp,USA,NYSE MKT,USD,Common Stock,US44183U2096
23354,HUSIF,Nicola Mining Inc,USA,PINK,USD,Common Stock,CA65405R1047
23356,HUSN,Hudson Capital Inc,USA,NASDAQ,USD,Common Stock,VGG4645C2085
23357,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
23359,HUT,Hut 8 Mining Corp. Common Shares,USA,NASDAQ,USD,Common Stock,CA44812T1021
23360,HUTCY,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,US44841V2016
23361,HUTN,HUTN Inc,USA,PINK,USD,Common Stock,US4043921026
23362,HUTWF,Hut 8 Mining Corp,USA,PINK,USD,Common Stock,
23363,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
23365,HVBC,HV Bancorp Inc,USA,NASDAQ,USD,Common Stock,US40441H1059
23366,HVBT,Hive Blockchain Technologies Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,CA43366H1001
23367,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,US4155691029
23369,HVGDF,Harvest Gold Corporation,USA,PINK,USD,Common Stock,
23370,HVLM,Huron Valley Bancorp Inc,USA,PINK,USD,Common Stock,US4477641017
23380,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
23381,HVRRY,Hannover Rück SE,USA,PINK,USD,Common Stock,US4106931052
23382,HVT,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195961010
23383,HVT-A,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195962000
23384,HVYB,Home Valley Bancorp Inc,USA,OTCCE,USD,Common Stock,
23387,HWAFF,Hwa Fong Rubber (Thailand) Public Company Limited,USA,PINK,USD,Common Stock,
23389,HWAL,Hollywall Entertainment Inc,USA,PINK,USD,Common Stock,
23390,HWAUF,Headwater Gold Inc,USA,OTCQB,USD,Common Stock,
23392,HWBK,Hawthorn Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4204761039
23393,HWC,Hancock Whitney Corporation,USA,NASDAQ,USD,Common Stock,US4101201097
23397,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock,
23402,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
23403,HWDJY,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,US4428791028
23409,HWEL,Healthwell Acquisition Corp. I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
23410,HWELU,Healthwell Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US42227R2085
23411,HWELW,Healthwell Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
23413,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock,US4337072056
23419,HWIN,Hometown International Inc,USA,OTCCE,USD,Common Stock,
23420,HWIS,Home Bancorp Wisconsin Inc,USA,PINK,USD,Common Stock,US43689Q1004
23421,HWKDF,Hawkeye Gold & Diamond Inc,USA,PINK,USD,Common Stock,
23422,HWKE,Hawkeye Systems Inc,USA,OTCQB,USD,Common Stock,
23423,HWKMF,Hawkstone Mining Limited,USA,OTCQB,USD,Common Stock,
23424,HWKN,Hawkins Inc,USA,NASDAQ,USD,Common Stock,US4202611095
23425,HWKZ-UN,Hawks Acquisition Corp,USA,NASDAQ,USD,Common Stock,
23430,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock,US4432011082
23431,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Common Stock,
23437,HWPR,Hawk Protection Systems Inc,USA,OTCCE,USD,Common Stock,
23441,HWSY,Hawk Systems Inc,USA,PINK,USD,Common Stock,
23443,HWTHF,Wildsky Resources Inc,USA,OTCGREY,USD,Common Stock,
23446,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock,US4200401077
23449,HX,Xiaobai Maimai Inc,USA,NASDAQ,USD,Common Stock,US98422P1084
23451,HXBM,Helix BioMedix Inc,USA,PINK,USD,Common Stock,
23453,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
23454,HXGBY,Hexagon AB (publ),USA,PINK,USD,Common Stock,US4282631070
23455,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
23458,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
23459,HXOH,Hexion Holdings Corp,USA,PINK,USD,Common Stock,
23460,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
23461,HXPN,Harris Exploration Inc,USA,PINK,USD,Common Stock,
23462,HXPR,Hispanic Express Inc,USA,PINK,USD,Common Stock,
23463,HY,Hyster-Yale Materials Handling Inc,USA,NYSE,USD,Common Stock,US4491721050
23464,HYAC,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US42087R1086
23465,HYACU,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US42087R2076
23466,HYACW,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
23469,HYBE,Hybrid Energy Holdings Inc,USA,PINK,USD,Common Stock,US44861A1034
23470,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
23471,HYBT,Heyu Biological Technology Corporation,USA,PINK,USD,Common Stock,US42831T1034
23478,HYDI,Hydromer Inc,USA,PINK,USD,Common Stock,US4490011065
23479,HYDN,Hayden Hall Inc,USA,OTCCE,USD,Common Stock,
23482,HYEG,Hydrogen Engine Center Inc,USA,PINK,USD,Common Stock,
23484,HYEX,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock,US42227D1000
23487,HYFM,Hydrofarm Holdings Group Inc,USA,NASDAQ,USD,Common Stock,US44888K2096
23489,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
23490,HYFXY,Hyflux Ltd,USA,PINK,USD,Common Stock,US4490341074
23493,HYGN,Hydrogenetics Inc,USA,OTCCE,USD,Common Stock,
23495,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
23497,HYHY,Hydrogen Hybrid Technologies Inc,USA,OTCCE,USD,Common Stock,US44887L1098
23501,HYII,All Grade Mining Inc,USA,OTCCE,USD,Common Stock,US01663A2024
23507,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
23508,HYLN-WS,HYLN-WS,USA,NYSE,USD,Common Stock,
23509,HYLN-WT,HYLN-WT,USA,NYSE,USD,Common Stock,
23514,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
23515,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
23516,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
23518,HYMCZ,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
23521,HYMLF,Hyundai Motor Company,USA,PINK,USD,Common Stock,KR7005380001
23524,HYMTF,Hyundai Motor Company,USA,PINK,USD,Common Stock,USY384721251
23526,HYPBY,Hypebeast Limited,USA,PINK,USD,Common Stock,
23527,HYPF,Hypower Fuel Inc,USA,OTCCE,USD,Common Stock,US44914Y2072
23528,HYPMY,Hypera S.A,USA,PINK,USD,Common Stock,US44914U1060
23529,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
23530,HYPPF,Hypebeast Limited,USA,OTCGREY,USD,Common Stock,
23532,HYQC,HYQC Investment Holding Company,USA,OTCCE,USD,Common Stock,
23533,HYRE,HyreCar Inc,USA,NASDAQ,USD,Common Stock,US44916T1079
23537,HYSNF,Hysan Development Company Limited,USA,PINK,USD,Common Stock,
23538,HYSNY,Hysan Development Company Limited,USA,PINK,USD,Common Stock,US4491623041
23540,HYSR,SunHydrogen Inc,USA,PINK,USD,Common Stock,US86738R1086
23544,HYUHF,Hankyu Hanshin Holdings Inc,USA,OTCGREY,USD,Common Stock,
23546,HYWI,Hollywood Intermediate Inc,USA,OTCCE,USD,Common Stock,
23547,HYWS,Hollywood Studios International Inc,USA,OTCGREY,USD,Common Stock,
23552,HYZN,Decarbonization Plus Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44951Y1029
23553,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
23554,HZAC,Horizon Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG460491056
23555,HZAC-U,HZAC-U,USA,NYSE,USD,Common Stock,
23556,HZAC-WS,HZAC-WS,USA,NASDAQ,USD,Common Stock,
23557,HZEN,Zencash Investment Trust,USA,OTCQX,USD,Common Stock,
23558,HZHI,Horizons Holdings International Corp,USA,PINK,USD,Common Stock,
23559,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
23561,HZN,Horizon Global Corporation,USA,NYSE,USD,Common Stock,US44052W1045
23562,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
23563,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
23564,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
23565,HZNP,Horizon Therapeutics Public Limited Company,USA,NASDAQ,USD,Common Stock,IE00BQPVQZ61
23567,HZO,MarineMax Inc,USA,NYSE,USD,Common Stock,US5679081084
23568,HZON,Horizon Acquisition Corporation II,USA,NYSE,USD,Common Stock,KYG460441069
23569,HZON-U,HZON-U,USA,NYSE,USD,Common Stock,
23570,HZON-WS,HZON-WS,USA,NYSE,USD,Common Stock,
23572,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
23575,IAA,IAA Inc,USA,NYSE,USD,Common Stock,US4492531037
23598,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
23624,IAC,IAC/InterActiveCorp,USA,NASDAQ,USD,Common Stock,US44891N2080
23625,IACB,ION Acquisition Corp 2 Ltd,USA,NYSE,USD,Common Stock,KYG493931045
23626,IACB-U,IACB-U,USA,NYSE,USD,Common Stock,
23627,IACB-WS,IACB-WS,USA,NYSE,USD,Common Stock,
23628,IACC,ION Acquisition Corp 3 Ltd,USA,NYSE,USD,Common Stock,KYG4940J1141
23634,IACYF,Inter Action Corporation,USA,OTCGREY,USD,Common Stock,
23641,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
23642,IAG,IAMGOLD Corporation,USA,NYSE,USD,Common Stock,CA4509131088
23648,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
23649,IAHL,IAHL Corp,USA,PINK,USD,Common Stock,US4507221038
23651,IAIC,Information Analysis Incorporated,USA,OTCQB,USD,Common Stock,US4566961037
23664,IARE,InvenTrust Properties Corp,USA,PINK,USD,Common Stock,US46124J1025
23665,IARED,InvenTrust Properties Corp,USA,OTCGREY,USD,Common Stock,
23667,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
23670,IART,Integra LifeSciences Holdings Corporation,USA,NASDAQ,USD,Common Stock,US4579852082
23672,IAS,Integral Ad Science Holding Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US45828L1089
23690,IAUCF,i-80 Gold Corp,USA,PINK,USD,Common Stock,
23692,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
23693,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
23694,IAUGY,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,US4578742045
23707,IBA,Industrias Bachoco S.A.B. de C.V,USA,NYSE,USD,Common Stock,US4564631087
23709,IBAL,International Baler Corporation,USA,PINK,USD,Common Stock,US4590411090
23720,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
23732,IBDRY,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
23734,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
23739,IBER,Ibere Pharmaceuticals,USA,NYSE,USD,Common Stock,KYG468431013
23740,IBER-U,IBER-U,USA,NYSE,USD,Common Stock,
23741,IBER-WS,IBER-WS,USA,NYSE,USD,Common Stock,
23742,IBEX,IBEX Limited,USA,NASDAQ,USD,Common Stock,BMG4690M1010
23746,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
23755,IBIBF,IBI Group Inc,USA,PINK,USD,Common Stock,
23758,IBIDF,Ibiden Co.Ltd,USA,PINK,USD,Common Stock,
23761,IBIN,IBSG International Inc,USA,OTCCE,USD,Common Stock,
23762,IBIO,iBio Inc,USA,NYSE MKT,USD,Common Stock,US4510332038
23767,IBJHF,Ibstock plc,USA,OTCGREY,USD,Common Stock,
23771,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
23772,IBKR,Interactive Brokers Group Inc,USA,NASDAQ,USD,Common Stock,US45841N1072
23775,IBM,International Business Machines Corporation,USA,NYSE,USD,Common Stock,US4592001014
23776,IBM-W,IBM-W,USA,NYSE,USD,Common Stock,
23785,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock,US45104G1040
23792,IBO,IBO,USA,AMEX,USD,Common Stock,
23795,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock,US4590441030
23798,IBP,Installed Building Products Inc,USA,NYSE,USD,Common Stock,US45780R1014
23802,IBRC,iBrands Corp,USA,OTCCE,USD,Common Stock,US44925B2043
23806,IBRX,ImmunityBio Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
23808,IBSS,Integrated Business Systems & Services Inc,USA,PINK,USD,Common Stock,US45810X1028
23824,IBTN,InsCorp Inc,USA,OTCQX,USD,Common Stock,
23825,IBTX,Independent Bank Group Inc,USA,NASDAQ,USD,Common Stock,US45384B1061
23832,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock,
23833,IBXG,iBX Group Inc,USA,OTCCE,USD,Common Stock,
23834,IBXNF,IBEX Technologies Inc,USA,OTCGREY,USD,Common Stock,
23835,IBXS,IBITX Software Inc,USA,OTCGREY,USD,Common Stock,
23836,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock,
23837,ICABF,i-CABLE Communications Limited,USA,OTCGREY,USD,Common Stock,
23838,ICABY,i-CABLE Communications Limited,USA,PINK,USD,Common Stock,US44934B1044
23839,ICAD,iCAD Inc,USA,NASDAQ,USD,Common Stock,US44934S2068
23841,ICAGY,International Consolidated Airlines Group S.A,USA,PINK,USD,Common Stock,US4593481082
23844,ICAYY,Empresas ICA S.A.B. de C.V,USA,PINK,USD,Common Stock,US2924482068
23847,ICBK,County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2219071089
23849,ICBT,ICBS Ltd,USA,PINK,USD,Common Stock,US44924K3041
23850,ICBU,iMD Companies Inc,USA,PINK,USD,Common Stock,US44969G1013
23851,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock,US4525253062
23852,ICCGF,ICA Gruppen AB (publ),USA,OTCGREY,USD,Common Stock,
23853,ICCH,ICC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44931Q1040
23856,ICCM,IceCure Medical Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
23858,ICCO,InterCare DX Inc,USA,PINK,USD,Common Stock,
23859,ICCT,iCoreConnect Inc,USA,OTCQB,USD,Common Stock,US44934J1079
23860,ICD,Independence Contract Drilling Inc,USA,NYSE,USD,Common Stock,US4534156066
23866,ICE,Intercontinental Exchange Inc,USA,NYSE,USD,Common Stock,US45866F1049
23880,ICFI,ICF International Inc,USA,NASDAQ,USD,Common Stock,US44925C1036
23886,ICGUF,Intermediate Capital Group plc,USA,PINK,USD,Common Stock,GB00BYT1DJ19
23888,ICHBF,Industrias CH S. A. B. de C. V,USA,PINK,USD,Common Stock,
23889,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
23890,ICHIF,Ichigo Inc,USA,OTCGREY,USD,Common Stock,
23892,ICHR,Ichor Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4740B1059
23904,ICL,ICL Group Ltd,USA,NYSE,USD,Common Stock,IL0002810146
23906,ICLD,InterCloud Systems Inc,USA,PINK,USD,Common Stock,US4584884005
23907,ICLK,iClick Interactive Asia Group Limited,USA,NASDAQ,USD,Common Stock,US45113Y1047
23910,ICLR,ICON Public Limited Company,USA,NASDAQ,USD,Common Stock,IE0005711209
23911,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
23913,ICMB,Investcorp Credit Management BDC Inc,USA,NASDAQ,USD,Common Stock,US46090R1041
23919,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock,
23920,ICNB,Iconic Brands Inc,USA,OTCQB,USD,Common Stock,US45107V3069
23921,ICNC-U,ICNC-U,USA,NYSE,USD,Common Stock,
23922,ICNC-UN,Iconic Sports Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
23924,ICNM,Icon Media Holdings Inc,USA,PINK,USD,Common Stock,
23925,ICNN,Incoming Inc,USA,OTCCE,USD,Common Stock,
23926,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
23927,ICOA,ICOA Inc,USA,PINK,USD,Common Stock,US4492922004
23929,ICOTD,Satellos Bioscience Inc,USA,OTCGREY,USD,Common Stock,
23930,ICOTF,iCo Therapeutics Inc,USA,PINK,USD,Common Stock,CA45107J1057
23933,ICPBF,Inscape Corporation,USA,OTCGREY,USD,Common Stock,
23935,ICPT,Intercept Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45845P1084
23937,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
23939,ICR-P-A,ICR-P-A,USA,NYSE,USD,Common Stock,
23940,ICRD,International Card Establishment Inc,USA,PINK,USD,Common Stock,
23951,ICTEF,International Container Terminal Services Inc,USA,PINK,USD,Common Stock,
23953,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
23958,ICTY,EyeCity.com Inc,USA,PINK,USD,Common Stock,US30231H1005
23959,ICUI,ICU Medical Inc,USA,NASDAQ,USD,Common Stock,US44930G1076
23960,ICUSF,IceCure Medical Ltd,USA,PINK,USD,Common Stock,
23965,ICVX,Icosavax Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45114M1099
23967,ID,PARTS iD Inc,USA,NYSE MKT,USD,Common Stock,US7021411027
23968,IDA,IDACORP Inc,USA,NYSE,USD,Common Stock,US4511071064
23971,IDAI,T Stamp Inc,USA,OTCQX,USD,Common Stock,
23972,IDAID,T Stamp Inc,USA,OTCQX,USD,Common Stock,
23974,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
23978,IDBA,IDEX Biometrics ASA,USA,NASDAQ,USD,Common Stock,US45173W1053
23979,IDBHF,Industrias Bachoco S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
23980,IDCBF,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock,CNE1000003G1
23981,IDCBY,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock,US4558071076
23982,IDCC,InterDigital Inc,USA,NASDAQ,USD,Common Stock,US45867G1013
23983,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
23986,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
23988,IDEA,Invent Ventures Inc,USA,PINK,USD,Common Stock,US46123M1062
23990,IDEX,Ideanomics Inc,USA,NASDAQ,USD,Common Stock,US45166V1061
23991,IDEXF,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,
23992,IDEXY,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,US4557931098
23993,IDFB,Peak Bancorp Inc,USA,PINK,USD,Common Stock,
23994,IDFCFIRSTB,IDFC First Bank Ltd,USA,,USD,Common Stock,
23996,IDGBF,Indigo Books & Music Inc,USA,OTCGREY,USD,Common Stock,
23997,IDGC,ID Global Corporation,USA,PINK,USD,Common Stock,US45168J3095
23998,IDGGW,Interpace Diagnostics Group Inc Wt Exp 06/20/2022,USA,PINK,USD,Common Stock,
23999,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
24006,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
24011,IDKFF,ThreeD Capital Inc,USA,OTCQB,USD,Common Stock,CA88581L3039
24012,IDKOF,Idemitsu Kosan Co.Ltd,USA,OTCGREY,USD,Common Stock,
24013,IDKOY,Idemitsu Kosan Co.Ltd,USA,PINK,USD,Common Stock,US45166E1047
