,Code,Name,Country,Exchange,Currency,Type
17685,GLDN,Gold Dynamics Corp,USA,OTCBB,USD,Common Stock
17688,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock
17689,GLDXF,Gold X Mining Corp,USA,OTCQX,USD,Common Stock
17693,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock
17696,GLEO,Galileo Acquisition Corp,USA,NYSE,USD,Common Stock
17697,GLEO-UN,Galileo Acquisition Corp,USA,NASDAQ,USD,Common Stock
17701,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock
17702,GLFH,"Galenfeha, Inc",USA,PINK,USD,Common Stock
17703,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock
17705,GLG,"TD Holdings, Inc",USA,NASDAQ,USD,Common Stock
17706,GLGDF,GoGold Resources Inc,USA,OTCQX,USD,Common Stock
17707,GLGI,"Greystone Logistics, Inc",USA,OTCQB,USD,Common Stock
17708,GLGLF,GLG Life Tech Corporation,USA,OTCGREY,USD,Common Stock
17709,GLHD,"PSH Group Holding, Inc",USA,PINK,USD,Common Stock
17710,GLHRF,Golden Harp Resources Inc,USA,OTCGREY,USD,Common Stock
17713,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock
17715,GLIOF,GLIOF,USA,PINK,USD,Common Stock
17717,GLKFF,Raise Production Inc,USA,OTCGREY,USD,Common Stock
17718,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock
17720,GLLA,Gilla Inc,USA,OTCCE,USD,Common Stock
17723,GLLGF,Global Graphics SE,USA,PINK,USD,Common Stock
17724,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock
17726,GLLL,"Glacial Lakes Corn Processors, Inc. COM UNIT CAP",USA,OTCGREY,USD,Common Stock
17728,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock
17729,GLMFF,Glacier Media Inc,USA,OTCGREY,USD,Common Stock
17733,GLNCY,Glencore plc,USA,PINK,USD,Common Stock
17734,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock
17741,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock
17742,GLNV,"Glenville Bank Holding Company, Inc",USA,PINK,USD,Common Stock
17745,GLOB,Globant S.A,USA,NYSE,USD,Common Stock
17748,GLOG,GasLog Ltd,USA,NYSE,USD,Common Stock
17749,GLOG-P-A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares,USA,NYSE,USD,Preferred Share
17750,GLOH,"Glow Holdings, Inc",USA,PINK,USD,Common Stock
17752,GLOP,GasLog Partners LP,USA,NYSE,USD,Common Stock
17753,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Share
17754,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Share
17755,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Share
17757,GLP,Global Partners LP,USA,NYSE,USD,Common Stock
17758,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Share
17761,GLPEF,"Galp Energia, SGPS, S.A",USA,OTCGREY,USD,Common Stock
17762,GLPEY,"Galp Energia, SGPS, S.A",USA,PINK,USD,Common Stock
17763,GLPG,Galapagos NV,USA,NASDAQ,USD,Common Stock
17764,GLPGF,Galapagos NV,USA,OTCGREY,USD,Common Stock
17765,GLPH,"Gala Pharmaceutical, Inc",USA,OTCCE,USD,Common Stock
17766,GLPI,"Gaming and Leisure Properties, Inc",USA,NASDAQ,USD,Common Stock
17770,GLPT,"Global Profit Technologies, Inc",USA,PINK,USD,Common Stock
17773,GLRE,"Greenlight Capital Re, Ltd",USA,NASDAQ,USD,Common Stock
17775,GLRI,Glori Energy Inc,USA,PINK,USD,Common Stock
17777,GLRP,Glen Rose Petroleum Corporation,USA,PINK,USD,Common Stock
17780,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock
17781,GLSI,"Greenwich LifeSciences, Inc",USA,NASDAQ,USD,Common Stock
17786,GLT,Glatfelter Corporation,USA,NYSE,USD,Common Stock
17788,GLTC,"GelTech Solutions, Inc",USA,PINK,USD,Common Stock
17791,GLTO,"Galecto, Inc",USA,NASDAQ,USD,Common Stock
17795,GLTVF,Globaltrans Investment Plc,USA,OTCGREY,USD,Common Stock
17797,GLU,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Common Stock
17798,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Share
17799,GLUC,"Glucose Health, Inc",USA,PINK,USD,Common Stock
17800,GLUU,Glu Mobile Inc,USA,NASDAQ,USD,Common Stock
17801,GLUX,"Great Lakes Aviation, Ltd",USA,PINK,USD,Common Stock
17805,GLVHF,GLVHF,USA,PINK,USD,Common Stock
17807,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock
17810,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock
17811,GLWA,Global Water Asset Corp,USA,OTCCE,USD,Common Stock
17812,GLXZ,"Galaxy Gaming, Inc",USA,OTCQB,USD,Common Stock
17813,GLYC,"GlycoMimetics, Inc",USA,NASDAQ,USD,Common Stock
17814,GLYE,"GlyEco, Inc",USA,PINK,USD,Common Stock
17815,GLYYY,Glory Ltd,USA,PINK,USD,Common Stock
17816,GM,General Motors Company,USA,NYSE,USD,Common Stock
17817,GMAB,Genmab A/S,USA,NASDAQ,USD,Common Stock
17822,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock
17823,GMALY,Genting Malaysia Berhad,USA,PINK,USD,Common Stock
17828,GMBKF,"The Gunma Bank, Ltd",USA,OTCGREY,USD,Common Stock
17829,GMBL,"Esports Entertainment Group, Inc",USA,NASDAQ,USD,Common Stock
17830,GMBLW,"Esports Entertainment Group, Inc",USA,NASDAQ,USD,Common Stock
17832,GMBTU,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock
17833,GMBXF,"Grupo México, S.A.B. de C.V",USA,PINK,USD,Common Stock
17842,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock
17845,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock
17846,GMDP,"Global Medical Products Holdings, Inc",USA,OTCCE,USD,Common Stock
17851,GME,GameStop Corp,USA,NYSE,USD,Common Stock
17852,GMED,"Globus Medical, Inc",USA,NYSE,USD,Common Stock
17854,GMELF,GOME Retail Holdings Limited,USA,OTCGREY,USD,Common Stock
17855,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock
17859,GMER,"Good Gaming, Inc",USA,PINK,USD,Common Stock
17860,GMEV,"GME Innotainment, Inc",USA,PINK,USD,Common Stock
17865,GMGI,"Golden Matrix Group, Inc",USA,PINK,USD,Common Stock
17866,GMGSF,Goodman Group,USA,PINK,USD,Common Stock
17869,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock
17870,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock
17875,GMICF,Sagen MI Canada Inc,USA,PINK,USD,Common Stock
17878,GMIIU,"Gores Metropoulos II, Inc",USA,NASDAQ,USD,Common Stock
17881,GMKKY,"Gruma, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
17884,GMLP,Golar LNG Partners LP,USA,NASDAQ,USD,Common Stock
17885,GMLPP,Golar LNG Partners LP 8.75% CUM PFD A,USA,NASDAQ,USD,Common Stock
17891,GMMVF,G Medical Innovations Holdings Ltd,USA,PINK,USD,Common Stock
17894,GMND,Green Mountain Development Corp,USA,PINK,USD,Common Stock
17895,GMNFF,GobiMin Inc,USA,OTCGREY,USD,Common Stock
17896,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock
17897,GMNNF,Gamenet Group S.p.A,USA,PINK,USD,Common Stock
17899,GMNTF,Gaumont SA,USA,OTCGREY,USD,Common Stock
17903,GMOFF,"GMO Financial Gate, Inc",USA,PINK,USD,Common Stock
17906,GMOLQ,"General Moly, Inc",USA,PINK,USD,Common Stock
17910,GMOYF,"GMO Internet, Inc",USA,PINK,USD,Common Stock
17911,GMPFF,GMP Capital Inc,USA,PINK,USD,Common Stock
17913,GMPR,Gourmet Provisions International Corporation,USA,PINK,USD,Common Stock
17914,GMPUF,"Gestamp Automoción, S.A",USA,PINK,USD,Common Stock
17915,GMPW,GiveMePower Corporation,USA,OTCCE,USD,Common Stock
17916,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock
17920,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock
17921,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Share
17925,GMRSF,GME Resources Limited,USA,OTCGREY,USD,Common Stock
17928,GMS,GMS Inc,USA,NYSE,USD,Common Stock
17930,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock
17939,GMSQF,Gamesquare Esports Inc,USA,PINK,USD,Common Stock
17943,GMTA,GATX Corporation SR NT 2066,USA,NYSE,USD,Common Stock
17945,GMTX,"Gemini Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
17948,GMUAF,Gamuda Berhad,USA,OTCGREY,USD,Common Stock
17953,GMVHF,Entain PLC,USA,PINK,USD,Common Stock
17954,GMVHY,Entain PLC,USA,PINK,USD,Common Stock
17956,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock
17957,GMVP,"Gridiron BioNutrients, Inc",USA,OTCQB,USD,Common Stock
17958,GMVPD,"Gridiron BioNutrients, Inc",USA,OTCQB,USD,Common Stock
17963,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock
17969,GMXDF,"Grupo Mexicano de Desarrollo, S.A.B",USA,PINK,USD,Common Stock
17973,GMXTF,"GMéxico Transportes, S.A.B. de C.V",USA,PINK,USD,Common Stock
17974,GMYOY,GMO Internet Adr,USA,OTCGREY,USD,Common Stock
17976,GMYTF,"GMO Payment Gateway, Inc",USA,OTCGREY,USD,Common Stock
17978,GMZP,GEMZ Corporation,USA,PINK,USD,Common Stock
17980,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock
17982,GNAL,"Generation Alpha, Inc",USA,OTCQB,USD,Common Stock
17983,GNBF,"GNB Financial Services, Inc",USA,PINK,USD,Common Stock
17984,GNBT,Generex Biotechnology Corporation,USA,OTCQB,USD,Common Stock
17985,GNCA,"Genocea Biosciences, Inc",USA,NASDAQ,USD,Common Stock
17986,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock
17987,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock
17988,GNCGY,Greencore Group plc,USA,PINK,USD,Common Stock
17989,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock
17990,GNCNF,Gencan Capital Inc,USA,OTCGREY,USD,Common Stock
17991,GNCP,"GNCC Capital, Inc",USA,PINK,USD,Common Stock
17995,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock
17996,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Share
17997,GNENF,"Ganfeng Lithium Co., Ltd",USA,PINK,USD,Common Stock
17998,GNFT,Genfit SA,USA,NASDAQ,USD,Common Stock
17999,GNFTF,Genfit SA,USA,PINK,USD,Common Stock
18000,GNGBF,Getinge AB,USA,PINK,USD,Common Stock
18001,GNGBY,Getinge AB,USA,PINK,USD,Common Stock
18002,GNGR,"Gunther Grant, Inc",USA,PINK,USD,Common Stock
18003,GNGT,"Golden Gate Partners, Inc",USA,OTCCE,USD,Common Stock
18004,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock
18005,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock
18006,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock
18007,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock
18008,GNHRF,Arian Resources Corp,USA,OTCGREY,USD,Common Stock
18009,GNIIF,GNI Group Ltd,USA,OTCGREY,USD,Common Stock
18010,GNK,Genco Shipping & Trading Limited,USA,NYSE,USD,Common Stock
18011,GNKWF,Genco Shipping & Trading Limited,USA,PINK,USD,Common Stock
18012,GNL,"Global Net Lease, Inc",USA,NYSE,USD,Common Stock
18013,GNL-P-A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NYSE,USD,Preferred Share
18014,GNL-P-B,GNL-P-B,USA,NYSE,USD,Common Stock
18015,GNL-PA,"Global Net Lease, Inc",USA,NYSE,USD,Preferred Share
18016,GNL-PB,"Global Net Lease, Inc",USA,NYSE,USD,Preferred Share
18017,GNLAF,Genesis Land Development Corp,USA,OTCGREY,USD,Common Stock
18018,GNLKQ,"GeneLink, Inc",USA,PINK,USD,Common Stock
18019,GNLN,"Greenlane Holdings, Inc",USA,NASDAQ,USD,Common Stock
18022,GNMK,"GenMark Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
18023,GNMLF,"Genomma Lab Internacional, S.A.B. de C.V",USA,PINK,USD,Common Stock
18024,GNMP,The General Chemical Group Inc,USA,OTCCE,USD,Common Stock
18025,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock
18028,GNNDY,GN Store Nord A/S,USA,PINK,USD,Common Stock
18029,GNNSF,Genscript Biotech Corporation,USA,OTCGREY,USD,Common Stock
18030,GNOG,"Golden Nugget Online Gaming, Inc",USA,NASDAQ,USD,Common Stock
18031,GNOGW,"Golden Nugget Online Gaming, Inc",USA,NASDAQ,USD,Common Stock
18032,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock
18034,GNOW,"American Caresource Holdings, Inc",USA,PINK,USD,Common Stock
18035,GNPG,"Green Planet Group, Inc",USA,PINK,USD,Common Stock
18036,GNPK,Genesis Park Acquisition Corp,USA,NYSE,USD,Common Stock
18037,GNPK-U,GNPK-U,USA,NYSE,USD,Common Stock
18038,GNPK-WS,GNPK-WS,USA,NYSE,USD,Common Stock
18039,GNPT,"GreenParts International, Inc",USA,OTCCE,USD,Common Stock
18040,GNPX,"Genprex, Inc",USA,NASDAQ,USD,Common Stock
18042,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock
18043,GNRD,General Datacomm Industries Inc,USA,PINK,USD,Common Stock
18044,GNRRF,GeNeuro SA,USA,OTCGREY,USD,Common Stock
18045,GNRS,Greenrose Acquisition Corp,USA,NASDAQ,USD,Common Stock
18046,GNRSU,Greenrose Acquisition Corp,USA,NASDAQ,USD,Common Stock
18047,GNRSW,GNRSW,USA,NASDAQ,USD,Common Stock
18048,GNRV,"Grand River Commerce, Inc",USA,OTCQX,USD,Common Stock
18049,GNSG,The GNS Group Inc,USA,OTCCE,USD,Common Stock
18051,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock
18052,GNT,"GAMCO Natural Resources, Gold & Income Trust",USA,NYSE,USD,Common Stock
18053,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Share
18054,GNTLF,Genetic Technologies Limited,USA,OTCGREY,USD,Common Stock
18055,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock
18056,GNTW,Globe Net Wireless Corp,USA,PINK,USD,Common Stock
18057,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock
18058,GNTY,"Guaranty Bancshares, Inc",USA,NASDAQ,USD,Common Stock
18059,GNUS,"Genius Brands International, Inc",USA,NASDAQ,USD,Common Stock
18060,GNW,"Genworth Financial, Inc",USA,NYSE,USD,Common Stock
18062,GNWSF,StageZero Life Sciences Ltd,USA,OTCGREY,USD,Common Stock
18066,GNYPF,Gainey Capital Corp,USA,PINK,USD,Common Stock
18068,GNZR,"Generation Zero Group, Inc",USA,OTCCE,USD,Common Stock
18069,GNZUF,"Guangzhou Automobile Group Co., Ltd",USA,PINK,USD,Common Stock
18070,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock
18071,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock
18072,GOAC-U,GOAC-U,USA,NYSE,USD,Common Stock
18073,GOAC-WS,GOAC-WS,USA,NYSE,USD,Common Stock
18074,GOAQ,Golden Acquisition Corp,USA,OTCGREY,USD,Common Stock
18083,GOCO,"GoHealth, Inc",USA,NASDAQ,USD,Common Stock
18084,GOCOF,Go Metals Corp,USA,OTCQB,USD,Common Stock
18085,GODYF,Deer Horn Capital Inc,USA,OTCGREY,USD,Common Stock
18086,GODZF,Goldhills Holding Ltd,USA,OTCQB,USD,Common Stock
18087,GOED,1847 Goedeker Inc,USA,NYSE MKT,USD,Common Stock
18088,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock
18089,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock
18093,GOFF,"Goff, Corp",USA,PINK,USD,Common Stock
18096,GOFPY,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock
18099,GOGL,Golden Ocean Group Limited,USA,NASDAQ,USD,Common Stock
18100,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock
18101,GOGR,Go Green Global Technologies Corp,USA,PINK,USD,Common Stock
18102,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock
18110,GOL,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock
18111,GOLD,Barrick Gold Corporation,USA,NYSE,USD,Common Stock
18113,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock
18114,GOLHF,Delta Resources Limited,USA,PINK,USD,Common Stock
18115,GOLXF,GOLXF,USA,OTCQB,USD,Common Stock
18116,GOMRF,GéoMégA Resources Inc,USA,PINK,USD,Common Stock
18120,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock
18121,GOODM,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock
18122,GOODN,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock
18124,GOOG,Alphabet Inc,USA,NASDAQ,USD,Common Stock
18125,GOOGL,Alphabet Inc,USA,NASDAQ,USD,Common Stock
18126,GOOI,"Gooi Global, Inc",USA,PINK,USD,Common Stock
18127,GOOOD,"Winners, Inc",USA,PINK,USD,Common Stock
18128,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock
18129,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock
18135,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock
18136,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock
18137,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock
18138,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock
18139,GOSS,"Gossamer Bio, Inc",USA,NASDAQ,USD,Common Stock
18140,GOSY,GeckoSystems International Corporation,USA,PINK,USD,Common Stock
18141,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock
18142,GOVB,"Gouverneur Bancorp, Inc",USA,PINK,USD,Common Stock
18146,GOVX,"GeoVax Labs, Inc",USA,NASDAQ,USD,Common Stock
18147,GOVXW,"GeoVax Labs, Inc",USA,NASDAQ,USD,Common Stock
18150,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock
18152,GPACF,Geopacific Resources Limited,USA,OTCGREY,USD,Common Stock
18154,GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
18156,GPAGF,"Gruma, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
18162,GPBI,"Golden Pacific Bancorp, Inc",USA,PINK,USD,Common Stock
18163,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock
18164,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock
18165,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock
18168,GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V",USA,PINK,USD,Common Stock
18169,GPFOY,"Grupo Financiero Inbursa, S.A.B. de C.V",USA,PINK,USD,Common Stock
18170,GPFT,"Grapefruit USA, Inc",USA,OTCQB,USD,Common Stock
18172,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock
18175,GPGNF,"Grupo Gigante, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock
18177,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock
18178,GPHG,"Global Pharm Holdings Group, Inc",USA,PINK,USD,Common Stock
18179,GPHOF,Graphite One Inc,USA,OTCQB,USD,Common Stock
18180,GPI,"Group 1 Automotive, Inc",USA,NYSE,USD,Common Stock
18189,GPIW,"Grand Perfecta, Inc",USA,PINK,USD,Common Stock
18190,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock
18191,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock
18192,GPKE,Graystone Park Enterprises Inc,USA,OTCCE,USD,Common Stock
18193,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock
18194,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock
18195,GPLA,"GamePlan, Inc",USA,PINK,USD,Common Stock
18196,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock
18197,GPLPF,Group Lease Public Company Limited,USA,OTCGREY,USD,Common Stock
18198,GPLS,"Geopulse Exploration, Inc",USA,PINK,USD,Common Stock
18203,GPMNF,Musk Metals Corp,USA,OTCGREY,USD,Common Stock
18204,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock
18205,GPMTF,GPM Metals Inc,USA,OTCGREY,USD,Common Stock
18206,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock
18210,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock
18211,GPOPF,"Promotora de Informaciones, S.A",USA,OTCGREY,USD,Common Stock
18212,GPORQ,Gulfport Energy Corporation,USA,NASDAQ,USD,Common Stock
18213,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock
18214,GPOVF,"Grupo Carso, S.A.B. de C.V",USA,PINK,USD,Common Stock
18215,GPOVY,"Grupo Carso, S.A.B. de C.V",USA,PINK,USD,Common Stock
18216,GPOX,"GPO Plus, Inc",USA,OTCQB,USD,Common Stock
18217,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock
18222,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock
18224,GPRC,"Biochar Now, Inc",USA,OTCCE,USD,Common Stock
18225,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock
18227,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock
18228,GPRO,"GoPro, Inc",USA,NASDAQ,USD,Common Stock
18230,GPS,"The Gap, Inc",USA,NYSE,USD,Common Stock
18232,GPSDF,"Grupo Pochteca, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
18233,GPSI,"General Payment Systems, Inc",USA,PINK,USD,Common Stock
18235,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock
18237,GPTGF,GPT Group,USA,PINK,USD,Common Stock
18238,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock
18240,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock
18241,GPX,GP Strategies Corporation,USA,NYSE,USD,Common Stock
18242,GPXM,"Golden Phoenix Minerals, Inc",USA,OTCCE,USD,Common Stock
18264,GRA,W. R. Grace & Co,USA,NYSE,USD,Common Stock
18265,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock
18266,GRAY,"Graybug Vision, Inc",USA,NASDAQ,USD,Common Stock
18267,GRBG,"Green Bridge Industries, Inc",USA,OTCCE,USD,Common Stock
18268,GRBK,"Green Brick Partners, Inc",USA,NASDAQ,USD,Common Stock
18269,GRBMF,"Grupo Bimbo, S.A.B. de C.V",USA,PINK,USD,Common Stock
18270,GRBX,GreenBox POS,USA,OTCQB,USD,Common Stock
18271,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock
18272,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock
18273,GRCK,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock
18274,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock
18275,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock
18276,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock
18277,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock
18278,GRCV,"Grand Capital Ventures, Inc",USA,PINK,USD,Common Stock
18279,GRCVD,Yuka Group Inc,USA,PINK,USD,Common Stock
18280,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock
18281,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock
18282,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock
18283,GRDAF,"Guardforce AI Co., Limited",USA,PINK,USD,Common Stock
18284,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock
18285,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock
18286,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock
18292,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock
18300,GREZF,"GREE, Inc",USA,PINK,USD,Common Stock
18302,GRF,"Eagle Capital Growth Fund, Inc",USA,NYSE MKT,USD,Common Stock
18303,GRFFF,Fibra Danhos,USA,OTCGREY,USD,Common Stock
18304,GRFS,"Grifols, S.A",USA,NASDAQ,USD,Common Stock
18305,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock
18307,GRGG,"Green For Energy, Inc",USA,PINK,USD,Common Stock
18309,GRGR,"Green Energy Resources, Inc",USA,OTCCE,USD,Common Stock
18311,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock
18316,GRHI,"Gold Rock Holdings, Inc",USA,OTCGREY,USD,Common Stock
18318,GRHY,"Green Hygienics, Inc",USA,PINK,USD,Common Stock
18320,GRIF,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock
18322,GRIL,"Muscle Maker, Inc",USA,NASDAQ,USD,Common Stock
18323,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock
18326,GRJVF,Surge Copper Corp,USA,PINK,USD,Common Stock
18327,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock
18328,GRLB,"GL Brands, Inc",USA,PINK,USD,Common Stock
18329,GRLF,"Green Leaf Innovations, Inc",USA,PINK,USD,Common Stock
18331,GRLT,"GRILLiT, Inc",USA,PINK,USD,Common Stock
18332,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock
18334,GRMC,Goldrich Mining Company,USA,PINK,USD,Common Stock
18337,GRMM,"Grom Social Enterprises, Inc",USA,OTCQB,USD,Common Stock
18339,GRMN,Garmin Ltd,USA,NASDAQ,USD,Common Stock
18342,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock
18345,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock
18346,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock
18347,GRNH,"GreenGro Technologies, Inc",USA,PINK,USD,Common Stock
18348,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock
18349,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock
18350,GRNO,"Green Oasis Environmental, Inc",USA,OTCCE,USD,Common Stock
