,Code,Name,Country,Exchange,Currency,Type,Isin
20823,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock,US3936091020
20824,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
20826,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1077
20827,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1150
20828,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
20829,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20830,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock,US39854L1089
20831,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
20832,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
20835,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
20836,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
20840,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
20848,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
20850,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
20851,GRFS,Grifols S.A,USA,NASDAQ,USD,Common Stock,US3984384087
20853,GRFXY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
20854,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
20856,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
20858,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
20860,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
20861,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
20867,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
20869,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
20872,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
20873,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
20876,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
20877,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
20878,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
20880,GRLRF,Greenland Resources Inc,USA,OTCGREY,USD,Common Stock,
20881,GRLT,GRILLiT Inc,USA,PINK,USD,Common Stock,US39850R1095
20882,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
20884,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock,US3814311052
20886,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
20889,GRMN,Garmin Ltd,USA,NASDAQ,USD,Common Stock,CH0114405324
20892,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
20893,GRMZF,gremzInc,USA,PINK,USD,Common Stock,
20896,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
20897,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock,US36257K1097
20898,GRNH,GreenGro Technologies Inc,USA,PINK,USD,Common Stock,US39526G1076
20899,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
20900,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20901,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
20903,GRNV,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42309B2043
20904,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
20905,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock,
20906,GROLF,Petrotarg AB (publ),USA,PINK,USD,Common Stock,
20907,GROM,Grom Social Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39878L3087
20908,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
20909,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
20910,GROW,U.S. Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
20911,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
20912,GROY-WS,GROY-WS,USA,NYSE MKT,USD,Common Stock,
20913,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
20915,GRP-U,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20916,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20917,GRPAQ,Grupo Aeroméxico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20918,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
20919,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock,GB00B9BBJ076
20920,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
20921,GRPH,Graphite Bio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US38870X1046
20922,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock,
20923,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
20924,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
20925,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
20926,GRPS,Gold River Productions Inc,USA,PINK,USD,Common Stock,US3807081076
20927,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
20928,GRPTY,Getlink SE,USA,PINK,USD,Common Stock,US37428N1054
20929,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
20930,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock,US3866273010
20931,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
20932,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock,
20935,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
20936,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
20940,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
20941,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
20942,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
20945,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock,US29764P1093
20946,GRSXY,Grasim Industries Limited,USA,PINK,USD,Common Stock,
20947,GRTAA,GRTAA,USA,PINK,USD,Common Stock,
20948,GRTS,Gritstone bio Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
20949,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
20951,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
20953,GRUB,Just Eat Takeaway.com N.V. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US48214T3059
20954,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock,
20955,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
20956,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
20957,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
20958,GRVI,Grove Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39959A1060
20959,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
20960,GRVY,Gravity Co. Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
20961,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
20962,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
20963,GRWLF,GRWLF,USA,PINK,USD,Common Stock,
20964,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock,
20965,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
20966,GRX,The Gabelli Healthcare & Wellness Trust,USA,NYSE,USD,Common Stock,US36246K1034
20967,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
20968,GRXXF,Australian Goldfields Limited,USA,PINK,USD,Common Stock,CA05258G1028
20969,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
20970,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
20971,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
20972,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
20974,GRZZP,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20975,GRZZU,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20977,GS,The Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
20978,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20979,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
20980,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20981,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20982,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20984,GSABF,Grupo Simec S.A.B. de C.V,USA,PINK,USD,Common Stock,
20985,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
20991,GSAH,GS Acquisition Holdings Corp II,USA,NYSE,USD,Common Stock,US36258Q1058
21000,GSAQ,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1067
21001,GSAQU,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1141
21002,GSAQW,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21005,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
21013,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
21015,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
21022,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
21024,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
21047,GSDC,Goldsands Development Company,USA,PINK,USD,Common Stock,US3814541070
21052,GSDT,GSDT Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
21056,GSEFF,Covivio,USA,PINK,USD,Common Stock,
21062,GSEV,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T1016
21063,GSEVU,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T2006
21064,GSEVW,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,
21068,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
21069,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
21088,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
21092,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
21094,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
21096,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
21107,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
21119,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
21127,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock,US37733W1053
21128,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
21130,GSKY,GreenSky Inc,USA,NASDAQ,USD,Common Stock,US39572G1004
21131,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
21132,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
21136,GSLD,GSLD,USA,NYSE,USD,Common Stock,
21139,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
21141,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
21146,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG399731051
21147,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
21148,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
21154,GSML,G&S Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
21163,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock,
21181,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
21183,GSPH,Geospatial Corporation,USA,OTCCE,USD,Common Stock,US37364F1084
21184,GSPI,Green Star Products Inc,USA,PINK,USD,Common Stock,US3934111036
21191,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
21196,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
21197,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,KYG4204R1092
21198,GSQD-U,GSQD-U,USA,NYSE,USD,Common Stock,
21199,GSQD-WS,GSQD-WS,USA,NYSE,USD,Common Stock,
21204,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
21220,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
21221,GSS,Golden Star Resources Ltd,USA,NYSE MKT,USD,Common Stock,CA38119T8077
21231,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
21237,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
21243,GSTN,Greystone Digital Technologies Inc,USA,OTCCE,USD,Common Stock,US39806G1085
21250,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
21260,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
21261,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock,CA3807381049
21263,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
21265,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
21289,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock,US3825501014
21291,GTAC,Global Technology Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21292,GTACU,Global Technology Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
21293,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
21295,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
21308,GTBAF,Great Bear Resources Ltd,USA,OTCQX,USD,Common Stock,CA3901437093
21312,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
21314,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
21319,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
21322,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
21323,GTCHD,GBT Technologies Inc,USA,PINK,USD,Common Stock,
21326,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
21334,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
21335,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG4095T1075
21336,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
21338,GTEH,GenTech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
21341,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
21346,GTGEF,G2 Technologies Corp,USA,OTCGREY,USD,Common Stock,
21347,GTGT,GTG Ventures Inc,USA,PINK,USD,Common Stock,
21348,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock,US37186H1005
21351,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
21352,GTHP,Guided Therapeutics Inc,USA,OTCQB,USD,Common Stock,
21353,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
21354,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
21358,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
21361,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
21370,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock,US3623691009
21371,GTLB,GitLab Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US37637K1088
21373,GTLL,Global Technologies Ltd,USA,PINK,USD,Common Stock,US3789491012
21376,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
21378,GTMAF,Grupo TMM S.A.B,USA,PINK,USD,Common Stock,
21380,GTMAY,Grupo TMM S.A.B,USA,OTCQB,USD,Common Stock,US40051D3035
21381,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
21382,GTMEY,Globe Telecom Inc,USA,PINK,USD,Common Stock,US3795491089
21385,GTMIF,Gastem Inc,USA,OTCGREY,USD,Common Stock,
21396,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
21397,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21398,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21400,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
21401,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock,US38123Q1040
21405,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
21408,GTPA,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828701033
21409,GTPAU,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828702023
21410,GTPAW,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,
21411,GTPB,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L1070
21415,GTPBU,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L2060
21416,GTPBW,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,
21417,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
21426,GTRL,Get Real USA Inc,USA,PINK,USD,Common Stock,US37426X2045
21433,GTS,Triple-S Management Corporation,USA,NYSE,USD,Common Stock,PR8967491088
21439,GTSIF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock,
21444,GTSWF,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
21449,GTTN,GTT Communications Inc,USA,PINK,USD,Common Stock,US3623931009
21450,GTTNQ,GTT Communications Inc,USA,PINK,USD,Common Stock,
21457,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
21459,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
21465,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
21466,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
21467,GTXAP,Garrett Motion Inc. Series A Cumulative Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US3665052045
21468,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
21469,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock,US3742971092
21470,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US3624091043
21471,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock,
21480,GUAA,Guaranty Bancorp Inc,USA,PINK,USD,Common Stock,US4007591062
21485,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock,US36249L1089
21486,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
21489,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock,
21490,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
21491,GUFAF,Grupo Famsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
21492,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
21497,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,BMG4209G2077
21498,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
21499,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
21500,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock,US4032271011
21501,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock,US40222T1043
21506,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
21508,GUOHF,Grupo Radio Centro S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP680051218
21509,GUOSF,Guotai Junan Securities Co. Ltd,USA,OTCGREY,USD,Common Stock,
21512,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
21514,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
21522,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21523,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21525,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
21526,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
21527,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock,US3813701055
21528,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
21533,GVCI,Green Visor Financial Technology Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21534,GVCIU,Green Visor Financial Technology Acquisition Corp. I Units,USA,NASDAQ,USD,Common Stock,KYG4166K1186
21535,GVCIW,Green Visor Financial Technology Acquisition Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
21537,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock,
21539,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
21540,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
21541,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock,US37636P1084
21545,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock,US3960781074
21546,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
21547,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
21552,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
21553,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
21556,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
21560,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
21563,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
21564,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
21565,GWB,Great Western Bancorp Inc,USA,NYSE,USD,Common Stock,US3914161043
21566,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
21570,GWGH,GWG Holdings Inc,USA,NASDAQ,USD,Common Stock,US36192A1097
21574,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
21575,GWH-WS,GWH-WS,USA,NYSE,USD,Common Stock,
21577,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock,US37959N1028
21578,GWII,Good Works II Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US38216G1040
21579,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21581,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
21582,GWIO,Great Western Iron Ore Properties Inc,USA,OTCCE,USD,Common Stock,
21583,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
21585,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
21586,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock,US39137B1098
21587,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,PINK,USD,Common Stock,US39138C8091
21590,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
21596,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
21598,GWPC,Wholehealth Products Inc,USA,OTCCE,USD,Common Stock,
21600,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
21604,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
21605,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
21606,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
21607,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
21610,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
21612,GWSN,Gulf West Security Network Inc,USA,OTCQB,USD,Common Stock,US40258R1059
21613,GWSO,Global Warming Solutions Inc,USA,PINK,USD,Common Stock,US3794371068
21615,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
21616,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
21617,GWW,W.W. Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
21618,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock,
21620,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
21621,GWYT,Greenway Technology,USA,OTCCE,USD,Common Stock,
21625,GXII,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F1057
21626,GXIIU,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F2048
21627,GXIIW,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
21628,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
21629,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
21630,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
21631,GXO-W,GXO-W,USA,NYSE,USD,Common Stock,
21633,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
21636,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
21637,GXSBY,Geox S.p.A,USA,PINK,USD,Common Stock,US3736931003
21639,GXSFF,Goldsource Mines Inc,USA,OTCQB,USD,Common Stock,
21648,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
21650,GXXM,GEX Management Inc,USA,PINK,USD,Common Stock,US3743973055
21651,GXYEF,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,HK0027032686
21652,GXYYY,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,US36318L2034
