,Code,Name,Country,Exchange,Currency,Type,Isin
23597,HZN,Horizon Global Corporation,USA,NYSE,USD,Common Stock,US44052W1045
23598,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
23599,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
23600,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
23601,HZNP,Horizon Therapeutics Public Limited Company,USA,NASDAQ,USD,Common Stock,IE00BQPVQZ61
23603,HZO,"MarineMax, Inc",USA,NYSE,USD,Common Stock,US5679081084
23604,HZON,Horizon Acquisition Corporation II,USA,NYSE,USD,Common Stock,
23605,HZON-U,HZON-U,USA,NYSE,USD,Common Stock,
23606,HZON-WS,HZON-WS,USA,NYSE,USD,Common Stock,
23608,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
23610,IAA,"IAA, Inc",USA,NYSE,USD,Common Stock,US4492531037
23643,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
23679,IAC,IAC/InterActiveCorp,USA,NASDAQ,USD,Common Stock,US44891N1090
23680,IACA,ION Acquisition Corp 1 Ltd,USA,NYSE,USD,Common Stock,
23681,IACB,ION Acquisition Corp 2 Ltd,USA,NYSE,USD,Common Stock,
23682,IACB-U,IACB-U,USA,NYSE,USD,Common Stock,
23683,IACB-WS,IACB-WS,USA,NYSE,USD,Common Stock,
23684,IACC,ION Acquisition Corp 3 Ltd,USA,NYSE,USD,Common Stock,
23691,IACYF,Inter Action Corporation,USA,OTCGREY,USD,Common Stock,
23698,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
23699,IAG,IAMGOLD Corporation,USA,NYSE,USD,Common Stock,CA4509131088
23705,IAGX,"Imagenetix, Inc",USA,PINK,USD,Common Stock,
23706,IAHL,IAHL Corp,USA,PINK,USD,Common Stock,US4507221038
23708,IAIC,Information Analysis Incorporated,USA,OTCQB,USD,Common Stock,US4566961037
23721,IARE,InvenTrust Properties Corp,USA,OTCGREY,USD,Common Stock,US46124J1025
23725,IART,Integra LifeSciences Holdings Corporation,USA,NASDAQ,USD,Common Stock,US4579852082
23727,IAS,Integral Ad Science Holding Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
23745,IAUCF,i-80 Gold Corp,USA,PINK,USD,Common Stock,
23747,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
23748,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
23749,IAUGY,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,US4578742045
23762,IBA,"Industrias Bachoco, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US4564631087
23764,IBAL,International Baler Corporation,USA,PINK,USD,Common Stock,
23773,IBBRF,"Iberdrola, S.A",USA,PINK,USD,Common Stock,
23776,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
23788,IBDRY,"Iberdrola, S.A",USA,PINK,USD,Common Stock,US4507371015
23790,IBDSF,"Iberdrola, S.A",USA,PINK,USD,Common Stock,US4507371015
23795,IBER,Ibere Pharmaceuticals,USA,NYSE,USD,Common Stock,
23796,IBER-U,IBER-U,USA,NYSE,USD,Common Stock,
23797,IBER-WS,IBER-WS,USA,NYSE,USD,Common Stock,
23798,IBEX,IBEX Limited,USA,NASDAQ,USD,Common Stock,BMG4690M1010
23803,IBGR,"Nexus Energy Services, Inc",USA,PINK,USD,Common Stock,
23812,IBIBF,IBI Group Inc,USA,PINK,USD,Common Stock,
23815,IBIDF,"Ibiden Co.,Ltd",USA,PINK,USD,Common Stock,
23818,IBIN,"IBSG International, Inc",USA,OTCCE,USD,Common Stock,
23819,IBIO,"iBio, Inc",USA,NYSE MKT,USD,Common Stock,US4510332038
23824,IBJHF,Ibstock plc,USA,OTCGREY,USD,Common Stock,
23828,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
23829,IBKR,"Interactive Brokers Group, Inc",USA,NASDAQ,USD,Common Stock,US45841N1072
23832,IBM,International Business Machines Corporation,USA,NYSE,USD,Common Stock,US4592001014
23841,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock,US45104G1040
23850,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock,US4590441030
23853,IBP,"Installed Building Products, Inc",USA,NYSE,USD,Common Stock,US45780R1014
23857,IBRC,iBrands Corp,USA,OTCCE,USD,Common Stock,
23861,IBRX,"ImmunityBio, Inc",USA,NASDAQ,USD,Common Stock,
23863,IBSS,"Integrated Business Systems & Services, Inc",USA,PINK,USD,Common Stock,US45810X1028
23879,IBTN,"InsCorp, Inc",USA,OTCQX,USD,Common Stock,
23880,IBTX,"Independent Bank Group, Inc",USA,NASDAQ,USD,Common Stock,US45384B1061
23887,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock,
23888,IBXG,"iBX Group, Inc",USA,OTCCE,USD,Common Stock,
23889,IBXNF,IBEX Technologies Inc,USA,OTCGREY,USD,Common Stock,
23890,IBXS,IBITX Software Inc,USA,OTCGREY,USD,Common Stock,
23891,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock,
23892,ICABF,i-CABLE Communications Limited,USA,OTCGREY,USD,Common Stock,
23893,ICABY,i-CABLE Communications Limited,USA,PINK,USD,Common Stock,US44934B1044
23894,ICAD,"iCAD, Inc",USA,NASDAQ,USD,Common Stock,US44934S2068
23896,ICAGY,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock,US4593481082
23899,ICAYY,"Empresas ICA, S.A.B. de C.V",USA,PINK,USD,Common Stock,
23902,ICBK,"County Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US2219071089
23904,ICBT,"ICBS, Ltd",USA,PINK,USD,Common Stock,
23905,ICBU,"iMD Companies, Inc",USA,PINK,USD,Common Stock,
23906,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock,US4525253062
23907,ICCGF,ICA Gruppen AB (publ),USA,OTCGREY,USD,Common Stock,
23908,ICCH,"ICC Holdings, Inc",USA,NASDAQ,USD,Common Stock,US44931Q1040
23912,ICCO,"InterCare DX, Inc",USA,PINK,USD,Common Stock,
23913,ICCT,iCoreConnect Inc,USA,OTCQB,USD,Common Stock,
23914,ICD,"Independence Contract Drilling, Inc",USA,NYSE,USD,Common Stock,US4534156066
23920,ICE,"Intercontinental Exchange, Inc",USA,NYSE,USD,Common Stock,US45866F1049
23936,ICFI,"ICF International, Inc",USA,NASDAQ,USD,Common Stock,US44925C1036
23943,ICGUF,Intermediate Capital Group plc,USA,PINK,USD,Common Stock,
23945,ICHBF,"Industrias CH, S. A. B. de C. V",USA,PINK,USD,Common Stock,
23946,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
23947,ICHIF,Ichigo Inc,USA,OTCGREY,USD,Common Stock,
23949,ICHR,"Ichor Holdings, Ltd",USA,NASDAQ,USD,Common Stock,KYG4740B1059
23961,ICL,ICL Group Ltd,USA,NYSE,USD,Common Stock,IL0002810146
23963,ICLD,"InterCloud Systems, Inc",USA,PINK,USD,Common Stock,US4584884005
23964,ICLK,iClick Interactive Asia Group Limited,USA,NASDAQ,USD,Common Stock,US45113Y1047
23967,ICLR,ICON Public Limited Company,USA,NASDAQ,USD,Common Stock,IE0005711209
23968,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
23970,ICMB,"Investcorp Credit Management BDC, Inc",USA,NASDAQ,USD,Common Stock,US46090R1041
23976,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock,
23977,ICNB,"Iconic Brands, Inc",USA,OTCQB,USD,Common Stock,US4492861038
23979,ICNM,"Icon Media Holdings, Inc",USA,PINK,USD,Common Stock,
23980,ICNN,"Incoming, Inc",USA,PINK,USD,Common Stock,
23981,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
23982,ICOA,"ICOA, Inc",USA,PINK,USD,Common Stock,US4492922004
23984,ICON,"Iconix Brand Group, Inc",USA,NASDAQ,USD,Common Stock,US4510553054
23985,ICOTF,iCo Therapeutics Inc,USA,OTCGREY,USD,Common Stock,CA45107J1057
23988,ICPBF,Inscape Corporation,USA,OTCGREY,USD,Common Stock,
23990,ICPT,"Intercept Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US45845P1084
23992,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
23994,ICRD,"International Card Establishment, Inc",USA,PINK,USD,Common Stock,
24005,ICTEF,"International Container Terminal Services, Inc",USA,PINK,USD,Common Stock,
24007,ICTPU,"American Restaurant Partners, L.P",USA,PINK,USD,Common Stock,
24008,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
24011,ICTV,ICTV Brands Inc,USA,OTCCE,USD,Common Stock,US44931J1007
24014,ICTY,"EyeCity.com, Inc",USA,PINK,USD,Common Stock,
24015,ICUI,"ICU Medical, Inc",USA,NASDAQ,USD,Common Stock,US44930G1076
24016,ICUSF,IceCure Medical Ltd,USA,PINK,USD,Common Stock,
24021,ICVX,"Icosavax, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
24023,ID,"PARTS iD, Inc",USA,NYSE MKT,USD,Common Stock,
24024,IDA,"IDACORP, Inc",USA,NYSE,USD,Common Stock,US4511071064
24027,IDAI,T Stamp Inc,USA,OTCQX,USD,Common Stock,
24029,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
24033,IDBA,IDEX Biometrics ASA,USA,NASDAQ,USD,Common Stock,
24034,IDBHF,"Industrias Bachoco, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
24035,IDCBF,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock,CNE1000003G1
24036,IDCBY,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock,US4558071076
24037,IDCC,"InterDigital, Inc",USA,NASDAQ,USD,Common Stock,US45867G1013
24038,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
24041,IDDTF,"Industrivarden, AB ser. C",USA,OTCGREY,USD,Common Stock,
24042,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
24044,IDEA,"Invent Ventures, Inc",USA,PINK,USD,Common Stock,
24046,IDEX,"Ideanomics, Inc",USA,NASDAQ,USD,Common Stock,US45166V1061
24047,IDEXF,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock,
24048,IDEXY,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock,US4557931098
24049,IDFB,Peak Bancorp Inc,USA,PINK,USD,Common Stock,
24050,IDFCFIRSTB,IDFC First Bank Ltd,USA,,USD,Common Stock,
24052,IDGBF,Indigo Books & Music Inc,USA,OTCGREY,USD,Common Stock,
24053,IDGC,ID Global Corporation,USA,PINK,USD,Common Stock,
24054,IDGGW,Interpace Diagnostics Group Inc Wt Exp 06/20/2022,USA,PINK,USD,Common Stock,
24055,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
24062,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
24069,IDKFF,ThreeD Capital Inc,USA,OTCQB,USD,Common Stock,
24070,IDKOF,"Idemitsu Kosan Co.,Ltd",USA,OTCGREY,USD,Common Stock,
24071,IDKOY,"Idemitsu Kosan Co.,Ltd",USA,PINK,USD,Common Stock,
24073,IDLM,"Idle Media, Inc",USA,PINK,USD,Common Stock,
24079,IDN,"Intellicheck, Inc",USA,NASDAQ,USD,Common Stock,US45817G2012
24081,IDND,International Dispensing Corporation,USA,PINK,USD,Common Stock,US4594071023
24085,IDPE,"ID Perfumes, Inc",USA,OTCCE,USD,Common Stock,
24088,IDPUF,IDP Education Limited,USA,OTCGREY,USD,Common Stock,
24091,IDRA,"Idera Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US45168K4058
24092,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
24101,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
24102,IDTA,IDenta Corp,USA,OTCQB,USD,Common Stock,
24103,IDTY,Ipsidy Inc,USA,OTCQB,USD,Common Stock,
24104,IDTYD,Ipsidy Inc,USA,OTCQB,USD,Common Stock,
24115,IDVV,International Endeavors Corp,USA,OTCCE,USD,Common Stock,
24116,IDW,"IDW Media Holdings, Inc",USA,NYSE MKT,USD,Common Stock,
24117,IDWM,"IDW Media Holdings, Inc",USA,PINK,USD,Common Stock,
24119,IDXAF,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
24121,IDXG,"Interpace Biosciences, Inc",USA,OTCQX,USD,Common Stock,US46062X3035
24133,IDXX,"IDEXX Laboratories, Inc",USA,NASDAQ,USD,Common Stock,US45168D1046
24134,IDYA,"IDEAYA Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US45166A1025
24135,IDYLF,Imaging Dynamics Company Ltd,USA,OTCGREY,USD,Common Stock,
24137,IEA,"Infrastructure and Energy Alternatives, Inc",USA,NASDAQ,USD,Common Stock,US45686J1043
24142,IEAM,"Industrial Enterprises of America, Inc",USA,OTCCE,USD,Common Stock,
24144,IEAWW,Infrastructure and Energy Alternatives Inc. Warrant,USA,NASDAQ,USD,Common Stock,
24146,IEC,IEC Electronics Corp,USA,NASDAQ,USD,Common Stock,US44949L1052
24166,IEGCF,Independence Gold Corp,USA,PINK,USD,Common Stock,
24172,IEHC,IEH Corporation,USA,PINK,USD,Common Stock,US44949K1079
24202,IENT,"iEntertainment Network, Inc",USA,PINK,USD,Common Stock,US45169Q1040
24203,IENVF,"Infraestructura Energética Nova, S.A.B. de C.V",USA,PINK,USD,Common Stock,
24210,IEP,Icahn Enterprises L.P,USA,NASDAQ,USD,Common Stock,US4511001012
24216,IESC,"IES Holdings, Inc",USA,NASDAQ,USD,Common Stock,US44951W1062
24217,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock,
24218,IESFY,Interconexión Eléctrica S.A. E.S.P,USA,OTCQX,USD,Common Stock,
24230,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
24231,IEXA,"iExalt, Inc",USA,OTCGREY,USD,Common Stock,
24238,IFABF,iFabric Corp,USA,OTCGREY,USD,Common Stock,
24242,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock,
24243,IFAN,"IFAN Financial, Inc",USA,PINK,USD,Common Stock,US45173B1017
24244,IFBC,Italian Food & Beverage Corp,USA,PINK,USD,Common Stock,
24245,IFBD,"Infobird Co., Ltd",USA,NASDAQ,USD,Common Stock,
24247,IFCI,IFCI International Corporation,USA,OTCCE,USD,Common Stock,
24248,IFCPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24249,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24250,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
24251,IFFT,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595063094
24253,IFHI,"Integrated Financial Holdings, Inc",USA,OTCQX,USD,Common Stock,
24256,IFJPY,Informa plc,USA,PINK,USD,Common Stock,US45672B3050
24258,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
24259,IFLXF,Imaflex Inc,USA,OTCGREY,USD,Common Stock,
24260,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock,US4495381075
24264,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
24265,IFNNY,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,US45662N1037
24266,IFNY,"Infinity Energy Resources, Inc",USA,OTCQB,USD,Common Stock,US45663L5021
24267,IFPJF,Informa plc,USA,OTCGREY,USD,Common Stock,
24275,IFRTF,International Frontier Resources Corporation,USA,OTCGREY,USD,Common Stock,
24277,IFRX,InflaRx N.V,USA,NASDAQ,USD,Common Stock,NL0012661870
24278,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,
24279,IFSH,"IFS International Holdings, Inc",USA,OTCCE,USD,Common Stock,
24280,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
24281,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock,
24284,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24286,IFUS,"Impact Fusion International, Inc",USA,PINK,USD,Common Stock,
24288,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
24291,IFXY,"Infrax Systems, Inc",USA,PINK,USD,Common Stock,
24333,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24334,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495342051
24335,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24338,IGAP,"Integrity Applications, Inc",USA,OTCQB,USD,Common Stock,US45824Q1013
24348,IGC,"India Globalization Capital, Inc",USA,NYSE MKT,USD,Common Stock,US45408X3089
24355,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
24361,IGEN,IGEN Networks Corp,USA,OTCQB,USD,Common Stock,
24362,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
24363,IGEX,"Indo Global Exchange(s) PTE, Ltd",USA,PINK,USD,Common Stock,
24364,IGEZF,Integrated Green Energy Solutions Limited - Ordinary Shares,USA,PINK,USD,Common Stock,
24367,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
24371,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,
24372,IGGHY,IG Group Holdings plc,USA,PINK,USD,Common Stock,US4495512091
24373,IGGRF,IG Group Holdings plc,USA,OTCGREY,USD,Common Stock,
24379,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock,US95790A1016
24382,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
24383,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
24386,IGIFF,IGM Financial Inc,USA,PINK,USD,Common Stock,CA4495861060
24400,IGLDF,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,
24407,IGMS,"IGM Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US4495851085
24414,IGNE,"Igene Biotechnology, Inc",USA,PINK,USD,Common Stock,US4516951005
24418,IGNT,"Ingen Technologies, Inc",USA,PINK,USD,Common Stock,
24419,IGNY,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24420,IGNYU,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24421,IGNYW,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24423,IGOI,"iGo, Inc",USA,PINK,USD,Common Stock,US4495933008
24427,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
24428,IGPG,"Ignis Petroleum Group, Inc",USA,OTCCE,USD,Common Stock,
24429,IGPK,"Integrated Cannabis Solutions, Inc",USA,PINK,USD,Common Stock,
24430,IGPPF,Impellam Group plc,USA,OTCGREY,USD,Common Stock,
24432,IGPYF,Argosy Property Limited,USA,OTCGREY,USD,Common Stock,
24437,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock,
24438,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
24439,IGRXF,Intega Group Limited,USA,PINK,USD,Common Stock,
24441,IGSC,IGS Capital Group Limited,USA,PINK,USD,Common Stock,
24442,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
24446,IGUEF,Iguatemi Empresa de Shopping Centers S.A,USA,OTCGREY,USD,Common Stock,
24450,IGXT,IntelGenx Technologies Corp,USA,OTCQB,USD,Common Stock,US45822R1014
24452,IH,iHuman Inc,USA,NYSE,USD,Common Stock,
24454,IHAI,"Innovative Holdings Alliance, Inc",USA,PINK,USD,Common Stock,
24457,IHC,Independence Holding Company,USA,NYSE,USD,Common Stock,US4534403070
24459,IHCPF,Inchcape plc,USA,OTCGREY,USD,Common Stock,
24469,IHG,InterContinental Hotels Group PLC,USA,NYSE,USD,Common Stock,US45857P8068
24472,IHGP,"Interact Holdings Group, Inc",USA,PINK,USD,Common Stock,
24475,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
24480,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
24482,IHICY,IHI Corporation,USA,PINK,USD,Common Stock,
24486,IHLDY,Imperial Logistics Limited,USA,PINK,USD,Common Stock,US4528332053
24487,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock,
24500,IHRT,"iHeartMedia, Inc",USA,NASDAQ,USD,Common Stock,US45174J5092
24501,IHRTB,"iHeartMedia, Inc",USA,PINK,USD,Common Stock,
24506,IHSI,"Intelligent Highway Solutions, Inc",USA,PINK,USD,Common Stock,
24515,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
24522,IHTI,"Integrative Health Technologies, Inc",USA,PINK,USD,Common Stock,
24534,IIAC,Investindustrial Acquisition Corp,USA,NYSE,USD,Common Stock,
24535,IIAC-U,IIAC-U,USA,NYSE,USD,Common Stock,
24536,IIAC-WS,IIAC-WS,USA,NYSE,USD,Common Stock,
24552,IICN,"China Intelligence Information Systems, Inc",USA,PINK,USD,Common Stock,US16950N1054
24555,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
24568,III,"Information Services Group, Inc",USA,NASDAQ,USD,Common Stock,US45675Y1047
24570,IIII,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24571,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24572,IIIIW,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24574,IIIN,"Insteel Industries, Inc",USA,NYSE,USD,Common Stock,US45774W1080
24578,IIIV,"i3 Verticals, Inc",USA,NASDAQ,USD,Common Stock,US46571Y1073
24579,IIJIF,Internet Initiative Japan Inc,USA,OTCGREY,USD,Common Stock,
24580,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
24582,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132P1084
24585,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock,US46121H1095
24587,IINN,Inspira Technologies OXY B.H.N. Ltd,USA,NASDAQ,USD,Common Stock,
24588,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
24589,IINX,"Ionix Technology, Inc",USA,OTCQB,USD,Common Stock,US46222Q1076
24591,IIPR,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Common Stock,US45781V1017
24592,IIPR-PA,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Preferred Share,
24594,IIPZF,InterRent Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
24614,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
24617,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,US9021041085
24618,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,
24627,IJGXX,JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund,USA,NMFQS,USD,Common Stock,
24630,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock,
24651,IKMA,"IntelaKare Marketing, Inc",USA,OTCCE,USD,Common Stock,
24652,IKNA,"Ikena Oncology, Inc",USA,NASDAQ,USD,Common Stock,
24653,IKNX,IKONICS Corporation,USA,NASDAQ,USD,Common Stock,US45172K1025
24655,IKT,"Inhibikase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US45719W1062
24656,IKTO,"iTokk, Inc",USA,PINK,USD,Common Stock,
24657,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
24658,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock,US4611301064
24661,ILAL,"International Land Alliance, Inc",USA,OTCQB,USD,Common Stock,
24662,ILATF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,
24666,ILCC,International Leaders Capital Corporation,USA,OTCCE,USD,Common Stock,
24672,ILDIA,"Inspiration Lead Co., Inc",USA,PINK,USD,Common Stock,
24673,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
24679,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
24680,ILIAF,iliad S.A,USA,PINK,USD,Common Stock,
24681,ILIAY,iliad S.A,USA,PINK,USD,Common Stock,US45173Y1010
24682,ILIKF,Ilika plc,USA,PINK,USD,Common Stock,
24683,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock,
24684,ILKAF,Iluka Resources Limited,USA,OTCGREY,USD,Common Stock,
24685,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock,
24689,ILMN,"Illumina, Inc",USA,NASDAQ,USD,Common Stock,US4523271090
24690,ILNLF,INV Metals Inc,USA,PINK,USD,Common Stock,
24691,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
24692,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
24693,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
24694,ILS,ILS/USD,USA,,USD,Common Stock,
24695,ILST,"International Star, Inc",USA,PINK,USD,Common Stock,US4603711072
24699,ILUS,ILUS International Inc,USA,PINK,USD,Common Stock,US4523721052
24700,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
24703,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
24704,IMAC,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock,US44967K1043
24705,IMACW,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock,
24708,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
24712,IMAQU,International Media Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
24715,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock,CA45245E1097
24718,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
24719,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
24720,IMBI,"iMedia Brands, Inc",USA,NASDAQ,USD,Common Stock,US4524652066
24725,IMCC,IM Cannabis Corp,USA,NASDAQ,USD,Common Stock,
24729,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
24733,IMCI,"Infinite Group, Inc",USA,OTCQB,USD,Common Stock,US4569103066
24734,IMCR,Immunocore Holdings plc,USA,NASDAQ,USD,Common Stock,
24738,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
24740,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
24742,IMGI,"ImaginOn, Inc",USA,PINK,USD,Common Stock,
