,Code,Name,Country,Exchange,Currency,Type,Isin
21559,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock,US37636P1084
21563,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock,US3960781074
21564,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
21565,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
21570,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
21571,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
21574,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
21578,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
21581,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
21582,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
21583,GWB,Great Western Bancorp Inc,USA,NYSE,USD,Common Stock,US3914161043
21584,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
21588,GWGH,GWG Holdings Inc,USA,NASDAQ,USD,Common Stock,US36192A1097
21592,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
21593,GWH-WS,GWH-WS,USA,NYSE,USD,Common Stock,
21595,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock,US37959N1028
21596,GWII,Good Works II Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US38216G1040
21597,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21599,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
21600,GWIO,Great Western Iron Ore Properties Inc,USA,OTCCE,USD,Common Stock,
21601,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
21603,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
21604,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock,US39137B1098
21605,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,PINK,USD,Common Stock,US39138C8091
21608,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
21614,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
21616,GWPC,Wholehealth Products Inc,USA,OTCCE,USD,Common Stock,
21618,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
21622,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
21623,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
21624,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
21625,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
21628,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
21630,GWSN,Gulf West Security Network Inc,USA,OTCQB,USD,Common Stock,US40258R1059
21631,GWSO,Global Warming Solutions Inc,USA,PINK,USD,Common Stock,US3794371068
21633,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
21634,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
21635,GWW,W.W. Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
21636,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock,
21638,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
21639,GWYT,Greenway Technology,USA,OTCCE,USD,Common Stock,
21643,GXII,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F1057
21644,GXIIU,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F2048
21645,GXIIW,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
21646,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
21647,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
21648,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
21649,GXO-W,GXO-W,USA,NYSE,USD,Common Stock,
21651,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
21654,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
21655,GXSBY,Geox S.p.A,USA,PINK,USD,Common Stock,US3736931003
21657,GXSFF,Goldsource Mines Inc,USA,OTCQB,USD,Common Stock,
21666,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
21668,GXXM,GEX Management Inc,USA,PINK,USD,Common Stock,US3743973055
21669,GXYEF,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,HK0027032686
21670,GXYYY,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,US36318L2034
21671,GYC,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,USA,NYSE,USD,Common Stock,US12679R2040
21672,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
21676,GYNAF,Guyana Goldstrike Inc,USA,PINK,USD,Common Stock,
21677,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
21678,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock,
21679,GYRO,Gyrodyne LLC,USA,NASDAQ,USD,Common Stock,US4038291047
21680,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
21681,GYSN,Greyson International Inc,USA,PINK,USD,Common Stock,US39807G1076
21682,GYST,The Graystone Company Inc,USA,PINK,USD,Common Stock,US38981A5065
21683,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock,
21684,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock,
21685,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock,
21686,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock,
21687,GZIC,GZ6G Technologies Corp,USA,OTCQB,USD,Common Stock,US36258T1097
21689,GZITF,Yuexiu Transport Infrastructure Limited,USA,PINK,USD,Common Stock,
21690,GZPFY,Public Joint Stock Company Gazprom Neft,USA,PINK,USD,Common Stock,US36829G1076
21691,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock,
21692,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock,
21693,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock,
21694,GZTGF,Gazit Globe Ltd,USA,PINK,USD,Common Stock,IL0001260111
21695,GZUHF,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,
21696,GZUHY,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,US40066H1095
21697,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock,US4485791028
21698,HA,Hawaiian Holdings Inc,USA,NASDAQ,USD,Common Stock,US4198791018
21699,HAAC,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1099
21700,HAACU,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W2089
21701,HAACW,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1172
21702,HAATF,Haad Thip Public Company Limited,USA,PINK,USD,Common Stock,
21703,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock,US4044591091
21706,HABK,Hamilton Bancorp Inc,USA,PINK,USD,Common Stock,
21709,HACBF,The Hachijuni Bank Ltd,USA,OTCGREY,USD,Common Stock,
21711,HACBY,The Hachijuni Bank Ltd,USA,PINK,USD,Common Stock,US4045082025
21714,HACOF,Hanison Construction Holdings Limited,USA,PINK,USD,Common Stock,
21719,HADV,Health Advance Inc,USA,PINK,USD,Common Stock,
21720,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock,US4050241003
21723,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock,US4104952043
21727,HAFG,Holistic Asset Finance Group Co. Ltd,USA,PINK,USD,Common Stock,
21740,HAHI,Help At Home LLC,USA,OTCCE,USD,Common Stock,
21747,HAIAU,Healthcare AI Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
21753,HAIIF,Haitian International Holdings Limited,USA,OTCGREY,USD,Common Stock,
21755,HAIN,The Hain Celestial Group Inc,USA,NASDAQ,USD,Common Stock,US4052171000
21757,HAIPF,Hadera Paper Ltd,USA,PINK,USD,Common Stock,US0270695093
21760,HAITY,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,US4053051037
21761,HAIVF,Haivision Systems Inc,USA,PINK,USD,Common Stock,
21762,HAL,Halliburton Company,USA,NYSE,USD,Common Stock,US4062161017
21763,HALB,Halberd Corporation,USA,PINK,USD,Common Stock,US4053311092
21764,HALFF,HAL Trust,USA,PINK,USD,Common Stock,
21765,HALL,Hallmark Financial Services Inc,USA,NASDAQ,USD,Common Stock,US40624Q2030
21766,HALMY,Halma plc,USA,PINK,USD,Common Stock,US40637C3088
21767,HALN,Halo Companies Inc,USA,PINK,USD,Common Stock,US40637W1062
21768,HALO,Halozyme Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US40637H1095
21770,HAMRF,Silver Hammer Mining Corp,USA,OTCQB,USD,Common Stock,
21772,HANCF,Hanstone Gold Corp,USA,OTCQB,USD,Common Stock,
21773,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock,CA4105841064
21774,HAON,Halitron Inc,USA,PINK,USD,Common Stock,
21780,HAPBF,Hapbee Technologies Inc,USA,OTCQB,USD,Common Stock,
21781,HAPP,Happiness Biotech Group Limited,USA,NASDAQ,USD,Common Stock,KYG4289N1144
21785,HARL,Harleysville Financial Corporation,USA,OTCQX,USD,Common Stock,US41284E1001
21787,HARP,Harpoon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US41358P1066
21792,HARY,HARY,USA,OTCQB,USD,Common Stock,
21794,HAS,Hasbro Inc,USA,NASDAQ,USD,Common Stock,US4180561072
21797,HASGF,T. Hasegawa Co. Ltd,USA,OTCGREY,USD,Common Stock,
21799,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,USA,NYSE,USD,Common Stock,US41068X1000
21803,HAUP,Hauppauge Digital Inc,USA,PINK,USD,Common Stock,US4191311079
21806,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
21808,HAVSF,HAVAS ORD,USA,PINK,USD,Common Stock,USF476961111
21809,HAWEL,Hawaiian Electric Company Inc. PFD SER E 5%,USA,PINK,USD,Common Stock,US4198664058
21810,HAWEM,Hawaiian Electric Company Inc. PFD SER D 5%,USA,PINK,USD,Common Stock,US4198663068
21811,HAWEN,Hawaiian Electric Company Inc. PFD C 4.25%,USA,PINK,USD,Common Stock,US4198662078
21812,HAWLI,Hawaiian Electric Company Inc. PFD J 4.75%,USA,PINK,USD,Common Stock,
21813,HAWLL,Hawaiian Electric Company Inc. PFD K 4.65%,USA,PINK,USD,Common Stock,US4198668687
21814,HAWLM,Hawaiian Electric Company Inc. PFD H 5.250%,USA,PINK,USD,Common Stock,US4198668430
21815,HAWLN,Hawaiian Electric Company Inc. PFD SER I 5%,USA,PINK,USD,Common Stock,US4198665048
21816,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,
21817,HAWPY,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,US4196641074
21819,HAYN,Haynes International Inc,USA,NASDAQ,USD,Common Stock,US4208772016
21820,HAYPY,Hays plc,USA,PINK,USD,Common Stock,US4211031020
21821,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
21822,HAZAF,HAZAMA ANDO Corp,USA,OTCGREY,USD,Common Stock,
21823,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
21829,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
21830,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,
21831,HBANP,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,
21835,HBB,Hamilton Beach Brands Holding Company,USA,NYSE,USD,Common Stock,US40701T1043
21836,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
21837,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
21838,HBCYF,HSBC Holdings plc,USA,PINK,USD,Common Stock,GB0005405286
21839,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
21840,HBEXF,Royal Fox Gold Inc,USA,PINK,USD,Common Stock,
21845,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
21846,HBGRY,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,US42281Q1040
21847,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
21848,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
21849,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
21850,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
21852,HBIS,Home Bistro Inc,USA,PINK,USD,Common Stock,US43706U1007
21854,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
21864,HBM,Hudbay Minerals Inc,USA,NYSE,USD,Common Stock,CA4436281022
21865,HBMBF,HBM Healthcare Investments AG,USA,OTCGREY,USD,Common Stock,
21867,HBMD,Howard Bancorp Inc,USA,NASDAQ,USD,Common Stock,US4424961054
21868,HBMK,Hubei Minkang Pharmaceutical Ltd,USA,PINK,USD,Common Stock,
21870,HBNC,Horizon Bancorp Inc,USA,NASDAQ,USD,Common Stock,US4404071049
21874,HBORF,Harborside Inc,USA,OTCQX,USD,Common Stock,
21875,HBOSF,EastWest Bioscience Inc,USA,OTCCE,USD,Common Stock,
21876,HBP,Huttig Building Products Inc,USA,NASDAQ,USD,Common Stock,US4484511047
21877,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
21878,HBPE,HBP Energy Corp,USA,PINK,USD,Common Stock,
21879,HBRIY,Harbour Energy plc,USA,PINK,USD,Common Stock,US4116182001
21880,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
21885,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
21886,HBT,HBT Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
21887,HBTC,Harbourton Capital Group Inc,USA,OTCCE,USD,Common Stock,
21889,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
21890,HCA,HCA Healthcare Inc,USA,NYSE,USD,Common Stock,US40412C1018
21894,HCAND,Halo Labs Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
21895,HCANF,Halo Collective Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
21896,HCAQ,HealthCor Catalio Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG441251058
21897,HCAR,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US42227K1043
21898,HCARU,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US42227K2033
21899,HCARW,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
21901,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
21903,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
21904,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
21905,HCBP,Harvest Community Bank,USA,PINK,USD,Common Stock,
21908,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
21909,HCCA,Healthcare Corporation of America,USA,PINK,USD,Common Stock,
21910,HCCC,Healthcare Capital Corp,USA,NASDAQ,USD,Common Stock,US42228C1018
21911,HCCCU,Healthcare Capital Corp,USA,NASDAQ,USD,Common Stock,US42228C2008
21912,HCCCW,Healthcare Capital Corp,USA,NASDAQ,USD,Common Stock,
21914,HCCI,Heritage-Crystal Clean Inc,USA,NASDAQ,USD,Common Stock,US42726M1062
21915,HCDI,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,US41150T1088
21916,HCDIP,Harbor Custom Development Inc. 8.0% Series A Cumulative Convertible Preferred Stock no par value,USA,NASDAQ,USD,Common Stock,US41150T2078
21917,HCDIW,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21918,HCDIZ,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21920,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
21923,HCFT,Hunt Companies Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
21924,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
21925,HCGOF,Haichang Ocean Park Holdings Ltd,USA,PINK,USD,Common Stock,
21926,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
21927,HCHDF,Hochschild Mining plc,USA,OTCQX,USD,Common Stock,GB00B1FW5029
21928,HCHDY,Hochschild Mining plc,USA,PINK,USD,Common Stock,
21929,HCHOF,Hotel Chocolat Group plc,USA,OTCGREY,USD,Common Stock,
21931,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
21932,HCIC,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,US42589T1079
21933,HCICU,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,US42589T2069
21934,HCICW,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,
21937,HCII,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,US4437601036
21938,HCIIU,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,US4437602026
21939,HCIIW,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,
21946,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
21950,HCKT,The Hackett Group Inc,USA,NASDAQ,USD,Common Stock,US4046091090
21952,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock,
21953,HCM,HUTCHMED (China) Limited,USA,NASDAQ,USD,Common Stock,US44842L1035
21955,HCMC,Healthier Choices Management Corp,USA,PINK,USD,Common Stock,US42226N1090
21961,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
21963,HCMLY,Holcim Ltd,USA,PINK,USD,Common Stock,US43475E1055
21970,HCNE,Jaws Hurricane Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US47201B1035
21971,HCNEU,Jaws Hurricane Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US47201B2025
21972,HCNEW,Jaws Hurricane Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21976,HCOM,Hawaiian Telcom Holdco Inc,USA,NYSE ARCA,USD,Common Stock,
21977,HCP,"HashiCorp, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
21980,HCPHF,Holcim Philippines Inc,USA,PINK,USD,Common Stock,
21981,HCPHY,Holcim Philippines Inc,USA,OTCGREY,USD,Common Stock,
21986,HCSG,Healthcare Services Group Inc,USA,NASDAQ,USD,Common Stock,US4219061086
21989,HCTI,Healthcare Triangle Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US42227W1080
21990,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
21996,HCVI,Hennessy Capital Investment Corp. VI Class A Common Stock,USA,NASDAQ,USD,Common Stock,
21997,HCVIU,Hennessy Capital Investment Corp. VI Unit,USA,NASDAQ,USD,Common Stock,US42600H2076
21998,HCVIW,Hennessy Capital Investment Corp. VI Warrant,USA,NASDAQ,USD,Common Stock,
22003,HCWB,HCW Biologics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US40423R1059
22004,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock,BMG4593F1389
22005,HCXLY,HCXLY,USA,PINK,USD,Common Stock,
22007,HCXY,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270968476
22010,HCYT,H-CYTE Inc,USA,OTCQB,USD,Common Stock,US4041241096
22011,HD,The Home Depot Inc,USA,NYSE,USD,Common Stock,US4370761029
22014,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock,
22017,HDB,HDFC Bank Limited,USA,NYSE,USD,Common Stock,US40415F1012
22025,HDELY,HeidelbergCement AG,USA,PINK,USD,Common Stock,US42281P2056
22031,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock,
22038,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock,US4041451042
22039,HDII,Hypertension Diagnostics Inc,USA,PINK,USD,Common Stock,US44914V1044
22041,HDIUF,Hardwoods Distribution Inc,USA,PINK,USD,Common Stock,CA4124221074
22054,HDRPF,Epsilon Healthcare Limited,USA,PINK,USD,Common Stock,
22055,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock,
22058,HDSLF,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock,
22059,HDSN,Hudson Technologies Inc,USA,NASDAQ,USD,Common Stock,US4441441098
22060,HDST,Headstrong Group Inc,USA,OTCGREY,USD,Common Stock,
22063,HDUGF,Hunter Douglas N.V,USA,PINK,USD,Common Stock,
22064,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock,
22073,HDVTY,Henderson Investment Limited,USA,PINK,USD,Common Stock,US4250701095
22075,HDVY,Health Discovery Corporation,USA,PINK,USD,Common Stock,US42218R1005
22077,HDYNQ,Hyperdynamics Corporation,USA,PINK,USD,Common Stock,US4489542062
22078,HE,Hawaiian Electric Industries Inc,USA,NYSE,USD,Common Stock,US4198701009
22079,HEAR,Turtle Beach Corporation,USA,NASDAQ,USD,Common Stock,US9004502061
22080,HECOF,Global Helium Corp,USA,PINK,USD,Common Stock,
22087,HEES,H&E Equipment Services Inc,USA,NASDAQ,USD,Common Stock,US4040301081
22091,HEGIF,Hengan International Group Company Limited,USA,PINK,USD,Common Stock,KYG4402L1510
22092,HEGIY,Hengan International Group Company Limited,USA,PINK,USD,Common Stock,US42551N1046
22093,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock,
22094,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
22095,HEI,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228061093
22096,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228062083
22099,HEINY,Heineken N.V,USA,OTCQX,USD,Common Stock,US4230123014
22100,HELE,Helen of Troy Limited,USA,NASDAQ,USD,Common Stock,BMG4388N1065
22101,HELFY,HelloFresh SE,USA,PINK,USD,Common Stock,
22102,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
22103,HELOF,Winshear Gold Corp,USA,PINK,USD,Common Stock,
22108,HEME,Healthmed Services Ltd,USA,PINK,USD,Common Stock,US4222463063
22110,HEMP,Hemp Inc,USA,PINK,USD,Common Stock,US4237032069
22115,HENC,Hero Technologies Inc,USA,PINK,USD,Common Stock,US42771W1080
22116,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock,
22117,HENGY,Hengdeli Holdings Limited,USA,PINK,USD,Common Stock,US42551K1007
22118,HENI,HINTO Energy Inc,USA,PINK,USD,Common Stock,US4334751009
22119,HENKY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,US42550U1097
22120,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
22121,HENOY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,US42550U2087
22122,HEOFF,H2O Innovation Inc,USA,OTCQX,USD,Common Stock,
22125,HEOL,Highwater Ethanol LLC,USA,OTCGREY,USD,Common Stock,
22133,HEP,Holly Energy Partners L.P,USA,NYSE,USD,Common Stock,US4357631070
22134,HEPA,Hepion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4268971045
22135,HEPS,D-Market Electronic Services & Trading American Depositary Shares,USA,NASDAQ,USD,Common Stock,US23292B1044
22141,HERA,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3728Y1035
22142,HERAU,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3728Y1290
22143,HERAW,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22145,HERB,YaSheng Group,USA,PINK,USD,Common Stock,US98508U1043
22146,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock,US4041651021
22149,HERF,Red Oak Hereford Farms Inc,USA,PINK,USD,Common Stock,
22155,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQX,USD,Common Stock,
22158,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock,
22160,HES,Hess Corporation,USA,NYSE,USD,Common Stock,US42809H1077
22161,HESAF,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock,FR0000052292
22163,HESAY,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock,US42751Q1058
22164,HESG,Health Sciences Group Inc,USA,PINK,USD,Common Stock,US42223A1007
22166,HESM,Hess Midstream LP,USA,NYSE,USD,Common Stock,US4281031058
22167,HEWA,HealthWarehouse.com Inc,USA,OTCQB,USD,Common Stock,US42227G2021
22173,HEXEY,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,US42333J1088
22174,HEXO,HEXO Corp. Common Shares,USA,NASDAQ,USD,Common Stock,CA4283043079
22175,HEXPF,Huntington Exploration Inc,USA,PINK,USD,Common Stock,
22182,HFAHF,Navigator Global Investments Limited,USA,PINK,USD,Common Stock,
22187,HFBA,HFB Financial Corporation,USA,PINK,USD,Common Stock,US40417C1062
22188,HFBG,Hall of Fame Beverages Inc,USA,OTCCE,USD,Common Stock,
22189,HFBK,Harford Bank,USA,PINK,USD,Common Stock,US4124791074
22190,HFBL,Home Federal Bancorp Inc. of Louisiana,USA,NASDAQ,USD,Common Stock,US43708L1089
22192,HFC,HollyFrontier Corporation,USA,NYSE,USD,Common Stock,US4361061082
