,Code,Name,Country,Exchange,Currency,Type,Isin
33428,MSVI,Marijuana Strategic Ventures Inc,USA,PINK,USD,Common Stock,US56782M1071
33437,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
33444,MSYN,MS Young Adventure Enterprise Inc,USA,PINK,USD,Common Stock,
33448,MT,ArcelorMittal,USA,NYSE,USD,Common Stock,US03938L2034
33449,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,CA59124U6051
33450,MTAC,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US58507N1054
33451,MTACU,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US58507N2045
33452,MTACW,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
33453,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
33454,MTAL,Metals Acquisition Corp,USA,NYSE,USD,Common Stock,
33455,MTAL-U,MTAL-U,USA,NYSE,USD,Common Stock,
33456,MTAL-WS,MTAL-WS,USA,NYSE,USD,Common Stock,
33457,MTALF,Metallica Metals Corp,USA,PINK,USD,Common Stock,
33459,MTB,M&T Bank Corporation,USA,NYSE,USD,Common Stock,US55261F1049
33461,MTBC,CareCloud Inc,USA,NASDAQ,USD,Common Stock,US14167R1005
33462,MTBCP,CareCloud Inc,USA,NASDAQ,USD,Common Stock,US14167R2094
33465,MTBMF,Mount Burgess Mining N.L,USA,PINK,USD,Common Stock,
33466,MTC,Mmtec Inc,USA,NASDAQ,USD,Common Stock,VGG6181K1066
33471,MTCH,Match Group Inc,USA,NASDAQ,USD,Common Stock,US57667L1070
33477,MTCN,Arcelormittal,USA,NYSE,USD,Common Stock,
33478,MTCPY,MTR Corporation Limited,USA,PINK,USD,Common Stock,US5537684095
33479,MTCR,Metacrine Inc,USA,NASDAQ,USD,Common Stock,US59101E1038
33481,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
33482,MTDR,Matador Resources Company,USA,NYSE,USD,Common Stock,US5764852050
33483,MTEHF,Maxtech Ventures Inc,USA,PINK,USD,Common Stock,
33484,MTEI,Mountain Energy Inc,USA,PINK,USD,Common Stock,
33485,MTEM,Molecular Templates Inc,USA,NASDAQ,USD,Common Stock,US6085501095
33486,MTENY,Mahanagar Telephone Nigam Limited,USA,OTCQX,USD,Common Stock,US5597784025
33488,MTEST,MTEST,USA,NYSE,USD,Common Stock,
33489,MTEX,Mannatech Incorporated,USA,NASDAQ,USD,Common Stock,US5637712036
33490,MTFC,Minster Financial Corp,USA,OTCGREY,USD,Common Stock,
33499,MTG,MGIC Investment Corporation,USA,NYSE,USD,Common Stock,US5528481030
33501,MTGCF,Mapletree North Asia Commercial Trust,USA,OTCGREY,USD,Common Stock,
33505,MTGRF,Mount Gibson Iron Limited,USA,PINK,USD,Common Stock,AU000000MGX7
33506,MTGRY,Mount Gibson Iron Limited,USA,PINK,USD,Common Stock,US6213241028
33507,MTH,Meritage Homes Corporation,USA,NYSE,USD,Common Stock,US59001A1025
33508,MTHRF,M3 Inc,USA,PINK,USD,Common Stock,
33509,MTHRY,M3 Inc,USA,OTCMKTS,USD,Common Stock,
33515,MTL,Mechel PAO,USA,NYSE,USD,Common Stock,US5838405091
33516,MTL-P,Mechel PAO,USA,NYSE,USD,Preferred Share,
33518,MTLCF,MetalCorp Limited,USA,OTCGREY,USD,Common Stock,
33520,MTLFF,Metallis Resources Inc,USA,OTCQB,USD,Common Stock,
33522,MTLHF,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,
33523,MTLHY,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,US6067631001
33524,MTLI,Metaline Contact Mines,USA,PINK,USD,Common Stock,
33526,MTLK,Metalink Ltd,USA,PINK,USD,Common Stock,IL0010837164
33527,MTLRF,Metalore Resources Limited,USA,OTCGREY,USD,Common Stock,
33529,MTLS,Materialise NV,USA,NASDAQ,USD,Common Stock,US57667T1007
33537,MTMW,Matmown Inc,USA,PINK,USD,Common Stock,US57681A1034
33539,MTN,Vail Resorts Inc,USA,NYSE,USD,Common Stock,US91879Q1094
33540,MTNB,Matinas BioPharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US5768101058
33542,MTNOF,MTN Group Limited,USA,PINK,USD,Common Stock,
33543,MTNOY,MTN Group Limited,USA,PINK,USD,Common Stock,US62474M1080
33544,MTNX,Meltronix Inc,USA,PINK,USD,Common Stock,US5857301049
33549,MTOR,Meritor Inc,USA,NYSE,USD,Common Stock,US59001K1007
33550,MTP,Midatech Pharma plc,USA,NASDAQ,USD,Common Stock,US59564R3021
33551,MTPOF,Metropolitan Bank & Trust Company,USA,PINK,USD,Common Stock,
33552,MTPOY,Metropolitan Bank & Trust Company,USA,PINK,USD,Common Stock,US5917731060
33553,MTPP,Mountain Top Properties Inc,USA,PINK,USD,Common Stock,
33554,MTPR,MetaPower International Inc,USA,OTCCE,USD,Common Stock,
33555,MTPTF,Motorpoint Group plc,USA,PINK,USD,Common Stock,
33556,MTR,Mesa Royalty Trust,USA,NYSE,USD,Common Stock,US5906601068
33557,MTRAF,Metro Inc,USA,PINK,USD,Common Stock,
33562,MTRI,Metro Inc,USA,PINK,USD,Common Stock,
33564,MTRJF,MTR Corporation Limited,USA,PINK,USD,Common Stock,HK0066009694
33565,MTRN,Materion Corporation,USA,NYSE,USD,Common Stock,US5766901012
33566,MTRO,Metro One Development Inc,USA,OTCCE,USD,Common Stock,US59164C3097
33568,MTRT,The Metal Arts Company Inc,USA,PINK,USD,Common Stock,
33571,MTRX,Matrix Service Company,USA,NASDAQ,USD,Common Stock,US5768531056
33572,MTRYU,Monterey Bio Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
33573,MTSAF,Metsä Board Oyj,USA,OTCGREY,USD,Common Stock,
33575,MTSFF,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,
33576,MTSFY,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,US60683M1099
33577,MTSI,MACOM Technology Solutions Holdings Inc,USA,NASDAQ,USD,Common Stock,US55405Y1001
33581,MTST,MetaStat Inc,USA,PINK,USD,Common Stock,US59140A2033
33583,MTT,Western Asset Municipal Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock,US95768A1097
33584,MTTCF,MeaTech 3D Ltd,USA,PINK,USD,Common Stock,IL0010807209
33585,MTTGF,New Energy Minerals Ltd,USA,PINK,USD,Common Stock,
33586,MTTR,Matterport Inc,USA,NASDAQ,USD,Common Stock,US5770961002
33587,MTTRW,Matterport Inc,USA,NASDAQ,USD,Common Stock,
33588,MTTRY,Ceconomy AG,USA,PINK,USD,Common Stock,US1500421094
33589,MTTWF,Metro AG,USA,OTCGREY,USD,Common Stock,
33591,MTUAF,MTU Aero Engines AG,USA,PINK,USD,Common Stock,
33592,MTUAY,MTU Aero Engines AG,USA,PINK,USD,Common Stock,US62473G1022
33595,MTVB,Mountain Valley Bancshares Inc,USA,PINK,USD,Common Stock,
33596,MTVMF,Metro Ticari ve Mali Yatirimlar Holding A.S,USA,PINK,USD,Common Stock,
33597,MTVX,APT Moto Vox Group Inc,USA,PINK,USD,Common Stock,US00191J1079
33598,MTW,The Manitowoc Company Inc,USA,NYSE,USD,Common Stock,US5635714059
33599,MTWD,Metwood Inc,USA,PINK,USD,Common Stock,
33600,MTWTF,METAWATER Co. Ltd,USA,OTCGREY,USD,Common Stock,
33601,MTX,Minerals Technologies Inc,USA,NYSE,USD,Common Stock,US6031581068
33605,MTYFF,MTY Food Group Inc,USA,PINK,USD,Common Stock,
33606,MTZ,MasTec Inc,USA,NYSE,USD,Common Stock,US5763231090
33607,MU,Micron Technology Inc,USA,NASDAQ,USD,Common Stock,US5951121038
33619,MUCXX,BlackRock Liquidity Funds - California Money Fund,USA,NMFQS,USD,Common Stock,
33621,MUDS,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US62477L1070
33622,MUDSU,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US62477L2060
33623,MUDSW,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
33628,MUEL,Paul Mueller Company,USA,PINK,USD,Common Stock,US6247521015
33634,MUFG,Mitsubishi UFJ Financial Group Inc,USA,NYSE,USD,Common Stock,US6068221042
33635,MUGH,Mu Global Holding Limited,USA,PINK,USD,Common Stock,
33637,MUHGF,Maruhachi Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
33648,MULG,MULIANG VIAGOO TECHNOLOGY INC.,USA,NASDAQ,USD,Common Stock,
33656,MUNMF,Mundoro Capital Inc,USA,OTCQB,USD,Common Stock,
33657,MUNXX,BlackRock Liquidity Funds - New York Money Fund,USA,NMFQS,USD,Common Stock,
33662,MUR,Murphy Oil Corporation,USA,NYSE,USD,Common Stock,US6267171022
33663,MURCF,Lightspeed Discoveries Inc,USA,OTCGREY,USD,Common Stock,
33664,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,
33665,MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,US6261881063
33666,MURMF,Murchison Minerals Ltd,USA,PINK,USD,Common Stock,
33669,MURXF,Minotaur Exploration Limited,USA,OTCGREY,USD,Common Stock,
33670,MUSA,Murphy USA Inc,USA,NYSE,USD,Common Stock,US6267551025
33679,MUSS,Multi Solutions II Inc,USA,OTCCE,USD,Common Stock,
33684,MUTM,Mutual Merchant Services Inc,USA,OTCCE,USD,Common Stock,
33685,MUX,McEwen Mining Inc,USA,NYSE,USD,Common Stock,US58039P1075
33690,MVAC,MotorVac Technologies Inc,USA,PINK,USD,Common Stock,
33693,MVAIF,Minerva Intelligence Inc,USA,OTCMKTS,USD,Common Stock,
33696,MVBF,MVB Financial Corp,USA,NASDAQ,USD,Common Stock,US5538101024
33704,MVEN,TheMaven Inc,USA,PINK,USD,Common Stock,US88339B1026
33705,MVES,The Movie Studio Inc,USA,PINK,USD,Common Stock,US62459P3082
33722,MVIS,MicroVision Inc,USA,NASDAQ,USD,Common Stock,US5949603048
33726,MVLY,Mission Valley Bancorp,USA,OTCQX,USD,Common Stock,US60520E1047
33727,MVMDF,Mountain Valley MD Holdings Inc,USA,OTCQB,USD,Common Stock,
33728,MVNT,Movement Industries Corporation,USA,PINK,USD,Common Stock,US62460A1007
33729,MVO,MV Oil Trust,USA,NYSE,USD,Common Stock,US5538591091
33732,MVPT,MVP Holdings Inc,USA,PINK,USD,Common Stock,
33733,MVRBF,Medivir AB (publ),USA,OTCGREY,USD,Common Stock,
33736,MVRXX,Morgan Stanley Institutional Liquidity Funds -  Government Portfolio,USA,NMFQS,USD,Common Stock,
33739,MVST,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,US59516C1062
33740,MVSTW,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,
33748,MVVYF,Moovly Media Inc,USA,PINK,USD,Common Stock,CA61634Q1081
33749,MVXM,Moveix Inc,USA,PINK,USD,Common Stock,
33751,MWA,Mueller Water Products Inc,USA,NYSE,USD,Common Stock,US6247581084
33753,MWCAF,Matachewan Consolidated Mines Limited,USA,OTCGREY,USD,Common Stock,
33802,MWSNF,Mawson Gold Limited,USA,PINK,USD,Common Stock,CA5777891006
33804,MWTCF,Manila Water Company Inc,USA,PINK,USD,Common Stock,
33805,MWTCY,Manila Water Company Inc,USA,PINK,USD,Common Stock,US5632571049
33814,MWWC,Marketing Worldwide Corp,USA,PINK,USD,Common Stock,US57061T3005
33815,MWXRF,Mineworx Technologies Ltd,USA,OTCQB,USD,Common Stock,CA6034652041
33816,MX,Magnachip Semiconductor Corporation,USA,NYSE,USD,Common Stock,US55933J2033
33844,MXC,Mexco Energy Corporation,USA,NYSE MKT,USD,Common Stock,US5927701012
33846,MXCHF,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,
33847,MXCHY,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,US68560E1082
33851,MXCT,MaxCyte Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US57777K1060
33852,MXDHF,MDxHealth SA,USA,PINK,USD,Common Stock,
33888,MXGBF,Molson Coors Canada Inc,USA,PINK,USD,Common Stock,
33891,MXGFF,Maxim Power Corp,USA,PINK,USD,Common Stock,
33926,MXL,MaxLinear Inc,USA,NYSE,USD,Common Stock,US57776J1007
33928,MXLGF,MX Gold Corp,USA,PINK,USD,Common Stock,
33937,MXMG,Maxima Group Inc,USA,PINK,USD,Common Stock,US57779A1060
33941,MXMSF,Maxim Resources Inc,USA,PINK,USD,Common Stock,
33956,MXROF,Max Resource Corp,USA,PINK,USD,Common Stock,
33960,MXSG,Mexus Gold US,USA,PINK,USD,Common Stock,US5930572012
33965,MXSPF,Mondo TV S.p.A,USA,PINK,USD,Common Stock,
33977,MXTLF,Metalex Ventures Ltd,USA,OTCGREY,USD,Common Stock,
33979,MXTOF,Neles Oyj,USA,PINK,USD,Common Stock,FI4000440664
33980,MXTRF,Montero Mining and Exploration Ltd,USA,PINK,USD,Common Stock,
33981,MXTSF,Maxcom Telecomunicaciones S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
33982,MXTTF,MedXtractor Corp,USA,PINK,USD,Common Stock,
33984,MXVDF,Carbon Streaming Corporation,USA,PINK,USD,Common Stock,CA14116K1075
33998,MYAGF,Aya Gold & Silver Inc,USA,PINK,USD,Common Stock,
33999,MYBF,Muncy Bank Financial Inc,USA,OTCQB,USD,Common Stock,US62600N1037
34000,MYBUF,Meyer Burger Technology AG,USA,PINK,USD,Common Stock,
34002,MYCLF,Gallagher Security Corp,USA,OTCGREY,USD,Common Stock,
34003,MYCOF,Mydecine Innovations Group Inc,USA,PINK,USD,Common Stock,
34005,MYDX,MyDx Inc,USA,OTCCE,USD,Common Stock,US55404P1003
34006,MYE,Myers Industries Inc,USA,NYSE,USD,Common Stock,US6284641098
34008,MYFT,myFreightWorld Technologies Inc,USA,PINK,USD,Common Stock,
34009,MYFW,First Western Financial Inc,USA,NASDAQ,USD,Common Stock,US33751L1052
34010,MYGN,Myriad Genetics Inc,USA,NASDAQ,USD,Common Stock,US62855J1043
34012,MYHI,Mountain High Acquisitions Corp,USA,PINK,USD,Common Stock,US62405W1009
34015,MYIDF,Killi Ltd,USA,OTCQB,USD,Common Stock,
34024,MYMD,MyMD Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62856X1028
34025,MYMX,Mymetics Corporation,USA,OTCQB,USD,Common Stock,US62856A1025
34028,MYNDF,MYND Lifesciencs Inc,USA,PINK,USD,Common Stock,
34029,MYO,Myomo Inc,USA,NYSE MKT,USD,Common Stock,US62857J2015
34030,MYOV,Myovant Sciences Ltd,USA,NYSE,USD,Common Stock,BMG637AM1024
34031,MYPS,Playstudios Inc,USA,NASDAQ,USD,Common Stock,US72815G1085
34032,MYPSW,MYPSW,USA,NASDAQ,USD,Common Stock,
34033,MYRG,MYR Group Inc,USA,NASDAQ,USD,Common Stock,US55405W1045
34034,MYRLF,Meryllion Resources Corp,USA,OTCGREY,USD,Common Stock,
34035,MYRPF,MySale Group plc,USA,OTCGREY,USD,Common Stock,
34036,MYRX,Myrexis Inc,USA,PINK,USD,Common Stock,US62856H1077
34037,MYRY,Myriad Interactive Media Inc,USA,OTCCE,USD,Common Stock,US62856T1016
34040,MYSL,My Screen Mobile Inc,USA,OTCCE,USD,Common Stock,
34041,MYSN,Myson Group Inc,USA,PINK,USD,Common Stock,
34043,MYSRF,Moneysupermarket.com Group PLC,USA,OTCGREY,USD,Common Stock,
34044,MYSZ,My Size Inc,USA,NASDAQ,USD,Common Stock,US62844N2080
34045,MYTAY,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,USA,PINK,USD,Common Stock,US5597761098
34047,MYTE,MYT Netherlands Parent B.V,USA,NYSE,USD,Common Stock,US55406W1036
34048,MYTEF,Telekom Malaysia Berhad,USA,OTCGREY,USD,Common Stock,
34049,MYTHF,Mytilineos S.A,USA,PINK,USD,Common Stock,
34050,MYTHY,Mytilineos S.A,USA,PINK,USD,Common Stock,US62866P1075
34054,MZDAF,Mazda Motor Corporation,USA,PINK,USD,Common Stock,
34055,MZDAY,Mazda Motor Corporation,USA,PINK,USD,Common Stock,US5787871038
34056,MZEIQ,Medizone International Inc,USA,PINK,USD,Common Stock,US5850131054
34059,MZHOF,Mizuho Financial Group Inc,USA,PINK,USD,Common Stock,
34063,MZPS,American Environmental Inc,USA,PINK,USD,Common Stock,
34064,MZTFF,Mizrahi Tefahot Bank Ltd,USA,PINK,USD,Common Stock,
34065,MZTLF,John Menzies plc,USA,OTCGREY,USD,Common Stock,
34067,MZZMF,Matador Mining Limited,USA,OTCQX,USD,Common Stock,
34068,NAAC,North Atlantic Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG661391097
34069,NAACU,North Atlantic Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG661391170
34070,NAACW,North Atlantic Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34078,NABL,N-able Inc,USA,NYSE,USD,Common Stock,US62878D1000
34079,NABL-W,NABL-W,USA,NYSE,USD,Common Stock,
34080,NABXF,Nabaltec AG,USA,OTCGREY,USD,Common Stock,
34081,NABZY,National Australia Bank Limited,USA,PINK,USD,Common Stock,US6325254083
34083,NACB,National Capital Bancorp Inc,USA,PINK,USD,Common Stock,US63518P1075
34087,NACQF,NextPoint Financial Inc,USA,PINK,USD,Common Stock,
34089,NADA,North American DataCom Inc,USA,PINK,USD,Common Stock,
34095,NAFS,North America Frac Sand Inc,USA,PINK,USD,Common Stock,US65670R1023
34096,NAGGF,The NAGA Group AG,USA,OTCQX,USD,Common Stock,
34097,NAHD,New Asia Holdings Inc,USA,OTCQB,USD,Common Stock,
34100,NAII,Natural Alternatives International Inc,USA,NASDAQ,USD,Common Stock,US6388423021
34104,NAJSF,North Atlantic Smaller Companies Investment Trust PLC,USA,OTCGREY,USD,Common Stock,
34105,NAK,Northern Dynasty Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA66510M2040
34106,NAKD,Naked Brand Group Limited,USA,NASDAQ,USD,Common Stock,AU0000069130
34111,NAMX,North American Exploration Corp,USA,OTCGREY,USD,Common Stock,
34113,NANHF,Nan Hai Corporation Limited,USA,OTCGREY,USD,Common Stock,
34114,NANN,Nanovation Microtech Inc,USA,PINK,USD,Common Stock,US63010K1016
34116,NANX,Nanophase Technologies Corporation,USA,OTCQB,USD,Common Stock,US6300791018
34117,NAOV,NanoVibronix Inc,USA,NASDAQ,USD,Common Stock,US63008J1088
34118,NAPA,The Duckhorn Portfolio Inc,USA,NYSE,USD,Common Stock,US26414D1063
34121,NAPRF,Naspers Limited,USA,PINK,USD,Common Stock,
34124,NARI,Inari Medical Inc,USA,NASDAQ,USD,Common Stock,US45332Y1091
34125,NARRF,Nagoya Railroad Co. Ltd,USA,PINK,USD,Common Stock,
34126,NASB,NASB Financial Inc,USA,OTCQX,USD,Common Stock,US6289681099
34128,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
34129,NATH,Nathan's Famous Inc,USA,NASDAQ,USD,Common Stock,US6323471002
34130,NATI,National Instruments Corporation,USA,NASDAQ,USD,Common Stock,US6365181022
34131,NATR,Nature's Sunshine Products Inc,USA,NASDAQ,USD,Common Stock,US6390271012
34132,NATUF,North American Tungsten Corporation Ltd,USA,OTCCE,USD,Common Stock,
34133,NAUBF,National Australia Bank Limited,USA,PINK,USD,Common Stock,AU000000NAB4
34134,NAUFF,NevGold Corp,USA,OTCQB,USD,Common Stock,
34135,NAUH,National American University Holdings Inc,USA,OTCQB,USD,Common Stock,US63245Q1058
34136,NAUT,Nautilus Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US63909J1088
34138,NAVB,Navidea Biopharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US63937X2027
34141,NAVI,Navient Corporation,USA,NASDAQ,USD,Common Stock,US63938C1080
34150,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
34151,NBCO,Neon Bloom Inc,USA,PINK,USD,Common Stock,US6405031088
34154,NBDR,No Borders Inc,USA,OTCCE,USD,Common Stock,
34155,NBEV,NewAge Inc,USA,NASDAQ,USD,Common Stock,US6501941032
34158,NBFJF,Nippon Building Fund Incorporation,USA,OTCGREY,USD,Common Stock,
34160,NBGCY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
34162,NBGIF,National Bank of Greece S.A,USA,PINK,USD,Common Stock,GRS003003035
34166,NBGRY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
34169,NBGV,NewBridge Global Ventures Inc,USA,PINK,USD,Common Stock,US65080W1053
34170,NBH,Neuberger Berman Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
34172,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
34177,NBIAY,Nobia AB ADR,USA,PINK,USD,Common Stock,US6548911006
34180,NBIO,Nascent Biotech Inc,USA,OTCQB,USD,Common Stock,US63108Q1013
34181,NBIX,Neurocrine Biosciences Inc,USA,NASDAQ,USD,Common Stock,US64125C1099
34182,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
34183,NBLRF,NBLRF,USA,PINK,USD,Common Stock,
34184,NBLTF,NBLTF,USA,PINK,USD,Common Stock,
34185,NBLWF,Noble Finance Company,USA,PINK,USD,Common Stock,
34188,NBMFF,Neo Battery Materials Ltd,USA,OTCQB,USD,Common Stock,
34190,NBMLF,Noble Metal Group Incorporated,USA,OTCGREY,USD,Common Stock,
34196,NBN,Northeast Bank,USA,NASDAQ,USD,Common Stock,US66405S1006
34200,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
34202,NBO,Neuberger Berman New York Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64124K1025
34207,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
34212,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1370
34216,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
34218,NBRI,North Bay Resources Inc,USA,PINK,USD,Common Stock,US6574883004
34220,NBRNF,N Brown Group plc,USA,PINK,USD,Common Stock,
34223,NBRV,Nabriva Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BL53QQ85
34225,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
34226,NBRY,Newberry Specialty Bakers Inc,USA,PINK,USD,Common Stock,
34227,NBSE,NeuBase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64132K1025
34232,NBST,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US65101L1044
34233,NBSTU,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US65101L2034
34234,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34236,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
34237,NBTRF,Nobel Resources Corp,USA,PINK,USD,Common Stock,
34238,NBTX,Nanobiotix S.A,USA,NASDAQ,USD,Common Stock,US63009J1079
34239,NBVAF,Nubeva Technologies Ltd,USA,PINK,USD,Common Stock,
34240,NBVB,Nationwide Beverage Bottling Corp,USA,OTCCE,USD,Common Stock,
34241,NBVG,NutriPure Beverages Inc,USA,PINK,USD,Common Stock,
34242,NBW,Neuberger Berman California Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64123C1018
34243,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
34244,NBY,NovaBay Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US66987P2011
34245,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
34246,NC,NACCO Industries Inc,USA,NYSE,USD,Common Stock,US6295791031
34250,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
34252,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
34254,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
34257,NCBS,Nicolet Bankshares Inc,USA,NASDAQ,USD,Common Stock,US65406E1029
34259,NCCGF,NCC Group plc,USA,OTCGREY,USD,Common Stock,
34262,NCDP,Nicodrops Inc,USA,OTCCE,USD,Common Stock,
34267,NCEN,Nacel Energy Corporation,USA,PINK,USD,Common Stock,US62957N1028
34269,NCFFF,Northcliff Resources Ltd,USA,OTCGREY,USD,Common Stock,CA66401Q1081
34273,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
34281,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
34284,NCLTF,Nitori Holdings Co. Ltd,USA,PINK,USD,Common Stock,
34285,NCLTY,Nitori Holdings Co. Ltd,USA,OTCMKTS,USD,Common Stock,
34287,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
34289,NCMGF,Newcrest Mining Limited,USA,PINK,USD,Common Stock,AU000000NCM7
34290,NCMGY,Newcrest Mining Limited,USA,PINK,USD,Common Stock,US6511911082
34291,NCMI,National CineMedia Inc,USA,NASDAQ,USD,Common Stock,US6353091076
34292,NCNA,NuCana plc,USA,NASDAQ,USD,Common Stock,US67022C1062
34293,NCNB,Northern California National Bank,USA,PINK,USD,Common Stock,US6648521002
34294,NCNO,nCino Inc,USA,NASDAQ,USD,Common Stock,US63947U1079
34297,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,CA65389F1009
34298,NCPL,Netcapital Inc,USA,OTCQX,USD,Common Stock,US64113L1035
34299,NCR,NCR Corporation,USA,NYSE,USD,Common Stock,US62886E1082
34300,NCRA,Nocera Inc,USA,PINK,USD,Common Stock,
34302,NCRBF,Nippon Carbon Co. Ltd,USA,PINK,USD,Common Stock,
34304,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
34307,NCRRP,NCR Corporation 5.5% PFD CNV A,USA,PINK,USD,Common Stock,US62886E2072
34308,NCSM,NCS Multistage Holdings Inc,USA,NASDAQ,USD,Common Stock,US6288772014
34311,NCSYF,NICE Ltd,USA,OTCGREY,USD,Common Stock,
34312,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
34313,NCTKY,Nabtesco Corporation,USA,OTCGREY,USD,Common Stock,
34314,NCTW,Nascent Wine Company Inc,USA,OTCCE,USD,Common Stock,
