,Code,Name,Country,Exchange,Currency,Type
21726,IGPYF,Argosy Property Limited,USA,OTCGREY,USD,Common Stock
21731,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock
21732,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock
21733,IGRXF,IGRXF,USA,PINK,USD,Common Stock
21735,IGSC,IGS Capital Group Limited,USA,PINK,USD,Common Stock
21736,IGSTF,InsuraGuest Technologies Inc,USA,PINK,USD,Common Stock
21737,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock
21741,IGUEF,Iguatemi Empresa de Shopping Centers S.A,USA,OTCGREY,USD,Common Stock
21745,IGXT,IntelGenx Technologies Corp,USA,OTCQB,USD,Common Stock
21747,IH,iHuman Inc,USA,NYSE,USD,Common Stock
21748,IHAI,"Innovative Holdings Alliance, Inc",USA,PINK,USD,Common Stock
21751,IHC,Independence Holding Company,USA,NYSE,USD,Common Stock
21752,IHCPF,Inchcape plc,USA,OTCGREY,USD,Common Stock
21761,IHG,InterContinental Hotels Group PLC,USA,NYSE,USD,Common Stock
21763,IHGP,"Interact Holdings Group, Inc",USA,PINK,USD,Common Stock
21765,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock
21768,IHICF,IHI Corporation,USA,PINK,USD,Common Stock
21770,IHICY,IHI Corporation,USA,PINK,USD,Common Stock
21775,IHLDY,Imperial Logistics Limited,USA,PINK,USD,Common Stock
21776,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock
21789,IHRT,"iHeartMedia, Inc",USA,NASDAQ,USD,Common Stock
21790,IHRTB,"iHeartMedia, Inc",USA,PINK,USD,Common Stock
21795,IHSI,"Intelligent Highway Solutions, Inc",USA,PINK,USD,Common Stock
21804,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock
21806,IHTI,"Integrative Health Technologies, Inc",USA,PINK,USD,Common Stock
21814,IIAC,Investindustrial Acquisition Corp,USA,NYSE,USD,Common Stock
21815,IIAC-U,IIAC-U,USA,NYSE,USD,Common Stock
21816,IIAC-WS,IIAC-WS,USA,NYSE,USD,Common Stock
21832,IICN,"China Intelligence Information Systems, Inc",USA,PINK,USD,Common Stock
21836,IIDDY,IGO Limited,USA,PINK,USD,Common Stock
21849,III,"Information Services Group, Inc",USA,NASDAQ,USD,Common Stock
21851,IIII,INSU Acquisition Corp. III Class A Common Stock,USA,NASDAQ,USD,Common Stock
21852,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
21853,IIIIW,INSU Acquisition Corp. III Warrant,USA,NASDAQ,USD,Common Stock
21855,IIIN,"Insteel Industries, Inc",USA,NYSE,USD,Common Stock
21859,IIIV,"i3 Verticals, Inc",USA,NASDAQ,USD,Common Stock
21860,IIJIF,Internet Initiative Japan Inc,USA,OTCGREY,USD,Common Stock
21861,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock
21863,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock
21866,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock
21868,IINHF,Imagi International Holdings Limited,USA,OTCGREY,USD,Common Stock
21869,IINX,"Ionix Technology, Inc",USA,OTCQB,USD,Common Stock
21871,IIPR,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Common Stock
21872,IIPR-PA,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Preferred Share
21874,IIPZF,InterRent Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
21894,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock
21897,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock
21898,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock
21907,IJGXX,JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund,USA,,USD,Common Stock
21910,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock
21927,IKMA,"IntelaKare Marketing, Inc",USA,OTCCE,USD,Common Stock
21928,IKNA,"Ikena Oncology, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
21929,IKNX,IKONICS Corporation,USA,NASDAQ,USD,Common Stock
21931,IKT,"Inhibikase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
21932,IKTO,"iTokk, Inc",USA,PINK,USD,Common Stock
21933,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock
21934,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock
21937,ILAL,"International Land Alliance, Inc",USA,OTCQB,USD,Common Stock
21938,ILATF,Voxtur Analytics Corp,USA,PINK,USD,Common Stock
21942,ILCC,International Leaders Capital Corporation,USA,OTCCE,USD,Common Stock
21947,ILDIA,"Inspiration Lead Co., Inc",USA,PINK,USD,Common Stock
21948,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock
21952,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock
21953,ILIAF,iliad S.A,USA,PINK,USD,Common Stock
21954,ILIAY,iliad S.A,USA,PINK,USD,Common Stock
21955,ILIKF,Ilika plc,USA,PINK,USD,Common Stock
21956,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock
21957,ILKAF,Iluka Resources Limited,USA,OTCGREY,USD,Common Stock
21958,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock
21962,ILMN,"Illumina, Inc",USA,NASDAQ,USD,Common Stock
21963,ILNLF,INV Metals Inc,USA,OTCGREY,USD,Common Stock
21964,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock
21965,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock
21966,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock
21967,ILS,ILS/USD,USA,,USD,Common Stock
21968,ILST,"International Star, Inc",USA,PINK,USD,Common Stock
21972,ILUS,Ilustrato Pictures International Inc,USA,PINK,USD,Common Stock
21973,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock
21975,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock
21976,IMAC,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock
21977,IMACW,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock
21979,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock
21983,IMATF,IMATF,USA,OTCGREY,USD,Common Stock
21984,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock
21987,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock
21988,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock
21989,IMBI,"iMedia Brands, Inc",USA,NASDAQ,USD,Common Stock
21993,IMCC,IM Cannabis Corp,USA,NASDAQ,USD,Common Stock
21995,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock
21999,IMCI,"Infinite Group, Inc",USA,PINK,USD,Common Stock
22000,IMCND,IM Cannabis Corp,USA,PINK,USD,Common Stock
22001,IMCNF,IM Cannabis Corp,USA,PINK,USD,Common Stock
22002,IMCR,Immunocore Holdings plc American Depositary Shares,USA,NASDAQ,USD,Common Stock
22006,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock
22007,IMDZF,IMCD N.V,USA,OTCGREY,USD,Common Stock
22009,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock
22011,IMGI,"ImaginOn, Inc",USA,PINK,USD,Common Stock
22012,IMGL,"Image International Group, Inc",USA,PINK,USD,Common Stock
22013,IMGN,"ImmunoGen, Inc",USA,NASDAQ,USD,Common Stock
22015,IMGX,"Image Metrics, Inc",USA,PINK,USD,Common Stock
22016,IMH,"Impac Mortgage Holdings, Inc",USA,NYSE MKT,USD,Common Stock
22018,IMHC,Imperalis Holding Corp,USA,OTCCE,USD,Common Stock
22020,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock
22021,IMHDY,Isetan Mitsukoshi Holdings Ltd,USA,OTCGREY,USD,Common Stock
22024,IMIAF,IMI plc,USA,PINK,USD,Common Stock
22025,IMIAY,IMI plc,USA,PINK,USD,Common Stock
22029,IMII,"Inception Mining, Inc",USA,OTCQB,USD,Common Stock
22032,IMIMF,IMC International Mining Corp,USA,OTCQB,USD,Common Stock
22035,IMJN,Imerjn Inc,USA,OTCCE,USD,Common Stock
22036,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock
22037,IMKI,"Immediatek, Inc",USA,PINK,USD,Common Stock
22038,IMKTA,"Ingles Markets, Incorporated",USA,NASDAQ,USD,Common Stock
22044,IMMB,"Immunotech Laboratories, Inc",USA,OTCCE,USD,Common Stock
22046,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock
22047,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock
22048,IMMP,Immutep Limited,USA,NASDAQ,USD,Common Stock
22049,IMMPF,ImmuPharma plc,USA,OTCGREY,USD,Common Stock
22050,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock
22051,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock
22052,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock
22053,IMMZF,IMMOFINANZ AG,USA,PINK,USD,Common Stock
22056,IMNG,iMing Corp,USA,PINK,USD,Common Stock
22057,IMNM,"Immunome, Inc",USA,NASDAQ,USD,Common Stock
22058,IMNPQ,"Immune Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
22061,IMO,Imperial Oil Limited,USA,NYSE MKT,USD,Common Stock
22067,IMOS,ChipMOS TECHNOLOGIES INC,USA,NASDAQ,USD,Common Stock
22072,IMPHO,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock
22073,IMPHP,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock
22074,IMPJY,Webuild S.p.A,USA,PINK,USD,Common Stock
22076,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock
22078,IMPUF,Impala Platinum Holdings Limited,USA,PINK,USD,Common Stock
22079,IMPUY,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock
22080,IMPX,AEA-Bridges Impact Corp,USA,NYSE,USD,Common Stock
22081,IMPX-U,IMPX-U,USA,NYSE,USD,Common Stock
22082,IMPX-WS,IMPX-WS,USA,NYSE,USD,Common Stock
22083,IMPZY,Implanet S.A,USA,PINK,USD,Common Stock
22084,IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A",USA,OTCGREY,USD,Common Stock
22085,IMRA,IMARA Inc,USA,NASDAQ,USD,Common Stock
22087,IMRN,Immuron Limited,USA,NASDAQ,USD,Common Stock
22088,IMRNW,IMRNW,USA,NASDAQ,USD,Common Stock
22089,IMRSQ,IMRIS Inc,USA,OTCCE,USD,Common Stock
22090,IMSBF,IMSBF,USA,OTCGREY,USD,Common Stock
22096,IMSU,Kavtek Software Corp,USA,PINK,USD,Common Stock
22099,IMTE,Integrated Media Technology Limited,USA,NASDAQ,USD,Common Stock
22100,IMTFF,Marvel Discovery Corp,USA,OTCGREY,USD,Common Stock
22101,IMTL,"Image Protect, Inc",USA,PINK,USD,Common Stock
22103,IMTO,"InterMetro Communications, Inc",USA,PINK,USD,Common Stock
22104,IMTS,Interactive Motorsports and Entertainment Corp,USA,OTCCE,USD,Common Stock
22105,IMTV,"Imagination TV, Inc",USA,PINK,USD,Common Stock
22106,IMTX,Immatics N.V,USA,NASDAQ,USD,Common Stock
22107,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock
22108,IMUC,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock
22109,IMUC-WS,ImmunoCellular Therapeutics Ltd. Warrants,USA,NYSE MKT,USD,Common Stock
22110,IMUCW,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock
22111,IMUN,"Immune Therapeutics, Inc",USA,PINK,USD,Common Stock
22113,IMUX,"Immunic, Inc",USA,NASDAQ,USD,Common Stock
22114,IMV,IMV Inc,USA,NASDAQ,USD,Common Stock
22115,IMVT,"Immunovant, Inc",USA,NASDAQ,USD,Common Stock
22119,IMXCF,"IMAX China Holding, Inc",USA,OTCGREY,USD,Common Stock
22120,IMXI,"International Money Express, Inc",USA,NASDAQ,USD,Common Stock
22122,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock
22124,INAN,"Internatural Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22125,INAR,"InternetArray, Inc",USA,PINK,USD,Common Stock
22126,INBC,"InBankshares, Corp",USA,OTCQX,USD,Common Stock
22127,INBI,"Infusion Brands International, Inc",USA,PINK,USD,Common Stock
22128,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock
22129,INBKL,First Internet Bancorp SB NT FXD FLG MA,USA,NASDAQ,USD,Common Stock
22130,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock
22131,INBP,"Integrated BioPharma, Inc",USA,OTCQX,USD,Common Stock
22133,INBT,Inbit Corp,USA,PINK,USD,Common Stock
22134,INBX,"Inhibrx, Inc",USA,NASDAQ,USD,Common Stock
22135,INCAF,Inca One Gold Corp,USA,OTCBB,USD,Common Stock
22137,INCC,"International Consolidated Companies, Inc",USA,PINK,USD,Common Stock
22143,INCPY,Inchcape plc,USA,PINK,USD,Common Stock
22145,INCT,"InCapta, Inc",USA,PINK,USD,Common Stock
22146,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock
22147,INCZY,Incitec Pivot Limited,USA,PINK,USD,Common Stock
22150,INDB,Independent Bank Corp,USA,NASDAQ,USD,Common Stock
22155,INDFY,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock
22156,INDHF,INDUS Holding AG,USA,OTCGREY,USD,Common Stock
22159,INDO,Indonesia Energy Corporation Limited,USA,NYSE MKT,USD,Common Stock
22160,INDOY,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
22161,INDPF,InnovaDerma PLC,USA,PINK,USD,Common Stock
22162,INDR,"Indie Ranch Media, Inc",USA,OTCCE,USD,Common Stock
22164,INDT,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock
22165,INDXF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock
22169,INEOF,INEOF,USA,PINK,USD,Common Stock
22172,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22174,INFG,Infinite Graphics Incorporated,USA,PINK,USD,Common Stock
22175,INFI,"Infinity Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22177,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock
22178,INFO,IHS Markit Ltd,USA,NYSE,USD,Common Stock
22181,INFT,"Infinity Bank (Santa Ana, CA)",USA,OTCQB,USD,Common Stock
22182,INFU,InfuSystem Holdings Inc,USA,NYSE MKT,USD,Common Stock
22183,INFX,"Infinex Ventures, Inc",USA,OTCCE,USD,Common Stock
22184,INFY,Infosys Limited,USA,NYSE,USD,Common Stock
22185,ING,ING Groep N.V,USA,NYSE,USD,Common Stock
22187,INGEF,INGEF,USA,OTCGREY,USD,Common Stock
22190,INGLF,Publishing Technology plc,USA,PINK,USD,Common Stock
22191,INGN,"Inogen, Inc",USA,NASDAQ,USD,Common Stock
22192,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock
22193,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock
22194,INGXF,Innergex Renewable Energy Inc,USA,PINK,USD,Common Stock
22195,INHC,Innolog Holdings Corporation,USA,OTCCE,USD,Common Stock
22196,INII,"Insight ID, Inc",USA,OTCCE,USD,Common Stock
22198,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock
22201,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock
22203,INKA,KludeIn I Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
22204,INKAU,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock
22205,INKAW,KludeIn I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
22207,INKW,"Greene Concepts, Inc",USA,PINK,USD,Common Stock
22208,INLAF,Interlapse Technologies Corp,USA,OTCGREY,USD,Common Stock
22209,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock
22210,INLX,"Intellinetics, Inc",USA,OTCQB,USD,Common Stock
22211,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
22212,INMB,"INmune Bio, Inc",USA,NASDAQ,USD,Common Stock
22213,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock
22214,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock
22216,INN,"Summit Hotel Properties, Inc",USA,NYSE,USD,Common Stock
22217,INN-PE,"Summit Hotel Properties, Inc",USA,NYSE,USD,Preferred Share
22218,INND,"InnerScope Hearing Technologies, Inc",USA,PINK,USD,Common Stock
22219,INNI,"Innovaro, Inc",USA,PINK,USD,Common Stock
22220,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock
22221,INNPF,InnoCan Pharma Corporation,USA,PINK,USD,Common Stock
22222,INNTW,"9 Meters Biopharma, Inc",USA,PINK,USD,Common Stock
22223,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock
22224,INO,"Inovio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22225,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock
22226,INOH,"In Ovations Holdings, Inc",USA,PINK,USD,Common Stock
22227,INOQ,"InnovaQor, Inc",USA,PINK,USD,Common Stock
22228,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock
22229,INOV,"Inovalon Holdings, Inc",USA,NASDAQ,USD,Common Stock
22230,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock
22231,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock
22233,INPCF,Input Capital Corp,USA,OTCGREY,USD,Common Stock
22239,INPOY,InPost S.A,USA,PINK,USD,Common Stock
22241,INPX,Inpixon,USA,NASDAQ,USD,Common Stock
22242,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock
22243,INQQF,INQQF,USA,OTCGREY,USD,Common Stock
22244,INRD,"Inrad Optics, Inc",USA,PINK,USD,Common Stock
22245,INREF,InRetail Perú Corp,USA,OTCGREY,USD,Common Stock
22246,INRLF,Valneva SE,USA,PINK,USD,Common Stock
22248,INS,Intelligent Systems Corporation,USA,NYSE MKT,USD,Common Stock
22251,INSE,"Inspired Entertainment, Inc",USA,NASDAQ,USD,Common Stock
22252,INSEW,Inspired Entertainment Inc. Warrants,USA,PINK,USD,Common Stock
22253,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock
22254,INSHF,Inner Spirit Holdings Ltd,USA,OTCGREY,USD,Common Stock
22256,INSIF,Erech Finance Cahalacha Ltd,USA,OTCGREY,USD,Common Stock
22259,INSM,Insmed Incorporated,USA,NASDAQ,USD,Common Stock
22260,INSO,"Industry Source Consulting, Inc",USA,PINK,USD,Common Stock
22261,INSP,"Inspire Medical Systems, Inc",USA,NYSE,USD,Common Stock
22262,INSW,"International Seaways, Inc",USA,NYSE,USD,Common Stock
22263,INSW-PA,"International Seaways, Inc. 8.50% SN NT 23",USA,NYSE,USD,Preferred Share
22264,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock
22265,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22267,INTB,INTB,USA,PINK,USD,Common Stock
22268,INTBD,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock
22269,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock
22270,INTEQ,Intelsat S.A,USA,PINK,USD,Common Stock
22272,INTG,The InterGroup Corporation,USA,NASDAQ,USD,Common Stock
22273,INTH,Innotech Corporation,USA,OTCGREY,USD,Common Stock
22274,INTI,"Inhibitor Therapeutics, Inc",USA,OTCQB,USD,Common Stock
22276,INTK,"Industrial Nanotech, Inc",USA,PINK,USD,Common Stock
22278,INTO,"Initio, Inc. ",USA,PINK,USD,Common Stock
22279,INTP,"Integrated Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22280,INTT,inTEST Corporation,USA,NYSE MKT,USD,Common Stock
22281,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock
22282,INTV,"Integrated Ventures, Inc",USA,OTCQB,USD,Common Stock
22283,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock
22284,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock
22286,INUV,"Inuvo, Inc",USA,NYSE MKT,USD,Common Stock
22287,INVA,"Innoviva, Inc",USA,NASDAQ,USD,Common Stock
22288,INVB,InventaBioTech Inc,USA,OTCCE,USD,Common Stock
22289,INVE,"Identiv, Inc",USA,NASDAQ,USD,Common Stock
22290,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock
22291,INVI,"Integral Vision, Inc",USA,PINK,USD,Common Stock
22294,INVO,"INVO Bioscience, Inc",USA,NASDAQ,USD,Common Stock
22295,INVT,"Inventergy Global, Inc",USA,PINK,USD,Common Stock
22296,INVU,"Investview, Inc",USA,OTCQB,USD,Common Stock
22297,INVVY,Indivior PLC,USA,PINK,USD,Common Stock
22299,INXSF,Intouch Insight Ltd,USA,OTCQB,USD,Common Stock
22301,INZY,"Inozyme Pharma, Inc",USA,NASDAQ,USD,Common Stock
22302,IO,ION Geophysical Corporation,USA,NYSE,USD,Common Stock
22305,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock
22307,IOCJY,Iochpe-Maxion S.A,USA,PINK,USD,Common Stock
22310,IOFB,Iowa First Bancshares Corp,USA,PINK,USD,Common Stock
22313,IOFNF,Iofina plc,USA,PINK,USD,Common Stock
22316,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock
22318,IOMT,Isomet Corp,USA,OTCCE,USD,Common Stock
22320,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock
22321,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock
22322,IONI,I-ON Digital Corp,USA,OTCQB,USD,Common Stock
22323,IONKD,Ionic Brands Corp,USA,PINK,USD,Common Stock
22324,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock
22325,IONS,"Ionis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22327,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock
22329,IOR,"Income Opportunity Realty Investors, Inc",USA,NYSE MKT,USD,Common Stock
22342,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock
22344,IOT,Income Opportunity Realty Trust,USA,NYSE,USD,Common Stock
22345,IOTC,"Iota Communications, Inc",USA,PINK,USD,Common Stock
22347,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock
22348,IOVA,"Iovance Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
22353,IP,International Paper Company,USA,NYSE,USD,Common Stock
22354,IPA,ImmunoPrecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock
22356,IPAH,"Interpharm Holdings, Inc",USA,OTCCE,USD,Common Stock
22357,IPAR,"Inter Parfums, Inc",USA,NASDAQ,USD,Common Stock
22359,IPATF,ImmunoPrecise Antibodies Ltd,USA,OTCQB,USD,Common Stock
22361,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,USA,NYSE MKT,USD,Common Stock
22367,IPCFF,International Petroleum Corporation,USA,OTCGREY,USD,Common Stock
22368,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock
22369,IPDN,"Professional Diversity Network, Inc",USA,NASDAQ,USD,Common Stock
22371,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock
22379,IPFPF,International Personal Finance plc,USA,OTCGREY,USD,Common Stock
22381,IPG,"The Interpublic Group of Companies, Inc",USA,NYSE,USD,Common Stock
22382,IPGDF,IGO Limited,USA,PINK,USD,Common Stock
22383,IPGLF,Interpump Group S.p.A,USA,OTCGREY,USD,Common Stock
22384,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock
22385,IPHA,Innate Pharma S.A,USA,NASDAQ,USD,Common Stock
22386,IPHI,Inphi Corporation,USA,NASDAQ,USD,Common Stock
22387,IPHYF,Innate Pharma S.A,USA,PINK,USD,Common Stock
22389,IPI,"Intrepid Potash, Inc",USA,NYSE,USD,Common Stock
22390,IPIC,iPic Entertainment Inc,USA,PINK,USD,Common Stock
22395,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
22396,IPKL,"iPackets International, Inc",USA,OTCCE,USD,Common Stock
22398,IPLB,"iPure Labs, Inc",USA,PINK,USD,Common Stock
22399,IPLDP,Interstate Power and Light Company,USA,NASDAQ,USD,Common Stock
22402,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock
22403,IPMG,"International Precious Minerals Group, Inc",USA,OTCCE,USD,Common Stock
22405,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock
22408,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock
22413,IPOAF,"Industrias Peñoles, S.A.B. de C.V",USA,PINK,USD,Common Stock
22417,IPOD,Social Capital Hedosophia Holdings Corp. IV,USA,NYSE,USD,Common Stock
22418,IPOD-U,IPOD-U,USA,NYSE,USD,Common Stock
22419,IPOD-WS,IPOD-WS,USA,NYSE,USD,Common Stock
22420,IPOD-WT,IPOD-WT,USA,NYSE,USD,Common Stock
22421,IPOE,Social Capital Hedosophia Holdings Corp. V,USA,NYSE,USD,Common Stock
22422,IPOE-U,IPOE-U,USA,NYSE,USD,Common Stock
22423,IPOE-WS,IPOE-WS,USA,NYSE,USD,Common Stock
22424,IPOE-WT,IPOE-WT,USA,NASDAQ,USD,Common Stock
22425,IPOF,Social Capital Hedosophia Holdings Corp. VI,USA,NYSE,USD,Common Stock
22426,IPOF-U,IPOF-U,USA,NYSE,USD,Common Stock
22427,IPOF-WS,IPOF-WS,USA,NYSE,USD,Common Stock
22428,IPOF-WT,IPOF-WT,USA,NASDAQ,USD,Common Stock
22430,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock
22434,IPPLF,Inter Pipeline Ltd,USA,PINK,USD,Common Stock
22436,IPPTF,Impact Minerals Limited,USA,OTCGREY,USD,Common Stock
22437,IPRC,"Imperial Resources, Inc",USA,PINK,USD,Common Stock
22442,IPSBF,"Impulsora del Desarrollo y el Empleo en América Latina, S.A.B. de C.V",USA,PINK,USD,Common Stock
22443,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock
22444,IPSEY,Ipsen S.A,USA,PINK,USD,Common Stock
22446,IPSI,"Innovative Payment Solutions, Inc",USA,OTCQB,USD,Common Stock
22448,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock
22451,IPTK,"AS-IP Tech, Inc",USA,PINK,USD,Common Stock
22453,IPUB,"indiePub Entertainment, Inc",USA,PINK,USD,Common Stock
22454,IPV,InterPrivate Acquisition Corp,USA,NYSE,USD,Common Stock
22455,IPV-U,IPV-U,USA,NYSE,USD,Common Stock
22456,IPV-UN,InterPrivate Acquisition Corp,USA,NASDAQ,USD,Common Stock
