,Code,Name,Country,Exchange,Currency,Type
19306,HCCC,Healthcare Capital Corp. Class A common stock,USA,OTCQB,USD,Common Stock
19307,HCCCU,Healthcare Capital Corp,USA,NASDAQ,USD,Common Stock
19309,HCCI,"Heritage-Crystal Clean, Inc",USA,NASDAQ,USD,Common Stock
19311,HCDI,"Harbor Custom Development, Inc",USA,NASDAQ,USD,Common Stock
19313,HCEI,"Healthy Coffee International, Inc",USA,OTCCE,USD,Common Stock
19319,HCFT,"Hunt Companies Finance Trust, Inc",USA,NYSE,USD,Common Stock
19320,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock
19321,HCGS,"HighCom Global Security, Inc",USA,PINK,USD,Common Stock
19323,HCHC,"HC2 Holdings, Inc",USA,NYSE,USD,Common Stock
19324,HCHDF,Hochschild Mining plc,USA,PINK,USD,Common Stock
19325,HCHOF,Hotel Chocolat Group plc,USA,OTCGREY,USD,Common Stock
19327,HCI,"HCI Group, Inc",USA,NYSE,USD,Common Stock
19330,HCICU,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock
19333,HCIIU,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock
19342,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock
19346,HCKT,"The Hackett Group, Inc",USA,NASDAQ,USD,Common Stock
19348,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock
19349,HCM,Hutchison China MediTech Limited,USA,NASDAQ,USD,Common Stock
19351,HCMC,Healthier Choices Management Corp,USA,PINK,USD,Common Stock
19357,HCMLF,LafargeHolcim Ltd,USA,PINK,USD,Common Stock
19359,HCMLY,LafargeHolcim Ltd,USA,PINK,USD,Common Stock
19369,HCPHF,"Holcim Philippines, Inc",USA,PINK,USD,Common Stock
19370,HCPHY,"Holcim Philippines, Inc",USA,OTCGREY,USD,Common Stock
19376,HCSG,"Healthcare Services Group, Inc",USA,NASDAQ,USD,Common Stock
19380,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock
19391,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock
19393,HCXY,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock
19394,HCXZ,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock
19397,HCYT,"H-CYTE, Inc",USA,OTCQB,USD,Common Stock
19398,HD,"The Home Depot, Inc",USA,NYSE,USD,Common Stock
19401,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock
19404,HDB,HDFC Bank Limited,USA,NYSE,USD,Common Stock
19411,HDELY,HeidelbergCement AG,USA,PINK,USD,Common Stock
19417,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock
19424,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock
19425,HDII,"Hypertension Diagnostics, Inc",USA,PINK,USD,Common Stock
19427,HDIUF,Hardwoods Distribution Inc,USA,OTCGREY,USD,Common Stock
19438,HDRPF,Epsilon Healthcare Limited,USA,PINK,USD,Common Stock
19439,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock
19442,HDSLD,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock
19443,HDSLF,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock
19444,HDSN,"Hudson Technologies, Inc",USA,NASDAQ,USD,Common Stock
19445,HDST,"Headstrong Group, Inc",USA,OTCGREY,USD,Common Stock
19448,HDUGF,Hunter Douglas N.V,USA,PINK,USD,Common Stock
19449,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock
19458,HDVTY,Henderson Investment Limited,USA,PINK,USD,Common Stock
19460,HDVW,"HD View 360, Inc",USA,OTCCE,USD,Common Stock
19461,HDVY,Health Discovery Corporation,USA,PINK,USD,Common Stock
19463,HDYNQ,Hyperdynamics Corporation,USA,PINK,USD,Common Stock
19464,HE,"Hawaiian Electric Industries, Inc",USA,NYSE,USD,Common Stock
19465,HEAR,Turtle Beach Corporation,USA,NASDAQ,USD,Common Stock
19466,HEC,Hudson Executive Investment Corp,USA,NASDAQ,USD,Common Stock
19467,HECCU,Hudson Executive Investment Corp,USA,NASDAQ,USD,Common Stock
19468,HECCW,Hudson Executive Investment Corp,USA,NASDAQ,USD,Common Stock
19472,HEES,"H&E Equipment Services, Inc",USA,NASDAQ,USD,Common Stock
19475,HEGIF,Hengan International Group Company Limited,USA,PINK,USD,Common Stock
19476,HEGIY,Hengan International Group Company Limited,USA,PINK,USD,Common Stock
19477,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock
19478,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock
19479,HEI,HEICO Corporation,USA,NYSE,USD,Common Stock
19480,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock
19481,HEIA,HEICO Corporation,USA,NYSE,USD,Common Stock
19484,HEINY,Heineken N.V,USA,OTCQX,USD,Common Stock
19485,HELE,Helen of Troy Limited,USA,NASDAQ,USD,Common Stock
19486,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock
19487,HELOF,Winshear Gold Corp,USA,OTCGREY,USD,Common Stock
19492,HEME,Healthmed Services Ltd,USA,PINK,USD,Common Stock
19494,HEMP,"Hemp, Inc",USA,PINK,USD,Common Stock
19499,HENC,Hero Technologies Inc,USA,PINK,USD,Common Stock
19500,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock
19501,HENGY,Hengdeli Holdings Limited,USA,PINK,USD,Common Stock
19502,HENI,"HINTO Energy, Inc",USA,PINK,USD,Common Stock
19503,HENKY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock
19504,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock
19505,HENOY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock
19506,HEOFF,H2O Innovation Inc,USA,OTCQX,USD,Common Stock
19509,HEOL,"Highwater Ethanol, LLC",USA,OTCGREY,USD,Common Stock
19517,HEP,"Holly Energy Partners, L.P",USA,NYSE,USD,Common Stock
19518,HEPA,"Hepion Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
19524,HERB,YaSheng Group,USA,PINK,USD,Common Stock
19525,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock
19528,HERF,"Red Oak Hereford Farms, Inc",USA,PINK,USD,Common Stock
19534,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQX,USD,Common Stock
19537,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock
19539,HES,Hess Corporation,USA,NYSE,USD,Common Stock
19540,HESAF,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock
19542,HESAY,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock
19543,HESG,"Health Sciences Group, Inc",USA,PINK,USD,Common Stock
19545,HESM,Hess Midstream LP,USA,NYSE,USD,Common Stock
19546,HESV,Home Energy Savings Corp,USA,OTCCE,USD,Common Stock
19547,HEWA,"HealthWarehouse.com, Inc",USA,PINK,USD,Common Stock
19553,HEXEY,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock
19554,HEXO,HEXO Corp,USA,NYSE,USD,Common Stock
19555,HEXPF,Huntington Exploration Inc,USA,OTCGREY,USD,Common Stock
19556,HEYBD,Fasttask Technologies Inc,USA,OTCQB,USD,Common Stock
19557,HEYBF,Fasttask Technologies Inc,USA,OTCGREY,USD,Common Stock
19562,HFAHF,Navigator Global Investments Limited,USA,OTCGREY,USD,Common Stock
19567,HFBA,HFB Financial Corporation,USA,PINK,USD,Common Stock
19569,HFBG,"Hall of Fame Beverages, Inc",USA,OTCCE,USD,Common Stock
19570,HFBK,Harford Bank,USA,PINK,USD,Common Stock
19571,HFBL,"Home Federal Bancorp, Inc. of Louisiana",USA,NASDAQ,USD,Common Stock
19573,HFC,HollyFrontier Corporation,USA,NYSE,USD,Common Stock
19588,HFEN,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
19592,HFFG,HF Foods Group Inc,USA,NASDAQ,USD,Common Stock
19593,HFGVF,Hanfeng Evergreen Inc,USA,OTCGREY,USD,Common Stock
19602,HFIAF,Hafnia Limited,USA,PINK,USD,Common Stock
19639,HFRO-P-A,HFRO-P-A,USA,NYSE,USD,Preferred Share
19641,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock
19642,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock
19657,HGBL,Heritage Global Inc,USA,NASDAQ,USD,Common Stock
19661,HGEN,"Humanigen, Inc",USA,NASDAQ,USD,Common Stock
19663,HGGCF,Highway 50 Gold Corp,USA,OTCGREY,USD,Common Stock
19664,HGGG,HHGregg Inc. (IN),USA,NYSE,USD,Common Stock
19665,HGGGQ,"hhgregg, Inc",USA,PINK,USD,Common Stock
19667,HGGOF,HighGold Mining Inc,USA,OTCQX,USD,Common Stock
19668,HGH,"The Hartford Financial Services Group, Inc. DEB FIX/FLT 42",USA,NYSE,USD,Common Stock
19669,HGH1,Copper Mar21,USA,,USD,Common Stock
19670,HGHAF,High Arctic Energy Services Inc,USA,PINK,USD,Common Stock
19687,HGKGF,Power Assets Holdings Limited,USA,PINK,USD,Common Stock
19688,HGKGY,Power Assets Holdings Limited,USA,PINK,USD,Common Stock
19690,HGLC,Hunt Gold Corporation,USA,OTCCE,USD,Common Stock
19691,HGLD,Patagonia Gold Corp,USA,PINK,USD,Common Stock
19692,HGMCF,Harmony Gold Mining Company Limited,USA,OTCGREY,USD,Common Stock
19702,HGPI,"Horizon Group Properties, Inc",USA,PINK,USD,Common Stock
19703,HGRL,Holy Grail Company,USA,OTCCE,USD,Common Stock
19704,HGRVF,Hargreaves Services Plc,USA,PINK,USD,Common Stock
19705,HGSH,China HGS Real Estate Inc,USA,NASDAQ,USD,Common Stock
19706,HGTXU,Hugoton Royalty Trust,USA,OTCQB,USD,Common Stock
19707,HGV,Hilton Grand Vacations Inc,USA,NYSE,USD,Common Stock
19717,HGYMF,"Hogy Medical Co.,Ltd",USA,OTCGREY,USD,Common Stock
19718,HHBT,HH Biotechnology Holdings Company,USA,PINK,USD,Common Stock
19720,HHC,The Howard Hughes Corporation,USA,NYSE,USD,Common Stock
19726,HHDS,"Highlands REIT, Inc",USA,OTCGREY,USD,Common Stock
19729,HHER,Her Imports,USA,PINK,USD,Common Stock
19730,HHGI,"Hawaiian Hospitality Group, Inc",USA,PINK,USD,Common Stock
19732,HHHEF,37 Capital Inc,USA,PINK,USD,Common Stock
19740,HHILF,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,OTCGREY,USD,Common Stock
19742,HHLKF,Hot Chili Limited,USA,OTCGREY,USD,Common Stock
19750,HHNNF,Hannans Limited,USA,OTCGREY,USD,Common Stock
19751,HHOLF,Herald Holdings Limited,USA,OTCGREY,USD,Common Stock
19752,HHPHF,Mojave Jane Brands Inc,USA,OTCGREY,USD,Common Stock
19755,HHR,HeadHunter Group PLC,USA,NASDAQ,USD,Common Stock
19756,HHRRF,"Harbor Star Shipping Services, Inc",USA,PINK,USD,Common Stock
19757,HHSE,"Hannover House, Inc",USA,PINK,USD,Common Stock
19758,HHSRF,Hi Ho Silver Resources Inc,USA,PINK,USD,Common Stock
19759,HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
19760,HHULY,Hamburger Hafen und Logistik Aktiengesellschaft,USA,PINK,USD,Common Stock
19761,HI,"Hillenbrand, Inc",USA,NYSE,USD,Common Stock
19769,HIBB,"Hibbett Sports, Inc",USA,NASDAQ,USD,Common Stock
19772,HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock
19773,HIBRF,Hibernia REIT Plc,USA,PINK,USD,Common Stock
19774,HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares,USA,NYSE ARCA,USD,Common Stock
19787,HIFS,Hingham Institution for Savings,USA,NASDAQ,USD,Common Stock
19788,HIG,"The Hartford Financial Services Group, Inc",USA,NYSE,USD,Common Stock
19789,HIG-PG,"The Hartford Financial Services Group, Inc",USA,NYSE,USD,Preferred Share
19790,HIGA,H.I.G. Acquisition Corp,USA,NYSE,USD,Common Stock
19791,HIGA-U,HIGA-U,USA,NYSE,USD,Common Stock
19792,HIGA-WS,HIGA-WS,USA,NYSE,USD,Common Stock
19796,HIGR,Hi-Great Group Holding Co,USA,PINK,USD,Common Stock
19801,HIHI,"Holiday Island Holdings, Inc",USA,PINK,USD,Common Stock
19802,HIHO,Highway Holdings Limited,USA,NASDAQ,USD,Common Stock
19803,HII,"Huntington Ingalls Industries, Inc",USA,NYSE,USD,Common Stock
19806,HIIDY,Hidili Industry International Development Limited,USA,PINK,USD,Common Stock
19809,HIIIU,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock
19813,HIL,"Hill International, Inc",USA,NYSE,USD,Common Stock
19831,HIMR,"Hollund Industrial Marine, Inc",USA,PINK,USD,Common Stock
19832,HIMS,"Hims & Hers Health, Inc",USA,NYSE,USD,Common Stock
19833,HIMS-WS,HIMS-WS,USA,NYSE,USD,Common Stock
19836,HIMX,"Himax Technologies, Inc",USA,NASDAQ,USD,Common Stock
19839,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock
19840,HINOF,"Hino Motors, Ltd",USA,OTCGREY,USD,Common Stock
19841,HINOY,"Hino Motors, Ltd",USA,PINK,USD,Common Stock
19847,HIPEF,Hibiscus Petroleum Berhad,USA,OTCGREY,USD,Common Stock
19849,HIPH,American Premium Water Corporation,USA,PINK,USD,Common Stock
19857,HIRU,Hiru Corporation,USA,OTCCE,USD,Common Stock
19860,HISEF,"Hisense Home Appliances Group Co., Ltd",USA,OTCGREY,USD,Common Stock
19864,HISJF,"H.I.S. Co., Ltd",USA,PINK,USD,Common Stock
19865,HISNF,Hi Sun Technology (China) Limited,USA,OTCGREY,USD,Common Stock
19869,HITC,"Healthcare Integrated Technologies, Inc",USA,PINK,USD,Common Stock
19871,HITD,"Houston InterWeb Design, Inc",USA,PINK,USD,Common Stock
19873,HITIF,High Tide Inc,USA,OTCQB,USD,Common Stock
19877,HIW,"Highwoods Properties, Inc",USA,NYSE,USD,Common Stock
19880,HJGP,"Hanjiao Group, Inc",USA,PINK,USD,Common Stock
19883,HJLBW,"Hancock Jaffe Laboratories, Inc",USA,PINK,USD,Common Stock
19884,HJLI,"Hancock Jaffe Laboratories, Inc",USA,NASDAQ,USD,Common Stock
19885,HJLIW,"Hancock Jaffe Laboratories, Inc. UNIT EX 053023",USA,NASDAQ,USD,Common Stock
19886,HJMNF,Heijmans N.V,USA,OTCGREY,USD,Common Stock
19892,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock
19893,HKBNY,HKBN Ltd,USA,OTCGREY,USD,Common Stock
19894,HKBT,"HK Battery Technology, Inc",USA,PINK,USD,Common Stock
19895,HKBV,"Hat Trick Beverage, Inc",USA,OTCCE,USD,Common Stock
19896,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,OTCGREY,USD,Common Stock
19897,HKEB,HK eBus Corporation,USA,OTCCE,USD,Common Stock
19898,HKGEF,Hong Kong Economic Times Holdings Limited,USA,OTCGREY,USD,Common Stock
19899,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock
19900,HKHHY,Heineken Holding N.V,USA,OTCQX,USD,Common Stock
19901,HKIB,AMTD International Inc,USA,NYSE,USD,Common Stock
19902,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock
19903,HKMPY,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock
19905,HKSHF,"The Hongkong and Shanghai Hotels, Limited",USA,OTCGREY,USD,Common Stock
19906,HKSHY,"The Hongkong and Shanghai Hotels, Limited",USA,PINK,USD,Common Stock
19907,HKTGF,"Hikari Tsushin, Inc",USA,OTCGREY,USD,Common Stock
19908,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock
19909,HKTTY,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock
19910,HKTVY,Hong Kong Television Network Limited,USA,PINK,USD,Common Stock
19911,HKUOF,Hakuhodo DY Holdings Inc,USA,OTCGREY,USD,Common Stock
19912,HKUOY,Hakuhodo DY Holdings Inc,USA,PINK,USD,Common Stock
19913,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock
19914,HKWO,"Hong Kong Winalite Group, Inc",USA,PINK,USD,Common Stock
19915,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock
19916,HKXCY,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock
19917,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock
19918,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Share
19919,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock
19920,HLAHU,"Hamilton Lane Alliance Holdings I, Inc",USA,NASDAQ,USD,Common Stock
19922,HLAN,Heartland BancCorp,USA,OTCQX,USD,Common Stock
19923,HLBYL,"Heron Lake BioEnergy, LLC",USA,OTCGREY,USD,Common Stock
19924,HLBZF,HeidelbergCement AG,USA,PINK,USD,Common Stock
19925,HLCN,Holoco Inc,USA,PINK,USD,Common Stock
19928,HLDCY,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock
19934,HLDVF,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock
19939,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock
19940,HLFBF,Hong Leong Financial Group Berhad,USA,OTCGREY,USD,Common Stock
19941,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock
19942,HLFDY,Halfords Group plc,USA,PINK,USD,Common Stock
19943,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock
19945,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock
19947,HLFN,Home Loan Financial Corporation,USA,PINK,USD,Common Stock
19949,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock
19955,HLHLY,Holmen AB (publ),USA,OTCGREY,USD,Common Stock
19956,HLI,"Houlihan Lokey, Inc",USA,NYSE,USD,Common Stock
19958,HLIO,"Helios Technologies, Inc",USA,NASDAQ,USD,Common Stock
19961,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock
19962,HLIX,"Helix Technologies, Inc",USA,OTCQB,USD,Common Stock
19964,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock
19965,HLLF,"Halal Financial Services, Inc",USA,OTCGREY,USD,Common Stock
19966,HLLGY,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock
19967,HLLK,"Hallmark Venture Group, Inc",USA,PINK,USD,Common Stock
19968,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock
19970,HLLXF,Hellix Ventures Inc,USA,OTCCE,USD,Common Stock
19971,HLMAF,Halma plc,USA,PINK,USD,Common Stock
19972,HLMB,"Swiftsure International, Inc",USA,OTCCE,USD,Common Stock
19978,HLMNY,Holmen AB (publ),USA,PINK,USD,Common Stock
19983,HLNE,Hamilton Lane Incorporated,USA,NASDAQ,USD,Common Stock
19984,HLNFF,High Liner Foods Incorporated,USA,OTCGREY,USD,Common Stock
19985,HLOC,Helo Corp,USA,PINK,USD,Common Stock
19986,HLOGF,Helium One Global Ltd,USA,PINK,USD,Common Stock
19987,HLOI,"Previsto International Holdings, Inc",USA,OTCCE,USD,Common Stock
19988,HLOSF,Healios K.K,USA,PINK,USD,Common Stock
19989,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock
19991,HLPPY,Hang Lung Properties Limited,USA,PINK,USD,Common Stock
19993,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock
19997,HLRTF,Hillcrest Petroleum Ltd,USA,OTCQB,USD,Common Stock
19999,HLSPF,Heliospectra AB (publ),USA,OTCGREY,USD,Common Stock
20000,HLSPY,Heliospectra AB (publ),USA,OTCQB,USD,Common Stock
20001,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock
20003,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock
20004,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock
20005,HLTOY,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock
20006,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock
20007,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock
20008,HLTY,"PreCheck Health Services, Inc",USA,OTCCE,USD,Common Stock
20010,HLUKF,H. Lundbeck A/S,USA,PINK,USD,Common Stock
20011,HLUN,"HEALTHeUNIVERSE, Inc",USA,OTCGREY,USD,Common Stock
20012,HLUYY,H. Lundbeck A/S,USA,PINK,USD,Common Stock
20013,HLVTY,Helvetia Holding AG,USA,OTCGREY,USD,Common Stock
20014,HLWD,Almost Never Films Inc,USA,PINK,USD,Common Stock
20015,HLX,"Helix Energy Solutions Group, Inc",USA,NYSE,USD,Common Stock
20016,HLXA,Helix Acquisition Corp,USA,NASDAQ,USD,Common Stock
20017,HLXW,"Helix Wind, Corp",USA,PINK,USD,Common Stock
20018,HLYK,HealthLynked Corp,USA,OTCQB,USD,Common Stock
20019,HMAGF,home24 SE,USA,PINK,USD,Common Stock
20020,HMC,"Honda Motor Co., Ltd",USA,NYSE,USD,Common Stock
20021,HMCBF,Home Capital Group Inc,USA,PINK,USD,Common Stock
20024,HMCO,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock
20025,HMCOU,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock
20026,HMCOW,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock
20028,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock
20031,HMDPF,Hammond Power Solutions Inc,USA,OTCGREY,USD,Common Stock
20035,HMENF,Hemisphere Energy Corporation,USA,PINK,USD,Common Stock
20037,HMG,"HMG/Courtland Properties, Inc",USA,NYSE MKT,USD,Common Stock
20038,HMGN,"Hemagen Diagnostics, Inc",USA,PINK,USD,Common Stock
20039,HMGP,"Hemi Energy Group, Inc",USA,OTCCE,USD,Common Stock
20040,HMHC,Houghton Mifflin Harcourt Company,USA,NASDAQ,USD,Common Stock
20041,HMI,Huami Corporation,USA,NYSE,USD,Common Stock
20058,HMLA,Homeland Resources Ltd,USA,PINK,USD,Common Stock
20060,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock
20061,HMLP,Höegh LNG Partners LP,USA,NYSE,USD,Common Stock
20062,HMLP-PA,Höegh LNG Partners LP,USA,NYSE,USD,Preferred Share
20069,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock
20070,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock
20071,HMNF,"HMN Financial, Inc",USA,NASDAQ,USD,Common Stock
20072,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock
20073,HMNU,"Human Unitec International, Inc",USA,PINK,USD,Common Stock
20074,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock
20076,HMPQ,"HempAmericana, Inc",USA,PINK,USD,Common Stock
20077,HMPT,Home Point Capital Inc,USA,NASDAQ,USD,Common Stock
20078,HMRRF,Hammer Metals Limited,USA,OTCGREY,USD,Common Stock
20079,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock
20082,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock
20083,HMST,"HomeStreet, Inc",USA,NASDAQ,USD,Common Stock
20084,HMSVF,HomeServe plc,USA,OTCGREY,USD,Common Stock
20085,HMSY,HMS Holdings Corp,USA,NASDAQ,USD,Common Stock
20086,HMTC,Homasote Company,USA,PINK,USD,Common Stock
20087,HMTLF,"Hitachi Metals, Ltd",USA,OTCGREY,USD,Common Stock
20088,HMTLY,"Hitachi Metals, Ltd",USA,PINK,USD,Common Stock
20089,HMTV,"Hemisphere Media Group, Inc",USA,NASDAQ,USD,Common Stock
20090,HMTXF,Hemostemix Inc,USA,OTCGREY,USD,Common Stock
20102,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock
20109,HNCKF,Giga Metals Corporation,USA,OTCQB,USD,Common Stock
20110,HNCMF,Hutchison China MediTech Limited,USA,OTCGREY,USD,Common Stock
20117,HNDAF,"Honda Motor Co., Ltd",USA,PINK,USD,Common Stock
20119,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock
20125,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock
20126,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock
20130,HNGKY,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock
20131,HNGR,"Hanger, Inc",USA,NYSE,USD,Common Stock
20133,HNHAF,"Hon Hai Precision Industry Co., Ltd",USA,PINK,USD,Common Stock
20134,HNHPF,"Hon Hai Precision Industry Co., Ltd",USA,PINK,USD,Common Stock
20136,HNI,HNI Corporation,USA,NYSE,USD,Common Stock
20140,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock
20141,HNLGY,Hang Lung Group Limited,USA,PINK,USD,Common Stock
20142,HNLMF,Novamind Inc,USA,PINK,USD,Common Stock
20145,HNMGF,Honma Golf Limited,USA,OTCGREY,USD,Common Stock
20148,HNNA,"Hennessy Advisors, Inc",USA,NASDAQ,USD,Common Stock
20149,HNNMY,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock
20150,HNORY,Harvey Norman Holdings Limited,USA,PINK,USD,Common Stock
20151,HNP,"Huaneng Power International, Inc",USA,NYSE,USD,Common Stock
20153,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock
20155,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock
20159,HNSBF,Hansa Biopharma AB (publ),USA,OTCGREY,USD,Common Stock
20161,HNTHF,High North Resources Ltd,USA,OTCGREY,USD,Common Stock
20162,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock
20163,HNTIY,Hunting PLC,USA,PINK,USD,Common Stock
20164,HNTM,HuntMountain Resources Ltd,USA,PINK,USD,Common Stock
20165,HNTUF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20167,HNTWF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20171,HNW,Pioneer Diversified High Income Trust,USA,NYSE MKT,USD,Common Stock
20172,HNWEF,Hanwei Energy Services Corp,USA,OTCGREY,USD,Common Stock
