,Code,Name,Country,Exchange,Currency,Type,Isin
29427,LSLCF,Lachlan Star Limited,USA,PINK,USD,Common Stock,
29428,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock,
29431,LSMG,Lode-Star Mining Inc,USA,OTCQB,USD,Common Stock,
29433,LSMLF,Lodestar Minerals Limited,USA,PINK,USD,Common Stock,
29434,LSMNF,lastminute.com N.V,USA,OTCGREY,USD,Common Stock,
29441,LSPD,Lightspeed POS Inc,USA,NYSE,USD,Common Stock,CA53229C1077
29443,LSPRU,Larkspur Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
29444,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock,
29446,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock,
29454,LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
29455,LSTYF,Lifestyle China Group Limited,USA,OTCGREY,USD,Common Stock,KYG548741050
29465,LSXEF,LaSalle Exploration Corp,USA,PINK,USD,Common Stock,
29466,LSXMA,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312294094
29467,LSXMB,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312295083
29468,LSXMK,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312296073
29473,LSYN,Liberated Syndication Inc,USA,PINK,USD,Common Stock,US53013F1003
29484,LTBR,Lightbridge Corporation,USA,NASDAQ,USD,Common Stock,US53224K3023
29486,LTC,LTC Properties Inc,USA,NYSE,USD,Common Stock,US5021751020
29488,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock,
29491,LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
29492,LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
29494,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,US38963W1045
29495,LTCO,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock,
29496,LTCP,Life's Time Capsule Services Inc,USA,PINK,USD,Common Stock,
29498,LTDH,Living 3D Holdings Inc,USA,PINK,USD,Common Stock,
29500,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
29503,LTELF,LS telcom AG,USA,PINK,USD,Common Stock,
29504,LTES,Leet Technology Inc,USA,OTCQB,USD,Common Stock,US5245281069
29505,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
29513,LTGHF,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,
29514,LTGHY,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,US5318501054
29515,LTGJ,Xiamen Lutong International Travel Agency Co. Ltd,USA,PINK,USD,Common Stock,US9837331068
29517,LTH,Life Time Group Holdings Inc.,USA,NYSE,USD,Common Stock,US53190C1027
29518,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock,
29519,LTHIF,InZinc Mining Ltd,USA,PINK,USD,Common Stock,
29520,LTHM,Livent Corporation,USA,NYSE,USD,Common Stock,US53814L1089
29521,LTHO,Legacy Technology Holdings Inc,USA,PINK,USD,Common Stock,
29522,LTHUQ,Lithium Technology Corporation,USA,OTCCE,USD,Common Stock,US5368084050
29526,LTKBF,Logistec Corporation,USA,PINK,USD,Common Stock,
29528,LTMAQ,LATAM Airlines Group S.A,USA,PINK,USD,Common Stock,US51817R1068
29531,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,CA53681G1090
29538,LTMP,Alltemp Inc,USA,PINK,USD,Common Stock,US02012P1066
29544,LTNC,Labor Smart Inc,USA,PINK,USD,Common Stock,US50541A1088
29549,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
29555,LTRBF,Latrobe Magnesium Limited,USA,PINK,USD,Common Stock,
29558,LTRE,Learning Tree International Inc,USA,PINK,USD,Common Stock,US5220151063
29565,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
29567,LTRPA,Liberty TripAdvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314651028
29568,LTRPB,Liberty TripAdvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
29574,LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
29576,LTRY,Lottery.com Inc.,USA,NASDAQ,USD,Common Stock,
29577,LTRYW,Lottery Com,USA,NASDAQ,USD,Common Stock,
29579,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
29580,LTSC,Lightscape Technologies Inc,USA,PINK,USD,Common Stock,US53227B2007
29582,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
29584,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
29585,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
29586,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
29589,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
29593,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
29595,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
29596,LTTHF,Learning Technologies Group plc,USA,OTCGREY,USD,Common Stock,
29601,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
29608,LTUM,Lithium Corporation,USA,OTCQB,USD,Common Stock,US5368041076
29611,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
29616,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
29617,LUB,Luby's Inc,USA,NYSE,USD,Common Stock,US5492821013
29625,LUCC,Luca Inc,USA,OTCCE,USD,Common Stock,US54928U1097
29626,LUCD,Lucid Diagnostics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US54948X1090
29628,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
29629,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
29631,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
29635,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
29636,LUKOY,PJSC LUKOIL,USA,PINK,USD,Common Stock,US6778621044
29637,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
29638,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
29639,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
29640,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
29641,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
29642,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
29644,LUNG,Pulmonx Corporation,USA,NASDAQ,USD,Common Stock,US7458481014
29645,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
29646,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
29647,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock,
29653,LUV,Southwest Airlines Co,USA,NYSE,USD,Common Stock,US8447411088
29654,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
29655,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A1007
29656,LUXAU,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
29657,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29659,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
29660,LVAC,LAVA Medtech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
29661,LVACU,LAVA Medtech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US5193452019
29662,LVACW,LAVA Medtech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
29670,LVBX,LevelBlox Inc,USA,OTCCE,USD,Common Stock,
29671,LVCA,Lake Victoria Mining Company Inc,USA,PINK,USD,Common Stock,US5110821098
29672,LVCC,Las Vegas Central Reservations Corp,USA,OTCCE,USD,Common Stock,
29673,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
29674,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
29675,LVCLY,Living Cell Technologies Limited,USA,OTCQB,USD,Common Stock,US53838R1077
29676,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
29678,LVGI,Limitless Venture Group Inc,USA,PINK,USD,Common Stock,US5327272036
29683,LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US55003A1088
29684,LVLV,Level Vision Electronics Ltd,USA,OTCCE,USD,Common Stock,
29685,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
29686,LVMUY,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,US5024413065
29687,LVNSF,Leonovus Inc,USA,PINK,USD,Common Stock,CA5266813099
29688,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
29701,LVOX,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
29702,LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
29703,LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
29705,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
29708,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1068
29709,LVRAU,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1142
29710,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
29711,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,CA21864T1075
29712,LVRP,Liverpool Group Inc,USA,OTCGREY,USD,Common Stock,
29713,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
29714,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
29716,LVSYF,Lever Style Corporation,USA,PINK,USD,Common Stock,
29717,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
29718,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
29719,LVTX,Lava Therapeutics B.V,USA,NASDAQ,USD,Common Stock,NL0015000AG6
29720,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,CA98615V1022
29721,LVVV,Livewire Ergogenics  Inc,USA,PINK,USD,Common Stock,US53838A1043
29722,LVWD,LiveWorld Inc,USA,PINK,USD,Common Stock,US53838Q1094
29723,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
29724,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
29725,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
29729,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
29731,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
29733,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
29735,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US54959L1017
29742,LWLG,Lightwave Logic Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US5322751042
29743,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
29746,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
29748,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
29752,LX,LexinFintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
29753,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
29754,LXEH,Lixiang Education Holding Co. Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
29755,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
29756,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
29757,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
29758,LXLLF,Eureka 93 Inc,USA,OTCGREY,USD,Common Stock,
29759,LXP,Lexington Realty Trust,USA,NYSE,USD,Common Stock,US5290431015
29760,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
29761,LXRBF,Investeringsselskabet Luxor A/S,USA,PINK,USD,Common Stock,
29762,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
29763,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
29764,LXU,LSB Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
29765,LXXGF,LexaGene Holdings Inc,USA,OTCQB,USD,Common Stock,CA52886L1031
29766,LYB,LyondellBasell Industries N.V,USA,NYSE,USD,Common Stock,NL0009434992
29767,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
29768,LYEL,Lyell Immunopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US55083R1041
29773,LYFT,Lyft Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
29774,LYG,Lloyds Banking Group plc,USA,NYSE,USD,Common Stock,US5394391099
29775,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
29776,LYL,Dragon Victory International Limited,USA,NASDAQ,USD,Common Stock,KYG283651076
29777,LYLP,LoyaltyPoint Inc,USA,OTCCE,USD,Common Stock,
29778,LYLT,Loyalty Ventures Inc,USA,NASDAQ,USD,Common Stock,US54911Q1076
29779,LYLTV,Loyalty Ventures Inc. Common Stock When Issued,USA,NASDAQ,USD,Common Stock,
29780,LYNS,Lightyear Network Solutions Inc,USA,OTCCE,USD,Common Stock,
29781,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
29782,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
29783,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
29788,LYSCF,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,AU000000LYC6
29789,LYSDY,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,US5510733075
29790,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
29791,LYSFY,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,US52681J1051
29792,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock,
29793,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
29794,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
29795,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
29796,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
29797,LZAGY,Lonza Group Ltd,USA,PINK,USD,Common Stock,US54338V1017
29798,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
29801,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
29813,LZRFY,Localiza Rent a Car S.A,USA,OTCQX,USD,Common Stock,US53956W3007
29819,M,Macy's Inc,USA,NYSE,USD,Common Stock,US55616P1049
29820,MA,Mastercard Incorporated,USA,NYSE,USD,Common Stock,US57636Q1040
29821,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
29822,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
29825,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
29830,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
29832,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
29835,MAAQ,Mana Capital Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,
29836,MAAQR,Mana Capital Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
29837,MAAQU,Mana Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
29838,MAAQW,Mana Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
29848,MAC,The Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
29849,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
29850,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
29851,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29854,MACC,Mission Advancement Corp.,USA,NYSE,USD,Common Stock,
29856,MACE,Mace Security International Inc,USA,OTCQX,USD,Common Stock,US5543352083
29863,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
29868,MACQF,THEMAC Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
29871,MACU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612041088
29872,MACUU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612042078
29873,MACUW,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29879,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
29886,MAEOY,Manila Electric Company,USA,PINK,USD,Common Stock,US5632457033
29891,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
29895,MAGE,Magellan Gold Corporation,USA,OTCQB,USD,Common Stock,US5590782091
29901,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
29905,MAGTF,Magnet Forensics Inc,USA,PINK,USD,Common Stock,
29908,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
29910,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,US58502T1079
29911,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
29912,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
29915,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
29922,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
29928,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
29929,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
29930,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
29933,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
29935,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
29937,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,GB0031274896
29939,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,US5709121058
29941,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
29943,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
29946,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
29948,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock,US6030511033
29960,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
29964,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
29965,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
29969,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
29970,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
29971,MANU,Manchester United plc,USA,NYSE,USD,Common Stock,KYG5784H1065
29972,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
29974,MANZF,Manz AG,USA,PINK,USD,Common Stock,
29975,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
29976,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock,
29977,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
29978,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
29983,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
29984,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
29986,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
29989,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
29992,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
29993,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
29994,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
29997,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
29998,MAQC,Maquia Capital Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,US56564V1017
29999,MAQCU,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US56564V2007
30000,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
30001,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
30002,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
30005,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
30009,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
30011,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
30012,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock,US5738102079
30013,MARVF,International Montoro Resources Inc,USA,OTCQB,USD,Common Stock,CA57383V1085
30016,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
30017,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
30023,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
30026,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
30030,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
30032,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
30034,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
30035,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
30038,MAURF,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,
30039,MAURY,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,US5738143081
30040,MAUSY,Matsui Securities Co. Ltd,USA,PINK,USD,Common Stock,US5768752074
30041,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
30042,MAV,Pioneer Municipal High Income Advantage Fund Inc,USA,NYSE,USD,Common Stock,US7237621005
30043,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
30048,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
30049,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,US5616531068
30051,MAX,MediaAlpha Inc,USA,NYSE,USD,Common Stock,US58450V1044
30052,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock,US57776X1090
30053,MAXMD,Southern Energy Corp,USA,PINK,USD,Common Stock,
30054,MAXMF,Southern Energy Corp,USA,PINK,USD,Common Stock,
30055,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
30056,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
30057,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
30059,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
30060,MAYS,J.W. Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
30061,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
30066,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,US5538001034
30069,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
30076,MBBC,Marathon Bancorp Inc,USA,OTCMKTS,USD,Common Stock,
30081,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
30083,MBCHF,MindBeacon Holdings Inc,USA,PINK,USD,Common Stock,
30084,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
30086,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock,US5963042040
30093,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
30106,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
30109,MBGCF,Mitsubishi Gas Chemical Company Inc,USA,PINK,USD,Common Stock,
30112,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
30115,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
30116,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
30117,MBII,Marrone Bio Innovations Inc,USA,NASDAQ,USD,Common Stock,US57165B1061
30119,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
30120,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
30121,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
30122,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R4056
30124,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
30126,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
30130,MBLMF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
30132,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
30133,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
30140,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
30141,MBNKP,Medallion Bank,USA,NASDAQ,USD,Common Stock,US58403B2051
30146,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
30148,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
30153,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
30154,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
30156,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
30157,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
30159,MBSC-UN,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
30164,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock,US6074091090
