,Code,Name,Country,Exchange,Currency,Type,Isin
34143,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
34144,NPTN,NeoPhotonics Corporation,USA,NYSE,USD,Common Stock,US64051T1007
34145,NPTVF,Nippon Television Holdings Inc,USA,PINK,USD,Common Stock,
34146,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
34155,NQMIY,NQ Minerals Plc,USA,PINK,USD,Common Stock,
34156,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
34162,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
34165,NRAC,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6546R1011
34166,NRACU,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6546R1276
34167,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34173,NRBO,NeuroBo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
34174,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
34175,NRC,National Research Corporation,USA,NASDAQ,USD,Common Stock,US6373722023
34176,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
34179,NRDBY,Nordea Bank Abp,USA,PINK,USD,Common Stock,US65558R1095
34181,NRDS,NerdWallet Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US64082B1026
34182,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
34183,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
34187,NREF,NexPoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
34188,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
34194,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
34198,NRGOF,Newrange Gold Corp,USA,OTCQB,USD,Common Stock,
34199,NRGSP,The Narragansett Electric Company PFD 4.50%,USA,PINK,USD,Common Stock,US6310052047
34201,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
34203,NRGV,Novus Capital Corporation II,USA,NYSE,USD,Common Stock,
34204,NRGV-WS,NRGV-WS,USA,NYSE,USD,Common Stock,
34212,NRILY,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,US65538C2061
34213,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
34216,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
34217,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
34219,NRKBF,NKT A/S,USA,PINK,USD,Common Stock,
34220,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
34224,NROM,Noble Roman's Inc,USA,OTCQB,USD,Common Stock,US6551071003
34225,NRP,Natural Resource Partners L.P,USA,NYSE,USD,Common Stock,US63900P6088
34226,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
34227,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
34229,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
34230,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
34231,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
34232,NRSAF,Norse Atlantic ASA,USA,PINK,USD,Common Stock,
34234,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
34236,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
34238,NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
34239,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
34242,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
34243,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
34244,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
34245,NRTZF,Noritz Corporation,USA,PINK,USD,Common Stock,
34247,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
34248,NRVTF,Noram Ventures Inc,USA,OTCQB,USD,Common Stock,CA65542K1030
34249,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
34250,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
34251,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
34252,NRXP,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
34253,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
34254,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
34255,NRYYF,Norway Royal Salmon AS,USA,OTCGREY,USD,Common Stock,
34256,NRYYY,Norway Royal Salmon AS,USA,PINK,USD,Common Stock,
34257,NRZ,New Residential Investment Corp,USA,NYSE,USD,Common Stock,US64828T2015
34258,NRZ-PA,New Residential Investment Corp,USA,NYSE,USD,Preferred Stock,
34259,NRZ-PB,New Residential Investment Corp,USA,NYSE,USD,Preferred Stock,
34260,NRZ-PC,New Residential Investment Corp,USA,NYSE,USD,Common Stock,
34261,NRZ-PD,New Residential Investment Corp.,USA,NASDAQ,USD,Common Stock,
34262,NS,NuStar Energy L.P,USA,NYSE,USD,Common Stock,US67058H1023
34263,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
34264,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
34265,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
34266,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
34267,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
34268,NSANF,Nissan Motor Co. Ltd,USA,PINK,USD,Common Stock,JP3672400003
34269,NSANY,Nissan Motor Co. Ltd,USA,PINK,USD,Common Stock,US6547444082
34271,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
34272,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
34273,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
34274,NSAV,Net Savings Link Inc,USA,PINK,USD,Common Stock,US64112L2034
34280,NSBK,Northern Star Financial Inc,USA,PINK,USD,Common Stock,US6657281019
34283,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
34287,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
34297,NSEC,The National Security Group Inc,USA,NASDAQ,USD,Common Stock,US6375461026
34301,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
34310,NSFMF,Nisshin Seifun Group Inc,USA,PINK,USD,Common Stock,
34314,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
34316,NSGDF,NSGold Corporation,USA,PINK,USD,Common Stock,
34319,NSHBY,Nisshinbo Holdings Inc,USA,PINK,USD,Common Stock,US65477V1089
34322,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
34323,NSHSF,NanoSphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
34327,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
34331,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
34333,NSLPQ,New Source Energy Partners L.P,USA,PINK,USD,Common Stock,US64881E1091
34334,NSLSF,Enssolutions Group Inc,USA,PINK,USD,Common Stock,
34335,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
34337,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
34339,NSMG,National Storm Management Inc,USA,OTCCE,USD,Common Stock,
34343,NSMSF,Northern Star Mining Corp,USA,OTCCE,USD,Common Stock,
34348,NSNHF,Nissan Shatai Co. Ltd,USA,PINK,USD,Common Stock,
34352,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
34355,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
34358,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
34359,NSPRZ,InspireMD Inc. Series B Warrants,USA,NASDAQ,USD,Common Stock,
34360,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
34361,NSR,Nomad Royalty Company Ltd.,USA,NYSE,USD,Common Stock,CA65532M6062
34362,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
34363,NSRGF,Nestlé S.A,USA,PINK,USD,Common Stock,CH0038863350
34364,NSRGY,Nestlé S.A,USA,PINK,USD,Common Stock,US6410694060
34367,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
34368,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
34370,NSRWF,Nomad Royalty Company Ltd,USA,PINK,USD,Common Stock,
34371,NSS,NuStar Logistics L.P. SB NT FX/FL 43,USA,NYSE,USD,Common Stock,US67059T2042
34372,NSSC,Napco Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
34373,NSSXF,NS Solutions Corporation,USA,PINK,USD,Common Stock,
34375,NSTB,Northern Star Investment Corp. II,USA,NYSE,USD,Common Stock,US66573W1071
34376,NSTC,Northern Star Investment Corp. III,USA,NYSE,USD,Common Stock,
34378,NSTD,Northern Star Investment Corp. IV,USA,NYSE,USD,Common Stock,US66575B1017
34379,NSTG,NanoString Technologies Inc,USA,NASDAQ,USD,Common Stock,US63009R1095
34381,NSTKF,PAO NOVATEK,USA,PINK,USD,Common Stock,
34383,NSTM,NovelStem International Corp,USA,PINK,USD,Common Stock,US67001V1098
34386,NSTRY,Nostrum Oil & Gas PLC,USA,PINK,USD,Common Stock,US66980J1034
34387,NSTS,"NSTS Bancorp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
34389,NSTYY,Northern Star Resources Limited,USA,OTCGREY,USD,Common Stock,
34390,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
34392,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
34393,NSVLF,AuQ Gold Mining Inc,USA,PINK,USD,Common Stock,
34394,NSWEF,Nitro Software Limited,USA,PINK,USD,Common Stock,
34395,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
34396,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
34397,NTAI,Nantai International Inc,USA,PINK,USD,Common Stock,
34399,NTAP,NetApp Inc,USA,NASDAQ,USD,Common Stock,US64110D1046
34401,NTB,The Bank of N.T. Butterfield & Son Limited,USA,NYSE,USD,Common Stock,BMG0772R2087
34405,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
34407,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
34408,NTCI,Nutech Inc,USA,OTCCE,USD,Common Stock,
34409,NTCO,Natura &Co Holding S.A,USA,NYSE,USD,Common Stock,US63884N1081
34410,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
34411,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
34412,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
34413,NTCYF,Netcompany Group A/S,USA,PINK,USD,Common Stock,
34416,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
34417,NTDOY,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,US6544453037
34420,NTDTY,NTT DATA Corporation,USA,PINK,USD,Common Stock,US6294361067
34421,NTEDY,Notre Dame Intermédica Participações S.A,USA,PINK,USD,Common Stock,
34422,NTEI,Nova Tech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
34423,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
34424,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
34425,NTEST,NTEST,USA,NYSE,USD,Common Stock,
34426,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
34427,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
34431,NTFL,Network 1 Financial Group Inc,USA,PINK,USD,Common Stock,
34432,NTFY,Notify Technology Corp,USA,PINK,USD,Common Stock,US6699561048
34434,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
34435,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
34436,NTHD,NetImpact Holdings Inc,USA,OTCCE,USD,Common Stock,
34439,NTIC,Northern Technologies International Corporation,USA,NASDAQ,USD,Common Stock,US6658091094
34440,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
34442,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
34443,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
34446,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
34447,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
34448,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
34450,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
34451,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
34452,NTOX,Notox Technologies Corp,USA,PINK,USD,Common Stock,
34453,NTP,Nam Tai Property Inc,USA,NYSE,USD,Common Stock,US6298652057
34455,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
34456,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
34457,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
34458,NTRB,Nutriband Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US67092M2089
34459,NTRBW,Nutriband Inc. Warrant,USA,NASDAQ,USD,Common Stock,
34460,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
34461,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
34462,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,
34463,NTRU,Natur International Corp,USA,PINK,USD,Common Stock,US63883U1034
34467,NTST,NETSTREIT Corp,USA,NYSE,USD,Common Stock,US64119V3033
34469,NTTCF,NetCents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
34470,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
34471,NTTYY,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,US6546241059
34472,NTUR,Natural Blue Resources Inc,USA,OTCCE,USD,Common Stock,
34473,NTUS,Natus Medical Incorporated,USA,NASDAQ,USD,Common Stock,US6390501038
34474,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
34475,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,
34476,NTZ,Natuzzi S.p.A,USA,NYSE,USD,Common Stock,US63905A2006
34478,NU,Nu Holdings Ltd.,USA,NYSE,USD,Common Stock,
34480,NUAN,Nuance Communications Inc,USA,NASDAQ,USD,Common Stock,US67020Y1001
34481,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
34485,NUE,Nucor Corporation,USA,NYSE,USD,Common Stock,US6703461052
34486,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
34490,NUFMF,Nufarm Limited,USA,PINK,USD,Common Stock,
34494,NUGL,NUGL Inc,USA,PINK,USD,Common Stock,US6294291017
34495,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
34497,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
34499,NUGX,NuGenerex Immuno-Oncology Inc,USA,PINK,USD,Common Stock,
34500,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
34505,NUKK,Nukkleus Inc,USA,PINK,USD,Common Stock,US67053Q1076
34508,NULGF,NuLegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
34510,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
34512,NUMIF,Numinus Wellness Inc,USA,OTCQX,USD,Common Stock,
34514,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
34520,NURAF,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,
34522,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
34523,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
34524,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
34531,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
34532,NUSPQ,New Source Energy Partners L.P. PFD-A CONV,USA,PINK,USD,Common Stock,US64881E3071
34533,NUTTQ,Nutroganics Inc,USA,OTCCE,USD,Common Stock,US6706941084
34534,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
34536,NUVA,NuVasive Inc,USA,NASDAQ,USD,Common Stock,US6707041058
34537,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,US67080N1019
34539,NUVG,Nuvus Gro Corp,USA,PINK,USD,Common Stock,US67075W1080
34540,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,US29156L1044
34541,NUVL,Nuvalent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US6707031075
34542,NUVM,NuVim Inc,USA,PINK,USD,Common Stock,US67071X1000
34543,NUVR,Nuvera Communications Inc,USA,OTCQB,USD,Common Stock,US67075V1008
34544,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
34546,NUWE,Nuwellis Inc,USA,NASDAQ,USD,Common Stock,US67113Y1082
34547,NUWEW,NUWEW,USA,PINK,USD,Common Stock,
34548,NUZE,NuZee Inc,USA,NASDAQ,USD,Common Stock,US67073S2086
34549,NVAAF,Nova Minerals Limited,USA,OTCQB,USD,Common Stock,
34551,NVAC,NorthView Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
34552,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
34553,NVACR,NorthView Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
34554,NVACW,NorthView Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
34556,NVAX,Novavax Inc,USA,NASDAQ,USD,Common Stock,US6700024010
34558,NVCN,Neovasc Inc,USA,NASDAQ,USD,Common Stock,CA64065J3047
34559,NVCP,NVCN Corp,USA,OTCCE,USD,Common Stock,
34560,NVCR,NovoCure Limited,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
34561,NVCT,"Nuvectis Pharma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
34562,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
34564,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
34566,NVDSF,Nevada Silver Corporation,USA,OTCQB,USD,Common Stock,
34567,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
34568,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
34569,NVEI,Nuvei Corporation Subordinate Voting Shares,USA,NASDAQ,USD,Common Stock,CA67079A1021
34570,NVFY,Nova LifeStyle Inc,USA,NASDAQ,USD,Common Stock,US66979P2011
34573,NVGI,Noble Vici Group Inc,USA,PINK,USD,Common Stock,
34574,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
34575,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
34576,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
34579,NVIV,InVivo Therapeutics Holdings Corp,USA,NASDAQ,USD,Common Stock,US46186M5067
34580,NVLHF,Nevada Lithium Resources Inc,USA,PINK,USD,Common Stock,
34582,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
34584,NVMDF,Novamind Inc,USA,OTCQB,USD,Common Stock,
34585,NVMI,Nova Measuring Instruments Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
34586,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
34587,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
34588,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
34589,NVNOW,enVVeno Medical Corporation,USA,NASDAQ,USD,Common Stock,
34590,NVNT,Novint Technologies Inc,USA,PINK,USD,Common Stock,
34591,NVNXF,Novonix Ltd,USA,OTCQX,USD,Common Stock,AU000000NVX4
34592,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
34593,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
34594,NVPLF,Nevaro Capital Corporation,USA,OTCGREY,USD,Common Stock,
34596,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
34598,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
34599,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
34600,NVS,Novartis AG,USA,NYSE,USD,Common Stock,US66987V1098
34601,NVSA,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1059
34602,NVSAU,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1133
34603,NVSAW,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34605,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
34606,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
34607,NVSHF,Novus Holdings Limited,USA,PINK,USD,Common Stock,
34609,NVST,Envista Holdings Corporation,USA,NYSE,USD,Common Stock,US29415F1049
34610,NVT,nVent Electric plc,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
34611,NVTA,Invitae Corporation,USA,NYSE,USD,Common Stock,US46185L1035
34612,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
34613,NVTS,Navitas Semiconductor Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US63942X1063
34614,NVTSW,Navitas Semiconductor Corporation Warrants,USA,NASDAQ,USD,Common Stock,
34615,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
34616,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
34617,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
34618,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
34619,NVZMF,Novozymes A/S,USA,PINK,USD,Common Stock,DK0060336014
34620,NVZMY,Novozymes A/S,USA,PINK,USD,Common Stock,US6701081092
34635,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
34639,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
34644,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
34646,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
34648,NWCCF,Northwest Copper Corp,USA,OTCQX,USD,Common Stock,
34651,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
34653,NWCN,Network CN Inc,USA,OTCQB,USD,Common Stock,US64125G3083
34656,NWDMF,Capella Minerals Limited,USA,PINK,USD,Common Stock,
34657,NWDVW,New Media Investment Group Inc ,USA,PINK,USD,Common Stock,
34658,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
34663,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
34666,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
34667,NWG,NatWest Group plc,USA,NYSE,USD,Common Stock,US6390571080
34668,NWGC,New World Gold Corp,USA,PINK,USD,Common Stock,US6492851034
34670,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
34678,NWHAF,Handa Mining Corporation,USA,OTCGREY,USD,Common Stock,
34697,NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA6674951059
34705,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
34708,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
34710,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
34728,NWKHY,Netcare Limited,USA,PINK,USD,Common Stock,US64111D1037
34729,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
34730,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
34734,NWLI,National Western Life Group Inc,USA,NASDAQ,USD,Common Stock,US6385171029
34737,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
34740,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
34745,NWN,Northwest Natural Holding Company,USA,NYSE,USD,Common Stock,US66765N1054
34749,NWNNF,New Century Resources Limited,USA,PINK,USD,Common Stock,
34754,NWOL,North-West Oil Group Inc,USA,OTCCE,USD,Common Stock,
34756,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
34757,NWPHF,Newron Pharmaceuticals S.p.A,USA,PINK,USD,Common Stock,
34758,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
34760,NWPN,The Now Corporation,USA,PINK,USD,Common Stock,US67010T1034
34761,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
34762,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
34767,NWRCF,Kenorland Minerals Ltd,USA,OTCQX,USD,Common Stock,
34768,NWRLY,New World Department Store China Limited,USA,PINK,USD,Common Stock,US64927Q1085
34769,NWS,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B2088
34770,NWSA,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B1098
34771,NWSAL,News Corporation,USA,PINK,USD,Common Stock,
34774,NWSGY,NWS Holdings Limited,USA,PINK,USD,Common Stock,US62948T1016
34776,NWSTF,New Standard Energy Limited,USA,PINK,USD,Common Stock,AU000000NSE0
34778,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
34779,NWTM,NWTM,USA,OTCGREY,USD,Common Stock,
34780,NWTT,NW Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
34783,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
34787,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
34788,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
34789,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
34797,NWWTF,Newnote Financial Corp,USA,PINK,USD,Common Stock,
34810,NWXJ,newAX Inc,USA,PINK,USD,Common Stock,
