,Code,Name,Country,Exchange,Currency,Type,Isin
35290,OCTX,Octagon 88 Resources Inc,USA,PINK,USD,Common Stock,US67572P1012
35292,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
35293,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
35294,OCX,OncoCyte Corporation,USA,NASDAQ,USD,Common Stock,US68235C1071
35295,ODC,Oil-Dri Corporation of America,USA,NYSE,USD,Common Stock,US6778641000
35296,ODDAF,Odd Burger Corporation,USA,OTCQB,USD,Common Stock,
35297,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
35298,ODERF,Odakyu Electric Railway Co. Ltd,USA,PINK,USD,Common Stock,
35299,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
35303,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
35309,ODMO,Odimo Inc ,USA,OTCCE,USD,Common Stock,
35310,ODMUF,Old Mutual Limited,USA,PINK,USD,Common Stock,
35311,ODP,The ODP Corporation,USA,NASDAQ,USD,Common Stock,US88337F1057
35312,ODT,Odonate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6760791060
35313,ODTC,Odonate Therapeutics Inc,USA,PINK,USD,Common Stock,
35318,ODYC,Odyne Corporation,USA,PINK,USD,Common Stock,
35319,ODYY,Odyssey Group International Inc,USA,PINK,USD,Common Stock,
35320,OEC,Orion Engineered Carbons S.A,USA,NYSE,USD,Common Stock,LU1092234845
35321,OECPF,Oracle Energy Corp,USA,PINK,USD,Common Stock,
35322,OEDVQ,Osage Exploration and Development Inc,USA,OTCCE,USD,Common Stock,US68771L1070
35324,OEG,Orbital Energy Group Inc,USA,NASDAQ,USD,Common Stock,US68559A1097
35339,OEPW,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,US68237L1052
35340,OEPWU,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,US68237L2043
35341,OEPWW,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,
35343,OERCF,Österreichische Post AG,USA,PINK,USD,Common Stock,
35344,OERLF,OC Oerlikon Corporation AG,USA,OTCGREY,USD,Common Stock,
35345,OESX,Orion Energy Systems Inc,USA,NASDAQ,USD,Common Stock,US6862751087
35347,OEZVF,VERBUND AG,USA,PINK,USD,Common Stock,
35348,OEZVY,VERBUND AG,USA,PINK,USD,Common Stock,US92336Y1073
35352,OFC,Corporate Office Properties Trust,USA,NYSE,USD,Common Stock,US22002T1088
35353,OFED,Oconee Federal Financial Corp,USA,NASDAQ,USD,Common Stock,US6756071055
35354,OFG,OFG Bancorp,USA,NYSE,USD,Common Stock,PR67103X1020
35359,OFIX,Orthofix Medical Inc,USA,NASDAQ,USD,Common Stock,US68752M1080
35361,OFLX,Omega Flex Inc,USA,NASDAQ,USD,Common Stock,US6820951043
35362,OFS,OFS Capital Corporation,USA,NASDAQ,USD,Common Stock,US67103B1008
35366,OFSI,Omni Financial Services Inc,USA,OTCCE,USD,Common Stock,US68214U1025
35367,OFSSH,OFS Capital Corporation 4.95% Notes due 2028,USA,NASDAQ,USD,Common Stock,
35368,OFSTD,Carbon Streaming Corporation,USA,PINK,USD,Common Stock,
35369,OFSTF,Carbon Streaming Corp,USA,OTCQB,USD,Common Stock,CA14116K1075
35371,OG,Onion Global Limited,USA,NYSE,USD,Common Stock,US68277G1076
35372,OGAA,Organic Agricultural Company Limited,USA,OTCQB,USD,Common Stock,
35375,OGCP,Empire State Realty OP L.P,USA,NYSE ARCA,USD,Common Stock,US2921022099
35376,OGDCF,OceanaGold Corporation,USA,PINK,USD,Common Stock,AU000000OGC7
35377,OGDGF,Omega Diagnostics Group PLC,USA,PINK,USD,Common Stock,
35378,OGE,OGE Energy Corp,USA,NYSE,USD,Common Stock,US6708371033
35380,OGEN,Oragenics Inc,USA,NYSE MKT,USD,Common Stock,US6840233026
35382,OGFGF,Origin Energy Limited,USA,PINK,USD,Common Stock,
35383,OGFGY,Origin Energy Limited,USA,PINK,USD,Common Stock,US68618R2004
35386,OGGFF,Organic Garage Ltd,USA,OTCQX,USD,Common Stock,
35388,OGGNF,Origen Resources Inc,USA,PINK,USD,Common Stock,
35393,OGI,OrganiGram Holdings Inc,USA,NASDAQ,USD,Common Stock,CA68620P1018
35409,OGN,Organon & Co,USA,NYSE,USD,Common Stock,US68622V1061
35410,OGNRF,Orogen Royalties Inc,USA,OTCQX,USD,Common Stock,
35411,OGNT,Organa Technologies Group Inc,USA,PINK,USD,Common Stock,
35412,OGOFF,Organto Foods Inc,USA,OTCQB,USD,Common Stock,
35414,OGS,ONE Gas Inc,USA,NYSE,USD,Common Stock,US68235P1084
35415,OGSM,Organic Sales and Marketing Inc,USA,PINK,USD,Common Stock,US68618D1028
35416,OGSRW,Overseas Shipholding Group Inc (New) Wt Cl A Exp 08/05/2039,USA,PINK,USD,Common Stock,
35425,OGZPY,Public Joint Stock Company Gazprom,USA,PINK,USD,Common Stock,US3682872078
35426,OHAA,OPY Acquisition Corp. I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
35427,OHAAU,OPY Acquisition Corp. I Units,USA,NASDAQ,USD,Common Stock,US6710052050
35428,OHAAW,OPY Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
35429,OHAQ,Oracle Healthcare Acquisition Corp,USA,OTCCE,USD,Common Stock,
35430,OHBK,Old Harbor Bank,USA,PINK,USD,Common Stock,
35431,OHBTF,OHB SE,USA,OTCGREY,USD,Common Stock,
35432,OHCS,Optimus Healthcare Services Inc,USA,PINK,USD,Common Stock,
35434,OHI,Omega Healthcare Investors Inc,USA,NYSE,USD,Common Stock,US6819361006
35435,OHPA,Orion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US68626A1088
35436,OHPAU,Orion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US68626A2078
35437,OHPAW,Orion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
35440,OHTR,Oasis Hotel Resort & Casino I,USA,PINK,USD,Common Stock,
35443,OI,O-I Glass Inc,USA,NYSE,USD,Common Stock,US67098H1041
35444,OIA,Invesco Municipal Income Opportunities Trust,USA,NYSE,USD,Common Stock,US46132X1019
35450,OIBRQ,Oi S.A,USA,PINK,USD,Common Stock,US6708514012
35452,OIBZQ,Oi S.A,USA,PINK,USD,Common Stock,
35454,OICT,Oicintra Inc,USA,PINK,USD,Common Stock,US67778A1060
35458,OIDN,Oidon Co. Ltd,USA,PINK,USD,Common Stock,
35469,OIEXF,Oilex Ltd,USA,PINK,USD,Common Stock,
35474,OIGLF,Chariot Oil & Gas Limited,USA,PINK,USD,Common Stock,
35478,OII,Oceaneering International Inc,USA,NYSE,USD,Common Stock,US6752321025
35480,OIIIF,O3 Mining Inc,USA,OTCQX,USD,Common Stock,
35481,OIIM,O2Micro International Limited,USA,NASDAQ,USD,Common Stock,US67107W1009
35483,OILCF,Permex Petroleum Corporation,USA,OTCQB,USD,Common Stock,
35484,OILFF,Nextleaf Solutions Ltd,USA,OTCQB,USD,Common Stock,CA65347A1021
35488,OILRF,Oil Refineries Ltd,USA,PINK,USD,Common Stock,
35491,OILY,Sino American Oil Company,USA,PINK,USD,Common Stock,US82937B1017
35497,OIS,Oil States International Inc,USA,NYSE,USD,Common Stock,US6780261052
35500,OITAF,The Oita Bank Ltd,USA,OTCGREY,USD,Common Stock,
35501,OJIPF,Oji Holdings Corporation,USA,PINK,USD,Common Stock,
35502,OJIPY,Oji Holdings Corporation,USA,PINK,USD,Common Stock,US6781231005
35503,OJOC,Ojai Oil Company,USA,PINK,USD,Common Stock,
35504,OJSCY,Public Joint Stock Company Rosneft Oil Company,USA,NASDAQ,USD,Common Stock,US67812M2070
35505,OJSY,OJsys Inc,USA,PINK,USD,Common Stock,
35506,OKASY,OKASY,USA,PINK,USD,Common Stock,
35507,OKCTF,Okinawa Cellular Telephone Company,USA,PINK,USD,Common Stock,
35508,OKE,ONEOK Inc,USA,NYSE,USD,Common Stock,US6826801036
35509,OKENF,Okeanis Eco Tankers Corp,USA,PINK,USD,Common Stock,
35510,OKEPF,The Okinawa Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
35511,OKIEF,Oki Electric Industry Co. Ltd,USA,PINK,USD,Common Stock,
35512,OKIEY,Oki Electric Industry Co. Ltd,USA,PINK,USD,Common Stock,US6784951021
35513,OKLOF,Oklo Resources Limited,USA,PINK,USD,Common Stock,
35516,OKSWF,OKSWF,USA,PINK,USD,Common Stock,
35517,OKTA,Okta Inc,USA,NASDAQ,USD,Common Stock,US6792951054
35518,OLB,The OLB Group Inc,USA,NASDAQ,USD,Common Stock,US67086U3077
35521,OLCLF,Oriental Land Co. Ltd,USA,PINK,USD,Common Stock,
35522,OLCLY,Oriental Land Co. Ltd,USA,PINK,USD,Common Stock,US68620X1046
35524,OLED,Universal Display Corporation,USA,NASDAQ,USD,Common Stock,US91347P1057
35526,OLFC,Olfactory Biosciences Corp,USA,OTCCE,USD,Common Stock,
35529,OLIT,OmniLit Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
35530,OLITU,OmniLit Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US68218C2070
35531,OLITW,OmniLit Acquisition Corp. Warrants.,USA,NASDAQ,USD,Common Stock,
35532,OLK,Olink Holding AB (publ),USA,NASDAQ,USD,Common Stock,US6807101000
35533,OLLI,Ollie's Bargain Outlet Holdings Inc,USA,NASDAQ,USD,Common Stock,US6811161099
35534,OLMA,Olema Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68062P1066
35535,OLMIF,Olam International Limited,USA,PINK,USD,Common Stock,
35536,OLMIY,Olam International Limited,USA,PINK,USD,Common Stock,US67935P1030
35537,OLMM,OneLife Technologies Corp,USA,OTCCE,USD,Common Stock,US68268M1053
35538,OLN,Olin Corporation,USA,NYSE,USD,Common Stock,US6806652052
35539,OLNCF,Omni-Lite Industries Canada Inc,USA,OTCQX,USD,Common Stock,
35540,OLNK,OneLink Corporation,USA,OTCCE,USD,Common Stock,
35541,OLO,Olo Inc,USA,NYSE,USD,Common Stock,US68134L1098
35543,OLP,One Liberty Properties Inc,USA,NYSE,USD,Common Stock,US6824061039
35544,OLPX,OLAPLEX HOLDINGS INC.,USA,NASDAQ,USD,Common Stock,US6793691089
35547,OLVI,Oliveda International Inc,USA,PINK,USD,Common Stock,
35548,OLVRF,Olivut Resources Ltd,USA,PINK,USD,Common Stock,CA6811031070
35551,OM,Outset Medical Inc,USA,NASDAQ,USD,Common Stock,US6901451079
35552,OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V,USA,NASDAQ,USD,Common Stock,US4005011022
35553,OMAGQ,Omagine Inc,USA,PINK,USD,Common Stock,US6816592074
35557,OMC,Omnicom Group Inc,USA,NYSE,USD,Common Stock,US6819191064
35559,OMCL,Omnicell Inc,USA,NASDAQ,USD,Common Stock,US68213N1090
35560,OMDD,Ormand Industries Inc,USA,OTCGREY,USD,Common Stock,
35563,OMEG,Omega Alpha SPAC,USA,NASDAQ,USD,Common Stock,KYG6749V1077
35564,OMER,Omeros Corporation,USA,NASDAQ,USD,Common Stock,US6821431029
35565,OMEX,Odyssey Marine Exploration Inc,USA,NASDAQ,USD,Common Stock,US6761182012
35566,OMF,OneMain Holdings Inc,USA,NYSE,USD,Common Stock,US68268W1036
35571,OMGA,Omega Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US68217N1054
35573,OMGGF,OMGGF,USA,PINK,USD,Common Stock,
35575,OMHE,Omni Health Inc,USA,OTCCE,USD,Common Stock,US68216X1046
35576,OMHI,OM Holdings International Inc,USA,OTCQX,USD,Common Stock,US67114M1036
35577,OMHLF,OM Holdings Limited,USA,PINK,USD,Common Stock,
35578,OMI,Owens & Minor Inc,USA,NYSE,USD,Common Stock,US6907321029
35580,OMIC,Singular Genomics Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US82933R1005
35582,OMID,OMID Holdings Inc,USA,PINK,USD,Common Stock,US67098K1079
35585,OMMH,Omnimmune Holdings Inc,USA,OTCCE,USD,Common Stock,
35586,OMMSF,Omineca Mining and Metals Ltd,USA,OTCQB,USD,Common Stock,
35589,OMP,Oasis Midstream Partners LP,USA,NASDAQ,USD,Common Stock,US67420T2069
35590,OMPS,Omphalos Corp,USA,PINK,USD,Common Stock,
35591,OMQS,OMNIQ Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US68217M1071
35592,OMRNF,OMRON Corporation,USA,PINK,USD,Common Stock,
35593,OMRNY,OMRON Corporation,USA,PINK,USD,Common Stock,US6821513032
35594,OMRX,Orthometrix Inc,USA,OTCCE,USD,Common Stock,
35600,OMTK,Omnitek Engineering Corp,USA,OTCQB,USD,Common Stock,US68215W1071
35601,OMVE,Omni Ventures Inc,USA,PINK,USD,Common Stock,US68215X1054
35602,OMVJF,OMV Aktiengesellschaft,USA,PINK,USD,Common Stock,
35603,OMVKY,OMV Aktiengesellschaft,USA,PINK,USD,Common Stock,US6708755094
35604,OMWDF,Omega World Inc,USA,PINK,USD,Common Stock,
35605,OMWS,Omnia Wellness Inc,USA,PINK,USD,Common Stock,
35607,OMZNF,Osisko Metals Incorporated,USA,OTCQX,USD,Common Stock,
35608,ON,ON Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US6821891057
35610,ONB,Old National Bancorp,USA,NASDAQ,USD,Common Stock,US6800331075
35611,ONBI,ONE Bio Corp,USA,PINK,USD,Common Stock,
35613,ONCI,On4 Communications Inc,USA,PINK,USD,Common Stock,US6822032032
35615,ONCP,141 Capital Inc,USA,PINK,USD,Common Stock,
35616,ONCR,Oncorus Inc,USA,NASDAQ,USD,Common Stock,US68236R1032
35617,ONCS,OncoSec Medical Incorporated,USA,NASDAQ,USD,Common Stock,US68234L3069
35618,ONCT,Oncternal Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US68236P1075
35619,ONCWF,Oncolytics Biotech Inc. WT EXP 060122,USA,PINK,USD,Common Stock,
35620,ONCY,Oncolytics Biotech Inc,USA,NASDAQ,USD,Common Stock,CA6823108759
35622,ONDS,Ondas Holdings Inc,USA,NASDAQ,USD,Common Stock,US68236H2040
35623,ONE,OneSmart International Education Group Limited,USA,NYSE,USD,Common Stock,US68276W1036
35625,ONEM,1Life Healthcare Inc,USA,NASDAQ,USD,Common Stock,US68269G1076
35630,ONEW,OneWater Marine Inc,USA,NASDAQ,USD,Common Stock,US68280L1017
35631,ONEXF,Onex Corporation,USA,PINK,USD,Common Stock,CA68272K1030
35641,ONL,Orion Office REIT Inc.,USA,NYSE,USD,Common Stock,
35643,ONMBF,Onamba Co. Ltd,USA,PINK,USD,Common Stock,
35646,ONON,On Holding AG,USA,NYSE,USD,Common Stock,CH1134540470
35647,ONOV,Castellum Inc,USA,PINK,USD,Common Stock,US14838T1051
35648,ONPH,Oncology Pharma Inc,USA,PINK,USD,Common Stock,
35649,ONPPF,Oncopeptides AB (publ),USA,PINK,USD,Common Stock,
35651,ONSS,Onassis Holdings Corp,USA,PINK,USD,Common Stock,
35652,ONTF,ON24 Inc,USA,NYSE,USD,Common Stock,US68339B1044
35653,ONTO,Onto Innovation Inc,USA,NYSE,USD,Common Stock,US6833441057
35654,ONTRF,Blackrock Oil Corporation,USA,PINK,USD,Common Stock,
35655,ONTTF,Oxford Nanopore Technologies Limited,USA,PINK,USD,Common Stock,
35656,ONTX,Onconova Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US68232V8019
35658,ONVC,Online Vacation Center Holdings Corp,USA,PINK,USD,Common Stock,US68275E1047
35659,ONVO,Organovo Holdings Inc,USA,NASDAQ,USD,Common Stock,US68620A2033
35660,ONVRF,Oronova Energy Inc,USA,OTCGREY,USD,Common Stock,
35661,ONVVF,Oneview Healthcare PLC,USA,PINK,USD,Common Stock,
35662,ONXC,Onyx Corp,USA,PINK,USD,Common Stock,
35663,ONXXF,Ontex Group NV,USA,PINK,USD,Common Stock,
35664,ONXYY,Ontex Group NV,USA,PINK,USD,Common Stock,
35666,ONYX,Onyx Acquisition Co. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
35667,ONYXU,Onyx Acquisition Co. I Unit,USA,NASDAQ,USD,Common Stock,KYG6755Q1257
35668,ONYXW,Onyx Acquisition Co. I Warrant,USA,NASDAQ,USD,Common Stock,
35670,ONZBF,Organización Soriana S. A. B. de C. V,USA,PINK,USD,Common Stock,
35671,OOAG,OMDA Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
35672,OOBHF,On the Beach Group plc,USA,OTCGREY,USD,Common Stock,GB00BYM1K758
35673,OODH,Orion Diversified Holding Co. Inc,USA,PINK,USD,Common Stock,
35674,OOGI,C2E Energy Inc,USA,PINK,USD,Common Stock,US12652W1053
35675,OOMA,Ooma Inc,USA,NYSE,USD,Common Stock,US6834161019
35676,OONEF,01 Communique Laboratory Inc,USA,OTCQB,USD,Common Stock,
35677,OOOOF,OOOOO Entertainment Commerce Limited,USA,OTCQB,USD,Common Stock,
35684,OP,OceanPal Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
35685,OPA,Magnum Opus Acquisition Limited,USA,NYSE,USD,Common Stock,KYG5S70A1049
35687,OPAD,Offerpad Solutions Inc,USA,NYSE,USD,Common Stock,US67623L1098
35693,OPBK,OP Bancorp,USA,NASDAQ,USD,Common Stock,US67109R1095
35697,OPCGF,Organic Potash Corporation,USA,PINK,USD,Common Stock,
35698,OPCH,Option Care Health Inc,USA,NASDAQ,USD,Common Stock,US68404L2016
35701,OPEN,Opendoor Technologies Inc,USA,NASDAQ,USD,Common Stock,US6837121036
35703,OPESF,Otello Corporation ASA,USA,PINK,USD,Common Stock,
35704,OPFI,OppFi Inc,USA,NYSE,USD,Common Stock,US68386H1032
35706,OPGN,OpGen Inc,USA,NASDAQ,USD,Common Stock,US68373L3078
35708,OPGX,Optigenex Inc,USA,PINK,USD,Common Stock,US6838863032
35709,OPHC,OptimumBank Holdings Inc,USA,NASDAQ,USD,Common Stock,US68401P4037
35710,OPHLF,Ono Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
35711,OPHLY,Ono Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US6827361030
35712,OPI,Office Properties Income Trust,USA,NASDAQ,USD,Common Stock,US67623C1099
35714,OPINL,Office Properties Income Trust,USA,NASDAQ,USD,Common Stock,
35715,OPK,OPKO Health Inc,USA,NASDAQ,USD,Common Stock,US68375N1037
35716,OPMC,Optimum Care Corporation,USA,OTCCE,USD,Common Stock,US68388V1008
35718,OPMG,Options Media Group Holdings Inc,USA,OTCCE,USD,Common Stock,US6840081052
35723,OPMZ,1PM Industries Inc,USA,OTCCE,USD,Common Stock,US68276T1007
35724,OPNDF,OpenDoor Inc,USA,PINK,USD,Common Stock,
35725,OPNT,Opiant Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6837501039
35728,OPOF,Old Point Financial Corporation,USA,NASDAQ,USD,Common Stock,US6801941070
35729,OPORF,Open Orphan plc,USA,PINK,USD,Common Stock,
35731,OPP-PA,RiverNorth/DoubleLine Strategic Opportunity Fund Inc.,USA,NYSE,USD,Common Stock,
35733,OPPBP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc,USA,OTCGREY,USD,Common Stock,
35735,OPRA,Opera Limited,USA,NASDAQ,USD,Common Stock,US68373M1071
35736,OPRT,Oportun Financial Corporation,USA,NASDAQ,USD,Common Stock,US68376D1046
35737,OPRX,OptimizeRx Corporation,USA,NASDAQ,USD,Common Stock,US68401U2042
35739,OPSSF,Opsens Inc,USA,OTCQX,USD,Common Stock,
35740,OPST,OPT-Sciences Corporation,USA,PINK,USD,Common Stock,US6710031013
35741,OPT,Opthea Limited,USA,NASDAQ,USD,Common Stock,US68386J2087
35743,OPTBF,Oriental Petroleum and Minerals Corporation,USA,PINK,USD,Common Stock,
35745,OPTHF,Optimi Health Corp,USA,OTCQB,USD,Common Stock,
35746,OPTI,Optec International Inc,USA,PINK,USD,Common Stock,US68386M1027
35748,OPTL,Optimum Interactive USA Ltd,USA,PINK,USD,Common Stock,
35749,OPTN,OptiNose Inc,USA,NASDAQ,USD,Common Stock,US68404V1008
35750,OPTT,Ocean Power Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6748705067
35751,OPTZF,OptiCept Technologies AB (publ),USA,PINK,USD,Common Stock,
35752,OPUS,Opus Magnum Ameris Inc,USA,PINK,USD,Common Stock,
35753,OPVLF,Optimum Ventures Ltd,USA,OTCQB,USD,Common Stock,
35754,OPVS,NanoFlex Power Corporation,USA,PINK,USD,Common Stock,US63009W1080
35755,OPWEF,Opawica Explorations Inc,USA,OTCQB,USD,Common Stock,
35756,OPXS,Optex Systems Holdings Inc,USA,OTCQB,USD,Common Stock,US68384X2099
35757,OPY,Oppenheimer Holdings Inc,USA,NYSE,USD,Common Stock,US6837971042
35758,OPYGY,Public Joint Stock Company Polyus,USA,PINK,USD,Common Stock,US73181P1021
35760,OQLGF,Olympique Lyonnais Groupe SA,USA,OTCGREY,USD,Common Stock,
35761,OR,Osisko Gold Royalties Ltd,USA,NYSE,USD,Common Stock,CA68827L1013
35762,ORA,Ormat Technologies Inc,USA,NYSE,USD,Common Stock,US6866881021
35763,ORAGF,Monarca Minerals Inc,USA,PINK,USD,Common Stock,
35764,ORAN,Orange S.A,USA,NYSE,USD,Common Stock,US6840601065
35765,ORBN,Oregon Bancorp Inc,USA,PINK,USD,Common Stock,US6857951064
35766,ORBT,Orbit International Corp,USA,PINK,USD,Common Stock,US6855593041
35767,ORC,Orchid Island Capital Inc,USA,NYSE,USD,Common Stock,US68571X1037
35768,ORCC,Owl Rock Capital Corporation,USA,NYSE,USD,Common Stock,US69121K1043
35769,ORCL,Oracle Corporation,USA,NYSE,USD,Common Stock,US68389X1054
35771,ORDRF,Vango Mining Limited,USA,PINK,USD,Common Stock,
35772,OREAF,Orea Mining Corp,USA,OTCQX,USD,Common Stock,CA6857821046
35773,ORENF,Origin Enterprises plc,USA,PINK,USD,Common Stock,
35774,ORESF,Orestone Mining Corp,USA,PINK,USD,Common Stock,
35775,ORFDF,Orefinders Resources Inc,USA,OTCQB,USD,Common Stock,
35777,ORGN,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,US68619E2081
35778,ORGNW,Origin Materials Inc Warrant,USA,NASDAQ,USD,Common Stock,US68622D1147
35779,ORGO,Organogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US68621F1021
35780,ORGS,Orgenesis Inc,USA,NASDAQ,USD,Common Stock,US68619K2042
35781,ORHB,ORHub Inc,USA,PINK,USD,Common Stock,US68620R1077
35782,ORI,Old Republic International Corporation,USA,NYSE,USD,Common Stock,US6802231042
35783,ORIA,Orion Biotech Opportunities Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG6780C1096
35784,ORIAU,Orion Biotech Opportunities Corp,USA,NASDAQ,USD,Common Stock,KYG6780C1252
35785,ORIAW,Orion Biotech Opportunities Corp. Warrant,USA,NASDAQ,USD,Common Stock,
35786,ORIC,ORIC Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68622P1093
35789,ORINF,Orion Oyj,USA,PINK,USD,Common Stock,
35790,ORINY,Orion Oyj,USA,PINK,USD,Common Stock,US68628Y1047
35792,ORKLF,Orkla ASA,USA,PINK,USD,Common Stock,NO0003733800
35793,ORKLY,Orkla ASA,USA,PINK,USD,Common Stock,US6863311097
35794,ORLA,Orla Mining Ltd,USA,NYSE MKT,USD,Common Stock,CA68634K1066
35795,ORLY,O'Reilly Automotive Inc,USA,NASDAQ,USD,Common Stock,US67103H1077
35796,ORMFF,Orford Mining Corporation,USA,PINK,USD,Common Stock,
35797,ORMNF,Orex Minerals Inc,USA,OTCQB,USD,Common Stock,
35798,ORMP,Oramed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68403P2039
35799,ORMTQ,Ormet Corporation,USA,PINK,USD,Common Stock,
35800,ORN,Orion Group Holdings Inc,USA,NYSE,USD,Common Stock,US68628V3087
35802,ORNC,Oranco Inc,USA,PINK,USD,Common Stock,
35805,OROCF,Allkem Limited,USA,PINK,USD,Common Stock,AU000000ORE0
35806,OROVF,Orient Overseas (International) Limited,USA,PINK,USD,Common Stock,
35807,OROVY,Orient Overseas (International) Limited,USA,PINK,USD,Common Stock,US68620F1030
35808,OROXF,Orosur Mining Inc,USA,PINK,USD,Common Stock,
35809,ORPB,Oregon Pacific Bancorp,USA,PINK,USD,Common Stock,US6860402055
35810,ORPEF,Orpea SA,USA,PINK,USD,Common Stock,
35811,ORPH,Orphazyme A/S,USA,NASDAQ,USD,Common Stock,US6873051022
35812,ORPOF,OSE Immunotherapeutics SA,USA,OTCGREY,USD,Common Stock,
35813,ORRAF,Orora Limited,USA,PINK,USD,Common Stock,
35814,ORRCF,Oroco Resource Corp,USA,OTCQB,USD,Common Stock,CA6870331007
35815,ORRF,Orrstown Financial Services Inc,USA,NASDAQ,USD,Common Stock,US6873801053
35816,ORRRY,Orpea SA,USA,PINK,USD,Common Stock,
35817,ORRYY,Orora Limited,USA,PINK,USD,Common Stock,US6871601018
35819,ORSHF,Orian Sh.M. Ltd,USA,OTCGREY,USD,Common Stock,
35822,ORSUF,Orsu Metals Corporation,USA,PINK,USD,Common Stock,
35823,ORSX,Orsus Xelent Technologies Inc,USA,OTCCE,USD,Common Stock,
35827,ORTIF,Ortho Regenerative Technologies Inc,USA,OTCQB,USD,Common Stock,
35828,ORTX,Orchard Therapeutics plc,USA,NASDAQ,USD,Common Stock,US68570P1012
35830,ORVMF,Orvana Minerals Corp,USA,PINK,USD,Common Stock,
35831,ORVRF,Orchid Ventures Inc,USA,PINK,USD,Common Stock,CA68573L2066
35832,ORWHF,Oriental Watch Holdings Limited,USA,PINK,USD,Common Stock,
35833,ORXCF,ORIX Corporation,USA,PINK,USD,Common Stock,
35834,ORXGF,Orca Energy Group Inc,USA,PINK,USD,Common Stock,
35835,ORXJF,ORIX JREIT Inc,USA,OTCGREY,USD,Common Stock,
35836,ORXOF,Orexo AB (publ),USA,OTCGREY,USD,Common Stock,
35837,ORXOY,Orexo AB (publ),USA,OTCQX,USD,Common Stock,US68616W1027
35838,ORXPF,Forza Petroleum Limited,USA,PINK,USD,Common Stock,
35839,ORYX,Oryx Technology Corp,USA,OTCCE,USD,Common Stock,
35840,ORYZF,Oryzon Genomics S.A,USA,PINK,USD,Common Stock,
35841,ORZCF,Orezone Gold Corporation,USA,OTCQX,USD,Common Stock,CA68616T1093
35842,ORZWF,ORZWF,USA,PINK,USD,Common Stock,
35843,OSAGF,OSRAM Licht AG,USA,PINK,USD,Common Stock,
