,Code,Name,Country,Exchange,Currency,Type
23401,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock
23402,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
23405,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23409,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23411,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23412,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23417,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock
23418,JBHT,"J.B. Hunt Transport Services, Inc",USA,NASDAQ,USD,Common Stock
23419,JBK,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",USA,NYSE,USD,Common Stock
23420,JBL,Jabil Inc,USA,NYSE,USD,Common Stock
23421,JBLU,JetBlue Airways Corporation,USA,NASDAQ,USD,Common Stock
23426,JBSAY,JBS S.A,USA,OTCQX,USD,Common Stock
23429,JBSS,"John B. Sanfilippo & Son, Inc",USA,NASDAQ,USD,Common Stock
23431,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock
23435,JBZY,"JB&ZJMY Holding Company, Inc",USA,PINK,USD,Common Stock
23453,JCDAF,Jacada Ltd,USA,PINK,USD,Common Stock
23454,JCDS,JC Data Solutions Inc,USA,OTCCE,USD,Common Stock
23455,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock
23456,JCDXY,JCDecaux SA,USA,OTCGREY,USD,Common Stock
23459,JCI,Johnson Controls International plc,USA,NYSE,USD,Common Stock
23460,JCIC,Jack Creek Investment Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
23461,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock
23462,JCICW,Jack Creek Investment Corp. Warrants,USA,NASDAQ,USD,Common Stock
23478,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,USA,NYSE,USD,Common Stock
23479,JCOM,"J2 Global, Inc",USA,NASDAQ,USD,Common Stock
23491,JCRRF,JCRRF,USA,PINK,USD,Common Stock
23492,JCS,"Communications Systems, Inc",USA,NASDAQ,USD,Common Stock
23495,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock
23508,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock
23509,JCYGY,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock
23510,JD,"JD.com, Inc",USA,NASDAQ,USD,Common Stock
23516,JDCMF,"JD.com, Inc",USA,PINK,USD,Common Stock
23519,JDDSF,JD Sports Fashion plc,USA,OTCGREY,USD,Common Stock
23521,JDEP,JDE Peets NV Ordinary Shares,USA,,USD,Common Stock
23522,JDEPF,JDEPF,USA,PINK,USD,Common Stock
23532,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock
23562,JDSHF,Jardine Strategic Holdings Limited,USA,PINK,USD,Common Stock
23565,JDSPY,JD Sports Fashion plc,USA,PINK,USD,Common Stock
23572,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock
23585,JDWPF,J D Wetherspoon plc,USA,OTCGREY,USD,Common Stock
23586,JDWPY,J D Wetherspoon plc,USA,PINK,USD,Common Stock
23589,JE,Just Energy Group Inc,USA,NYSE,USD,Common Stock
23594,JECFF,Jura Energy Corporation,USA,OTCGREY,USD,Common Stock
23608,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock
23613,JEHLY,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock
23618,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock
23620,JELD,"JELD-WEN Holding, Inc",USA,NYSE,USD,Common Stock
23622,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock
23643,JENGQ,Just Energy Group Inc,USA,PINK,USD,Common Stock
23663,JERT,JER Investors Trust Inc,USA,PINK,USD,Common Stock
23675,JETMF,Global Crossing Airlines Group Inc,USA,OTCQB,USD,Common Stock
23677,JETR,"Star Jets International, Inc",USA,PINK,USD,Common Stock
23687,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock
23688,JEXYY,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock
23693,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock
23694,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock
23701,JFEEF,"JFE Holdings, Inc",USA,PINK,USD,Common Stock
23715,JFHHF,JFHHF,USA,PINK,USD,Common Stock
23724,JFIL,"Jubilant Flame International, Ltd",USA,OTCQB,USD,Common Stock
23725,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock
23744,JFROF,"J. Front Retailing Co., Ltd",USA,PINK,USD,Common Stock
23747,JFU,9F Inc,USA,NASDAQ,USD,Common Stock
23748,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock
23749,JG,Aurora Mobile Limited,USA,NASDAQ,USD,Common Stock
23762,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock
23764,JGCCY,JGC Holdings Corporation,USA,PINK,USD,Common Stock
23778,JGFCF,Jaguar Financial Corporation,USA,OTCGREY,USD,Common Stock
23781,JGHAF,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23782,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock
23783,JGHHY,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23791,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock
23793,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock
23814,JGSMY,"JG Summit Holdings, Inc",USA,PINK,USD,Common Stock
23844,JHDCX,JPMorgan Hedged Equity 2 Fund Class C,USA,NMFQS,USD,Common Stock
23853,JHG,Janus Henderson Group plc,USA,NYSE,USD,Common Stock
23858,JHI,John Hancock Investors Trust,USA,NYSE,USD,Common Stock
23861,JHIUF,James Hardie Industries plc,USA,OTCGREY,USD,Common Stock
23905,JHS,John Hancock Income Securities Trust,USA,NYSE,USD,Common Stock
23915,JHTRX,JPMorgan Hedged Equity 3 Fund Class R6,USA,NMFQS,USD,Common Stock
23920,JHX,James Hardie Industries plc,USA,NYSE,USD,Common Stock
23934,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
23976,JIH,"Juniper Industrial Holdings, Inc",USA,NYSE,USD,Common Stock
23977,JIH-U,JIH-U,USA,NYSE,USD,Common Stock
23978,JIH-UN,"Juniper Industrial Holdings, Inc",USA,NYSE,USD,Common Stock
23979,JIH-WS,JIH-WS,USA,NYSE,USD,Common Stock
24003,JILL,"J.Jill, Inc",USA,NYSE,USD,Common Stock
24015,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock
24040,JIUMF,Jiumaojiu International Holdings Limited,USA,PINK,USD,Common Stock
24046,JIXAY,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
24065,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock
24073,JKELF,JKELF,USA,OTCGREY,USD,Common Stock
24077,JKHY,"Jack Henry & Associates, Inc",USA,NASDAQ,USD,Common Stock
24082,JKPTF,Gamesys Group plc,USA,PINK,USD,Common Stock
24083,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock
24084,JKS,"JinkoSolar Holding Co., Ltd",USA,NYSE,USD,Common Stock
24085,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock
24122,JLFNF,"Japan Lifeline Co., Ltd",USA,OTCGREY,USD,Common Stock
24167,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock
24168,JLMC,"JLM Couture, Inc",USA,PINK,USD,Common Stock
24169,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock
24176,JLRRF,South Atlantic Gold Inc,USA,OTCGREY,USD,Common Stock
24189,JMBRF,James Bay Resources Limited,USA,OTCGREY,USD,Common Stock
24193,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock
24199,JMDP,JMD Properties Inc,USA,PINK,USD,Common Stock
24211,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
24212,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock
24217,JMIH,"Jupiter Marine International Holdings, Inc",USA,PINK,USD,Common Stock
24225,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock
24234,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock
24236,JMP,JMP Group LLC,USA,NYSE,USD,Common Stock
24237,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24238,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24239,JMPNL,JMPNL,USA,NASDAQ,USD,Common Stock
24240,JMPNZ,JMPNZ,USA,NASDAQ,USD,Common Stock
24242,JMSB,"John Marshall Bancorp, Inc",USA,OTCQB,USD,Common Stock
24251,JMTM,"James Maritime Holdings, Inc",USA,PINK,USD,Common Stock
24275,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock
24282,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock
24284,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock
24285,JNCE,"Jounce Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
24286,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock
24289,JNES,Jonestown Bank & Trust Co,USA,PINK,USD,Common Stock
24290,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock
24296,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock
24298,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock
24301,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock
24304,JNPKF,Jenoptik AG,USA,OTCGREY,USD,Common Stock
24306,JNPR,"Juniper Networks, Inc",USA,NYSE,USD,Common Stock
24313,JNSH,JNS Holdings Corporation,USA,PINK,USD,Common Stock
24319,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock
24338,JOAN,"JOANN, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
24339,JOB,"GEE Group, Inc",USA,NYSE MKT,USD,Common Stock
24344,JOBS,"51job, Inc",USA,NASDAQ,USD,Common Stock
24348,JOE,The St. Joe Company,USA,NYSE,USD,Common Stock
24357,JOEY,"Joey New York, Inc",USA,PINK,USD,Common Stock
24359,JOFF,JOFF Fintech Acquisition Corp. Class A Common Stock,USA,,USD,Common Stock
24360,JOFFU,JOFF Fintech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
24361,JOFFW,JOFF Fintech Acquisition Corp. Warrant,USA,,USD,Common Stock
24388,JOSMF,Josemaria Resources Inc,USA,OTCQB,USD,Common Stock
24390,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock
24392,JP,Jupai Holdings Limited,USA,NYSE,USD,Common Stock
24393,JPAVF,"Japan Aviation Electronics Industry, Limited",USA,OTCGREY,USD,Common Stock
24400,JPDYY,Japan Display Inc,USA,PINK,USD,Common Stock
24405,JPEX,"JPX Global, Inc",USA,PINK,USD,Common Stock
24413,JPHLF,"Japan Post Holdings Co., Ltd",USA,PINK,USD,Common Stock
24422,JPIVF,JPMorgan Indian Investment Trust plc,USA,OTCGREY,USD,Common Stock
24426,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock
24427,JPM-P-K,JPM-P-K,USA,NYSE,USD,Common Stock
24428,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24429,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24430,JPM-PG,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24431,JPM-PH,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24432,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24436,JPMJL,JPMJL,USA,PINK,USD,Common Stock
24441,JPNRF,"Japan Airlines Co., Ltd",USA,OTCGREY,USD,Common Stock
24443,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock
24447,JPPHY,"Japan Post Holdings Co., Ltd",USA,PINK,USD,Common Stock
24448,JPPIF,"Japan Post Insurance Co., Ltd",USA,PINK,USD,Common Stock
24452,JPRRF,Japan Prime Realty Investment Corporation,USA,PINK,USD,Common Stock
24458,JPSTF,"JAPAN POST BANK Co.,Ltd",USA,PINK,USD,Common Stock
24459,JPSWY,"The Japan Steel Works, Ltd",USA,PINK,USD,Common Stock
24464,JPTXF,"Japan Petroleum Exploration Co., Ltd",USA,OTCGREY,USD,Common Stock
24476,JPXGY,"Japan Exchange Group, Inc",USA,PINK,USD,Common Stock
24498,JRDN,Jardinier Corporation,USA,OTCCE,USD,Common Stock
24504,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock
24510,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock
24523,JRIV,JRIV,USA,OTCCE,USD,Common Stock
24527,JRJC,China Finance Online Co. Limited,USA,NASDAQ,USD,Common Stock
24529,JRJRQ,"JRjr33, Inc",USA,PINK,USD,Common Stock
24546,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock
24549,JRONF,"Jerónimo Martins, SGPS, S.A",USA,PINK,USD,Common Stock
24550,JRONY,"Jerónimo Martins, SGPS, S.A",USA,PINK,USD,Common Stock
24551,JROOF,Jericho Energy Ventures Inc,USA,PINK,USD,Common Stock
24562,JRSH,"Jerash Holdings (US), Inc",USA,NASDAQ,USD,Common Stock
24565,JRSS,JRSIS Health Care Corporation,USA,OTCQX,USD,Common Stock
24586,JRVMF,Jervois Mining Limited,USA,OTCQB,USD,Common Stock
24589,JRVR,"James River Group Holdings, Ltd",USA,NASDAQ,USD,Common Stock
24591,JRVS,iMine Corporation,USA,PINK,USD,Common Stock
24600,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock
24607,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock
24617,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock
24623,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock
24632,JSEJF,JSE Limited,USA,PINK,USD,Common Stock
24633,JSEOF,Jerusalem Economy Ltd,USA,PINK,USD,Common Stock
24639,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCGREY,USD,Common Stock
24644,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock
24648,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock
24653,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock
24655,JSHLY,Jardine Strategic Holdings Limited,USA,PINK,USD,Common Stock
24679,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock
24698,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock
24726,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock
24730,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock
24740,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock
24746,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock
24748,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock
24750,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock
24751,JTEKY,JTEKT Corporation,USA,PINK,USD,Common Stock
24774,JTNB,"JTNB Bancorp, Inc",USA,PINK,USD,Common Stock
24810,JTTRY,"Japan Airport Terminal Co., Ltd",USA,PINK,USD,Common Stock
24819,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock
24835,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock
24836,JUHDY,Janus Henderson Group plc,USA,OTCGREY,USD,Common Stock
24837,JUHL,"Juhl Energy, Inc",USA,PINK,USD,Common Stock
24838,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock
24845,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock
24846,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock
24847,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock
24848,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock
24849,JUPW,"Jupiter Wellness, Inc",USA,NASDAQ,USD,Common Stock
24850,JUPWW,"Jupiter Wellness, Inc",USA,NASDAQ,USD,Common Stock
24851,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock
24861,JUTHF,Jutha Maritime Public Company Limited,USA,OTCGREY,USD,Common Stock
24862,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock
24865,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock
24866,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock
24867,JVA,"Coffee Holding Co., Inc",USA,NASDAQ,USD,Common Stock
24877,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock
24900,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock
24903,JW-A,"John Wiley & Sons, Inc",USA,NYSE,USD,Common Stock
24904,JW-B,"John Wiley & Sons, Inc",USA,NYSE,USD,Common Stock
24905,JWB,JOHN WILEY AND SONS INC CLASS B,USA,NYSE,USD,Common Stock
24906,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock
24907,JWEL,Jowell Global Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock
24909,JWHI,Jin Wan Hong International Holdings Limited,USA,PINK,USD,Common Stock
24910,JWN,"Nordstrom, Inc",USA,NYSE,USD,Common Stock
24911,JWS,Jaws Acquisition Corp,USA,NYSE,USD,Common Stock
24912,JWS-U,JWS-U,USA,NYSE,USD,Common Stock
24913,JWS-WS,JWS-WS,USA,NYSE,USD,Common Stock
24914,JWS-WT,JWS-WT,USA,NASDAQ,USD,Common Stock
24915,JWSM,Jaws Mustang Acquisition Corporation,USA,NYSE,USD,Common Stock
24916,JWSM-U,JWSM-U,USA,NYSE,USD,Common Stock
24917,JWSM-WS,JWSM-WS,USA,NYSE,USD,Common Stock
24927,JXHGF,"ENEOS Holdings, Inc",USA,PINK,USD,Common Stock
24928,JXHLY,"ENEOS Holdings, Inc",USA,PINK,USD,Common Stock
24930,JXMNF,Jaxon Mining Inc,USA,OTCGREY,USD,Common Stock
24931,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock
24935,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock
24936,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock
24937,JYSKF,Jyske Bank A/S,USA,OTCGREY,USD,Common Stock
24938,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock
24939,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock
24940,JZZI,"JZZ Technologies, Inc",USA,PINK,USD,Common Stock
24941,K,Kellogg Company,USA,NYSE,USD,Common Stock
24942,KACPF,KOA Corporation,USA,PINK,USD,Common Stock
24943,KAEPF,"The Kansai Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
24944,KAEPY,"The Kansai Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
24948,KAHC-U,KAHC-U,USA,NYSE,USD,Common Stock
24949,KAHL,"Kahala Brands, Ltd",USA,PINK,USD,Common Stock
24950,KAI,Kadant Inc,USA,NYSE,USD,Common Stock
24953,KAIIU,Kismet Acquisition Two Corp.,USA,NASDAQ,USD,Common Stock
24955,KAIKY,"Kawasaki Kisen Kaisha, Ltd",USA,PINK,USD,Common Stock
24956,KAIR,Kairos Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
24957,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock
24958,KAIRW,Kairos Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
24959,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock
24960,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock
24961,KAKKF,"Kawasaki Kisen Kaisha, Ltd",USA,OTCGREY,USD,Common Stock
24962,KAKZF,Kaspi.kz Joint Stock Company,USA,OTCGREY,USD,Common Stock
24963,KALA,"Kala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
24964,KALG,"KAL Energy, Inc",USA,PINK,USD,Common Stock
24966,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock
24967,KALTF,"Kalytera Therapeutics, Inc",USA,PINK,USD,Common Stock
24968,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock
24969,KALV,"KalVista Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
24970,KALY,"Kali, Inc",USA,OTCCE,USD,Common Stock
24974,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock
24975,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock
24976,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock
24977,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock
24978,KANP,"Kaanapali Land, LLC",USA,PINK,USD,Common Stock
24979,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock
24980,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock
24982,KAR,"KAR Auction Services, Inc",USA,NYSE,USD,Common Stock
24983,KARBF,Karo Pharma AB (publ),USA,OTCGREY,USD,Common Stock
24984,KARE,Koala Corporation,USA,OTCGREY,USD,Common Stock
24986,KARO,Karooooo Ltd.,USA,,USD,Common Stock
24989,KAST,"Kasten, Inc",USA,PINK,USD,Common Stock
24990,KATOF,"Kato Sangyo Co., Ltd",USA,OTCGREY,USD,Common Stock
24991,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock
24997,KAVL,"Kaival Brands Innovations Group, Inc",USA,OTCQB,USD,Common Stock
24998,KAYS,"Kaya Holdings, Inc",USA,OTCQB,USD,Common Stock
24999,KAYSD,"Kaya Holdings, Inc",USA,OTCQB,USD,Common Stock
25000,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock
25002,KBAGF,Koninklijke BAM Groep nv,USA,OTCGREY,USD,Common Stock
25003,KBAL,"Kimball International, Inc",USA,NASDAQ,USD,Common Stock
25004,KBBTF,"Kubota Pharmaceutical Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
25005,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock
25006,KBCSY,KBC Group NV,USA,PINK,USD,Common Stock
25007,KBDCF,Kingboard Holdings Limited,USA,OTCGREY,USD,Common Stock
25008,KBDHF,Kabel Deutschland Holding AG,USA,PINK,USD,Common Stock
25010,KBEVF,Koios Beverage Corp,USA,PINK,USD,Common Stock
25011,KBGCF,King's Bay Resources Corp,USA,OTCGREY,USD,Common Stock
25012,KBH,KB Home,USA,NYSE,USD,Common Stock
25014,KBLB,"Kraig Biocraft Laboratories, Inc",USA,OTCQB,USD,Common Stock
25015,KBNT,"Kubient, Inc",USA,NASDAQ,USD,Common Stock
25016,KBNTW,"Kubient, Inc",USA,NASDAQ,USD,Common Stock
25017,KBPH,"Kyto Technology and Life Science, Inc",USA,OTCQB,USD,Common Stock
25018,KBR,"KBR, Inc",USA,NYSE,USD,Common Stock
25019,KBRLF,K-Bro Linen Inc,USA,OTCGREY,USD,Common Stock
25020,KBRS,"KBS Real Estate Investment Trust II, Inc",USA,OTCGREY,USD,Common Stock
25021,KBSF,KBS Fashion Group Limited,USA,NASDAQ,USD,Common Stock
25022,KBSTF,"Kobe Steel, Ltd",USA,PINK,USD,Common Stock
25029,KBYPF,"Kobayashi Pharmaceutical Co., Ltd",USA,OTCGREY,USD,Common Stock
25030,KC,Kingsoft Cloud Holdings Limited,USA,NASDAQ,USD,Common Stock
25031,KCAPL,"KCAP Financial, Inc. 6.125% NT 2022",USA,NASDAQ,USD,Common Stock
25033,KCCFF,Kutcho Copper Corp,USA,PINK,USD,Common Stock
25037,KCDMF,"Kimberly-Clark de México, S. A. B. de C. V",USA,PINK,USD,Common Stock
25038,KCDMY,"Kimberly-Clark de México, S. A. B. de C. V",USA,PINK,USD,Common Stock
25044,KCH1,Coffee C Futures Mar21,USA,,USD,Common Stock
25045,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock
25049,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock
25050,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock
25054,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock
25058,KCPC,Key Capital Corporation,USA,OTCCE,USD,Common Stock
25069,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock
25070,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock
25071,KDDIF,KDDI Corporation,USA,PINK,USD,Common Stock
25072,KDDIY,KDDI Corporation,USA,PINK,USD,Common Stock
25073,KDEVF,Karolinska Development AB (publ),USA,PINK,USD,Common Stock
25082,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock
25083,KDKGF,Klondike Gold Corp,USA,OTCGREY,USD,Common Stock
25084,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock
25085,KDMN,"Kadmon Holdings, Inc",USA,NASDAQ,USD,Common Stock
25086,KDNY,"Chinook Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25087,KDOZF,Kidoz Inc,USA,OTCGREY,USD,Common Stock
25088,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock
25089,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock
25090,KE,"Kimball Electronics, Inc",USA,NASDAQ,USD,Common Stock
25091,KEFI,Keweenaw Financial Corporation,USA,PINK,USD,Common Stock
25093,KELTF,Kelt Exploration Ltd,USA,OTCGREY,USD,Common Stock
25094,KELYA,"Kelly Services, Inc",USA,NASDAQ,USD,Common Stock
25095,KELYB,"Kelly Services, Inc",USA,NASDAQ,USD,Common Stock
25098,KEN,Kenon Holdings Ltd,USA,NYSE,USD,Common Stock
25099,KENS,Kenilworth Systems Corp,USA,PINK,USD,Common Stock
25100,KEP,Korea Electric Power Corporation,USA,NYSE,USD,Common Stock
25101,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock
25102,KERMF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
25103,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock
25104,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock
25107,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock
25108,KEWL,"Keweenaw Land Association, Limited",USA,PINK,USD,Common Stock
25109,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock
25110,KEY,KeyCorp,USA,NYSE,USD,Common Stock
25111,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Share
25112,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Share
25113,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Share
25114,KEYS,"Keysight Technologies, Inc",USA,NYSE,USD,Common Stock
25115,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock
25117,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock
25118,KFFLF,KEFI Gold and Copper Plc,USA,OTCGREY,USD,Common Stock
25119,KFMNF,Kaufman & Broad S.A,USA,OTCGREY,USD,Common Stock
25120,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock
25121,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock
25122,KFSYF,Kingsway Financial Services Inc,USA,PINK,USD,Common Stock
25124,KFY,Korn Ferry,USA,NYSE,USD,Common Stock
25126,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock
25127,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock
