,Code,Name,Country,Exchange,Currency,Type,Isin
20178,GLCO,Global Links Corp,USA,PINK,USD,Common Stock,US3794087011
20186,GLDD,Great Lakes Dredge & Dock Corporation,USA,NASDAQ,USD,Common Stock,US3906071093
20187,GLDG,GoldMining Inc,USA,PINK,USD,Common Stock,US3810573069
20193,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock,
20197,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
20199,GLEEU,Gladstone Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US37653T2078
20201,GLEO,Galileo Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3770A1022
20202,GLEO-UN,Galileo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20203,GLEO-WT,Galileo Acquisition Corp. Redee,USA,NYSE,USD,Common Stock,
20207,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
20208,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
20209,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
20211,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
20212,GLGDF,GoGold Resources Inc,USA,OTCQX,USD,Common Stock,CA38045Y1025
20213,GLGI,Greystone Logistics Inc,USA,OTCQB,USD,Common Stock,US39807A1007
20214,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
20215,GLHA,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P1030
20216,GLHAU,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P2020
20217,GLHAW,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20218,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
20219,GLHRF,Golden Harp Resources Inc,USA,OTCGREY,USD,Common Stock,
20222,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
20224,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
20226,GLKFF,Raise Production Inc,USA,OTCGREY,USD,Common Stock,
20227,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
20231,GLLGF,Global Graphics PLC,USA,PINK,USD,Common Stock,
20232,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
20235,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
20236,GLMFF,Glacier Media Inc,USA,OTCGREY,USD,Common Stock,
20240,GLNCY,Glencore plc,USA,PINK,USD,Common Stock,US37827X1000
20241,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
20248,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
20249,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
20252,GLOB,Globant S.A,USA,NYSE,USD,Common Stock,LU0974299876
20255,GLOG,GasLog Ltd,USA,NYSE,USD,Common Stock,BMG375851091
20256,GLOG-P-A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares,USA,NYSE,USD,Preferred Share,
20257,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
20259,GLOP,GasLog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
20260,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Share,
20261,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Share,
20263,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
20264,GLP-P-B,GLP-P-B,USA,NYSE,USD,Common Stock,
20265,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Share,
20266,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
20269,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
20270,GLPEY,Galp Energia SGPS S.A,USA,PINK,USD,Common Stock,US3640971053
20271,GLPG,Galapagos NV,USA,NASDAQ,USD,Common Stock,US36315X1019
20272,GLPGF,Galapagos NV,USA,OTCGREY,USD,Common Stock,BE0003818359
20273,GLPH,Gala Pharmaceutical Inc,USA,OTCCE,USD,Common Stock,US36316C3043
20274,GLPI,Gaming and Leisure Properties Inc,USA,NASDAQ,USD,Common Stock,US36467J1088
20278,GLPT,Global Profit Technologies Inc,USA,PINK,USD,Common Stock,US37949N1054
20281,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
20283,GLRI,Glori Energy Inc,USA,PINK,USD,Common Stock,US3796061063
20285,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
20288,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
20289,GLSI,Greenwich LifeSciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
20292,GLSPT,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1031
20293,GLSPU,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1379
20294,GLSPW,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
20297,GLT,Glatfelter Corporation,USA,NYSE,USD,Common Stock,US3773201062
20298,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
20299,GLTA-U,GLTA-U,USA,NYSE MKT,USD,Common Stock,
20300,GLTA-WS,GLTA-WS,USA,NYSE MKT,USD,Common Stock,
20302,GLTC,GelTech Solutions Inc,USA,PINK,USD,Common Stock,US3685371060
20305,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
20309,GLTVF,Globaltrans Investment Plc,USA,OTCGREY,USD,Common Stock,
20311,GLU,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Common Stock,US36242L1052
20312,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Share,
20313,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
20314,GLUE,Monte Rosa Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US61225M1027
20315,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
20319,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
20321,GLVMF,Golden Valley Mines And Royalties Ltd,USA,OTCQX,USD,Common Stock,
20322,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
20325,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
20326,GLWA,Global Water Asset Corp,USA,OTCCE,USD,Common Stock,
20327,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
20328,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
20329,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
20330,GLYYY,Glory Ltd,USA,PINK,USD,Common Stock,US37961P1030
20331,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
20332,GMAB,Genmab A/S,USA,NASDAQ,USD,Common Stock,US3723032062
20337,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
20338,GMALY,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,US37251V1098
20343,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
20344,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
20346,GMBT,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1015
20347,GMBTU,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1270
20348,GMBTW,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,
20349,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
20360,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
20363,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
20364,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
20369,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
20370,GMED,Globus Medical Inc,USA,NYSE,USD,Common Stock,US3795772082
20372,GMEI,Gambit Energy Inc,USA,OTCCE,USD,Common Stock,
20373,GMELF,GOME Retail Holdings Limited,USA,OTCGREY,USD,Common Stock,
20374,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,US3817351097
20378,GMER,Good Gaming Inc,USA,PINK,USD,Common Stock,US3820902076
20379,GMETF,GameOn Entertainment Technologies Inc,USA,PINK,USD,Common Stock,
20380,GMEV,GME Innotainment Inc,USA,PINK,USD,Common Stock,US4037751090
20385,GMGI,Golden Matrix Group Inc,USA,PINK,USD,Common Stock,US3810983003
20386,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
20387,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
20388,GMGT,Gaming Technologies Inc,USA,OTCQB,USD,Common Stock,
20392,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
20393,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock,US36143A1097
20400,GMII,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828731071
20401,GMIIU,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828732061
20402,GMIIW,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,
20407,GMKKY,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20410,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
20420,GMND,Green Mountain Development Corp,USA,PINK,USD,Common Stock,US39312N1000
20421,GMNFF,GobiMin Inc,USA,OTCGREY,USD,Common Stock,
20422,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
20423,GMNNF,Gamenet Group S.p.A,USA,PINK,USD,Common Stock,
20425,GMNTF,Gaumont SA,USA,OTCGREY,USD,Common Stock,
20429,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
20438,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
20439,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
20441,GMPR,Gourmet Provisions International Corporation,USA,PINK,USD,Common Stock,US38356C1036
20442,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
20443,GMPW,GiveMePower Corporation,USA,OTCCE,USD,Common Stock,US3763661002
20444,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
20449,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
20450,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Share,
20453,GMRSF,GME Resources Limited,USA,OTCGREY,USD,Common Stock,
20456,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
20458,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock,
20467,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
20471,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
20472,GMTX,Gemini Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36870G1058
20475,GMUAF,Gamuda Berhad,USA,OTCGREY,USD,Common Stock,
20480,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,
20481,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
20482,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
20483,GMVHY,Entain Plc,USA,PINK,USD,Common Stock,US2936031069
20485,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
20486,GMVP,Gridiron BioNutrients Inc,USA,OTCQB,USD,Common Stock,US39809D2018
20491,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
20497,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
20501,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
20502,GMYOY,GMO Internet Adr,USA,OTCGREY,USD,Common Stock,
20504,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
20507,GMZP,GEMZ Corporation,USA,PINK,USD,Common Stock,US3686672003
20510,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R1041
20511,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R2031
20512,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20514,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
20515,GNBF,GNB Financial Services Inc,USA,PINK,USD,Common Stock,US36208B1098
20516,GNBT,Generex Biotechnology Corporation,USA,OTCQB,USD,Common Stock,US3714853013
20518,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
20519,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
20520,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
20521,GNCGY,Greencore Group plc,USA,PINK,USD,Common Stock,US3941811016
20522,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
20523,GNCNF,Gencan Capital Inc,USA,OTCGREY,USD,Common Stock,
20524,GNCP,GNCC Capital Inc,USA,PINK,USD,Common Stock,US38013E2037
20528,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
20529,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Share,
20530,GNENF,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
20531,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
20532,GNFT,Genfit SA,USA,NASDAQ,USD,Common Stock,US3722791098
20533,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
20534,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
20535,GNGBY,Getinge AB,USA,PINK,USD,Common Stock,US37427X1046
20536,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
20537,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
20538,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
20539,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20540,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20541,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
20542,GNIIF,GNI Group Ltd,USA,OTCGREY,USD,Common Stock,
20543,GNK,Genco Shipping & Trading Limited,USA,NYSE,USD,Common Stock,MHY2685T1313
20544,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
20545,GNL-P-A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NYSE,USD,Preferred Share,
20546,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Share,
20547,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Share,
20548,GNLAF,Genesis Land Development Corp,USA,OTCGREY,USD,Common Stock,
20549,GNLKQ,GeneLink Inc,USA,PINK,USD,Common Stock,US36870F1075
20550,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
20553,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
20554,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
20558,GNNDY,GN Store Nord A/S,USA,PINK,USD,Common Stock,US3621ME1050
20559,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
20560,GNOG,Golden Nugget Online Gaming Inc,USA,NASDAQ,USD,Common Stock,US38113L1070
20561,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
20563,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
20564,GNPG,Green Planet Group Inc,USA,PINK,USD,Common Stock,US3932251073
20565,GNPK,Genesis Park Acquisition Corp,USA,NYSE,USD,Common Stock,KYG382451097
20566,GNPK-U,GNPK-U,USA,NYSE,USD,Common Stock,
20567,GNPK-WS,GNPK-WS,USA,NYSE,USD,Common Stock,
20568,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
20570,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
20571,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
20572,GNRRF,GeNeuro SA,USA,OTCGREY,USD,Common Stock,
20573,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
20574,GNRSU,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953922024
20575,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
20576,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
20577,GNSG,The GNS Group Inc,USA,OTCCE,USD,Common Stock,
20579,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
20580,GNT,GAMCO Natural Resources Gold & Income Trust,USA,NYSE,USD,Common Stock,US36465E1010
20581,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Share,
20582,GNTLF,Genetic Technologies Limited,USA,OTCGREY,USD,Common Stock,
20583,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
20584,GNTW,Globe Net Wireless Corp,USA,PINK,USD,Common Stock,US3794762035
20585,GNTWD,Globe Net Wireless Corp,USA,PINK,USD,Common Stock,US3794762035
20586,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
20587,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
20588,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
20589,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
20591,GNWSF,StageZero Life Sciences Ltd,USA,PINK,USD,Common Stock,
20595,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
20598,GNZR,Generation Zero Group Inc,USA,OTCCE,USD,Common Stock,
20599,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
20600,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
20601,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock,US3620191011
20602,GOAC-U,GOAC-U,USA,NYSE,USD,Common Stock,
20603,GOAC-WS,GOAC-WS,USA,NYSE,USD,Common Stock,
20604,GOAQ,Golden Acquisition Corp,USA,OTCGREY,USD,Common Stock,
20611,GOBI,Gobi Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4022Y1044
20615,GOCH,MMI-GOC LLC,USA,OTCCE,USD,Common Stock,
20616,GOCO,GoHealth Inc,USA,NASDAQ,USD,Common Stock,US38046W1053
20617,GOCOD,Go Metals Corp,USA,OTCQB,USD,Common Stock,
20618,GOCOF,Go Metals Corp,USA,OTCQB,USD,Common Stock,
20620,GODREJPROP,Godrej Properties Ltd,USA,,USD,Common Stock,
20621,GODYF,First Tellurium Corp,USA,OTCGREY,USD,Common Stock,
20622,GODZF,Goldhills Holding Ltd,USA,OTCGREY,USD,Common Stock,
20623,GOED,1847 Goedeker Inc,USA,NYSE MKT,USD,Common Stock,US28252C1099
20624,GOED-WS,GOED-WS,USA,NYSE MKT,USD,Common Stock,
20625,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
20626,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
20631,GOFF,Goff Corp,USA,PINK,USD,Common Stock,US36190U2069
20634,GOFPY,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,US3924831031
20638,GOGL,Golden Ocean Group Limited,USA,NASDAQ,USD,Common Stock,BMG396372051
20639,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
20640,GOGR,Go Green Global Technologies Corp,USA,PINK,USD,Common Stock,US38016U1051
20641,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
20650,GOL,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,US38045R2067
20651,GOLD,Barrick Gold Corporation,USA,NYSE,USD,Common Stock,US7523443098
20653,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
20654,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
20655,GOMRF,GéoMégA Resources Inc,USA,PINK,USD,Common Stock,
20659,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
20660,GOODN,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765367020
20662,GOOG,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K1079
20663,GOOGL,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K3059
20664,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
20665,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
20666,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
20667,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
20671,GOPPF,Gourmet Ocean Products Inc,USA,PINK,USD,Common Stock,
20675,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
20676,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
20677,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
20678,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
20680,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
20682,GOSY,GeckoSystems International Corporation,USA,PINK,USD,Common Stock,US36840U1016
20683,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
20684,GOTU,Gaotu Techedu Inc,USA,NYSE,USD,Common Stock,US36257Y1091
20686,GOVB,Gouverneur Bancorp Inc,USA,PINK,USD,Common Stock,US3835842085
20690,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
20691,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
20695,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
20697,GPACF,Geopacific Resources Limited,USA,OTCGREY,USD,Common Stock,
20699,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20701,GPAGF,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP4948K1056
20707,GPBI,Golden Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
20708,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock,US3724601055
20709,GPCO,Golden Path Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4028H1056
20710,GPCOR,Golden Path Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
20711,GPCOU,Golden Path Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,KYG4028H1395
20712,GPCOW,Golden Path Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
20713,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock,US3932291095
20714,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
20717,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
20718,GPFOY,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,US40048D1019
20719,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
20722,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
20725,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
20728,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
20729,GPHG,Global Pharm Holdings Group Inc,USA,PINK,USD,Common Stock,
20730,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
20731,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
20740,GPIW,Grand Perfecta Inc,USA,OTCCE,USD,Common Stock,
20742,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock,US3733344408
20743,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
20744,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
20745,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock,CA39115V1013
20746,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
20747,GPLPF,Group Lease Public Company Limited,USA,OTCGREY,USD,Common Stock,
20748,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
20753,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
20754,GPMTF,GPM Metals Inc,USA,OTCGREY,USD,Common Stock,
20756,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
20760,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
20761,GPOPF,Promotora de Informaciones S.A,USA,OTCGREY,USD,Common Stock,
20762,GPOR,Gulfport Energy Corporation,USA,NYSE,USD,Common Stock,US4026355028
20763,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
20764,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
20765,GPOVY,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,US4004852079
20766,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
20768,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
20773,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
20776,GPRC,Biochar Now Inc,USA,OTCCE,USD,Common Stock,US4006852028
20777,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
20779,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
20780,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
20783,GPS,The Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
20785,GPSI,General Payment Systems Inc,USA,PINK,USD,Common Stock,US3704841077
20787,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
20789,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
20790,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
