,Code,Name,Country,Exchange,Currency,Type,Isin
34738,NKRKF,Nokian Renkaat Oyj,USA,OTCGREY,USD,Common Stock,
34739,NKRKY,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,US65528V1070
34740,NKRN,"Nikron Technologies, Inc",USA,OTCCE,USD,Common Stock,
34741,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
34742,NKSH,"National Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US6348651091
34743,NKSJF,Norske Skogindustrier ASA,USA,PINK,USD,Common Stock,
34744,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
34745,NKTX,"Nkarta, Inc",USA,NASDAQ,USD,Common Stock,US65487U1088
34746,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
34748,NL,"NL Industries, Inc",USA,NYSE,USD,Common Stock,US6291564077
34749,NLAB,"NuOncology Labs, Inc",USA,PINK,USD,Common Stock,US67057T1079
34751,NLBS,"NutraLife BioSciences, Inc",USA,PINK,USD,Common Stock,
34757,NLFKF,Nilfisk Holding A/S,USA,OTCGREY,USD,Common Stock,
34759,NLGCF,Northern Lion Gold Corp,USA,OTCGREY,USD,Common Stock,
34760,NLITU,Northern Lights Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
34761,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
34762,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,
34763,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
34764,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
34765,NLOK,NortonLifeLock Inc,USA,NASDAQ,USD,Common Stock,US6687711084
34766,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
34768,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
34769,NLS,"Nautilus, Inc",USA,NYSE,USD,Common Stock,US63910B1026
34773,NLSN,Nielsen Holdings plc,USA,NYSE,USD,Common Stock,GB00BWFY5505
34774,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
34775,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
34776,NLST,"Netlist, Inc",USA,OTCQB,USD,Common Stock,US64118P1093
34777,NLTBF,Nolato AB (publ),USA,OTCGREY,USD,Common Stock,
34778,NLTX,"Neoleukin Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US64049K1043
34779,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
34780,NLY,"Annaly Capital Management, Inc",USA,NYSE,USD,Common Stock,US0357104092
34781,NLY-PF,"Annaly Capital Management, Inc",USA,NYSE,USD,Preferred Share,
34782,NLY-PG,"Annaly Capital Management, Inc",USA,NYSE,USD,Preferred Share,
34783,NLY-PI,"Annaly Capital Management, Inc",USA,NYSE,USD,Preferred Share,
34784,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
34785,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Share,
34786,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Share,
34795,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
34800,NMCX,"NMC, Inc",USA,OTCCE,USD,Common Stock,
34802,NMDBF,NeonMind Biosciences Inc,USA,OTCQB,USD,Common Stock,
34806,NMEHF,"Nomura Real Estate Holdings, Inc",USA,PINK,USD,Common Stock,
34807,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
34809,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
34811,NMG,Nouveau Monde Graphite Inc,USA,OTCQX,USD,Common Stock,
34813,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
34815,NMGGF,Network Media Group Inc,USA,OTCGREY,USD,Common Stock,
34816,NMGRD,Nouveau Monde Graphite Inc,USA,OTCQX,USD,Common Stock,
34817,NMGRF,Nouveau Monde Graphite Inc,USA,OTCQX,USD,Common Stock,
34819,NMGX,Nano Magic Holdings Inc,USA,OTCCE,USD,Common Stock,
34823,NMHLY,NMC Health Plc,USA,PINK,USD,Common Stock,
34828,NMIH,"NMI Holdings, Inc",USA,NASDAQ,USD,Common Stock,US6292093050
34831,NMK-P-B,Niagara Mohawk Holdings Inc. Preferred Stock,USA,NYSE,USD,Preferred Share,
34832,NMK-P-C,Niagara Mohawk Holdings Inc. Preferred Stock,USA,NYSE,USD,Preferred Share,
34834,NMKCF,"Controladora Nemak, S.A.B. de C.V",USA,PINK,USD,Common Stock,
34837,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
34838,NMM,Navios Maritime Partners L.P,USA,NYSE,USD,Common Stock,MHY622674098
34839,NMMC,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,
34840,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
34841,NMMCU,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612042068
34842,NMMCW,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,
34852,NMNSF,NMNSF,USA,PINK,USD,Common Stock,
34853,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
34854,NMOC,Nemo Motors Corp,USA,OTCCE,USD,Common Stock,
34856,NMPNF,Northam Platinum Limited,USA,PINK,USD,Common Stock,
34857,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
34858,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
34859,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
34860,NMR,"Nomura Holdings, Inc",USA,NYSE,USD,Common Stock,US65535H2085
34861,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
34862,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
34863,NMRK,"Newmark Group, Inc",USA,NASDAQ,USD,Common Stock,US65158N1028
34866,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
34869,NMTC,NeuroOne Medical Technologies Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
34870,NMTCD,NeuroOne Medical Technologies Corporation,USA,OTCQB,USD,Common Stock,
34872,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
34873,NMTR,"9 Meters Biopharma, Inc",USA,NASDAQ,USD,Common Stock,US6544051096
34875,NMTT,Nimtech Corp,USA,PINK,USD,Common Stock,
34883,NMXS,"Net Medical Xpress Solutions, Inc",USA,PINK,USD,Common Stock,US6293001045
34884,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,
34886,NNA,Navios Maritime Acquisition Corporation,USA,NYSE,USD,Common Stock,MHY621591434
34888,NNAX,New Momentum Corporation,USA,OTCQB,USD,Common Stock,
34889,NNBP,"Nanobac Pharmaceuticals, Incorporated",USA,OTCCE,USD,Common Stock,
34890,NNBR,"NN, Inc",USA,NASDAQ,USD,Common Stock,US6293371067
34891,NNBXF,Nanobiotix S.A,USA,OTCGREY,USD,Common Stock,
34893,NNCHY,Nissan Chemical Corporation,USA,PINK,USD,Common Stock,
34895,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
34897,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
34898,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
34899,NNFC,"Nanoforce, Inc",USA,OTCCE,USD,Common Stock,
34900,NNFSF,"Nongfu Spring Co., Ltd",USA,PINK,USD,Common Stock,
34901,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
34902,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
34903,NNGRY,NN Group N.V,USA,PINK,USD,Common Stock,
34904,NNGVF,Tesoro Minerals Corp,USA,OTCGREY,USD,Common Stock,
34905,NNHHF,NHS Industries Ltd,USA,OTCGREY,USD,Common Stock,
34906,NNI,"Nelnet, Inc",USA,NYSE,USD,Common Stock,US64031N1081
34912,NNLX,"NanoLogix, Inc",USA,PINK,USD,Common Stock,US6300761078
34913,NNMIF,"Nearctic Nickel Mines, Inc",USA,PINK,USD,Common Stock,
34914,NNN,"National Retail Properties, Inc",USA,NYSE,USD,Common Stock,US6374171063
34915,NNN-PF,"National Retail Properties, Inc",USA,NYSE,USD,Preferred Share,
34916,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
34917,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,
34918,NNOX,Nano-X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
34919,NNRHF,"Neinor Homes, S.A",USA,PINK,USD,Common Stock,
34920,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
34921,NNRRF,NRC Group ASA,USA,PINK,USD,Common Stock,
34922,NNRX,"Nutranomics, Inc",USA,PINK,USD,Common Stock,US67060H1086
34924,NNSV,NanoSave Technologies Inc,USA,OTCCE,USD,Common Stock,
34926,NNUP,"Nocopi Technologies, Inc",USA,PINK,USD,Common Stock,US6552122078
34927,NNUTU,"Hawaiian Macadamia Nut Orchards, L.P",USA,PINK,USD,Common Stock,US55307U1079
34928,NNVC,"NanoViricides, Inc",USA,NYSE MKT,USD,Common Stock,US6300873022
34929,NNWWF,The North West Company Inc,USA,OTCGREY,USD,Common Stock,
34930,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,
34934,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
34935,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
34936,NOAC,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34937,NOACU,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34938,NOACW,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34939,NOAH,Noah Holdings Limited,USA,NYSE,USD,Common Stock,US65487X1028
34942,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
34943,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
34944,NOBGY,Noble Group Limited,USA,PINK,USD,Common Stock,US65504R2031
34945,NOBH,"Nobility Homes, Inc",USA,OTCQX,USD,Common Stock,US6548921088
34948,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
34950,NOCRD,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
34951,NOCRF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
34952,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
34954,NOD,Nordic Semiconductor ASA,USA,,USD,Common Stock,
34955,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
34956,NODC,"Nodechain, Inc",USA,PINK,USD,Common Stock,
34957,NODK,"NI Holdings, Inc",USA,NASDAQ,USD,Common Stock,US65342T1060
34958,NOEC,New Oriental Energy & Chemical Corp,USA,PINK,USD,Common Stock,US64758A1079
34959,NOEJF,NORMA Group SE,USA,OTCGREY,USD,Common Stock,
34961,NOFCF,NOF Corporation,USA,PINK,USD,Common Stock,
34963,NOG,"Northern Oil and Gas, Inc",USA,NYSE MKT,USD,Common Stock,US6655313079
34965,NOHO,"Dragon Life Science Holdings Group, Inc",USA,PINK,USD,Common Stock,US66989U1097
34973,NOK,Nokia Corporation,USA,NYSE,USD,Common Stock,US6549022043
34974,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
34975,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
34976,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
34980,NOMD,Nomad Foods Limited,USA,NYSE,USD,Common Stock,USVGG6564A10
34982,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
34983,NONEF,"Net One Systems Co., Ltd",USA,OTCGREY,USD,Common Stock,
34984,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
34985,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
34986,NOPUF,New Oroperu Resources Inc,USA,OTCGREY,USD,Common Stock,
34987,NORNQ,Noranda Aluminum Holding Corporation,USA,PINK,USD,Common Stock,US65542W2061
34989,NORX,"Norstra Energy, Inc",USA,OTCCE,USD,Common Stock,US65654V1035
34991,NORZF,NorZinc Ltd,USA,OTCQB,USD,Common Stock,
34994,NOSOF,Noront Resources Ltd,USA,PINK,USD,Common Stock,CA65626P1018
34995,NOSPF,Neoen S.A,USA,OTCGREY,USD,Common Stock,
34996,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
35002,NOTR,NOWTRANSIT INC,USA,PINK,USD,Common Stock,
35003,NOTV,"Inotiv, Inc",USA,NASDAQ,USD,Common Stock,
35005,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
35006,NOUV,"Nouveau Life Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,US44860F1030
35007,NOV,NOV Inc,USA,NYSE,USD,Common Stock,US6370711011
35008,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
35009,NOVC,"Novation Companies, Inc",USA,PINK,USD,Common Stock,US6699478896
35011,NOVKY,PAO NOVATEK,USA,PINK,USD,Common Stock,
35012,NOVN,"Novan, Inc",USA,NASDAQ,USD,Common Stock,US66988N1063
35013,NOVNW,"Novan, Inc",USA,PINK,USD,Common Stock,
35014,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
35015,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
35016,NOW,"ServiceNow, Inc",USA,NYSE,USD,Common Stock,US81762P1021
35017,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
35018,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
35019,NP,"Neenah, Inc",USA,NYSE,USD,Common Stock,US6400791090
35020,NPA,New Providence Acquisition Corp,USA,NASDAQ,USD,Common Stock,US64822P1066
35021,NPACF,Quadient S.A,USA,OTCGREY,USD,Common Stock,
35022,NPACY,Quadient S.A,USA,PINK,USD,Common Stock,
35023,NPCE,"NeuroPace, Inc",USA,NASDAQ,USD,Common Stock,
35024,NPCPF,"Nippon Paint Holdings Co., Ltd",USA,PINK,USD,Common Stock,
35025,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
35026,NPCUF,Allon Therapeutics Inc,USA,PINK,USD,Common Stock,
35027,NPDCF,New Placer Dome Gold Corp,USA,OTCQB,USD,Common Stock,
35028,NPEGF,"Nippon Electric Glass Co., Ltd",USA,PINK,USD,Common Stock,
35029,NPEXY,"Nippon Express Co., Ltd",USA,PINK,USD,Common Stock,
35030,NPEZF,Bam Bam Resources Corp,USA,PINK,USD,Common Stock,
35033,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
35035,NPIFF,Northland Power Inc,USA,PINK,USD,Common Stock,US6669101049
35036,NPIWF,NPIWF,USA,PINK,USD,Common Stock,
35037,NPK,"National Presto Industries, Inc",USA,NYSE,USD,Common Stock,US6372151042
35038,NPKAF,Nampak Limited,USA,OTCGREY,USD,Common Stock,
35039,NPKLY,Nampak Limited,USA,PINK,USD,Common Stock,US6298982066
35040,NPKYY,"Nippon Kayaku Co., Ltd",USA,PINK,USD,Common Stock,
35044,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
35045,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
35046,NPNZF,"Nippon Antenna Co.,Ltd",USA,OTCGREY,USD,Common Stock,
35047,NPO,"EnPro Industries, Inc",USA,NYSE,USD,Common Stock,US29355X1072
35048,NPONF,"Nippon Prologis REIT, Inc",USA,PINK,USD,Common Stock,
35049,NPPGF,"Nippon Gas Co., Ltd",USA,OTCGREY,USD,Common Stock,
35050,NPPNY,"Nippon Shinyaku Co., Ltd",USA,PINK,USD,Common Stock,
35051,NPPRF,"Nippon Ceramic Co., Ltd",USA,OTCGREY,USD,Common Stock,
35052,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,
35053,NPPXF,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,JP3735400008
35055,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
35058,NPSCY,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
35060,NPSGF,"Nippon Sheet Glass Company, Limited",USA,OTCGREY,USD,Common Stock,
35062,NPSGY,"Nippon Sheet Glass Company, Limited",USA,PINK,USD,Common Stock,
35063,NPSKF,NSK Ltd,USA,PINK,USD,Common Stock,
35064,NPSKY,NSK Ltd,USA,PINK,USD,Common Stock,US6701841008
35065,NPSNY,Naspers Limited,USA,PINK,USD,Common Stock,US6315122092
35068,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
35069,NPTN,NeoPhotonics Corporation,USA,NYSE,USD,Common Stock,US64051T1007
35070,NPTVF,"Nippon Television Holdings, Inc",USA,OTCGREY,USD,Common Stock,
35071,NPTX,"Neuropathix, Inc",USA,OTCQB,USD,Common Stock,
35082,NQMIY,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
35083,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
35089,NR,"Newpark Resources, Inc",USA,NYSE,USD,Common Stock,US6517185046
35092,NRAC,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
35093,NRACU,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
35094,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
35100,NRBO,"NeuroBo Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US64132R1077
35101,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
35102,NRC,National Research Corporation,USA,NASDAQ,USD,Common Stock,US6373722023
35103,NRCD,"Nashville Records, Inc",USA,PINK,USD,Common Stock,
35106,NRDBY,Nordea Bank Abp,USA,PINK,USD,Common Stock,
35108,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
35111,NREF,"NexPoint Real Estate Finance, Inc",USA,NYSE,USD,Common Stock,US65342V1017
35117,NRG,"NRG Energy, Inc",USA,NYSE,USD,Common Stock,US6293775085
35121,NRGOF,Newrange Gold Corp,USA,OTCQB,USD,Common Stock,
35122,NRGSP,The Narragansett Electric Company PFD 4.50%,USA,PINK,USD,Common Stock,US6310052047
35124,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
35135,NRILY,"Nomura Research Institute, Ltd",USA,PINK,USD,Common Stock,
35136,NRIM,"Northrim BanCorp, Inc",USA,NASDAQ,USD,Common Stock,US6667621097
35139,NRIS,"Norris Industries, Inc",USA,OTCQB,USD,Common Stock,
35140,NRIX,"Nurix Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US67080M1036
35142,NRKBF,NRKBF,USA,PINK,USD,Common Stock,
35143,NRLB,"Northern California Bancorp, Inc",USA,PINK,USD,Common Stock,
35147,NROM,"Noble Roman's, Inc",USA,OTCQB,USD,Common Stock,US6551071003
35148,NRP,Natural Resource Partners L.P,USA,NYSE,USD,Common Stock,US63900P6088
35149,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,
35150,NRPR,"Nutri Pharmaceuticals Research, Inc",USA,PINK,USD,Common Stock,
35152,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
35153,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
35154,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
35156,NRSCF,"Nomura Holdings, Inc",USA,PINK,USD,Common Stock,
35158,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
35162,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
35163,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
35164,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
35165,NRTZF,Noritz Corporation,USA,OTCGREY,USD,Common Stock,
35167,NRVTF,Noram Ventures Inc,USA,OTCQB,USD,Common Stock,
35168,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
35169,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
35170,NRXCF,NeutriSci International Inc,USA,OTCQB,USD,Common Stock,
35171,NRXP,"NRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
35172,NRXPW,"NRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
35173,NRXXY,Nordex SE,USA,OTCGREY,USD,Common Stock,
35174,NRYYF,Norway Royal Salmon AS,USA,OTCGREY,USD,Common Stock,
35175,NRYYY,Norway Royal Salmon AS,USA,PINK,USD,Common Stock,
35176,NRZ,New Residential Investment Corp,USA,NYSE,USD,Common Stock,US64828T2015
35177,NRZ-P-A,NRZ-P-A,USA,NYSE,USD,Preferred Share,
35178,NRZ-P-B,NRZ-P-B,USA,NYSE,USD,Preferred Share,
35179,NRZ-PA,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35180,NRZ-PB,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35181,NRZ-PC,New Residential Investment Corp,USA,NYSE,USD,Common Stock,
35182,NS,NuStar Energy L.P,USA,NYSE,USD,Common Stock,US67058H1023
35183,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35184,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35185,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Share,
35186,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
35187,NSA-P-A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Share,
35188,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Share,
35189,NSANF,"Nissan Motor Co., Ltd",USA,PINK,USD,Common Stock,JP3672400003
35190,NSANY,"Nissan Motor Co., Ltd",USA,PINK,USD,Common Stock,US6547444082
35192,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
35193,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
35194,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
35195,NSAV,"Net Savings Link, Inc",USA,PINK,USD,Common Stock,
35201,NSBK,Northern Star Financial Inc,USA,PINK,USD,Common Stock,US6657281019
35204,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
35208,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
35212,NSCO-WS,NSCO-WS,USA,NYSE,USD,Common Stock,
35219,NSEC,"The National Security Group, Inc",USA,NASDAQ,USD,Common Stock,US6375461026
35221,NSEO,NS8 Corporation,USA,OTCCE,USD,Common Stock,
35224,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
35235,NSGCF,Northstar Gold Corp,USA,PINK,USD,Common Stock,
35237,NSGDF,NSGold Corporation,USA,OTCGREY,USD,Common Stock,
35239,NSH,"NavSight Holdings, Inc",USA,NYSE,USD,Common Stock,
35241,NSHBY,Nisshinbo Holdings Inc,USA,PINK,USD,Common Stock,
35244,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
35245,NSHSD,NanoSphere Health Sciences Inc,USA,PINK,USD,Common Stock,
35246,NSHSF,NanoSphere Health Sciences Inc,USA,PINK,USD,Common Stock,
35250,NSIT,"Insight Enterprises, Inc",USA,NASDAQ,USD,Common Stock,US45765U1034
35254,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
35256,NSLPQ,New Source Energy Partners L.P,USA,PINK,USD,Common Stock,US64881E1091
35257,NSLSF,Enssolutions Group Inc,USA,PINK,USD,Common Stock,
35258,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
35260,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
35262,NSMG,"National Storm Management, Inc",USA,OTCCE,USD,Common Stock,
35266,NSMSF,Northern Star Mining Corp,USA,OTCCE,USD,Common Stock,
35274,NSP,"Insperity, Inc",USA,NYSE,USD,Common Stock,US45778Q1076
35277,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
35279,NSPR,InspireMD Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45779A8532
35280,NSPRW,"InspireMD, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
35281,NSPRZ,"InspireMD, Inc. Series B Warrants",USA,NASDAQ,USD,Common Stock,
35282,NSPT,Newron Sport,USA,PINK,USD,Common Stock,
35283,NSPX,"Inspyr Therapeutics, Inc",USA,PINK,USD,Common Stock,US45782A4031
35284,NSRCD,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,
35285,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,
35286,NSRGF,Nestlé S.A,USA,PINK,USD,Common Stock,CH0038863350
35287,NSRGY,Nestlé S.A,USA,PINK,USD,Common Stock,US6410694060
35290,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
35291,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
35293,NSRWF,Nomad Royalty Company Ltd,USA,PINK,USD,Common Stock,
35294,NSRXD,Nomad Royalty Company Ltd,USA,OTCQX,USD,Common Stock,
35295,NSRXF,Nomad Royalty Company Ltd,USA,OTCQX,USD,Common Stock,
35296,NSS,"NuStar Logistics, L.P. SB NT FX/FL 43",USA,NYSE,USD,Common Stock,US67059T2042
35297,NSSC,"Napco Security Technologies, Inc",USA,NASDAQ,USD,Common Stock,US6304021057
35298,NSSXF,NS Solutions Corporation,USA,OTCGREY,USD,Common Stock,
35300,NSTB,Northern Star Investment Corp. II,USA,NYSE,USD,Common Stock,
35301,NSTB-U,NSTB-U,USA,NYSE,USD,Common Stock,
35302,NSTB-WS,NSTB-WS,USA,NYSE,USD,Common Stock,
35303,NSTC-U,NSTC-U,USA,NYSE,USD,Common Stock,
35304,NSTC-WS,NSTC-WS,USA,NYSE,USD,Common Stock,
35306,NSTD,Northern Star Investment Corp. IV,USA,NYSE,USD,Common Stock,
35307,NSTD-U,NSTD-U,USA,NYSE,USD,Common Stock,
35308,NSTD-WS,NSTD-WS,USA,NYSE,USD,Common Stock,
35309,NSTG,"NanoString Technologies, Inc",USA,NASDAQ,USD,Common Stock,US63009R1095
35311,NSTKF,PAO NOVATEK,USA,PINK,USD,Common Stock,
35313,NSTM,NovelStem International Corp,USA,PINK,USD,Common Stock,
35316,NSTRY,Nostrum Oil & Gas PLC,USA,PINK,USD,Common Stock,
35318,NSTYY,Northern Star Resources Limited,USA,OTCGREY,USD,Common Stock,
35319,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
35322,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
35323,NSVLF,AuQ Gold Mining Inc,USA,OTCGREY,USD,Common Stock,
35324,NSWEF,Nitro Software Limited,USA,PINK,USD,Common Stock,
