,Code,Name,Country,Exchange,Currency,Type,Isin
35521,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
35528,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
35529,NUSPQ,New Source Energy Partners L.P. PFD-A CONV,USA,PINK,USD,Common Stock,US64881E3071
35530,NUTTQ,Nutroganics Inc,USA,OTCCE,USD,Common Stock,US6706941084
35531,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
35533,NUVA,NuVasive Inc,USA,NASDAQ,USD,Common Stock,US6707041058
35534,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,US67080N1019
35535,NUVB-WS,NUVB-WS,USA,NYSE,USD,Common Stock,
35537,NUVCF,Nuvei Corporation,USA,PINK,USD,Common Stock,
35538,NUVG,Nuvus Gro Corp,USA,PINK,USD,Common Stock,US67075W1080
35539,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,US29156L1044
35540,NUVL,"Nuvalent, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US6707031075
35541,NUVM,NuVim Inc,USA,PINK,USD,Common Stock,US67071X1000
35542,NUVR,Nuvera Communications Inc,USA,OTCQB,USD,Common Stock,US67075V1008
35543,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
35545,NUWE,Nuwellis Inc,USA,NASDAQ,USD,Common Stock,US67113Y1082
35546,NUZE,NuZee Inc,USA,NASDAQ,USD,Common Stock,US67073S2086
35547,NVAAF,Nova Minerals Limited,USA,OTCQB,USD,Common Stock,
35549,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
35551,NVAX,Novavax Inc,USA,NASDAQ,USD,Common Stock,US6700024010
35553,NVCN,Neovasc Inc,USA,NASDAQ,USD,Common Stock,CA64065J3047
35554,NVCP,NVCN Corp,USA,PINK,USD,Common Stock,
35555,NVCR,NovoCure Limited,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
35556,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
35558,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
35560,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
35561,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
35562,NVES,Nvest Inc,USA,PINK,USD,Common Stock,
35563,NVFY,Nova LifeStyle Inc,USA,NASDAQ,USD,Common Stock,US66979P2011
35566,NVGI,Noble Vici Group Inc,USA,PINK,USD,Common Stock,
35567,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
35568,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
35569,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
35573,NVIV,InVivo Therapeutics Holdings Corp,USA,NASDAQ,USD,Common Stock,US46186M5067
35575,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
35577,NVMDF,Novamind Inc,USA,PINK,USD,Common Stock,
35578,NVMI,Nova Measuring Instruments Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
35579,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
35581,NVNT,Novint Technologies Inc,USA,PINK,USD,Common Stock,
35582,NVNXF,Novonix Limited,USA,OTCQX,USD,Common Stock,
35583,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
35584,NVOOF,Novo Resources Corp,USA,PINK,USD,Common Stock,
35585,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
35586,NVPLF,Nevaro Capital Corporation,USA,OTCGREY,USD,Common Stock,
35588,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
35590,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
35591,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
35592,NVS,Novartis AG,USA,NYSE,USD,Common Stock,US66987V1098
35593,NVSA,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1059
35594,NVSAU,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1133
35595,NVSAW,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,
35597,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
35598,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
35600,NVST,Envista Holdings Corporation,USA,NYSE,USD,Common Stock,US29415F1049
35601,NVT,nVent Electric plc,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
35602,NVTA,Invitae Corporation,USA,NYSE,USD,Common Stock,US46185L1035
35603,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
35604,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
35605,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
35606,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
35607,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
35608,NVYYF,Eminent Gold Corp,USA,PINK,USD,Common Stock,
35609,NVZMF,Novozymes A/S,USA,PINK,USD,Common Stock,DK0060336014
35610,NVZMY,Novozymes A/S,USA,PINK,USD,Common Stock,US6701081092
35625,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
35629,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
35634,NWBD,New World Brands Inc,USA,OTCCE,USD,Common Stock,
35635,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
35637,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
35639,NWCCF,Northwest Copper Corp,USA,OTCQB,USD,Common Stock,
35642,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
35644,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
35648,NWDMF,Capella Minerals Limited,USA,PINK,USD,Common Stock,
35649,NWDVW,New Media Investment Group Inc ,USA,PINK,USD,Common Stock,
35650,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
35655,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
35658,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
35659,NWG,NatWest Group plc,USA,NYSE,USD,Common Stock,US6390571080
35660,NWGC,New World Gold Corp,USA,PINK,USD,Common Stock,US6492851034
35662,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
35666,NWGN,NewGen Technologies Inc,USA,OTCCE,USD,Common Stock,
35671,NWHAF,Handa Mining Corporation,USA,OTCGREY,USD,Common Stock,
35683,NWHM,The New Home Company Inc,USA,NYSE,USD,Common Stock,US6453701079
35691,NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA6674951059
35699,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
35702,NWIN,NorthWest Indiana Bancorp,USA,PINK,USD,Common Stock,US6675161086
35703,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
35705,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
35723,NWKHY,Netcare Limited,USA,PINK,USD,Common Stock,US64111D1037
35724,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
35728,NWLI,National Western Life Group Inc,USA,NASDAQ,USD,Common Stock,US6385171029
35731,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
35734,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
35739,NWN,Northwest Natural Holding Company,USA,NYSE,USD,Common Stock,US66765N1054
35743,NWNNF,New Century Resources Limited,USA,OTCGREY,USD,Common Stock,
35748,NWOL,North-West Oil Group Inc,USA,OTCCE,USD,Common Stock,
35750,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
35751,NWPHF,Newron Pharmaceuticals S.p.A,USA,PINK,USD,Common Stock,
35752,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
35754,NWPN,The Now Corporation,USA,PINK,USD,Common Stock,US67010T1034
35755,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
35756,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
35762,NWRCF,Kenorland Minerals Ltd,USA,PINK,USD,Common Stock,
35763,NWRLY,New World Department Store China Limited,USA,PINK,USD,Common Stock,US64927Q1085
35764,NWS,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B2088
35765,NWSA,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B1098
35766,NWSAL,News Corporation,USA,OTCGREY,USD,Common Stock,
35769,NWSGY,NWS Holdings Limited,USA,PINK,USD,Common Stock,US62948T1016
35771,NWSTF,New Standard Energy Limited,USA,PINK,USD,Common Stock,AU000000NSE0
35773,NWSZF,NWS Holdings Limited,USA,OTCGREY,USD,Common Stock,
35774,NWTT,NW Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
35777,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
35781,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
35782,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
35783,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
35791,NWWTF,Newnote Financial Corp,USA,PINK,USD,Common Stock,
35804,NWXJ,newAX Inc,USA,PINK,USD,Common Stock,
35810,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
35817,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
35818,NWYU,New You Inc,USA,OTCQB,USD,Common Stock,US6501491079
35822,NX,Quanex Building Products Corporation,USA,NYSE,USD,Common Stock,US7476191041
35823,NXC,Nuveen California Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063R1032
35824,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
35825,NXCR,NexCore Healthcare Capital Corp,USA,PINK,USD,Common Stock,
35826,NXDCF,NEXTDC Limited,USA,OTCGREY,USD,Common Stock,
35827,NXE,NexGen Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA65340P1062
35828,NXEN,Nexien BioPharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
35829,NXFNF,Next Fifteen Communications Group plc,USA,OTCGREY,USD,Common Stock,
35831,NXGB,NxGen Brands Inc,USA,PINK,USD,Common Stock,US62954M1071
35832,NXGIF,Nexus Group International Inc,USA,OTCGREY,USD,Common Stock,
35833,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
35834,NXGN,NextGen Healthcare Inc,USA,NASDAQ,USD,Common Stock,US65343C1027
35836,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
35837,NXGPY,NEXT plc,USA,PINK,USD,Common Stock,US65337A1043
35838,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
35839,NXGWF,Next Green Wave Holdings Inc,USA,OTCQX,USD,Common Stock,CA65343L1022
35841,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
35842,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
35843,NXMR,NextMart Inc,USA,PINK,USD,Common Stock,US65338F1021
35844,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
35845,NXNN,Nexeon MedSystems Inc,USA,PINK,USD,Common Stock,US65342G2030
35847,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
35848,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
35849,NXPGF,National Express Group PLC,USA,OTCGREY,USD,Common Stock,
35850,NXPI,NXP Semiconductors N.V,USA,NASDAQ,USD,Common Stock,NL0009538784
35851,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
35852,NXPS,NexPrise Inc,USA,OTCCE,USD,Common Stock,US65333Q2021
35853,NXQ,Nuveen Select Tax-Free Income Portfolio 2,USA,NYSE,USD,Common Stock,US67063C1062
35854,NXR,Nuveen Select Tax-Free Income Portfolio 3,USA,NYSE,USD,Common Stock,US67063X1000
35855,NXRA,Nextera Enterprises Inc,USA,OTCCE,USD,Common Stock,
35856,NXRT,NexPoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
35857,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
35858,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
35859,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
35860,NXST,Nexstar Media Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
35861,NXTBF,NEXT Biometrics Group ASA,USA,OTCGREY,USD,Common Stock,
35862,NXTC,NextCure Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
35863,NXTD,Nxt-ID Inc,USA,NASDAQ,USD,Common Stock,US67091J2069
35864,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
35866,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
35867,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
35868,NXTTF,Namaste Technologies Inc,USA,OTCQB,USD,Common Stock,CA62987D1087
35870,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
35871,NXU,Novus Capital Corporation II,USA,NYSE,USD,Common Stock,US67012W1045
35872,NXXGF,Nexus Gold Corp,USA,OTCQB,USD,Common Stock,CA65341L2030
35873,NXXTF,Next Games Oyj,USA,OTCGREY,USD,Common Stock,
35878,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
35879,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
35880,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Share,
35884,NYLE,Nyle International Corp,USA,PINK,USD,Common Stock,US6707202007
35886,NYMFP,New York Mortgage Trust Inc,USA,PINK,USD,Common Stock,
35887,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
35888,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Common Stock,US6496048652
35889,NYMTM,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496048736
35890,NYMTN,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496048819
35891,NYMTO,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496048082
35892,NYMTP,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496047092
35893,NYMX,Nymox Pharmaceutical Corporation,USA,NASDAQ,USD,Common Stock,BSP733981026
35894,NYOM,NYC On The Move Inc,USA,OTCGREY,USD,Common Stock,
35895,NYRSY,Nyrstar NV,USA,PINK,USD,Common Stock,US67077R2067
35896,NYT,The New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
35898,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
35899,NYVA,Nyvatex Oil Corp,USA,OTCCE,USD,Common Stock,
35904,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
35905,NYXFF,Nyxoah S.A,USA,OTCMKTS,USD,Common Stock,
35906,NYXH,Nyxoah SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,BE0974358906
35907,NYXO,Nyxio Technologies Corporation,USA,OTCCE,USD,Common Stock,US67086D3052
35908,NZEOF,New Zealand Oil & Gas Limited,USA,PINK,USD,Common Stock,NZNZOE0010S7
35909,NZERD,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
35910,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
35912,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
35913,NZRFF,The New Zealand Refining Company Limited,USA,OTCGREY,USD,Common Stock,
35914,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
35915,NZTCF,Spark New Zealand Limited,USA,PINK,USD,Common Stock,NZTELE0001S4
35916,NZWFF,NZ Windfarms Limited,USA,PINK,USD,Common Stock,
35917,O,Realty Income Corporation,USA,NYSE,USD,Common Stock,US7561091049
35923,OACB,Oaktree Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG6715X1034
35924,OACB-U,OACB-U,USA,NYSE,USD,Common Stock,
35925,OACB-WS,OACB-WS,USA,NYSE,USD,Common Stock,
35929,OAK-P-A,Oaktree Capital Group LLC 6.625% Series A Preferred units,USA,NYSE,USD,Preferred Share,
35930,OAK-P-B,Oaktree Capital Group LLC 6.550% Series B Preferred Units,USA,NYSE,USD,Preferred Share,
35931,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Share,
35932,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Share,
35939,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
35953,OAOFY,PJSC Tatneft,USA,PINK,USD,Common Stock,US8766292051
35957,OARFF,Fort St. James Nickel Corp,USA,OTCGREY,USD,Common Stock,
35962,OART,The Ohio Art Company Inc,USA,PINK,USD,Common Stock,US6771431094
35963,OAS,Oasis Petroleum Inc,USA,NASDAQ,USD,Common Stock,US6742152076
35966,OASMY,Oasmia Pharmaceutical AB (publ),USA,PINK,USD,Common Stock,US67421W1099
35967,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
35969,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
35986,OB,Outbrain Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
35987,OBAS,Optibase Ltd,USA,NASDAQ,USD,Common Stock,IL0011355166
35990,OBCI,Ocean Bio-Chem Inc,USA,NASDAQ,USD,Common Stock,US6746311066
35991,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
35992,OBDCF,Obducat AB (publ),USA,OTCGREY,USD,Common Stock,
35994,OBDP,Orbit Drop Inc,USA,OTCCE,USD,Common Stock,
35996,OBELF,Obsidian Energy Ltd,USA,OTCQX,USD,Common Stock,CA6744822033
35999,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
36000,OBIIF,OBIC Co.Ltd,USA,OTCGREY,USD,Common Stock,
36003,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
36004,OBLR,Orbital Enterprises Inc,USA,OTCCE,USD,Common Stock,
36006,OBMP,Theralink Technologies Inc,USA,PINK,USD,Common Stock,US68235A2006
36007,OBNK,Origin Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68621T1025
36008,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
36012,OBSJF,Obrascón Huarte Lain S.A,USA,OTCGREY,USD,Common Stock,
36014,OBSV,ObsEva SA,USA,NASDAQ,USD,Common Stock,CH0346177709
36015,OBT,"Orange County Bancorp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US68417L1070
36016,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
36017,OBTEF,Orbital Corporation Limited,USA,OTCGREY,USD,Common Stock,
36018,OBTX,Everything Blockchain Inc,USA,PINK,USD,Common Stock,
36019,OBYCF,Obayashi Corporation,USA,PINK,USD,Common Stock,
36020,OC,Owens Corning,USA,NYSE,USD,Common Stock,US6907421019
36021,OCA,Omnichannel Acquisition Corp,USA,NYSE,USD,Common Stock,US68218L1089
36024,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
36025,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
36026,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
36027,OCAXW,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
36029,OCBI,Orange County Bancorp Inc,USA,OTCQX,USD,Common Stock,US68417L1070
36030,OCBM,Preferred Commerce Inc,USA,PINK,USD,Common Stock,
36031,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
36032,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
36033,OCCIO,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q3056
36034,OCCIP,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q2066
36036,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
36037,OCDGF,Ocado Group plc,USA,PINK,USD,Common Stock,GB00B3MBS747
36038,OCDX,Ortho Clinical Diagnostics Holdings plc,USA,NASDAQ,USD,Common Stock,GB00BMDNH979
36039,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
36040,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
36041,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,
36043,OCFT,OneConnect Financial Technology Co. Ltd,USA,NYSE,USD,Common Stock,US68248T1051
36044,OCG,Oriental Culture Holding LTD,USA,NASDAQ,USD,Common Stock,KYG6796W1078
36046,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
36047,OCGPF,Oceana Group Limited,USA,PINK,USD,Common Stock,
36048,OCGSF,Outcrop Silver & Gold Corporation,USA,OTCQX,USD,Common Stock,CA69002Q1054
36051,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
36053,OCLCF,Oracle Corporation Japan,USA,OTCGREY,USD,Common Stock,
36054,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
36055,OCLDY,Orica Limited,USA,PINK,USD,Common Stock,US68618H1032
36056,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
36058,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
36063,OCMMF,Oncimmune Holdings plc,USA,OTCGREY,USD,Common Stock,
36065,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
36066,OCNB,Oconomowoc Bancshares Inc,USA,PINK,USD,Common Stock,
36067,OCPNF,Olympus Corporation,USA,OTCGREY,USD,Common Stock,
36068,OCPNY,Olympus Corporation,USA,PINK,USD,Common Stock,US68163W1099
36071,OCSL,Oaktree Specialty Lending Corporation,USA,NASDAQ,USD,Common Stock,US67401P1084
36073,OCTPF,Ocean Outdoor Limited,USA,OTCGREY,USD,Common Stock,
36074,OCTX,Octagon 88 Resources Inc,USA,PINK,USD,Common Stock,US67572P1012
36076,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
36077,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
36078,OCX,OncoCyte Corporation,USA,NASDAQ,USD,Common Stock,US68235C1071
36079,ODC,Oil-Dri Corporation of America,USA,NYSE,USD,Common Stock,US6778641000
36080,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
36081,ODERF,Odakyu Electric Railway Co. Ltd,USA,OTCGREY,USD,Common Stock,
36082,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
36085,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
36089,ODJAF,Odfjell SE,USA,OTCGREY,USD,Common Stock,
36092,ODMO,Odimo Inc ,USA,OTCCE,USD,Common Stock,
36093,ODMUF,Old Mutual Limited,USA,PINK,USD,Common Stock,
36094,ODP,The ODP Corporation,USA,NASDAQ,USD,Common Stock,US88337F1057
36095,ODT,Odonate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6760791060
36100,ODYC,Odyne Corporation,USA,PINK,USD,Common Stock,
36101,ODYY,Odyssey Group International Inc,USA,OTCQB,USD,Common Stock,
36102,OEC,Orion Engineered Carbons S.A,USA,NYSE,USD,Common Stock,LU1092234845
36103,OEDVQ,Osage Exploration and Development Inc,USA,OTCCE,USD,Common Stock,US68771L1070
36105,OEG,Orbital Energy Group Inc,USA,NASDAQ,USD,Common Stock,US68559A1097
36120,OEPW,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,US68237L1052
36121,OEPWU,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,US68237L2043
36122,OEPWW,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,
36124,OERCF,Österreichische Post AG,USA,PINK,USD,Common Stock,
36125,OERLF,OC Oerlikon Corporation AG,USA,OTCGREY,USD,Common Stock,
36126,OERLY,OC Oerlikon Corporation AG Pfaeffikon ADR,USA,PINK,USD,Common Stock,US67084Q1004
36127,OESX,Orion Energy Systems Inc,USA,NASDAQ,USD,Common Stock,US6862751087
36129,OEZVF,VERBUND AG,USA,PINK,USD,Common Stock,
36130,OEZVY,VERBUND AG,USA,PINK,USD,Common Stock,US92336Y1073
36134,OFC,Corporate Office Properties Trust,USA,NYSE,USD,Common Stock,US22002T1088
36135,OFED,Oconee Federal Financial Corp,USA,NASDAQ,USD,Common Stock,US6756071055
36136,OFG,OFG Bancorp,USA,NYSE,USD,Common Stock,PR67103X1020
36141,OFIX,Orthofix Medical Inc,USA,NASDAQ,USD,Common Stock,US68752M1080
36143,OFLX,Omega Flex Inc,USA,NASDAQ,USD,Common Stock,US6820951043
36144,OFS,OFS Capital Corporation,USA,NASDAQ,USD,Common Stock,US67103B1008
36148,OFSI,Omni Financial Services Inc,USA,OTCCE,USD,Common Stock,US68214U1025
36149,OFSSG,OFS Capital Corporation,USA,NASDAQ,USD,Common Stock,
36150,OFSSI,OFSSI,USA,NASDAQ,USD,Common Stock,
36151,OFSTF,Carbon Streaming Corporation,USA,PINK,USD,Common Stock,
36153,OG,Onion Global Limited,USA,NYSE,USD,Common Stock,US68277G1076
36154,OGAA,Organic Agricultural Company Limited,USA,OTCQB,USD,Common Stock,
36157,OGCP,Empire State Realty OP L.P,USA,NYSE ARCA,USD,Common Stock,US2921022099
36158,OGDCF,OceanaGold Corporation,USA,PINK,USD,Common Stock,AU000000OGC7
36159,OGDGF,Omega Diagnostics Group PLC,USA,PINK,USD,Common Stock,
36160,OGE,OGE Energy Corp,USA,NYSE,USD,Common Stock,US6708371033
36162,OGEN,Oragenics Inc,USA,NYSE MKT,USD,Common Stock,US6840233026
36164,OGFGF,Origin Energy Limited,USA,PINK,USD,Common Stock,
36165,OGFGY,Origin Energy Limited,USA,PINK,USD,Common Stock,US68618R2004
36168,OGGFF,Organic Garage Ltd,USA,OTCQX,USD,Common Stock,
36170,OGGNF,Origen Resources Inc,USA,PINK,USD,Common Stock,
36175,OGI,OrganiGram Holdings Inc,USA,NASDAQ,USD,Common Stock,CA68620P1018
36191,OGN,Organon & Co,USA,NYSE,USD,Common Stock,US68622V1061
36192,OGNRF,Orogen Royalties Inc,USA,OTCQX,USD,Common Stock,
36193,OGNT,Organa Technologies Group Inc,USA,PINK,USD,Common Stock,
