,Code,Name,Country,Exchange,Currency,Type
25737,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock
25738,LAZR,"Luminar Technologies, Inc",USA,NASDAQ,USD,Common Stock
25739,LAZRW,"Luminar Technologies, Inc",USA,NASDAQ,USD,Common Stock
25740,LAZY,"Lazydays Holdings, Inc",USA,NASDAQ,USD,Common Stock
25741,LAZYW,"Lazydays Holdings, Inc",USA,PINK,USD,Common Stock
25742,LB,"L Brands, Inc",USA,NYSE,USD,Common Stock
25744,LBAI,"Lakeland Bancorp, Inc",USA,NASDAQ,USD,Common Stock
25745,LBAO,"Luboa Group, Inc",USA,PINK,USD,Common Stock
25747,LBAS,"Location Based Technologies, Inc",USA,PINK,USD,Common Stock
25749,LBBRF,"Liberbank, S.A",USA,OTCGREY,USD,Common Stock
25750,LBC,Luther Burbank Corporation,USA,NASDAQ,USD,Common Stock
25753,LBCMD,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock
25754,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock
25769,LBGF,"Level Best Golf, Inc",USA,OTCGREY,USD,Common Stock
25771,LBGUF,L E Lundbergföretagen AB (publ),USA,OTCGREY,USD,Common Stock
25776,LBHRF,International Consolidated Uranium Inc,USA,OTCGREY,USD,Common Stock
25782,LBKLF,Linkbal Inc,USA,PINK,USD,Common Stock
25784,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock
25785,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock
25796,LBPH,"Longboard Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
25797,LBPS,4D pharma plc,USA,NASDAQ,USD,Common Stock
25798,LBPSW,4D pharma plc,USA,NASDAQ,USD,Common Stock
25799,LBRDA,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock
25800,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock
25801,LBRDK,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock
25802,LBRDP,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock
25803,LBRG,"Ladybug Resource Group, Inc",USA,PINK,USD,Common Stock
25805,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock
25806,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock
25810,LBSI,"Liberty Bancshares, Inc. (Ada, OH)",USA,PINK,USD,Common Stock
25811,LBSR,Liberty Star Uranium & Metals Corp,USA,PINK,USD,Common Stock
25812,LBSRD,Liberty Star Uranium & Metals Corp,USA,PINK,USD,Common Stock
25813,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock
25814,LBTI,"Lithium & Boron Technology, Inc",USA,PINK,USD,Common Stock
25815,LBTSF,"Almirall, S.A",USA,OTCGREY,USD,Common Stock
25816,LBTYA,Liberty Global plc,USA,NASDAQ,USD,Common Stock
25817,LBTYB,Liberty Global plc,USA,NASDAQ,USD,Common Stock
25818,LBTYK,Liberty Global plc,USA,NASDAQ,USD,Common Stock
25819,LBUY,"Leafbuyer Technologies, Inc",USA,OTCQB,USD,Common Stock
25823,LBWR,"Labwire, Inc",USA,PINK,USD,Common Stock
25824,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock
25825,LC,LendingClub Corporation,USA,NYSE,USD,Common Stock
25826,LCAAU,L Catterton Asia Acquisition Corp Units,USA,NASDAQ,USD,Common Stock
25827,LCAHU,"Landcadia Holdings IV, Inc",USA,NASDAQ,USD,Common Stock
25831,LCAP,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
25832,LCAPU,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
25833,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
25834,LCAR,Lescarden Inc,USA,PINK,USD,Common Stock
25849,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock
25858,LCDX,"Caliber Imaging & Diagnostics, Inc",USA,PINK,USD,Common Stock
25879,LCHD,Leader Capital Holdings Corp,USA,OTCQB,USD,Common Stock
25880,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock
25881,LCI,"Lannett Company, Inc",USA,NYSE,USD,Common Stock
25883,LCII,LCI Industries,USA,NYSE,USD,Common Stock
25886,LCJ1,Live Cattle Futr Apr21,USA,,USD,Common Stock
25887,LCKKF,Real Luck Group Ltd,USA,PINK,USD,Common Stock
25888,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock
25892,LCLP,"Life Clips, Inc",USA,PINK,USD,Common Stock
25899,LCMRF,"La Comer, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
25901,LCNB,LCNB Corp,USA,NASDAQ,USD,Common Stock
25904,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock
25908,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock
25914,LCRE,Lecere Corporation,USA,OTCCE,USD,Common Stock
25922,LCRTF,Leucrotta Exploration Inc,USA,OTCGREY,USD,Common Stock
25929,LCSHF,Lancashire Holdings Limited,USA,PINK,USD,Common Stock
25935,LCTC,"Lifeloc Technologies, Inc",USA,PINK,USD,Common Stock
25939,LCTSF,Lectra SA,USA,OTCGREY,USD,Common Stock
25940,LCTX,"Lineage Cell Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
25941,LCUT,"Lifetime Brands, Inc",USA,NASDAQ,USD,Common Stock
25942,LCY,"Landcadia Holdings III, Inc",USA,NASDAQ,USD,Common Stock
25943,LCYAU,"Landcadia Holdings III, Inc",USA,NASDAQ,USD,Common Stock
25944,LCYAW,"Landcadia Holdings III, Inc",USA,NASDAQ,USD,Common Stock
25953,LDDAF,Lida Resources Inc,USA,PINK,USD,Common Stock
25954,LDDFD,"Liberty Defense Holdings, Ltd",USA,OTCGREY,USD,Common Stock
25955,LDDFF,"Liberty Defense Holdings, Ltd",USA,OTCGREY,USD,Common Stock
25965,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock
25966,LDHAU,LDH Growth Corp I Units,USA,NASDAQ,USD,Common Stock
25967,LDHOF,Land and Houses Public Company Limited,USA,OTCGREY,USD,Common Stock
25968,LDI,"loanDepot, Inc.",USA,NYSE,USD,Common Stock
25969,LDI_old,"loanDepot, Inc",USA,NYSE,USD,Common Stock
25972,LDKB,"Landmark Bancorp, Inc",USA,PINK,USD,Common Stock
25973,LDL,"Lydall, Inc",USA,NYSE,USD,Common Stock
25992,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock
25993,LDOS,"Leidos Holdings, Inc",USA,NYSE,USD,Common Stock
26000,LDSCY,Land Securities Group plc,USA,PINK,USD,Common Stock
26002,LDSI,"Life Design Station International, Inc",USA,PINK,USD,Common Stock
26003,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock
26004,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock
26010,LE,"Lands' End, Inc",USA,NASDAQ,USD,Common Stock
26011,LEA,Lear Corporation,USA,NYSE,USD,Common Stock
26015,LEAF,Leaf Group Ltd,USA,LSE,USD,Common Stock
26016,LEAI,"Legacy Education Alliance, Inc",USA,OTCQB,USD,Common Stock
26019,LEAP,"Ribbit LEAP, Ltd",USA,NYSE,USD,Common Stock
26020,LEAP-U,LEAP-U,USA,NYSE,USD,Common Stock
26021,LEAP-WS,LEAP-WS,USA,NYSE,USD,Common Stock
26022,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock
26023,LEAT,Leatt Corporation,USA,OTCQB,USD,Common Stock
26028,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock
26029,LECFF,Lignol Energy Corporation,USA,PINK,USD,Common Stock
26030,LECNF,Leclanché SA,USA,PINK,USD,Common Stock
26031,LECO,"Lincoln Electric Holdings, Inc",USA,NASDAQ,USD,Common Stock
26035,LEDS,SemiLEDs Corporation,USA,NASDAQ,USD,Common Stock
26036,LEE,"Lee Enterprises, Incorporated",USA,NYSE,USD,Common Stock
26038,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock
26039,LEG,"Leggett & Platt, Incorporated",USA,NYSE,USD,Common Stock
26040,LEGAU,"Lead Edge Growth Opportunities, Ltd",USA,NASDAQ,USD,Common Stock
26043,LEGH,Legacy Housing Corporation,USA,NASDAQ,USD,Common Stock
26044,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock
26046,LEGN,Legend Biotech Corporation,USA,NASDAQ,USD,Common Stock
26048,LEGO,Legato Merger Corp. Common stock,USA,NASDAQ,USD,Common Stock
26049,LEGOU,Legato Merger Corp,USA,NASDAQ,USD,Common Stock
26050,LEGOW,Legato Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock
26052,LEGX,"LegacyXChange, Inc",USA,OTCCE,USD,Common Stock
26055,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock
26057,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock
26058,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock
26060,LEIC,Lead Innovation Corporation,USA,PINK,USD,Common Stock
26068,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock
26072,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock
26075,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock
26076,LEMLF,Leaf Mobile Inc,USA,OTCGREY,USD,Common Stock
26077,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock
26078,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock
26080,LENB,Lennar Corporation,USA,NYSE,USD,Common Stock
26085,LENSF,Presbia PLC,USA,PINK,USD,Common Stock
26086,LENTY,Lenta PLC,USA,OTCGREY,USD,Common Stock
26087,LEO,"BNY Mellon Strategic Municipals, Inc",USA,NYSE,USD,Common Stock
26089,LEON,"Leone Asset Management, Inc",USA,PINK,USD,Common Stock
26092,LEPX,Lepota Inc,USA,PINK,USD,Common Stock
26099,LESAF,Le Saunda Holdings Limited,USA,OTCGREY,USD,Common Stock
26100,LESL,"Leslie's, Inc",USA,NASDAQ,USD,Common Stock
26103,LEU,Centrus Energy Corp,USA,NYSE MKT,USD,Common Stock
26105,LEVI,Levi Strauss & Co,USA,NYSE,USD,Common Stock
26108,LEVL,"Level One Bancorp, Inc",USA,NASDAQ,USD,Common Stock
26109,LEVLP,"Level One Bancorp, Inc",USA,NASDAQ,USD,Common Stock
26116,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock
26117,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock
26121,LFAP,"LGBTQ Loyalty Holdings, Inc",USA,PINK,USD,Common Stock
26122,LFBCF,Life & Banc Split Corp,USA,OTCGREY,USD,Common Stock
26123,LFC,China Life Insurance Company Limited,USA,NYSE,USD,Common Stock
26124,LFCAF,Lifco AB (publ),USA,PINK,USD,Common Stock
26125,LFCOF,Lift & Co. Corp,USA,PINK,USD,Common Stock
26126,LFDEF,UrtheCast Corp,USA,PINK,USD,Common Stock
26127,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock
26135,LFER,"Life On Earth, Inc",USA,PINK,USD,Common Stock
26140,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock
26148,LFGP,"Ledyard Financial Group, Inc",USA,OTCQB,USD,Common Stock
26153,LFHLF,Lai Fung Holdings Limited,USA,OTCGREY,USD,Common Stock
26160,LFIN,Longfin Corp,USA,OTCCE,USD,Common Stock
26167,LFLS,"Loans4Less.Com, Inc",USA,PINK,USD,Common Stock
26172,LFMD,"LifeMD, Inc",USA,NASDAQ,USD,Common Stock
26175,LFPI,"LifePoint, Inc",USA,PINK,USD,Common Stock
26182,LFSYF,Lifestyle International Holdings Limited,USA,OTCGREY,USD,Common Stock
26183,LFSYY,Lifestyle International Holdings Limited,USA,PINK,USD,Common Stock
26184,LFT,"Lument Finance Trust, Inc",USA,NYSE,USD,Common Stock
26185,LFTR,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock
26186,LFTRU,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock
26187,LFTRW,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock
26188,LFUS,"Littelfuse, Inc",USA,NASDAQ,USD,Common Stock
26192,LFVN,LifeVantage Corporation,USA,NASDAQ,USD,Common Stock
26193,LGACU,Lazard Growth Acquisition Corp. I Units,USA,NASDAQ,USD,Common Stock
26194,LGAH,"LGA Holdings, Inc",USA,PINK,USD,Common Stock
26199,LGBI,"Cannabiz Mobile, Inc",USA,PINK,USD,Common Stock
26203,LGBS,"Legends Business Group, Inc",USA,PINK,USD,Common Stock
26208,LGC,Legacy Acquisition Corp,USA,NYSE,USD,Common Stock
26209,LGC-U,Legacy Acquisition Corp. Units each consisting of one share of Class A Common Stock and one Warrant to purchase one-half of one share of Class A Common Stock,USA,NYSE,USD,Common Stock
26214,LGCP,Legion Capital Corporation,USA,OTCQX,USD,Common Stock
26222,LGDDF,Lagardère SCA,USA,PINK,USD,Common Stock
26223,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock
26224,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock
26225,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock
26228,LGFRY,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock
26231,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock
26232,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock
26234,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock
26235,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock
26241,LGIH,"LGI Homes, Inc",USA,NASDAQ,USD,Common Stock
26245,LGIQ,"Logiq, Inc",USA,OTCQX,USD,Common Stock
26250,LGL,"The LGL Group, Inc",USA,NYSE MKT,USD,Common Stock
26252,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock
26256,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock
26266,LGMFF,Brand X Lifestyle Corp,USA,OTCGREY,USD,Common Stock
26267,LGMH,"Light Media Holdings, Inc",USA,PINK,USD,Common Stock
26269,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock
26270,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock
26271,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock
26274,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock
26275,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock
26276,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock
26277,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock
26283,LGORD,Largo Resources Ltd,USA,OTCQX,USD,Common Stock
26284,LGORF,Largo Resources Ltd,USA,OTCQX,USD,Common Stock
26293,LGRDY,Legrand SA,USA,PINK,USD,Common Stock
26296,LGRVF,Legrand SA,USA,PINK,USD,Common Stock
26298,LGSXY,Light S.A,USA,PINK,USD,Common Stock
26299,LGTHF,CIMIC Group Limited,USA,PINK,USD,Common Stock
26300,LGTS,Lightspace Company,USA,OTCCE,USD,Common Stock
26301,LGTT,"LIGATT Security International, Inc",USA,PINK,USD,Common Stock
26302,LGV-U,LGV-U,USA,NYSE,USD,Common Stock
26307,LGYRF,Landis+Gyr Group AG,USA,OTCGREY,USD,Common Stock
26308,LGYV,"Legacy Ventures International, Inc",USA,PINK,USD,Common Stock
26309,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock
26310,LHAA,Lerer Hippeau Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
26314,LHCG,"LHC Group, Inc",USA,NASDAQ,USD,Common Stock
26321,LHDX,"Lucira Health, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
26322,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock
26323,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock
26325,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock
26327,LHUAF,"Lianhua Supermarket Holdings Co., Ltd",USA,PINK,USD,Common Stock
26328,LHX,"L3Harris Technologies, Inc",USA,NYSE,USD,Common Stock
26339,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock
26340,LIACF,American Lithium Corp,USA,OTCQB,USD,Common Stock
26344,LIBC,"Liberty Bancorp (South San Francisco, CA)",USA,PINK,USD,Common Stock
26346,LIBFF,Nova Mentis Life Science Corp,USA,PINK,USD,Common Stock
26352,LICH,LIVECHAIN INC,USA,PINK,USD,Common Stock
26359,LICT,LICT Corporation,USA,PINK,USD,Common Stock
26366,LIDM,"Limco Del Mar, Ltd",USA,PINK,USD,Common Stock
26373,LIFE,"aTyr Pharma, Inc",USA,NASDAQ,USD,Common Stock
26382,LIFS,Life Stem Genetics Inc,USA,OTCCE,USD,Common Stock
26385,LIFX,"Life360, Inc",USA,PINK,USD,Common Stock
26386,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock
26387,LIGA,"LIG Assets, Inc",USA,PINK,USD,Common Stock
26397,LIHC,Liberty International Holding Corp,USA,PINK,USD,Common Stock
26401,LII,Lennox International Inc,USA,NYSE,USD,Common Stock
26411,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock
26412,LILAB,Liberty Latin America Ltd,USA,OTCGREY,USD,Common Stock
26413,LILAK,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock
26416,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock
26419,LIN,Linde plc,USA,NYSE,USD,Common Stock
26421,LINC,Lincoln Educational Services Corporation,USA,NASDAQ,USD,Common Stock
26423,LIND,"Lindblad Expeditions Holdings, Inc",USA,NASDAQ,USD,Common Stock
26427,LINK,"Interlink Electronics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
26432,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock
26433,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock
26436,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock
26438,LINX,Linx S.A,USA,NYSE,USD,Common Stock
26441,LIOEF,Lion Energy Limited,USA,OTCGREY,USD,Common Stock
26443,LIOPF,Lion Corporation,USA,OTCGREY,USD,Common Stock
26444,LIOPY,Lion Corporation,USA,OTCGREY,USD,Common Stock
26453,LIQDQ,"Liquid Holdings Group, Inc",USA,PINK,USD,Common Stock
26454,LIQT,"LiqTech International, Inc",USA,NASDAQ,USD,Common Stock
26469,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock
26473,LITB,"LightInTheBox Holding Co., Ltd",USA,NYSE,USD,Common Stock
26475,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock
26476,LITH,BioELife Corp,USA,OTCCE,USD,Common Stock
26477,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock
26480,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock
26481,LIVE,Live Ventures Incorporated,USA,NASDAQ,USD,Common Stock
26483,LIVK,LIV Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
26484,LIVKU,LIV Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
26485,LIVKW,LIV Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
26487,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock
26490,LIVX,"LiveXLive Media, Inc",USA,NASDAQ,USD,Common Stock
26497,LIXT,"Lixte Biotechnology Holdings, Inc",USA,NASDAQ,USD,Common Stock
26498,LIXTW,"Lixte Biotechnology Holdings, Inc",USA,NASDAQ,USD,Common Stock
26502,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock
26506,LJAQ,LightJump Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock
26507,LJAQU,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock
26508,LJAQW,LightJump Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock
26509,LJPC,La Jolla Pharmaceutical Company,USA,NASDAQ,USD,Common Stock
26510,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock
26511,LK,Luckin Coffee Inc,USA,NASDAQ,USD,Common Stock
26512,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock
26515,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock
26516,LKCRU,"Lake Area Corn Processors, LLC",USA,OTCGREY,USD,Common Stock
26519,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock
26520,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock
26521,LKHLY,Lonking Holdings Limited,USA,PINK,USD,Common Stock
26523,LKKRF,Lookers plc,USA,PINK,USD,Common Stock
26524,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock
26525,LKNCY,Luckin Coffee Inc,USA,PINK,USD,Common Stock
26526,LKOLF,Lakes Blue Energy NL,USA,OTCGREY,USD,Common Stock
26528,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock
26529,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock
26530,LKSB,"Lakeside Bancshares, Inc",USA,PINK,USD,Common Stock
26532,LKSDQ,"LSC Communications, Inc",USA,PINK,USD,Common Stock
26535,LKST,"LookSmart Group, Inc",USA,PINK,USD,Common Stock
26536,LKYSF,Numinus Wellness Inc,USA,PINK,USD,Common Stock
26537,LL,"Lumber Liquidators Holdings, Inc",USA,NYSE,USD,Common Stock
26540,LLBO,"Lifeline Biotechnologies, Inc",USA,PINK,USD,Common Stock
26541,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock
26543,LLEIF,"LleidaNetworks Serveis Telemàtics, S.A",USA,OTCQX,USD,Common Stock
26544,LLESF,Lendlease Group,USA,PINK,USD,Common Stock
26545,LLESY,Lendlease Group,USA,PINK,USD,Common Stock
26548,LLIT,Lianluo Smart Limited,USA,NASDAQ,USD,Common Stock
26549,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock
26550,LLLI,"Lamperd Less Lethal, Inc",USA,PINK,USD,Common Stock
26553,LLND,"Landmark Land Company, Inc",USA,OTCGREY,USD,Common Stock
26554,LLNKD,TechX Technologies Inc,USA,PINK,USD,Common Stock
26555,LLNKF,LiteLink Technologies Inc,USA,PINK,USD,Common Stock
26556,LLNW,"Limelight Networks, Inc",USA,NASDAQ,USD,Common Stock
26561,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock
26562,LMACA,Liberty Media Acquisition Corporation Series A Common Stock,USA,NASDAQ,USD,Common Stock
26563,LMACU,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock
26564,LMACW,Liberty Media Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock
26567,LMAO,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock
26568,LMAOU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock
26569,LMAOW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock
26575,LMAT,"LeMaitre Vascular, Inc",USA,NASDAQ,USD,Common Stock
26576,LMB,"Limbach Holdings, Inc",USA,NASDAQ,USD,Common Stock
26582,LMBHW,1347 Capital Corp. Warrant,USA,OTCQB,USD,Common Stock
26603,LMDCF,Lingo Media Corporation,USA,OTCGREY,USD,Common Stock
26606,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock
26609,LMFA,"LM Funding America, Inc",USA,NASDAQ,USD,Common Stock
26613,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock
26616,LMGHF,LINK Mobility Group Holding ASA,USA,PINK,USD,Common Stock
26620,LMGR,"Light Management Group, Inc",USA,OTCCE,USD,Common Stock
26626,LMIBL,LMIBL,USA,NYSE,USD,Common Stock
26633,LMLLF,Pharmadrug Inc,USA,PINK,USD,Common Stock
26638,LMMFF,Lithium Australia NL,USA,OTCGREY,USD,Common Stock
26639,LMMHF,Langham Hospitality Investments Limited,USA,OTCGREY,USD,Common Stock
26642,LMND,"Lemonade, Inc",USA,NYSE,USD,Common Stock
26643,LMNGF,Lions Bay Mining Corp,USA,PINK,USD,Common Stock
26644,LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock
26646,LMNR,Limoneira Company,USA,NASDAQ,USD,Common Stock
26649,LMNX,Luminex Corporation,USA,NASDAQ,USD,Common Stock
26660,LMPMF,Lee and Man Paper Manufacturing Limited,USA,OTCGREY,USD,Common Stock
26662,LMPMY,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock
26665,LMPRF,Lamprell plc,USA,PINK,USD,Common Stock
26668,LMPX,"LMP Automotive Holdings, Inc",USA,NASDAQ,USD,Common Stock
26672,LMRK,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock
26673,LMRKN,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock
26674,LMRKO,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock
26675,LMRKP,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock
26676,LMRMF,Lomiko Metals Inc,USA,OTCQB,USD,Common Stock
26678,LMRXF,Laramide Resources Ltd,USA,PINK,USD,Common Stock
26681,LMSC,"Live Microsystems, Inc",USA,PINK,USD,Common Stock
26685,LMSMF,Maclos Capital Inc,USA,PINK,USD,Common Stock
26687,LMSQF,Latin Metals Inc,USA,OTCQB,USD,Common Stock
26688,LMST,"Limestone Bancorp, Inc",USA,NASDAQ,USD,Common Stock
26689,LMT,Lockheed Martin Corporation,USA,NYSE,USD,Common Stock
26691,LMTI,"Laser Master International, Inc",USA,PINK,USD,Common Stock
26704,LMWW,"LMWW Holdings, Inc",USA,PINK,USD,Common Stock
26707,LN,LINE Corporation,USA,NYSE,USD,Common Stock
26708,LNBY,Lanbay Inc,USA,PINK,USD,Common Stock
26709,LNC,Lincoln National Corporation,USA,NYSE,USD,Common Stock
26713,LNCLF,Lincoln Gold Mining Inc,USA,OTCGREY,USD,Common Stock
26714,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,NYSE,USD,Common Stock
26715,LNDC,Landec Corporation,USA,NASDAQ,USD,Common Stock
26716,LNDNF,Lundin Energy AB (publ),USA,PINK,USD,Common Stock
26717,LNDT,"LianDi Clean Technology, Inc",USA,PINK,USD,Common Stock
26718,LNDZF,Salona Global Medical Device Corporation,USA,OTCGREY,USD,Common Stock
26719,LNEGY,Lundin Energy AB (publ),USA,PINK,USD,Common Stock
26720,LNFA,L&F Acquisition Corp,USA,NYSE,USD,Common Stock
26721,LNFA-U,LNFA-U,USA,NYSE,USD,Common Stock
26722,LNFA-WS,LNFA-WS,USA,NYSE,USD,Common Stock
26724,LNG,"Cheniere Energy, Inc",USA,NYSE MKT,USD,Common Stock
26725,LNGB,"Kaopu Group, Inc",USA,PINK,USD,Common Stock
26726,LNGLF,Liquefied Natural Gas Limited,USA,OTCGREY,USD,Common Stock
26727,LNGLY,Liquefied Natural Gas Limited,USA,OTCGREY,USD,Common Stock
26728,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock
