,Code,Name,Country,Exchange,Currency,Type
22253,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,USA,NYSE MKT,USD,Common Stock
22259,IPCFF,International Petroleum Corporation,USA,OTCGREY,USD,Common Stock
22260,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock
22261,IPDN,"Professional Diversity Network, Inc",USA,NASDAQ,USD,Common Stock
22263,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock
22271,IPFPF,International Personal Finance plc,USA,OTCGREY,USD,Common Stock
22273,IPG,"The Interpublic Group of Companies, Inc",USA,NYSE,USD,Common Stock
22274,IPGDF,IGO Limited,USA,PINK,USD,Common Stock
22275,IPGLF,Interpump Group S.p.A,USA,OTCGREY,USD,Common Stock
22276,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock
22277,IPHA,Innate Pharma S.A,USA,NASDAQ,USD,Common Stock
22278,IPHI,Inphi Corporation,USA,NASDAQ,USD,Common Stock
22279,IPHYF,Innate Pharma S.A,USA,PINK,USD,Common Stock
22281,IPI,"Intrepid Potash, Inc",USA,NYSE,USD,Common Stock
22282,IPIC,iPic Entertainment Inc,USA,PINK,USD,Common Stock
22283,IPICQ,iPic Entertainment Inc,USA,PINK,USD,Common Stock
22288,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
22289,IPKL,"iPackets International, Inc",USA,OTCCE,USD,Common Stock
22291,IPLB,"iPure Labs, Inc",USA,PINK,USD,Common Stock
22292,IPLDP,Interstate Power and Light Company,USA,NASDAQ,USD,Common Stock
22295,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock
22296,IPMG,"International Precious Minerals Group, Inc",USA,OTCCE,USD,Common Stock
22298,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock
22301,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock
22306,IPOAF,"Industrias Peñoles, S.A.B. de C.V",USA,PINK,USD,Common Stock
22310,IPOD,Social Capital Hedosophia Holdings Corp. IV,USA,NYSE,USD,Common Stock
22311,IPOD-U,IPOD-U,USA,NYSE,USD,Common Stock
22312,IPOD-WS,IPOD-WS,USA,NYSE,USD,Common Stock
22313,IPOD-WT,IPOD-WT,USA,NYSE,USD,Common Stock
22314,IPOE,Social Capital Hedosophia Holdings Corp. V,USA,NYSE,USD,Common Stock
22315,IPOE-U,IPOE-U,USA,NYSE,USD,Common Stock
22316,IPOE-WS,IPOE-WS,USA,NYSE,USD,Common Stock
22317,IPOE-WT,IPOE-WT,USA,NASDAQ,USD,Common Stock
22318,IPOF,Social Capital Hedosophia Holdings Corp. VI,USA,NYSE,USD,Common Stock
22319,IPOF-U,IPOF-U,USA,NYSE,USD,Common Stock
22320,IPOF-WS,IPOF-WS,USA,NYSE,USD,Common Stock
22321,IPOF-WT,IPOF-WT,USA,NASDAQ,USD,Common Stock
22323,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock
22327,IPPLF,Inter Pipeline Ltd,USA,PINK,USD,Common Stock
22329,IPRC,"Imperial Resources, Inc",USA,PINK,USD,Common Stock
22334,IPSBF,"Impulsora del Desarrollo y el Empleo en América Latina, S.A.B. de C.V",USA,PINK,USD,Common Stock
22335,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock
22336,IPSEY,Ipsen S.A,USA,PINK,USD,Common Stock
22338,IPSI,"Innovative Payment Solutions, Inc",USA,OTCQB,USD,Common Stock
22340,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock
22343,IPTK,"AS-IP Tech, Inc",USA,PINK,USD,Common Stock
22345,IPTV,IPTV Corporation,USA,OTCMKTS,USD,Common Stock
22346,IPUB,"indiePub Entertainment, Inc",USA,PINK,USD,Common Stock
22347,IPV,InterPrivate Acquisition Corp,USA,NYSE,USD,Common Stock
22348,IPV-U,IPV-U,USA,NYSE,USD,Common Stock
22349,IPV-UN,InterPrivate Acquisition Corp,USA,NASDAQ,USD,Common Stock
22350,IPV-WS,IPV-WS,USA,NYSE,USD,Common Stock
22351,IPV-WT,IPV-WT,USA,NASDAQ,USD,Common Stock
22352,IPWG,International Power Group Ltd ,USA,PINK,USD,Common Stock
22353,IPWLK,Indianapolis Power & Light Company,USA,PINK,USD,Common Stock
22354,IPWLN,Indianapolis Power &amp; Light Company PFD 4.80% CDT,USA,PINK,USD,Common Stock
22355,IPWLO,Indianapolis Power & Light Company PFD 4.20%,USA,OTCGREY,USD,Common Stock
22356,IPWLP,Indianapolis Power &amp; Light Company PFD 4%,USA,PINK,USD,Common Stock
22357,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock
22358,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock
22359,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock
22360,IPXHY,Inpex Corporation,USA,PINK,USD,Common Stock
22363,IPYYF,iShares Physical Metals plc - iShares Physical Gold ETC,USA,OTCGREY,USD,Common Stock
22364,IPZYF,IP Group Plc,USA,OTCGREY,USD,Common Stock
22365,IQ,"iQIYI, Inc",USA,NASDAQ,USD,Common Stock
22372,IQEPF,IQE plc,USA,PINK,USD,Common Stock
22373,IQI,Invesco Quality Municipal Income Trust,USA,NYSE,USD,Common Stock
22379,IQSHF,IQSHF,USA,OTCGREY,USD,Common Stock
22381,IQST,iQSTEL Inc,USA,PINK,USD,Common Stock
22383,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock
22384,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock
22385,IRAVF,Isra Vision AG,USA,OTCGREY,USD,Common Stock
22389,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock
22392,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock
22393,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock
22396,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock
22398,IRCKF,Inter-Rock Minerals Inc,USA,OTCGREY,USD,Common Stock
22399,IRCLF,InterCure Ltd,USA,OTCMKTS,USD,Common Stock
22400,IRCP,IRSA Propiedades Comerciales S.A,USA,NASDAQ,USD,Common Stock
22402,IRCSF,IRCE S.p.A,USA,OTCGREY,USD,Common Stock
22404,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock
22409,IRDEF,Iren SpA,USA,PINK,USD,Common Stock
22411,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock
22416,IREHF,Integrated Research Limited,USA,OTCGREY,USD,Common Stock
22420,IREP,"Interep National Radio Sales, Inc",USA,OTCCE,USD,Common Stock
22424,IRET,Investors Real Estate Trust,USA,NYSE,USD,Common Stock
22425,IRET-PC,Investors Real Estate Trust,USA,NYSE,USD,Preferred Share
22443,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock
22445,IRIG,Integrated Drilling Equipment Holdings Corp,USA,PINK,USD,Common Stock
22446,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock
22449,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock
22454,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock
22455,IRLTY,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock
22457,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock
22460,IRMD,IRadimed Corporation,USA,NASDAQ,USD,Common Stock
22461,IRME,IR-Med Inc,USA,PINK,USD,Common Stock
22465,IRMTF,Information Services Corporation,USA,OTCGREY,USD,Common Stock
22468,IRNC,IronClad Encryption Corporation,USA,PINK,USD,Common Stock
22471,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock
22473,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock
22474,IRNS,"Ironstone Group, Inc",USA,PINK,USD,Common Stock
22476,IROQ,"IF Bancorp, Inc",USA,NASDAQ,USD,Common Stock
22479,IRPSY,IRPC Public Company Limited,USA,PINK,USD,Common Stock
22480,IRPTF,IRPC Public Company Limited,USA,OTCGREY,USD,Common Stock
22483,IRRAF,IRRAF,USA,PINK,USD,Common Stock
22484,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock
22486,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,USA,NYSE,USD,Common Stock
22504,IRT,"Independence Realty Trust, Inc",USA,NYSE,USD,Common Stock
22505,IRTC,"iRhythm Technologies, Inc",USA,NASDAQ,USD,Common Stock
22512,IRVDF,Ironveld Plc,USA,OTCGREY,USD,Common Stock
22514,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock
22516,IRWD,"Ironwood Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22517,IRWPQ,IFC Capital Trust VI PFD GTD TR SEC,USA,PINK,USD,Common Stock
22518,ISACF,ISACF,USA,OTCGREY,USD,Common Stock
22525,ISAT,"ISA Internationale, Inc",USA,PINK,USD,Common Stock
22526,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock
22528,ISBC,"Investors Bancorp, Inc",USA,NASDAQ,USD,Common Stock
22529,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock
22533,ISCDF,Isracard Ltd,USA,OTCGREY,USD,Common Stock
22538,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock
22539,ISCO,International Stem Cell Corporation,USA,OTCQX,USD,Common Stock
22547,ISDAF,Israel Discount Bank Limited,USA,OTCGREY,USD,Common Stock
22549,ISDAY,Israel Discount Bank Limited,USA,PINK,USD,Common Stock
22550,ISDCF,Verimatrix Société anonyme,USA,PINK,USD,Common Stock
22555,ISDR,Issuer Direct Corporation,USA,NYSE MKT,USD,Common Stock
22556,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock
22561,ISEE,"IVERIC bio, Inc",USA,NASDAQ,USD,Common Stock
22563,ISEJF,ISEJF,USA,OTCGREY,USD,Common Stock
22566,ISENF,IsoEnergy Ltd,USA,OTCQX,USD,Common Stock
22569,ISEYF,Wi2Wi Corporation,USA,OTCGREY,USD,Common Stock
22572,ISFFF,ISS A/S,USA,OTCGREY,USD,Common Stock
22577,ISG,ING Groep N.V. PERP DBT 6.125,USA,NYSE,USD,Common Stock
22581,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock
22584,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock
22596,ISHI,"Islet Holdings, Inc",USA,PINK,USD,Common Stock
22598,ISHM,"InfoSearch Media, Inc",USA,PINK,USD,Common Stock
22610,ISIG,"Insignia Systems, Inc",USA,NASDAQ,USD,Common Stock
22625,ISLV,"International Silver, Inc",USA,PINK,USD,Common Stock
22626,ISMAF,"Indra Sistemas, S.A",USA,OTCGREY,USD,Common Stock
22627,ISMAY,"Indra Sistemas, S.A",USA,PINK,USD,Common Stock
22631,ISMEN,IS Yatirim Menkul Degerler AS,USA,,USD,Common Stock
22634,ISML,Ism International Inc,USA,PINK,USD,Common Stock
22650,ISNPY,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock
22653,ISNS,"Image Sensing Systems, Inc",USA,NASDAQ,USD,Common Stock
22656,ISOL,"1mage Software, Inc",USA,PINK,USD,Common Stock
22657,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock
22659,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock
22667,ISPD,"Interspeed, Inc",USA,OTCCE,USD,Common Stock
22671,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,Common Stock
22681,ISQWF,ISQWF,USA,OTCGREY,USD,Common Stock
22682,ISR,"Isoray, Inc",USA,NYSE MKT,USD,Common Stock
22685,ISRB,"Inspired Builders, Inc",USA,PINK,USD,Common Stock
22687,ISRG,"Intuitive Surgical, Inc",USA,NASDAQ,USD,Common Stock
22691,ISRJF,Gen III Oil Corporation,USA,OTCQB,USD,Common Stock
22701,ISSC,"Innovative Solutions and Support, Inc",USA,NASDAQ,USD,Common Stock
22702,ISSDY,ISS A/S,USA,PINK,USD,Common Stock
22703,ISSFF,CopAur Minerals Inc,USA,OTCGREY,USD,Common Stock
22716,ISTC,"Instructivision, Inc",USA,PINK,USD,Common Stock
22722,ISTR,Investar Holding Corporation,USA,NASDAQ,USD,Common Stock
22725,ISUN,iSun Energy LLC,USA,NASDAQ,USD,Common Stock
22726,ISUNW,"The Peck Company Holdings, Inc",USA,PINK,USD,Common Stock
22729,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock
22730,ISUZY,Isuzu Motors Limited,USA,PINK,USD,Common Stock
22733,ISVG,Integrated Services Group Inc,USA,OTCCE,USD,Common Stock
22736,ISVJF,Interserve Plc,USA,PINK,USD,Common Stock
22737,ISVLF,IMPACT Silver Corp,USA,PINK,USD,Common Stock
22740,ISVQF,ISVQF,USA,OTCGREY,USD,Common Stock
22744,ISWH,ISW Holdings Inc,USA,PINK,USD,Common Stock
22751,ISYX,In-Systcom Inc,USA,OTCCE,USD,Common Stock
22758,ISZXF,ISZXF,USA,OTCGREY,USD,Common Stock
22760,IT,"Gartner, Inc",USA,NYSE,USD,Common Stock
22763,ITAC,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22764,ITACU,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22765,ITACW,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22767,ITAYY,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock
22778,ITCB,Itaú Corpbanca,USA,NYSE,USD,Common Stock
22779,ITCC,InsPro Technologies Corporation,USA,PINK,USD,Common Stock
22780,ITCFY,Investec Group,USA,PINK,USD,Common Stock
22781,ITCI,"Intra-Cellular Therapies, Inc",USA,NASDAQ,USD,Common Stock
22782,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock
22785,ITDN,Interdyne Company,USA,PINK,USD,Common Stock
22787,ITEC,"Intertech Solutions , Inc",USA,OTCCE,USD,Common Stock
22788,ITEGY,Hyve Group Plc,USA,PINK,USD,Common Stock
22790,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock
22793,ITEX,ITEX Corporation,USA,PINK,USD,Common Stock
22795,ITFY,"Interfoundry, Inc",USA,OTCGREY,USD,Common Stock
22796,ITGGF,Italgas S.p.A,USA,OTCGREY,USD,Common Stock
22798,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock
22799,ITGR,Integer Holdings Corporation,USA,NYSE,USD,Common Stock
22808,ITHUF,"iAnthus Capital Holdings, Inc",USA,PINK,USD,Common Stock
22810,ITHXU,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock
22811,ITI,"Iteris, Inc",USA,NASDAQ,USD,Common Stock
22812,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock
22814,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock
22815,ITKG,"Integral Technologies, Inc",USA,OTCCE,USD,Common Stock
22816,ITKH,iTeknik Holding Corporation,USA,PINK,USD,Common Stock
22817,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock
22818,ITLI,"Intelligentias, Inc",USA,OTCCE,USD,Common Stock
22819,ITLK,"Interlink Products International, Inc",USA,PINK,USD,Common Stock
22820,ITLL,Intelligent Cloud Resources Inc,USA,PINK,USD,Common Stock
22822,ITMC,Itoco Inc,USA,PINK,USD,Common Stock
22823,ITMMF,Itamar Medical Ltd,USA,PINK,USD,Common Stock
22824,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock
22825,ITMR,Itamar Medical Ltd,USA,NASDAQ,USD,Common Stock
22826,ITMSF,Intermap Technologies Corporation,USA,PINK,USD,Common Stock
22827,ITMTF,Intertainment Media Inc,USA,OTCCE,USD,Common Stock
22828,ITMZF,Intema Solutions Inc,USA,OTCGREY,USD,Common Stock
22829,ITNF,"Internet Infinity, Inc",USA,PINK,USD,Common Stock
22830,ITNM,"International Monetary Systems, Ltd",USA,PINK,USD,Common Stock
22831,ITNRF,Lb-shell plc,USA,PINK,USD,Common Stock
22832,ITNS,"Itonis, Inc",USA,PINK,USD,Common Stock
22833,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock
22834,ITOCY,ITOCHU Corporation,USA,PINK,USD,Common Stock
22835,ITOEF,"Ito En, Ltd",USA,PINK,USD,Common Stock
22836,ITONF,"Ito En, Ltd",USA,OTCGREY,USD,Common Stock
22837,ITOS,"iTeos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
22839,ITOX,"IIOT-OXYS, Inc",USA,PINK,USD,Common Stock
22840,ITP,"IT Tech Packaging, Inc",USA,NYSE MKT,USD,Common Stock
22841,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock
22842,ITPOF,Intertape Polymer Group Inc,USA,PINK,USD,Common Stock
22843,ITQRU,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock
22845,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock
22847,ITRI,"Itron, Inc",USA,NASDAQ,USD,Common Stock
22849,ITRM,Iterum Therapeutics plc,USA,NASDAQ,USD,Common Stock
22850,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock
22851,ITRO,Itronics Inc,USA,PINK,USD,Common Stock
22852,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock
22853,ITRX,inTerra Resources Corp,USA,OTCGREY,USD,Common Stock
22854,ITSHF,INTERSHOP Communications Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
22855,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock
22856,ITSPF,Italmobiliare S.p.A,USA,PINK,USD,Common Stock
22859,ITT,ITT Inc,USA,NYSE,USD,Common Stock
22862,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock
22864,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
22865,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
22867,ITTSF,ITTSF,USA,OTCGREY,USD,Common Stock
22871,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock
22872,ITUP,"Interups, Inc",USA,PINK,USD,Common Stock
22873,ITVI,"Interact-TV, Inc",USA,PINK,USD,Common Stock
22874,ITVPF,ITV plc,USA,PINK,USD,Common Stock
22875,ITVPY,ITV plc,USA,PINK,USD,Common Stock
22876,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock
22877,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock
22882,IUAGF,IUAGF,USA,OTCGREY,USD,Common Stock
22890,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock
22894,IUQFF,IUQFF,USA,OTCGREY,USD,Common Stock
22903,IUSZF,IUSZF,USA,OTCGREY,USD,Common Stock
22907,IUTMF,"Inui Global Logistics Co., Ltd",USA,OTCGREY,USD,Common Stock
22909,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock
22910,IVAC,"Intevac, Inc",USA,NASDAQ,USD,Common Stock
22914,IVATF,IVATF,USA,OTCGREY,USD,Common Stock
22918,IVBUF,IVBUF,USA,OTCGREY,USD,Common Stock
22919,IVBXF,"Innovent Biologics, Inc",USA,OTCGREY,USD,Common Stock
22920,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock
22921,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock
22923,IVDA,"Iveda Solutions, Inc",USA,PINK,USD,Common Stock
22925,IVDN,"Innovative Designs, Inc",USA,OTCQB,USD,Common Stock
22930,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock
22933,IVFH,"Innovative Food Holdings, Inc",USA,OTCQB,USD,Common Stock
22936,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock
22943,IVHI,"Invech Holdings, Inc",USA,PINK,USD,Common Stock
22949,IVINF,Invincible Investment Corporation - Ordinary Shares,USA,OTCGREY,USD,Common Stock
22954,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock
22956,IVIXF,Invion Limited,USA,PINK,USD,Common Stock
22968,IVLRF,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
22970,IVME,"In Veritas Medical Diagnostics, Inc",USA,OTCCE,USD,Common Stock
22983,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock
22986,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock
22987,IVR-PA,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
22988,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
22990,IVREF,Inovalis Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
22992,IVRO,InVitro International,USA,PINK,USD,Common Stock
22996,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock
23004,IVST,"Innovest Global, Inc",USA,PINK,USD,Common Stock
23005,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock
23008,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock
23012,IVTJF,Investec Group,USA,PINK,USD,Common Stock
23013,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock
23016,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock
23017,IVUSF,IVUSF,USA,PINK,USD,Common Stock
23019,IVVGF,Invinity Energy Systems plc,USA,OTCGREY,USD,Common Stock
23020,IVVI,Ivivi Technologies Inc,USA,OTCCE,USD,Common Stock
23029,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock
23030,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock
23033,IWBB,"IWEB, Inc",USA,OTCQB,USD,Common Stock
23037,IWDL,IWDL,USA,NYSE ARCA,USD,Common Stock
23041,IWFL,IWFL,USA,NYSE ARCA,USD,Common Stock
23045,IWGFF,IWG plc,USA,PINK,USD,Common Stock
23049,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock
23052,IWMG,I-Wellness Marketing Group Inc,USA,OTCCE,USD,Common Stock
23053,IWML,IWML,USA,NYSE ARCA,USD,Common Stock
23060,IWRS,"Irwin Resources, Inc",USA,OTCCE,USD,Common Stock
23063,IWSH,"Wright Investors' Service Holdings, Inc",USA,PINK,USD,Common Stock
23064,IWSY,"ImageWare Systems, Inc",USA,OTCQB,USD,Common Stock
23065,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock
23070,IX,ORIX Corporation,USA,NYSE,USD,Common Stock
23072,IXEH,"IX Energy Holdings, Inc",USA,OTCCE,USD,Common Stock
23077,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock
23079,IXSBF,"InNexus Biotechnology, Inc",USA,OTCCE,USD,Common Stock
23129,IYXI,"Inyx, Inc",USA,PINK,USD,Common Stock
23132,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock
23133,IZEA,"IZEA Worldwide, Inc",USA,NASDAQ,USD,Common Stock
23141,IZNN,"IZON Network, Inc",USA,PINK,USD,Common Stock
23142,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock
23143,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock
23145,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock
23178,JACK,Jack in the Box Inc,USA,NASDAQ,USD,Common Stock
23181,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock
23185,JADA,Jade Art Group Inc,USA,PINK,USD,Common Stock
23187,JADG,"Jade Global Holdings, Inc",USA,PINK,USD,Common Stock
23189,JADSF,Jadestone Energy Inc,USA,OTCGREY,USD,Common Stock
23201,JAGGF,Jaguar Mining Inc,USA,PINK,USD,Common Stock
23206,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock
23210,JAGX,"Jaguar Health, Inc",USA,NASDAQ,USD,Common Stock
23217,JAIRF,"Japan Airport Terminal Co., Ltd",USA,OTCGREY,USD,Common Stock
23221,JAKK,"JAKKS Pacific, Inc",USA,NASDAQ,USD,Common Stock
23227,JALA,"Be Active Holdings, Inc",USA,PINK,USD,Common Stock
23230,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock
23236,JAMF,Jamf Holding Corp,USA,NASDAQ,USD,Common Stock
23238,JAMGF,Jasper Mining Corporation,USA,OTCGREY,USD,Common Stock
23239,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock
23242,JAN,JanOne Inc,USA,NASDAQ,USD,Common Stock
23247,JANL,Janel Corporation,USA,PINK,USD,Common Stock
23253,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23255,JAPAY,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23259,JAPSY,"Japan Airlines Co., Ltd",USA,PINK,USD,Common Stock
23269,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
23276,JASSF,JASSF,USA,OTCGREY,USD,Common Stock
23278,JASUF,Jasmine International Public Company Limited,USA,OTCGREY,USD,Common Stock
23288,JAUGF,Deep-South Resources Inc,USA,PINK,USD,Common Stock
23294,JAX,"J. Alexander's Holdings, Inc",USA,NYSE,USD,Common Stock
23295,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock
23296,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
23299,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23303,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23305,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23306,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23311,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock
23312,JBHT,"J.B. Hunt Transport Services, Inc",USA,NASDAQ,USD,Common Stock
23313,JBK,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",USA,NYSE,USD,Common Stock
23314,JBL,Jabil Inc,USA,NYSE,USD,Common Stock
23315,JBLU,JetBlue Airways Corporation,USA,NASDAQ,USD,Common Stock
23320,JBSAY,JBS S.A,USA,OTCQX,USD,Common Stock
23323,JBSS,"John B. Sanfilippo & Son, Inc",USA,NASDAQ,USD,Common Stock
23325,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock
23329,JBZY,"JB&ZJMY Holding Company, Inc",USA,PINK,USD,Common Stock
23347,JCDAF,Jacada Ltd,USA,PINK,USD,Common Stock
23348,JCDS,JC Data Solutions Inc,USA,OTCCE,USD,Common Stock
23349,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock
23350,JCDXY,JCDecaux SA,USA,OTCGREY,USD,Common Stock
23353,JCI,Johnson Controls International plc,USA,NYSE,USD,Common Stock
23354,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock
23370,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,USA,NYSE,USD,Common Stock
23371,JCOM,"J2 Global, Inc",USA,NASDAQ,USD,Common Stock
23380,JCQQ,APi Group Corporation,USA,PINK,USD,Common Stock
23384,JCRRF,JCRRF,USA,PINK,USD,Common Stock
23385,JCS,"Communications Systems, Inc",USA,NASDAQ,USD,Common Stock
