,Code,Name,Country,Exchange,Currency,Type
27450,MBCI,"MabCure, Inc",USA,PINK,USD,Common Stock
27452,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock
27459,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock
27460,MBDE,Morris Business Development Company,USA,PINK,USD,Common Stock
27473,MBFJF,"Mitsubishi UFJ Financial Group, Inc",USA,PINK,USD,Common Stock
27476,MBGCF,"Mitsubishi Gas Chemical Company, Inc",USA,OTCGREY,USD,Common Stock
27479,MBGNF,Med BioGene Inc,USA,OTCGREY,USD,Common Stock
27480,MBGRF,Moberg Pharma AB (publ),USA,OTCGREY,USD,Common Stock
27483,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock
27484,MBI,MBIA Inc,USA,NYSE,USD,Common Stock
27485,MBII,"Marrone Bio Innovations, Inc",USA,NASDAQ,USD,Common Stock
27487,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock
27488,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Common Stock
27489,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Common Stock
27491,MBIO,"Mustang Bio, Inc",USA,NASDAQ,USD,Common Stock
27493,MBKL,"MBT Bancshares, Inc",USA,PINK,USD,Common Stock
27498,MBLU,"Morris State Bancshares, Inc",USA,OTCQX,USD,Common Stock
27499,MBLV,"MobiVentures, Inc",USA,PINK,USD,Common Stock
27506,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock
27507,MBNKP,Medallion Bank,USA,NASDAQ,USD,Common Stock
27512,MBOF,"Marine Bancorp of Florida, Inc",USA,PINK,USD,Common Stock
27513,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock
27517,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock
27519,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock
27520,MBRX,"Moleculin Biotech, Inc",USA,NASDAQ,USD,Common Stock
27526,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock
27528,MBUMF,"Mabuchi Motor Co., Ltd",USA,OTCGREY,USD,Common Stock
27529,MBUMY,"Mabuchi Motor Co., Ltd",USA,PINK,USD,Common Stock
27530,MBUU,"Malibu Boats, Inc",USA,NASDAQ,USD,Common Stock
27531,MBVA,Millennium Bankshares Corporation,USA,PINK,USD,Common Stock
27534,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock
27537,MBXBF,Microbix Biosystems Inc,USA,OTCQB,USD,Common Stock
27540,MBYMF,Mountain Boy Minerals Ltd,USA,PINK,USD,Common Stock
27541,MC,Moelis & Company,USA,NYSE,USD,Common Stock
27543,MCAC,Mountain Crest Acquisition Corp,USA,NASDAQ,USD,Common Stock
27544,MCACR,Mountain Crest Acquisition Corp,USA,NASDAQ,USD,Common Stock
27545,MCACU,Mountain Crest Acquisition Corp,USA,NASDAQ,USD,Common Stock
27546,MCADU,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
27549,MCAP,"Mango Capital, Inc",USA,PINK,USD,Common Stock
27551,MCARY,"Mercari, Inc",USA,OTCMKTS,USD,Common Stock
27553,MCB,Metropolitan Bank Holding Corp,USA,NYSE,USD,Common Stock
27555,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock
27557,MCBI,"Mountain Commerce Bancorp, Inc",USA,OTCQX,USD,Common Stock
27559,MCBK,"Madison County Financial, Inc",USA,PINK,USD,Common Stock
27562,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock
27563,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock
27564,MCBS,"MetroCity Bankshares, Inc",USA,NASDAQ,USD,Common Stock
27571,MCCHF,McChip Resources Inc,USA,OTCGREY,USD,Common Stock
27572,MCCK,"Mestek, Inc",USA,PINK,USD,Common Stock
27573,MCCLF,"Macromill, Inc",USA,OTCGREY,USD,Common Stock
27576,MCCRF,McCoy Global Inc,USA,PINK,USD,Common Stock
27579,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock
27580,MCD,McDonald's Corporation,USA,NYSE,USD,Common Stock
27581,MCDA,"KMA Holding, Inc",USA,PINK,USD,Common Stock
27584,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock
27585,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock
27593,MCELQ,"Millennium Cell, Inc",USA,PINK,USD,Common Stock
27594,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock
27596,MCESF,Macro Enterprises Inc,USA,OTCGREY,USD,Common Stock
27597,MCET,"MultiCell Technologies, Inc",USA,PINK,USD,Common Stock
27598,MCF,Contango Oil & Gas Company,USA,NYSE MKT,USD,Common Stock
27602,MCFE,McAfee Corp,USA,NASDAQ,USD,Common Stock
27607,MCFT,"MasterCraft Boat Holdings, Inc",USA,NASDAQ,USD,Common Stock
27609,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock
27614,MCGRF,Major Cineplex Group Public Company Limited,USA,OTCGREY,USD,Common Stock
27617,MCHA,"Matchaah Holdings, Inc",USA,PINK,USD,Common Stock
27618,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock
27620,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock
27622,MCHN,"Mchenry Bancorp, Inc",USA,PINK,USD,Common Stock
27623,MCHOY,MultiChoice Group Limited,USA,PINK,USD,Common Stock
27624,MCHP,Microchip Technology Incorporated,USA,NASDAQ,USD,Common Stock
27626,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock
27627,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock
27628,MCHVY,MGM China Holdings Limited,USA,PINK,USD,Common Stock
27629,MCHX,"Marchex, Inc",USA,NASDAQ,USD,Common Stock
27630,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock
27631,MCIC,"Multicorp International, Inc",USA,PINK,USD,Common Stock
27635,MCIM,"Macau Capital Investments, Inc",USA,PINK,USD,Common Stock
27647,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock
27648,MCKAF,McKay Securities Plc,USA,PINK,USD,Common Stock
27655,MCKRF,Jade Leader Corp,USA,OTCGREY,USD,Common Stock
27658,MCLDF,mCloud Technologies Corp,USA,OTCQB,USD,Common Stock
27666,MCMJ,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock
27667,MCMJW,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock
27679,MCO,Moody's Corporation,USA,NYSE,USD,Common Stock
27680,MCOA,"Marijuana Company of America, Inc",USA,PINK,USD,Common Stock
27683,MCOIF,MultiChoice Group Limited,USA,PINK,USD,Common Stock
27687,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock
27689,MCPNF,MMC Corporation Berhad,USA,OTCGREY,USD,Common Stock
27690,MCPOF,Marcopolo S.A,USA,OTCGREY,USD,Common Stock
27695,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock
27698,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock
27699,MCRAA,"McRae Industries, Inc",USA,PINK,USD,Common Stock
27700,MCRAB,"McRae Industries, Inc",USA,PINK,USD,Common Stock
27701,MCRB,"Seres Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
27703,MCREF,Metals Creek Resources Corp,USA,OTCGREY,USD,Common Stock
27705,MCRI,"Monarch Casino & Resort, Inc",USA,NASDAQ,USD,Common Stock
27706,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock
27708,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock
27709,MCRT,Microart Inc,USA,OTCGREY,USD,Common Stock
27711,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock
27712,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock
27713,MCS,The Marcus Corporation,USA,NYSE,USD,Common Stock
27717,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock
27729,MCSXX,BlackRock Liquidity Funds - MuniCash,USA,,USD,Common Stock
27731,MCTC,"MCTC Holdings, Inc",USA,PINK,USD,Common Stock
27732,MCTH,"Medical Connections Holdings, Inc",USA,PINK,USD,Common Stock
27734,MCTYF,MicroPlanet Technology Corp,USA,OTCCE,USD,Common Stock
27735,MCTZF,MCOT Public Company Limited,USA,PINK,USD,Common Stock
27736,MCUIF,RISE Life Science Corp,USA,OTCGREY,USD,Common Stock
27737,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock
27738,MCURF,Mind Cure Health Inc,USA,OTCQB,USD,Common Stock
27741,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock
27742,MCVEY,Medicover AB (publ),USA,OTCMKTS,USD,Common Stock
27746,MCVT,"Mill City Ventures III, Ltd",USA,OTCQB,USD,Common Stock
27748,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock
27756,MCZAF,"Mad Catz Interactive, Inc",USA,OTCCE,USD,Common Stock
27759,MD,"MEDNAX, Inc",USA,NYSE,USD,Common Stock
27764,MDAV,"Davi Luxury Brand Group, Inc",USA,PINK,USD,Common Stock
27766,MDAW,Media Way Corp,USA,OTCGREY,USD,Common Stock
27767,MDB,"MongoDB, Inc",USA,NASDAQ,USD,Common Stock
27769,MDBBF,Medlab Clinical Limited,USA,OTCGREY,USD,Common Stock
27771,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock
27773,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock
27775,MDBS,"Master Distribution Systems, Inc",USA,OTCCE,USD,Common Stock
27779,MDC,"M.D.C. Holdings, Inc",USA,NYSE,USD,Common Stock
27780,MDCA,MDC Partners Inc,USA,NASDAQ,USD,Common Stock
27781,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock
27784,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock
27786,MDCN,"Medican Enterprises, Inc",USA,PINK,USD,Common Stock
27792,MDDNF,Meridian Energy Limited,USA,OTCGREY,USD,Common Stock
27794,MDDVF,Medical Developments International Limited,USA,OTCGREY,USD,Common Stock
27796,MDEA,Media 100 Inc,USA,OTCCE,USD,Common Stock
27799,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock
27800,MDEX,Madison Technologies Inc,USA,OTCQB,USD,Common Stock
27805,MDFZF,Medifocus Inc,USA,PINK,USD,Common Stock
27806,MDGC,"MediaG3, Inc",USA,PINK,USD,Common Stock
27808,MDGEF,Medigene AG,USA,PINK,USD,Common Stock
27809,MDGL,"Madrigal Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
27810,MDGP,Medgroup Inc,USA,OTCGREY,USD,Common Stock
27812,MDGS,Medigus Ltd,USA,NASDAQ,USD,Common Stock
27813,MDGSW,Medigus Ltd. WT C EXP 072323,USA,NASDAQ,USD,Common Stock
27814,MDH-U,MDH-U,USA,NYSE,USD,Common Stock
27822,MDIA,MediaCo Holding Inc,USA,NASDAQ,USD,Common Stock
27823,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,OTCGREY,USD,Common Stock
27824,MDIBY,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock
27831,MDIKF,"MODEC, Inc",USA,PINK,USD,Common Stock
27834,MDIN,"MedGen, Inc",USA,PINK,USD,Common Stock
27837,MDIT,"Medite Cancer Diagnostics, Inc",USA,PINK,USD,Common Stock
27842,MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock
27846,MDKM,"MDEChem, Inc",USA,PINK,USD,Common Stock
27851,MDLA,"Medallia, Inc",USA,NYSE,USD,Common Stock
27852,MDLH,"Medical International Technology, Inc",USA,PINK,USD,Common Stock
27860,MDLXF,King Global Ventures Inc,USA,PINK,USD,Common Stock
27861,MDLY,Medley Management Inc,USA,NYSE,USD,Common Stock
27862,MDLZ,"Mondelez International, Inc",USA,NASDAQ,USD,Common Stock
27864,MDMN,"Medinah Minerals, Inc",USA,PINK,USD,Common Stock
27865,MDMP,"MDM Permian, Inc",USA,PINK,USD,Common Stock
27867,MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock
27868,MDNAF,Medicenna Therapeutics Corp,USA,OTCQB,USD,Common Stock
27871,MDNDF,"McDonald's Holdings Company (Japan), Ltd",USA,PINK,USD,Common Stock
27872,MDNGF,Midnight Sun Mining Corp,USA,OTCGREY,USD,Common Stock
27876,MDNL,"Maiden Lane Jewelry, Ltd",USA,PINK,USD,Common Stock
27878,MDNNF,Niobay Metals Inc,USA,PINK,USD,Common Stock
27886,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock
27887,MDP,Meredith Corporation,USA,NYSE,USD,Common Stock
27888,MDPCF,Madison Pacific Properties Inc,USA,OTCGREY,USD,Common Stock
27890,MDPEB,Meredith Corporation,USA,PINK,USD,Common Stock
27894,MDRA,Medra Corporation,USA,OTCCE,USD,Common Stock
27896,MDRM,"Modern Mobility Aids, Inc",USA,PINK,USD,Common Stock
27898,MDRPD,Perpetua Resources Corp,USA,OTCQX,USD,Common Stock
27899,MDRPF,Midas Gold Corp,USA,OTCQX,USD,Common Stock
27900,MDRR,"Medalist Diversified REIT, Inc",USA,NASDAQ,USD,Common Stock
27901,MDRRP,"Medalist Diversified REIT, Inc",USA,NASDAQ,USD,Common Stock
27902,MDRSF,Mod Resources Ltd,USA,PINK,USD,Common Stock
27906,MDRX,"Allscripts Healthcare Solutions, Inc",USA,NASDAQ,USD,Common Stock
27910,MDSI,"Matrix Denture Systems International, Inc",USA,OTCCE,USD,Common Stock
27913,MDSMF,Medusa Mining Limited,USA,PINK,USD,Common Stock
27915,MDSQF,Minsud Resources Corp,USA,OTCGREY,USD,Common Stock
27916,MDT,Medtronic plc,USA,NYSE,USD,Common Stock
27917,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock
27918,MDTKF,MediaTek Inc,USA,PINK,USD,Common Stock
27919,MDTR,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock
27920,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock
27921,MDU,"MDU Resources Group, Inc",USA,NYSE,USD,Common Stock
27923,MDVL,"MedAvail Holdings, Inc",USA,NASDAQ,USD,Common Stock
27926,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock
27930,MDWD,MediWound Ltd,USA,NASDAQ,USD,Common Stock
27932,MDWK,"MDwerks, Inc",USA,PINK,USD,Common Stock
27933,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock
27935,MDXG,"MiMedx Group, Inc",USA,NASDAQ,USD,Common Stock
27936,MDXHF,MedX Health Corp,USA,OTCGREY,USD,Common Stock
27937,MDXL,"MediXall Group, Inc",USA,OTCQB,USD,Common Stock
27938,MDXX,"Medex, Inc",USA,OTCCE,USD,Common Stock
27948,MEBUF,"Mebuki Financial Group, Inc",USA,PINK,USD,Common Stock
27949,MEC,"Mayville Engineering Company, Inc",USA,NYSE,USD,Common Stock
27957,MECVF,mdf commerce inc,USA,OTCGREY,USD,Common Stock
27960,MED,"Medifast, Inc",USA,NYSE,USD,Common Stock
27964,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock
27968,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock
27970,MEDH,"MedX Holdings, Inc",USA,PINK,USD,Common Stock
27972,MEDIF,MediPharm Labs Corp,USA,OTCQX,USD,Common Stock
27974,MEDP,"Medpace Holdings, Inc",USA,NASDAQ,USD,Common Stock
27976,MEDS,"Trxade Group, Inc",USA,NASDAQ,USD,Common Stock
27977,MEDT,MediaTechnics Corporation,USA,PINK,USD,Common Stock
27978,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock
27979,MEEC,Midwest Energy Emissions Corp,USA,OTCQB,USD,Common Stock
27988,MEG,"Montrose Environmental Group, Inc",USA,NYSE,USD,Common Stock
27991,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock
27992,MEGGF,Meggitt PLC,USA,PINK,USD,Common Stock
27993,MEGGY,Meggitt PLC,USA,PINK,USD,Common Stock
27994,MEGH,Megalith Corporation,USA,PINK,USD,Common Stock
27997,MEGPF,MegaChips Corporation,USA,OTCGREY,USD,Common Stock
28001,MEI,"Methode Electronics, Inc",USA,NYSE,USD,Common Stock
28010,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock
28012,MEIP,"MEI Pharma, Inc",USA,NASDAQ,USD,Common Stock
28014,MEISF,MEISF,USA,PINK,USD,Common Stock
28015,MEITF,Meitec Corporation,USA,OTCGREY,USD,Common Stock
28016,MEIUF,"Meitu, Inc",USA,PINK,USD,Common Stock
28017,MEIYF,Mercialys,USA,OTCGREY,USD,Common Stock
28018,MEJHF,"Meiji Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
28019,MEJHY,"Meiji Holdings Co., Ltd",USA,PINK,USD,Common Stock
28021,MELI,"MercadoLibre, Inc",USA,NASDAQ,USD,Common Stock
28032,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock
28044,MENB,"Mendocino Brewing Company, Inc",USA,PINK,USD,Common Stock
28045,MENC,Millennium Energy Corp,USA,PINK,USD,Common Stock
28047,MENEF,Mene Inc,USA,OTCGREY,USD,Common Stock
28048,MENI,"Mobilized Entertainment, Inc",USA,OTCCE,USD,Common Stock
28052,MENXF,Memex Inc,USA,OTCGREY,USD,Common Stock
28054,MEOBF,Mesoblast Limited,USA,PINK,USD,Common Stock
28055,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock
28057,MEPDF,MediPal Holdings Corporation,USA,PINK,USD,Common Stock
28059,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock
28064,MEQYF,Mainstreet Equity Corp,USA,OTCGREY,USD,Common Stock
28065,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Share
28068,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock
28071,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock
28074,MERR,"Merriman Holdings, Inc",USA,PINK,USD,Common Stock
28075,MERVF,MERVF,USA,OTCGREY,USD,Common Stock
28077,MESA,"Mesa Air Group, Inc",USA,NASDAQ,USD,Common Stock
28078,MESO,Mesoblast Limited,USA,PINK,USD,Common Stock
28079,MET,"MetLife, Inc",USA,NYSE,USD,Common Stock
28080,MET-PA,"MetLife, Inc",USA,NYSE,USD,Preferred Share
28081,MET-PF,"MetLife, Inc",USA,NYSE,USD,Common Stock
28082,METC,"Ramaco Resources, Inc",USA,NASDAQ,USD,Common Stock
28083,METX,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock
28084,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock
28088,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock
28091,MEYYY,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock
28092,MFA,"MFA Financial, Inc",USA,NYSE,USD,Common Stock
28093,MFA-PB,"MFA Financial, Inc",USA,NYSE,USD,Preferred Share
28094,MFA-PC,"MFA Financial, Inc",USA,NYSE,USD,Common Stock
28100,MFAIF,Ming Fai International Holdings Limited,USA,OTCGREY,USD,Common Stock
28113,MFBP,"M&F Bancorp, Inc",USA,PINK,USD,Common Stock
28115,MFC,Manulife Financial Corporation,USA,NYSE,USD,Common Stock
28121,MFCO,"Microwave Filter Company, Inc",USA,PINK,USD,Common Stock
28123,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock
28126,MFDB,"Mutual Federal Bancorp, Inc",USA,PINK,USD,Common Stock
28148,MFG,"Mizuho Financial Group, Inc",USA,NYSE,USD,Common Stock
28153,MFGHF,Mainfreight Limited,USA,OTCGREY,USD,Common Stock
28155,MFGI,"Merchants Financial Group, Inc",USA,PINK,USD,Common Stock
28158,MFGP,Micro Focus International plc,USA,NYSE,USD,Common Stock
28160,MFH,Mercurity Fintech Holding Inc,USA,NASDAQ,USD,Common Stock
28166,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock
28167,MFINL,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock
28194,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock
28196,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock
28201,MFNC,Mackinac Financial Corporation,USA,NASDAQ,USD,Common Stock
28205,MFO,"MFA Financial, Inc. SR NT 42",USA,NYSE,USD,Common Stock
28209,MFON,Mobivity Holdings Corp,USA,OTCQB,USD,Common Stock
28210,MFOYY,Public Joint Stock Company MegaFon,USA,OTCGREY,USD,Common Stock
28224,MFRVF,"Minera Frisco, S.A.B. de C.V",USA,PINK,USD,Common Stock
28228,MFST,"Medifirst Solutions, Inc",USA,PINK,USD,Common Stock
28240,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock
28256,MG,"Mistras Group, Inc",USA,NYSE,USD,Common Stock
28257,MGA,Magna International Inc,USA,NYSE,USD,Common Stock
28258,MGAAF,"Morinaga & Co., Ltd",USA,PINK,USD,Common Stock
28259,MGAFF,Mega Uranium Ltd,USA,PINK,USD,Common Stock
28261,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock
28264,MGAWF,Megaworld Corporation,USA,OTCGREY,USD,Common Stock
28265,MGAWY,Megaworld Corporation,USA,PINK,USD,Common Stock
28278,MGCCF,DLP Resources Inc,USA,OTCGREY,USD,Common Stock
28279,MGCLF,MGC Pharmaceuticals Limited,USA,PINK,USD,Common Stock
28280,MGCV,"MGC Ventures, Inc",USA,PINK,USD,Common Stock
28284,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock
28285,MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock
28290,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock
28293,MGEE,"MGE Energy, Inc",USA,NASDAQ,USD,Common Stock
28295,MGEN,"Viridian Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
28303,MGFRF,MagForce AG,USA,OTCGREY,USD,Common Stock
28306,MGFX,"Monarch Gulf Exploration, Inc",USA,OTCCE,USD,Common Stock
28311,MGGI,Magicstem Group Corp,USA,PINK,USD,Common Stock
28319,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock
28322,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock
28325,MGI,"MoneyGram International, Inc",USA,NASDAQ,USD,Common Stock
28328,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock
28330,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock
28348,MGLDF,Medgold Resources Corp,USA,OTCGREY,USD,Common Stock
28350,MGLG,"Magellan Energy, Ltd",USA,OTCCE,USD,Common Stock
28351,MGLI,"Magellan Industries, Inc",USA,OTCGREY,USD,Common Stock
28357,MGLN,"Magellan Health, Inc",USA,NASDAQ,USD,Common Stock
28358,MGLO,The MEDIA GLOBO Corporation,USA,PINK,USD,Common Stock
28359,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock
28361,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock
28363,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock
28364,MGMA,"Metro Global Media, Inc",USA,PINK,USD,Common Stock
28365,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock
28368,MGNI,"Magnite, Inc",USA,NASDAQ,USD,Common Stock
28369,MGNT,Meganet Corporation,USA,PINK,USD,Common Stock
28370,MGNX,"MacroGenics, Inc",USA,NASDAQ,USD,Common Stock
28374,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock
28375,MGON,"Megola, Inc",USA,PINK,USD,Common Stock
28380,MGP,MGM Growth Properties LLC,USA,NYSE,USD,Common Stock
28381,MGPC,"Moregain Pictures, Inc",USA,PINK,USD,Common Stock
28382,MGPHF,Mason Graphite Inc,USA,OTCQX,USD,Common Stock
28383,MGPI,"MGP Ingredients, Inc",USA,NASDAQ,USD,Common Stock
28386,MGPPF,Megaport Limited,USA,OTCGREY,USD,Common Stock
28387,MGPRF,Cover Technologies Inc,USA,OTCGREY,USD,Common Stock
28389,MGPUF,M&G plc,USA,OTCGREY,USD,Common Stock
28394,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock
28396,MGRB,MGRB,USA,NYSE,USD,Common Stock
28398,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock
28405,MGROF,MGROF,USA,OTCQX,USD,Common Stock
28411,MGRUF,Morguard Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
28419,MGTA,"Magenta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
28420,MGTC,Megatech Corp,USA,PINK,USD,Common Stock
28422,MGTI,"MGT Capital Investments, Inc",USA,OTCQB,USD,Common Stock
28426,MGTX,MeiraGTx Holdings plc,USA,NASDAQ,USD,Common Stock
28428,MGUY,"Mogul Energy International, Inc",USA,PINK,USD,Common Stock
28433,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock
28436,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock
28443,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock
28445,MGXRF,Zinc8 Energy Solutions Inc,USA,PINK,USD,Common Stock
28448,MGY,Magnolia Oil & Gas Corporation,USA,NYSE,USD,Common Stock
28449,MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,USA,PINK,USD,Common Stock
28450,MGYR,"Magyar Bancorp, Inc",USA,NASDAQ,USD,Common Stock
28451,MGYTF,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,USA,OTCGREY,USD,Common Stock
28452,MH-PA,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share
28453,MH-PC,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share
28454,MH-PD,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share
28456,MHCC,"Millennium Healthcare, Inc",USA,OTCCE,USD,Common Stock
28459,MHE,BlackRock Massachusetts Tax-Exempt Trust,USA,NYSE,USD,Common Stock
28468,MHGI,"Midnight Holdings Group, Inc",USA,OTCMKTS,USD,Common Stock
28469,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock
28470,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock
28471,MHGVY,Mowi ASA,USA,PINK,USD,Common Stock
28472,MHH,"Mastech Digital, Inc",USA,NYSE MKT,USD,Common Stock
28473,MHHC,MHHC Enterprises Inc,USA,PINK,USD,Common Stock
28478,MHI,Pioneer Municipal High Income Trust,USA,NYSE,USD,Common Stock
28487,MHIVF,Invesque Inc,USA,OTCGREY,USD,Common Stock
28488,MHK,"Mohawk Industries, Inc",USA,NYSE,USD,Common Stock
28489,MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",USA,NYSE,USD,Common Stock
