,Code,Name,Country,Exchange,Currency,Type,Isin
34822,NJR,New Jersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
34825,NK,NantKwest Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
34826,NKE,NIKE Inc,USA,NYSE,USD,Common Stock,US6541061031
34828,NKLA,Nikola Corporation,USA,NASDAQ,USD,Common Stock,US6541101050
34829,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
34830,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
34831,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
34832,NKRKY,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,US65528V1070
34833,NKRN,Nikron Technologies Inc,USA,OTCCE,USD,Common Stock,
34834,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
34835,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
34836,NKSJF,Norske Skogindustrier ASA,USA,PINK,USD,Common Stock,
34837,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
34838,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
34839,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
34841,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
34842,NLAB,NuOncology Labs Inc,USA,PINK,USD,Common Stock,US67057T1079
34844,NLBS,NutraLife BioSciences Inc,USA,PINK,USD,Common Stock,US67098B1070
34850,NLCP,NewLake Capital Partners Inc,USA,OTCQX,USD,Common Stock,
34851,NLFKF,Nilfisk Holding A/S,USA,OTCGREY,USD,Common Stock,
34853,NLGCF,Northern Lion Gold Corp,USA,OTCGREY,USD,Common Stock,
34854,NLIT,Northern Lights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
34855,NLITU,Northern Lights Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US66538L2043
34856,NLITW,Northern Lights Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
34857,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
34858,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
34859,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
34860,NLMK,Novolipetsk Steel PJSC GDR,USA,,USD,Common Stock,
34861,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
34862,NLOK,NortonLifeLock Inc,USA,NASDAQ,USD,Common Stock,US6687711084
34863,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
34865,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
34866,NLS,Nautilus Inc,USA,NYSE,USD,Common Stock,US63910B1026
34870,NLSN,Nielsen Holdings plc,USA,NYSE,USD,Common Stock,GB00BWFY5505
34871,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
34872,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
34873,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
34874,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
34875,NLTX,Neoleukin Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64049K1043
34876,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
34877,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357104092
34878,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Share,
34879,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Share,
34880,NLY-PI,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Share,
34881,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
34882,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Share,
34883,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Share,
34886,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
34891,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
34896,NMCX,NMC Inc,USA,OTCCE,USD,Common Stock,
34898,NMDBF,NeonMind Biosciences Inc,USA,OTCQB,USD,Common Stock,
34901,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
34902,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
34904,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
34906,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
34908,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
34910,NMGGF,Network Media Group Inc,USA,OTCGREY,USD,Common Stock,
34912,NMGX,Nano Magic Holdings Inc,USA,OTCCE,USD,Common Stock,US63010N1054
34916,NMHLY,NMC Health Plc,USA,PINK,USD,Common Stock,US62919Q1022
34921,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
34924,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Share,
34925,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Share,
34927,NMKCF,Controladora Nemak S.A.B. de C.V,USA,PINK,USD,Common Stock,
34930,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
34931,NMM,Navios Maritime Partners L.P,USA,NYSE,USD,Common Stock,MHY622674098
34932,NMMC,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612041078
34933,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
34934,NMMCU,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612042068
34935,NMMCW,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,
34945,NMNSF,NMNSF,USA,PINK,USD,Common Stock,
34946,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
34947,NMOC,Nemo Motors Corp,USA,OTCCE,USD,Common Stock,
34949,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
34950,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
34951,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
34952,NMR,Nomura Holdings Inc,USA,NYSE,USD,Common Stock,US65535H2085
34953,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
34954,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
34955,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
34958,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
34960,NMSEF,Namaste Technologies Inc,USA,PINK,USD,Common Stock,
34962,NMTC,NeuroOne Medical Technologies Corporation,USA,NASDAQ,USD,Common Stock,US64130M2098
34964,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
34965,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
34967,NMTT,Nimtech Corp,USA,PINK,USD,Common Stock,US65441L1035
34975,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
34976,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
34979,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
34980,NNAX,New Momentum Corporation,USA,OTCQB,USD,Common Stock,
34981,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
34982,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
34983,NNBXF,Nanobiotix S.A,USA,OTCGREY,USD,Common Stock,
34985,NNCHY,Nissan Chemical Corporation,USA,PINK,USD,Common Stock,US65476F1049
34987,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
34989,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
34990,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
34991,NNFC,Nanoforce Inc,USA,OTCCE,USD,Common Stock,
34992,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
34993,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
34994,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
34995,NNGRY,NN Group N.V,USA,PINK,USD,Common Stock,US6293341037
34996,NNGVF,Tesoro Minerals Corp,USA,OTCGREY,USD,Common Stock,
34997,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
35002,NNLX,NanoLogix Inc,USA,PINK,USD,Common Stock,US6300761078
35003,NNMIF,Nearctic Nickel Mines Inc,USA,PINK,USD,Common Stock,
35004,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
35005,NNMX,Nanomix Corporation,USA,PINK,USD,Common Stock,
35006,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
35007,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
35008,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
35009,NNOX,Nano-X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
35010,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
35011,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
35012,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
35013,NNSV,NanoSave Technologies Inc,USA,OTCCE,USD,Common Stock,US63010F1021
35015,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
35016,NNUTU,Hawaiian Macadamia Nut Orchards L.P,USA,PINK,USD,Common Stock,US55307U1079
35017,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
35018,NNVUF,Nanoveu Limited,USA,PINK,USD,Common Stock,
35019,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
35020,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
35023,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
35024,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
35025,NOAC,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1070
35026,NOACU,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L2060
35027,NOACW,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1153
35028,NOAH,Noah Holdings Limited,USA,NYSE,USD,Common Stock,US65487X1028
35031,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
35032,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
35033,NOBGY,Noble Group Limited,USA,PINK,USD,Common Stock,US65504R2031
35034,NOBH,Nobility Homes Inc,USA,OTCQX,USD,Common Stock,US6548921088
35037,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
35039,NOCRF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
35040,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
35042,NOD,Nordic Semiconductor ASA,USA,,USD,Common Stock,
35043,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
35044,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
35045,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
35046,NOEC,New Oriental Energy & Chemical Corp,USA,PINK,USD,Common Stock,US64758A1079
35047,NOEJF,NORMA Group SE,USA,OTCGREY,USD,Common Stock,
35049,NOFCF,NOF Corporation,USA,PINK,USD,Common Stock,
35051,NOG,Northern Oil and Gas Inc,USA,NYSE MKT,USD,Common Stock,US6655313079
35053,NOHO,Dragon Life Science Holdings Group Inc,USA,PINK,USD,Common Stock,US66989U1097
35061,NOK,Nokia Corporation,USA,NYSE,USD,Common Stock,US6549022043
35062,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
35063,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
35064,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
35068,NOMD,Nomad Foods Limited,USA,NYSE,USD,Common Stock,USVGG6564A10
35070,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
35071,NONEF,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
35072,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
35073,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
35074,NORNQ,Noranda Aluminum Holding Corporation,USA,PINK,USD,Common Stock,US65542W2061
35076,NORX,Norstra Energy Inc,USA,OTCCE,USD,Common Stock,US65654V1035
35078,NORZF,NorZinc Ltd,USA,OTCQB,USD,Common Stock,CA66976U1049
35081,NOSOF,Noront Resources Ltd,USA,PINK,USD,Common Stock,CA65626P1018
35082,NOSPF,Neoen S.A,USA,OTCGREY,USD,Common Stock,
35083,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
35089,NOTR,NOWTRANSIT INC,USA,PINK,USD,Common Stock,
35090,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
35092,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
35093,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
35094,NOV,NOV Inc,USA,NYSE,USD,Common Stock,US62955J1034
35095,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
35096,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
35098,NOVKY,PAO NOVATEK,USA,PINK,USD,Common Stock,US6698881090
35099,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
35100,NOVNW,Novan Inc,USA,PINK,USD,Common Stock,
35101,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
35102,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
35103,NOVV,Nova Vision Acquisition Corp. Ordinary share,USA,NASDAQ,USD,Common Stock,
35104,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
35105,NOVVU,Nova Vision Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
35106,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
35108,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
35109,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
35110,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
35111,NP,Neenah Inc,USA,NYSE,USD,Common Stock,US6400791090
35112,NPA,New Providence Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00217D1000
35113,NPABU,New Providence Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
35114,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
35115,NPACY,Quadient S.A,USA,PINK,USD,Common Stock,US74738G1085
35116,NPCE,NeuroPace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
35117,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
35118,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
35119,NPCUF,Allon Therapeutics Inc,USA,PINK,USD,Common Stock,
35120,NPDCF,New Placer Dome Gold Corp,USA,OTCQB,USD,Common Stock,
35121,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
35122,NPEXF,Nippon Express Co. Ltd,USA,PINK,USD,Common Stock,
35123,NPEXY,Nippon Express Co. Ltd,USA,PINK,USD,Common Stock,US6545631052
35124,NPEZF,Bam Bam Resources Corp,USA,PINK,USD,Common Stock,CA0593592086
35127,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
35129,NPIFF,Northland Power Inc,USA,PINK,USD,Common Stock,CA6665111002
35130,NPIWF,NPIWF,USA,PINK,USD,Common Stock,
35131,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
35132,NPKAF,Nampak Limited,USA,OTCGREY,USD,Common Stock,
35133,NPKLY,Nampak Limited,USA,PINK,USD,Common Stock,US6298982066
35134,NPKYY,Nippon Kayaku Co. Ltd,USA,PINK,USD,Common Stock,US6545731043
35137,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
35139,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
35140,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
35141,NPNZF,Nippon Antenna Co.Ltd,USA,OTCGREY,USD,Common Stock,
35142,NPO,EnPro Industries Inc,USA,NYSE,USD,Common Stock,US29355X1072
35143,NPONF,Nippon Prologis REIT Inc,USA,PINK,USD,Common Stock,
35144,NPPGF,Nippon Gas Co. Ltd,USA,OTCGREY,USD,Common Stock,
35145,NPPNY,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,US65461U1088
35146,NPPRF,Nippon Ceramic Co. Ltd,USA,OTCGREY,USD,Common Stock,
35147,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
35148,NPPXF,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,JP3735400008
35149,NPRFF,Nepra Foods Inc,USA,PINK,USD,Common Stock,
35151,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
35154,NPSCY,Nippon Steel Corporation,USA,PINK,USD,Common Stock,US65461T1016
35156,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
35158,NPSGY,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,US6546161018
35159,NPSKF,NSK Ltd,USA,PINK,USD,Common Stock,
35160,NPSKY,NSK Ltd,USA,PINK,USD,Common Stock,US6701841008
35161,NPSNY,Naspers Limited,USA,PINK,USD,Common Stock,US6315122092
35163,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
35164,NPTN,NeoPhotonics Corporation,USA,NYSE,USD,Common Stock,US64051T1007
35165,NPTVF,Nippon Television Holdings Inc,USA,PINK,USD,Common Stock,
35166,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
35175,NQMIY,NQ Minerals Plc,USA,PINK,USD,Common Stock,
35176,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
35182,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
35185,NRAC,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6546R1011
35186,NRACU,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6546R1276
35187,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
35193,NRBO,NeuroBo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
35194,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
35195,NRC,National Research Corporation,USA,NASDAQ,USD,Common Stock,US6373722023
35196,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
35199,NRDBY,Nordea Bank Abp,USA,PINK,USD,Common Stock,US65558R1095
35201,NRDS,"NerdWallet, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
35202,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
35203,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,
35204,NRDY-WS,NRDY-WS,USA,NYSE,USD,Common Stock,
35207,NREF,NexPoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
35208,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
35214,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
35217,NRGOF,Newrange Gold Corp,USA,OTCQB,USD,Common Stock,
35218,NRGSP,The Narragansett Electric Company PFD 4.50%,USA,PINK,USD,Common Stock,US6310052047
35220,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
35229,NRILY,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,US65538C2061
35230,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
35233,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
35234,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
35236,NRKBF,NKT A/S,USA,PINK,USD,Common Stock,
35237,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
35241,NROM,Noble Roman's Inc,USA,OTCQB,USD,Common Stock,US6551071003
35242,NRP,Natural Resource Partners L.P,USA,NYSE,USD,Common Stock,US63900P6088
35243,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
35244,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
35246,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
35247,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
35248,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
35249,NRSAF,Norse Atlantic ASA,USA,PINK,USD,Common Stock,
35251,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
35253,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
35257,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
35258,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
35259,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
35260,NRTZF,Noritz Corporation,USA,PINK,USD,Common Stock,
35262,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
35263,NRVTF,Noram Ventures Inc,USA,OTCQB,USD,Common Stock,CA65542K1030
35264,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
35265,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
35266,NRXCF,NeutriSci International Inc,USA,OTCQB,USD,Common Stock,
35267,NRXP,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
35268,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
35269,NRXXY,Nordex SE,USA,OTCGREY,USD,Common Stock,
35270,NRYYF,Norway Royal Salmon AS,USA,OTCGREY,USD,Common Stock,
35271,NRYYY,Norway Royal Salmon AS,USA,PINK,USD,Common Stock,
35272,NRZ,New Residential Investment Corp,USA,NYSE,USD,Common Stock,US64828T2015
35273,NRZ-P-A,NRZ-P-A,USA,NYSE,USD,Preferred Share,
35274,NRZ-P-B,NRZ-P-B,USA,NYSE,USD,Preferred Share,
35275,NRZ-P-D,NRZ-P-D,USA,NYSE,USD,Common Stock,
35276,NRZ-PA,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35277,NRZ-PB,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35278,NRZ-PC,New Residential Investment Corp,USA,NYSE,USD,Common Stock,
35279,NRZ-PD,New Residential Investment Corp.,USA,NASDAQ,USD,Common Stock,
35280,NRZDP,New Residential Investment Corp,USA,PINK,USD,Common Stock,
35281,NS,NuStar Energy L.P,USA,NYSE,USD,Common Stock,US67058H1023
35282,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35283,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35284,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Share,
35285,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
35286,NSA-P-A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Share,
35287,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Share,
35288,NSANF,Nissan Motor Co. Ltd,USA,PINK,USD,Common Stock,JP3672400003
35289,NSANY,Nissan Motor Co. Ltd,USA,PINK,USD,Common Stock,US6547444082
35291,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
35292,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
35293,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
35294,NSAV,Net Savings Link Inc,USA,PINK,USD,Common Stock,US64112L2034
35300,NSBK,Northern Star Financial Inc,USA,PINK,USD,Common Stock,US6657281019
35303,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
35307,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
35311,NSCO-WS,NSCO-WS,USA,NYSE,USD,Common Stock,
35318,NSEC,The National Security Group Inc,USA,NASDAQ,USD,Common Stock,US6375461026
35322,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
35333,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
35335,NSGDF,NSGold Corporation,USA,OTCGREY,USD,Common Stock,
35337,NSH,NavSight Holdings Inc,USA,NYSE,USD,Common Stock,US6393581003
35338,NSH-U,NSH-U,USA,NYSE,USD,Common Stock,
35339,NSH-WS,NSH-WS,USA,NYSE,USD,Common Stock,
35341,NSHBY,Nisshinbo Holdings Inc,USA,PINK,USD,Common Stock,US65477V1089
35344,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
35345,NSHSF,NanoSphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
35349,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
35353,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
35355,NSLPQ,New Source Energy Partners L.P,USA,PINK,USD,Common Stock,US64881E1091
35356,NSLSF,Enssolutions Group Inc,USA,PINK,USD,Common Stock,
35357,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
35359,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
35361,NSMG,National Storm Management Inc,USA,OTCCE,USD,Common Stock,
35365,NSMSF,Northern Star Mining Corp,USA,OTCCE,USD,Common Stock,
35373,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
35376,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
35378,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
35379,NSPRZ,InspireMD Inc. Series B Warrants,USA,NASDAQ,USD,Common Stock,
35380,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
35381,NSPX,Inspyr Therapeutics Inc,USA,PINK,USD,Common Stock,US75619J1034
35382,NSPXD,Inspyr Therapeutics Inc,USA,PINK,USD,Common Stock,US75619J1034
35383,NSR,Nomad Royalty Company Ltd.,USA,OTCQX,USD,Common Stock,
