,Code,Name,Country,Exchange,Currency,Type,Isin
27289,KMWE,KM Wedding Events Management Inc,USA,OTCCE,USD,Common Stock,
27290,KMX,CarMax Inc,USA,NYSE,USD,Common Stock,US1431301027
27291,KN,Knowles Corporation,USA,NYSE,USD,Common Stock,US49926D1090
27292,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
27293,KNBA,Kinbasha Gaming International Inc,USA,PINK,USD,Common Stock,
27294,KNBE,KnowBe4 Inc,USA,NASDAQ,USD,Common Stock,US49926T1043
27295,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
27296,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock,
27297,KNBWF,Kirin Holdings Company Limited,USA,PINK,USD,Common Stock,JP3258000003
27298,KNBWY,Kirin Holdings Company Limited,USA,PINK,USD,Common Stock,US4973503067
27299,KNCAF,Konica Minolta Inc,USA,PINK,USD,Common Stock,
27300,KNCAY,Konica Minolta Inc,USA,PINK,USD,Common Stock,US50048B1044
27301,KNCRF,Konecranes Plc,USA,PINK,USD,Common Stock,
27302,KNCRY,Konecranes Plc,USA,PINK,USD,Common Stock,US50048J1079
27303,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock,
27304,KNDI,Kandi Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US4837091010
27305,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock,
27306,KNEOF,KNEOF,USA,PINK,USD,Common Stock,
27307,KNFSF,Kiatnakin Bank Public Company. Ltd,USA,OTCGREY,USD,Common Stock,
27313,KNGRF,Kingsmen Resources Ltd,USA,OTCQB,USD,Common Stock,
27315,KNGW,Kenongwo Group US Inc,USA,PINK,USD,Common Stock,
27317,KNIT,Kinetic Group Inc,USA,PINK,USD,Common Stock,
27318,KNKBF,Kinnevik Investment AB ser. B,USA,PINK,USD,Common Stock,SE0015810247
27319,KNKT,Kunekt Corporation,USA,PINK,USD,Common Stock,
27320,KNKZF,KWS SAAT SE & Co. KGaA,USA,PINK,USD,Common Stock,
27321,KNMOF,Kanamoto Co.Ltd,USA,PINK,USD,Common Stock,
27322,KNNGF,KION GROUP AG,USA,OTCGREY,USD,Common Stock,
27323,KNNNF,Kainos Group plc,USA,PINK,USD,Common Stock,
27324,KNOP,KNOT Offshore Partners LP,USA,NYSE,USD,Common Stock,MHY481251012
27325,KNOS,Kronos Advanced Technologies Inc,USA,PINK,USD,Common Stock,US50105X1063
27329,KNRLF,Kontrol Technologies Corp,USA,OTCQB,USD,Common Stock,
27330,KNRRY,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
27331,KNSA,Kiniksa Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,BMG5269C1010
27332,KNSL,"Kinsale Capital Group, Inc.",USA,NYSE,USD,Common Stock,US49714P1084
27333,KNSW,KnightSwan Acquisition Corporation,USA,,USD,Common Stock,
27334,KNSW-U,KNSW-U,USA,NYSE,USD,Common Stock,
27335,KNSW-UN,KnightSwan Acquisition Corporation,USA,NYSE,USD,Common Stock,
27336,KNSWU,KnightSwan Acquisition Corp,USA,,USD,Common Stock,
27339,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock,US49705R1059
27340,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock,CA4991131083
27341,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock,
27342,KNWN,Know Labs Inc,USA,OTCQB,USD,Common Stock,US4992381032
27343,KNX,Knight-Swift Transportation Holdings Inc,USA,NYSE,USD,Common Stock,US4990491049
27344,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock,FI0009013403
27345,KNYJY,KONE Oyj,USA,PINK,USD,Common Stock,US50048H1014
27346,KO,The Coca-Cola Company,USA,NYSE,USD,Common Stock,US1912161007
27347,KOAN,Resonate Blends Inc,USA,OTCQB,USD,Common Stock,
27350,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock,US50015M1099
27351,KODK,Eastman Kodak Company,USA,NYSE,USD,Common Stock,US2774614067
27352,KOF,Coca-Cola FEMSA S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1912411089
27353,KOGL,Kopp Glass Inc,USA,PINK,USD,Common Stock,
27354,KOGMF,KGL Resources Ltd,USA,PINK,USD,Common Stock,
27358,KOLR,Kolorfusion International Inc,USA,OTCCE,USD,Common Stock,
27359,KOMOF,Komo Plant Based Foods Inc,USA,OTCQB,USD,Common Stock,
27361,KONEF,KetamineOne Capital Limited,USA,OTCQB,USD,Common Stock,
27363,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
27364,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock,
27365,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock,US50060P1066
27366,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock,US5006001011
27367,KORE,KORE Group Holdings Inc,USA,NYSE,USD,Common Stock,US50066V1070
27368,KORE-WT,KORE Group Holdings Inc.,USA,NASDAQ,USD,Common Stock,
27369,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock,
27372,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock,US5006881065
27373,KOSCF,KOSÉ Corporation,USA,PINK,USD,Common Stock,
27374,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock,US68246L1044
27375,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock,US5006921085
27376,KOTMF,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
27377,KOTMY,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,US5002751023
27378,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock,US50067G1094
27379,KOYJF,Kemira Oyj,USA,PINK,USD,Common Stock,
27380,KOZAY,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock,US50075G1094
27381,KOZZF,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock,
27382,KPAY,KinerjaPay Corp,USA,PINK,USD,Common Stock,US49460M1018
27383,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock,
27384,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,
27385,KPCPY,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,US4857851095
27386,KPCUF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,TH0016010R14
27387,KPDCF,Keppel DC REIT,USA,OTCGREY,USD,Common Stock,
27388,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock,SG1U68934629
27389,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock,US4920513052
27390,KPHWF,Key Petroleum Limited,USA,PINK,USD,Common Stock,
27391,KPIFF,Edgewater Wireless Systems Inc,USA,PINK,USD,Common Stock,
27392,KPLIF,Keppel Infrastructure Trust,USA,OTCGREY,USD,Common Stock,
27393,KPLT,Katapult Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858591021
27394,KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,USA,NASDAQ,USD,Common Stock,US4858591104
27395,KPLUF,K+S Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock,DE000KSAG888
27396,KPLUY,K+S Aktiengesellschaft,USA,OTCQX,USD,Common Stock,US48265W1080
27397,KPOC,Kimberly Parry Organics Inc,USA,PINK,USD,Common Stock,US4944141054
27398,KPRX,Kiora Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US49721T1016
27399,KPSHF,Kapsch TrafficCom AG,USA,OTCGREY,USD,Common Stock,
27400,KPTCY,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
27401,KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576U1060
27402,KPTSF,KP Tissue Inc,USA,PINK,USD,Common Stock,
27403,KPZIF,Ophir Gold Corp,USA,OTCQB,USD,Common Stock,
27404,KR,The Kroger Co,USA,NYSE,USD,Common Stock,US5010441013
27405,KRA,Kraton Corporation,USA,NYSE,USD,Common Stock,US50077C1062
27407,KRBF,Kreido Biofuels Inc,USA,PINK,USD,Common Stock,US50077A2096
27409,KRBP,Kiromic BioPharma Inc,USA,NASDAQ,USD,Common Stock,US4976341051
27410,KRC,Kilroy Realty Corporation,USA,NYSE,USD,Common Stock,US49427F1084
27411,KRDXF,Kardex Holding AG,USA,PINK,USD,Common Stock,
27413,KRED,KonaRed Corporation,USA,PINK,USD,Common Stock,US50048Y1047
27414,KREF,KKR Real Estate Finance Trust Inc,USA,NYSE,USD,Common Stock,US48251K1007
27415,KREF-PA,KKR Real Estate Finance Trust Inc.,USA,NYSE,USD,Common Stock,
27416,KREVF,Keppel REIT,USA,PINK,USD,Common Stock,SG1T22929874
27417,KRFG,King Resources Inc,USA,PINK,USD,Common Stock,US4956601029
27418,KRG,Kite Realty Group Trust,USA,NYSE,USD,Common Stock,US49803T3005
27420,KRKNF,Kraken Robotics Inc,USA,OTCQB,USD,Common Stock,
27421,KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock,US88429K1034
27422,KRLTF,Karnalyte Resources Inc,USA,PINK,USD,Common Stock,
27424,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock,
27425,KRMD,Repro Med Systems Inc,USA,NASDAQ,USD,Common Stock,US7599101026
27426,KRMMF,KRMMF,USA,PINK,USD,Common Stock,
27427,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
27428,KRNGY,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
27429,KRNL,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1032
27430,KRNLU,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1115
27431,KRNLW,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,
27432,KRNNF,Krones AG,USA,PINK,USD,Common Stock,
27433,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock,IL0011216723
27434,KRNTY,Krones AG,USA,PINK,USD,Common Stock,
27435,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock,US48716P1084
27436,KRO,Kronos Worldwide Inc,USA,NYSE,USD,Common Stock,US50105F1057
27437,KROEF,KR1 Plc,USA,PINK,USD,Common Stock,IM00BYYPQX37
27438,KRON,Kronos Bio Inc,USA,NASDAQ,USD,Common Stock,US50107A1043
27440,KROS,Keros Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4923271013
27441,KRP,Kimbell Royalty Partners LP,USA,NYSE,USD,Common Stock,US49435R1023
27442,KRRGF,Karora Resources Inc,USA,OTCQX,USD,Common Stock,
27443,KRRYF,Kerry Logistics Network Limited,USA,OTCGREY,USD,Common Stock,
27444,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock,
27445,KRT,Karat Packaging Inc,USA,NASDAQ,USD,Common Stock,US48563L1017
27446,KRTX,Karuna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576A1007
27447,KRUS,Kura Sushi USA Inc,USA,NASDAQ,USD,Common Stock,US5012701026
27450,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock,
27451,KRYAY,Kerry Group plc,USA,PINK,USD,Common Stock,US4924601002
27452,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock,
27453,KRYPY,Kerry Properties Limited,USA,PINK,USD,Common Stock,US4924701091
27454,KRYS,Krystal Biotech Inc,USA,NASDAQ,USD,Common Stock,US5011471027
27456,KSANF,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
27457,KSBI,KS Bancorp Inc,USA,PINK,USD,Common Stock,US48266R2076
27460,KSCP,"Knightscope, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
27466,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock,
27467,KSHTY,Kuaishou Technology,USA,PINK,USD,Common Stock,
27468,KSI,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,US48284E1055
27469,KSICU,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,US48284E2046
27470,KSICW,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,
27471,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock,
27473,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock,
27474,KSLLF,Kalera AS,USA,PINK,USD,Common Stock,
27477,KSMRF,Contagious Gaming Inc,USA,PINK,USD,Common Stock,
27482,KSPHF,Kissei Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
27483,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858371085
27484,KSQR,Kendall Square Research Corp,USA,OTCCE,USD,Common Stock,
27485,KSRYY,KOSÉ Corporation,USA,PINK,USD,Common Stock,US5006791058
27486,KSS,Kohl's Corporation,USA,NYSE,USD,Common Stock,US5002551043
27487,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock,
27488,KSSRF,Kesselrun Resources Ltd,USA,PINK,USD,Common Stock,
27489,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock,
27491,KSTUF,Kanematsu Corporation,USA,PINK,USD,Common Stock,
27492,KT,KT Corporation,USA,NYSE,USD,Common Stock,US48268K1016
27493,KTB,Kontoor Brands Inc,USA,NYSE,USD,Common Stock,US50050N1037
27494,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock,US22080E2054
27496,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock,US4931441095
27500,KTEL,KonaTel Inc,USA,OTCQB,USD,Common Stock,
27501,KTERF,Keio Corporation,USA,PINK,USD,Common Stock,
27502,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock,US2333681094
27503,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock,
27504,KTH,Corts Trust For Peco Energy Capital Trust III,USA,NYSE,USD,Common Stock,US22080R2067
27505,KTHAF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
27506,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock,
27507,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock,US4858351020
27508,KTN,Credit-Enhanced Corts Trust Aon,USA,NYSE,USD,Common Stock,US22532R1014
27509,KTOS,Kratos Defense & Security Solutions Inc,USA,NASDAQ,USD,Common Stock,US50077B2079
27510,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock,CA48600A1003
27511,KTRA,Kintara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US49720K1016
27517,KTSUF,Koatsu Gas Kogyo Co. Ltd,USA,PINK,USD,Common Stock,
27518,KTTA,Pasithea Therapeutics Corp.,USA,NASDAQ,USD,Common Stock,US70261F1030
27519,KTTAW,Pasithea Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock,
27520,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock,
27521,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock,
27523,KTYCF,Kits Eyecare Ltd,USA,OTCQB,USD,Common Stock,
27525,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock,
27527,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock,
27528,KUBTY,Kubota Corporation,USA,PINK,USD,Common Stock,US5011732071
27529,KUKAF,KUKA Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
27530,KUKAY,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock,US5012231016
27531,KUKE,Kuke Music Holding Limited,USA,NYSE,USD,Common Stock,US5012291085
27532,KULR,KULR Technology Group Inc,USA,NYSE MKT,USD,Common Stock,US50125G1094
27533,KUMBF,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,
27534,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,
27535,KURA,Kura Oncology Inc,USA,NASDAQ,USD,Common Stock,US50127T1097
27537,KURRF,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,
27538,KURRY,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,US50127R1032
27539,KUYAF,Kuya Silver Corporation,USA,OTCQB,USD,Common Stock,
27540,KVGOF,Kavango Resources Plc,USA,PINK,USD,Common Stock,
27541,KVHI,KVH Industries Inc,USA,NASDAQ,USD,Common Stock,US4827381017
27542,KVIL,Kidville Inc,USA,PINK,USD,Common Stock,
27544,KVLQF,ValOre Metals Corp,USA,OTCQB,USD,Common Stock,
27545,KVMD,Kelvin Medical Inc,USA,OTCCE,USD,Common Stock,
27546,KVSA,Khosla Ventures Acquisition Co,USA,NASDAQ,USD,Common Stock,US4825041076
27547,KVSC,Khosla Ventures Acquisition Co. III,USA,NASDAQ,USD,Common Stock,US4825061025
27548,KW,Kennedy-Wilson Holdings Inc,USA,NYSE,USD,Common Stock,US4893981070
27549,KWAC,Kingswood Acquisition Corp,USA,NYSE,USD,Common Stock,US4968611057
27550,KWBT,Kiwa Bio-Tech Products Group Corporation,USA,PINK,USD,Common Stock,US49834X2053
27552,KWEMF,KWESST Micro Systems Inc,USA,OTCQB,USD,Common Stock,
27553,KWGBF,KWG Resources Inc,USA,PINK,USD,Common Stock,
27554,KWGHF,Kingswood Holdings Limited,USA,PINK,USD,Common Stock,
27555,KWGPF,KWG Group Holdings Limited,USA,PINK,USD,Common Stock,
27556,KWHAF,K. Wah International Holdings Limited,USA,PINK,USD,Common Stock,
27557,KWHIF,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,
27558,KWHIY,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,US4863592014
27563,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock,
27564,KWLGF,KWG Living Group Holdings Limited,USA,PINK,USD,Common Stock,
27565,KWPCY,Kewpie Corporation,USA,PINK,USD,Common Stock,US4930541002
27566,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock,US7473161070
27567,KWWMF,Kew Media Group Inc,USA,PINK,USD,Common Stock,
27569,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock,KYG5223X1007
27570,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock,
27571,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock,
27572,KYCCF,Keyence Corporation,USA,PINK,USD,Common Stock,JP3236200006
27573,KYCHU,Keyarch Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
27574,KYKOF,Kyowa Kirin Co. Ltd,USA,PINK,USD,Common Stock,
27575,KYMR,Kymera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5015751044
27576,KYN,Kayne Anderson Energy Infrastructure Fund Inc,USA,NYSE,USD,Common Stock,US4866061066
27577,KYNC,KYN Capital Group Inc,USA,PINK,USD,Common Stock,US4827811013
27578,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock,
27579,KYOCY,Kyocera Corporation,USA,PINK,USD,Common Stock,US5015562037
27580,KYSEF,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
27581,KYSEY,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US5015901037
27584,KYUNF,Kyushu Financial Group Inc,USA,OTCGREY,USD,Common Stock,
27585,KYWAF,EXEO Group Inc,USA,PINK,USD,Common Stock,
27586,KYYHF,Kyushu Railway Company,USA,OTCGREY,USD,Common Stock,
27587,KYYWF,Keywords Studios plc,USA,PINK,USD,Common Stock,
27588,KYYWY,Keywords Studios plc,USA,PINK,USD,Common Stock,
27589,KZIA,Kazia Therapeutics Limited,USA,NASDAQ,USD,Common Stock,US48669G1058
27590,KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
27591,L,Loews Corporation,USA,NYSE,USD,Common Stock,US5404241086
27592,LAAA,Lakeshore Acquisition I Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG535211034
27593,LAAAU,Lakeshore Acquisition I Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG535211299
27594,LAAAW,Lakeshore Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
27596,LAAB,Startech Labs Inc,USA,PINK,USD,Common Stock,US85571L1035
27603,LABFF,Laboratorios Farmaceuticos Rovi S.A,USA,PINK,USD,Common Stock,
27605,LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
27609,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock,CA53680Q2071
27613,LACQW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
27615,LAD,Lithia Motors Inc,USA,NYSE,USD,Common Stock,US5367971034
27621,LADR,Ladder Capital Corp,USA,NYSE,USD,Common Stock,US5057431042
27650,LAIX,LAIX Inc,USA,NYSE,USD,Common Stock,US50736W1053
27652,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
27661,LAMR,Lamar Advertising Company (REIT),USA,NASDAQ,USD,Common Stock,US5128161099
27666,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
27667,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
27668,LANDM,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765495078
27669,LANDO,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765493099
27675,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
27690,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
27691,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
27692,LARRF,Laird PLC,USA,PINK,USD,Common Stock,GB00B1VNST91
27695,LASLY,Lentuo International Inc,USA,PINK,USD,Common Stock,US5263531072
27698,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
27700,LATF,Latteno Food Corp,USA,PINK,USD,Common Stock,US5184111038
27701,LATGU,LatAmGrowth SPAC Unit,USA,NASDAQ,USD,Common Stock,
27703,LAUCF,LAUCF,USA,PINK,USD,Common Stock,
27708,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
27724,LAW,CS Disco Inc.,USA,NYSE,USD,Common Stock,US1263271058
27727,LAWS,Lawson Products Inc,USA,NASDAQ,USD,Common Stock,US5207761058
27728,LAX,8i Acquisition 2 Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
27729,LAXAF,Laxai Pharma Ltd,USA,PINK,USD,Common Stock,
27730,LAXXR,8i Acquisition 2 Corp. Rights,USA,NASDAQ,USD,Common Stock,
27731,LAXXU,8i Acquisition 2 Corp. Unit,USA,NASDAQ,USD,Common Stock,VGG2956R1111
27732,LAXXW,8i Acquisition 2 Corp. Warrant,USA,NASDAQ,USD,Common Stock,
27734,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
27735,LAZR,Luminar Technologies Inc,USA,NASDAQ,USD,Common Stock,US5504241051
27736,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
27737,LAZYW,Lazydays Holdings Inc,USA,PINK,USD,Common Stock,
27739,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
27740,LBAO,Luboa Group Inc,USA,PINK,USD,Common Stock,
27742,LBAS,Location Based Technologies Inc,USA,PINK,USD,Common Stock,US5395731053
27744,LBC,Luther Burbank Corporation,USA,NASDAQ,USD,Common Stock,US5505501073
27748,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock,
27762,LBGF,Level Best Golf Inc,USA,OTCGREY,USD,Common Stock,
27764,LBGUF,L E Lundbergföretagen AB (publ),USA,PINK,USD,Common Stock,
27773,LBKLF,Linkbal Inc,USA,PINK,USD,Common Stock,
27775,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock,
27776,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock,
27787,LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
27788,LBPS,4D pharma plc,USA,NASDAQ,USD,Common Stock,US35085K1097
27789,LBPSW,4D pharma plc,USA,NASDAQ,USD,Common Stock,
27790,LBRDA,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303071071
27791,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
27792,LBRDK,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303073051
27793,LBRDP,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303075031
27794,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
27796,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
27797,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
27800,LBSI,Liberty Bancshares Inc. (Ada OH),USA,PINK,USD,Common Stock,
27801,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
27802,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
27803,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
27804,LBTSF,Almirall S.A,USA,PINK,USD,Common Stock,
27805,LBTYA,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67662
27806,LBTYB,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67779
27807,LBTYK,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
27808,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
27812,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
27813,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
27814,LC,LendingClub Corporation,USA,NYSE,USD,Common Stock,US52603A2087
27815,LCA,Landcadia Holdings IV Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
27816,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
27817,LCAAU,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1091
27818,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27820,LCAHU,Landcadia Holdings IV Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
27824,LCAP,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US53625R1041
27825,LCAPU,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US53625R2031
27826,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
27827,LCAR,Lescarden Inc,USA,PINK,USD,Common Stock,US5268671063
27841,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
27851,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
27872,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
27875,LCHD,Leader Capital Holdings Corp,USA,OTCQB,USD,Common Stock,
27876,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
27877,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
