,Code,Name,Country,Exchange,Currency,Type,Isin
20051,GMBTW,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,
20052,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
20063,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
20066,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
20067,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
20072,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
20073,GMED,Globus Medical Inc,USA,NYSE,USD,Common Stock,US3795772082
20075,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
20076,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,US3817351097
20080,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
20082,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
20083,GMEV,GME Innotainment Inc,USA,PINK,USD,Common Stock,US4037751090
20085,GMFIU,Aetherium Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
20089,GMGI,Golden Matrix Group Inc,USA,OTCQX,USD,Common Stock,US3810983003
20090,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
20091,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
20092,GMGT,Gaming Technologies Inc,USA,OTCQB,USD,Common Stock,
20096,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
20097,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock,US36143A1097
20104,GMII,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828731071
20105,GMIIU,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828732061
20106,GMIIW,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,
20111,GMKKY,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20114,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
20124,GMND,Green Mountain Development Corp,USA,PINK,USD,Common Stock,US39312N1000
20125,GMNFF,GobiMin Inc,USA,PINK,USD,Common Stock,
20126,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
20127,GMNNF,Gamenet Group S.p.A,USA,PINK,USD,Common Stock,
20129,GMNTF,Gaumont SA,USA,OTCGREY,USD,Common Stock,
20133,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
20142,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
20143,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
20145,GMPR,Gourmet Provisions International Corporation,USA,PINK,USD,Common Stock,US38356C1036
20146,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
20147,GMPW,GiveMePower Corporation,USA,OTCCE,USD,Common Stock,US3763661002
20148,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
20153,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
20154,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
20157,GMRSF,GME Resources Limited,USA,OTCGREY,USD,Common Stock,
20160,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
20162,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock,
20171,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
20175,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
20176,GMTX,Gemini Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36870G1058
20179,GMUAF,Gamuda Berhad,USA,OTCGREY,USD,Common Stock,
20184,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
20185,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
20186,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
20187,GMVHY,Entain Plc,USA,PINK,USD,Common Stock,US2936031069
20189,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
20190,GMVP,Gridiron BioNutrients Inc,USA,OTCQB,USD,Common Stock,US39809D2018
20195,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
20201,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
20205,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
20206,GMYOY,GMO Internet Adr,USA,OTCGREY,USD,Common Stock,
20208,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
20211,GMZP,GEMZ Corporation,USA,PINK,USD,Common Stock,US3686672003
20214,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R1041
20215,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R2031
20216,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20218,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
20219,GNBT,Generex Biotechnology Corporation,USA,OTCQB,USD,Common Stock,US3714853013
20221,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
20222,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
20223,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
20224,GNCGY,Greencore Group plc,USA,PINK,USD,Common Stock,US3941811016
20225,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
20226,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
20227,GNCP,GNCC Capital Inc,USA,PINK,USD,Common Stock,US38013E2037
20231,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
20232,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
20233,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
20234,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
20235,GNFT,Genfit SA,USA,NASDAQ,USD,Common Stock,US3722791098
20236,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
20237,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
20238,GNGBY,Getinge AB,USA,PINK,USD,Common Stock,US37427X1046
20239,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
20240,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
20241,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
20242,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20243,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20244,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
20245,GNIIF,GNI Group Ltd,USA,OTCGREY,USD,Common Stock,
20246,GNK,Genco Shipping & Trading Limited,USA,NYSE,USD,Common Stock,MHY2685T1313
20247,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
20248,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
20249,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
20250,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
20251,GNLKQ,GeneLink Inc,USA,PINK,USD,Common Stock,US36870F1075
20252,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
20255,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
20256,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
20260,GNNDY,GN Store Nord A/S,USA,PINK,USD,Common Stock,US3621ME1050
20261,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
20262,GNOG,Golden Nugget Online Gaming Inc,USA,NASDAQ,USD,Common Stock,US38113L1070
20263,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
20265,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
20266,GNPG,Green Planet Group Inc,USA,PINK,USD,Common Stock,US3932251073
20267,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
20269,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
20270,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
20271,GNRRF,GeNeuro SA,USA,OTCGREY,USD,Common Stock,
20272,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
20273,GNRSU,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,US3953922024
20274,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
20275,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
20276,GNSG,The GNS Group Inc,USA,OTCCE,USD,Common Stock,
20277,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
20278,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
20280,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
20281,GNT,GAMCO Natural Resources Gold & Income Trust,USA,NYSE,USD,Common Stock,US36465E1010
20282,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
20283,GNTA,Genenta Science S.p.A. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
20284,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
20285,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
20286,GNTW,Globe Net Wireless Corp,USA,PINK,USD,Common Stock,US3794762035
20287,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
20288,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
20289,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
20290,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
20295,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
20298,GNZR,Generation Zero Group Inc,USA,OTCCE,USD,Common Stock,
20299,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
20300,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
20301,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock,US3620191011
20302,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
20303,GOAQ,Golden Acquisition Corp,USA,OTCGREY,USD,Common Stock,
20310,GOBI,Gobi Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4022Y1044
20314,GOCO,GoHealth Inc,USA,NASDAQ,USD,Common Stock,US38046W1053
20315,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
20317,GODYF,First Tellurium Corp,USA,PINK,USD,Common Stock,
20318,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
20319,GOED,1847 Goedeker Inc,USA,NYSE MKT,USD,Common Stock,US28252C1099
20320,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
20321,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
20326,GOFF,Goff Corp,USA,PINK,USD,Common Stock,US36190U2069
20329,GOFPY,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,US3924831031
20333,GOGL,Golden Ocean Group Limited,USA,NASDAQ,USD,Common Stock,BMG396372051
20334,GOGN,GoGreen Investments Corporation,USA,NYSE,USD,Common Stock,
20335,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
20336,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
20337,GOGR,Go Green Global Technologies Corp,USA,PINK,USD,Common Stock,US38016U1051
20338,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
20347,GOL,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,US38045R2067
20348,GOLD,Barrick Gold Corporation,USA,NYSE,USD,Common Stock,US7523443098
20350,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
20351,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
20352,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
20356,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
20357,GOODN,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765367020
20359,GOOG,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K1079
20360,GOOGL,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K3059
20361,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
20362,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
20363,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
20364,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
20368,GOPPF,Gourmet Ocean Products Inc,USA,PINK,USD,Common Stock,
20372,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
20373,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
20374,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
20375,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
20377,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
20379,GOSY,GeckoSystems International Corporation,USA,PINK,USD,Common Stock,US36840U1016
20380,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
20381,GOTU,Gaotu Techedu Inc,USA,NYSE,USD,Common Stock,US36257Y1091
20383,GOVB,Gouverneur Bancorp Inc,USA,PINK,USD,Common Stock,US3835842085
20387,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
20388,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
20392,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
20394,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
20396,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20398,GPAGF,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP4948K1056
20405,GPBI,Golden Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
20406,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock,US3724601055
20407,GPCO,Golden Path Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4028H1056
20408,GPCOR,Golden Path Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
20409,GPCOU,Golden Path Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,KYG4028H1395
20410,GPCOW,Golden Path Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
20411,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock,US3932291095
20412,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
20413,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
20416,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
20417,GPFOY,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,US40048D1019
20418,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
20421,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
20424,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
20427,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
20428,GPHG,Global Pharm Holdings Group Inc,USA,PINK,USD,Common Stock,
20429,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
20430,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
20439,GPIW,Grand Perfecta Inc,USA,OTCCE,USD,Common Stock,
20441,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock,US3733344408
20442,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
20443,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
20444,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock,CA39115V1013
20445,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
20446,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
20450,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
20451,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
20452,GPMTP,Granite Point Mortgage Trust Inc,USA,PINK,USD,Common Stock,
20454,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
20458,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
20459,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
20460,GPOR,Gulfport Energy Corporation,USA,NYSE,USD,Common Stock,US4026355028
20461,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
20462,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
20463,GPOVY,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,US4004852079
20464,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
20466,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
20471,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
20474,GPRC,Biochar Now Inc,USA,OTCCE,USD,Common Stock,US4006852028
20475,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
20477,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
20478,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
20481,GPS,The Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
20483,GPSI,General Payment Systems Inc,USA,PINK,USD,Common Stock,US3704841077
20485,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
20487,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
20488,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
20490,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
20493,GPXM,Golden Phoenix Minerals Inc,USA,OTCCE,USD,Common Stock,US3811491030
20514,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
20520,GRAB,Grab Holdings Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG0370L1086
20521,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
20522,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
20523,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
20525,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
20526,GRAZ,Future Labs V Inc,USA,OTCGREY,USD,Common Stock,
20527,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
20528,GRBK,"Green Brick Partners, Inc.",USA,NYSE,USD,Common Stock,US3927091013
20529,GRBMF,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP495211262
20531,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
20532,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
20533,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
20534,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US38406L1035
20535,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
20536,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock,US3936091020
20537,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
20539,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1077
20540,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1150
20541,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
20542,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20543,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock,US39854L1089
20544,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
20545,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
20548,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
20549,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
20553,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
20561,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
20563,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
20564,GRFS,Grifols S.A,USA,NASDAQ,USD,Common Stock,US3984384087
20566,GRFXY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
20567,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
20569,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
20571,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
20573,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
20574,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
20580,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
20582,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
20585,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
20586,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
20590,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
20591,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
20592,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
20594,GRLRF,Greenland Resources Inc,USA,PINK,USD,Common Stock,
20595,GRLT,GRILLiT Inc,USA,PINK,USD,Common Stock,US39850R1095
20596,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
20598,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock,US3814311052
20600,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
20603,GRMN,Garmin Ltd,USA,NYSE,USD,Common Stock,CH0114405324
20606,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
20607,GRMZF,gremzInc,USA,PINK,USD,Common Stock,
20610,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
20611,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock,US36257K1097
20612,GRNH,GreenGro Technologies Inc,USA,PINK,USD,Common Stock,US39526G1076
20613,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
20614,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20615,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
20617,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
20618,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock,
20619,GROLF,Petrotarg AB (publ),USA,PINK,USD,Common Stock,
20620,GROM,Grom Social Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39878L3087
20621,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
20622,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
20623,GROW,U.S. Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
20624,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
20625,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
20627,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20628,GRPAQ,Grupo Aeroméxico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20629,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
20630,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock,GB00B9BBJ076
20631,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
20632,GRPH,Graphite Bio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US38870X1046
20633,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock,
20634,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
20635,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
20636,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
20637,GRPS,Gold River Productions Inc,USA,PINK,USD,Common Stock,US3807081076
20638,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
20639,GRPTY,Getlink SE,USA,PINK,USD,Common Stock,US37428N1054
20640,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
20641,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock,US3866273010
20642,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
20643,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock,
20646,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
20647,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
20651,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
20652,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
20653,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
20656,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock,US29764P1093
20657,GRSXY,Grasim Industries Limited,USA,PINK,USD,Common Stock,
20658,GRTAA,GRTAA,USA,PINK,USD,Common Stock,
20659,GRTS,Gritstone bio Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
