,Code,Name,Country,Exchange,Currency,Type
22714,IRLTY,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock
22716,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock
22719,IRMD,IRadimed Corporation,USA,NASDAQ,USD,Common Stock
22720,IRME,IR-Med Inc,USA,PINK,USD,Common Stock
22724,IRMTF,Information Services Corporation,USA,OTCGREY,USD,Common Stock
22727,IRNC,IronClad Encryption Corporation,USA,PINK,USD,Common Stock
22730,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock
22732,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock
22733,IRNS,"Ironstone Group, Inc",USA,PINK,USD,Common Stock
22735,IROQ,"IF Bancorp, Inc",USA,NASDAQ,USD,Common Stock
22738,IRPSY,IRPC Public Company Limited,USA,PINK,USD,Common Stock
22739,IRPTF,IRPC Public Company Limited,USA,OTCGREY,USD,Common Stock
22742,IRRAF,IRRAF,USA,PINK,USD,Common Stock
22743,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock
22745,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,USA,NYSE,USD,Common Stock
22763,IRT,"Independence Realty Trust, Inc",USA,NYSE,USD,Common Stock
22764,IRTC,"iRhythm Technologies, Inc",USA,NASDAQ,USD,Common Stock
22771,IRVDF,Ironveld Plc,USA,OTCGREY,USD,Common Stock
22773,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock
22775,IRWD,"Ironwood Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22776,IRWPQ,IFC Capital Trust VI PFD GTD TR SEC,USA,PINK,USD,Common Stock
22777,ISACF,ISACF,USA,OTCGREY,USD,Common Stock
22783,ISAT,"ISA Internationale, Inc",USA,PINK,USD,Common Stock
22784,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock
22786,ISBC,"Investors Bancorp, Inc",USA,NASDAQ,USD,Common Stock
22787,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock
22792,ISCDF,Isracard Ltd,USA,OTCGREY,USD,Common Stock
22798,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock
22799,ISCO,International Stem Cell Corporation,USA,OTCQX,USD,Common Stock
22809,ISDAF,Israel Discount Bank Limited,USA,OTCGREY,USD,Common Stock
22811,ISDAY,Israel Discount Bank Limited,USA,PINK,USD,Common Stock
22812,ISDCF,Verimatrix Société anonyme,USA,PINK,USD,Common Stock
22817,ISDR,Issuer Direct Corporation,USA,NYSE MKT,USD,Common Stock
22818,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock
22823,ISEE,"IVERIC bio, Inc",USA,NASDAQ,USD,Common Stock
22827,ISENF,IsoEnergy Ltd,USA,OTCQX,USD,Common Stock
22830,ISEYF,Wi2Wi Corporation,USA,OTCGREY,USD,Common Stock
22833,ISFFF,ISS A/S,USA,OTCGREY,USD,Common Stock
22838,ISG,ING Groep N.V. PERP DBT 6.125,USA,NYSE,USD,Common Stock
22842,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock
22845,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock
22857,ISHI,"Islet Holdings, Inc",USA,PINK,USD,Common Stock
22859,ISHM,"InfoSearch Media, Inc",USA,PINK,USD,Common Stock
22872,ISIG,"Insignia Systems, Inc",USA,NASDAQ,USD,Common Stock
22887,ISLEU,Isleworth Healthcare Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock
22888,ISLEW,Isleworth Healthcare Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock
22889,ISLV,"International Silver, Inc",USA,PINK,USD,Common Stock
22890,ISMAF,"Indra Sistemas, S.A",USA,OTCGREY,USD,Common Stock
22891,ISMAY,"Indra Sistemas, S.A",USA,PINK,USD,Common Stock
22895,ISMEN,IS Yatirim Menkul Degerler AS,USA,,USD,Common Stock
22898,ISML,Ism International Inc,USA,PINK,USD,Common Stock
22914,ISNPY,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock
22917,ISNS,"Image Sensing Systems, Inc",USA,NASDAQ,USD,Common Stock
22920,ISOL,"1mage Software, Inc",USA,PINK,USD,Common Stock
22921,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock
22923,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock
22926,ISOS,ISOS,USA,NYSE,USD,Common Stock
22927,ISOS-U,ISOS-U,USA,NYSE,USD,Common Stock
22928,ISOS-WS,ISOS-WS,USA,NYSE,USD,Common Stock
22934,ISPD,"Interspeed, Inc",USA,OTCCE,USD,Common Stock
22938,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,Common Stock
22948,ISQWF,ISQWF,USA,OTCGREY,USD,Common Stock
22949,ISR,"Isoray, Inc",USA,NYSE MKT,USD,Common Stock
22952,ISRB,"Inspired Builders, Inc",USA,PINK,USD,Common Stock
22954,ISRG,"Intuitive Surgical, Inc",USA,NASDAQ,USD,Common Stock
22958,ISRJF,Gen III Oil Corporation,USA,OTCQB,USD,Common Stock
22968,ISSC,"Innovative Solutions and Support, Inc",USA,NASDAQ,USD,Common Stock
22969,ISSDY,ISS A/S,USA,PINK,USD,Common Stock
22970,ISSFF,CopAur Minerals Inc,USA,OTCGREY,USD,Common Stock
22983,ISTC,"Instructivision, Inc",USA,PINK,USD,Common Stock
22989,ISTR,Investar Holding Corporation,USA,NASDAQ,USD,Common Stock
22992,ISUN,"iSun, Inc",USA,NASDAQ,USD,Common Stock
22993,ISUNW,"The Peck Company Holdings, Inc",USA,PINK,USD,Common Stock
22995,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock
22996,ISUZY,Isuzu Motors Limited,USA,PINK,USD,Common Stock
23001,ISVJF,Interserve Plc,USA,PINK,USD,Common Stock
23003,ISVLF,IMPACT Silver Corp,USA,PINK,USD,Common Stock
23006,ISVQF,ISVQF,USA,OTCGREY,USD,Common Stock
23010,ISWH,ISW Holdings Inc,USA,PINK,USD,Common Stock
23018,ISYX,In-Systcom Inc,USA,OTCCE,USD,Common Stock
23025,ISZXF,ISZXF,USA,OTCGREY,USD,Common Stock
23027,IT,"Gartner, Inc",USA,NYSE,USD,Common Stock
23030,ITAC,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
23031,ITACU,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
23032,ITACW,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
23034,ITAYY,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock
23045,ITCB,Itaú Corpbanca,USA,NYSE,USD,Common Stock
23046,ITCFY,Investec Group,USA,PINK,USD,Common Stock
23047,ITCI,"Intra-Cellular Therapies, Inc",USA,NASDAQ,USD,Common Stock
23048,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock
23051,ITDN,Interdyne Company,USA,PINK,USD,Common Stock
23053,ITEC,"Intertech Solutions , Inc",USA,OTCCE,USD,Common Stock
23054,ITEGY,Hyve Group Plc,USA,PINK,USD,Common Stock
23056,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock
23059,ITEX,ITEX Corporation,USA,PINK,USD,Common Stock
23061,ITFY,"Interfoundry, Inc",USA,OTCGREY,USD,Common Stock
23063,ITGR,Integer Holdings Corporation,USA,NYSE,USD,Common Stock
23072,ITHUF,"iAnthus Capital Holdings, Inc",USA,PINK,USD,Common Stock
23074,ITHX,ITHAX Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
23075,ITHXU,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock
23076,ITHXW,ITHAX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
23077,ITI,"Iteris, Inc",USA,NASDAQ,USD,Common Stock
23078,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock
23080,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock
23081,ITKG,"Integral Technologies, Inc",USA,OTCBB,USD,Common Stock
23082,ITKH,iTeknik Holding Corporation,USA,PINK,USD,Common Stock
23083,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock
23084,ITLI,"Intelligentias, Inc",USA,OTCCE,USD,Common Stock
23085,ITLK,"Interlink Products International, Inc",USA,PINK,USD,Common Stock
23086,ITLL,Intelligent Cloud Resources Inc,USA,PINK,USD,Common Stock
23088,ITMC,Itoco Inc,USA,PINK,USD,Common Stock
23089,ITMMF,Itamar Medical Ltd,USA,PINK,USD,Common Stock
23090,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock
23091,ITMR,Itamar Medical Ltd,USA,NASDAQ,USD,Common Stock
23092,ITMSF,Intermap Technologies Corporation,USA,OTCQX,USD,Common Stock
23093,ITMTF,Intertainment Media Inc,USA,OTCCE,USD,Common Stock
23094,ITMZF,Intema Solutions Inc,USA,OTCGREY,USD,Common Stock
23095,ITNF,"Internet Infinity, Inc",USA,PINK,USD,Common Stock
23096,ITNM,"International Monetary Systems, Ltd",USA,PINK,USD,Common Stock
23097,ITNRF,Lb-shell plc,USA,PINK,USD,Common Stock
23098,ITNS,"Itonis, Inc",USA,PINK,USD,Common Stock
23099,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock
23100,ITOCY,ITOCHU Corporation,USA,PINK,USD,Common Stock
23101,ITOEF,"Ito En, Ltd",USA,PINK,USD,Common Stock
23102,ITONF,"Ito En, Ltd",USA,OTCGREY,USD,Common Stock
23103,ITOS,"iTeos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
23105,ITOX,"IIOT-OXYS, Inc",USA,PINK,USD,Common Stock
23106,ITP,"IT Tech Packaging, Inc",USA,NYSE MKT,USD,Common Stock
23107,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock
23108,ITPOF,Intertape Polymer Group Inc,USA,PINK,USD,Common Stock
23109,ITQ,Itiquira Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
23110,ITQRU,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock
23111,ITQRW,Itiquira Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
23113,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock
23115,ITRI,"Itron, Inc",USA,NASDAQ,USD,Common Stock
23117,ITRM,Iterum Therapeutics plc,USA,NASDAQ,USD,Common Stock
23118,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock
23119,ITRO,Itronics Inc,USA,PINK,USD,Common Stock
23120,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock
23121,ITRX,inTerra Resources Corp,USA,OTCGREY,USD,Common Stock
23122,ITSHF,INTERSHOP Communications Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23123,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock
23124,ITSPF,Italmobiliare S.p.A,USA,PINK,USD,Common Stock
23127,ITT,ITT Inc,USA,NYSE,USD,Common Stock
23130,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock
23132,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
23133,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
23138,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock
23139,ITUP,"Interups, Inc",USA,PINK,USD,Common Stock
23140,ITVI,"Interact-TV, Inc",USA,PINK,USD,Common Stock
23141,ITVPF,ITV plc,USA,PINK,USD,Common Stock
23142,ITVPY,ITV plc,USA,PINK,USD,Common Stock
23143,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock
23144,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock
23149,IUAGF,IUAGF,USA,OTCGREY,USD,Common Stock
23157,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock
23161,IUQFF,IUQFF,USA,OTCGREY,USD,Common Stock
23170,IUSZF,IUSZF,USA,OTCGREY,USD,Common Stock
23174,IUTMF,"Inui Global Logistics Co., Ltd",USA,OTCGREY,USD,Common Stock
23176,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock
23177,IVAC,"Intevac, Inc",USA,NASDAQ,USD,Common Stock
23181,IVAN-U,IVAN-U,USA,NYSE,USD,Common Stock
23182,IVAN-WS,IVAN-WS,USA,NYSE,USD,Common Stock
23186,IVBUF,IVBUF,USA,OTCGREY,USD,Common Stock
23187,IVBXF,"Innovent Biologics, Inc",USA,OTCGREY,USD,Common Stock
23188,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock
23189,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock
23191,IVDA,"Iveda Solutions, Inc",USA,PINK,USD,Common Stock
23193,IVDN,"Innovative Designs, Inc",USA,PINK,USD,Common Stock
23197,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock
23200,IVFH,"Innovative Food Holdings, Inc",USA,OTCQB,USD,Common Stock
23203,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock
23210,IVHI,"Invech Holdings, Inc",USA,PINK,USD,Common Stock
23216,IVINF,Invincible Investment Corporation - Ordinary Shares,USA,OTCGREY,USD,Common Stock
23221,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock
23223,IVIXF,Invion Limited,USA,PINK,USD,Common Stock
23235,IVLRF,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
23237,IVME,"In Veritas Medical Diagnostics, Inc",USA,OTCCE,USD,Common Stock
23250,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock
23253,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock
23254,IVR-PA,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
23255,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
23257,IVREF,Inovalis Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
23259,IVRO,InVitro International,USA,PINK,USD,Common Stock
23263,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock
23271,IVST,"Innovest Global, Inc",USA,PINK,USD,Common Stock
23272,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock
23275,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock
23279,IVTJF,Investec Group,USA,PINK,USD,Common Stock
23280,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock
23283,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock
23284,IVUSF,IVUSF,USA,PINK,USD,Common Stock
23286,IVVGF,Invinity Energy Systems plc,USA,PINK,USD,Common Stock
23295,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock
23296,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock
23299,IWBB,"IWEB, Inc",USA,OTCQB,USD,Common Stock
23310,IWGFF,IWG plc,USA,PINK,USD,Common Stock
23314,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock
23317,IWMG,I-Wellness Marketing Group Inc,USA,OTCCE,USD,Common Stock
23325,IWRS,"Irwin Resources, Inc",USA,OTCCE,USD,Common Stock
23328,IWSH,"Wright Investors' Service Holdings, Inc",USA,PINK,USD,Common Stock
23329,IWSY,"ImageWare Systems, Inc",USA,OTCQB,USD,Common Stock
23330,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock
23335,IX,ORIX Corporation,USA,NYSE,USD,Common Stock
23337,IXEH,"IX Energy Holdings, Inc",USA,OTCCE,USD,Common Stock
23342,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock
23344,IXSBF,"InNexus Biotechnology, Inc",USA,OTCCE,USD,Common Stock
23394,IYXI,"Inyx, Inc",USA,OTCCE,USD,Common Stock
23397,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock
23398,IZEA,"IZEA Worldwide, Inc",USA,NASDAQ,USD,Common Stock
23406,IZNN,"IZON Network, Inc",USA,PINK,USD,Common Stock
23407,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock
23408,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock
23410,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock
23443,JACK,Jack in the Box Inc,USA,NASDAQ,USD,Common Stock
23446,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock
23450,JADA,Jade Art Group Inc,USA,PINK,USD,Common Stock
23452,JADG,"Jade Global Holdings, Inc",USA,PINK,USD,Common Stock
23454,JADSF,Jadestone Energy Inc,USA,PINK,USD,Common Stock
23466,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock
23471,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock
23475,JAGX,"Jaguar Health, Inc",USA,NASDAQ,USD,Common Stock
23482,JAIRF,"Japan Airport Terminal Co., Ltd",USA,OTCGREY,USD,Common Stock
23486,JAKK,"JAKKS Pacific, Inc",USA,NASDAQ,USD,Common Stock
23492,JALA,"Be Active Holdings, Inc",USA,PINK,USD,Common Stock
23495,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock
23501,JAMF,Jamf Holding Corp,USA,NASDAQ,USD,Common Stock
23503,JAMGF,Jasper Mining Corporation,USA,OTCGREY,USD,Common Stock
23504,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock
23507,JAN,JanOne Inc,USA,NASDAQ,USD,Common Stock
23512,JANL,Janel Corporation,USA,PINK,USD,Common Stock
23518,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23520,JAPAY,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23524,JAPSY,"Japan Airlines Co., Ltd",USA,PINK,USD,Common Stock
23534,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
23541,JASSF,JASSF,USA,OTCGREY,USD,Common Stock
23543,JASUF,Jasmine International Public Company Limited,USA,OTCGREY,USD,Common Stock
23553,JAUGF,Deep-South Resources Inc,USA,PINK,USD,Common Stock
23559,JAX,"J. Alexander's Holdings, Inc",USA,NYSE,USD,Common Stock
23560,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock
23561,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
23564,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23568,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23570,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23571,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23576,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock
23577,JBHT,"J.B. Hunt Transport Services, Inc",USA,NASDAQ,USD,Common Stock
23578,JBK,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",USA,NYSE,USD,Common Stock
23579,JBL,Jabil Inc,USA,NYSE,USD,Common Stock
23580,JBLU,JetBlue Airways Corporation,USA,NASDAQ,USD,Common Stock
23585,JBSAY,JBS S.A,USA,OTCQX,USD,Common Stock
23588,JBSS,"John B. Sanfilippo & Son, Inc",USA,NASDAQ,USD,Common Stock
23590,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock
23594,JBZY,"JB&ZJMY Holding Company, Inc",USA,PINK,USD,Common Stock
23612,JCDAF,Jacada Ltd,USA,PINK,USD,Common Stock
23613,JCDS,JC Data Solutions Inc,USA,OTCCE,USD,Common Stock
23614,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock
23615,JCDXY,JCDecaux SA,USA,OTCGREY,USD,Common Stock
23618,JCI,Johnson Controls International plc,USA,NYSE,USD,Common Stock
23619,JCIC,Jack Creek Investment Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
23620,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock
23621,JCICW,Jack Creek Investment Corp. Warrants,USA,NASDAQ,USD,Common Stock
23637,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,USA,NYSE,USD,Common Stock
23638,JCOM,"J2 Global, Inc",USA,NASDAQ,USD,Common Stock
23650,JCRRF,JCRRF,USA,PINK,USD,Common Stock
23651,JCS,"Communications Systems, Inc",USA,NASDAQ,USD,Common Stock
23654,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock
23667,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock
23668,JCYGY,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock
23669,JD,"JD.com, Inc",USA,NASDAQ,USD,Common Stock
23675,JDCMF,"JD.com, Inc",USA,PINK,USD,Common Stock
23678,JDDSF,JD Sports Fashion plc,USA,OTCGREY,USD,Common Stock
23680,JDEP,JDE Peets NV Ordinary Shares,USA,,USD,Common Stock
23681,JDEPF,JDEPF,USA,PINK,USD,Common Stock
23691,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock
23721,JDSHF,Jardine Strategic Holdings Limited,USA,PINK,USD,Common Stock
23724,JDSPY,JD Sports Fashion plc,USA,PINK,USD,Common Stock
23731,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock
23744,JDWPF,J D Wetherspoon plc,USA,OTCGREY,USD,Common Stock
23745,JDWPY,J D Wetherspoon plc,USA,PINK,USD,Common Stock
23752,JECFF,Jura Energy Corporation,USA,OTCGREY,USD,Common Stock
23766,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock
23771,JEHLY,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock
23776,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock
23778,JELD,"JELD-WEN Holding, Inc",USA,NYSE,USD,Common Stock
23780,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock
23801,JENGQ,Just Energy Group Inc,USA,PINK,USD,Common Stock
23821,JERT,JER Investors Trust Inc,USA,PINK,USD,Common Stock
23833,JETMF,Global Crossing Airlines Group Inc,USA,OTCQB,USD,Common Stock
23835,JETR,"Star Jets International, Inc",USA,PINK,USD,Common Stock
23845,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock
23846,JEXYY,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock
23851,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock
23852,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock
23859,JFEEF,"JFE Holdings, Inc",USA,PINK,USD,Common Stock
23873,JFHHF,JFHHF,USA,PINK,USD,Common Stock
23882,JFIL,"Jubilant Flame International, Ltd",USA,OTCQB,USD,Common Stock
23883,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock
23902,JFROF,"J. Front Retailing Co., Ltd",USA,PINK,USD,Common Stock
23905,JFU,9F Inc,USA,NASDAQ,USD,Common Stock
23906,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock
23907,JG,Aurora Mobile Limited,USA,NASDAQ,USD,Common Stock
23920,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock
23922,JGCCY,JGC Holdings Corporation,USA,PINK,USD,Common Stock
23936,JGFCF,Jaguar Financial Corporation,USA,OTCGREY,USD,Common Stock
23939,JGHAF,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23940,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock
23941,JGHHY,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23949,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock
23951,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock
23972,JGSMY,"JG Summit Holdings, Inc",USA,PINK,USD,Common Stock
24003,JHDCX,JPMorgan Hedged Equity 2 Fund Class C,USA,NMFQS,USD,Common Stock
24012,JHG,Janus Henderson Group plc,USA,NYSE,USD,Common Stock
24017,JHI,John Hancock Investors Trust,USA,NYSE,USD,Common Stock
24020,JHIUF,James Hardie Industries plc,USA,OTCGREY,USD,Common Stock
24064,JHS,John Hancock Income Securities Trust,USA,NYSE,USD,Common Stock
24074,JHTRX,JPMorgan Hedged Equity 3 Fund Class R6,USA,NMFQS,USD,Common Stock
24079,JHX,James Hardie Industries plc,USA,NYSE,USD,Common Stock
24093,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
24135,JIH,"Juniper Industrial Holdings, Inc",USA,NYSE,USD,Common Stock
24136,JIH-U,JIH-U,USA,NYSE,USD,Common Stock
24137,JIH-UN,"Juniper Industrial Holdings, Inc",USA,NYSE,USD,Common Stock
24138,JIH-WS,JIH-WS,USA,NYSE,USD,Common Stock
24162,JILL,"J.Jill, Inc",USA,NYSE,USD,Common Stock
24174,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock
24199,JIUMF,Jiumaojiu International Holdings Limited,USA,PINK,USD,Common Stock
24205,JIXAY,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
24224,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock
24232,JKELF,JKELF,USA,OTCGREY,USD,Common Stock
24236,JKHY,"Jack Henry & Associates, Inc",USA,NASDAQ,USD,Common Stock
24241,JKPTF,Gamesys Group plc,USA,PINK,USD,Common Stock
24242,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock
24243,JKS,"JinkoSolar Holding Co., Ltd",USA,NYSE,USD,Common Stock
24244,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock
24281,JLFNF,"Japan Lifeline Co., Ltd",USA,OTCGREY,USD,Common Stock
24325,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock
24326,JLMC,"JLM Couture, Inc",USA,PINK,USD,Common Stock
24327,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock
24334,JLRRF,South Atlantic Gold Inc,USA,OTCGREY,USD,Common Stock
24343,JMART-F,Jay Mart PCL,USA,,USD,Common Stock
24348,JMBRF,James Bay Resources Limited,USA,OTCGREY,USD,Common Stock
24352,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock
24358,JMDP,Stella Diagnostics Inc,USA,PINK,USD,Common Stock
24370,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
24371,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock
24376,JMIH,"Jupiter Marine International Holdings, Inc",USA,PINK,USD,Common Stock
24384,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock
24393,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock
24395,JMP,JMP Group LLC,USA,NYSE,USD,Common Stock
24396,JMPHF,JMPHF,USA,PINK,USD,Common Stock
24397,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24398,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24399,JMPNL,JMPNL,USA,NASDAQ,USD,Common Stock
24400,JMPNZ,JMPNZ,USA,NASDAQ,USD,Common Stock
24402,JMSB,"John Marshall Bancorp, Inc",USA,OTCQB,USD,Common Stock
24411,JMTM,"James Maritime Holdings, Inc",USA,PINK,USD,Common Stock
24435,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock
24442,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock
24444,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock
