,Code,Name,Country,Exchange,Currency,Type
21506,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock
21508,ICRD,"International Card Establishment, Inc",USA,PINK,USD,Common Stock
21513,ICSCF,Nubian Resources Ltd,USA,PINK,USD,Common Stock
21521,ICTPU,"American Restaurant Partners, L.P",USA,PINK,USD,Common Stock
21522,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock
21525,ICTV,ICTV Brands Inc,USA,OTCCE,USD,Common Stock
21527,ICTY,"EyeCity.com, Inc",USA,PINK,USD,Common Stock
21528,ICUI,"ICU Medical, Inc",USA,NASDAQ,USD,Common Stock
21529,ICUSF,IceCure Medical Ltd,USA,PINK,USD,Common Stock
21535,ID,"PARTS iD, Inc",USA,NYSE,USD,Common Stock
21536,IDA,"IDACORP, Inc",USA,NYSE,USD,Common Stock
21540,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock
21543,IDBA,IDEX Biometrics ASA American Depositary Shares,USA,NASDAQ,USD,Common Stock
21544,IDBHF,"Industrias Bachoco, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
21545,IDCBF,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock
21546,IDCBY,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock
21547,IDCC,"InterDigital, Inc",USA,NASDAQ,USD,Common Stock
21548,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock
21549,IDDTF,Industrivarden Ab,USA,OTCGREY,USD,Common Stock
21550,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock
21552,IDEA,"Invent Ventures, Inc",USA,PINK,USD,Common Stock
21554,IDEX,"Ideanomics, Inc",USA,NASDAQ,USD,Common Stock
21555,IDEXF,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock
21556,IDEXY,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock
21557,IDFB,Idaho First Bank,USA,PINK,USD,Common Stock
21558,IDFCFIRSTB,IDFC First Bank Ltd,USA,,USD,Common Stock
21559,IDGBF,Indigo Books & Music Inc,USA,OTCGREY,USD,Common Stock
21560,IDGC,ID Global Corporation,USA,PINK,USD,Common Stock
21561,IDGGW,Interpace Diagnostics Group Inc Wt Exp 06/20/2022,USA,PINK,USD,Common Stock
21562,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock
21567,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock
21571,IDKFF,ThreeD Capital Inc,USA,OTCQB,USD,Common Stock
21572,IDKOF,"Idemitsu Kosan Co.,Ltd",USA,OTCGREY,USD,Common Stock
21573,IDKOY,"Idemitsu Kosan Co.,Ltd",USA,PINK,USD,Common Stock
21575,IDLM,"Idle Media, Inc",USA,PINK,USD,Common Stock
21580,IDN,"Intellicheck, Inc",USA,NASDAQ,USD,Common Stock
21582,IDND,International Dispensing Corporation,USA,PINK,USD,Common Stock
21586,IDPE,"ID Perfumes, Inc",USA,OTCCE,USD,Common Stock
21589,IDPUF,IDP Education Limited,USA,OTCGREY,USD,Common Stock
21592,IDRA,"Idera Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
21593,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock
21595,IDT,IDT Corporation,USA,NYSE,USD,Common Stock
21596,IDTA,IDenta Corp,USA,OTCQB,USD,Common Stock
21597,IDTVF,AB Industrivärden (publ),USA,OTCGREY,USD,Common Stock
21598,IDTY,Ipsidy Inc,USA,OTCQB,USD,Common Stock
21602,IDVV,International Endeavors Corp,USA,OTCCE,USD,Common Stock
21603,IDWM,"IDW Media Holdings, Inc",USA,PINK,USD,Common Stock
21605,IDXAF,IDEX Biometrics ASA,USA,OTCQB,USD,Common Stock
21607,IDXG,"Interpace Biosciences, Inc",USA,OTCQX,USD,Common Stock
21619,IDXX,"IDEXX Laboratories, Inc",USA,NASDAQ,USD,Common Stock
21620,IDYA,"IDEAYA Biosciences, Inc",USA,NASDAQ,USD,Common Stock
21621,IDYLF,Imaging Dynamics Company Ltd,USA,OTCGREY,USD,Common Stock
21622,IEA,"Infrastructure and Energy Alternatives, Inc",USA,NASDAQ,USD,Common Stock
21626,IEAM,"Industrial Enterprises of America, Inc",USA,OTCCE,USD,Common Stock
21628,IEAWW,Infrastructure and Energy Alternatives Inc. Warrant,USA,NASDAQ,USD,Common Stock
21630,IEC,IEC Electronics Corp,USA,NASDAQ,USD,Common Stock
21647,IEGCF,Independence Gold Corp,USA,OTCGREY,USD,Common Stock
21652,IEHC,IEH Corporation,USA,PINK,USD,Common Stock
21673,IEMXF,IEMXF,USA,OTCGREY,USD,Common Stock
21679,IENT,"iEntertainment Network, Inc",USA,PINK,USD,Common Stock
21680,IENVF,"Infraestructura Energética Nova, S.A.B. de C.V",USA,PINK,USD,Common Stock
21687,IEP,Icahn Enterprises L.P,USA,NASDAQ,USD,Common Stock
21692,IESC,"IES Holdings, Inc",USA,NASDAQ,USD,Common Stock
21693,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock
21694,IESFY,Interconexión Eléctrica S.A. E.S.P,USA,OTCQX,USD,Common Stock
21703,IEVM,"Integrated Environmental Technologies, Ltd",USA,OTCCE,USD,Common Stock
21705,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock
21706,IEXA,"iExalt, Inc",USA,OTCGREY,USD,Common Stock
21713,IFABF,iFabric Corp,USA,OTCGREY,USD,Common Stock
21717,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock
21718,IFAN,"IFAN Financial, Inc",USA,PINK,USD,Common Stock
21719,IFBC,Italian Food & Beverage Corp,USA,PINK,USD,Common Stock
21721,IFCI,IFCI International Corporation,USA,OTCCE,USD,Common Stock
21722,IFCPF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21723,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21724,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock
21725,IFFT,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock
21726,IFGH,Infoserve Global Holdings Corp,USA,OTCGREY,USD,Common Stock
21728,IFHI,"Integrated Financial Holdings, Inc",USA,PINK,USD,Common Stock
21729,IFJPY,Informa plc,USA,PINK,USD,Common Stock
21731,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock
21732,IFLXF,Imaflex Inc,USA,OTCGREY,USD,Common Stock
21733,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock
21735,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock
21736,IFNNY,Infineon Technologies AG,USA,OTCQX,USD,Common Stock
21737,IFNY,"Infinity Energy Resources, Inc",USA,PINK,USD,Common Stock
21738,IFPJF,Informa plc,USA,OTCGREY,USD,Common Stock
21746,IFRTF,International Frontier Resources Corporation,USA,PINK,USD,Common Stock
21748,IFRX,InflaRx N.V,USA,NASDAQ,USD,Common Stock
21749,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock
21750,IFSH,"IFS International Holdings, Inc",USA,OTCCE,USD,Common Stock
21751,IFSPF,Interfor Corporation,USA,OTCGREY,USD,Common Stock
21752,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock
21755,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21758,IFUS,"Impact Fusion International, Inc",USA,PINK,USD,Common Stock
21760,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock
21763,IFXY,"Infrax Systems, Inc",USA,PINK,USD,Common Stock
21764,IFZZF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21768,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21769,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21770,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21773,IGAP,"Integrity Applications, Inc",USA,OTCQB,USD,Common Stock
21781,IGC,"India Globalization Capital, Inc",USA,NYSE MKT,USD,Common Stock
21787,IGEN,IGEN Networks Corp,USA,OTCQB,USD,Common Stock
21788,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock
21789,IGEX,"Indo Global Exchange(s) PTE, Ltd",USA,PINK,USD,Common Stock
21790,IGEZF,Integrated Green Energy Solutions Limited - Ordinary Shares,USA,PINK,USD,Common Stock
21793,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock
21797,IGGGF,IGG Inc,USA,PINK,USD,Common Stock
21798,IGGHY,IG Group Holdings plc,USA,PINK,USD,Common Stock
21799,IGGRF,IG Group Holdings plc,USA,OTCGREY,USD,Common Stock
21803,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock
21806,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock
21807,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock
21810,IGIFF,IGM Financial Inc,USA,PINK,USD,Common Stock
21822,IGLDD,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock
21823,IGLDF,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock
21828,IGMS,"IGM Biosciences, Inc",USA,NASDAQ,USD,Common Stock
21835,IGNE,"Igene Biotechnology, Inc",USA,PINK,USD,Common Stock
21839,IGNT,"Ingen Technologies, Inc",USA,PINK,USD,Common Stock
21840,IGNY,Ignyte Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock
21841,IGNYU,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock
21842,IGNYW,Ignyte Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
21844,IGOI,"iGo, Inc",USA,PINK,USD,Common Stock
21847,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock
21848,IGPG,"Ignis Petroleum Group, Inc",USA,OTCCE,USD,Common Stock
21849,IGPK,"Integrated Cannabis Solutions, Inc",USA,PINK,USD,Common Stock
21850,IGPPF,Impellam Group plc,USA,OTCGREY,USD,Common Stock
21851,IGPYF,Argosy Property Limited,USA,OTCGREY,USD,Common Stock
21856,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock
21857,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock
21858,IGRXF,IGRXF,USA,PINK,USD,Common Stock
21860,IGSC,IGS Capital Group Limited,USA,PINK,USD,Common Stock
21861,IGSTF,InsuraGuest Technologies Inc,USA,PINK,USD,Common Stock
21862,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock
21866,IGUEF,Iguatemi Empresa de Shopping Centers S.A,USA,OTCGREY,USD,Common Stock
21870,IGXT,IntelGenx Technologies Corp,USA,OTCQB,USD,Common Stock
21872,IH,iHuman Inc,USA,NYSE,USD,Common Stock
21873,IHAI,"Innovative Holdings Alliance, Inc",USA,PINK,USD,Common Stock
21876,IHC,Independence Holding Company,USA,NYSE,USD,Common Stock
21878,IHCPF,Inchcape plc,USA,OTCGREY,USD,Common Stock
21887,IHG,InterContinental Hotels Group PLC,USA,NYSE,USD,Common Stock
21889,IHGP,"Interact Holdings Group, Inc",USA,PINK,USD,Common Stock
21891,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock
21895,IHICF,IHI Corporation,USA,PINK,USD,Common Stock
21897,IHICY,IHI Corporation,USA,PINK,USD,Common Stock
21902,IHLDY,Imperial Logistics Limited,USA,PINK,USD,Common Stock
21903,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock
21916,IHRT,"iHeartMedia, Inc",USA,PINK,USD,Common Stock
21917,IHRTB,"iHeartMedia, Inc",USA,PINK,USD,Common Stock
21921,IHSI,"Intelligent Highway Solutions, Inc",USA,PINK,USD,Common Stock
21930,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock
21932,IHTI,"Integrative Health Technologies, Inc",USA,PINK,USD,Common Stock
21940,IIAC,Investindustrial Acquisition Corp,USA,NYSE,USD,Common Stock
21941,IIAC-U,IIAC-U,USA,NYSE,USD,Common Stock
21942,IIAC-WS,IIAC-WS,USA,NYSE,USD,Common Stock
21958,IICN,"China Intelligence Information Systems, Inc",USA,PINK,USD,Common Stock
21962,IIDDY,IGO Limited,USA,PINK,USD,Common Stock
21975,III,"Information Services Group, Inc",USA,NASDAQ,USD,Common Stock
21977,IIII,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
21978,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
21979,IIIIW,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
21981,IIIN,"Insteel Industries, Inc",USA,NYSE,USD,Common Stock
21985,IIIV,"i3 Verticals, Inc",USA,NASDAQ,USD,Common Stock
21986,IIJIF,Internet Initiative Japan Inc,USA,OTCGREY,USD,Common Stock
21987,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock
21989,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock
21992,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock
21994,IINHF,Imagi International Holdings Limited,USA,OTCGREY,USD,Common Stock
21995,IINX,"Ionix Technology, Inc",USA,OTCQB,USD,Common Stock
21997,IIPR,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Common Stock
21998,IIPR-PA,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Preferred Share
22000,IIPZF,InterRent Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
22019,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock
22022,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock
22023,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock
22032,IJGXX,JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund,USA,,USD,Common Stock
22035,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock
22052,IKMA,"IntelaKare Marketing, Inc",USA,OTCCE,USD,Common Stock
22053,IKNA,"Ikena Oncology, Inc",USA,NASDAQ,USD,Common Stock
22054,IKNX,IKONICS Corporation,USA,NASDAQ,USD,Common Stock
22056,IKT,"Inhibikase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
22057,IKTO,"iTokk, Inc",USA,PINK,USD,Common Stock
22058,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock
22059,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock
22062,ILAL,"International Land Alliance, Inc",USA,OTCQB,USD,Common Stock
22063,ILATF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock
22067,ILCC,International Leaders Capital Corporation,USA,OTCCE,USD,Common Stock
22072,ILDIA,"Inspiration Lead Co., Inc",USA,PINK,USD,Common Stock
22073,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock
22077,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock
22078,ILIAF,iliad S.A,USA,PINK,USD,Common Stock
22079,ILIAY,iliad S.A,USA,PINK,USD,Common Stock
22080,ILIKF,Ilika plc,USA,PINK,USD,Common Stock
22081,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock
22082,ILKAF,Iluka Resources Limited,USA,OTCGREY,USD,Common Stock
22083,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock
22087,ILMN,"Illumina, Inc",USA,NASDAQ,USD,Common Stock
22088,ILNLF,INV Metals Inc,USA,OTCGREY,USD,Common Stock
22089,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock
22090,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock
22091,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock
22092,ILS,ILS/USD,USA,,USD,Common Stock
22093,ILST,"International Star, Inc",USA,PINK,USD,Common Stock
22097,ILUS,Ilustrato Pictures International Inc,USA,PINK,USD,Common Stock
22098,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock
22100,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock
22101,IMAC,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock
22102,IMACW,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock
22104,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock
22108,IMATF,IMATF,USA,OTCGREY,USD,Common Stock
22109,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock
22112,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock
22113,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock
22114,IMBI,"iMedia Brands, Inc",USA,NASDAQ,USD,Common Stock
22119,IMCC,IM Cannabis Corp,USA,NASDAQ,USD,Common Stock
22121,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock
22125,IMCI,"Infinite Group, Inc",USA,PINK,USD,Common Stock
22126,IMCND,IM Cannabis Corp,USA,PINK,USD,Common Stock
22127,IMCNF,IM Cannabis Corp,USA,PINK,USD,Common Stock
22128,IMCR,Immunocore Holdings plc,USA,NASDAQ,USD,Common Stock
22132,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock
22133,IMDZF,IMCD N.V,USA,OTCGREY,USD,Common Stock
22135,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock
22137,IMGI,"ImaginOn, Inc",USA,PINK,USD,Common Stock
22138,IMGL,"Image International Group, Inc",USA,PINK,USD,Common Stock
22139,IMGN,"ImmunoGen, Inc",USA,NASDAQ,USD,Common Stock
22141,IMGX,"Image Metrics, Inc",USA,PINK,USD,Common Stock
22142,IMH,"Impac Mortgage Holdings, Inc",USA,NYSE MKT,USD,Common Stock
22144,IMHC,Imperalis Holding Corp,USA,OTCCE,USD,Common Stock
22146,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock
22147,IMHDY,Isetan Mitsukoshi Holdings Ltd,USA,OTCGREY,USD,Common Stock
22150,IMIAF,IMI plc,USA,PINK,USD,Common Stock
22151,IMIAY,IMI plc,USA,PINK,USD,Common Stock
22155,IMII,"Inception Mining, Inc",USA,OTCQB,USD,Common Stock
22158,IMIMF,IMC International Mining Corp,USA,OTCQB,USD,Common Stock
22161,IMJN,Imerjn Inc,USA,OTCCE,USD,Common Stock
22162,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock
22163,IMKI,"Immediatek, Inc",USA,PINK,USD,Common Stock
22164,IMKTA,"Ingles Markets, Incorporated",USA,NASDAQ,USD,Common Stock
22170,IMMB,"Immunotech Laboratories, Inc",USA,OTCCE,USD,Common Stock
22172,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock
22173,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock
22174,IMMP,Immutep Limited,USA,NASDAQ,USD,Common Stock
22175,IMMPF,ImmuPharma plc,USA,OTCGREY,USD,Common Stock
22176,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock
22177,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock
22178,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock
22179,IMMZF,IMMOFINANZ AG,USA,PINK,USD,Common Stock
22182,IMNG,iMing Corp,USA,PINK,USD,Common Stock
22183,IMNM,"Immunome, Inc",USA,NASDAQ,USD,Common Stock
22184,IMNPQ,"Immune Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
22187,IMO,Imperial Oil Limited,USA,NYSE MKT,USD,Common Stock
22193,IMOS,ChipMOS TECHNOLOGIES INC,USA,NASDAQ,USD,Common Stock
22198,IMPHO,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock
22199,IMPHP,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock
22200,IMPJY,Webuild S.p.A,USA,PINK,USD,Common Stock
22202,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock
22203,IMPUF,Impala Platinum Holdings Limited,USA,PINK,USD,Common Stock
22204,IMPUY,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock
22205,IMPX,AEA-Bridges Impact Corp,USA,NYSE,USD,Common Stock
22206,IMPX-U,IMPX-U,USA,NYSE,USD,Common Stock
22207,IMPX-WS,IMPX-WS,USA,NYSE,USD,Common Stock
22208,IMPZY,Implanet S.A,USA,PINK,USD,Common Stock
22209,IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A",USA,OTCGREY,USD,Common Stock
22210,IMRA,IMARA Inc,USA,NASDAQ,USD,Common Stock
22212,IMRN,Immuron Limited,USA,NASDAQ,USD,Common Stock
22213,IMRNW,IMRNW,USA,NASDAQ,USD,Common Stock
22214,IMRSQ,IMRIS Inc,USA,OTCCE,USD,Common Stock
22215,IMSBF,IMSBF,USA,OTCGREY,USD,Common Stock
22221,IMSU,Kavtek Software Corp,USA,PINK,USD,Common Stock
22224,IMTE,Integrated Media Technology Limited,USA,NASDAQ,USD,Common Stock
22225,IMTFF,Marvel Discovery Corp,USA,OTCGREY,USD,Common Stock
22226,IMTH,Innovative MedTech Inc,USA,PINK,USD,Common Stock
22227,IMTL,"Image Protect, Inc",USA,PINK,USD,Common Stock
22229,IMTO,"InterMetro Communications, Inc",USA,PINK,USD,Common Stock
22230,IMTS,Interactive Motorsports and Entertainment Corp,USA,OTCCE,USD,Common Stock
22231,IMTV,"Imagination TV, Inc",USA,PINK,USD,Common Stock
22232,IMTX,Immatics N.V,USA,NASDAQ,USD,Common Stock
22233,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock
22234,IMUC,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock
22235,IMUC-WS,ImmunoCellular Therapeutics Ltd. Warrants,USA,NYSE MKT,USD,Common Stock
22236,IMUCW,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock
22237,IMUN,"Immune Therapeutics, Inc",USA,PINK,USD,Common Stock
22239,IMUX,"Immunic, Inc",USA,NASDAQ,USD,Common Stock
22240,IMV,IMV Inc,USA,NASDAQ,USD,Common Stock
22241,IMVT,"Immunovant, Inc",USA,NASDAQ,USD,Common Stock
22245,IMXCF,"IMAX China Holding, Inc",USA,OTCGREY,USD,Common Stock
22246,IMXI,"International Money Express, Inc",USA,NASDAQ,USD,Common Stock
22248,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock
22250,INAN,"Internatural Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22251,INAR,"InternetArray, Inc",USA,PINK,USD,Common Stock
22252,INBC,"InBankshares, Corp",USA,OTCQX,USD,Common Stock
22253,INBI,"Infusion Brands International, Inc",USA,PINK,USD,Common Stock
22254,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock
22255,INBKL,First Internet Bancorp SB NT FXD FLG MA,USA,NASDAQ,USD,Common Stock
22256,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock
22257,INBP,"Integrated BioPharma, Inc",USA,OTCQX,USD,Common Stock
22259,INBT,Inbit Corp,USA,PINK,USD,Common Stock
22260,INBX,"Inhibrx, Inc",USA,NASDAQ,USD,Common Stock
22261,INCAF,Inca One Gold Corp,USA,OTCBB,USD,Common Stock
22263,INCC,"International Consolidated Companies, Inc",USA,PINK,USD,Common Stock
22269,INCPY,Inchcape plc,USA,PINK,USD,Common Stock
22271,INCT,"InCapta, Inc",USA,PINK,USD,Common Stock
22272,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock
22273,INCZY,Incitec Pivot Limited,USA,PINK,USD,Common Stock
22276,INDB,Independent Bank Corp,USA,NASDAQ,USD,Common Stock
22281,INDFY,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock
22282,INDHF,INDUS Holding AG,USA,OTCGREY,USD,Common Stock
22285,INDO,Indonesia Energy Corporation Limited,USA,NYSE MKT,USD,Common Stock
22286,INDOY,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
22287,INDPF,InnovaDerma PLC,USA,PINK,USD,Common Stock
22288,INDR,"Indie Ranch Media, Inc",USA,OTCCE,USD,Common Stock
22290,INDT,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock
22291,INDXF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock
22295,INEOF,INEOF,USA,PINK,USD,Common Stock
22298,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22300,INFG,Infinite Graphics Incorporated,USA,PINK,USD,Common Stock
22301,INFI,"Infinity Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22303,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock
22304,INFO,IHS Markit Ltd,USA,NYSE,USD,Common Stock
22307,INFT,"Infinity Bank (Santa Ana, CA)",USA,OTCQB,USD,Common Stock
22308,INFU,InfuSystem Holdings Inc,USA,NYSE MKT,USD,Common Stock
22309,INFX,"Infinex Ventures, Inc",USA,OTCCE,USD,Common Stock
22310,INFY,Infosys Limited,USA,NYSE,USD,Common Stock
22311,ING,ING Groep N.V,USA,NYSE,USD,Common Stock
22313,INGEF,INGEF,USA,OTCGREY,USD,Common Stock
22316,INGLF,Publishing Technology plc,USA,PINK,USD,Common Stock
22317,INGN,"Inogen, Inc",USA,NASDAQ,USD,Common Stock
22318,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock
22319,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock
22320,INGXF,Innergex Renewable Energy Inc,USA,PINK,USD,Common Stock
22321,INHC,Innolog Holdings Corporation,USA,OTCCE,USD,Common Stock
22322,INII,"Insight ID, Inc",USA,OTCCE,USD,Common Stock
22324,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock
22328,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock
22330,INKA,KludeIn I Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
22331,INKAU,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock
22332,INKAW,KludeIn I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
22334,INKW,"Greene Concepts, Inc",USA,PINK,USD,Common Stock
22335,INLAF,Interlapse Technologies Corp,USA,OTCGREY,USD,Common Stock
22336,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock
22337,INLX,"Intellinetics, Inc",USA,OTCQB,USD,Common Stock
22338,INM,InMed Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock
22339,INMB,"INmune Bio, Inc",USA,NASDAQ,USD,Common Stock
22340,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock
22341,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock
22343,INN,"Summit Hotel Properties, Inc",USA,NYSE,USD,Common Stock
22344,INN-PE,"Summit Hotel Properties, Inc",USA,NYSE,USD,Preferred Share
22345,INND,"InnerScope Hearing Technologies, Inc",USA,PINK,USD,Common Stock
22346,INNI,"Innovaro, Inc",USA,PINK,USD,Common Stock
22347,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock
22348,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock
22349,INNTW,"9 Meters Biopharma, Inc",USA,PINK,USD,Common Stock
