,Code,Name,Country,Exchange,Currency,Type,Isin
31968,MPJFF,Kairos Minerals Limited,USA,PINK,USD,Common Stock,
31975,MPLN,MultiPlan Corporation,USA,NYSE,USD,Common Stock,US62548M1009
31986,MPLX,MPLX LP,USA,NYSE,USD,Common Stock,US55336V1008
31987,MPLXP,MPLX LP,USA,PINK,USD,Common Stock,
31991,MPML,MPM Technologies Inc,USA,PINK,USD,Common Stock,US5533582012
31996,MPNGF,Meituan,USA,PINK,USD,Common Stock,KYG596691041
31997,MPNGY,Meituan ADR,USA,PINK,USD,Common Stock,US58533E1038
32007,MPRA,Mercato Partners Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
32008,MPRAU,Mercato Partners Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US58759A2078
32009,MPRAW,Mercato Partners Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
32011,MPRG,The Motion Picture Group Inc,USA,OTCCE,USD,Common Stock,
32018,MPSFF,RevoluGROUP Canada Inc,USA,PINK,USD,Common Stock,
32025,MPSYF,MorphoSys AG,USA,PINK,USD,Common Stock,
32029,MPV,Barings Participation Investors,USA,NYSE,USD,Common Stock,US06761A1034
32030,MPVDF,Mountain Province Diamonds Inc,USA,PINK,USD,Common Stock,CA62426E4022
32033,MPW,Medical Properties Trust Inc,USA,NYSE,USD,Common Stock,US58463J3041
32034,MPWR,Monolithic Power Systems Inc,USA,NASDAQ,USD,Common Stock,US6098391054
32036,MPX,Marine Products Corporation,USA,NYSE,USD,Common Stock,US5684271084
32037,MPXOF,MPX International Corporation,USA,OTCQB,USD,Common Stock,CA55344L1022
32038,MPZAF,MIPS AB (publ),USA,OTCGREY,USD,Common Stock,
32041,MPZZF,MPC Container Ships ASA,USA,PINK,USD,Common Stock,
32042,MQ,Marqeta Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US57142B1044
32043,MQBKY,Macquarie Group Limited,USA,PINK,USD,Common Stock,US55607P2048
32054,MQMNW,McEwen Mining Inc,USA,PINK,USD,Common Stock,
32058,MRAAF,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
32059,MRAAY,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,US6264251025
32063,MRAI,Marpai Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US5713541093
32064,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
32073,MRBK,Meridian Corporation,USA,NASDAQ,USD,Common Stock,US58958P1049
32075,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
32079,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
32080,MRCBF,Morguard Corporation,USA,PINK,USD,Common Stock,
32082,MRCC,Monroe Capital Corporation,USA,NASDAQ,USD,Common Stock,US6103351010
32085,MRCHF,H.U. Group Holdings Inc,USA,PINK,USD,Common Stock,
32086,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
32088,MRCR,Moro Corporation,USA,PINK,USD,Common Stock,US6177071049
32093,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
32097,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
32100,MRDY,Mobile Ready Entertainment Corp,USA,OTCCE,USD,Common Stock,
32103,MREO,Mereo BioPharma Group plc,USA,NASDAQ,USD,Common Stock,US5894921072
32104,MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,USA,OTCGREY,USD,Common Stock,
32106,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
32108,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
32113,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
32124,MRGE,Mirage Energy Corporation,USA,PINK,USD,Common Stock,US60463B1098
32131,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
32132,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
32142,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
32148,MRIN,Marin Software Incorporated,USA,NASDAQ,USD,Common Stock,US56804T2050
32149,MRIRF,BMEX Gold Inc,USA,OTCQB,USD,Common Stock,
32155,MRK,Merck & Co. Inc,USA,NYSE,USD,Common Stock,US58933Y1055
32158,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
32164,MRLLF,Minera IRL Limited,USA,PINK,USD,Common Stock,
32165,MRLN,Marlin Business Services Corp,USA,NASDAQ,USD,Common Stock,US5711571068
32171,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
32172,MRM,MEDIROM Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
32174,MRMD,MariMed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
32181,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
32183,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
32185,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
32186,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
32187,MROMF,Nextage Therapeutics Ltd,USA,PINK,USD,Common Stock,
32194,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
32195,MRPLY,Mr Price Group Limited,USA,PINK,USD,Common Stock,US62476L2079
32196,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
32197,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
32198,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
32199,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
32201,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
32202,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
32205,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
32208,MRRTY,Marfrig Global Foods S.A,USA,PINK,USD,Common Stock,US56656T1051
32209,MRRYF,Murray Income Trust Plc,USA,PINK,USD,Common Stock,
32216,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
32219,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
32228,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
32229,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
32230,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
32232,MRTPY,Marston's PLC,USA,PINK,USD,Common Stock,US5730261014
32234,MRTX,Mirati Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US60468T1051
32236,MRUS,Merus N.V,USA,NASDAQ,USD,Common Stock,NL0011606264
32238,MRVFF,Nuvo Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,CA67092F1045
32239,MRVGF,Mirvac Group,USA,PINK,USD,Common Stock,AU000000MGR9
32240,MRVI,Maravai LifeSciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
32242,MRVL,Marvell Technology Inc,USA,NASDAQ,USD,Common Stock,US5738741041
32245,MRVSY,Minerva S.A,USA,PINK,USD,Common Stock,US60342R1014
32246,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
32255,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
32256,MRZM,Marizyme Inc,USA,OTCQB,USD,Common Stock,US5703721028
32257,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
32258,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
32259,MS-PE,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
32260,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
32261,MS-PI,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
32262,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
32263,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
32264,MS-PO,Morgan Stanley,USA,NASDAQ,USD,Common Stock,
32265,MSA,MSA Safety Incorporated,USA,NYSE,USD,Common Stock,US5534981064
32266,MSAAF,M&C Saatchi plc,USA,OTCGREY,USD,Common Stock,
32268,MSAC,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5960S1084
32269,MSACW,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32271,MSADF,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,
32273,MSADY,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,US5534911012
32275,MSAH,Man Shing Agricultural Holdings Inc,USA,PINK,USD,Common Stock,
32287,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
32289,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
32292,MSBHF,Mitsubishi Corporation,USA,PINK,USD,Common Stock,JP3898400001
32293,MSBI,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5977421057
32296,MSBM,MSB Global Capital Corp,USA,PINK,USD,Common Stock,
32303,MSC,Studio City International Holdings Limited,USA,NYSE,USD,Common Stock,US86389T1060
32309,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
32312,MSCLF,Satellos Bioscience Inc,USA,PINK,USD,Common Stock,
32319,MSCZF,MESCO Inc,USA,PINK,USD,Common Stock,
32321,MSDA,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1096
32322,MSDAU,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1179
32323,MSDAW,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32340,MSEIF,Magseis Fairfield ASA,USA,PINK,USD,Common Stock,
32348,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
32349,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
32350,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
32352,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
32363,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
32365,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
32369,MSGCF,MAS Gold Corp,USA,OTCQB,USD,Common Stock,
32371,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
32376,MSGM,Motorsport Games Inc,USA,NASDAQ,USD,Common Stock,US62011B1026
32377,MSGNF,Man Sang International Limited,USA,PINK,USD,Common Stock,
32379,MSGP,MedSmart Group Inc,USA,PINK,USD,Common Stock,US5850651051
32384,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
32399,MSHXF,Mitsubishi Shokuhin Co. Ltd,USA,PINK,USD,Common Stock,
32402,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
32415,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
32416,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
32418,MSIXF,LifeWorks Inc,USA,PINK,USD,Common Stock,
32430,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
32431,MSLOY,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,US60685L2088
32432,MSLP,MusclePharm Corporation,USA,PINK,USD,Common Stock,US6273352012
32433,MSLVF,Mantaro Silver Corp,USA,OTCQB,USD,Common Stock,
32434,MSM,MSC Industrial Direct Co. Inc,USA,NYSE,USD,Common Stock,US5535301064
32437,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
32440,MSMKF,Matsumotokiyoshi Holdings Co. Ltd,USA,PINK,USD,Common Stock,
32444,MSMY,MC Endeavors Inc,USA,PINK,USD,Common Stock,US5526811089
32445,MSN,Emerson Radio Corp,USA,NYSE MKT,USD,Common Stock,US2910872033
32448,MSNVF,Mission Ready Solutions Inc,USA,OTCQX,USD,Common Stock,
32460,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
32461,MSP,Datto Holding Corp,USA,NYSE,USD,Common Stock,US23821D1000
32462,MSPAF,Growens S.p.A,USA,PINK,USD,Common Stock,
32463,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
32481,MSRT,MassRoots Inc,USA,PINK,USD,Common Stock,US57630J1060
32489,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
32493,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
32494,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
32503,MSTF,Monarch Staffing Inc,USA,OTCCE,USD,Common Stock,
32509,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
32512,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
32515,MSTUF,M.C.S. Steel Public Company Limited,USA,PINK,USD,Common Stock,
32518,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
32525,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
32528,MSVB,Mid-Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59548Q1076
32530,MSVI,Marijuana Strategic Ventures Inc,USA,PINK,USD,Common Stock,US56782M1071
32539,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
32546,MSYN,MS Young Adventure Enterprise Inc,USA,PINK,USD,Common Stock,
32550,MT,ArcelorMittal,USA,NYSE,USD,Common Stock,US03938L2034
32551,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,CA59124U6051
32552,MTAC,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US58507N1054
32553,MTACU,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US58507N2045
32554,MTACW,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32555,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
32556,MTAL,Metals Acquisition Corp,USA,NYSE,USD,Common Stock,KYG604051006
32557,MTALF,Metallica Metals Corp,USA,PINK,USD,Common Stock,
32559,MTB,M&T Bank Corporation,USA,NYSE,USD,Common Stock,US55261F1049
32561,MTBC,CareCloud Inc,USA,NASDAQ,USD,Common Stock,US14167R1005
32562,MTBCO,"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",USA,NASDAQ,USD,Common Stock,
32563,MTBCP,CareCloud Inc,USA,NASDAQ,USD,Common Stock,US14167R2094
32566,MTBMF,Mount Burgess Mining N.L,USA,PINK,USD,Common Stock,
32567,MTC,Mmtec Inc,USA,NASDAQ,USD,Common Stock,VGG6181K1066
32572,MTCH,Match Group Inc,USA,NASDAQ,USD,Common Stock,US57667L1070
32578,MTCN,Arcelormittal,USA,NYSE,USD,Common Stock,
32579,MTCPY,MTR Corporation Limited,USA,PINK,USD,Common Stock,US5537684095
32580,MTCR,Metacrine Inc,USA,NASDAQ,USD,Common Stock,US59101E1038
32582,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
32583,MTDR,Matador Resources Company,USA,NYSE,USD,Common Stock,US5764852050
32584,MTEHD,St. Anthony Gold Corp,USA,PINK,USD,Common Stock,
32585,MTEHF,Maxtech Ventures Inc,USA,PINK,USD,Common Stock,
32586,MTEI,Mountain Energy Inc,USA,PINK,USD,Common Stock,
32587,MTEK,Maris-Tech Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
32588,MTEKW,Maris-Tech Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
32589,MTEM,Molecular Templates Inc,USA,NASDAQ,USD,Common Stock,US6085501095
32590,MTENY,Mahanagar Telephone Nigam Limited,USA,OTCQX,USD,Common Stock,US5597784025
32592,MTEST,MTEST,USA,NYSE,USD,Common Stock,
32593,MTEX,Mannatech Incorporated,USA,NASDAQ,USD,Common Stock,US5637712036
32594,MTFC,Minster Financial Corp,USA,OTCGREY,USD,Common Stock,
32603,MTG,MGIC Investment Corporation,USA,NYSE,USD,Common Stock,US5528481030
32605,MTGCF,Mapletree North Asia Commercial Trust,USA,PINK,USD,Common Stock,
32609,MTGRF,Mount Gibson Iron Limited,USA,PINK,USD,Common Stock,AU000000MGX7
32610,MTGRY,Mount Gibson Iron Limited,USA,PINK,USD,Common Stock,US6213241028
32611,MTH,Meritage Homes Corporation,USA,NYSE,USD,Common Stock,US59001A1025
32612,MTHRF,M3 Inc,USA,PINK,USD,Common Stock,
32613,MTHRY,M3 Inc,USA,OTCMKTS,USD,Common Stock,
32619,MTL,Mechel PAO,USA,NYSE,USD,Common Stock,US5838405091
32620,MTL-P,Mechel PAO,USA,NYSE,USD,Preferred Stock,
32622,MTLCF,MetalCorp Limited,USA,PINK,USD,Common Stock,
32624,MTLFF,Metallis Resources Inc,USA,OTCQB,USD,Common Stock,
32626,MTLHF,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,
32627,MTLHY,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,US6067631001
32628,MTLI,Metaline Contact Mines,USA,PINK,USD,Common Stock,
32630,MTLK,Metalink Ltd,USA,PINK,USD,Common Stock,IL0010837164
32631,MTLRF,Metalore Resources Limited,USA,PINK,USD,Common Stock,
32633,MTLS,Materialise NV,USA,NASDAQ,USD,Common Stock,US57667T1007
32641,MTMW,Matmown Inc,USA,PINK,USD,Common Stock,US57681A1034
32643,MTN,Vail Resorts Inc,USA,NYSE,USD,Common Stock,US91879Q1094
32644,MTNB,Matinas BioPharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US5768101058
32645,MTNOF,MTN Group Limited,USA,PINK,USD,Common Stock,
32646,MTNOY,MTN Group Limited,USA,PINK,USD,Common Stock,US62474M1080
32647,MTNX,Meltronix Inc,USA,PINK,USD,Common Stock,US5857301049
32652,MTOR,Meritor Inc,USA,NYSE,USD,Common Stock,US59001K1007
32653,MTP,Midatech Pharma plc,USA,NASDAQ,USD,Common Stock,US59564R3021
32654,MTPOF,Metropolitan Bank & Trust Company,USA,PINK,USD,Common Stock,
32655,MTPOY,Metropolitan Bank & Trust Company,USA,PINK,USD,Common Stock,US5917731060
32656,MTPP,Mountain Top Properties Inc,USA,PINK,USD,Common Stock,
32657,MTPR,MetaPower International Inc,USA,OTCCE,USD,Common Stock,
32658,MTPTF,Motorpoint Group plc,USA,PINK,USD,Common Stock,
32659,MTR,Mesa Royalty Trust,USA,NYSE,USD,Common Stock,US5906601068
32660,MTRAF,Metro Inc,USA,PINK,USD,Common Stock,
32665,MTRI,Metro Inc,USA,PINK,USD,Common Stock,
32667,MTRJF,MTR Corporation Limited,USA,PINK,USD,Common Stock,HK0066009694
32668,MTRN,Materion Corporation,USA,NYSE,USD,Common Stock,US5766901012
32669,MTRO,Metro One Development Inc,USA,OTCCE,USD,Common Stock,US59164C3097
32671,MTRT,The Metal Arts Company Inc,USA,PINK,USD,Common Stock,
32674,MTRX,Matrix Service Company,USA,NASDAQ,USD,Common Stock,US5768531056
32675,MTRY,Monterey Bio Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
32676,MTRYU,Monterey Bio Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US61240F2074
32677,MTRYW,Monterey Bio Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
32678,MTSAF,Metsä Board Oyj,USA,OTCGREY,USD,Common Stock,
32680,MTSFF,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,
32681,MTSFY,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,US60683M1099
32682,MTSI,MACOM Technology Solutions Holdings Inc,USA,NASDAQ,USD,Common Stock,US55405Y1001
32686,MTST,MetaStat Inc,USA,PINK,USD,Common Stock,US59140A2033
32688,MTTCF,MeaTech 3D Ltd,USA,PINK,USD,Common Stock,IL0010807209
32689,MTTGF,New Energy Minerals Ltd,USA,PINK,USD,Common Stock,
32690,MTTR,Matterport Inc,USA,NASDAQ,USD,Common Stock,US5770961002
32691,MTTRW,Matterport Inc,USA,NASDAQ,USD,Common Stock,
32692,MTTRY,Ceconomy AG,USA,PINK,USD,Common Stock,US1500421094
32693,MTTWF,Metro AG,USA,OTCGREY,USD,Common Stock,
32695,MTUAF,MTU Aero Engines AG,USA,PINK,USD,Common Stock,
32696,MTUAY,MTU Aero Engines AG,USA,PINK,USD,Common Stock,US62473G1022
32699,MTVB,Mountain Valley Bancshares Inc,USA,PINK,USD,Common Stock,
32700,MTVC,Motive Capital Corp II,USA,NYSE,USD,Common Stock,
32701,MTVC-WS,MTVC-WS,USA,NYSE,USD,Common Stock,
32703,MTVX,APT Moto Vox Group Inc,USA,PINK,USD,Common Stock,US00191J1079
32704,MTW,The Manitowoc Company Inc,USA,NYSE,USD,Common Stock,US5635714059
32705,MTWD,Metwood Inc,USA,PINK,USD,Common Stock,
32706,MTWTF,METAWATER Co. Ltd,USA,PINK,USD,Common Stock,
32707,MTX,Minerals Technologies Inc,USA,NYSE,USD,Common Stock,US6031581068
32711,MTYFF,MTY Food Group Inc,USA,PINK,USD,Common Stock,
32712,MTZ,MasTec Inc,USA,NYSE,USD,Common Stock,US5763231090
32713,MU,Micron Technology Inc.,USA,NASDAQ,USD,Common Stock,US5951121038
32727,MUDS,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US62477L1070
32728,MUDSU,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US62477L2060
32729,MUDSW,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
32734,MUEL,Paul Mueller Company,USA,PINK,USD,Common Stock,US6247521015
32740,MUFG,Mitsubishi UFJ Financial Group Inc,USA,NYSE,USD,Common Stock,US6068221042
32741,MUGH,Mu Global Holding Limited,USA,PINK,USD,Common Stock,
32743,MUHGF,Maruhachi Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
32754,MULG,MULIANG VIAGOO TECHNOLOGY INC.,USA,NASDAQ,USD,Common Stock,
32756,MULN,Mullen Automotive Inc,USA,NASDAQ,USD,Common Stock,US62526P1093
32763,MUNMF,Mundoro Capital Inc,USA,OTCQB,USD,Common Stock,
32769,MUR,Murphy Oil Corporation,USA,NYSE,USD,Common Stock,US6267171022
32770,MURCF,Lightspeed Discoveries Inc,USA,PINK,USD,Common Stock,
32771,MURFU,Murphy Canyon Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
32773,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,
32775,MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,US6261881063
32780,MURMF,Murchison Minerals Ltd,USA,PINK,USD,Common Stock,
32788,MURXF,Minotaur Exploration Limited,USA,PINK,USD,Common Stock,
32789,MUSA,Murphy USA Inc,USA,NYSE,USD,Common Stock,US6267551025
32798,MUSS,Multi Solutions II Inc,USA,OTCCE,USD,Common Stock,
32803,MUTM,Mutual Merchant Services Inc,USA,OTCCE,USD,Common Stock,
32804,MUX,McEwen Mining Inc,USA,NYSE,USD,Common Stock,US58039P1075
32809,MVAC,MotorVac Technologies Inc,USA,PINK,USD,Common Stock,
32812,MVAIF,Minerva Intelligence Inc,USA,OTCMKTS,USD,Common Stock,
32815,MVBF,MVB Financial Corp,USA,NASDAQ,USD,Common Stock,US5538101024
32823,MVEN,TheMaven Inc,USA,PINK,USD,Common Stock,US88339B1026
32824,MVES,The Movie Studio Inc,USA,PINK,USD,Common Stock,US62459P3082
32840,MVIS,MicroVision Inc,USA,NASDAQ,USD,Common Stock,US5949603048
32844,MVLY,Mission Valley Bancorp,USA,OTCQX,USD,Common Stock,US60520E1047
32845,MVMDF,Mountain Valley MD Holdings Inc,USA,OTCQB,USD,Common Stock,
32846,MVNT,Movement Industries Corporation,USA,PINK,USD,Common Stock,US62460A1007
32847,MVO,MV Oil Trust,USA,NYSE,USD,Common Stock,US5538591091
32850,MVPT,MVP Holdings Inc,USA,PINK,USD,Common Stock,
32851,MVPTD,MVP Holdings Inc,USA,PINK,USD,Common Stock,
32852,MVRBF,Medivir AB (publ),USA,OTCGREY,USD,Common Stock,
32858,MVST,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,US59516C1062
32859,MVSTW,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,
32867,MVVYF,Moovly Media Inc,USA,PINK,USD,Common Stock,CA61634Q1081
32868,MVXM,Moveix Inc,USA,PINK,USD,Common Stock,
32870,MWA,Mueller Water Products Inc,USA,NYSE,USD,Common Stock,US6247581084
32872,MWCAF,Matachewan Consolidated Mines Limited,USA,PINK,USD,Common Stock,
32921,MWSNF,Mawson Gold Limited,USA,PINK,USD,Common Stock,CA5777891006
32923,MWTCF,Manila Water Company Inc,USA,PINK,USD,Common Stock,
32924,MWTCY,Manila Water Company Inc,USA,PINK,USD,Common Stock,US5632571049
32933,MWWC,Marketing Worldwide Corp,USA,PINK,USD,Common Stock,US57061T3005
32934,MWXRF,Mineworx Technologies Ltd,USA,OTCQB,USD,Common Stock,CA6034652041
32935,MX,Magnachip Semiconductor Corporation,USA,NYSE,USD,Common Stock,US55933J2033
32962,MXC,Mexco Energy Corporation,USA,NYSE MKT,USD,Common Stock,US5927701012
32964,MXCHF,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,
32965,MXCHY,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,US68560E1082
32969,MXCT,MaxCyte Inc.,USA,NASDAQ,USD,Common Stock,US57777K1060
32970,MXDHF,MDxHealth SA,USA,PINK,USD,Common Stock,
33001,MXGBF,Molson Coors Canada Inc,USA,PINK,USD,Common Stock,
33003,MXGFF,Maxim Power Corp,USA,PINK,USD,Common Stock,
33035,MXL,"MaxLinear, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US57776J1007
33037,MXLGF,MX Gold Corp,USA,PINK,USD,Common Stock,
33046,MXMG,Maxima Group Inc,USA,PINK,USD,Common Stock,US57779A1060
33050,MXMSF,Maxim Resources Inc,USA,PINK,USD,Common Stock,
33065,MXROF,Max Resource Corp,USA,PINK,USD,Common Stock,
33069,MXSG,Mexus Gold US,USA,PINK,USD,Common Stock,US5930572012
33071,MXSPF,Mondo TV S.p.A,USA,PINK,USD,Common Stock,
33075,MXTLF,Metalex Ventures Ltd,USA,PINK,USD,Common Stock,
