,Code,Name,Country,Exchange,Currency,Type,Isin
27837,KCGI,Kensington Capital Acquisition Corp. V,USA,NYSE,USD,Common Stock,
27838,KCGI-U,KCGI-U,USA,NYSE,USD,Common Stock,
27839,KCGI-WS,KCGI-WS,USA,NYSE,USD,Common Stock,
27842,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock,
27845,KCK2,COFFEE MAY 22,USA,,USD,Common Stock,
27846,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock,
27847,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock,US4848362004
27850,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock,
27854,KCPC,Key Capital Corporation,USA,OTCCE,USD,Common Stock,US4930742071
27863,KD,"Kyndryl Holdings, Inc",USA,NYSE,USD,Common Stock,
27864,KD-W,KD-W,USA,NYSE,USD,Common Stock,
27865,KD-WI,Kyndryl Holdings Inc.,USA,NASDAQ,USD,Common Stock,
27866,KDCCF,Kadestone Capital Corp,USA,OTCQB,USD,Common Stock,
27867,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock,
27868,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock,
27869,KDDIF,KDDI Corporation,USA,PINK,USD,Common Stock,JP3496400007
27870,KDDIY,KDDI Corporation,USA,PINK,USD,Common Stock,US48667L1061
27879,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock,
27880,KDKGF,Klondike Gold Corp,USA,PINK,USD,Common Stock,
27881,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock,US5001171066
27882,KDMN,Kadmon Holdings Inc,USA,NASDAQ,USD,Common Stock,US48283N1063
27883,KDNY,Chinook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US16961L1061
27884,KDOZF,Kidoz Inc,USA,PINK,USD,Common Stock,AIG5259K1050
27885,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
27886,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock,
27887,KE,Kimball Electronics Inc,USA,NASDAQ,USD,Common Stock,US49428J1097
27888,KEFI,Keweenaw Financial Corporation,USA,PINK,USD,Common Stock,
27889,KEGS,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
27890,KEGX,Key Energy Services Inc,USA,PINK,USD,Common Stock,US49309J2024
27892,KELTF,Kelt Exploration Ltd,USA,OTCGREY,USD,Common Stock,
27893,KELYA,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881522084
27894,KELYB,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881523074
27897,KEN,Kenon Holdings Ltd,USA,NYSE,USD,Common Stock,SG9999012629
27898,KENS,Kenilworth Systems Corp,USA,PINK,USD,Common Stock,US4890842028
27899,KEP,Korea Electric Power Corporation,USA,NYSE,USD,Common Stock,US5006311063
27900,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
27901,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock,US00973W1027
27902,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
27905,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock,
27907,KEWL,Keweenaw Land Association Limited,USA,PINK,USD,Common Stock,US4930261080
27908,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock,US4972661064
27909,KEY,KeyCorp,USA,NYSE,USD,Common Stock,US4932671088
27910,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Share,
27911,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Share,
27912,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Share,
27913,KEYS,Keysight Technologies Inc,USA,NYSE,USD,Common Stock,US49338L1035
27914,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock,
27916,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
27917,KFFLF,KEFI Gold and Copper Plc,USA,OTCGREY,USD,Common Stock,
27918,KFMNF,Kaufman & Broad S.A,USA,OTCGREY,USD,Common Stock,
27919,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock,US4937321010
27920,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock,US4969042021
27921,KFSYF,Kingsway Financial Services Inc,USA,PINK,USD,Common Stock,
27923,KFY,Korn Ferry,USA,NYSE,USD,Common Stock,US5006432000
27925,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock,
27926,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock,
27927,KGC,Kinross Gold Corporation,USA,NYSE,USD,Common Stock,CA4969024047
27930,KGDEF,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,
27931,KGDEY,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,US49567R1023
27935,KGEIF,Kolibri Global Energy Inc,USA,OTCQB,USD,Common Stock,CA50043K1093
27936,KGET,CaliPharms Inc,USA,OTCCE,USD,Common Stock,US4984561021
27937,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock,
27938,KGFHY,Kingfisher plc,USA,OTCQX,USD,Common Stock,US4957244035
27939,KGFMF,Kingfisher Metals Corp,USA,PINK,USD,Common Stock,
27942,KGGNF,Kogan.com Ltd,USA,OTCGREY,USD,Common Stock,
27943,KGHI,Kaiser Group Holdings Inc,USA,PINK,USD,Common Stock,US4830591016
27944,KGHPF,KGHM Polska Miedz S.A,USA,PINK,USD,Common Stock,
27945,KGHZF,Pangolin Diamonds Corp,USA,OTCGREY,USD,Common Stock,
27948,KGJI,Kingold Jewelry Inc,USA,OTCCE,USD,Common Stock,US49579A3032
27949,KGKG,Kona Gold Beverage Inc,USA,OTCQB,USD,Common Stock,US50049K1034
27952,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock,
27953,KGLLF,KGL Resources Limited,USA,PINK,USD,Common Stock,
27954,KGNR,Kange Corp,USA,PINK,USD,Common Stock,
27955,KGRI,The Kiley Group Inc,USA,PINK,USD,Common Stock,US88338P4090
27958,KGSDF,Kungsleden AB (publ),USA,PINK,USD,Common Stock,
27959,KGSPF,Kingspan Group plc,USA,PINK,USD,Common Stock,
27960,KGSPY,Kingspan Group plc,USA,PINK,USD,Common Stock,US4964021087
27961,KGSSF,Kingman Minerals Ltd,USA,OTCQB,USD,Common Stock,
27962,KGTFF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
27963,KGTFY,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,US5011021079
27964,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock,
27965,KGX,KION GROUP AG,USA,,USD,Common Stock,
27966,KHC,The Kraft Heinz Company,USA,NASDAQ,USD,Common Stock,US5007541064
27967,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock,DE0006578008
27968,KHEXF,Keikyu Corporation,USA,PINK,USD,Common Stock,
27969,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,
27970,KHNGY,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,US5011871085
27971,KHOLY,Koç Holding A.S,USA,PINK,USD,Common Stock,US49989A1097
27972,KHOTF,Kahoot! ASA,USA,PINK,USD,Common Stock,NO0010823131
27973,KHRIF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
27974,KHRNF,Khiron Life Sciences Corp,USA,OTCQX,USD,Common Stock,CA49374L3065
27975,KHRWF,Khiron Life Sciences Corp,USA,PINK,USD,Common Stock,
27976,KHTRF,Knight Therapeutics Inc,USA,OTCGREY,USD,Common Stock,
27985,KHZM,Madison Ave Media Inc,USA,OTCCE,USD,Common Stock,
27986,KIARF,Kiaro Holdings Corp,USA,PINK,USD,Common Stock,
27987,KICK,HPN Holdings Inc,USA,PINK,USD,Common Stock,US5763453009
27988,KIDBQ,Kid Brands Inc,USA,PINK,USD,Common Stock,US49375T1007
27989,KIDS,OrthoPediatrics Corp,USA,NASDAQ,USD,Common Stock,US68752L1008
27991,KIERF,Kier Group plc,USA,PINK,USD,Common Stock,
27995,KIGRY,KION GROUP AG,USA,PINK,USD,Common Stock,US4972161016
27996,KIII,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1107
27997,KIIIU,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1289
27998,KIIIW,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,
27999,KIKOF,Kikkoman Corporation,USA,PINK,USD,Common Stock,
28000,KIKOY,Kikkoman Corporation,USA,PINK,USD,Common Stock,US49387U1034
28001,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock,US49446R1095
28002,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Share,
28003,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Share,
28004,KIMTF,Kia Motors Corporation,USA,PINK,USD,Common Stock,
28007,KINPF,Kina Petroleum Corporation,USA,OTCGREY,USD,Common Stock,
28008,KINS,Kingstone Companies Inc,USA,NASDAQ,USD,Common Stock,US4967191051
28009,KINUF,Kintetsu Group Holdings Co.Ltd,USA,PINK,USD,Common Stock,
28010,KINZ,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,US49714K1097
28011,KINZU,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,US49714K2087
28012,KINZW,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,
28014,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock,CA48826D2014
28017,KIRK,Kirkland's Inc,USA,NASDAQ,USD,Common Stock,US4974981056
28018,KIROY,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,US50125N1046
28019,KIRY,Kiewit Royalty Trust,USA,PINK,USD,Common Stock,
28021,KISB,Kish Bancorp Inc,USA,OTCQX,USD,Common Stock,US49771A1016
28022,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock,
28023,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock,
28024,KIWB,Kiwibox.Com Inc,USA,OTCCE,USD,Common Stock,
28026,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock,
28028,KKKUF,Kakaku.com Inc,USA,PINK,USD,Common Stock,
28029,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock,
28030,KKOYY,Kesko Oyj,USA,PINK,USD,Common Stock,US4925311080
28031,KKPCF,Kaken Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
28032,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,
28033,KKPNY,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,US7806412059
28034,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock,
28035,KKR,KKR & Co. Inc,USA,NYSE,USD,Common Stock,US48251W1045
28036,KKR-PC,KKR & Co. Inc. 6.00% Series C M,USA,NYSE,USD,Common Stock,
28037,KKRS,KKRS,USA,NYSE,USD,Common Stock,
28038,KKWFF,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock,
28039,KL,Kirkland Lake Gold Ltd,USA,NYSE,USD,Common Stock,CA49741E1007
28040,KLAC,KLA Corporation,USA,NASDAQ,USD,Common Stock,US4824801009
28041,KLAQ,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C1099
28042,KLAQU,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C2089
28043,KLAQW,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28044,KLBAY,Klabin S.A,USA,PINK,USD,Common Stock,US49834M1009
28051,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock,
28052,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock,
28053,KLDO,Kaleido Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4833471000
28058,KLGDF,Kalo Gold Holdings Corp,USA,OTCQB,USD,Common Stock,
28060,KLGG,Klegg Electronics Inc,USA,PINK,USD,Common Stock,
28064,KLIB,Killbuck Bancshares Inc,USA,PINK,USD,Common Stock,US4941131033
28065,KLIC,Kulicke and Soffa Industries Inc,USA,NASDAQ,USD,Common Stock,US5012421013
28066,KLKBF,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
28067,KLKBY,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
28068,KLKNF,Klöckner & Co SE,USA,OTCGREY,USD,Common Stock,
28069,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock,US4825163094
28071,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock,US5013374062
28072,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock,
28073,KLR,Kaleyra Inc,USA,NYSE,USD,Common Stock,US4833791035
28074,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock,
28075,KLSVF,Klondike Silver Corp,USA,PINK,USD,Common Stock,
28076,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock,
28077,KLTI,KlausTech Inc,USA,PINK,USD,Common Stock,
28078,KLTR,Kaltura Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4834671061
28079,KLXE,KLX Energy Services Holdings Inc,USA,NASDAQ,USD,Common Stock,US48253L2051
28080,KLYCY,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,US50126A1016
28081,KLYG,Kelyniam Global Inc,USA,PINK,USD,Common Stock,US4883591004
28082,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock,
28083,KMAG,KMA Global Solutions International Inc,USA,OTCCE,USD,Common Stock,US4825421070
28084,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock,US4943681035
28085,KMBIF,Kambi Group plc,USA,OTCMKTS,USD,Common Stock,
28086,KMDA,Kamada Ltd,USA,NASDAQ,USD,Common Stock,IL0010941198
28091,KMDRF,Kermode Resources Ltd,USA,PINK,USD,Common Stock,
28095,KMERF,Komercní banka a.s,USA,PINK,USD,Common Stock,
28097,KMFI,The Keller Manufacturing Company Inc,USA,PINK,USD,Common Stock,
28098,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock,
28099,KMGIF,Kamigumi Co. Ltd,USA,PINK,USD,Common Stock,
28100,KMGLF,Asiamet Resources Limited,USA,PINK,USD,Common Stock,BM04521V1038
28101,KMI,Kinder Morgan Inc,USA,NYSE,USD,Common Stock,US49456B1017
28107,KMLXF,Respiri Limited,USA,PINK,USD,Common Stock,
28108,KMMPF,Killam Apartment Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
28110,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock,
28111,KMPH,KemPharm Inc,USA,NASDAQ,USD,Common Stock,US4884452065
28112,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock,US4884011002
28113,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock,
28114,KMRPF,Kenmare Resources plc,USA,PINK,USD,Common Stock,
28115,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock,
28116,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock,
28117,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock,US4891701009
28118,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock,
28119,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock,US5004584018
28120,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock,
28122,KMWE,KM Wedding Events Management Inc,USA,OTCCE,USD,Common Stock,
28123,KMX,CarMax Inc,USA,NYSE,USD,Common Stock,US1431301027
28124,KN,Knowles Corporation,USA,NYSE,USD,Common Stock,US49926D1090
28125,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
28126,KNBA,Kinbasha Gaming International Inc,USA,PINK,USD,Common Stock,
28127,KNBE,KnowBe4 Inc,USA,NASDAQ,USD,Common Stock,US49926T1043
28128,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
28129,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock,
28130,KNBWF,Kirin Holdings Company Limited,USA,PINK,USD,Common Stock,JP3258000003
28131,KNBWY,Kirin Holdings Company Limited,USA,PINK,USD,Common Stock,US4973503067
28132,KNCAF,Konica Minolta Inc,USA,PINK,USD,Common Stock,
28133,KNCAY,Konica Minolta Inc,USA,PINK,USD,Common Stock,US50048B1044
28134,KNCRF,Konecranes Plc,USA,PINK,USD,Common Stock,
28135,KNCRY,Konecranes Plc,USA,PINK,USD,Common Stock,US50048J1079
28136,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock,
28137,KNDI,Kandi Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US4837091010
28138,KNDYD,Kenadyr Metals Corp,USA,PINK,USD,Common Stock,
28139,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock,
28140,KNEOF,KNEOF,USA,PINK,USD,Common Stock,
28141,KNFSF,Kiatnakin Bank Public Company. Ltd,USA,OTCGREY,USD,Common Stock,
28148,KNGW,Kenongwo Group US Inc,USA,PINK,USD,Common Stock,
28149,KNGWD,Kenongwo Group US Inc,USA,PINK,USD,Common Stock,
28151,KNIT,Kinetic Group Inc,USA,PINK,USD,Common Stock,
28152,KNKBF,Kinnevik AB,USA,PINK,USD,Common Stock,
28153,KNKT,Kunekt Corporation,USA,PINK,USD,Common Stock,
28154,KNKZF,KWS SAAT SE & Co. KGaA,USA,PINK,USD,Common Stock,
28155,KNL,Knoll Inc,USA,NYSE,USD,Common Stock,US4989042001
28156,KNMOF,Kanamoto Co.Ltd,USA,PINK,USD,Common Stock,
28157,KNNGF,KION GROUP AG,USA,OTCGREY,USD,Common Stock,
28158,KNNNF,Kainos Group plc,USA,PINK,USD,Common Stock,
28159,KNOP,KNOT Offshore Partners LP,USA,NYSE,USD,Common Stock,MHY481251012
28160,KNOS,Kronos Advanced Technologies Inc,USA,PINK,USD,Common Stock,US50105X1063
28165,KNRLF,Kontrol Technologies Corp,USA,OTCQB,USD,Common Stock,
28166,KNRRY,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
28167,KNSA,Kiniksa Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,BMG5269C1010
28168,KNSL,Kinsale Capital Group Inc,USA,NASDAQ,USD,Common Stock,US49714P1084
28171,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock,US49705R1059
28172,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock,CA4991131083
28173,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock,
28174,KNWN,Know Labs Inc,USA,OTCQB,USD,Common Stock,US4992381032
28175,KNX,Knight-Swift Transportation Holdings Inc,USA,NYSE,USD,Common Stock,US4990491049
28176,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock,FI0009013403
28177,KNYJY,KONE Oyj,USA,PINK,USD,Common Stock,US50048H1014
28178,KO,The Coca-Cola Company,USA,NYSE,USD,Common Stock,US1912161007
28179,KOAN,Resonate Blends Inc,USA,OTCQB,USD,Common Stock,
28182,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock,US50015M1099
28183,KODK,Eastman Kodak Company,USA,NYSE,USD,Common Stock,US2774614067
28184,KODK-WS,Eastman Kodak Company. Wt Exp 125% 09/03/2018,USA,NYSE,USD,Common Stock,
28185,KODK-WS-A,Eastman Kodak Company. Wt Exp 135% 09/03/2018,USA,NYSE,USD,Common Stock,
28186,KOF,Coca-Cola FEMSA S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1912411089
28187,KOGL,Kopp Glass Inc,USA,PINK,USD,Common Stock,
28188,KOGMF,KGL Resources Ltd,USA,PINK,USD,Common Stock,
28192,KOLR,Kolorfusion International Inc,USA,OTCCE,USD,Common Stock,
28193,KOMN,Komax Holding AG,USA,,USD,Common Stock,
28194,KOMOF,Komo Plant Based Foods Inc,USA,PINK,USD,Common Stock,
28196,KONEF,KetamineOne Capital Limited,USA,PINK,USD,Common Stock,
28198,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
28199,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock,
28200,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock,US50060P1066
28201,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock,US5006001011
28202,KOR,Corvus Gold Inc,USA,NASDAQ,USD,Common Stock,CA2210131058
28203,KORE, KORE Group HoldingsInc,USA,NYSE,USD,Common Stock,
28204,KORE-WT,KORE Group Holdings Inc.,USA,NASDAQ,USD,Common Stock,
28205,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock,
28208,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock,US5006881065
28209,KOSCF,KOSÉ Corporation,USA,PINK,USD,Common Stock,
28210,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock,US68246L1044
28211,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock,US5006921085
28212,KOTMF,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
28213,KOTMY,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,US5002751023
28214,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock,US50067G1094
28215,KOYJF,Kemira Oyj,USA,PINK,USD,Common Stock,
28216,KOZAY,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock,US50075G1094
28217,KOZZF,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock,
28218,KPAY,KinerjaPay Corp,USA,PINK,USD,Common Stock,US49460M1018
28219,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock,
28220,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,
28221,KPCPY,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,US4857851095
28222,KPCUF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,TH0016010R14
28223,KPDCF,Keppel DC REIT,USA,OTCGREY,USD,Common Stock,
28224,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock,SG1U68934629
28225,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock,US4920513052
28226,KPHWF,Key Petroleum Limited,USA,PINK,USD,Common Stock,
28227,KPIFF,Edgewater Wireless Systems Inc,USA,PINK,USD,Common Stock,
28228,KPJHF,KPJ Healthcare Berhad,USA,PINK,USD,Common Stock,
28229,KPLIF,Keppel Infrastructure Trust,USA,OTCGREY,USD,Common Stock,
28230,KPLT,Katapult Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858591021
28231,KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,USA,NASDAQ,USD,Common Stock,US4858591104
28232,KPLUF,K+S Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock,DE000KSAG888
28233,KPLUY,K+S Aktiengesellschaft,USA,OTCQX,USD,Common Stock,US48265W1080
28234,KPOC,Kimberly Parry Organics Inc,USA,PINK,USD,Common Stock,US4944141054
28235,KPSHF,Kapsch TrafficCom AG,USA,OTCGREY,USD,Common Stock,
28236,KPTCY,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
28237,KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576U1060
28238,KPTSF,KP Tissue Inc,USA,PINK,USD,Common Stock,
28239,KPZIF,Ophir Gold Corp,USA,OTCQB,USD,Common Stock,
28240,KR,The Kroger Co,USA,NYSE,USD,Common Stock,US5010441013
28241,KRA,Kraton Corporation,USA,NYSE,USD,Common Stock,US50077C1062
28243,KRBF,Kreido Biofuels Inc,USA,PINK,USD,Common Stock,US50077A2096
28245,KRBP,Kiromic BioPharma Inc,USA,NASDAQ,USD,Common Stock,US4976341051
28246,KRC,Kilroy Realty Corporation,USA,NYSE,USD,Common Stock,US49427F1084
28247,KRDXF,Kardex Holding AG,USA,PINK,USD,Common Stock,
28249,KRED,KonaRed Corporation,USA,PINK,USD,Common Stock,US50048Y1047
28250,KREF,KKR Real Estate Finance Trust Inc,USA,NYSE,USD,Common Stock,US48251K1007
28251,KREF-P-A,KREF-P-A,USA,NYSE,USD,Common Stock,
28252,KREF-PA,KKR Real Estate Finance Trust Inc.,USA,NYSE,USD,Common Stock,
28253,KREVF,Keppel REIT,USA,PINK,USD,Common Stock,SG1T22929874
28254,KRFG,King Resources Inc,USA,PINK,USD,Common Stock,US4956601029
28255,KRG,Kite Realty Group Trust,USA,NYSE,USD,Common Stock,US49803T3005
28257,KRKNF,Kraken Robotics Inc,USA,OTCQB,USD,Common Stock,
28258,KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock,US88429K1034
28259,KRLTF,Karnalyte Resources Inc,USA,OTCGREY,USD,Common Stock,
28261,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock,
28262,KRMD,Repro Med Systems Inc,USA,NASDAQ,USD,Common Stock,US7599101026
28263,KRMDF,Korian,USA,OTCGREY,USD,Common Stock,
28264,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
28265,KRNL,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1032
28266,KRNLU,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1115
28267,KRNLW,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,
28268,KRNNF,Krones AG,USA,PINK,USD,Common Stock,
28269,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock,IL0011216723
28270,KRNTY,Krones AG,USA,PINK,USD,Common Stock,
28271,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock,US48716P1084
28272,KRO,Kronos Worldwide Inc,USA,NYSE,USD,Common Stock,US50105F1057
28273,KROEF,KR1 Plc,USA,PINK,USD,Common Stock,IM00BYYPQX37
28274,KRON,Kronos Bio Inc,USA,NASDAQ,USD,Common Stock,US50107A1043
28276,KROS,Keros Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4923271013
28277,KRP,Kimbell Royalty Partners LP,USA,NYSE,USD,Common Stock,US49435R1023
28278,KRRGF,Karora Resources Inc,USA,OTCQX,USD,Common Stock,
28279,KRRYF,Kerry Logistics Network Limited,USA,OTCGREY,USD,Common Stock,
28280,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock,
28281,KRT,Karat Packaging Inc,USA,NASDAQ,USD,Common Stock,US48563L1017
28282,KRTX,Karuna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576A1007
28283,KRUS,Kura Sushi USA Inc,USA,NASDAQ,USD,Common Stock,US5012701026
28284,KRW,KRW/USD,USA,,USD,Common Stock,
28287,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock,
28288,KRYAY,Kerry Group plc,USA,PINK,USD,Common Stock,US4924601002
28289,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock,
28290,KRYPY,Kerry Properties Limited,USA,PINK,USD,Common Stock,US4924701091
28291,KRYS,Krystal Biotech Inc,USA,NASDAQ,USD,Common Stock,US5011471027
28293,KSANF,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
28294,KSBI,KS Bancorp Inc,USA,PINK,USD,Common Stock,US48266R2076
28303,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock,
28304,KSHTY,Kuaishou Technology,USA,PINK,USD,Common Stock,
28305,KSI,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,
28306,KSICU,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,US48284E2046
