,Code,Name,Country,Exchange,Currency,Type
19886,HHULY,Hamburger Hafen und Logistik Aktiengesellschaft,USA,PINK,USD,Common Stock
19887,HI,"Hillenbrand, Inc",USA,NYSE,USD,Common Stock
19895,HIBB,"Hibbett Sports, Inc",USA,NASDAQ,USD,Common Stock
19898,HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock
19899,HIBRF,Hibernia REIT Plc,USA,PINK,USD,Common Stock
19900,HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares,USA,NYSE ARCA,USD,Common Stock
19913,HIFS,Hingham Institution for Savings,USA,NASDAQ,USD,Common Stock
19914,HIG,"The Hartford Financial Services Group, Inc",USA,NYSE,USD,Common Stock
19915,HIG-PG,"The Hartford Financial Services Group, Inc",USA,NYSE,USD,Preferred Share
19916,HIGA,H.I.G. Acquisition Corp,USA,NYSE,USD,Common Stock
19917,HIGA-U,HIGA-U,USA,NYSE,USD,Common Stock
19918,HIGA-WS,HIGA-WS,USA,NYSE,USD,Common Stock
19922,HIGR,Hi-Great Group Holding Co,USA,PINK,USD,Common Stock
19927,HIHI,"Holiday Island Holdings, Inc",USA,PINK,USD,Common Stock
19928,HIHO,Highway Holdings Limited,USA,NASDAQ,USD,Common Stock
19929,HII,"Huntington Ingalls Industries, Inc",USA,NYSE,USD,Common Stock
19932,HIIDY,Hidili Industry International Development Limited,USA,PINK,USD,Common Stock
19938,HIL,"Hill International, Inc",USA,NYSE,USD,Common Stock
19956,HIMR,"Hollund Industrial Marine, Inc",USA,PINK,USD,Common Stock
19957,HIMS,"Hims & Hers Health, Inc",USA,NYSE,USD,Common Stock
19958,HIMS-WS,HIMS-WS,USA,NYSE,USD,Common Stock
19961,HIMX,"Himax Technologies, Inc",USA,NASDAQ,USD,Common Stock
19964,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock
19965,HINOF,"Hino Motors, Ltd",USA,OTCGREY,USD,Common Stock
19966,HINOY,"Hino Motors, Ltd",USA,PINK,USD,Common Stock
19972,HIPEF,Hibiscus Petroleum Berhad,USA,OTCGREY,USD,Common Stock
19974,HIPH,American Premium Water Corporation,USA,PINK,USD,Common Stock
19982,HIRU,Hiru Corporation,USA,OTCCE,USD,Common Stock
19985,HISEF,"Hisense Home Appliances Group Co., Ltd",USA,OTCGREY,USD,Common Stock
19989,HISJF,"H.I.S. Co., Ltd",USA,PINK,USD,Common Stock
19993,HITC,"Healthcare Integrated Technologies, Inc",USA,PINK,USD,Common Stock
19995,HITD,"Houston InterWeb Design, Inc",USA,PINK,USD,Common Stock
19997,HITIF,High Tide Inc,USA,OTCQB,USD,Common Stock
20001,HIW,"Highwoods Properties, Inc",USA,NYSE,USD,Common Stock
20004,HJGP,"Hanjiao Group, Inc",USA,PINK,USD,Common Stock
20007,HJLBW,"Hancock Jaffe Laboratories, Inc",USA,PINK,USD,Common Stock
20008,HJLI,"Hancock Jaffe Laboratories, Inc",USA,NASDAQ,USD,Common Stock
20009,HJLIW,"Hancock Jaffe Laboratories, Inc. UNIT EX 053023",USA,NASDAQ,USD,Common Stock
20010,HJMNF,Heijmans N.V,USA,OTCGREY,USD,Common Stock
20016,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock
20017,HKBNY,HKBN Ltd,USA,OTCGREY,USD,Common Stock
20018,HKBT,"HK Battery Technology, Inc",USA,PINK,USD,Common Stock
20019,HKBV,"Hat Trick Beverage, Inc",USA,OTCCE,USD,Common Stock
20020,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,OTCGREY,USD,Common Stock
20021,HKEB,HK eBus Corporation,USA,OTCCE,USD,Common Stock
20022,HKGEF,Hong Kong Economic Times Holdings Limited,USA,OTCGREY,USD,Common Stock
20023,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock
20024,HKHHY,Heineken Holding N.V,USA,OTCQX,USD,Common Stock
20025,HKIB,AMTD International Inc,USA,NYSE,USD,Common Stock
20026,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock
20027,HKMPY,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock
20028,HKSHF,"The Hongkong and Shanghai Hotels, Limited",USA,OTCGREY,USD,Common Stock
20029,HKSHY,"The Hongkong and Shanghai Hotels, Limited",USA,PINK,USD,Common Stock
20030,HKTGF,"Hikari Tsushin, Inc",USA,OTCGREY,USD,Common Stock
20031,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock
20032,HKTTY,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock
20033,HKTVY,Hong Kong Television Network Limited,USA,PINK,USD,Common Stock
20034,HKUOF,Hakuhodo DY Holdings Inc,USA,OTCGREY,USD,Common Stock
20035,HKUOY,Hakuhodo DY Holdings Inc,USA,PINK,USD,Common Stock
20036,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock
20037,HKWO,"Hong Kong Winalite Group, Inc",USA,PINK,USD,Common Stock
20038,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock
20039,HKXCY,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock
20040,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock
20041,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Share
20042,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock
20043,HLAHU,"Hamilton Lane Alliance Holdings I, Inc",USA,NASDAQ,USD,Common Stock
20045,HLAN,Heartland BancCorp,USA,OTCQX,USD,Common Stock
20046,HLBYL,"Heron Lake BioEnergy, LLC",USA,OTCGREY,USD,Common Stock
20047,HLBZF,HeidelbergCement AG,USA,PINK,USD,Common Stock
20048,HLCN,Holoco Inc,USA,PINK,USD,Common Stock
20051,HLDCY,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock
20057,HLDVF,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock
20062,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock
20063,HLFBF,Hong Leong Financial Group Berhad,USA,OTCGREY,USD,Common Stock
20064,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock
20065,HLFDY,Halfords Group plc,USA,PINK,USD,Common Stock
20066,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock
20068,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock
20070,HLFN,Home Loan Financial Corporation,USA,PINK,USD,Common Stock
20072,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock
20078,HLHLY,Holmen AB (publ),USA,OTCGREY,USD,Common Stock
20079,HLI,"Houlihan Lokey, Inc",USA,NYSE,USD,Common Stock
20081,HLIO,"Helios Technologies, Inc",USA,NASDAQ,USD,Common Stock
20084,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock
20085,HLIX,"Helix Technologies, Inc",USA,OTCQB,USD,Common Stock
20087,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock
20088,HLKMF,Frontier Lithium Inc,USA,OTCGREY,USD,Common Stock
20089,HLLF,"Halal Financial Services, Inc",USA,OTCGREY,USD,Common Stock
20090,HLLGY,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock
20091,HLLK,"Hallmark Venture Group, Inc",USA,PINK,USD,Common Stock
20092,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock
20094,HLLXF,Hellix Ventures Inc,USA,OTCCE,USD,Common Stock
20095,HLMAF,Halma plc,USA,PINK,USD,Common Stock
20096,HLMB,"Swiftsure International, Inc",USA,OTCCE,USD,Common Stock
20102,HLMNY,Holmen AB (publ),USA,PINK,USD,Common Stock
20107,HLNE,Hamilton Lane Incorporated,USA,NASDAQ,USD,Common Stock
20108,HLNFF,High Liner Foods Incorporated,USA,OTCGREY,USD,Common Stock
20109,HLOC,Helo Corp,USA,PINK,USD,Common Stock
20110,HLOI,"Previsto International Holdings, Inc",USA,OTCCE,USD,Common Stock
20111,HLOSF,Healios K.K,USA,PINK,USD,Common Stock
20112,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock
20114,HLPPY,Hang Lung Properties Limited,USA,PINK,USD,Common Stock
20116,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock
20120,HLRTF,Hillcrest Petroleum Ltd,USA,OTCQB,USD,Common Stock
20122,HLSPF,Heliospectra AB (publ),USA,OTCGREY,USD,Common Stock
20123,HLSPY,Heliospectra AB (publ),USA,OTCQB,USD,Common Stock
20124,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock
20126,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock
20127,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock
20128,HLTOY,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock
20129,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock
20130,HLTY,"PreCheck Health Services, Inc",USA,OTCCE,USD,Common Stock
20132,HLUKF,H. Lundbeck A/S,USA,PINK,USD,Common Stock
20133,HLUN,"HEALTHeUNIVERSE, Inc",USA,OTCGREY,USD,Common Stock
20134,HLUYY,H. Lundbeck A/S,USA,PINK,USD,Common Stock
20135,HLVTY,Helvetia Holding AG,USA,OTCGREY,USD,Common Stock
20136,HLWD,Almost Never Films Inc,USA,PINK,USD,Common Stock
20137,HLX,"Helix Energy Solutions Group, Inc",USA,NYSE,USD,Common Stock
20138,HLXA,Helix Acquisition Corp,USA,NASDAQ,USD,Common Stock
20139,HLXW,"Helix Wind, Corp",USA,PINK,USD,Common Stock
20140,HLYK,HealthLynked Corp,USA,OTCQB,USD,Common Stock
20141,HMAGF,home24 SE,USA,PINK,USD,Common Stock
20142,HMC,"Honda Motor Co., Ltd",USA,NYSE,USD,Common Stock
20143,HMCBF,Home Capital Group Inc,USA,PINK,USD,Common Stock
20146,HMCO,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock
20147,HMCOU,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock
20148,HMCOW,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock
20150,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock
20153,HMDPF,Hammond Power Solutions Inc,USA,OTCGREY,USD,Common Stock
20157,HMENF,Hemisphere Energy Corporation,USA,PINK,USD,Common Stock
20159,HMG,"HMG/Courtland Properties, Inc",USA,NYSE MKT,USD,Common Stock
20160,HMGN,"Hemagen Diagnostics, Inc",USA,PINK,USD,Common Stock
20161,HMGP,"Hemi Energy Group, Inc",USA,OTCCE,USD,Common Stock
20162,HMHC,Houghton Mifflin Harcourt Company,USA,NASDAQ,USD,Common Stock
20163,HMI,Huami Corporation,USA,NYSE,USD,Common Stock
20180,HMLA,Homeland Resources Ltd,USA,PINK,USD,Common Stock
20182,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock
20183,HMLP,Höegh LNG Partners LP,USA,NYSE,USD,Common Stock
20184,HMLP-PA,Höegh LNG Partners LP,USA,NYSE,USD,Preferred Share
20191,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock
20192,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock
20193,HMNF,"HMN Financial, Inc",USA,NASDAQ,USD,Common Stock
20194,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock
20195,HMNU,"Human Unitec International, Inc",USA,PINK,USD,Common Stock
20196,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock
20198,HMPMF,Hamlet Pharma AB (publ),USA,OTCGREY,USD,Common Stock
20199,HMPQ,"HempAmericana, Inc",USA,PINK,USD,Common Stock
20200,HMPT,Home Point Capital Inc,USA,NASDAQ,USD,Common Stock
20201,HMRRF,Hammer Metals Limited,USA,OTCGREY,USD,Common Stock
20202,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock
20205,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock
20206,HMST,"HomeStreet, Inc",USA,NASDAQ,USD,Common Stock
20207,HMSVF,HomeServe plc,USA,OTCGREY,USD,Common Stock
20208,HMSY,HMS Holdings Corp,USA,NASDAQ,USD,Common Stock
20209,HMTC,Homasote Company,USA,PINK,USD,Common Stock
20210,HMTLF,"Hitachi Metals, Ltd",USA,OTCGREY,USD,Common Stock
20211,HMTLY,"Hitachi Metals, Ltd",USA,PINK,USD,Common Stock
20212,HMTV,"Hemisphere Media Group, Inc",USA,NASDAQ,USD,Common Stock
20213,HMTXD,Hemostemix Inc,USA,OTCGREY,USD,Common Stock
20214,HMTXF,Hemostemix Inc,USA,OTCGREY,USD,Common Stock
20226,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock
20233,HNCKF,Giga Metals Corporation,USA,OTCQB,USD,Common Stock
20234,HNCMF,Hutchison China MediTech Limited,USA,OTCGREY,USD,Common Stock
20241,HNDAF,"Honda Motor Co., Ltd",USA,PINK,USD,Common Stock
20243,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock
20249,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock
20250,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock
20254,HNGKY,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock
20255,HNGR,"Hanger, Inc",USA,NYSE,USD,Common Stock
20257,HNHAF,"Hon Hai Precision Industry Co., Ltd",USA,PINK,USD,Common Stock
20258,HNHPF,"Hon Hai Precision Industry Co., Ltd",USA,PINK,USD,Common Stock
20260,HNI,HNI Corporation,USA,NYSE,USD,Common Stock
20264,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock
20265,HNLGY,Hang Lung Group Limited,USA,PINK,USD,Common Stock
20266,HNLMF,Hinterland Metals Inc,USA,PINK,USD,Common Stock
20269,HNMGF,Honma Golf Limited,USA,OTCGREY,USD,Common Stock
20272,HNNA,"Hennessy Advisors, Inc",USA,NASDAQ,USD,Common Stock
20273,HNNMY,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock
20274,HNORY,Harvey Norman Holdings Limited,USA,PINK,USD,Common Stock
20275,HNP,"Huaneng Power International, Inc",USA,NYSE,USD,Common Stock
20277,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock
20279,HNRDF,Hansard Global Plc,USA,PINK,USD,Common Stock
20280,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock
20284,HNSBF,Hansa Biopharma AB (publ),USA,OTCGREY,USD,Common Stock
20286,HNTHF,High North Resources Ltd,USA,OTCGREY,USD,Common Stock
20287,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock
20288,HNTIY,Hunting PLC,USA,PINK,USD,Common Stock
20289,HNTM,HuntMountain Resources Ltd,USA,PINK,USD,Common Stock
20290,HNTUF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20292,HNTWF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20296,HNW,Pioneer Diversified High Income Trust,USA,NYSE MKT,USD,Common Stock
20297,HNWEF,Hanwei Energy Services Corp,USA,OTCGREY,USD,Common Stock
20300,HOCFF,HOCHTIEF Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
20301,HOCPF,HOYA Corporation,USA,PINK,USD,Common Stock
20302,HOCPY,HOYA Corporation,USA,PINK,USD,Common Stock
20303,HOCXF,"Hoteles City Express, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
20304,HOFBF,Hofseth BioCare ASA,USA,PINK,USD,Common Stock
20305,HOFJF,House Foods Group Inc,USA,OTCGREY,USD,Common Stock
20306,HOFSQ,Hermitage Offshore Services Ltd,USA,PINK,USD,Common Stock
20307,HOFT,Hooker Furniture Corporation,USA,NASDAQ,USD,Common Stock
20308,HOFV,Hall of Fame Resort & Entertainment Company,USA,NASDAQ,USD,Common Stock
20309,HOFVW,"Hall of Fame Village, LLC",USA,NASDAQ,USD,Common Stock
20310,HOG,"Harley-Davidson, Inc",USA,NYSE,USD,Common Stock
20312,HOIEF,Hosiden Corporation,USA,OTCGREY,USD,Common Stock
20313,HOILF,Hunter Technology Corp,USA,OTCQB,USD,Common Stock
20314,HOKCF,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock
20315,HOKCY,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock
20316,HOKUQ,Hoku Corporation,USA,PINK,USD,Common Stock
20317,HOL,Holicity Inc,USA,NASDAQ,USD,Common Stock
20319,HOLHF,Höegh LNG Holdings Ltd,USA,OTCGREY,USD,Common Stock
20320,HOLI,Hollysys Automation Technologies Ltd,USA,NASDAQ,USD,Common Stock
20321,HOLUU,Holicity Inc,USA,NASDAQ,USD,Common Stock
20322,HOLUW,Holicity Inc,USA,NASDAQ,USD,Common Stock
20323,HOLX,"Hologic, Inc",USA,NASDAQ,USD,Common Stock
20324,HOMB,"Home Bancshares, Inc. (Conway, AR)",USA,NASDAQ,USD,Common Stock
20325,HOME,At Home Group Inc,USA,NYSE,USD,Common Stock
20328,HON,Honeywell International Inc,USA,NYSE,USD,Common Stock
20329,HONE,"HarborOne Bancorp, Inc",USA,NASDAQ,USD,Common Stock
20330,HONT,"Honat Bancorp, Inc",USA,PINK,USD,Common Stock
20331,HOOB,"Holobeam, Inc",USA,PINK,USD,Common Stock
20334,HOOK,HOOKIPA Pharma Inc,USA,NASDAQ,USD,Common Stock
20340,HOPE,"Hope Bancorp, Inc",USA,NASDAQ,USD,Common Stock
20341,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock
20342,HOPS,Between Dandelions Inc,USA,PINK,USD,Common Stock
20345,HOTF,"Hot Mama's Foods, Inc",USA,PINK,USD,Common Stock
20347,HOTH,"Hoth Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
20348,HOV,"Hovnanian Enterprises, Inc",USA,NYSE,USD,Common Stock
20350,HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",USA,NASDAQ,USD,Common Stock
20351,HOVVB,"Hovnanian Enterprises, Inc",USA,PINK,USD,Common Stock
20352,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock
20353,HP,"Helmerich & Payne, Inc",USA,NYSE,USD,Common Stock
20354,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock
20355,HPE,Hewlett Packard Enterprise Company,USA,NYSE,USD,Common Stock
20360,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock
20362,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock
20363,HPHTY,Hamamatsu Photonics K.K,USA,OTCGREY,USD,Common Stock
20365,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock
20366,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock
20367,HPIL,HPIL Holding,USA,PINK,USD,Common Stock
20368,HPIT,HPIT,USA,OTCGREY,USD,Common Stock
20369,HPK,"HighPeak Energy, Inc",USA,NASDAQ,USD,Common Stock
20370,HPKER,"HighPeak Energy, Inc",USA,PINK,USD,Common Stock
20371,HPKEW,"HighPeak Energy, Inc",USA,NASDAQ,USD,Common Stock
20372,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock
20373,HPMM,"Hemp Naturals, Inc",USA,PINK,USD,Common Stock
20374,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock
20375,HPP,"Hudson Pacific Properties, Inc",USA,NYSE,USD,Common Stock
20376,HPQ,HP Inc,USA,NYSE,USD,Common Stock
20377,HPQFF,HPQ-Silicon Resources Inc,USA,PINK,USD,Common Stock
20378,HPR,HighPoint Resources Corporation,USA,NYSE,USD,Common Stock
20380,HPST,"Hempstract, Inc",USA,PINK,USD,Common Stock
20381,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock
20382,HPTO,hopTo Inc,USA,OTCQB,USD,Common Stock
20383,HPTY,Hemp Technology Inc,USA,PINK,USD,Common Stock
20384,HPX,HPX Corp,USA,NYSE,USD,Common Stock
20385,HPYCF,Happy Creek Minerals Ltd,USA,OTCGREY,USD,Common Stock
20386,HQDA,HQDA Elderly Life Network Corp,USA,OTCQB,USD,Common Stock
20387,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock
20388,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock
20389,HQI,"HireQuest, Inc",USA,NASDAQ,USD,Common Stock
20399,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock
20400,HQY,"HealthEquity, Inc",USA,NASDAQ,USD,Common Stock
20401,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock
20402,HRAA,"Health Revenue Assurance Holdings, Inc",USA,PINK,USD,Common Stock
20407,HRAL,HearAtLast Holdings Inc,USA,PINK,USD,Common Stock
20413,HRB,"H&R Block, Inc",USA,NYSE,USD,Common Stock
20415,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock
20416,HRBR,"Harbor Diversified, Inc",USA,PINK,USD,Common Stock
20417,HRC,"Hill-Rom Holdings, Inc",USA,NYSE,USD,Common Stock
20424,HRCR,"Hershey Creamery Company, Inc",USA,PINK,USD,Common Stock
20428,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock
20430,HRDDF,Paterson Resources Ltd,USA,PINK,USD,Common Stock
20431,HRDI,Here Media Inc,USA,PINK,USD,Common Stock
20432,HRDIL,Here Media Inc,USA,OTCGREY,USD,Common Stock
20433,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock
20438,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock
20440,HRGG,"Heritage NOLA Bancorp, Inc",USA,PINK,USD,Common Stock
20442,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock
20443,HRGLY,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock
20446,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock
20447,HRIBF,"HORIBA, Ltd",USA,OTCGREY,USD,Common Stock
20455,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock
20458,HRLDF,Heron Resources Limited,USA,OTCGREY,USD,Common Stock
20472,HRMY,"Harmony Biosciences Holdings, Inc",USA,NASDAQ,USD,Common Stock
20473,HRNBF,Hornby PLC,USA,PINK,USD,Common Stock
20474,HRNNF,Hydro One Limited,USA,OTCGREY,USD,Common Stock
20476,HROW,"Harrow Health, Inc",USA,NASDAQ,USD,Common Stock
20477,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock
20478,HRRB,"Horizon Bancorp, Inc. (Lake Havasu City, AZ)",USA,PINK,USD,Common Stock
20481,HRSEF,"Hirose Electric Co.,Ltd",USA,OTCGREY,USD,Common Stock
20484,HRSHF,"Haier Smart Home Co., Ltd",USA,PINK,USD,Common Stock
20487,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock
20489,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock
20490,HRSTW,Harvest Oil & Gas Corp Wt Exp 06/04/2023,USA,PINK,USD,Common Stock
20492,HRTFF,Harte Gold Corp,USA,PINK,USD,Common Stock
20493,HRTG,"Heritage Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
20494,HRTH,"Harte Hanks, Inc",USA,OTCQX,USD,Common Stock
20495,HRTT,"Heart Tronics, Inc",USA,OTCCE,USD,Common Stock
20497,HRTX,"Heron Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
20498,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock
20503,HRVOF,Harvest One Cannabis Inc,USA,OTCQB,USD,Common Stock
20504,HRVSF,Harvest Health & Recreation Inc,USA,OTCQX,USD,Common Stock
20506,HRZN,Horizon Technology Finance Corporation,USA,NASDAQ,USD,Common Stock
20510,HSAQ,Health Sciences Acquisitions Corporation 2,USA,NASDAQ,USD,Common Stock
20511,HSBC,HSBC Holdings plc,USA,NYSE,USD,Common Stock
20512,HSBI,Heritage Southeast Bancorporation Inc,USA,OTCQX,USD,Common Stock
20513,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock
20514,HSCC,Homeland Security Corporation,USA,PINK,USD,Common Stock
20516,HSCHF,H-Source Holdings Ltd,USA,OTCQB,USD,Common Stock
20517,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock
20518,HSCNF,House of Control Group AS,USA,PINK,USD,Common Stock
20519,HSCO,Hi Score Corporation,USA,OTCCE,USD,Common Stock
20525,HSDEF,Harborside Inc,USA,OTCQX,USD,Common Stock
20530,HSDT,"Helius Medical Technologies, Inc",USA,NASDAQ,USD,Common Stock
20534,HSEEF,Hill Street Beverage Company Inc,USA,OTCGREY,USD,Common Stock
20536,HSEN,Honsen Energy & Resources International Limited,USA,PINK,USD,Common Stock
20537,HSFI,"Homeland Safety International, Inc",USA,OTCCE,USD,Common Stock
20543,HSHIF,Hoshizaki Corporation,USA,OTCGREY,USD,Common Stock
20547,HSIC,"Henry Schein, Inc",USA,NASDAQ,USD,Common Stock
20549,HSII,"Heidrick & Struggles International, Inc",USA,NASDAQ,USD,Common Stock
20551,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock
20552,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock
20574,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock
20575,HSNGY,Hang Seng Bank Limited,USA,PINK,USD,Common Stock
20583,HSON,"Hudson Global, Inc",USA,NASDAQ,USD,Common Stock
20588,HSQVY,Husqvarna AB (publ),USA,PINK,USD,Common Stock
20597,HSSHF,Digihost Technology Inc,USA,OTCQB,USD,Common Stock
20599,HST,"Host Hotels & Resorts, Inc",USA,NASDAQ,USD,Common Stock
20600,HSTA,Hestia Insight Inc,USA,PINK,USD,Common Stock
20602,HSTC,"HST Global, Inc",USA,PINK,USD,Common Stock
20603,HSTG,Holographic Storage Ltd,USA,PINK,USD,Common Stock
20604,HSTH,"HS3 Technologies, Inc",USA,OTCGREY,USD,Common Stock
20605,HSTI,"High Sierra Technologies, Inc",USA,PINK,USD,Common Stock
20607,HSTM,"HealthStream, Inc",USA,NASDAQ,USD,Common Stock
20608,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock
20609,HSTRF,Hollister Biosciences Inc,USA,PINK,USD,Common Stock
20617,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock
20623,HSY,The Hershey Company,USA,NYSE,USD,Common Stock
20624,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock
20628,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock
20629,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share
