,Code,Name,Country,Exchange,Currency,Type,Isin
19683,GENMF,Generation Mining Limited,USA,OTCQB,USD,Common Stock,
19684,GENN,Genesis Healthcare Inc,USA,PINK,USD,Common Stock,US37185X1063
19685,GENPF,Genix Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,
19686,GENSF,Genus plc,USA,PINK,USD,Common Stock,
19687,GENTF,G5 Entertainment AB (publ),USA,OTCQX,USD,Common Stock,
19688,GENX,Genex Pharmaceutical Inc,USA,PINK,USD,Common Stock,US37227T1051
19691,GEO,The GEO Group Inc,USA,NYSE,USD,Common Stock,US36162J1060
19692,GEOR,GeoPetro Resources Company,USA,OTCCE,USD,Common Stock,US37248H3049
19693,GEOS,Geospace Technologies Corporation,USA,NASDAQ,USD,Common Stock,US37364X1090
19695,GEPC,Gepco Ltd,USA,OTCCE,USD,Common Stock,US37369U1007
19704,GERFF,Glen Eagle Resources Inc,USA,PINK,USD,Common Stock,
19707,GERN,Geron Corporation,USA,NASDAQ,USD,Common Stock,US3741631036
19708,GERS,GreenShift Corporation,USA,PINK,USD,Common Stock,US39571U6055
19710,GES,Guess' Inc,USA,NYSE,USD,Common Stock,US4016171054
19712,GESI,General European Strategic Investments Inc,USA,PINK,USD,Common Stock,
19719,GETH,Green EnviroTech Holdings Corp,USA,PINK,USD,Common Stock,US39303B3050
19720,GETPF,Getech Group plc,USA,PINK,USD,Common Stock,
19721,GETVF,Mediaset España Comunicación S.A,USA,PINK,USD,Common Stock,
19722,GETVY,Mediaset Espana Comunicacion S.A,USA,OTCGREY,USD,Common Stock,
19723,GEVI,General Environmental Management Inc,USA,PINK,USD,Common Stock,US36976P2074
19724,GEVO,Gevo Inc,USA,NASDAQ,USD,Common Stock,US3743964062
19728,GFASY,Gafisa S.A,USA,PINK,USD,Common Stock,US3626074005
19731,GFCI,Grifco International Inc,USA,OTCCE,USD,Common Stock,
19733,GFCJ,Guaranty Financial Corporation,USA,PINK,USD,Common Stock,
19737,GFDV,General Finance & Development Inc,USA,PINK,USD,Common Stock,
19738,GFED,Guaranty Federal Bancshares Inc,USA,NASDAQ,USD,Common Stock,US40108P1012
19739,GFF,Griffon Corporation,USA,NYSE,USD,Common Stock,US3984331021
19744,GFGSF,GFG Resources Inc,USA,OTCQB,USD,Common Stock,CA36165F1018
19746,GFGVF,Fast Line Holding Inc,USA,PINK,USD,Common Stock,
19747,GFGY,Granite Falls Energy LLC,USA,OTCGREY,USD,Common Stock,
19748,GFI,Gold Fields Limited,USA,NYSE,USD,Common Stock,US38059T1060
19749,GFIOF,Gold Fields Limited,USA,PINK,USD,Common Stock,
19751,GFIZF,Gfinity plc,USA,PINK,USD,Common Stock,
19753,GFKRF,Opus One Gold Corporation,USA,OTCGREY,USD,Common Stock,
19754,GFKSY,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,US4023121027
19755,GFL,GFL Environmental Inc,USA,NYSE,USD,Common Stock,CA36168Q1046
19756,GFLU,GFL Environmental Inc,USA,NYSE,USD,Common Stock,US36168Q1206
19757,GFMH,Goliath Film and Media Holdings,USA,PINK,USD,Common Stock,
19758,GFN,General Finance Corporation,USA,NASDAQ,USD,Common Stock,US3698221013
19759,GFOO,Genufood Energy Enzymes Corp,USA,PINK,USD,Common Stock,US37252L2097
19760,GFOR,Graf Acquisition Corp IV,USA,NYSE,USD,Common Stock,US3842721009
19761,GFOR-U,GFOR-U,USA,NYSE,USD,Common Stock,
19762,GFOR-UN,Graf Acquisition Corp. IV,USA,NYSE,USD,Common Stock,
19763,GFOR-WS,GFOR-WS,USA,NYSE,USD,Common Stock,
19776,GFTRF,Gold'n Futures Mineral Corp,USA,PINK,USD,Common Stock,
19777,GFTX,Global Fiber Technologies Inc,USA,PINK,USD,Common Stock,US3793411006
19785,GFX,Golden Falcon Acquisition Corp,USA,NYSE,USD,Common Stock,US38102H1095
19786,GFX-U,GFX-U,USA,NYSE,USD,Common Stock,
19787,GFX-WS,GFX-WS,USA,NYSE,USD,Common Stock,
19790,GGAL,Grupo Financiero Galicia S.A,USA,NASDAQ,USD,Common Stock,US3999091008
19791,GGAZF,Goldgroup Mining Inc,USA,PINK,USD,Common Stock,CA38141A1075
19792,GGB,Gerdau S.A,USA,NYSE,USD,Common Stock,US3737371050
19793,GGBBF,LXRandCo Inc,USA,OTCGREY,USD,Common Stock,
19796,GGBL,Guar Global Limited,USA,OTCCE,USD,Common Stock,
19798,GGBXF,Green Growth Brands Inc,USA,PINK,USD,Common Stock,CA39305B1058
19803,GGCPF,Generic Gold Corporation,USA,OTCQB,USD,Common Stock,
19808,GGDVF,Guangdong Investment Limited,USA,PINK,USD,Common Stock,
19809,GGDVY,Guangdong Investment Limited,USA,PINK,USD,Common Stock,US4006542082
19821,GGG,Graco Inc,USA,NYSE,USD,Common Stock,US3841091040
19826,GGGOF,Galane Gold Ltd,USA,OTCQB,USD,Common Stock,
19828,GGGRF,Global Gardens Group Inc,USA,PINK,USD,Common Stock,
19829,GGGSF,Greggs plc,USA,OTCGREY,USD,Common Stock,
19830,GGGV,G3 VRM Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
19831,GGGVR,G3 VRM Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
19832,GGGVU,G3 VRM Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US3624252090
19841,GGIFF,Garibaldi Resources Corp,USA,PINK,USD,Common Stock,
19843,GGII,Green Globe International Inc,USA,PINK,USD,Common Stock,US3930482027
19849,GGISF,Genesis Metals Corp,USA,PINK,USD,Common Stock,
19857,GGLDF,Getchell Gold Corp,USA,OTCQB,USD,Common Stock,
19860,GGLT,Giant Group Ltd,USA,PINK,USD,Common Stock,US3745033080
19861,GGLXF,GGL Resources Corp,USA,OTCGREY,USD,Common Stock,
19863,GGMC,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,US3785791068
19864,GGMCU,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,US3785792058
19865,GGMCW,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,
19869,GGNDF,GN Store Nord A/S,USA,PINK,USD,Common Stock,
19870,GGNNW,Genocea Biosciences Inc. WT A EXP 010923,USA,PINK,USD,Common Stock,
19871,GGNPF,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
19873,GGO,The Gabelli Go Anywhere Trust,USA,NYSE MKT,USD,Common Stock,US36250J1097
19874,GGO-PA,The Gabelli Go Anywhere Trust,USA,NYSE MKT,USD,Preferred Share,
19884,GGPI,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,US38286Q1076
19885,GGPIU,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,US38286Q2066
19886,GGPIW,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,
19888,GGPXF,G-Resources Group Limited,USA,PINK,USD,Common Stock,
19893,GGRGF,Groupe Gorgé SA,USA,PINK,USD,Common Stock,
19894,GGRN,Global Green Solutions Inc,USA,OTCCE,USD,Common Stock,US37947A1051
19895,GGROU,Golden Growers Cooperative,USA,OTCGREY,USD,Common Stock,
19903,GGSM,Gold and GemStone Mining Inc,USA,PINK,USD,Common Stock,US3804851026
19911,GGT,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock,US36239Q1094
19912,GGT-PE,The Gabelli Multimedia Trust Inc. 5.125% PFD SER E,USA,NYSE,USD,Preferred Share,
19913,GGT-PG,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock,
19914,GGTHF,Golden Goliath Resources Ltd,USA,PINK,USD,Common Stock,
19916,GGTTF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
19921,GGXXF,GGX Gold Corp,USA,OTCQB,USD,Common Stock,
19923,GGZ,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Common Stock,US36249W1045
19924,GGZ-PA,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Preferred Share,
19926,GH,Guardant Health Inc,USA,NASDAQ,USD,Common Stock,US40131M1099
19928,GHAC,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3646811063
19929,GHACU,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3646812053
19930,GHACW,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19933,GHAV,Grand Havana Inc,USA,PINK,USD,Common Stock,
19935,GHBWF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
19936,GHC,Graham Holdings Company,USA,NYSE,USD,Common Stock,US3846371041
19937,GHEU,Global Healthcare & Education Management Inc,USA,OTCCE,USD,Common Stock,
19938,GHG,GreenTree Hospitality Group Ltd,USA,NYSE,USD,Common Stock,US39579V1008
19939,GHGH,GuanHua Corporation,USA,OTCCE,USD,Common Stock,
19940,GHGUF,The Go-Ahead Group plc,USA,PINK,USD,Common Stock,GB0003753778
19941,GHIFF,Gamehost Inc,USA,PINK,USD,Common Stock,
19942,GHIL,Green and Hill Industries Inc,USA,OTCCE,USD,Common Stock,US39260U1060
19944,GHL,Greenhill & Co. Inc,USA,NYSE,USD,Common Stock,US3952591044
19945,GHLD,Guild Holdings Company,USA,NYSE,USD,Common Stock,US40172N1072
19946,GHM,Graham Corporation,USA,NYSE,USD,Common Stock,US3845561063
19947,GHMP,Good Hemp Inc,USA,PINK,USD,Common Stock,US38209G1031
19953,GHRI,Goliath Resources Inc,USA,PINK,USD,Common Stock,
19954,GHRID,International Professional Trainings Group Limited,USA,PINK,USD,Common Stock,
19955,GHRS,GH Research PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE000GID8VI0
19958,GHSI,Guardion Health Sciences Inc,USA,NASDAQ,USD,Common Stock,US40145Q4010
19960,GHST,GHST World Inc,USA,PINK,USD,Common Stock,US37444Q1085
19961,GHTI,G-H-3 International Inc,USA,OTCCE,USD,Common Stock,
19965,GHVNF,GoldHaven Resources Corp,USA,OTCQB,USD,Common Stock,
19976,GIA-U,GIA-U,USA,NYSE,USD,Common Stock,
19978,GIB,CGI Inc,USA,NYSE,USD,Common Stock,CA12532H1047
19984,GIBX,GIB Capital Group Inc,USA,OTCQB,USD,Common Stock,
19985,GIC,Global Industrial Company,USA,NYSE,USD,Common Stock,US37892E1029
19996,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock,
20005,GIFI,Gulf Island Fabrication Inc,USA,NASDAQ,USD,Common Stock,US4023071024
20007,GIFLF,Grifols S.A,USA,PINK,USD,Common Stock,
20009,GIFOF,Grifols S.A,USA,PINK,USD,Common Stock,
20013,GIFX,GIFA Inc,USA,OTCCE,USD,Common Stock,US36173L1089
20014,GIGA,Giga-tronics Incorporated,USA,OTCQB,USD,Common Stock,US3751753043
20020,GIGGU,GigCapital4 Inc,USA,NASDAQ,USD,Common Stock,US37518G2003
20021,GIGGW,GigCapital4 Inc,USA,NASDAQ,USD,Common Stock,
20023,GIGI,GIGI,USA,OTCGREY,USD,Common Stock,
20025,GIGL,Giggles N' Hugs Inc,USA,OTCCE,USD,Common Stock,US37518A1043
20026,GIGM,GigaMedia Limited,USA,NASDAQ,USD,Common Stock,SG9999014831
20027,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock,
20028,GIGNY,Genting Singapore Limited,USA,PINK,USD,Common Stock,US37251T1043
20036,GIII,G-III Apparel Group Ltd,USA,NASDAQ,USD,Common Stock,US36237H1014
20038,GIIX,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828631081
20039,GIIXU,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828632071
20040,GIIXW,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,
20046,GIK,GigCapital3 Inc,USA,NYSE,USD,Common Stock,US53228T1016
20047,GIK-WS,GIK-WS,USA,NYSE,USD,Common Stock,
20048,GIKLY,Grifols S.A,USA,PINK,USD,Common Stock,US3984382008
20050,GIL,Gildan Activewear Inc,USA,NYSE,USD,Common Stock,CA3759161035
20053,GILD,Gilead Sciences Inc,USA,NASDAQ,USD,Common Stock,US3755581036
20061,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010825102
20063,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock,
20085,GIPIF,Green Impact Partners Inc,USA,PINK,USD,Common Stock,
20087,GIPL,Global Innovative Platforms Inc,USA,PINK,USD,Common Stock,
20088,GIPRU,Generation Income Properties Inc Unit,USA,NASDAQ,USD,Common Stock,
20109,GIS,General Mills Inc,USA,NYSE,USD,Common Stock,US3703341046
20117,GITH,Global IT Holdings Inc,USA,OTCCE,USD,Common Stock,
20125,GIVSY,Grupo de Inversiones Suramericana S.A,USA,PINK,USD,Common Stock,US40052Q1058
20128,GIWWU,GigInternational1 Inc,USA,NASDAQ,USD,Common Stock,US37518W2052
20129,GIWWW,GigInternational1 Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20130,GIX,GigCapital2 Inc,USA,NYSE,USD,Common Stock,US3750361004
20131,GIX-U,GigCapital2 Inc Units each consisting of one share of Common Stock and one Warrant,USA,NYSE,USD,Common Stock,
20132,GIX-WS,GIX-WS,USA,NYSE,USD,Common Stock,
20143,GJCU,GJ Culture Group US Inc,USA,OTCQB,USD,Common Stock,
20144,GJH,STRATS Trust for United States Cellular Corp. Securities Series 2004-6 STRATS 6.375,USA,NYSE,USD,Common Stock,US86311Q2049
20145,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
20146,GJNSY,Gjensidige Forsikring ASA,USA,PINK,USD,Common Stock,US37636X1019
20147,GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,USA,NYSE,USD,Common Stock,US86312E2000
20148,GJP,STRATS Trust For Dominion Resources Inc. Securities Series 2005-6,USA,NYSE,USD,Common Stock,US78478P8894
20149,GJR,Strats Trust For Procter & Gambel Security CTF 2006-1,USA,NYSE,USD,Common Stock,US8631212086
20151,GJS,STRATS Trust for Goldman Sachs Group Securities Series 2006-2,USA,NYSE,USD,Common Stock,US86311R3012
20152,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
20153,GJT,Strats(SM) Trust For Allstate Corp Securities Series 2006-3 06-3 ASSET BKD,USA,NYSE,USD,Common Stock,US86310N2027
20154,GKIN,Guskin Gold Corp,USA,OTCQB,USD,Common Stock,
20156,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
20157,GKOS,Glaukos Corporation,USA,NYSE,USD,Common Stock,US3773221029
20158,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
20159,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20160,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock,
20161,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
20162,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
20163,GL-P-D,GL-P-D,USA,NYSE,USD,Common Stock,
20164,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Common Stock,
20166,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
20167,GLADL,GLADL,USA,NASDAQ,USD,Common Stock,
20168,GLAE,GlassBridge Enterprises Inc,USA,PINK,USD,Common Stock,US3771852023
20171,GLAPF,Glanbia plc,USA,OTCGREY,USD,Common Stock,
20172,GLAPY,Glanbia plc,USA,PINK,USD,Common Stock,US3767881051
20173,GLAQ,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3795821095
20174,GLAQU,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3795822085
20175,GLAQW,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20176,GLASF,Glass House Brands Inc,USA,OTCQX,USD,Common Stock,
20177,GLATF,Global Atomic Corporation,USA,OTCQX,USD,Common Stock,
20178,GLAXF,GlaxoSmithKline plc,USA,PINK,USD,Common Stock,GB0009252882
20179,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock,
20180,GLBD,Global Seed Corporation,USA,PINK,USD,Common Stock,
20181,GLBE,Global-e Online Ltd,USA,NASDAQ,USD,Common Stock,IL0011741688
20183,GLBH,Globaltech Holdings Inc,USA,PINK,USD,Common Stock,US37948L2097
20185,GLBKF,Goldbank Mining Corporation,USA,OTCGREY,USD,Common Stock,
20186,GLBLU,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,KYG192761230
20187,GLBLW,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,
20190,GLBR,Global Brokerage Inc,USA,PINK,USD,Common Stock,US37891B1098
20191,GLBRF,Global Brands Group Holding Limited,USA,OTCGREY,USD,Common Stock,
20192,GLBS,Globus Maritime Limited,USA,NASDAQ,USD,Common Stock,MHY272651263
20193,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock,
20194,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock,US3774071019
20196,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock,
20202,GLCNF,Glencore plc,USA,PINK,USD,Common Stock,JE00B4T3BW64
20203,GLCO,Global Links Corp,USA,PINK,USD,Common Stock,US3794087011
20211,GLDD,Great Lakes Dredge & Dock Corporation,USA,NASDAQ,USD,Common Stock,US3906071093
20212,GLDG,GoldMining Inc,USA,PINK,USD,Common Stock,US3810573069
20218,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock,
20222,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
20224,GLEEU,Gladstone Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US37653T2078
20226,GLEO,Galileo Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3770A1022
20227,GLEO-UN,Galileo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20228,GLEO-WT,Galileo Acquisition Corp. Redee,USA,NYSE,USD,Common Stock,
20232,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
20233,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
20234,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
20236,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
20237,GLGDF,GoGold Resources Inc,USA,OTCQX,USD,Common Stock,CA38045Y1025
20238,GLGI,Greystone Logistics Inc,USA,OTCQB,USD,Common Stock,US39807A1007
20239,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
20240,GLHA,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P1030
20241,GLHAU,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P2020
20242,GLHAW,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20243,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
20244,GLHRF,Golden Harp Resources Inc,USA,OTCGREY,USD,Common Stock,
20247,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
20249,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
20251,GLKFF,Raise Production Inc,USA,OTCGREY,USD,Common Stock,
20252,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
20256,GLLGF,Global Graphics PLC,USA,PINK,USD,Common Stock,
20257,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
20260,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
20261,GLMFF,Glacier Media Inc,USA,OTCGREY,USD,Common Stock,
20265,GLNCY,Glencore plc,USA,PINK,USD,Common Stock,US37827X1000
20266,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
20273,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
20274,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
20277,GLOB,Globant S.A,USA,NYSE,USD,Common Stock,LU0974299876
20280,GLOG,GasLog Ltd,USA,NYSE,USD,Common Stock,BMG375851091
20281,GLOG-P-A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares,USA,NYSE,USD,Preferred Share,
20282,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
20284,GLOP,GasLog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
20285,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Share,
20286,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Share,
20288,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
20289,GLP-P-B,GLP-P-B,USA,NYSE,USD,Common Stock,
20290,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Share,
20291,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
20294,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
20295,GLPEY,Galp Energia SGPS S.A,USA,PINK,USD,Common Stock,US3640971053
20296,GLPG,Galapagos NV,USA,NASDAQ,USD,Common Stock,US36315X1019
20297,GLPGF,Galapagos NV,USA,OTCGREY,USD,Common Stock,BE0003818359
20298,GLPH,Gala Pharmaceutical Inc,USA,OTCCE,USD,Common Stock,US36316C3043
20299,GLPI,Gaming and Leisure Properties Inc,USA,NASDAQ,USD,Common Stock,US36467J1088
20303,GLPT,Global Profit Technologies Inc,USA,PINK,USD,Common Stock,US37949N1054
20306,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
20308,GLRI,Glori Energy Inc,USA,PINK,USD,Common Stock,US3796061063
20310,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
20313,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
20314,GLSI,Greenwich LifeSciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
20317,GLSPT,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1031
20318,GLSPU,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1379
20319,GLSPW,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
20322,GLT,Glatfelter Corporation,USA,NYSE,USD,Common Stock,US3773201062
20323,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
20324,GLTA-U,GLTA-U,USA,NYSE MKT,USD,Common Stock,
20325,GLTA-WS,GLTA-WS,USA,NYSE MKT,USD,Common Stock,
20327,GLTC,GelTech Solutions Inc,USA,OTCBB,USD,Common Stock,US3685371060
20330,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
20334,GLTVF,Globaltrans Investment Plc,USA,OTCGREY,USD,Common Stock,
20336,GLU,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Common Stock,US36242L1052
20337,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Share,
20338,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
20339,GLUE,Monte Rosa Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US61225M1027
20340,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
20344,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
20346,GLVMF,Golden Valley Mines And Royalties Ltd,USA,OTCQX,USD,Common Stock,
20347,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
20350,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
20351,GLWA,Global Water Asset Corp,USA,OTCCE,USD,Common Stock,
20352,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
20353,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
20354,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
20355,GLYYY,Glory Ltd,USA,PINK,USD,Common Stock,US37961P1030
20356,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
20357,GMAB,Genmab A/S,USA,NASDAQ,USD,Common Stock,US3723032062
20362,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
20363,GMALY,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,US37251V1098
20369,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
20370,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
20372,GMBT,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1015
20373,GMBTU,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1270
20374,GMBTW,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,
20375,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
20386,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
20389,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
20390,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
20395,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
20396,GMED,Globus Medical Inc,USA,NYSE,USD,Common Stock,US3795772082
20398,GMEI,Gambit Energy Inc,USA,OTCCE,USD,Common Stock,
20399,GMELF,GOME Retail Holdings Limited,USA,OTCGREY,USD,Common Stock,
20400,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,US3817351097
20404,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
20405,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
20406,GMEV,GME Innotainment Inc,USA,PINK,USD,Common Stock,US4037751090
20411,GMGI,Golden Matrix Group Inc,USA,OTCQX,USD,Common Stock,US3810983003
20412,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
20413,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
20414,GMGT,Gaming Technologies Inc,USA,OTCQB,USD,Common Stock,
20418,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
20419,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock,US36143A1097
20426,GMII,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828731071
20427,GMIIU,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828732061
20428,GMIIW,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,
