,Code,Name,Country,Exchange,Currency,Type,Isin
25091,IPA,ImmunoPrecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock,
25093,IPAH,Interpharm Holdings Inc,USA,OTCCE,USD,Common Stock,
25094,IPAR,Inter Parfums Inc,USA,NASDAQ,USD,Common Stock,US4583341098
25097,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,USA,NYSE MKT,USD,Common Stock,US45408V2034
25104,IPCFF,International Petroleum Corporation,USA,OTCGREY,USD,Common Stock,
25105,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock,
25106,IPDN,Professional Diversity Network Inc,USA,NASDAQ,USD,Common Stock,
25108,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock,
25113,IPEU,IPE Universal Inc,USA,PINK,USD,Common Stock,
25119,IPFPF,International Personal Finance plc,USA,OTCGREY,USD,Common Stock,
25121,IPG,The Interpublic Group of Companies Inc,USA,NYSE,USD,Common Stock,US4606901001
25122,IPGDF,IGO Limited,USA,PINK,USD,Common Stock,
25123,IPGGF,Imperium Group Global Holdings Limited,USA,PINK,USD,Common Stock,
25124,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock,US44980X1090
25125,IPHA,Innate Pharma S.A,USA,NASDAQ,USD,Common Stock,US45781K2042
25126,IPHLF,IPH Limited,USA,PINK,USD,Common Stock,
25127,IPHYF,Innate Pharma S.A,USA,PINK,USD,Common Stock,FR0010331421
25129,IPI,Intrepid Potash Inc,USA,NYSE,USD,Common Stock,US46121Y2019
25130,IPIC,iPic Entertainment Inc,USA,PINK,USD,Common Stock,US46263D1063
25135,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US45782D1000
25136,IPKL,iPackets International Inc,USA,OTCCE,USD,Common Stock,
25138,IPLB,iPure Labs Inc,USA,PINK,USD,Common Stock,
25139,IPLDP,Interstate Power and Light Company,USA,NASDAQ,USD,Common Stock,US4610708566
25143,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock,US4606151078
25144,IPMG,International Precious Minerals Group Inc,USA,OTCCE,USD,Common Stock,
25146,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock,
25149,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock,
25154,IPOAF,Industrias Peñoles S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP554091415
25158,IPOD,Social Capital Hedosophia Holdings Corp. IV,USA,NYSE,USD,Common Stock,
25159,IPOD-U,IPOD-U,USA,NYSE,USD,Common Stock,
25160,IPOD-WS,IPOD-WS,USA,NYSE,USD,Common Stock,
25161,IPOD-WT,IPOD-WT,USA,NYSE,USD,Common Stock,
25162,IPOF,Social Capital Hedosophia Holdings Corp. VI,USA,NYSE,USD,Common Stock,
25163,IPOF-U,IPOF-U,USA,NYSE,USD,Common Stock,
25164,IPOF-WS,IPOF-WS,USA,NYSE,USD,Common Stock,
25165,IPOF-WT,IPOF-WT,USA,NASDAQ,USD,Common Stock,
25167,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock,CA45780T2065
25173,IPPLF,Inter Pipeline Ltd,USA,PINK,USD,Common Stock,CA45833V1094
25176,IPPTF,Impact Minerals Limited,USA,OTCGREY,USD,Common Stock,
25178,IPRC,Imperial Resources Inc,USA,PINK,USD,Common Stock,US45308Q1067
25183,IPSBF,Impulsora del Desarrollo y el Empleo en América Latina S.A.B. de C.V,USA,PINK,USD,Common Stock,
25184,IPSC,"Century Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
25185,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock,
25186,IPSEY,Ipsen S.A,USA,PINK,USD,Common Stock,US4626292050
25188,IPSI,Innovative Payment Solutions Inc,USA,OTCQB,USD,Common Stock,
25190,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock,
25193,IPTK,AS-IP Tech Inc,USA,PINK,USD,Common Stock,
25196,IPUB,indiePub Entertainment Inc,USA,PINK,USD,Common Stock,US98978F1084
25197,IPVA,InterPrivate II Acquisition Corp,USA,NYSE,USD,Common Stock,
25198,IPVA-U,IPVA-U,USA,NYSE,USD,Common Stock,
25199,IPVA-WS,IPVA-WS,USA,NYSE,USD,Common Stock,
25200,IPVF,InterPrivate III Financial Partners Inc,USA,NYSE,USD,Common Stock,
25201,IPVF-U,IPVF-U,USA,NYSE,USD,Common Stock,
25202,IPVF-WS,IPVF-WS,USA,NYSE,USD,Common Stock,
25203,IPVI,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,
25204,IPVIU,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,
25205,IPVIW,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,
25207,IPW,iPower Inc.,USA,NASDAQ,USD,Common Stock,
25208,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock,
25209,IPWLK,AES Indiana,USA,PINK,USD,Common Stock,US4554348783
25210,IPWLN,Indianapolis Power & Light Company PFD 4.80% CDT,USA,PINK,USD,Common Stock,US4554348031
25211,IPWLP,Indianapolis Power & Light Company PFD 4%,USA,PINK,USD,Common Stock,US4554342091
25212,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock,US4516222035
25213,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock,
25214,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
25215,IPXHY,Inpex Corporation,USA,PINK,USD,Common Stock,US45790H1014
25218,IPZYF,IP Group Plc,USA,OTCGREY,USD,Common Stock,
25219,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
25226,IQEPF,IQE plc,USA,PINK,USD,Common Stock,
25227,IQI,Invesco Quality Municipal Income Trust,USA,NYSE,USD,Common Stock,US46133G1076
25236,IQST,iQSTEL Inc,USA,OTCQB,USD,Common Stock,
25242,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
25243,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
25247,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
25250,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock,
25251,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
25254,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock,
25256,IRCKF,Inter-Rock Minerals Inc,USA,OTCGREY,USD,Common Stock,
25257,IRCLF,InterCure Ltd,USA,OTCMKTS,USD,Common Stock,
25258,IRCP,IRSA Propiedades Comerciales S.A,USA,NASDAQ,USD,Common Stock,US4635881034
25261,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
25267,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
25269,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
25300,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock,
25302,IRIG,Integrated Drilling Equipment Holdings Corp,USA,PINK,USD,Common Stock,
25304,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
25307,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
25312,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
25313,IRLTY,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
25315,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
25318,IRMD,IRadimed Corporation,USA,NASDAQ,USD,Common Stock,US46266A1097
25319,IRME,IR-Med Inc,USA,PINK,USD,Common Stock,
25323,IRMTF,Information Services Corporation,USA,OTCGREY,USD,Common Stock,
25328,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock,
25329,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
25330,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
25332,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
25336,IRPSY,IRPC Public Company Limited,USA,PINK,USD,Common Stock,
25337,IRPTF,IRPC Public Company Limited,USA,OTCGREY,USD,Common Stock,
25340,IRRAF,IRRAS AB (publ),USA,PINK,USD,Common Stock,
25341,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock,
25343,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,USA,NYSE,USD,Common Stock,US4500472042
25344,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
25363,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
25364,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
25371,IRVDF,Ironveld Plc,USA,OTCGREY,USD,Common Stock,
25373,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
25376,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
25377,IRWPQ,IFC Capital Trust VI PFD GTD TR SEC,USA,PINK,USD,Common Stock,
25378,IS,ironSource Ltd,USA,NYSE,USD,Common Stock,
25379,ISAA,Iron Spark I Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
25386,ISAT,ISA Internationale Inc,USA,PINK,USD,Common Stock,
25387,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
25389,ISBC,Investors Bancorp Inc,USA,NASDAQ,USD,Common Stock,US46146L1017
25390,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock,
25396,ISCDF,Isracard Ltd,USA,OTCGREY,USD,Common Stock,
25402,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,
25403,ISCO,International Stem Cell Corporation,USA,OTCQX,USD,Common Stock,US4603782016
25413,ISDAF,Israel Discount Bank Limited,USA,OTCGREY,USD,Common Stock,
25415,ISDAY,Israel Discount Bank Limited,USA,PINK,USD,Common Stock,
25416,ISDCF,Verimatrix Société anonyme,USA,PINK,USD,Common Stock,FR0010291245
25422,ISDR,Issuer Direct Corporation,USA,NYSE MKT,USD,Common Stock,US46520M2044
25423,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
25428,ISEE,IVERIC bio Inc,USA,NASDAQ,USD,Common Stock,US46583P1021
25435,ISENF,IsoEnergy Ltd,USA,OTCQX,USD,Common Stock,
25439,ISEYF,Wi2Wi Corporation,USA,OTCGREY,USD,Common Stock,
25442,ISFFF,ISS A/S,USA,OTCGREY,USD,Common Stock,
25447,ISG,ING Groep N.V. PERP DBT 6.125,USA,NYSE,USD,Common Stock,US4568375095
25451,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
25454,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
25466,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
25468,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,
25480,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y1055
25495,ISLEW,Isleworth Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25497,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
25498,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
25499,ISMAY,Indra Sistemas S.A,USA,PINK,USD,Common Stock,US45579R1068
25503,ISMEN,IS Yatirim Menkul Degerler AS,USA,,USD,Common Stock,
25506,ISML,Ism International Inc,USA,PINK,USD,Common Stock,
25524,ISNPY,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,US46115H1077
25527,ISNS,Autoscope Technologies Corporation,USA,NASDAQ,USD,Common Stock,US45244C1045
25530,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
25531,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,
25533,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock,US4648951014
25536,ISOS,Isos Acquisition Corporation,USA,NYSE,USD,Common Stock,
25537,ISOS-U,ISOS-U,USA,NYSE,USD,Common Stock,
25538,ISOS-WS,ISOS-WS,USA,NYSE,USD,Common Stock,
25542,ISPC,iSpecimen Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
25545,ISPD,Interspeed Inc,USA,OTCCE,USD,Common Stock,
25549,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,Common Stock,
25562,ISR,Isoray Inc,USA,NYSE MKT,USD,Common Stock,US46489V1044
25565,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
25567,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
25571,ISRJF,ReGen III Corp,USA,OTCQB,USD,Common Stock,
25581,ISSC,Innovative Solutions and Support Inc,USA,NASDAQ,USD,Common Stock,US45769N1054
25582,ISSDY,ISS A/S,USA,PINK,USD,Common Stock,
25583,ISSFF,CopAur Minerals Inc,USA,PINK,USD,Common Stock,
25596,ISTC,Instructivision Inc,USA,PINK,USD,Common Stock,US4577891058
25602,ISTR,Investar Holding Corporation,USA,NASDAQ,USD,Common Stock,US46134L1052
25605,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,
25608,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
25609,ISUZY,Isuzu Motors Limited,USA,PINK,USD,Common Stock,US4652542097
25613,ISVG,Integrated Services Group Inc,USA,OTCCE,USD,Common Stock,
25616,ISVJF,Interserve Plc,USA,PINK,USD,Common Stock,GB0001528156
25618,ISVLF,IMPACT Silver Corp,USA,PINK,USD,Common Stock,CA45257A1021
25621,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,OTCGREY,USD,Common Stock,IE00BYXYYP94
25628,ISWH,ISW Holdings Inc,USA,PINK,USD,Common Stock,
25638,ISYX,In-Systcom Inc,USA,OTCCE,USD,Common Stock,
25647,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
25650,ITAC,Industrial Tech Acquisitions Inc,USA,NASDAQ,USD,Common Stock,
25651,ITACU,Industrial Tech Acquisitions Inc,USA,NASDAQ,USD,Common Stock,US4563572019
25652,ITACW,Industrial Tech Acquisitions Inc,USA,NASDAQ,USD,Common Stock,
25655,ITAYY,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock,
25666,ITCB,Itaú Corpbanca,USA,NYSE,USD,Common Stock,US45033E1055
25667,ITCFY,Investec Group,USA,PINK,USD,Common Stock,
25668,ITCI,Intra-Cellular Therapies Inc,USA,NASDAQ,USD,Common Stock,US46116X1019
25669,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
25672,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
25674,ITEGY,Hyve Group Plc,USA,PINK,USD,Common Stock,
25676,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
25679,ITEX,ITEX Corporation,USA,PINK,USD,Common Stock,US4656472044
25681,ITFY,Interfoundry Inc,USA,OTCGREY,USD,Common Stock,
25683,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
25684,ITGR,Integer Holdings Corporation,USA,NYSE,USD,Common Stock,US45826H1095
25693,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,
25695,ITHX,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25696,ITHXU,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25697,ITHXW,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25698,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
25699,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
25701,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
25702,ITKH,iTeknik Holding Corporation,USA,PINK,USD,Common Stock,
25703,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock,
25704,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
25705,ITLK,Interlink Products International Inc,USA,PINK,USD,Common Stock,US4587521026
25708,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
25709,ITMMF,Itamar Medical Ltd,USA,PINK,USD,Common Stock,
25710,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
25711,ITMR,Itamar Medical Ltd,USA,NASDAQ,USD,Common Stock,US4654371016
25712,ITMSF,Intermap Technologies Corporation,USA,OTCQX,USD,Common Stock,CA4589774021
25713,ITMZF,Intema Solutions Inc,USA,OTCGREY,USD,Common Stock,
25714,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
25715,ITNM,International Monetary Systems Ltd,USA,PINK,USD,Common Stock,
25716,ITNMD,International Monetary Systems Ltd,USA,PINK,USD,Common Stock,
25717,ITNRF,Lb-shell plc,USA,PINK,USD,Common Stock,
25718,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
25719,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
25720,ITOCY,ITOCHU Corporation,USA,PINK,USD,Common Stock,US4657171066
25721,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
25722,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
25723,ITOS,iTeos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
25725,ITOX,IIOT-OXYS Inc,USA,PINK,USD,Common Stock,
25726,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
25727,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
25728,ITPOF,Intertape Polymer Group Inc,USA,PINK,USD,Common Stock,US4609191030
25729,ITQ,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25730,ITQRU,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25731,ITQRW,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25733,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
25735,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
25737,ITRM,Iterum Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
25738,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
25739,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
25740,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock,
25741,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
25742,ITSHF,INTERSHOP Communications Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
25743,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock,
25744,ITSPF,Italmobiliare S.p.A,USA,PINK,USD,Common Stock,
25747,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
25750,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
25752,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock,
25753,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock,US4657201004
25759,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock,US4655621062
25760,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
25761,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
25762,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
25763,ITVPY,ITV plc,USA,PINK,USD,Common Stock,US45069P1075
25765,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
25766,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
25779,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
25789,IUSDF,AS ONE Corporation,USA,OTCGREY,USD,Common Stock,
25803,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock,US46124U1079
25804,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
25808,IVAN,Ivanhoe Capital Acquisition Corp,USA,NYSE,USD,Common Stock,
25809,IVAN-U,IVAN-U,USA,NYSE,USD,Common Stock,
25810,IVAN-WS,IVAN-WS,USA,NYSE,USD,Common Stock,
25816,IVBXF,Innovent Biologics Inc,USA,OTCGREY,USD,Common Stock,
25817,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock,US4612031017
25818,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
25820,IVCTF,Invictus Energy Limited,USA,PINK,USD,Common Stock,
25821,IVDA,Iveda Solutions Inc,USA,PINK,USD,Common Stock,
25823,IVDN,Innovative Designs Inc,USA,PINK,USD,Common Stock,US45772B1061
25829,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
25833,IVFH,Innovative Food Holdings Inc,USA,OTCQB,USD,Common Stock,US45772H2022
25836,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
25844,IVHI,Invech Holdings Inc,USA,PINK,USD,Common Stock,
25854,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
25856,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
25868,IVLRF,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock,
25870,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
25885,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock,CA46579R1047
25888,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B1008
25889,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share,
25891,IVREF,Inovalis Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
25893,IVRO,InVitro International,USA,PINK,USD,Common Stock,
25897,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock,SE0000107419
25905,IVST,Innovest Global Inc,USA,PINK,USD,Common Stock,
25907,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
25910,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock,
25915,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
25916,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock,
25919,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
25922,IVVGF,Invinity Energy Systems plc,USA,PINK,USD,Common Stock,
25923,IVVI,Ivivi Technologies Inc,USA,OTCCE,USD,Common Stock,
25932,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock,BMG491BT1088
25933,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
25935,IWBB,IWEB Inc,USA,OTCQB,USD,Common Stock,
25946,IWGFF,IWG plc,USA,PINK,USD,Common Stock,
25950,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock,US0010581066
25960,IWRS,Irwin Resources Inc,USA,OTCCE,USD,Common Stock,
25963,IWSH,Wright Investors' Service Holdings Inc,USA,PINK,USD,Common Stock,
25964,IWSY,ImageWare Systems Inc,USA,OTCQB,USD,Common Stock,US45245S1087
25965,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
25971,IX,ORIX Corporation,USA,NYSE,USD,Common Stock,US6863301015
25973,IXEH,IX Energy Holdings Inc,USA,OTCCE,USD,Common Stock,
25978,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
25980,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
25981,IXSBF,InNexus Biotechnology Inc,USA,OTCCE,USD,Common Stock,
26031,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
26034,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
26035,IZEA,IZEA Worldwide Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
26043,IZNN,IZON Network Inc,USA,PINK,USD,Common Stock,
26044,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
26045,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
26047,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock,US4698141078
26096,JACK,Jack in the Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
26099,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
26104,JADA,Jade Art Group Inc,USA,PINK,USD,Common Stock,
26106,JADG,Jade Global Holdings Inc,USA,PINK,USD,Common Stock,
26117,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,US47009M1036
26122,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
26126,JAGX,Jaguar Health Inc,USA,NASDAQ,USD,Common Stock,US47010C4096
26132,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
26136,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
26142,JALA,Be Active Holdings Inc,USA,OTCCE,USD,Common Stock,
26145,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
26151,JAMF,Jamf Holding Corp,USA,NASDAQ,USD,Common Stock,US47074L1052
26153,JAMGF,Jasper Mining Corporation,USA,OTCGREY,USD,Common Stock,
26154,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
26158,JAN,JanOne Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
26163,JANL,Janel Corporation,USA,PINK,USD,Common Stock,
26167,JANX,Janux Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
26170,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
26171,JAPAY,Japan Tobacco Inc,USA,PINK,USD,Common Stock,
26172,JAPSY,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
26174,JAQCU,Jupiter Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,
26183,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
26191,JASUF,Jasmine International Public Company Limited,USA,OTCGREY,USD,Common Stock,
26206,JAX,J. Alexander's Holdings Inc,USA,NYSE,USD,Common Stock,US46609J1060
26207,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
26208,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
26211,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
26215,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,US48137C1080
26217,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
26218,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
26223,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
26224,JBHT,J.B. Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
26225,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,
26226,JBI-WS,JBI-WS,USA,NYSE,USD,Common Stock,
26227,JBK,Corporate Backed Trust Certificates Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50,USA,NYSE,USD,Common Stock,US21988K8595
