,Code,Name,Country,Exchange,Currency,Type,Isin
30787,MCHP,Microchip Technology Incorporated,USA,NASDAQ,USD,Common Stock,US5950171042
30788,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
30789,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
30790,MCHVY,MGM China Holdings Limited,USA,PINK,USD,Common Stock,US55300R1014
30791,MCHX,Marchex Inc,USA,NASDAQ,USD,Common Stock,US56624R1086
30793,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US06759X1072
30794,MCIC,Multicorp International Inc,USA,PINK,USD,Common Stock,US62544A1007
30798,MCIM,Macau Capital Investments Inc,USA,PINK,USD,Common Stock,
30801,MCIOF,MCI Onehealth Technologies Inc,USA,OTCGREY,USD,Common Stock,
30811,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
30812,MCKAF,McKay Securities Plc,USA,PINK,USD,Common Stock,
30819,MCKRF,Jade Leader Corp,USA,PINK,USD,Common Stock,
30822,MCLD,mCloud Technologies Corp. Common Shares,USA,NASDAQ,USD,Common Stock,
30823,MCLDF,mCloud Technologies Corp,USA,OTCQB,USD,Common Stock,
30829,MCMJ,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,US58953M1062
30830,MCMJW,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,
30839,MCNO,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
30842,MCO,Moody's Corporation,USA,NYSE,USD,Common Stock,US6153691059
30843,MCOA,Marijuana Company of America Inc,USA,PINK,USD,Common Stock,US56782E2046
30846,MCOIF,MultiChoice Group Limited,USA,PINK,USD,Common Stock,ZAE000265971
30850,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
30852,MCPNF,MMC Corporation Berhad,USA,OTCGREY,USD,Common Stock,
30855,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
30856,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
30857,MCRAA,McRae Industries Inc,USA,PINK,USD,Common Stock,US5827572091
30858,MCRAB,McRae Industries Inc,USA,PINK,USD,Common Stock,US5827573081
30859,MCRB,Seres Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81750R1023
30861,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
30863,MCRI,Monarch Casino & Resort Inc,USA,NASDAQ,USD,Common Stock,US6090271072
30864,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
30866,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
30867,MCRT,Microart Inc,USA,OTCGREY,USD,Common Stock,
30869,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
30871,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock,
30872,MCS,The Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
30877,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
30892,MCTH,Medical Connections Holdings Inc,USA,PINK,USD,Common Stock,
30895,MCTYF,MicroPlanet Technology Corp,USA,OTCCE,USD,Common Stock,
30896,MCTZF,MCOT Public Company Limited,USA,PINK,USD,Common Stock,TH0803010R15
30897,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
30898,MCURF,Mind Cure Health Inc,USA,OTCQX,USD,Common Stock,
30901,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
30902,MCVEY,Medicover AB (publ),USA,PINK,USD,Common Stock,
30906,MCVT,Mill City Ventures III Ltd,USA,OTCQB,USD,Common Stock,
30907,MCW,Mister Car Wash Inc.,USA,NYSE,USD,Common Stock,US60646V1052
30909,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
30917,MCZAF,Mad Catz Interactive Inc,USA,OTCCE,USD,Common Stock,
30920,MD,MEDNAX Inc,USA,NYSE,USD,Common Stock,US58502B1061
30924,MDALF,MDA Ltd,USA,PINK,USD,Common Stock,
30926,MDAV,Davi Luxury Brand Group Inc,USA,PINK,USD,Common Stock,
30928,MDAW,Media Way Corp,USA,PINK,USD,Common Stock,
30929,MDB,MongoDB Inc,USA,NASDAQ,USD,Common Stock,US60937P1066
30931,MDBBF,Medlab Clinical Limited,USA,OTCGREY,USD,Common Stock,
30933,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock,
30935,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock,
30937,MDBS,Master Distribution Systems Inc,USA,OTCCE,USD,Common Stock,
30941,MDC,M.D.C. Holdings Inc,USA,NYSE,USD,Common Stock,US5526761086
30942,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock,US5845073056
30945,MDCKF,MEDIQON Group AG,USA,PINK,USD,Common Stock,
30946,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock,
30948,MDCN,Medican Enterprises Inc,USA,PINK,USD,Common Stock,US58464T2024
30952,MDDCF,MEDIA DO Co. Ltd,USA,PINK,USD,Common Stock,
30956,MDDM,MDM Group Inc,USA,OTCCE,USD,Common Stock,
30957,MDDNF,Meridian Energy Limited,USA,OTCGREY,USD,Common Stock,
30959,MDDVF,Medical Developments International Limited,USA,PINK,USD,Common Stock,
30961,MDEA,Media 100 Inc,USA,OTCCE,USD,Common Stock,US58440W1053
30965,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock,
30966,MDEVY,Melco International Development Limited,USA,PINK,USD,Common Stock,
30967,MDEX,Madison Technologies Inc,USA,OTCQB,USD,Common Stock,
30968,MDFC,MediForce Inc,USA,PINK,USD,Common Stock,
30973,MDFZF,Medifocus Inc,USA,PINK,USD,Common Stock,CA58470Q1019
30974,MDGC,MediaG3 Inc,USA,PINK,USD,Common Stock,US58448D1090
30976,MDGEF,Medigene AG,USA,PINK,USD,Common Stock,
30977,MDGIF,Media and Games Invest SE,USA,PINK,USD,Common Stock,
30978,MDGL,Madrigal Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5588681057
30979,MDGP,Medgroup Inc,USA,PINK,USD,Common Stock,
30981,MDGS,Medigus Ltd,USA,NASDAQ,USD,Common Stock,US58471G3002
30982,MDGSW,Medigus Ltd. WT C EXP 072323,USA,NASDAQ,USD,Common Stock,
30983,MDH,MDH Acquisition Corp,USA,NYSE,USD,Common Stock,US55283P1066
30984,MDH-U,MDH-U,USA,NYSE,USD,Common Stock,
30985,MDH-WS,MDH-WS,USA,NYSE,USD,Common Stock,
30993,MDIA,MediaCo Holding Inc,USA,NASDAQ,USD,Common Stock,US58450D1046
30994,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,
30995,MDIBY,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,US58502K1060
31002,MDIKF,MODEC Inc,USA,PINK,USD,Common Stock,
31005,MDIN,MedGen Inc,USA,PINK,USD,Common Stock,US58436J1007
31008,MDIT,Medite Cancer Diagnostics Inc,USA,PINK,USD,Common Stock,US58503D2009
31013,MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock,KYG592901097
31017,MDKM,MDEChem Inc,USA,PINK,USD,Common Stock,
31022,MDLH,Medical International Technology Inc,USA,PINK,USD,Common Stock,US58457X2027
31023,MDLM,Medley Management Inc,USA,PINK,USD,Common Stock,US58503T2050
31029,MDLZ,Mondelez International Inc,USA,NASDAQ,USD,Common Stock,US6092071058
31031,MDMN,Medinah Minerals Inc,USA,PINK,USD,Common Stock,US58489M1099
31032,MDMP,MDM Permian Inc,USA,PINK,USD,Common Stock,
31034,MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA58490H1073
31037,MDNDF,McDonald's Holdings Company (Japan) Ltd,USA,PINK,USD,Common Stock,
31038,MDNGF,Midnight Sun Mining Corp,USA,PINK,USD,Common Stock,
31042,MDNL,Maiden Lane Jewelry Ltd,USA,PINK,USD,Common Stock,
31046,MDNWF,Mednow Inc,USA,OTCQB,USD,Common Stock,
31052,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock,
31053,MDP,Meredith Corporation,USA,NYSE,USD,Common Stock,US5894331017
31054,MDPCF,Madison Pacific Properties Inc,USA,PINK,USD,Common Stock,
31056,MDPEB,Meredith Corporation,USA,PINK,USD,Common Stock,
31057,MDPEF,MedPeerInc,USA,PINK,USD,Common Stock,
31061,MDRA,Medra Corporation,USA,OTCCE,USD,Common Stock,
31063,MDRM,Modern Mobility Aids Inc,USA,PINK,USD,Common Stock,US6076741080
31064,MDRNF,Modern Plant Based Foods Inc,USA,PINK,USD,Common Stock,
31066,MDRR,Medalist Diversified REIT Inc,USA,NASDAQ,USD,Common Stock,US58403P1057
31067,MDRRP,Medalist Diversified REIT Inc,USA,NASDAQ,USD,Common Stock,US58403P2048
31068,MDRSF,Medartis Holding AG,USA,PINK,USD,Common Stock,
31072,MDRX,Allscripts Healthcare Solutions Inc,USA,NASDAQ,USD,Common Stock,US01988P1084
31076,MDSI,Matrix Denture Systems International Inc,USA,OTCCE,USD,Common Stock,
31079,MDSMF,Medusa Mining Limited,USA,PINK,USD,Common Stock,
31081,MDT,Medtronic plc,USA,NYSE,USD,Common Stock,IE00BTN1Y115
31082,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock,US58448P1021
31083,MDTKF,MediaTek Inc,USA,PINK,USD,Common Stock,TW0002454006
31084,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock,
31085,MDU,MDU Resources Group Inc,USA,NYSE,USD,Common Stock,US5526901096
31086,MDVA,Modiv Inc Preferred Series A,USA,NYSE,USD,Common Stock,US60784B2007
31088,MDVL,Medavail Holdings Inc,USA,NASDAQ,USD,Common Stock,US58406B1035
31091,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock,
31095,MDWD,MediWound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
31097,MDWK,MDwerks Inc,USA,PINK,USD,Common Stock,
31098,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock,US59833J2069
31100,MDXG,MiMedx Group Inc,USA,NASDAQ,USD,Common Stock,US6024961012
31101,MDXH,MDxHealth SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
31102,MDXHF,MedX Health Corp,USA,PINK,USD,Common Stock,
31103,MDXL,MediXall Group Inc,USA,OTCQB,USD,Common Stock,US58504K1043
31108,ME,23andMe Holding Co. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US90138Q1085
31109,MEAC,Mercury Ecommerce Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US5893811027
31110,MEACU,Mercury Ecommerce Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5893812017
31111,MEACW,Mercury Ecommerce Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
31113,MEALF,Nabati Foods Global Inc,USA,PINK,USD,Common Stock,
31117,MEAUF,Moneta Porcupine Mines Inc,USA,OTCQX,USD,Common Stock,CA60928P1071
31118,MEBUF,Mebuki Financial Group Inc,USA,PINK,USD,Common Stock,
31119,MEC,Mayville Engineering Company Inc,USA,NYSE,USD,Common Stock,US5786051079
31127,MECVF,mdf commerce inc,USA,PINK,USD,Common Stock,
31130,MED,Medifast Inc,USA,NYSE,USD,Common Stock,US58470H1014
31131,MEDAF,Medaro Mining Corp,USA,PINK,USD,Common Stock,
31135,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock,US58458L1089
31139,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock,
31141,MEDH,MedX Holdings Inc,USA,PINK,USD,Common Stock,US58403T1079
31143,MEDIF,MediPharm Labs Corp,USA,OTCQX,USD,Common Stock,CA58504D1006
31145,MEDOF,Medios AG,USA,PINK,USD,Common Stock,
31146,MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
31148,MEDS,TRxADE HEALTH Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
31149,MEDT,MediaTechnics Corporation,USA,OTCCE,USD,Common Stock,US58446C1036
31150,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
31151,MEEC,Midwest Energy Emissions Corp,USA,OTCQB,USD,Common Stock,US59833H1014
31160,MEG,Montrose Environmental Group Inc,USA,NYSE,USD,Common Stock,US6151111019
31163,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
31164,MEGGF,Meggitt PLC,USA,PINK,USD,Common Stock,GB0005758098
31165,MEGGY,Meggitt PLC,USA,PINK,USD,Common Stock,US58517R1041
31166,MEGH,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
31167,MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,USA,NYSE,USD,Common Stock,
31170,MEGPF,MegaChips Corporation,USA,OTCGREY,USD,Common Stock,
31174,MEI,Methode Electronics Inc,USA,NYSE,USD,Common Stock,US5915202007
31183,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
31185,MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
31187,MEISF,Maeda Seisakusho Co. Ltd,USA,PINK,USD,Common Stock,
31188,MEITF,Meitec Corporation,USA,PINK,USD,Common Stock,
31189,MEIUF,Meitu Inc,USA,PINK,USD,Common Stock,
31190,MEIYF,Mercialys,USA,OTCGREY,USD,Common Stock,
31191,MEJHF,Meiji Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
31192,MEJHY,Meiji Holdings Co. Ltd,USA,PINK,USD,Common Stock,US5852651018
31193,MEKA,MELI Kaszek Pioneer Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG5S74L1067
31195,MELI,MercadoLibre Inc,USA,NASDAQ,USD,Common Stock,US58733R1023
31202,MEME,MeeMee Media Inc,USA,NYSE ARCA,USD,Common Stock,
31207,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
31218,MENB,Mendocino Brewing Company Inc,USA,PINK,USD,Common Stock,
31219,MENC,Millennium Energy Corp,USA,PINK,USD,Common Stock,US60040T1025
31221,MENEF,Mene Inc,USA,PINK,USD,Common Stock,
31222,MENI,Mobilized Entertainment Inc,USA,OTCCE,USD,Common Stock,
31227,MENXF,Memex Inc,USA,PINK,USD,Common Stock,
31229,MEOA,Minority Equality Opportunities Acquisition Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US60436Q1004
31230,MEOAF,Melbana Energy Limited,USA,PINK,USD,Common Stock,
31231,MEOAU,Minority Equality Opportunities Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US60436Q2093
31232,MEOAW,Minority Equality Opportunities Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
31233,MEOBF,Mesoblast Limited,USA,PINK,USD,Common Stock,AU000000MSB8
31234,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
31236,MEPDF,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
31238,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock,
31243,MEQYF,Mainstreet Equity Corp,USA,PINK,USD,Common Stock,
31244,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Stock,
31247,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
31250,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock,
31253,MERR,Merriman Holdings Inc,USA,PINK,USD,Common Stock,US5904192060
31255,MESA,Mesa Air Group Inc,USA,NASDAQ,USD,Common Stock,US5904791358
31256,MESO,Mesoblast Limited,USA,NASDAQ,USD,Common Stock,US5907171046
31257,MET,MetLife Inc,USA,NYSE,USD,Common Stock,US59156R1086
31258,MET-PA,MetLife Inc,USA,NYSE,USD,Preferred Stock,
31259,MET-PE,MetLife Inc,USA,NYSE,USD,Preferred Stock,
31260,MET-PF,MetLife Inc,USA,NYSE,USD,Common Stock,
31262,METC,Ramaco Resources Inc,USA,NASDAQ,USD,Common Stock,US75134P3038
31263,METCL,METCL,USA,NASDAQ,USD,Common Stock,
31264,METX,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1149
31265,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,
31267,MEUSW,23andMe Holding Co. Warrant,USA,NASDAQ,USD,Common Stock,
31270,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
31273,MEYYY,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,US58406A1051
31274,MF,Missfresh Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US60500F1057
31275,MFA,MFA Financial Inc,USA,NYSE,USD,Common Stock,US55272X1028
31276,MFA-PB,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
31277,MFA-PC,MFA Financial Inc,USA,NYSE,USD,Common Stock,
31295,MFBP,M&F Bancorp Inc,USA,PINK,USD,Common Stock,US5525071057
31297,MFC,Manulife Financial Corporation,USA,NYSE,USD,Common Stock,CA56501R1064
31303,MFCO,Microwave Filter Company Inc,USA,PINK,USD,Common Stock,US5951761080
31305,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
31309,MFDB,Mutual Federal Bancorp Inc,USA,PINK,USD,Common Stock,US62825W1027
31332,MFG,Mizuho Financial Group Inc,USA,NYSE,USD,Common Stock,US60687Y1091
31334,MFGCF,Mayfair Gold Corp,USA,OTCQB,USD,Common Stock,
31338,MFGHF,Mainfreight Limited,USA,PINK,USD,Common Stock,
31340,MFGI,Merchants Financial Group Inc,USA,PINK,USD,Common Stock,US5885381088
31343,MFGP,Micro Focus International plc,USA,NYSE,USD,Common Stock,US5948374039
31346,MFH,Mercurity Fintech Holding Inc,USA,NASDAQ,USD,Common Stock,US58936H1095
31352,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
31380,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
31382,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
31390,MFO,MFA Financial Inc. SR NT 42,USA,NYSE,USD,Common Stock,US55272X3008
31394,MFON,Mobivity Holdings Corp,USA,OTCQB,USD,Common Stock,US60743E2046
31395,MFOYY,Public Joint Stock Company MegaFon,USA,OTCGREY,USD,Common Stock,
31409,MFRVF,Minera Frisco S.A.B. de C.V,USA,PINK,USD,Common Stock,
31413,MFST,Medifirst Solutions Inc,USA,OTCCE,USD,Common Stock,US58471B2025
31427,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
31443,MG,Mistras Group Inc,USA,NYSE,USD,Common Stock,US60649T1079
31444,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
31445,MGAAF,Morinaga & Co. Ltd,USA,PINK,USD,Common Stock,
31446,MGAFF,Mega Uranium Ltd,USA,PINK,USD,Common Stock,CA58516W1041
31448,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
31451,MGAWF,Megaworld Corporation,USA,PINK,USD,Common Stock,
31452,MGAWY,Megaworld Corporation,USA,PINK,USD,Common Stock,US58517W1036
31466,MGCLF,MGC Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000MXC6
31467,MGCV,MGC Ventures Inc,USA,PINK,USD,Common Stock,
31471,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
31472,MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,US59410T1060
31477,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock,
31480,MGEE,MGE Energy Inc,USA,NASDAQ,USD,Common Stock,US55277P1049
31489,MGFRF,MagForce AG,USA,PINK,USD,Common Stock,
31492,MGFX,Monarch Gulf Exploration Inc,USA,OTCCE,USD,Common Stock,
31497,MGGI,Magicstem Group Corp,USA,PINK,USD,Common Stock,
31505,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
31508,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
31510,MGHTF,Mercury NZ Limited,USA,OTCGREY,USD,Common Stock,
31512,MGI,MoneyGram International Inc,USA,NASDAQ,USD,Common Stock,US60935Y2081
31515,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
31517,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
31535,MGLDF,Medgold Resources Corp,USA,PINK,USD,Common Stock,
31537,MGLG,Magellan Energy Ltd,USA,OTCCE,USD,Common Stock,
31538,MGLI,Magellan Industries Inc,USA,OTCGREY,USD,Common Stock,
31542,MGLLF,Magellan Financial Group Limited,USA,PINK,USD,Common Stock,
31545,MGLN,Magellan Health Inc,USA,NASDAQ,USD,Common Stock,US5590792074
31546,MGLO,The MEDIA GLOBO Corporation,USA,OTCCE,USD,Common Stock,
31547,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
31549,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
31551,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
31552,MGMA,Metro Global Media Inc,USA,OTCCE,USD,Common Stock,
31553,MGMB,MGM Holdings Inc,USA,OTCGREY,USD,Common Stock,
31554,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
31558,MGNI,Magnite Inc,USA,NASDAQ,USD,Common Stock,US55955D1000
31559,MGNT,Meganet Corporation,USA,PINK,USD,Common Stock,US58518C1062
31560,MGNX,MacroGenics Inc,USA,NASDAQ,USD,Common Stock,US5560991094
31565,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock,
31566,MGON,Megola Inc,USA,PINK,USD,Common Stock,US58517C3051
31572,MGP,MGM Growth Properties LLC,USA,NYSE,USD,Common Stock,US55303A1051
31573,MGPHF,Mason Graphite Inc,USA,OTCQX,USD,Common Stock,CA57520W1005
31574,MGPI,MGP Ingredients Inc,USA,NASDAQ,USD,Common Stock,US55303J1060
31577,MGPPF,Megaport Limited,USA,OTCGREY,USD,Common Stock,
31578,MGPRD,Cover Technologies Inc,USA,PINK,USD,Common Stock,
31579,MGPRF,Cover Technologies Inc,USA,PINK,USD,Common Stock,
31581,MGPUF,M&G plc,USA,OTCGREY,USD,Common Stock,GB00BKFB1C65
31587,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
31589,MGRB,MGRB,USA,NYSE,USD,Common Stock,
31591,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
31593,MGRD,MGRD,USA,NYSE,USD,Common Stock,
31599,MGROF,MustGrow Biologics Corp,USA,OTCQX,USD,Common Stock,CA62822A1030
31605,MGRUF,Morguard Real Estate Investment Trust,USA,PINK,USD,Common Stock,
31614,MGTA,Magenta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55910K1088
31615,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
31617,MGTI,MGT Capital Investments Inc,USA,OTCQB,USD,Common Stock,US55302P2020
31621,MGTX,MeiraGTx Holdings plc,USA,NASDAQ,USD,Common Stock,KYG596651029
31623,MGUY,Mogul Energy International Inc,USA,PINK,USD,Common Stock,
31628,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock,
31631,MGWFD,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
31632,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
31639,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock,
31643,MGY,Magnolia Oil & Gas Corporation,USA,NYSE,USD,Common Stock,US5596631094
31644,MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,USA,PINK,USD,Common Stock,US6084642023
31645,MGYR,Magyar Bancorp Inc,USA,NASDAQ,USD,Common Stock,US55977T2087
31648,MH-PA,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
31649,MH-PC,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
31650,MH-PD,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
31662,MHGI,Midnight Holdings Group Inc,USA,OTCMKTS,USD,Common Stock,
31663,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock,US59000K3095
31664,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock,
31665,MHGVY,Mowi ASA,USA,PINK,USD,Common Stock,US6246781081
31666,MHH,Mastech Digital Inc,USA,NYSE MKT,USD,Common Stock,US57633B1008
31667,MHHC,MHHC Enterprises Inc,USA,PINK,USD,Common Stock,US55304Q2084
31672,MHI,Pioneer Municipal High Income Fund Inc,USA,NYSE,USD,Common Stock,US7237631087
31681,MHIVF,Invesque Inc,USA,PINK,USD,Common Stock,
31682,MHK,Mohawk Industries Inc,USA,NYSE,USD,Common Stock,US6081901042
31683,MHLA,Maiden Holdings Ltd. 6.625 NT 2046,USA,NYSE,USD,Common Stock,US5602923022
31684,MHLD,Maiden Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5753U1128
31686,MHNC,Maiden Holdings North America Ltd,USA,NYSE,USD,Common Stock,US56029Q4082
31687,MHO,M/I Homes Inc,USA,NYSE,USD,Common Stock,US55305B1017
31697,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock,
31698,MHPSY,MHP SE,USA,OTCGREY,USD,Common Stock,
31699,MHSDF,Megacable Holdings S. A. B. de C. V,USA,PINK,USD,Common Stock,
31701,MHTCF,Maitri Health Technologies Corp,USA,PINK,USD,Common Stock,
31702,MHTX,Manhattan Scientifics Inc,USA,OTCQB,USD,Common Stock,US5631221000
31703,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock,
31704,MHUBF,Minehub Technologies Inc,USA,OTCQB,USD,Common Stock,
31705,MHVYF,Mitsubishi Heavy Industries Ltd,USA,PINK,USD,Common Stock,
31709,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock,
31733,MIC,Macquarie Infrastructure Corporation,USA,NYSE,USD,Common Stock,US55608B1052
31734,MICCF,Millicom International Cellular S.A,USA,PINK,USD,Common Stock,SE0001174970
31741,MICLF,Mycronic AB (publ),USA,PINK,USD,Common Stock,
31743,MICR,Micron Solutions Inc,USA,OTCQB,USD,Common Stock,US59511X1054
31745,MICT,MICT Inc,USA,NASDAQ,USD,Common Stock,US55328R1095
31751,MIDD,The Middleby Corporation,USA,NASDAQ,USD,Common Stock,US5962781010
