,Code,Name,Country,Exchange,Currency,Type,Isin
25661,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock,
25662,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
25663,ITSHF,INTERSHOP Communications Aktiengesellschaft,USA,PINK,USD,Common Stock,
25664,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock,
25665,ITSPF,Italmobiliare S.p.A,USA,PINK,USD,Common Stock,
25668,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
25671,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
25673,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock,
25674,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock,US4657201004
25680,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock,US4655621062
25681,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
25682,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
25683,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
25684,ITVPY,ITV plc,USA,PINK,USD,Common Stock,US45069P1075
25686,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
25687,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
25700,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
25709,IUSDF,AS ONE Corporation,USA,OTCGREY,USD,Common Stock,
25720,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock,US46124U1079
25721,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
25725,IVAN,Ivanhoe Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4R87P1144
25726,IVAN-U,IVAN-U,USA,NYSE,USD,Common Stock,
25727,IVAN-WS,IVAN-WS,USA,NYSE,USD,Common Stock,
25733,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
25734,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock,US4612031017
25735,IVCBU,Investcorp Europe Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,
25736,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
25737,IVCPU,Swiftmerge Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
25739,IVCTF,Invictus Energy Limited,USA,PINK,USD,Common Stock,
25740,IVDA,Iveda Solutions Inc,USA,PINK,USD,Common Stock,US46583A1051
25742,IVDN,Innovative Designs Inc,USA,PINK,USD,Common Stock,US45772B1061
25747,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
25751,IVFH,Innovative Food Holdings Inc,USA,OTCQB,USD,Common Stock,US45772H2022
25754,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
25762,IVHI,Invech Holdings Inc,USA,PINK,USD,Common Stock,
25768,IVINF,Invincible Investment Corporation - Ordinary Shares,USA,OTCGREY,USD,Common Stock,
25773,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
25775,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
25787,IVLRF,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock,
25789,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
25803,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock,CA46579R1047
25806,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B1008
25807,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
25808,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
25810,IVREF,Inovalis Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
25812,IVRO,InVitro International,USA,PINK,USD,Common Stock,US4618531036
25816,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock,SE0015811963
25824,IVST,Innovest Global Inc,USA,PINK,USD,Common Stock,US45781Q1022
25826,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
25828,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
25830,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock,
25835,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
25836,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock,
25839,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
25842,IVVGF,Invinity Energy Systems plc,USA,PINK,USD,Common Stock,
25843,IVVI,Ivivi Technologies Inc,USA,OTCCE,USD,Common Stock,
25852,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock,BMG491BT1088
25853,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
25856,IWBB,IWEB Inc,USA,PINK,USD,Common Stock,
25867,IWGFF,IWG plc,USA,PINK,USD,Common Stock,JE00BYVQYS01
25870,IWINF,Irwin Naturals Inc,USA,PINK,USD,Common Stock,
25872,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock,US0010581066
25882,IWRS,Irwin Resources Inc,USA,OTCCE,USD,Common Stock,
25885,IWSH,Wright Investors' Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
25886,IWSY,ImageWare Systems Inc,USA,OTCQB,USD,Common Stock,US45245S1087
25887,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
25893,IX,ORIX Corporation,USA,NYSE,USD,Common Stock,US6863301015
25894,IXAQ,IX Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
25895,IXAQU,IX Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
25896,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
25902,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
25904,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
25905,IXSBF,InNexus Biotechnology Inc,USA,OTCCE,USD,Common Stock,
25955,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
25958,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
25959,IZEA,IZEA Worldwide Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
25967,IZNN,IZON Network Inc,USA,PINK,USD,Common Stock,US45074N1054
25968,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
25969,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
25971,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock,US4698141078
26024,JACK,Jack in the Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
26029,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
26040,JADA,Jade Art Group Inc,USA,PINK,USD,Common Stock,US4698712068
26043,JADG,Jade Global Holdings Inc,USA,OTCCE,USD,Common Stock,
26054,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
26059,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
26063,JAGX,Jaguar Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
26069,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
26073,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
26079,JALA,Be Active Holdings Inc,USA,OTCCE,USD,Common Stock,US0733012027
26082,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
26088,JAMF,Jamf Holding Corp,USA,NASDAQ,USD,Common Stock,US47074L1052
26090,JAMGF,Jasper Mining Corporation,USA,OTCGREY,USD,Common Stock,
26091,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
26095,JAN,JanOne Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
26100,JANL,Janel Corporation,USA,PINK,USD,Common Stock,US47077R1095
26104,JANX,Janux Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US47103J1051
26107,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
26108,JAPAY,Japan Tobacco Inc,USA,PINK,USD,Common Stock,US4711052054
26109,JAPSY,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,US4710381090
26111,JAQC,Jupiter Acquisition Corporation Common stock,USA,NASDAQ,USD,Common Stock,US4820821043
26112,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
26113,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
26122,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
26129,JASSF,Japan Asset Marketing Co. Ltd,USA,OTCGREY,USD,Common Stock,
26131,JASUF,Jasmine International Public Company Limited,USA,OTCGREY,USD,Common Stock,
26139,JATT,JATT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG507521071
26140,JATT-U,JATT-U,USA,NYSE,USD,Common Stock,
26141,JATT-WS,JATT-WS,USA,NYSE,USD,Common Stock,
26149,JAX,J. Alexander's Holdings Inc,USA,NYSE,USD,Common Stock,US46609J1060
26150,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
26151,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
26154,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
26158,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,US48137C1080
26160,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
26161,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,US4798301010
26165,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
26166,JBHT,J.B. Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
26167,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
26168,JBI-WS,JBI-WS,USA,NYSE,USD,Common Stock,
26169,JBK,Corporate Backed Trust Certificates Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50,USA,NYSE,USD,Common Stock,US21988K8595
26170,JBL,Jabil Inc,USA,NYSE,USD,Common Stock,US4663131039
26171,JBLU,JetBlue Airways Corporation,USA,NASDAQ,USD,Common Stock,US4771431016
26176,JBSAY,JBS S.A,USA,OTCQX,USD,Common Stock,US4661101034
26179,JBSS,John B. Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
26181,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
26183,JBTC,JBT Bancorp Inc,USA,PINK,USD,Common Stock,US46653B1089
26185,JBULF,Jubilee Gold Exploration Ltd,USA,PINK,USD,Common Stock,
26187,JBZY,JB&ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
26205,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
26206,JCDXY,JCDecaux SA,USA,OTCGREY,USD,Common Stock,
26210,JCI,Johnson Controls International plc,USA,NYSE,USD,Common Stock,IE00BY7QL619
26211,JCIC,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1152
26212,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1079
26213,JCICW,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,
26229,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,USA,NYSE,USD,Common Stock,US4718922085
26241,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
26243,JCS,Communications Systems Inc,USA,NASDAQ,USD,Common Stock,US2039001050
26246,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
26260,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
26261,JCYGY,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,US47110M2089
26262,JD,JD.com Inc,USA,NASDAQ,USD,Common Stock,US47215P1066
26268,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
26271,JDDSF,JD Sports Fashion plc,USA,OTCGREY,USD,Common Stock,
26273,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
26283,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
26300,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
26315,JDSPY,JD Sports Fashion plc,USA,PINK,USD,Common Stock,US46618Q1094
26321,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
26334,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
26335,JDWPY,J D Wetherspoon plc,USA,PINK,USD,Common Stock,US4721461097
26342,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
26356,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
26362,JEHLY,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,US4790874055
26367,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
26369,JELD,JELD-WEN Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
26371,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
26392,JENGQ,Just Energy Group Inc,USA,PINK,USD,Common Stock,CA48213W4083
26412,JERT,JER Investors Trust Inc,USA,PINK,USD,Common Stock,US46614H4002
26425,JETMF,Global Crossing Airlines Group Inc,USA,OTCQB,USD,Common Stock,US37960G4010
26427,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
26437,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
26438,JEXYY,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,US4773731041
26443,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
26444,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
26451,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
26465,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
26474,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
26475,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
26496,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
26498,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
26500,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
26501,JG,Aurora Mobile Limited,USA,NASDAQ,USD,Common Stock,US0518571007
26515,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
26517,JGCCY,JGC Holdings Corporation,USA,PINK,USD,Common Stock,US4661401004
26532,JGFCF,Jaguar Financial Corporation,USA,OTCGREY,USD,Common Stock,
26535,JGHAF,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
26536,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
26537,JGHHY,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
26545,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
26547,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
26570,JGSMY,JG Summit Holdings Inc,USA,PINK,USD,Common Stock,US4661522049
26623,JHG,Janus Henderson Group plc,USA,NYSE,USD,Common Stock,JE00BYPZJM29
26628,JHI,John Hancock Investors Trust,USA,NYSE,USD,Common Stock,US4101421034
26631,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,
26680,JHS,John Hancock Income Securities Trust,USA,NYSE,USD,Common Stock,US4101231037
26690,JHTRX,JPMorgan Hedged Equity 3 Fund Class R6,USA,NMFQS,USD,Common Stock,
26695,JHX,James Hardie Industries plc,USA,NYSE,USD,Common Stock,US47030M1062
26709,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
26766,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
26779,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock,CA16890P1036
26809,JIXAY,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,US47737M1027
26828,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
26838,JKHCF,Just Kitchen Holdings Corp,USA,PINK,USD,Common Stock,
26839,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
26843,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock,
26844,JKS,JinkoSolar Holding Co. Ltd,USA,NYSE,USD,Common Stock,US47759T1007
26845,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
26927,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
26928,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
26929,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
26936,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
26943,JMAC,Maxpro Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
26944,JMACU,Maxpro Capital Acquisition Corp.,USA,NASDAQ,USD,Common Stock,US57778T2050
26945,JMACW,Maxpro Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
26952,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
26956,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
26975,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,US4711154025
26976,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
26981,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
26989,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
26998,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
27000,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
27001,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
27002,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock,US4791425071
27003,JMPNZ,JMPNZ,USA,NASDAQ,USD,Common Stock,
27005,JMSB,John Marshall Bancorp Inc,USA,OTCQB,USD,Common Stock,
27014,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
27038,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
27045,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
27047,JNCCD,RooGold Inc,USA,PINK,USD,Common Stock,
27048,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
27049,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
27050,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
27053,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock,
27059,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
27061,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
27065,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
27067,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
27069,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
27070,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
27078,JNSH,JNS Holdings Corporation,USA,PINK,USD,Common Stock,US46622M1027
27084,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
27106,JOAN,JOANN Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
27108,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
27113,JOBS,51job Inc,USA,NASDAQ,USD,Common Stock,US3168271043
27114,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
27115,JOBY-WS,JOBY-WS,USA,NYSE,USD,Common Stock,
27116,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
27121,JOE,The St. Joe Company,USA,NYSE,USD,Common Stock,US7901481009
27130,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
27132,JOFF,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C1009
27133,JOFFU,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C2098
27134,JOFFW,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27158,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
27164,JOSMF,Josemaria Resources Inc,USA,OTCQB,USD,Common Stock,
27165,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
27168,JP,Jupai Holdings Limited,USA,NYSE,USD,Common Stock,US48205B1070
27169,JPAVF,Japan Aviation Electronics Industry Limited,USA,OTCGREY,USD,Common Stock,
27179,JPDYY,Japan Display Inc,USA,PINK,USD,Common Stock,US4710542055
27184,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
27192,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
27202,JPIVF,JPMorgan Indian Investment Trust plc,USA,OTCGREY,USD,Common Stock,
27204,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
27205,JPM-P-K,JPM-P-K,USA,NYSE,USD,Common Stock,
27206,JPM-P-L,JPM-P-L,USA,NYSE,USD,Common Stock,
27207,JPM-P-M,JPM-P-M,USA,NYSE,USD,Common Stock,
27208,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
27209,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
27210,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
27211,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
27212,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
27213,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Common Stock,
27221,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
27223,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
27225,JPPHY,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,US47109W1009
27226,JPPIF,Japan Post Insurance Co. Ltd,USA,PINK,USD,Common Stock,
27227,JPRRF,Japan Prime Realty Investment Corporation,USA,PINK,USD,Common Stock,
27233,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
27234,JPSWY,The Japan Steel Works Ltd,USA,PINK,USD,Common Stock,US4711003057
27239,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
27244,JPXGY,Japan Exchange Group Inc,USA,PINK,USD,Common Stock,US4710591052
27272,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock,
27278,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock,
27291,JRIV,JRIV,USA,OTCCE,USD,Common Stock,
27295,JRJC,China Finance Online Co. Limited,USA,NASDAQ,USD,Common Stock,US1693792038
27297,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
27314,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
27318,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
27319,JRONY,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,US4764931014
27320,JROOF,Jericho Energy Ventures Inc,USA,PINK,USD,Common Stock,CA4763391063
27331,JRSH,Jerash Holdings (US) Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
27334,JRSS,JRSIS Health Care Corporation,USA,OTCQX,USD,Common Stock,
27354,JRVMF,Jervois Mining Limited,USA,OTCGREY,USD,Common Stock,AU000000JRV4
27357,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
27359,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
27369,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock,US4662492085
27376,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
27386,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
27387,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock,US46632X1063
27393,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
27402,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
27408,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCGREY,USD,Common Stock,
27414,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
27418,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock,US53931R1032
27423,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock,
27448,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
27468,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
27482,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
27483,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
27500,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
27504,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
27514,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
27520,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
27523,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
27524,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
27527,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
27549,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
27584,JTTRY,Japan Airport Terminal Co. Ltd,USA,PINK,USD,Common Stock,US4710421011
27593,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
27609,JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG507351024
27610,JUGGU,Jaws Juggernaut Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
27611,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
27612,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
27613,JUHDY,Janus Henderson Group plc,USA,OTCGREY,USD,Common Stock,
27614,JUHL,Juhl Energy Inc,USA,PINK,USD,Common Stock,US48132B2043
27615,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock,
27622,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
27623,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock,US48138V1052
