,Code,Name,Country,Exchange,Currency,Type,Isin
20947,GROM,Grom Social Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39878L3087
20948,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
20949,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
20950,GROW,U.S. Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
20951,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
20952,GROY-WS,GROY-WS,USA,NYSE MKT,USD,Common Stock,
20953,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
20955,GRP-U,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20956,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20957,GRPAQ,Grupo Aeroméxico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20958,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
20959,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock,GB00B9BBJ076
20960,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
20961,GRPH,Graphite Bio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US38870X1046
20962,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock,
20963,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
20964,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
20965,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
20966,GRPS,Gold River Productions Inc,USA,PINK,USD,Common Stock,US3807081076
20967,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
20968,GRPTY,Getlink SE,USA,PINK,USD,Common Stock,US37428N1054
20969,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
20970,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock,US3866273010
20971,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
20972,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock,
20975,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
20976,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
20980,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
20981,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
20982,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
20985,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock,US29764P1093
20986,GRTS,Gritstone bio Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
20987,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
20989,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
20991,GRUB,Just Eat Takeaway.com N.V. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US48214T3059
20992,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock,
20993,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
20994,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
20995,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
20996,GRVI,Grove Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39959A1060
20997,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
20998,GRVY,Gravity Co. Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
20999,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
21000,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
21001,GRWLF,GRWLF,USA,PINK,USD,Common Stock,
21002,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock,
21003,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
21004,GRX,The Gabelli Healthcare & Wellness Trust,USA,NYSE,USD,Common Stock,US36246K1034
21005,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
21006,GRXXF,Australian Goldfields Limited,USA,PINK,USD,Common Stock,CA05258G1028
21007,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
21008,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
21009,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
21010,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
21012,GRZZP,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
21013,GRZZU,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
21015,GS,The Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
21016,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
21017,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
21018,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
21019,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
21020,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
21022,GSABF,Grupo Simec S.A.B. de C.V,USA,PINK,USD,Common Stock,
21023,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
21029,GSAH,GS Acquisition Holdings Corp II,USA,NYSE,USD,Common Stock,US36258Q1058
21038,GSAQ,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1067
21039,GSAQU,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1141
21040,GSAQW,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21043,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
21051,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
21053,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
21060,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
21062,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
21085,GSDC,Goldsands Development Company,USA,PINK,USD,Common Stock,US3814541070
21090,GSDT,GSDT Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
21094,GSEFF,Covivio,USA,PINK,USD,Common Stock,
21100,GSEV,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T1016
21101,GSEVU,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T2006
21102,GSEVW,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,
21106,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
21107,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
21126,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
21130,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
21132,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
21134,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
21145,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
21157,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
21165,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock,US37733W1053
21166,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
21168,GSKY,GreenSky Inc,USA,NASDAQ,USD,Common Stock,US39572G1004
21169,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
21170,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
21174,GSLD,GSLD,USA,NYSE,USD,Common Stock,
21177,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
21179,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
21184,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG399731051
21185,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
21186,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
21192,GSML,G&S Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
21201,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock,
21219,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
21221,GSPH,Geospatial Corporation,USA,OTCCE,USD,Common Stock,US37364F1084
21222,GSPI,Green Star Products Inc,USA,PINK,USD,Common Stock,US3934111036
21229,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
21234,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
21235,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,KYG4204R1092
21236,GSQD-U,GSQD-U,USA,NYSE,USD,Common Stock,
21237,GSQD-WS,GSQD-WS,USA,NYSE,USD,Common Stock,
21242,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
21258,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
21259,GSS,Golden Star Resources Ltd,USA,NYSE MKT,USD,Common Stock,CA38119T8077
21269,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
21275,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
21281,GSTN,Greystone Digital Technologies Inc,USA,OTCCE,USD,Common Stock,US39806G1085
21288,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
21298,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
21299,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock,CA3807381049
21301,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
21303,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
21327,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock,US3825501014
21329,GTAC,Global Technology Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21330,GTACU,Global Technology Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
21331,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
21333,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
21346,GTBAF,Great Bear Resources Ltd,USA,OTCQX,USD,Common Stock,CA3901437093
21350,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
21352,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
21357,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
21360,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
21361,GTCHD,GBT Technologies Inc,USA,PINK,USD,Common Stock,
21364,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
21372,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
21373,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG4095T1075
21374,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
21376,GTEH,GenTech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
21379,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
21384,GTGEF,G2 Technologies Corp,USA,OTCGREY,USD,Common Stock,
21385,GTGFF,Great Thunder Gold Corp,USA,PINK,USD,Common Stock,
21386,GTGT,GTG Ventures Inc,USA,PINK,USD,Common Stock,
21387,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock,US37186H1005
21390,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
21391,GTHP,Guided Therapeutics Inc,USA,OTCQB,USD,Common Stock,
21392,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
21393,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
21397,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
21400,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
21409,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock,US3623691009
21410,GTLB,GitLab Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US37637K1088
21412,GTLL,Global Technologies Ltd,USA,PINK,USD,Common Stock,US3789491012
21415,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
21417,GTMAF,Grupo TMM S.A.B,USA,PINK,USD,Common Stock,
21419,GTMAY,Grupo TMM S.A.B,USA,OTCQB,USD,Common Stock,US40051D3035
21420,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
21422,GTMEY,Globe Telecom Inc,USA,PINK,USD,Common Stock,US3795491089
21425,GTMIF,Gastem Inc,USA,OTCGREY,USD,Common Stock,
21436,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
21437,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21438,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21440,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
21441,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock,US38123Q1040
21445,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
21448,GTPA,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828701033
21449,GTPAU,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828702023
21450,GTPAW,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,
21451,GTPB,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L1070
21455,GTPBU,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L2060
21456,GTPBW,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,
21457,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
21466,GTRL,Get Real USA Inc,USA,PINK,USD,Common Stock,US37426X2045
21473,GTS,Triple-S Management Corporation,USA,NYSE,USD,Common Stock,PR8967491088
21479,GTSIF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock,
21484,GTSWF,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
21489,GTTN,GTT Communications Inc,USA,PINK,USD,Common Stock,US3623931009
21490,GTTNQ,GTT Communications Inc,USA,PINK,USD,Common Stock,
21497,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
21499,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
21505,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
21506,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
21507,GTXAP,Garrett Motion Inc. Series A Cumulative Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US3665052045
21508,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
21509,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock,US3742971092
21510,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US3624091043
21511,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock,
21520,GUAA,Guaranty Bancorp Inc,USA,PINK,USD,Common Stock,US4007591062
21525,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock,US36249L1089
21526,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
21529,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock,
21530,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
21531,GUFAF,Grupo Famsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
21532,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
21537,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,BMG4209G2077
21538,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
21539,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
21540,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock,US4032271011
21541,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock,US40222T1043
21546,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
21548,GUOHF,Grupo Radio Centro S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP680051218
21549,GUOSF,Guotai Junan Securities Co. Ltd,USA,OTCGREY,USD,Common Stock,
21552,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
21554,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
21562,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21563,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21565,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
21566,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
21567,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock,US3813701055
21568,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
21573,GVCIU,Green Visor Financial Technology Acquisition Corp. I Units,USA,NASDAQ,USD,Common Stock,KYG4166K1186
21575,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock,
21577,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
21578,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
21579,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock,US37636P1084
21583,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock,US3960781074
21584,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
21585,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
21590,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
21591,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
21594,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
21598,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
21601,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
21602,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
21603,GWAXY,GWA Group Ltd ADR,USA,PINK,USD,Common Stock,US4036512014
21604,GWB,Great Western Bancorp Inc,USA,NYSE,USD,Common Stock,US3914161043
21605,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
21609,GWGH,GWG Holdings Inc,USA,NASDAQ,USD,Common Stock,US36192A1097
21613,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
21614,GWH-WS,GWH-WS,USA,NYSE,USD,Common Stock,
21616,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock,US37959N1028
21617,GWII,Good Works II Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US38216G1040
21618,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21620,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
21621,GWIO,Great Western Iron Ore Properties Inc,USA,OTCCE,USD,Common Stock,
21622,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
21624,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
21625,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock,US39137B1098
21626,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,PINK,USD,Common Stock,US39138C8091
21629,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
21635,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
21637,GWPC,Wholehealth Products Inc,USA,OTCCE,USD,Common Stock,
21639,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
21643,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
21644,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
21645,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
21646,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
21649,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
21651,GWSN,Gulf West Security Network Inc,USA,OTCQB,USD,Common Stock,US40258R1059
21652,GWSO,Global Warming Solutions Inc,USA,PINK,USD,Common Stock,US3794371068
21654,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
21655,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
21656,GWW,W.W. Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
21657,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock,
21659,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
21660,GWYT,Greenway Technology,USA,OTCCE,USD,Common Stock,
21664,GXII,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F1057
21665,GXIIU,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F2048
21666,GXIIW,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
21667,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
21668,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
21669,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
21670,GXO-W,GXO-W,USA,NYSE,USD,Common Stock,
21672,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
21675,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
21676,GXSBY,Geox S.p.A,USA,PINK,USD,Common Stock,US3736931003
21678,GXSFF,Goldsource Mines Inc,USA,OTCQB,USD,Common Stock,
21687,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
21689,GXXM,GEX Management Inc,USA,PINK,USD,Common Stock,US3743973055
21690,GXYEF,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,HK0027032686
21691,GXYYY,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,US36318L2034
21692,GYC,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,USA,NYSE,USD,Common Stock,US12679R2040
21693,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
21697,GYNAF,Guyana Goldstrike Inc,USA,PINK,USD,Common Stock,
21698,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
21699,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock,
21700,GYRO,Gyrodyne LLC,USA,NASDAQ,USD,Common Stock,US4038291047
21701,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
21702,GYSN,Greyson International Inc,USA,PINK,USD,Common Stock,US39807G1076
21703,GYST,The Graystone Company Inc,USA,PINK,USD,Common Stock,US38981A5065
21704,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock,
21705,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock,
21706,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock,
21707,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock,
21708,GZIC,GZ6G Technologies Corp,USA,OTCQB,USD,Common Stock,US36258T1097
21710,GZITF,Yuexiu Transport Infrastructure Limited,USA,PINK,USD,Common Stock,
21711,GZPFY,Public Joint Stock Company Gazprom Neft,USA,PINK,USD,Common Stock,US36829G1076
21712,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock,
21713,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock,
21714,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock,
21715,GZTGF,Gazit Globe Ltd,USA,PINK,USD,Common Stock,IL0001260111
21716,GZUHF,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,
21717,GZUHY,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,US40066H1095
21718,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock,US4485791028
21719,HA,Hawaiian Holdings Inc,USA,NASDAQ,USD,Common Stock,US4198791018
21720,HAAC,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1099
21721,HAACU,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W2089
21722,HAACW,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1172
21723,HAATF,Haad Thip Public Company Limited,USA,PINK,USD,Common Stock,
21724,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock,US4044591091
21727,HABK,Hamilton Bancorp Inc,USA,PINK,USD,Common Stock,
21730,HACBF,The Hachijuni Bank Ltd,USA,OTCGREY,USD,Common Stock,
21732,HACBY,The Hachijuni Bank Ltd,USA,PINK,USD,Common Stock,US4045082025
21735,HACOF,Hanison Construction Holdings Limited,USA,PINK,USD,Common Stock,
21740,HADV,Health Advance Inc,USA,PINK,USD,Common Stock,
21741,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock,US4050241003
21744,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock,US4104952043
21748,HAFG,Holistic Asset Finance Group Co. Ltd,USA,PINK,USD,Common Stock,
21761,HAHI,Help At Home LLC,USA,OTCCE,USD,Common Stock,
21768,HAIAU,Healthcare AI Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
21774,HAIIF,Haitian International Holdings Limited,USA,OTCGREY,USD,Common Stock,
21776,HAIN,The Hain Celestial Group Inc,USA,NASDAQ,USD,Common Stock,US4052171000
21778,HAIPF,Hadera Paper Ltd,USA,PINK,USD,Common Stock,US0270695093
21781,HAITY,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,US4053051037
21782,HAIVF,Haivision Systems Inc,USA,PINK,USD,Common Stock,
21783,HAL,Halliburton Company,USA,NYSE,USD,Common Stock,US4062161017
