,Code,Name,Country,Exchange,Currency,Type
25038,KLTI,"KlausTech, Inc",USA,PINK,USD,Common Stock
25039,KLXE,"KLX Energy Services Holdings, Inc",USA,NASDAQ,USD,Common Stock
25040,KLYCY,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock
25041,KLYG,"Kelyniam Global, Inc",USA,PINK,USD,Common Stock
25042,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock
25043,KMAG,"KMA Global Solutions International, Inc",USA,OTCCE,USD,Common Stock
25044,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock
25045,KMBIF,Kambi Group plc,USA,OTCMKTS,USD,Common Stock
25046,KMDA,Kamada Ltd,USA,NASDAQ,USD,Common Stock
25054,KMERF,"Komercní banka, a.s",USA,PINK,USD,Common Stock
25056,KMFI,"The Keller Manufacturing Company, Inc",USA,PINK,USD,Common Stock
25057,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock
25058,KMGIF,"Kamigumi Co., Ltd",USA,PINK,USD,Common Stock
25059,KMGLF,Asiamet Resources Limited,USA,OTCGREY,USD,Common Stock
25060,KMI,"Kinder Morgan, Inc",USA,NYSE,USD,Common Stock
25066,KMLXF,Respiri Limited,USA,PINK,USD,Common Stock
25067,KMMPF,Killam Apartment Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
25068,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock
25069,KMPH,"KemPharm, Inc",USA,OTCQB,USD,Common Stock
25070,KMPHD,"KemPharm, Inc",USA,OTCQB,USD,Common Stock
25071,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock
25072,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock
25073,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock
25074,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock
25075,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock
25076,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock
25077,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock
25078,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock
25080,KMWE,"KM Wedding Events Management, Inc",USA,PINK,USD,Common Stock
25081,KMX,"CarMax, Inc",USA,NYSE,USD,Common Stock
25082,KN,Knowles Corporation,USA,NYSE,USD,Common Stock
25083,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock
25084,KNBA,"Kinbasha Gaming International, Inc",USA,PINK,USD,Common Stock
25085,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock
25086,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock
25087,KNBWF,"Kirin Holdings Company, Limited",USA,PINK,USD,Common Stock
25088,KNBWY,"Kirin Holdings Company, Limited",USA,PINK,USD,Common Stock
25089,KNCAF,"Konica Minolta, Inc",USA,PINK,USD,Common Stock
25090,KNCAY,"Konica Minolta, Inc",USA,PINK,USD,Common Stock
25091,KNCRF,Konecranes Plc,USA,OTCGREY,USD,Common Stock
25092,KNCRY,Konecranes Plc,USA,PINK,USD,Common Stock
25093,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock
25094,KNDI,"Kandi Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
25095,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock
25096,KNEOF,KNEOF,USA,OTCQB,USD,Common Stock
25102,KNGPF,KNM Group Berhad,USA,OTCGREY,USD,Common Stock
25105,KNIT,"Kinetics Group, Inc",USA,PINK,USD,Common Stock
25106,KNKT,Kunekt Corporation,USA,PINK,USD,Common Stock
25107,KNKZF,KWS SAAT SE & Co. KGaA,USA,OTCGREY,USD,Common Stock
25108,KNL,"Knoll, Inc",USA,NYSE,USD,Common Stock
25109,KNNGF,KION GROUP AG,USA,OTCGREY,USD,Common Stock
25110,KNNNF,Kainos Group plc,USA,PINK,USD,Common Stock
25111,KNOP,KNOT Offshore Partners LP,USA,NYSE,USD,Common Stock
25112,KNOS,Kronos Advanced Technologies Inc,USA,PINK,USD,Common Stock
25117,KNRLF,Kontrol Technologies Corp,USA,OTCQB,USD,Common Stock
25118,KNRRY,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock
25119,KNSA,"Kiniksa Pharmaceuticals, Ltd",USA,NASDAQ,USD,Common Stock
25120,KNSCD,MedSmart Group Inc,USA,PINK,USD,Common Stock
25121,KNSL,"Kinsale Capital Group, Inc",USA,NASDAQ,USD,Common Stock
25124,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock
25125,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock
25126,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock
25127,KNWN,"Know Labs, Inc",USA,OTCQB,USD,Common Stock
25128,KNX,Knight-Swift Transportation Holdings Inc,USA,NYSE,USD,Common Stock
25129,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock
25130,KNYJY,KONE Oyj,USA,PINK,USD,Common Stock
25131,KO,The Coca-Cola Company,USA,NYSE,USD,Common Stock
25133,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock
25134,KODK,Eastman Kodak Company,USA,NYSE,USD,Common Stock
25135,KODK-WS,Eastman Kodak Company. Wt Exp 125% 09/03/2018,USA,NYSE,USD,Common Stock
25136,KODK-WS-A,Eastman Kodak Company. Wt Exp 135% 09/03/2018,USA,NYSE,USD,Common Stock
25137,KOF,"Coca-Cola FEMSA, S.A.B. de C.V",USA,NYSE,USD,Common Stock
25138,KOGL,"Kopp Glass, Inc",USA,PINK,USD,Common Stock
25139,KOGMF,Kilo Goldmines Ltd,USA,PINK,USD,Common Stock
25143,KOLR,"Kolorfusion International, Inc",USA,OTCCE,USD,Common Stock
25144,KOMN,Komax Holding AG,USA,,USD,Common Stock
25146,KONAQ,"Kona Grill, Inc",USA,PINK,USD,Common Stock
25147,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock
25148,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock
25149,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock
25150,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock
25151,KOR,Corvus Gold Inc,USA,NYSE ARCA,USD,Common Stock
25152,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock
25155,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock
25156,KOSCF,KOSÉ Corporation,USA,OTCGREY,USD,Common Stock
25157,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock
25158,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock
25159,KOTMF,"Koito Manufacturing Co., Ltd",USA,PINK,USD,Common Stock
25160,KOTMY,"Koito Manufacturing Co., Ltd",USA,PINK,USD,Common Stock
25161,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock
25162,KOYJF,Kemira Oyj,USA,OTCGREY,USD,Common Stock
25163,KOYWF,KOYWF,USA,OTCGREY,USD,Common Stock
25164,KOZAY,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock
25165,KOZZF,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock
25166,KPAY,KinerjaPay Corp,USA,PINK,USD,Common Stock
25167,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock
25168,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25169,KPCPY,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25170,KPCUF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25171,KPDCF,Keppel DC REIT,USA,OTCGREY,USD,Common Stock
25172,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock
25173,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock
25174,KPHWF,Key Petroleum Limited,USA,PINK,USD,Common Stock
25175,KPIFF,Edgewater Wireless Systems Inc,USA,PINK,USD,Common Stock
25176,KPJHF,KPJ Healthcare Berhad,USA,PINK,USD,Common Stock
25177,KPLUF,K+S Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock
25178,KPLUY,K+S Aktiengesellschaft,USA,OTCQX,USD,Common Stock
25179,KPOC,Kimberly Parry Organics Inc,USA,PINK,USD,Common Stock
25180,KPSHF,Kapsch TrafficCom AG,USA,OTCGREY,USD,Common Stock
25181,KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock
25182,KPTSF,KP Tissue Inc,USA,OTCGREY,USD,Common Stock
25183,KPZIF,Ophir Gold Corp,USA,PINK,USD,Common Stock
25184,KR,The Kroger Co,USA,NYSE,USD,Common Stock
25185,KRA,Kraton Corporation,USA,NYSE,USD,Common Stock
25187,KRBF,"Kreido Biofuels, Inc",USA,PINK,USD,Common Stock
25189,KRBP,"Kiromic BioPharma, Inc",USA,NASDAQ,USD,Common Stock
25190,KRC,Kilroy Realty Corporation,USA,NYSE,USD,Common Stock
25191,KRDXF,Kardex Holding AG,USA,OTCGREY,USD,Common Stock
25193,KRED,KonaRed Corporation,USA,PINK,USD,Common Stock
25194,KREF,KKR Real Estate Finance Trust Inc,USA,NYSE,USD,Common Stock
25195,KREVF,Keppel REIT,USA,PINK,USD,Common Stock
25196,KRFG,"King Resources, Inc",USA,PINK,USD,Common Stock
25197,KRG,Kite Realty Group Trust,USA,NYSE,USD,Common Stock
25199,KRKNF,Kraken Robotics Inc,USA,OTCQB,USD,Common Stock
25200,KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock
25201,KRLTF,Karnalyte Resources Inc,USA,OTCGREY,USD,Common Stock
25203,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock
25204,KRMD,"Repro Med Systems, Inc",USA,NASDAQ,USD,Common Stock
25205,KRMDF,Korian,USA,OTCGREY,USD,Common Stock
25206,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock
25207,KRNGY,Karoon Energy Ltd,USA,OTCGREY,USD,Common Stock
25208,KRNLU,"Kernel Group Holdings, Inc",USA,NASDAQ,USD,Common Stock
25209,KRNNF,Krones AG,USA,OTCGREY,USD,Common Stock
25210,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock
25211,KRNTY,Krones AG,USA,PINK,USD,Common Stock
25212,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock
25213,KRO,"Kronos Worldwide, Inc",USA,NYSE,USD,Common Stock
25214,KROEF,KR1 Plc,USA,PINK,USD,Common Stock
25215,KRON,"Kronos Bio, Inc",USA,NASDAQ,USD,Common Stock
25216,KROS,"Keros Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25217,KRP,"Kimbell Royalty Partners, LP",USA,NYSE,USD,Common Stock
25218,KRPI,KRPI,USA,PINK,USD,Common Stock
25219,KRRGF,Karora Resources Inc,USA,OTCQX,USD,Common Stock
25220,KRRYF,Kerry Logistics Network Limited,USA,OTCGREY,USD,Common Stock
25221,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock
25222,KRTX,"Karuna Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25223,KRUS,"Kura Sushi USA, Inc",USA,NASDAQ,USD,Common Stock
25226,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock
25227,KRYAY,Kerry Group plc,USA,PINK,USD,Common Stock
25228,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock
25229,KRYPY,Kerry Properties Limited,USA,PINK,USD,Common Stock
25230,KRYS,"Krystal Biotech, Inc",USA,NASDAQ,USD,Common Stock
25232,KSANF,"Kansai Paint Co., Ltd",USA,PINK,USD,Common Stock
25233,KSBI,"KS Bancorp, Inc",USA,PINK,USD,Common Stock
25239,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock
25240,KSHB,"KushCo Holdings, Inc",USA,OTCQX,USD,Common Stock
25241,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock
25243,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock
25244,KSLLF,Kalera AS,USA,OTCGREY,USD,Common Stock
25245,KSM,DWS Strategic Municipal Income Trust,USA,NYSE,USD,Common Stock
25247,KSMRF,Contagious Gaming Inc,USA,OTCGREY,USD,Common Stock
25248,KSMT,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25249,KSMTU,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25250,KSMTW,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25253,KSNIF,Kasen International Holdings Limited,USA,OTCGREY,USD,Common Stock
25256,KSPHF,"Kissei Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
25257,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock
25258,KSQR,Kendall Square Research Corp,USA,OTCCE,USD,Common Stock
25259,KSRBF,Kossan Rubber Industries Bhd,USA,OTCGREY,USD,Common Stock
25260,KSRYY,KOSÉ Corporation,USA,PINK,USD,Common Stock
25261,KSS,Kohl's Corporation,USA,NYSE,USD,Common Stock
25262,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock
25263,KSSRF,Kesselrun Resources Ltd,USA,PINK,USD,Common Stock
25264,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock
25266,KSU,Kansas City Southern,USA,NYSE,USD,Common Stock
25267,KSU-P,Kansas City Southern,USA,NYSE,USD,Preferred Share
25268,KT,KT Corporation,USA,NYSE,USD,Common Stock
25269,KTB,"Kontoor Brands, Inc",USA,NYSE,USD,Common Stock
25270,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock
25272,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock
25276,KTEL,"KonaTel, Inc",USA,OTCQB,USD,Common Stock
25277,KTERF,Keio Corporation,USA,OTCGREY,USD,Common Stock
25278,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock
25279,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock
25280,KTH,Corts Trust For Peco Energy Capital Trust III,USA,NYSE,USD,Common Stock
25281,KTHAF,Krung Thai Bank Public Company Limited,USA,OTCGREY,USD,Common Stock
25282,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock
25283,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock
25284,KTN,Credit-Enhanced Corts Trust Aon,USA,NYSE,USD,Common Stock
25285,KTNNF,PeakBirch Logic Inc,USA,PINK,USD,Common Stock
25286,KTOS,"Kratos Defense & Security Solutions, Inc",USA,NASDAQ,USD,Common Stock
25287,KTOV,Purple Biotech Ltd,USA,NASDAQ,USD,Common Stock
25288,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock
25289,KTRA,"Kintara Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25295,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock
25296,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock
25298,KTYB,"Kentucky Bancshares, Inc",USA,OTCQX,USD,Common Stock
25299,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock
25300,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock
25301,KUBTY,Kubota Corporation,USA,PINK,USD,Common Stock
25302,KUKAF,KUKA Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
25303,KUKAY,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock
25304,KUKE,Kuke Music Holding Limited,USA,NYSE,USD,Common Stock
25305,KULR,"KULR Technology Group, Inc",USA,OTCQB,USD,Common Stock
25306,KUMBF,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock
25307,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock
25308,KURA,"Kura Oncology, Inc",USA,NASDAQ,USD,Common Stock
25310,KURIU,KURIU,USA,NASDAQ,USD,Common Stock
25311,KURRF,"Kuraray Co., Ltd",USA,PINK,USD,Common Stock
25312,KURRY,"Kuraray Co., Ltd",USA,PINK,USD,Common Stock
25313,KUYAF,Kuya Silver Corp,USA,OTCQB,USD,Common Stock
25314,KVGOF,KVGOF,USA,PINK,USD,Common Stock
25315,KVHI,"KVH Industries, Inc",USA,NASDAQ,USD,Common Stock
25316,KVIL,"Kidville, Inc",USA,PINK,USD,Common Stock
25318,KVLQF,ValOre Metals Corp,USA,OTCGREY,USD,Common Stock
25319,KVMD,"Kelvin Medical, Inc",USA,OTCCE,USD,Common Stock
25320,KVSA,Khosla Ventures Acquisition Co. Class A Common Stock,USA,NASDAQ,USD,Common Stock
25321,KW,"Kennedy-Wilson Holdings, Inc",USA,NYSE,USD,Common Stock
25322,KWAC,Kingswood Acquisition Corp,USA,NYSE,USD,Common Stock
25323,KWAC-U,KWAC-U,USA,NYSE,USD,Common Stock
25324,KWAC-WS,KWAC-WS,USA,NYSE,USD,Common Stock
25325,KWBT,Kiwa Bio-Tech Products Group Corporation,USA,PINK,USD,Common Stock
25327,KWEMF,KWESST Micro Systems Inc,USA,OTCQB,USD,Common Stock
25328,KWGBF,KWG Resources Inc,USA,OTCGREY,USD,Common Stock
25329,KWGPF,KWG Group Holdings Limited,USA,OTCGREY,USD,Common Stock
25330,KWHAF,K. Wah International Holdings Limited,USA,OTCGREY,USD,Common Stock
25331,KWHIF,"Kawasaki Heavy Industries, Ltd",USA,PINK,USD,Common Stock
25332,KWHIY,"Kawasaki Heavy Industries, Ltd",USA,PINK,USD,Common Stock
25336,KWIK,KWIK,USA,PINK,USD,Common Stock
25338,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock
25339,KWLGF,KWG Living Group Holdings Limited,USA,PINK,USD,Common Stock
25340,KWPCY,Kewpie Corporation,USA,PINK,USD,Common Stock
25341,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock
25342,KWWMF,Kew Media Group Inc,USA,PINK,USD,Common Stock
25344,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock
25345,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock
25346,KXPLF,Bayhorse Silver Inc,USA,OTCGREY,USD,Common Stock
25347,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock
25348,KYCCF,Keyence Corporation,USA,PINK,USD,Common Stock
25349,KYKOF,"Kyowa Kirin Co., Ltd",USA,PINK,USD,Common Stock
25350,KYMR,"Kymera Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25351,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc",USA,NYSE,USD,Common Stock
25352,KYNC,"KYN Capital Group, Inc",USA,PINK,USD,Common Stock
25353,KYNS,Keynes Technology Co Ltd,USA,PINK,USD,Common Stock
25354,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock
25355,KYOCY,Kyocera Corporation,USA,PINK,USD,Common Stock
25356,KYSEF,"Kyushu Electric Power Company, Incorporated",USA,OTCGREY,USD,Common Stock
25357,KYSEY,"Kyushu Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
25359,KYSRW,"Key Energy Services, Inc",USA,PINK,USD,Common Stock
25361,KYUNF,"Kyushu Financial Group, Inc",USA,OTCGREY,USD,Common Stock
25362,KYYHF,Kyushu Railway Company,USA,OTCGREY,USD,Common Stock
25363,KYYWF,Keywords Studios plc,USA,OTCGREY,USD,Common Stock
25364,KYZN,Kyzen Corp,USA,PINK,USD,Common Stock
25365,KZIA,Kazia Therapeutics Limited,USA,NASDAQ,USD,Common Stock
25366,KZMYF,KAZ Minerals PLC,USA,PINK,USD,Common Stock
25367,KZMYY,KAZ Minerals PLC,USA,PINK,USD,Common Stock
25368,KZR,"Kezar Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
25369,L,Loews Corporation,USA,NYSE,USD,Common Stock
25371,LAAB,"Startech Labs, Inc",USA,PINK,USD,Common Stock
25373,LAACZ,"LAACO, Ltd",USA,PINK,USD,Common Stock
25380,LABP,"Landos Biopharma, Inc",USA,NASDAQ,USD,Common Stock
25384,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock
25388,LACQ,Leisure Acquisition Corp,USA,NASDAQ,USD,Common Stock
25389,LACQU,Leisure Acquisition Corp,USA,NASDAQ,USD,Common Stock
25390,LACQW,LACQW,USA,NASDAQ,USD,Common Stock
25391,LAD,"Lithia Motors, Inc",USA,NYSE,USD,Common Stock
25393,LADFF,New Carolin Gold Corp,USA,PINK,USD,Common Stock
25398,LADR,Ladder Capital Corp,USA,NYSE,USD,Common Stock
25426,LAIX,LAIX Inc,USA,NYSE,USD,Common Stock
25427,LAKE,"Lakeland Industries, Inc",USA,NASDAQ,USD,Common Stock
25428,LAKF,LAKF,USA,PINK,USD,Common Stock
25437,LAMR,Lamar Advertising Company (REIT),USA,NASDAQ,USD,Common Stock
25442,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock
25443,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock
25444,LANDM,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock
25445,LANDO,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock
25446,LANDP,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock
25450,LANPP,Gladstone Land Corporation,USA,PINK,USD,Common Stock
25453,LANZ,"Lancer Orthodontics, Inc",USA,PINK,USD,Common Stock
25467,LAREF,"Lar España Real Estate SOCIMI, S.A",USA,OTCGREY,USD,Common Stock
25468,LARK,"Landmark Bancorp, Inc",USA,NASDAQ,USD,Common Stock
25469,LARRF,Laird PLC,USA,PINK,USD,Common Stock
25470,LASKF,Lassila & Tikanoja Oyj,USA,OTCGREY,USD,Common Stock
25471,LASLY,Lentuo International Inc,USA,PINK,USD,Common Stock
25473,LASR,"nLIGHT, Inc",USA,NASDAQ,USD,Common Stock
25475,LATF,Latteno Food Corp,USA,PINK,USD,Common Stock
25476,LATN,Union Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
25477,LATNF,Sterling Metals Corp,USA,OTCGREY,USD,Common Stock
25478,LATNU,Union Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
25479,LATNW,Union Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
25481,LAUCF,LAUCF,USA,PINK,USD,Common Stock
25486,LAUR,"Laureate Education, Inc",USA,NASDAQ,USD,Common Stock
25503,LAWS,"Lawson Products, Inc",USA,NASDAQ,USD,Common Stock
25504,LAXAF,"Laxai Pharma, Ltd",USA,PINK,USD,Common Stock
25505,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock
25506,LAZR,"Luminar Technologies, Inc",USA,NASDAQ,USD,Common Stock
25507,LAZRW,"Luminar Technologies, Inc",USA,NASDAQ,USD,Common Stock
25508,LAZY,"Lazydays Holdings, Inc",USA,NASDAQ,USD,Common Stock
25509,LAZYW,"Lazydays Holdings, Inc",USA,PINK,USD,Common Stock
25510,LB,"L Brands, Inc",USA,NYSE,USD,Common Stock
25512,LBAI,"Lakeland Bancorp, Inc",USA,NASDAQ,USD,Common Stock
25513,LBAO,"Luboa Group, Inc",USA,PINK,USD,Common Stock
25515,LBAS,"Location Based Technologies, Inc",USA,PINK,USD,Common Stock
25517,LBBRF,"Liberbank, S.A",USA,OTCGREY,USD,Common Stock
25518,LBC,Luther Burbank Corporation,USA,NASDAQ,USD,Common Stock
25520,LBCC,Long Blockchain Corp,USA,NASDAQ,USD,Common Stock
25522,LBCMD,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock
25523,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock
25538,LBGF,"Level Best Golf, Inc",USA,OTCGREY,USD,Common Stock
25540,LBGUF,L E Lundbergföretagen AB (publ),USA,OTCGREY,USD,Common Stock
25545,LBHRF,International Consolidated Uranium Inc,USA,OTCGREY,USD,Common Stock
25551,LBKLF,Linkbal Inc,USA,PINK,USD,Common Stock
25553,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock
25554,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock
25565,LBPH,"Longboard Pharmaceuticals, Inc. Common Stock",USA,,USD,
25566,LBRDA,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock
25567,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock
25568,LBRDK,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock
25569,LBRDP,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock
25570,LBRG,"Ladybug Resource Group, Inc",USA,PINK,USD,Common Stock
25572,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock
25573,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock
25577,LBSI,"Liberty Bancshares, Inc. (Ada, OH)",USA,PINK,USD,Common Stock
25578,LBSR,Liberty Star Uranium & Metals Corp,USA,PINK,USD,Common Stock
25579,LBSRD,Liberty Star Uranium & Metals Corp,USA,PINK,USD,Common Stock
25580,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock
25581,LBTI,"Lithium & Boron Technology, Inc",USA,PINK,USD,Common Stock
25582,LBTSF,"Almirall, S.A",USA,OTCGREY,USD,Common Stock
25583,LBTYA,Liberty Global plc,USA,NASDAQ,USD,Common Stock
25584,LBTYB,Liberty Global plc,USA,NASDAQ,USD,Common Stock
25585,LBTYK,Liberty Global plc,USA,NASDAQ,USD,Common Stock
25586,LBUY,"Leafbuyer Technologies, Inc",USA,OTCQB,USD,Common Stock
25590,LBWR,"Labwire, Inc",USA,PINK,USD,Common Stock
25591,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock
25592,LC,LendingClub Corporation,USA,NYSE,USD,Common Stock
25593,LCAAU,L Catterton Asia Acquisition Corp Units,USA,,USD,Common Stock
25597,LCAP,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
25598,LCAPU,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
25599,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
25600,LCAR,Lescarden Inc,USA,PINK,USD,Common Stock
25615,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock
25625,LCDX,"Caliber Imaging & Diagnostics, Inc",USA,PINK,USD,Common Stock
25642,LCG1,Live Cattle Futr Feb21,USA,,USD,Common Stock
25647,LCHD,Leader Capital Holdings Corp,USA,OTCQB,USD,Common Stock
25648,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock
25649,LCI,"Lannett Company, Inc",USA,NYSE,USD,Common Stock
25651,LCII,LCI Industries,USA,NYSE,USD,Common Stock
25654,LCJ1,Live Cattle Futr Apr21,USA,,USD,Common Stock
25655,LCKKF,Real Luck Group Ltd,USA,PINK,USD,Common Stock
25656,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock
25660,LCLP,"Life Clips, Inc",USA,PINK,USD,Common Stock
25667,LCMRF,"La Comer, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
25669,LCNB,LCNB Corp,USA,NASDAQ,USD,Common Stock
25672,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock
25676,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock
25682,LCRE,Lecere Corporation,USA,OTCCE,USD,Common Stock
25691,LCRTF,Leucrotta Exploration Inc,USA,OTCGREY,USD,Common Stock
25698,LCSHF,Lancashire Holdings Limited,USA,PINK,USD,Common Stock
25704,LCTC,"Lifeloc Technologies, Inc",USA,PINK,USD,Common Stock
25708,LCTSF,Lectra SA,USA,OTCGREY,USD,Common Stock
25709,LCTX,"Lineage Cell Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
