,Code,Name,Country,Exchange,Currency,Type,Isin
28866,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
28867,LEAT,Leatt Corporation,USA,OTCQB,USD,Common Stock,US5221322085
28873,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
28874,LECFF,Lignol Energy Corporation,USA,PINK,USD,Common Stock,
28875,LECNF,Leclanché SA,USA,PINK,USD,Common Stock,
28876,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
28877,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
28881,LEDS,SemiLEDs Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
28883,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
28885,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
28887,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
28888,LEGA,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,KYG540851089
28889,LEGAU,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,KYG540851246
28890,LEGAW,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,
28893,LEGH,Legacy Housing Corporation,USA,NASDAQ,USD,Common Stock,US52472M1018
28894,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
28896,LEGN,Legend Biotech Corporation,USA,NASDAQ,USD,Common Stock,US52490G1022
28899,LEGX,LegacyXChange Inc,USA,OTCCE,USD,Common Stock,US52472C1036
28902,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
28904,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
28905,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
28907,LEIC,Lead Innovation Corporation,USA,PINK,USD,Common Stock,US52168L1026
28915,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J1088
28919,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
28922,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
28923,LEMLF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
28924,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
28925,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
28927,LENB,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
28931,LENSF,Presbia PLC,USA,PINK,USD,Common Stock,IE00BJ0X7W22
28932,LENTY,Lenta PLC,USA,PINK,USD,Common Stock,
28933,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
28935,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
28944,LESAF,Le Saunda Holdings Limited,USA,PINK,USD,Common Stock,
28945,LESL,Leslie's Inc,USA,NASDAQ,USD,Common Stock,US5270641096
28948,LEU,Centrus Energy Corp,USA,NYSE MKT,USD,Common Stock,US15643U1043
28949,LEV,The Lion Electric Company,USA,NYSE,USD,Common Stock,CA5362211040
28950,LEV-WS,LEV-WS,USA,NYSE,USD,Common Stock,
28952,LEVI,Levi Strauss & Co,USA,NYSE,USD,Common Stock,US52736R1023
28955,LEVL,Level One Bancorp Inc,USA,NASDAQ,USD,Common Stock,US52730D2080
28956,LEVLP,Level One Bancorp Inc,USA,NASDAQ,USD,Common Stock,
28963,LEXTF,Lexston Life Sciences Corp,USA,OTCQB,USD,Common Stock,
28964,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
28965,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
28969,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
28970,LFBCF,Life & Banc Split Corp,USA,OTCGREY,USD,Common Stock,
28971,LFC,China Life Insurance Company Limited,USA,NYSE,USD,Common Stock,US16939P1066
28972,LFCOF,Lift & Co. Corp,USA,PINK,USD,Common Stock,CA53227X1033
28973,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
28981,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
28986,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
28989,LFG,Archaea Energy Inc,USA,NYSE,USD,Common Stock,US03940F1030
28995,LFGP,Ledyard Financial Group Inc,USA,OTCQB,USD,Common Stock,
29000,LFHLF,Lai Fung Holdings Limited,USA,OTCGREY,USD,Common Stock,
29006,LFIN,Longfin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
29014,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
29019,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
29020,LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,USA,NASDAQ,USD,Common Stock,US53216B2034
29023,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
29030,LFST,LifeStance Health Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US53228F1012
29031,LFSYF,Lifestyle International Holdings Limited,USA,PINK,USD,Common Stock,
29032,LFSYY,Lifestyle International Holdings Limited,USA,PINK,USD,Common Stock,US53223Q1022
29033,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
29034,LFT-P-A,LFT-P-A,USA,NYSE,USD,Common Stock,
29035,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Common Stock,
29044,LFTR,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,US52470X1090
29045,LFTRU,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,US52470X2080
29046,LFTRW,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29047,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
29048,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
29051,LFVN,LifeVantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
29052,LGAC,Lazard Growth Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG540351031
29053,LGACU,Lazard Growth Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG540351296
29054,LGACW,Lazard Growth Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
29055,LGAH,LGA Holdings Inc,USA,PINK,USD,Common Stock,
29060,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
29064,LGBS,Legends Business Group Inc,USA,PINK,USD,Common Stock,US52467N1063
29069,LGC,Legacy Acquisition Corp,USA,NYSE,USD,Common Stock,US7021411027
29070,LGC-U,Legacy Acquisition Corp. Units each consisting of one share of Class A Common Stock and one Warrant to purchase one-half of one share of Class A Common Stock,USA,NYSE,USD,Common Stock,
29075,LGCP,Legion Capital Corporation,USA,OTCQB,USD,Common Stock,
29083,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
29084,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
29085,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
29086,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
29087,LGFA,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
29090,LGFRY,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,US54303R1014
29093,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
29094,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
29096,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
29097,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
29103,LGIH,LGI Homes Inc,USA,NASDAQ,USD,Common Stock,US50187T1060
29107,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
29112,LGL,The LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
29114,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
29118,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
29128,LGMFF,Canadian Nexus Team Ventures Corp,USA,PINK,USD,Common Stock,
29129,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
29131,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
29132,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
29133,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
29136,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
29137,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
29138,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
29139,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
29140,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
29154,LGRDY,Legrand SA,USA,PINK,USD,Common Stock,US5246711049
29157,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
29160,LGSTU,Semper Paratus Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG8028L1234
29162,LGSXY,Light S.A,USA,PINK,USD,Common Stock,US53223N1090
29163,LGTHF,CIMIC Group Limited,USA,PINK,USD,Common Stock,
29164,LGTOU,Legato Merger Corp. II Unit,USA,NASDAQ,USD,Common Stock,
29165,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
29166,LGV,Longview Acquisition Corp II,USA,NYSE,USD,Common Stock,US54319Q1058
29167,LGV-WT,LGV-WT,USA,NYSE,USD,Common Stock,
29169,LGVCU,LAMF Global Ventures Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG5338L1169
29170,LGVN,Longeveron Inc.,USA,NASDAQ,USD,Common Stock,US54303L1044
29174,LGYRF,Landis+Gyr Group AG,USA,OTCGREY,USD,Common Stock,
29175,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
29176,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
29177,LHAA,Lerer Hippeau Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5267491067
29181,LHCG,LHC Group Inc,USA,NASDAQ,USD,Common Stock,US50187A1079
29188,LHDX,Lucira Health Inc,USA,NASDAQ,USD,Common Stock,US54948U1051
29189,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
29190,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
29192,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock,
29194,LHUAF,Lianhua Supermarket Holdings Co. Ltd,USA,PINK,USD,Common Stock,
29195,LHX,L3Harris Technologies Inc,USA,NYSE,USD,Common Stock,US5024311095
29206,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
29207,LIACF,American Lithium Corp,USA,OTCQB,USD,Common Stock,CA0272592092
29210,LIAN,LianBio American Depositary Shares,USA,NASDAQ,USD,Common Stock,
29213,LIBC,Liberty Bancorp (South San Francisco CA),USA,PINK,USD,Common Stock,US5301701091
29217,LIBYU,Liberty Resources Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US53118A2042
29221,LICH,LIVECHAIN INC,USA,PINK,USD,Common Stock,US53814T1016
29228,LICT,LICT Corporation,USA,PINK,USD,Common Stock,US50187G1040
29231,LICY,Li-Cycle Holdings Corp,USA,NYSE,USD,Common Stock,CA50202P1053
29232,LICY-WT,Li-Cycle Holdings Corp.,USA,NYSE,USD,Common Stock,
29237,LIDM,Limco Del Mar Ltd,USA,PINK,USD,Common Stock,
29240,LIDR,Aeye Inc,USA,NASDAQ,USD,Common Stock,US0081831051
29241,LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
29246,LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
29255,LIFS,Life Stem Genetics Inc,USA,OTCCE,USD,Common Stock,US53217Y1038
29258,LIFX,Life360 Inc,USA,PINK,USD,Common Stock,
29259,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
29260,LIGA,LIG Assets Inc,USA,PINK,USD,Common Stock,US50187X1072
29273,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
29275,LIII,Leo Holdings III Corp,USA,NYSE,USD,Common Stock,KYG5463T1085
29276,LIII-U,LIII-U,USA,NYSE,USD,Common Stock,
29277,LIII-WS,LIII-WS,USA,NYSE,USD,Common Stock,
29286,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
29287,LILAB,Liberty Latin America Ltd,USA,PINK,USD,Common Stock,
29288,LILAK,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1286
29290,LILM,Lilium NV,USA,NASDAQ,USD,Common Stock,NL0015000F41
29291,LILMW,Lilium Equity Warrants,USA,NASDAQ,USD,Common Stock,NL0015000F58
29293,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
29296,LIN,Linde plc,USA,NYSE,USD,Common Stock,IE00BZ12WP82
29298,LINC,Lincoln Educational Services Corporation,USA,NASDAQ,USD,Common Stock,US5335351004
29300,LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
29304,LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
29309,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
29310,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
29313,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,KYG549712084
29315,LINX,Linx S.A,USA,NYSE,USD,Common Stock,US53619W1018
29318,LIOEF,Lion Energy Limited,USA,PINK,USD,Common Stock,
29319,LIONU,Lionheart III Corp Unit,USA,NASDAQ,USD,Common Stock,
29320,LIONW,Lionheart III Corp Warrant,USA,NASDAQ,USD,Common Stock,
29322,LIOPF,Lion Corporation,USA,PINK,USD,Common Stock,
29323,LIOPY,Lion Corporation,USA,OTCGREY,USD,Common Stock,
29332,LIQDQ,Liquid Holdings Group Inc,USA,PINK,USD,Common Stock,US53633A1016
29333,LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
29348,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
29352,LITB,LightInTheBox Holding Co. Ltd,USA,NYSE,USD,Common Stock,US53225G1022
29354,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
29355,LITH,BioELife Corp,USA,OTCCE,USD,Common Stock,US90351E2046
29356,LITM,Snow Lake Resources Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,CA83336J2083
29357,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,
29358,LITT,Logistics Innovation Technologies Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US54141L1008
29359,LITTU,Logistics Innovation Technologies Corp. Units,USA,NASDAQ,USD,Common Stock,US54141L2097
29360,LITTW,Logistics Innovation Technologies Corp. Warrant,USA,NASDAQ,USD,Common Stock,
29363,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,US5380311051
29364,LIVE,Live Ventures Incorporated,USA,NASDAQ,USD,Common Stock,US5381423087
29367,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
29370,LIVX,LiveXLive Media Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
29377,LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
29378,LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
29382,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
29386,LJAQ,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53228M1062
29387,LJAQU,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53228M2052
29388,LJAQW,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29389,LJPC,La Jolla Pharmaceutical Company,USA,NASDAQ,USD,Common Stock,US5034596040
29390,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
29391,LK,Luckin Coffee Inc,USA,NASDAQ,USD,Common Stock,US54951L1098
29392,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
29395,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
29396,LKCRU,Lake Area Corn Processors LLC,USA,OTCGREY,USD,Common Stock,
29399,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
29400,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
29401,LKHLY,Lonking Holdings Limited,USA,PINK,USD,Common Stock,US54337B1061
29403,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
29404,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock,
29405,LKNCY,Luckin Coffee Inc,USA,PINK,USD,Common Stock,US54951L1098
29406,LKOLF,Lakes Blue Energy NL,USA,PINK,USD,Common Stock,
29408,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
29409,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock,
29410,LKSB,Lakeside Bancshares Inc,USA,PINK,USD,Common Stock,
29414,LKST,LookSmart Group Inc,USA,PINK,USD,Common Stock,US54344C1053
29415,LKYSF,Numinus Wellness Inc,USA,PINK,USD,Common Stock,CA67054W1032
29416,LL,Lumber Liquidators Holdings Inc,USA,NYSE,USD,Common Stock,US55003T1079
29419,LLBO,Lifeline Biotechnologies Inc,USA,PINK,USD,Common Stock,US53219E8084
29420,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock,
29423,LLEIF,LleidaNetworks Serveis Telemàtics S.A,USA,OTCQX,USD,Common Stock,
29424,LLESF,Lendlease Group,USA,PINK,USD,Common Stock,AU000000LLC3
29425,LLESY,Lendlease Group,USA,PINK,USD,Common Stock,US5260232054
29428,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock,
29429,LLL,JX Luxventure Ltd,USA,NASDAQ,USD,Common Stock,MHY460022038
29430,LLLI,Lamperd Less Lethal Inc,USA,PINK,USD,Common Stock,US5136651099
29433,LLND,Landmark Land Company Inc,USA,PINK,USD,Common Stock,
29434,LLNW,Limelight Networks Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
29440,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock,US5324571083
29441,LMACA,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53073L1044
29442,LMACU,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53073L2034
29443,LMACW,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29446,LMAO,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,US5020151008
29447,LMAOU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,US5020152097
29448,LMAOW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
29454,LMAT,LeMaitre Vascular Inc,USA,NASDAQ,USD,Common Stock,US5255582018
29455,LMB,Limbach Holdings Inc,USA,NASDAQ,USD,Common Stock,US53263P1057
29481,LMDCF,Lingo Media Corporation,USA,PINK,USD,Common Stock,
29482,LMDX,LumiraDx Limited Common Shares,USA,NASDAQ,USD,Common Stock,KYG5709L1095
29483,LMDXW,LumiraDx Limited Warrant,USA,NASDAQ,USD,Common Stock,
29486,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock,
29489,LMFA,LM Funding America Inc,USA,NASDAQ,USD,Common Stock,US5020744042
29493,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock,CA55026L3056
29496,LMGHF,LINK Mobility Group Holding ASA,USA,PINK,USD,Common Stock,
29500,LMGR,Light Management Group Inc,USA,OTCCE,USD,Common Stock,US53222E2090
29504,LMHDF,LEM Holding SA,USA,PINK,USD,Common Stock,
29506,LMIAF,LION E-Mobility AG,USA,PINK,USD,Common Stock,
29514,LMLLF,Pharmadrug Inc,USA,PINK,USD,Common Stock,
29519,LMMFF,Lithium Australia NL,USA,PINK,USD,Common Stock,
29520,LMMHF,Langham Hospitality Investments Limited,USA,OTCGREY,USD,Common Stock,
29523,LMND,Lemonade Inc,USA,NYSE,USD,Common Stock,US52567D1072
29524,LMNGF,Lions Bay Mining Corp,USA,PINK,USD,Common Stock,
29525,LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock,CA53272L1031
29527,LMNR,Limoneira Company,USA,NASDAQ,USD,Common Stock,US5327461043
29540,LMPMF,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,
29542,LMPMY,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,US5233521021
29545,LMPRF,Lamprell plc,USA,PINK,USD,Common Stock,
29548,LMPX,LMP Automotive Holdings Inc,USA,NASDAQ,USD,Common Stock,US53952P1012
29552,LMRK,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J1088
29553,LMRKN,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J4058
29554,LMRKO,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J3068
29555,LMRKP,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J2078
29556,LMRMF,Lomiko Metals Inc,USA,OTCQB,USD,Common Stock,CA54163Q4097
29558,LMRXF,Laramide Resources Ltd,USA,OTCQX,USD,Common Stock,CA51669T1012
29560,LMSBF,The Limestone Boat Company Limited,USA,PINK,USD,Common Stock,
29562,LMSC,Live Microsystems Inc,USA,PINK,USD,Common Stock,
29566,LMSMF,Maclos Capital Inc,USA,PINK,USD,Common Stock,
29568,LMSQF,Latin Metals Inc,USA,OTCQB,USD,Common Stock,
29569,LMST,Limestone Bancorp Inc,USA,NASDAQ,USD,Common Stock,US53262L1052
29570,LMT,Lockheed Martin Corporation,USA,NYSE,USD,Common Stock,US5398301094
29572,LMTI,Laser Master International Inc,USA,PINK,USD,Common Stock,US5179051058
29585,LMWW,LMWW Holdings Inc,USA,PINK,USD,Common Stock,
29588,LNBY,Lanbay Inc,USA,PINK,USD,Common Stock,
29589,LNC,Lincoln National Corporation,USA,NYSE,USD,Common Stock,US5341871094
29593,LNCLF,Lincoln Gold Mining Inc,USA,PINK,USD,Common Stock,
29594,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,NYSE,USD,Common Stock,US10554B1044
29595,LNDAF,Línea Directa Aseguradora S.A,USA,PINK,USD,Common Stock,
29596,LNDC,Landec Corporation,USA,NASDAQ,USD,Common Stock,US5147661046
29597,LNDLF,Landore Resources Limited,USA,PINK,USD,Common Stock,
29598,LNDNF,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,SE0000825820
29599,LNDT,LianDi Clean Technology Inc,USA,PINK,USD,Common Stock,
29600,LNDZF,Salona Global Medical Device Corporation,USA,PINK,USD,Common Stock,
29601,LNEGY,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,
29602,LNFA,L&F Acquisition Corp,USA,NYSE,USD,Common Stock,KYG537021092
29603,LNFA-U,LNFA-U,USA,NYSE,USD,Common Stock,
29604,LNFA-WS,LNFA-WS,USA,NYSE,USD,Common Stock,
29606,LNG,Cheniere Energy Inc,USA,NYSE MKT,USD,Common Stock,US16411R2085
29607,LNGB,Kaopu Group Inc,USA,PINK,USD,Common Stock,
29608,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
29610,LNGT,Laser Energetics Inc,USA,PINK,USD,Common Stock,US51805Q1022
29611,LNGYF,Esrey Resources Ltd,USA,PINK,USD,Common Stock,
29613,LNHBF,LionHub Group Limited,USA,OTCGREY,USD,Common Stock,
29616,LNKB,LINKBANCORP Inc,USA,PINK,USD,Common Stock,
29617,LNKE,Link Energy LLC,USA,OTCCE,USD,Common Stock,
29618,LNKG,The Link Group Inc,USA,PINK,USD,Common Stock,
29619,LNLHF,LeanLife Health Inc,USA,OTCQB,USD,Common Stock,
29620,LNMG,LNMG,USA,PINK,USD,Common Stock,
29621,LNN,Lindsay Corporation,USA,NYSE,USD,Common Stock,US5355551061
29622,LNNGF,Li Ning Company Limited,USA,PINK,USD,Common Stock,
29623,LNNGY,Li Ning Company Limited,USA,PINK,USD,Common Stock,US52989T1025
29624,LNNNF,LEONI AG,USA,PINK,USD,Common Stock,
29625,LNNNY,LEONI AG,USA,PINK,USD,Common Stock,
29626,LNNTF,Linius Technologies Limited,USA,PINK,USD,Common Stock,
29630,LNSPF,LondonMetric Property Plc,USA,PINK,USD,Common Stock,
29631,LNSR,LENSAR Inc,USA,NASDAQ,USD,Common Stock,US52634L1089
29632,LNSTY,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,US54211N1019
29633,LNT,Alliant Energy Corporation,USA,NASDAQ,USD,Common Stock,US0188021085
29634,LNTEF,LINTEC Corporation,USA,PINK,USD,Common Stock,
29635,LNTH,Lantheus Holdings Inc,USA,NASDAQ,USD,Common Stock,US5165441032
29636,LNTQF,Leonteq AG,USA,PINK,USD,Common Stock,
29637,LNVGF,Lenovo Group Limited,USA,PINK,USD,Common Stock,HK0992009065
29638,LNVGY,Lenovo Group Limited,USA,PINK,USD,Common Stock,US5262501050
29639,LNXSF,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0005470405
29640,LNXSY,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,
29644,LNZNF,Lenzing Aktiengesellschaft,USA,PINK,USD,Common Stock,
29647,LOAN,Manhattan Bridge Capital Inc,USA,NASDAQ,USD,Common Stock,US5628031065
29649,LOB,Live Oak Bancshares Inc,USA,NASDAQ,USD,Common Stock,US53803X1054
29651,LOBEF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock,
29654,LOCC,Live Oak Crestview Climate Acquisition Corp.,USA,NYSE,USD,Common Stock,
29655,LOCC-U,LOCC-U,USA,NYSE,USD,Common Stock,
29656,LOCC-WS,LOCC-WS,USA,NYSE,USD,Common Stock,
29659,LOCL,Local Bounti Corporation,USA,NYSE,USD,Common Stock,
29660,LOCMQ,Local Corporation,USA,PINK,USD,Common Stock,US53954W1045
