,Code,Name,Country,Exchange,Currency,Type,Isin
28568,MFCO,"Microwave Filter Company, Inc",USA,PINK,USD,Common Stock,US5951761080
28570,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
28573,MFDB,"Mutual Federal Bancorp, Inc",USA,PINK,USD,Common Stock,US62825W1027
28595,MFG,"Mizuho Financial Group, Inc",USA,NYSE,USD,Common Stock,US60687Y1091
28600,MFGHF,Mainfreight Limited,USA,OTCGREY,USD,Common Stock,
28602,MFGI,"Merchants Financial Group, Inc",USA,PINK,USD,Common Stock,US5885381088
28605,MFGP,Micro Focus International plc,USA,NYSE,USD,Common Stock,US5948374039
28607,MFH,Mercurity Fintech Holding Inc,USA,NASDAQ,USD,Common Stock,US58936H1095
28613,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
28640,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
28642,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
28647,MFNC,Mackinac Financial Corporation,USA,NASDAQ,USD,Common Stock,US5545711096
28651,MFO,"MFA Financial, Inc. SR NT 42",USA,NYSE,USD,Common Stock,US55272X3008
28655,MFON,Mobivity Holdings Corp,USA,OTCQB,USD,Common Stock,US60743E2046
28656,MFOYY,Public Joint Stock Company MegaFon,USA,OTCGREY,USD,Common Stock,
28670,MFRVF,"Minera Frisco, S.A.B. de C.V",USA,PINK,USD,Common Stock,
28672,MFSM1,mini MSCI EAFE Index Futures June21,USA,,USD,Common Stock,
28675,MFST,"Medifirst Solutions, Inc",USA,PINK,USD,Common Stock,US58471B2025
28686,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
28702,MG,"Mistras Group, Inc",USA,NYSE,USD,Common Stock,US60649T1079
28703,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
28704,MGAAF,"Morinaga & Co., Ltd",USA,PINK,USD,Common Stock,
28705,MGAFF,Mega Uranium Ltd,USA,PINK,USD,Common Stock,CA58516W1041
28707,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
28710,MGAWF,Megaworld Corporation,USA,OTCGREY,USD,Common Stock,
28711,MGAWY,Megaworld Corporation,USA,PINK,USD,Common Stock,
28724,MGCCF,DLP Resources Inc,USA,OTCGREY,USD,Common Stock,
28725,MGCLF,MGC Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
28726,MGCV,"MGC Ventures, Inc",USA,PINK,USD,Common Stock,
28730,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
28731,MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,US59410T1060
28736,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock,
28739,MGEE,"MGE Energy, Inc",USA,NASDAQ,USD,Common Stock,US55277P1049
28748,MGFRF,MagForce AG,USA,OTCGREY,USD,Common Stock,
28751,MGFX,"Monarch Gulf Exploration, Inc",USA,OTCCE,USD,Common Stock,
28756,MGGI,Magicstem Group Corp,USA,PINK,USD,Common Stock,
28764,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
28767,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
28770,MGI,"MoneyGram International, Inc",USA,NASDAQ,USD,Common Stock,US60935Y2081
28773,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
28775,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
28793,MGLDF,Medgold Resources Corp,USA,PINK,USD,Common Stock,
28795,MGLG,"Magellan Energy, Ltd",USA,OTCCE,USD,Common Stock,
28796,MGLI,"Magellan Industries, Inc",USA,OTCGREY,USD,Common Stock,
28800,MGLLF,Magellan Financial Group Limited,USA,OTCGREY,USD,Common Stock,
28803,MGLN,"Magellan Health, Inc",USA,NASDAQ,USD,Common Stock,US5590792074
28804,MGLO,The MEDIA GLOBO Corporation,USA,OTCCE,USD,Common Stock,
28805,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
28807,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
28809,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
28810,MGMA,"Metro Global Media, Inc",USA,PINK,USD,Common Stock,
28811,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
28814,MGNI,"Magnite, Inc",USA,NASDAQ,USD,Common Stock,US55955D1000
28815,MGNT,Meganet Corporation,USA,PINK,USD,Common Stock,
28816,MGNX,"MacroGenics, Inc",USA,NASDAQ,USD,Common Stock,US5560991094
28820,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock,
28821,MGON,"Megola, Inc",USA,PINK,USD,Common Stock,
28826,MGP,MGM Growth Properties LLC,USA,NYSE,USD,Common Stock,US55303A1051
28827,MGPC,"Moregain Pictures, Inc",USA,OTCCE,USD,Common Stock,
28828,MGPHF,Mason Graphite Inc,USA,OTCQX,USD,Common Stock,CA57520W1005
28829,MGPI,"MGP Ingredients, Inc",USA,NASDAQ,USD,Common Stock,US55303J1060
28832,MGPPF,Megaport Limited,USA,OTCGREY,USD,Common Stock,
28833,MGPRF,Cover Technologies Inc,USA,PINK,USD,Common Stock,
28835,MGPUF,M&G plc,USA,OTCGREY,USD,Common Stock,
28840,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
28842,MGRB,MGRB,USA,NYSE,USD,Common Stock,
28844,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
28851,MGROF,MGROF,USA,OTCQX,USD,Common Stock,
28857,MGRUF,Morguard Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
28865,MGTA,"Magenta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US55910K1088
28866,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
28868,MGTI,"MGT Capital Investments, Inc",USA,OTCQB,USD,Common Stock,US55302P2020
28872,MGTX,MeiraGTx Holdings plc,USA,NASDAQ,USD,Common Stock,KYG596651029
28874,MGUY,"Mogul Energy International, Inc",USA,PINK,USD,Common Stock,
28879,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock,
28882,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
28889,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock,
28891,MGXRF,Zinc8 Energy Solutions Inc,USA,PINK,USD,Common Stock,
28894,MGY,Magnolia Oil & Gas Corporation,USA,NYSE,USD,Common Stock,US5596631094
28895,MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,USA,PINK,USD,Common Stock,
28896,MGYR,"Magyar Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US55977T1097
28897,MGYTF,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,USA,OTCGREY,USD,Common Stock,
28898,MH-PA,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share,
28899,MH-PC,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share,
28900,MH-PD,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share,
28904,MHE,BlackRock Massachusetts Tax-Exempt Trust,USA,NYSE,USD,Common Stock,US09258E1091
28913,MHGI,"Midnight Holdings Group, Inc",USA,OTCMKTS,USD,Common Stock,
28914,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock,
28915,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock,
28916,MHGVY,Mowi ASA,USA,PINK,USD,Common Stock,US6246781081
28917,MHH,"Mastech Digital, Inc",USA,NYSE MKT,USD,Common Stock,US57633B1008
28918,MHHC,MHHC Enterprises Inc,USA,PINK,USD,Common Stock,
28923,MHI,"Pioneer Municipal High Income Fund, Inc",USA,NYSE,USD,Common Stock,US7237631087
28932,MHIVF,Invesque Inc,USA,PINK,USD,Common Stock,
28933,MHK,"Mohawk Industries, Inc",USA,NYSE,USD,Common Stock,US6081901042
28934,MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",USA,NYSE,USD,Common Stock,US5602923022
28935,MHLD,"Maiden Holdings, Ltd",USA,NASDAQ,USD,Common Stock,BMG5753U1128
28937,MHNC,"Maiden Holdings North America, Ltd",USA,NYSE,USD,Common Stock,US56029Q4082
28938,MHO,"M/I Homes, Inc",USA,NYSE,USD,Common Stock,US55305B1017
28948,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock,
28949,MHPSY,MHP SE,USA,OTCGREY,USD,Common Stock,
28950,MHSDF,"Megacable Holdings, S. A. B. de C. V",USA,PINK,USD,Common Stock,
28951,MHTCF,Maitri Health Technologies Corp,USA,PINK,USD,Common Stock,
28952,MHTX,"Manhattan Scientifics, Inc",USA,OTCQB,USD,Common Stock,US5631221000
28953,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock,
28954,MHVYF,"Mitsubishi Heavy Industries, Ltd",USA,PINK,USD,Common Stock,
28958,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock,
28983,MIC,Macquarie Infrastructure Corporation,USA,NYSE,USD,Common Stock,US55608B1052
28984,MICCF,Millicom International Cellular S.A,USA,PINK,USD,Common Stock,USL6388F1106
28992,MICR,"Micron Solutions, Inc",USA,OTCQB,USD,Common Stock,US59511X1054
28994,MICT,"MICT, Inc",USA,NASDAQ,USD,Common Stock,US55328R1095
29000,MIDD,The Middleby Corporation,USA,NASDAQ,USD,Common Stock,US5962781010
29008,MIDLF,Midland Exploration Inc,USA,PINK,USD,Common Stock,
29026,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,
29028,MIELY,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,US6067762012
29031,MIESF,"Mitsui E&S Holdings Co., Ltd",USA,PINK,USD,Common Stock,
29032,MIESY,"Mitsui E&S Holdings Co., Ltd",USA,PINK,USD,Common Stock,
29036,MIFF,"Mifflinburg Bancorp, Inc",USA,PINK,USD,Common Stock,
29054,MIHDF,MISC Berhad,USA,OTCGREY,USD,Common Stock,
29055,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock,
29065,MIK,"The Michaels Companies, Inc",USA,NASDAQ,USD,Common Stock,US59408Q1067
29067,MIKP,"Mike the Pike Productions, Inc",USA,EXPM,USD,Common Stock,
29068,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock,
29070,MILE,"Metromile, Inc",USA,NASDAQ,USD,Common Stock,
29071,MILEW,"Metromile, Inc",USA,NASDAQ,USD,Common Stock,
29074,MILTY,Mills Estruturas e Serviços de Engenharia S.A,USA,PINK,USD,Common Stock,
29077,MIME,Mimecast Limited,USA,NASDAQ,USD,Common Stock,GB00BYT5JK65
29080,MIMNF,Mimi's Rock Corp,USA,OTCQB,USD,Common Stock,
29083,MIMTF,Mitsubishi Materials Corporation,USA,OTCGREY,USD,Common Stock,
29085,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
29090,MIND,"MIND Technology, Inc",USA,NASDAQ,USD,Common Stock,US6025661017
29091,MINDP,"MIND Technology, Inc",USA,NASDAQ,USD,Common Stock,US6025662007
29093,MINE,"Minerco, Inc",USA,PINK,USD,Common Stock,
29100,MINM,"Zoom Telephonics, Inc",USA,OTCQB,USD,Common Stock,
29104,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
29112,MIOFF,"Milbon Co., Ltd",USA,OTCGREY,USD,Common Stock,
29133,MIRM,"Mirum Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US6047491013
29137,MIRXF,Serrano Resources Ltd,USA,OTCGREY,USD,Common Stock,
29148,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
29150,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
29151,MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,USA,,USD,Common Stock,
29152,MIT,"Mason Industrial Technology, Inc",USA,NYSE,USD,Common Stock,
29154,MITC,Meat-Tech 3D Ltd,USA,NASDAQ,USD,Common Stock,
29157,MITEF,"Mitsubishi Estate Co., Ltd",USA,PINK,USD,Common Stock,
29159,MITEY,"Mitsubishi Estate Co., Ltd",USA,PINK,USD,Common Stock,US6067832070
29160,MITFF,Mitie Group plc,USA,OTCGREY,USD,Common Stock,
29162,MITFY,Mitie Group plc,USA,PINK,USD,Common Stock,
29165,MITI,"Mitesco, Inc",USA,OTCQB,USD,Common Stock,
29167,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
29169,MITK,"Mitek Systems, Inc",USA,NASDAQ,USD,Common Stock,US6067102003
29170,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock,US85789A1051
29171,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock,
29172,MITSF,"Mitsui & Co., Ltd",USA,PINK,USD,Common Stock,
29173,MITSY,"Mitsui & Co., Ltd",USA,PINK,USD,Common Stock,US6068272029
29174,MITT,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Common Stock,US0012281053
29175,MITT-P-A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,USA,NYSE,USD,Preferred Share,
29176,MITT-P-B,AG Mortgage Investment Trust Inc. Preferred Series B,USA,NYSE,USD,Preferred Share,
29177,MITT-P-C,MITT-P-C,USA,NYSE,USD,Preferred Share,
29178,MITT-PA,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Preferred Share,
29179,MITT-PB,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Preferred Share,
29180,MITT-PC,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Common Stock,
29182,MITUY,"Mitsui Chemicals, Inc",USA,PINK,USD,Common Stock,
29183,MIUFF,Mitsubishi HC Capital Inc,USA,OTCGREY,USD,Common Stock,
29184,MIUFY,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,
29188,MIXIF,"mixi, Inc",USA,PINK,USD,Common Stock,
29192,MIXT,MiX Telematics Limited,USA,NYSE,USD,Common Stock,US60688N1028
29193,MIXX,"Mix1 Life, Inc",USA,PINK,USD,Common Stock,
29196,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock,
29198,MJARF,"MJardin Group, Inc",USA,PINK,USD,Common Stock,
29199,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
29200,MJDS,"Mojo Data Solutions, Inc",USA,PINK,USD,Common Stock,
29202,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
29203,MJHI,"MJ Harvest, Inc",USA,OTCQB,USD,Common Stock,
29206,MJLB,"Ultrack Systems, Inc",USA,PINK,USD,Common Stock,US90400F1030
29207,MJNA,"Medical Marijuana, Inc",USA,PINK,USD,Common Stock,US58463A1051
29208,MJNE,"MJ Holdings, Inc",USA,PINK,USD,Common Stock,
29211,MJTV,"MJ Biotech, Inc",USA,OTCCE,USD,Common Stock,
29213,MJWL,Majic Wheels Corp,USA,PINK,USD,Common Stock,US5607691012
29214,MJWNF,Naked Wines plc,USA,PINK,USD,Common Stock,
29216,MKC,"McCormick & Company, Incorporated",USA,NYSE,USD,Common Stock,US5797802064
29217,MKC-V,"McCormick & Company, Incorporated",USA,NYSE,USD,Common Stock,
29219,MKCOF,"Makoto Construction Co,Ltd",USA,PINK,USD,Common Stock,
29221,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock,US60852L1061
29224,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
29226,MKEWF,Makita Corporation,USA,OTCGREY,USD,Common Stock,
29228,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
29230,MKGI,"Monaker Group, Inc",USA,NASDAQ,USD,Common Stock,US6090112003
29231,MKGP,"Maverick Energy Group, Ltd",USA,PINK,USD,Common Stock,
29235,MKIN,"MCNB Banks, Inc",USA,PINK,USD,Common Stock,
29237,MKKGY,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
29238,MKKOF,Marimekko Oyj,USA,OTCGREY,USD,Common Stock,
29239,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
29240,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
29243,MKMLF,"Makino Milling Machine Co., Ltd",USA,PINK,USD,Common Stock,
29245,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
29251,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
29253,MKRMF,Valora Holding AG,USA,OTCGREY,USD,Common Stock,
29254,MKRO,"Monkey Rock Group, Inc",USA,PINK,USD,Common Stock,
29257,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
29260,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
29261,MKSI,"MKS Instruments, Inc",USA,NASDAQ,USD,Common Stock,US55306N1046
29263,MKTAY,Makita Corporation,USA,PINK,USD,Common Stock,US5608773009
29265,MKTDD,DeepMarkit Corp,USA,PINK,USD,Common Stock,
29266,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock,
29268,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
29269,MKTY,"Mechanical Technology, Incorporated",USA,NASDAQ,USD,Common Stock,US5835382020
29278,MKVNF,District Metals Corp,USA,PINK,USD,Common Stock,
29282,MLAB,"Mesa Laboratories, Inc",USA,NASDAQ,USD,Common Stock,US59064R1095
29284,MLAC,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1178
29285,MLACU,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1251
29286,MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,
29290,MLBGF,Mulberry Group plc,USA,OTCGREY,USD,Common Stock,
29291,MLCG,"ML Capital Group, Inc",USA,PINK,USD,Common Stock,US55314D3044
29294,MLCO,Melco Resorts & Entertainment Limited,USA,NASDAQ,USD,Common Stock,US5854641009
29295,MLCOF,Mountain China Resorts (Holding) Limited,USA,OTCGREY,USD,Common Stock,
29299,MLFB,"Major League Football, Inc",USA,PINK,USD,Common Stock,
29308,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
29309,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
29310,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
29311,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
29313,MLHC,"M Line Holdings, Inc",USA,PINK,USD,Common Stock,US55313Q1085
29314,MLHR,"Herman Miller, Inc",USA,NASDAQ,USD,Common Stock,US6005441000
29315,MLI,"Mueller Industries, Inc",USA,NYSE,USD,Common Stock,US6247561029
29319,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
29320,MLKNA,"MedLink International, Inc",USA,OTCCE,USD,Common Stock,
29323,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
29326,MLLGF,Mullen Group Ltd,USA,OTCGREY,USD,Common Stock,
29332,MLLLF,"Engine Media Holdings, Inc",USA,OTCQB,USD,Common Stock,
29333,MLLNF,Malin Corporation plc,USA,OTCGREY,USD,Common Stock,
29334,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
29338,MLLUY,Metallurgical Corporation of China Ltd,USA,PINK,USD,Common Stock,
29339,MLM,"Martin Marietta Materials, Inc",USA,NYSE,USD,Common Stock,US5732841060
29343,MLMN,"Millennium Prime, Inc",USA,PINK,USD,Common Stock,
29346,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
29350,MLND,"Millendo Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US60040X1037
29352,MLNLF,Millennial Lithium Corp,USA,OTCQX,USD,Common Stock,
29357,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
29360,MLP,"Maui Land & Pineapple Company, Inc",USA,NYSE,USD,Common Stock,US5773451019
29368,MLPH,"Molecular Pharmacology (USA), Ltd",USA,OTCCE,USD,Common Stock,
29383,MLR,"Miller Industries, Inc",USA,NYSE,USD,Common Stock,US6005512040
29384,MLRKF,Millrock Resources Inc,USA,OTCQB,USD,Common Stock,
29390,MLRYY,Mail.ru Group Limited,USA,OTCGREY,USD,Common Stock,
29393,MLSPF,Melrose Industries PLC,USA,OTCGREY,USD,Common Stock,
29394,MLSS,Milestone Scientific Inc,USA,NYSE MKT,USD,Common Stock,US59935P2092
29395,MLSYY,Melrose Industries PLC,USA,OTCMKTS,USD,Common Stock,
29405,MLTO,"MEDirect Latino, Inc",USA,OTCGREY,USD,Common Stock,
29416,MLVF,"Malvern Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US5614091032
29426,MLWN,"Malwin Ventures, Inc",USA,PINK,USD,Common Stock,
29429,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
29431,MLXSF,Melexis NV,USA,OTCGREY,USD,Common Stock,
29432,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
29433,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
29434,MLYF,Western Magnesium Corporation,USA,OTCQB,USD,Common Stock,
29435,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
29436,MLYSF,Marley Spoon AG,USA,PINK,USD,Common Stock,
29439,MMAC,"MMA Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock,US55315D1054
29445,MMAPF,"MEMSCAP, S.A",USA,PINK,USD,Common Stock,
29450,MMATF,Metamaterial Inc,USA,PINK,USD,Common Stock,
29452,MMAYF,MSM Malaysia Holdings Berhad,USA,OTCGREY,USD,Common Stock,
29456,MMBF,"Momentum Biofuels, Inc",USA,PINK,USD,Common Stock,
29466,MMC,"Marsh & McLennan Companies, Inc",USA,NYSE,USD,Common Stock,US5717481023
29471,MMCLF,Mercell Holding ASA,USA,OTCGREY,USD,Common Stock,
29474,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
29477,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
29479,MMDDF,Mirriad Advertising plc,USA,OTCQX,USD,Common Stock,
29491,MMDWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
29494,MMEDF,Mind Medicine (MindMed) Inc,USA,OTCQB,USD,Common Stock,
29498,MMEX,MMEX Resources Corporation,USA,PINK,USD,Common Stock,US55314K4076
29532,MMHTF,"Miramar Hotel and Investment Company, Limited",USA,OTCGREY,USD,Common Stock,
29535,MMI,"Marcus & Millichap, Inc",USA,NYSE,USD,Common Stock,US5663241090
29547,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
29548,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,
29554,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
29556,MMJFF,Matica Enterprises Inc,USA,OTCQB,USD,Common Stock,
29557,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
29574,MMLP,Martin Midstream Partners L.P,USA,NASDAQ,USD,Common Stock,US5733311055
29576,MMLTF,MMG Limited,USA,OTCGREY,USD,Common Stock,
29577,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
29578,MMMB,"MamaMancini's Holdings, Inc",USA,OTCQB,USD,Common Stock,
29579,MMMKF,Avenira Limited,USA,OTCGREY,USD,Common Stock,
29580,MMMM,"Quad M Solutions, Inc",USA,PINK,USD,Common Stock,
29583,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
29585,MMMW,"Mass Megawatts Wind Power, Inc",USA,PINK,USD,Common Stock,US5754161025
29586,MMND,"Mastermind, Inc",USA,OTCQB,USD,Common Stock,
29587,MMNFF,MedMen Enterprises Inc,USA,OTCQX,USD,Common Stock,
29588,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
29589,MMNNF,Munters Group AB (publ),USA,OTCGREY,USD,Common Stock,
29591,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
29594,MMNWF,MedMen Enterprises Inc,USA,PINK,USD,Common Stock,
29596,MMOEF,Mount Dakota Energy Corp,USA,OTCGREY,USD,Common Stock,
29597,MMP,"Magellan Midstream Partners, L.P",USA,NYSE,USD,Common Stock,US5590801065
29612,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
29619,MMRTY,Massmart Holdings Limited,USA,PINK,USD,Common Stock,
29623,MMS,"Maximus, Inc",USA,NYSE,USD,Common Stock,US5779331041
29625,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
29629,MMSI,"Merit Medical Systems, Inc",USA,NASDAQ,USD,Common Stock,US5898891040
29633,MMSMY,"Mitsui Mining & Smelting Co., Ltd",USA,PINK,USD,Common Stock,
29642,MMTC,"Micro Imaging Technology, Inc",USA,PINK,USD,Common Stock,
29646,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
29652,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
29654,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock,JP3899800001
29658,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
29660,MMTS,"Multi-Media Tutorial Services, Inc",USA,OTCCE,USD,Common Stock,US6254204018
29664,MMTV,"Medical Media Television, Inc",USA,OTCCE,USD,Common Stock,
29693,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
29707,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
29708,MN,"Manning & Napier, Inc",USA,NYSE,USD,Common Stock,US56382Q1022
29710,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock,
29711,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
29712,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock,US5715991098
29715,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
29716,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
29718,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock,
29719,MNBP,"Mars Bancorp, Inc",USA,OTCQX,USD,Common Stock,
29726,MNCN,PT Media Nusantara Citra Tbk,USA,,USD,Common Stock,
29737,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock,CA5625684025
