,Code,Name,Country,Exchange,Currency,Type,Isin
36242,OMGA,"Omega Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US68217N1054
36244,OMGGF,OMGGF,USA,PINK,USD,Common Stock,
36246,OMHE,Omni Health Inc,USA,OTCCE,USD,Common Stock,US68216X1046
36247,OMHI,OM Holdings International Inc,USA,PINK,USD,Common Stock,US67114M1036
36248,OMI,Owens & Minor Inc,USA,NYSE,USD,Common Stock,US6907321029
36250,OMIC,Singular Genomics Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US82933R1005
36252,OMID,OMID Holdings Inc,USA,PINK,USD,Common Stock,US67098K1079
36255,OMMH,Omnimmune Holdings Inc,USA,OTCCE,USD,Common Stock,
36256,OMMSF,Omineca Mining and Metals Ltd,USA,PINK,USD,Common Stock,
36259,OMP,Oasis Midstream Partners LP,USA,NASDAQ,USD,Common Stock,US67420T2069
36260,OMPS,Omphalos Corp,USA,PINK,USD,Common Stock,
36261,OMQS,OMNIQ Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US68217M1071
36262,OMRNF,OMRON Corporation,USA,OTCGREY,USD,Common Stock,
36263,OMRNY,OMRON Corporation,USA,PINK,USD,Common Stock,US6821513032
36264,OMRX,Orthometrix Inc,USA,OTCCE,USD,Common Stock,
36270,OMTK,Omnitek Engineering Corp,USA,OTCQB,USD,Common Stock,US68215W1071
36271,OMVE,Omni Ventures Inc,USA,PINK,USD,Common Stock,US68215X1054
36272,OMVJF,OMV Aktiengesellschaft,USA,PINK,USD,Common Stock,
36273,OMVKY,OMV Aktiengesellschaft,USA,PINK,USD,Common Stock,US6708755094
36274,OMWDF,Omega World Inc,USA,PINK,USD,Common Stock,
36275,OMWS,Omnia Wellness Inc,USA,PINK,USD,Common Stock,
36277,OMZNF,Osisko Metals Incorporated,USA,OTCQX,USD,Common Stock,
36278,ON,ON Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US6821891057
36280,ONB,Old National Bancorp,USA,NASDAQ,USD,Common Stock,US6800331075
36281,ONBI,ONE Bio Corp,USA,PINK,USD,Common Stock,
36283,ONCI,On4 Communications Inc,USA,PINK,USD,Common Stock,US6822032032
36285,ONCP,141 Capital Inc,USA,PINK,USD,Common Stock,
36286,ONCR,Oncorus Inc,USA,NASDAQ,USD,Common Stock,US68236R1032
36287,ONCS,OncoSec Medical Incorporated,USA,NASDAQ,USD,Common Stock,US68234L3069
36288,ONCT,Oncternal Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US68236P1075
36289,ONCWF,Oncolytics Biotech Inc. WT EXP 060122,USA,PINK,USD,Common Stock,
36290,ONCY,Oncolytics Biotech Inc,USA,NASDAQ,USD,Common Stock,CA6823108759
36291,ONDS,Ondas Holdings Inc,USA,NASDAQ,USD,Common Stock,US68236H2040
36292,ONE,OneSmart International Education Group Limited,USA,NYSE,USD,Common Stock,US68276W1036
36294,ONEM,1Life Healthcare Inc,USA,NASDAQ,USD,Common Stock,US68269G1076
36299,ONEW,OneWater Marine Inc,USA,NASDAQ,USD,Common Stock,US68280L1017
36300,ONEXF,Onex Corporation,USA,PINK,USD,Common Stock,CA68272K1030
36311,ONMBF,Onamba Co. Ltd,USA,PINK,USD,Common Stock,
36314,ONOV,Castellum Inc,USA,PINK,USD,Common Stock,US14838T1051
36315,ONPH,Oncology Pharma Inc,USA,PINK,USD,Common Stock,
36316,ONPPF,Oncopeptides AB (publ),USA,PINK,USD,Common Stock,
36318,ONSS,Onassis Holdings Corp,USA,PINK,USD,Common Stock,
36319,ONTF,ON24 Inc,USA,NYSE,USD,Common Stock,US68339B1044
36320,ONTO,Onto Innovation Inc,USA,NYSE,USD,Common Stock,US6833441057
36321,ONTRF,Blackrock Oil Corporation,USA,PINK,USD,Common Stock,
36322,ONTX,Onconova Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US68232V8019
36324,ONVC,Online Vacation Center Holdings Corp,USA,PINK,USD,Common Stock,US68275E1047
36325,ONVO,Organovo Holdings Inc,USA,NASDAQ,USD,Common Stock,US68620A2033
36326,ONVRF,Oronova Energy Inc,USA,OTCGREY,USD,Common Stock,
36327,ONVVF,Oneview Healthcare PLC,USA,PINK,USD,Common Stock,
36328,ONXC,Onyx Corp,USA,PINK,USD,Common Stock,
36329,ONXXF,Ontex Group NV,USA,OTCGREY,USD,Common Stock,
36330,ONXYY,Ontex Group NV,USA,OTCGREY,USD,Common Stock,
36333,ONZBF,Organización Soriana S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
36334,OOAG,OMDA Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
36335,OOBHF,On the Beach Group plc,USA,OTCGREY,USD,Common Stock,GB00BYM1K758
36336,OODH,Orion Diversified Holding Co. Inc,USA,PINK,USD,Common Stock,
36337,OOGI,C2E Energy Inc,USA,PINK,USD,Common Stock,US12652W1053
36338,OOIL,Perkins Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US7141102027
36339,OOMA,Ooma Inc,USA,NYSE,USD,Common Stock,US6834161019
36340,OONEF,01 Communique Laboratory Inc,USA,OTCQB,USD,Common Stock,
36341,OOOOF,OOOOO Entertainment Commerce Limited,USA,PINK,USD,Common Stock,
36348,OPA,Magnum Opus Acquisition Limited,USA,NYSE,USD,Common Stock,KYG5S70A1049
36349,OPA-U,OPA-U,USA,NYSE,USD,Common Stock,
36350,OPA-WS,OPA-WS,USA,NYSE,USD,Common Stock,
36352,OPAD,Offerpad Solutions Inc,USA,NYSE,USD,Common Stock,
36353,OPAD-WS,OPAD-WS,USA,NYSE,USD,Common Stock,
36359,OPBK,OP Bancorp,USA,NASDAQ,USD,Common Stock,US67109R1095
36363,OPCGF,Organic Potash Corporation,USA,PINK,USD,Common Stock,
36364,OPCH,Option Care Health Inc,USA,NASDAQ,USD,Common Stock,US68404L2016
36367,OPEN,Opendoor Technologies Inc,USA,NASDAQ,USD,Common Stock,US6837121036
36369,OPESF,Otello Corporation ASA,USA,PINK,USD,Common Stock,
36370,OPFI,OppFi Inc,USA,NYSE,USD,Common Stock,US68386H1032
36371,OPFI-WS,OPFI-WS,USA,NYSE,USD,Common Stock,
36373,OPGN,OpGen Inc,USA,NASDAQ,USD,Common Stock,US68373L3078
36375,OPGX,Optigenex Inc,USA,PINK,USD,Common Stock,US6838863032
36376,OPHC,OptimumBank Holdings Inc,USA,NASDAQ,USD,Common Stock,US68401P4037
36377,OPHI,Organic Plant Health Inc,USA,OTCCE,USD,Common Stock,
36378,OPHLF,Ono Pharmaceutical Co. Ltd,USA,OTCGREY,USD,Common Stock,
36379,OPHLY,Ono Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US6827361030
36380,OPI,Office Properties Income Trust,USA,NASDAQ,USD,Common Stock,US67623C1099
36382,OPINL,Office Properties Income Trust,USA,NASDAQ,USD,Common Stock,
36383,OPK,OPKO Health Inc,USA,NASDAQ,USD,Common Stock,US68375N1037
36384,OPMC,Optimum Care Corporation,USA,OTCCE,USD,Common Stock,US68388V1008
36386,OPMG,Options Media Group Holdings Inc,USA,OTCCE,USD,Common Stock,US6840081052
36391,OPMZ,1PM Industries Inc,USA,OTCCE,USD,Common Stock,US68276T1007
36392,OPNDF,OpenDoor Inc,USA,PINK,USD,Common Stock,
36393,OPNT,Opiant Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6837501039
36396,OPOF,Old Point Financial Corporation,USA,NASDAQ,USD,Common Stock,US6801941070
36397,OPORF,Open Orphan plc,USA,PINK,USD,Common Stock,
36399,OPP-PA,RiverNorth/DoubleLine Strategic Opportunity Fund Inc.,USA,NYSE,USD,Common Stock,
36402,OPRA,Opera Limited,USA,NASDAQ,USD,Common Stock,US68373M1071
36403,OPRT,Oportun Financial Corporation,USA,NASDAQ,USD,Common Stock,US68376D1046
36404,OPRX,OptimizeRx Corporation,USA,NASDAQ,USD,Common Stock,US68401U2042
36406,OPSSF,Opsens Inc,USA,OTCQX,USD,Common Stock,
36407,OPST,OPT-Sciences Corporation,USA,PINK,USD,Common Stock,US6710031013
36408,OPT,Opthea Limited,USA,NASDAQ,USD,Common Stock,US68386J2087
36410,OPTBF,Oriental Petroleum and Minerals Corporation,USA,PINK,USD,Common Stock,
36412,OPTHF,Optimi Health Corp,USA,OTCQB,USD,Common Stock,
36413,OPTI,Optec International Inc,USA,PINK,USD,Common Stock,US68386M1027
36415,OPTL,Optimum Interactive USA Ltd,USA,PINK,USD,Common Stock,
36416,OPTN,OptiNose Inc,USA,NASDAQ,USD,Common Stock,US68404V1008
36417,OPTT,Ocean Power Technologies Inc,USA,NASDAQ,USD,Common Stock,US6748705067
36418,OPTZF,OptiCept Technologies AB (publ),USA,PINK,USD,Common Stock,
36419,OPUS,Opus Magnum Ameris Inc,USA,PINK,USD,Common Stock,
36420,OPVLF,Optimum Ventures Ltd,USA,OTCQB,USD,Common Stock,
36421,OPVS,NanoFlex Power Corporation,USA,PINK,USD,Common Stock,US63009W1080
36422,OPWEF,Opawica Explorations Inc,USA,OTCGREY,USD,Common Stock,
36423,OPXS,Optex Systems Holdings Inc,USA,OTCQB,USD,Common Stock,US68384X2099
36424,OPXXW,Optex Systems Holdings Inc Wt Exp 08/31/2019,USA,OTCQB,USD,Common Stock,
36425,OPY,Oppenheimer Holdings Inc,USA,NYSE,USD,Common Stock,US6837971042
36426,OPYGY,Public Joint Stock Company Polyus,USA,PINK,USD,Common Stock,US73181P1021
36428,OQLGF,Olympique Lyonnais Groupe SA,USA,OTCGREY,USD,Common Stock,
36429,OR,Osisko Gold Royalties Ltd,USA,NYSE,USD,Common Stock,CA68827L1013
36430,ORA,Ormat Technologies Inc,USA,NYSE,USD,Common Stock,US6866881021
36431,ORAGF,Monarca Minerals Inc,USA,PINK,USD,Common Stock,
36432,ORAN,Orange S.A,USA,NYSE,USD,Common Stock,US6840601065
36433,ORBC,ORBCOMM Inc,USA,NASDAQ,USD,Common Stock,US68555P1003
36434,ORBN,Oregon Bancorp Inc,USA,PINK,USD,Common Stock,US6857951064
36435,ORBT,Orbit International Corp,USA,PINK,USD,Common Stock,US6855593041
36436,ORC,Orchid Island Capital Inc,USA,NYSE,USD,Common Stock,US68571X1037
36437,ORCC,Owl Rock Capital Corporation,USA,NYSE,USD,Common Stock,US69121K1043
36438,ORCL,Oracle Corporation,USA,NYSE,USD,Common Stock,US68389X1054
36440,ORDRF,Vango Mining Limited,USA,OTCGREY,USD,Common Stock,
36441,OREAF,Orea Mining Corp,USA,OTCQX,USD,Common Stock,CA6857821046
36442,ORENF,Origin Enterprises plc,USA,OTCGREY,USD,Common Stock,
36443,ORESF,Orestone Mining Corp,USA,PINK,USD,Common Stock,
36444,ORFDF,Orefinders Resources Inc,USA,OTCQB,USD,Common Stock,
36446,ORGN,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,US68619E2081
36447,ORGNW,Origin Materials Inc,USA,NASDAQ,USD,Common Stock,
36448,ORGO,Organogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US68621F1021
36449,ORGS,Orgenesis Inc,USA,NASDAQ,USD,Common Stock,US68619K2042
36450,ORHB,ORHub Inc,USA,PINK,USD,Common Stock,US68620R1077
36451,ORHK,OrangeHook Inc,USA,OTCCE,USD,Common Stock,
36452,ORI,Old Republic International Corporation,USA,NYSE,USD,Common Stock,US6802231042
36453,ORIA,Orion Biotech Opportunities Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG6780C1096
36454,ORIAU,Orion Biotech Opportunities Corp,USA,NASDAQ,USD,Common Stock,KYG6780C1252
36455,ORIAW,Orion Biotech Opportunities Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36456,ORIC,ORIC Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68622P1093
36459,ORINF,Orion Oyj,USA,PINK,USD,Common Stock,
36460,ORINY,Orion Oyj,USA,PINK,USD,Common Stock,US68628Y1047
36462,ORKLF,Orkla ASA,USA,PINK,USD,Common Stock,NO0003733800
36463,ORKLY,Orkla ASA,USA,PINK,USD,Common Stock,US6863311097
36464,ORLA,Orla Mining Ltd,USA,NYSE MKT,USD,Common Stock,CA68634K1066
36465,ORLY,O'Reilly Automotive Inc,USA,NASDAQ,USD,Common Stock,US67103H1077
36466,ORMFF,Orford Mining Corporation,USA,PINK,USD,Common Stock,
36467,ORMNF,Orex Minerals Inc,USA,OTCQB,USD,Common Stock,
36468,ORMP,Oramed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68403P2039
36469,ORMTQ,Ormet Corporation,USA,PINK,USD,Common Stock,
36470,ORN,Orion Group Holdings Inc,USA,NYSE,USD,Common Stock,US68628V3087
36472,ORNC,Oranco Inc,USA,PINK,USD,Common Stock,
36475,OROCF,Orocobre Limited,USA,PINK,USD,Common Stock,AU000000ORE0
36476,ORONF,Orion Nutraceuticals Inc,USA,OTCGREY,USD,Common Stock,CA68629J2056
36477,OROVF,Orient Overseas (International) Limited,USA,PINK,USD,Common Stock,
36478,OROVY,Orient Overseas (International) Limited,USA,PINK,USD,Common Stock,US68620F1030
36479,OROXF,Orosur Mining Inc,USA,PINK,USD,Common Stock,
36480,ORPB,Oregon Pacific Bancorp,USA,PINK,USD,Common Stock,US6860402055
36481,ORPEF,Orpea SA,USA,PINK,USD,Common Stock,
36482,ORPH,Orphazyme A/S,USA,NASDAQ,USD,Common Stock,US6873051022
36483,ORRAF,Orora Limited,USA,PINK,USD,Common Stock,
36484,ORRCF,Oroco Resource Corp,USA,OTCQB,USD,Common Stock,CA6870331007
36485,ORRF,Orrstown Financial Services Inc,USA,NASDAQ,USD,Common Stock,US6873801053
36486,ORRRY,Orpea SA,USA,OTCGREY,USD,Common Stock,
36487,ORRYY,Orora Limited,USA,PINK,USD,Common Stock,US6871601018
36489,ORSHF,Orian Sh.M. Ltd,USA,OTCGREY,USD,Common Stock,
36492,ORSUF,Orsu Metals Corporation,USA,PINK,USD,Common Stock,
36493,ORSX,Orsus Xelent Technologies Inc,USA,OTCCE,USD,Common Stock,
36497,ORTIF,Ortho Regenerative Technologies Inc,USA,OTCQB,USD,Common Stock,
36498,ORTX,Orchard Therapeutics plc,USA,NASDAQ,USD,Common Stock,US68570P1012
36500,ORVMF,Orvana Minerals Corp,USA,PINK,USD,Common Stock,
36501,ORVRF,Orchid Ventures Inc,USA,PINK,USD,Common Stock,CA68573L2066
36502,ORWHF,Oriental Watch Holdings Limited,USA,PINK,USD,Common Stock,
36503,ORXCF,ORIX Corporation,USA,PINK,USD,Common Stock,
36504,ORXGF,Orca Energy Group Inc,USA,PINK,USD,Common Stock,
36505,ORXJF,ORIX JREIT Inc,USA,OTCGREY,USD,Common Stock,
36506,ORXOF,Orexo AB (publ),USA,OTCGREY,USD,Common Stock,
36507,ORXOY,Orexo AB (publ),USA,OTCQX,USD,Common Stock,US68616W1027
36508,ORXPF,Forza Petroleum Limited,USA,OTCGREY,USD,Common Stock,
36509,ORYX,Oryx Technology Corp,USA,OTCCE,USD,Common Stock,
36510,ORYZF,Oryzon Genomics S.A,USA,PINK,USD,Common Stock,
36511,ORZCF,Orezone Gold Corporation,USA,OTCQX,USD,Common Stock,CA68616T1093
36512,ORZWF,ORZWF,USA,PINK,USD,Common Stock,
36513,OSAGF,OSRAM Licht AG,USA,PINK,USD,Common Stock,
36514,OSAGY,OSRAM Licht AG,USA,PINK,USD,Common Stock,
36515,OSAT,Orbsat Corp Common Stock,USA,NASDAQ,USD,Common Stock,US68557F2092
36516,OSATW,Orbsat Corp Warrants,USA,NASDAQ,USD,Common Stock,
36517,OSBC,Old Second Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6802771005
36518,OSBK,Oconee Financial Corporation,USA,OTCQX,USD,Common Stock,
36522,OSCI,Osceola Gold Inc,USA,PINK,USD,Common Stock,US68804P1093
36524,OSCN,OneScreen Inc,USA,OTCCE,USD,Common Stock,
36526,OSCR,Oscar Health Inc,USA,NYSE,USD,Common Stock,US6877931096
36527,OSCUF,Japan Exchange Group Inc,USA,PINK,USD,Common Stock,
36530,OSG,Overseas Shipholding Group Inc,USA,NYSE,USD,Common Stock,US69036R8631
36531,OSGCF,OSG Corporation,USA,PINK,USD,Common Stock,
36534,OSGSF,Osaka Gas Co. Ltd,USA,PINK,USD,Common Stock,
36535,OSGSY,Osaka Gas Co. Ltd,USA,OTCGREY,USD,Common Stock,
36536,OSH,Oak Street Health Inc,USA,NYSE,USD,Common Stock,US67181A1079
36537,OSI-UN,Osiris Acquisition Corp,USA,NYSE,USD,Common Stock,
36539,OSIIF,Osino Resources Corp,USA,OTCQB,USD,Common Stock,
36541,OSIN,Optimum Source International Ltd,USA,PINK,USD,Common Stock,
36543,OSIS,OSI Systems Inc,USA,NASDAQ,USD,Common Stock,US6710441055
36545,OSK,Oshkosh Corporation,USA,NYSE,USD,Common Stock,US6882392011
36546,OSKA,Osyka Corporation,USA,PINK,USD,Common Stock,
36550,OSMT,Osmotica Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,IE00BF2HDL56
36552,OSN,Ossen Innovation Co. Ltd,USA,NASDAQ,USD,Common Stock,US6884102087
36553,OSNDF,MBN Corporation,USA,OTCGREY,USD,Common Stock,
36554,OSOPF,Osotspa Public Company Limited,USA,OTCGREY,USD,Common Stock,
36557,OSPN,OneSpan Inc,USA,NASDAQ,USD,Common Stock,US68287N1000
36560,OSR,OSRAM Licht AG,USA,,USD,Common Stock,
36561,OSRS,Osiris Corporation,USA,PINK,USD,Common Stock,
36562,OSS,One Stop Systems Inc,USA,NASDAQ,USD,Common Stock,US68247W1099
36563,OSSDF,OssDsign AB (publ),USA,PINK,USD,Common Stock,
36564,OSSFF,Össur hf,USA,OTCGREY,USD,Common Stock,
36565,OSSIF,OneSoft Solutions Inc,USA,OTCQB,USD,Common Stock,
36567,OSSUY,Össur hf,USA,OTCGREY,USD,Common Stock,
36569,OSTBP,Overstock.com Inc,USA,OTCQX,USD,Common Stock,
36574,OSTIY,Österreichische Post AG,USA,PINK,USD,Common Stock,US68859R1095
36575,OSTK,Overstock.com Inc,USA,NASDAQ,USD,Common Stock,US6903701018
36576,OSTKO,Overstock.com Inc,USA,PINK,USD,Common Stock,
36577,OSTO,Original Sixteen to One Mine Inc,USA,PINK,USD,Common Stock,
36578,OSTR,Oyster Enterprises Acquisition Corp,USA,NASDAQ,USD,Common Stock,US69242M1045
36579,OSTRU,Oyster Enterprises Acquisition Corp,USA,NASDAQ,USD,Common Stock,US69242M2035
36580,OSTRW,Oyster Enterprises Acquisition Corp,USA,NASDAQ,USD,Common Stock,
36584,OSUKF,Otsuka Corporation,USA,OTCGREY,USD,Common Stock,
36585,OSUR,OraSure Technologies Inc,USA,NASDAQ,USD,Common Stock,US68554V1089
36587,OSW,OneSpaWorld Holdings Limited,USA,NASDAQ,USD,Common Stock,BSP736841136
36588,OSWWF,OneSpaWorld Holdings Limited,USA,PINK,USD,Common Stock,
36599,OTCM,OTC Markets Group Inc,USA,OTCQX,USD,Common Stock,US67106F1084
36604,OTEC,OceanTech Acquisitions I Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US6755071072
36605,OTECU,OceanTech Acquisitions I Corp. Units,USA,NASDAQ,USD,Common Stock,US6755072062
36606,OTECW,OceanTech Acquisitions I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36607,OTED,Oak Tree Educational Partners Inc,USA,OTCCE,USD,Common Stock,
36608,OTEL,Otelco Inc,USA,NASDAQ,USD,Common Stock,US6888233011
36609,OTEX,Open Text Corporation,USA,NASDAQ,USD,Common Stock,CA6837151068
36611,OTFT,Out Front Companies Inc,USA,OTCCE,USD,Common Stock,
36613,OTGLF,CD Projekt S.A,USA,PINK,USD,Common Stock,
36614,OTGLY,CD Projekt S.A,USA,PINK,USD,Common Stock,US1251051066
36615,OTIC,Otonomy Inc,USA,NASDAQ,USD,Common Stock,US68906L1052
36617,OTIS,Otis Worldwide Corporation,USA,NYSE,USD,Common Stock,US68902V1070
36618,OTIS-W,OTIS-W,USA,NYSE,USD,Common Stock,
36619,OTIVF,On Track Innovations Ltd,USA,OTCQX,USD,Common Stock,IL0010834682
36620,OTLC,Oncotelic Therapeutics Inc,USA,OTCQB,USD,Common Stock,US6283411097
36621,OTLK,Outlook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US69012T2069
36622,OTLKW,Oncobiologics Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
36623,OTLY,Oatly Group AB,USA,NASDAQ,USD,Common Stock,US67421J1088
36624,OTMN,The O.T. Mining Corporation,USA,PINK,USD,Common Stock,US6710611095
36625,OTMO,Otonomo Technologies Ltd. Ordinary shares,USA,NASDAQ,USD,Common Stock,IL0011791006
36626,OTMOW,Otonomo Technologies Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
36627,OTOW,O2 Secure Wireless Inc,USA,PINK,USD,Common Stock,US67107C2035
36628,OTPBF,OTP Bank Nyrt,USA,OTCGREY,USD,Common Stock,
36629,OTPGF,OTP Bank Nyrt,USA,OTCGREY,USD,Common Stock,
36631,OTPMF,OPTiM Corporation,USA,PINK,USD,Common Stock,
36633,OTRA,OTR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US67113Q1058
36634,OTRAU,OTR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US67113Q2049
36635,OTRAW,OTR Acquisition Corp,USA,NASDAQ,USD,Common Stock,
36638,OTRK,Ontrak Inc,USA,NASDAQ,USD,Common Stock,US6833731044
36639,OTRKP,Ontrak Inc,USA,NASDAQ,USD,Common Stock,US6833732034
36640,OTSKF,Otsuka Holdings Co. Ltd,USA,PINK,USD,Common Stock,
36641,OTSKY,Otsuka Holdings Co. Ltd,USA,PINK,USD,Common Stock,US6891641010
36642,OTTEF,Otto Energy Limited,USA,PINK,USD,Common Stock,
36643,OTTR,Otter Tail Corporation,USA,NASDAQ,USD,Common Stock,US6896481032
36645,OTTV,Viva Entertainment Group Inc,USA,PINK,USD,Common Stock,
36646,OTTW,Ottawa Bancorp Inc,USA,OTCQX,USD,Common Stock,US6891951054
36647,OUKPF,Metso Outotec Oyj,USA,OTCGREY,USD,Common Stock,
36648,OUKPY,Metso Outotec Oyj,USA,PINK,USD,Common Stock,US5926721094
36652,OUST,Ouster Inc,USA,NYSE,USD,Common Stock,US68989M1036
36653,OUST-WS,OUST-WS,USA,NYSE,USD,Common Stock,
36654,OUST-WT,Ouster Inc.,USA,NASDAQ,USD,Common Stock,
36655,OUT,Outfront Media Inc. (REIT),USA,NYSE,USD,Common Stock,US69007J1060
36656,OUTB,Outback Oil & Mineral Exploration Corp,USA,PINK,USD,Common Stock,
36657,OUTFF,Outokumpu Oyj,USA,OTCGREY,USD,Common Stock,
36658,OUTKY,Outokumpu Oyj,USA,PINK,USD,Common Stock,US69011W2008
36659,OVATF,Ovation Science Inc,USA,OTCQB,USD,Common Stock,CA69016D1087
36661,OVBC,Ohio Valley Banc Corp,USA,NASDAQ,USD,Common Stock,US6777191064
36662,OVCHF,Oversea-Chinese Banking Corporation Limited,USA,PINK,USD,Common Stock,
36663,OVCHY,Oversea-Chinese Banking Corporation Limited,USA,PINK,USD,Common Stock,US6903331097
36669,OVID,Ovid Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6904691010
36670,OVIT,OncoVista Innovative Therapies Inc,USA,PINK,USD,Common Stock,
36673,OVLY,Oak Valley Bancorp,USA,NASDAQ,USD,Common Stock,US6718071052
36677,OVTZ,Oculus VisionTech Inc,USA,OTCQB,USD,Common Stock,
36678,OVV,Ovintiv Inc,USA,NYSE,USD,Common Stock,US69047Q1022
36682,OWCP,OWC Pharmaceutical Research Corp,USA,PINK,USD,Common Stock,US67109N1081
36684,OWL,Blue Owl Capital Inc,USA,NYSE,USD,Common Stock,US09581B1035
36685,OWL-WS,OWL-WS,USA,NYSE,USD,Common Stock,
36686,OWL-WT,Blue Owl Capital Inc. Wt,USA,NYSE,USD,Common Stock,
36689,OWLT,Owlet Inc,USA,NYSE,USD,Common Stock,US69120X1072
36690,OWLT-WS,OWLT-WS,USA,NYSE,USD,Common Stock,
36694,OWPC,One World Pharma Inc,USA,OTCQB,USD,Common Stock,US68248W1080
36695,OWRDF,One World Lithium Inc,USA,OTCQB,USD,Common Stock,
36698,OWUV,One World Universe Inc,USA,PINK,USD,Common Stock,
36700,OWVI,One World Ventures Inc,USA,PINK,USD,Common Stock,US68244N2018
36701,OXACU,Oxbridge Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG6855L1251
36702,OXBC,Oxford Bank Corporation,USA,PINK,USD,Common Stock,US69140P1003
36703,OXBDF,Oxford Biomedica plc,USA,PINK,USD,Common Stock,
36704,OXBOF,Oxford BioDynamics Plc,USA,OTCGREY,USD,Common Stock,
36705,OXBR,Oxbridge Re Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG6856M1069
36706,OXBRW,Oxbridge Re Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG6856M1143
36707,OXFCF,Velocys plc,USA,PINK,USD,Common Stock,
36708,OXIHF,Oxford Investments Holdings Inc,USA,PINK,USD,Common Stock,
36709,OXINF,Oxford Instruments plc,USA,PINK,USD,Common Stock,
36710,OXLC,Oxford Lane Capital Corp,USA,NASDAQ,USD,Common Stock,US6915431026
36711,OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,USA,NASDAQ,USD,Common Stock,
36712,OXLCM,Oxford Lane Capital Corp,USA,NASDAQ,USD,Common Stock,US6915435084
36713,OXLCO,"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",USA,PINK,USD,Common Stock,US6915433006
36714,OXLCP,Oxford Lane Capital Corp,USA,NASDAQ,USD,Common Stock,US6915436074
36715,OXLNP,Oxford Lane Capital Corp,USA,PINK,USD,Common Stock,
36716,OXLNV,Oxford Lane Capital Corp,USA,NASDAQ,USD,Common Stock,
36717,OXM,Oxford Industries Inc,USA,NYSE,USD,Common Stock,US6914973093
36718,OXNXF,Onxeo SA,USA,OTCGREY,USD,Common Stock,
36719,OXSQ,Oxford Square Capital Corp,USA,NASDAQ,USD,Common Stock,US69181V1070
36720,OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,USA,NASDAQ,USD,Common Stock,
36721,OXSQL,Oxford Square Capital Corp. 6.50% NT 24,USA,NASDAQ,USD,Common Stock,US69181V2060
36722,OXSQZ,Oxford Square Capital Corp. - 6.25% Notes due 2026 ,USA,NASDAQ,USD,Common Stock,
36723,OXUSU,Oxus Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
36724,OXY,Occidental Petroleum Corporation,USA,NYSE,USD,Common Stock,US6745991058
36727,OYIEF,Ocean Yield ASA,USA,OTCQX,USD,Common Stock,
36729,OYOCF,OYO Corporation,USA,OTCGREY,USD,Common Stock,
36731,OYST,Oyster Point Pharma Inc,USA,NASDAQ,USD,Common Stock,US69242L1061
36732,OZBKF,Outback Goldfields Corp,USA,OTCQB,USD,Common Stock,
36733,OZFRY,OFX Group Limited,USA,PINK,USD,Common Stock,US67629A1079
