,Code,Name,Country,Exchange,Currency,Type
28418,MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock
28423,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock
28426,MGEE,"MGE Energy, Inc",USA,NASDAQ,USD,Common Stock
28428,MGEN,"Viridian Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
28436,MGFRF,MagForce AG,USA,OTCGREY,USD,Common Stock
28439,MGFX,"Monarch Gulf Exploration, Inc",USA,OTCCE,USD,Common Stock
28444,MGGI,Magicstem Group Corp,USA,PINK,USD,Common Stock
28452,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock
28455,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock
28457,MGHTF,Mercury NZ Limited,USA,OTCGREY,USD,Common Stock
28459,MGI,"MoneyGram International, Inc",USA,NASDAQ,USD,Common Stock
28462,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock
28464,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock
28482,MGLDF,Medgold Resources Corp,USA,OTCGREY,USD,Common Stock
28484,MGLG,"Magellan Energy, Ltd",USA,OTCCE,USD,Common Stock
28485,MGLI,"Magellan Industries, Inc",USA,OTCGREY,USD,Common Stock
28489,MGLLF,Magellan Financial Group Limited,USA,OTCGREY,USD,Common Stock
28492,MGLN,"Magellan Health, Inc",USA,NASDAQ,USD,Common Stock
28493,MGLO,The MEDIA GLOBO Corporation,USA,OTCCE,USD,Common Stock
28494,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock
28496,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock
28498,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock
28499,MGMA,"Metro Global Media, Inc",USA,PINK,USD,Common Stock
28500,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock
28503,MGNI,"Magnite, Inc",USA,NASDAQ,USD,Common Stock
28504,MGNT,Meganet Corporation,USA,PINK,USD,Common Stock
28505,MGNX,"MacroGenics, Inc",USA,NASDAQ,USD,Common Stock
28509,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock
28510,MGON,"Megola, Inc",USA,PINK,USD,Common Stock
28515,MGP,MGM Growth Properties LLC,USA,NYSE,USD,Common Stock
28516,MGPC,"Moregain Pictures, Inc",USA,PINK,USD,Common Stock
28517,MGPHF,Mason Graphite Inc,USA,OTCQX,USD,Common Stock
28518,MGPI,"MGP Ingredients, Inc",USA,NASDAQ,USD,Common Stock
28521,MGPPF,Megaport Limited,USA,OTCGREY,USD,Common Stock
28522,MGPRF,Cover Technologies Inc,USA,OTCGREY,USD,Common Stock
28524,MGPUF,M&G plc,USA,OTCGREY,USD,Common Stock
28529,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock
28531,MGRB,MGRB,USA,NYSE,USD,Common Stock
28533,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock
28540,MGROF,MGROF,USA,OTCQX,USD,Common Stock
28546,MGRUF,Morguard Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
28554,MGTA,"Magenta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
28555,MGTC,Megatech Corp,USA,PINK,USD,Common Stock
28557,MGTI,"MGT Capital Investments, Inc",USA,OTCQB,USD,Common Stock
28561,MGTX,MeiraGTx Holdings plc,USA,NASDAQ,USD,Common Stock
28563,MGUY,"Mogul Energy International, Inc",USA,PINK,USD,Common Stock
28568,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock
28571,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock
28578,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock
28580,MGXRF,Zinc8 Energy Solutions Inc,USA,PINK,USD,Common Stock
28583,MGY,Magnolia Oil & Gas Corporation,USA,NYSE,USD,Common Stock
28584,MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,USA,PINK,USD,Common Stock
28585,MGYR,"Magyar Bancorp, Inc",USA,NASDAQ,USD,Common Stock
28586,MGYTF,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,USA,OTCGREY,USD,Common Stock
28587,MH-PA,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share
28588,MH-PC,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share
28589,MH-PD,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share
28591,MHCC,"Millennium Healthcare, Inc",USA,OTCCE,USD,Common Stock
28594,MHE,BlackRock Massachusetts Tax-Exempt Trust,USA,NYSE,USD,Common Stock
28603,MHGI,"Midnight Holdings Group, Inc",USA,OTCMKTS,USD,Common Stock
28604,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock
28605,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock
28606,MHGVY,Mowi ASA,USA,PINK,USD,Common Stock
28607,MHH,"Mastech Digital, Inc",USA,NYSE MKT,USD,Common Stock
28608,MHHC,MHHC Enterprises Inc,USA,PINK,USD,Common Stock
28613,MHI,Pioneer Municipal High Income Trust,USA,NYSE,USD,Common Stock
28622,MHIVF,Invesque Inc,USA,OTCGREY,USD,Common Stock
28623,MHK,"Mohawk Industries, Inc",USA,NYSE,USD,Common Stock
28624,MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",USA,NYSE,USD,Common Stock
28625,MHLD,"Maiden Holdings, Ltd",USA,NASDAQ,USD,Common Stock
28627,MHNC,"Maiden Holdings North America, Ltd",USA,NYSE,USD,Common Stock
28628,MHO,"M/I Homes, Inc",USA,NYSE,USD,Common Stock
28638,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock
28639,MHPSY,MHP SE,USA,OTCGREY,USD,Common Stock
28640,MHSDF,"Megacable Holdings, S. A. B. de C. V",USA,PINK,USD,Common Stock
28641,MHTCF,Maitri Health Technologies Corp,USA,PINK,USD,Common Stock
28642,MHTX,"Manhattan Scientifics, Inc",USA,OTCQB,USD,Common Stock
28643,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock
28644,MHVYF,"Mitsubishi Heavy Industries, Ltd",USA,PINK,USD,Common Stock
28648,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock
28673,MIC,Macquarie Infrastructure Corporation,USA,NYSE,USD,Common Stock
28674,MICCF,Millicom International Cellular S.A,USA,PINK,USD,Common Stock
28683,MICR,"Micron Solutions, Inc",USA,OTCQB,USD,Common Stock
28685,MICT,"MICT, Inc",USA,NASDAQ,USD,Common Stock
28686,MICWF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock
28692,MIDD,The Middleby Corporation,USA,NASDAQ,USD,Common Stock
28700,MIDLF,Midland Exploration Inc,USA,OTCGREY,USD,Common Stock
28718,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock
28720,MIELY,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock
28723,MIESF,"Mitsui E&S Holdings Co., Ltd",USA,PINK,USD,Common Stock
28724,MIESY,"Mitsui E&S Holdings Co., Ltd",USA,PINK,USD,Common Stock
28728,MIFF,"Mifflinburg Bancorp, Inc",USA,PINK,USD,Common Stock
28746,MIHDF,MISC Berhad,USA,OTCGREY,USD,Common Stock
28747,MIHI,"Medical Innovation Holdings, Inc",USA,OTCCE,USD,Common Stock
28748,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock
28758,MIK,"The Michaels Companies, Inc",USA,NASDAQ,USD,Common Stock
28760,MIKP,"Mike the Pike Productions, Inc",USA,EXPM,USD,Common Stock
28761,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock
28763,MILE,"Metromile, Inc",USA,NASDAQ,USD,Common Stock
28764,MILEW,"Metromile, Inc",USA,NASDAQ,USD,Common Stock
28767,MILOF,Mobilicom Limited,USA,PINK,USD,Common Stock
28768,MILTY,Mills Estruturas e Serviços de Engenharia S.A,USA,PINK,USD,Common Stock
28771,MIME,Mimecast Limited,USA,NASDAQ,USD,Common Stock
28774,MIMNF,Mimi's Rock Corp,USA,OTCQB,USD,Common Stock
28777,MIMTF,Mitsubishi Materials Corporation,USA,OTCGREY,USD,Common Stock
28779,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock
28784,MIND,"MIND Technology, Inc",USA,NASDAQ,USD,Common Stock
28785,MINDP,"MIND Technology, Inc",USA,NASDAQ,USD,Common Stock
28787,MINE,"Minerco, Inc",USA,PINK,USD,Common Stock
28794,MINM,"Zoom Telephonics, Inc",USA,OTCQB,USD,Common Stock
28798,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock
28806,MIOFF,"Milbon Co., Ltd",USA,OTCGREY,USD,Common Stock
28827,MIRM,"Mirum Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
28831,MIRXF,Serrano Resources Ltd,USA,OTCGREY,USD,Common Stock
28842,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
28844,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock
28845,MISXX,Morgan Stanley Instl Lqudty Trs Instl,USA,,USD,Common Stock
28847,MITC,Meat-Tech 3D Ltd,USA,NASDAQ,USD,Common Stock
28850,MITEF,"Mitsubishi Estate Co., Ltd",USA,PINK,USD,Common Stock
28852,MITEY,"Mitsubishi Estate Co., Ltd",USA,PINK,USD,Common Stock
28853,MITFF,Mitie Group plc,USA,OTCGREY,USD,Common Stock
28855,MITFY,Mitie Group plc,USA,PINK,USD,Common Stock
28858,MITI,Mitesco Inc,USA,OTCQB,USD,Common Stock
28860,MITJF,The Mint Corporation,USA,OTCGREY,USD,Common Stock
28862,MITK,"Mitek Systems, Inc",USA,NASDAQ,USD,Common Stock
28863,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock
28864,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock
28865,MITSF,"Mitsui & Co., Ltd",USA,PINK,USD,Common Stock
28866,MITSY,"Mitsui & Co., Ltd",USA,PINK,USD,Common Stock
28867,MITT,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Common Stock
28868,MITT-P-A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,USA,NYSE,USD,Preferred Share
28869,MITT-P-B,AG Mortgage Investment Trust Inc. Preferred Series B,USA,NYSE,USD,Preferred Share
28870,MITT-P-C,MITT-P-C,USA,NYSE,USD,Preferred Share
28871,MITT-PA,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Preferred Share
28872,MITT-PB,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Preferred Share
28873,MITT-PC,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Common Stock
28875,MITUF,"Mitsui Chemicals, Inc",USA,PINK,USD,Common Stock
28876,MITUY,"Mitsui Chemicals, Inc",USA,PINK,USD,Common Stock
28877,MIUFF,Mitsubishi UFJ Lease & Finance Company Limited,USA,OTCGREY,USD,Common Stock
28878,MIUFY,Mitsubishi UFJ Lease & Finance Company Limited,USA,PINK,USD,Common Stock
28882,MIXIF,"mixi, Inc",USA,PINK,USD,Common Stock
28886,MIXT,MiX Telematics Limited,USA,NYSE,USD,Common Stock
28887,MIXX,"Mix1 Life, Inc",USA,PINK,USD,Common Stock
28890,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock
28892,MJARF,"MJardin Group, Inc",USA,PINK,USD,Common Stock
28893,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock
28894,MJDS,"Mojo Data Solutions, Inc",USA,PINK,USD,Common Stock
28896,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock
28897,MJHI,"MJ Harvest, Inc",USA,OTCQB,USD,Common Stock
28900,MJLB,"Ultrack Systems, Inc",USA,PINK,USD,Common Stock
28901,MJNA,"Medical Marijuana, Inc",USA,PINK,USD,Common Stock
28902,MJNE,"MJ Holdings, Inc",USA,PINK,USD,Common Stock
28905,MJTK,"CannaSys, Inc",USA,OTCBB,USD,Common Stock
28906,MJTV,"MJ Biotech, Inc",USA,PINK,USD,Common Stock
28907,MJWL,Majic Wheels Corp,USA,PINK,USD,Common Stock
28908,MJWNF,Naked Wines plc,USA,PINK,USD,Common Stock
28910,MKC,"McCormick & Company, Incorporated",USA,NYSE,USD,Common Stock
28911,MKC-V,"McCormick & Company, Incorporated",USA,NYSE,USD,Common Stock
28913,MKCOF,"Makoto Construction Co,Ltd",USA,PINK,USD,Common Stock
28915,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock
28918,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock
28920,MKEWF,Makita Corporation,USA,OTCGREY,USD,Common Stock
28922,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock
28924,MKGI,"Monaker Group, Inc",USA,NASDAQ,USD,Common Stock
28925,MKGP,"Maverick Energy Group, Ltd",USA,PINK,USD,Common Stock
28929,MKIN,"MCNB Banks, Inc",USA,PINK,USD,Common Stock
28931,MKKGY,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock
28932,MKL,Markel Corporation,USA,NYSE,USD,Common Stock
28933,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock
28936,MKMLF,"Makino Milling Machine Co., Ltd",USA,PINK,USD,Common Stock
28938,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock
28944,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock
28946,MKRMF,Valora Holding AG,USA,OTCGREY,USD,Common Stock
28947,MKRO,"Monkey Rock Group, Inc",USA,PINK,USD,Common Stock
28950,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock
28953,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock
28954,MKSI,"MKS Instruments, Inc",USA,NASDAQ,USD,Common Stock
28956,MKTAY,Makita Corporation,USA,PINK,USD,Common Stock
28958,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock
28961,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock
28962,MKTY,"Mechanical Technology, Incorporated",USA,OTCQB,USD,Common Stock
28971,MKVNF,District Metals Corp,USA,OTCGREY,USD,Common Stock
28975,MLAB,"Mesa Laboratories, Inc",USA,NASDAQ,USD,Common Stock
28977,MLAC,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock
28978,MLACU,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock
28979,MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock
28983,MLBGF,Mulberry Group plc,USA,OTCGREY,USD,Common Stock
28984,MLCG,"ML Capital Group, Inc",USA,PINK,USD,Common Stock
28987,MLCO,Melco Resorts & Entertainment Limited,USA,NASDAQ,USD,Common Stock
28988,MLCOF,Mountain China Resorts (Holding) Limited,USA,OTCGREY,USD,Common Stock
28992,MLFB,"Major League Football, Inc",USA,PINK,USD,Common Stock
29001,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock
29002,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock
29003,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock
29004,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock
29006,MLHC,"M Line Holdings, Inc",USA,PINK,USD,Common Stock
29007,MLHR,"Herman Miller, Inc",USA,NASDAQ,USD,Common Stock
29008,MLI,"Mueller Industries, Inc",USA,NYSE,USD,Common Stock
29012,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock
29013,MLKNA,"MedLink International, Inc",USA,OTCCE,USD,Common Stock
29016,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock
29019,MLLGF,Mullen Group Ltd,USA,OTCGREY,USD,Common Stock
29025,MLLLF,"Engine Media Holdings, Inc",USA,OTCQB,USD,Common Stock
29026,MLLNF,Malin Corporation plc,USA,OTCGREY,USD,Common Stock
29027,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock
29031,MLLUY,Metallurgical Corporation of China Ltd,USA,PINK,USD,Common Stock
29032,MLM,"Martin Marietta Materials, Inc",USA,NYSE,USD,Common Stock
29036,MLMN,"Millennium Prime, Inc",USA,PINK,USD,Common Stock
29039,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock
29043,MLND,"Millendo Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
29045,MLNLF,Millennial Lithium Corp,USA,OTCQX,USD,Common Stock
29050,MLOOF,Molopo Energy Limited,USA,PINK,USD,Common Stock
29051,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock
29054,MLP,"Maui Land & Pineapple Company, Inc",USA,NYSE,USD,Common Stock
29062,MLPH,"Molecular Pharmacology (USA), Ltd",USA,OTCCE,USD,Common Stock
29077,MLR,"Miller Industries, Inc",USA,NYSE,USD,Common Stock
29078,MLRKF,Millrock Resources Inc,USA,OTCQB,USD,Common Stock
29084,MLRYY,Mail.ru Group Limited,USA,OTCGREY,USD,Common Stock
29087,MLSPF,Melrose Industries PLC,USA,OTCGREY,USD,Common Stock
29088,MLSS,Milestone Scientific Inc,USA,NYSE MKT,USD,Common Stock
29089,MLSYY,Melrose Industries PLC,USA,OTCMKTS,USD,Common Stock
29099,MLTO,"MEDirect Latino, Inc",USA,OTCGREY,USD,Common Stock
29110,MLVF,"Malvern Bancorp, Inc",USA,NASDAQ,USD,Common Stock
29120,MLWN,"Malwin Ventures, Inc",USA,PINK,USD,Common Stock
29123,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock
29125,MLXSF,Melexis NV,USA,OTCGREY,USD,Common Stock
29126,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock
29127,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock
29128,MLYF,Western Magnesium Corporation,USA,OTCQB,USD,Common Stock
29129,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock
29130,MLYSF,Marley Spoon AG,USA,PINK,USD,Common Stock
29133,MMAC,"MMA Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
29139,MMAPF,"MEMSCAP, S.A",USA,PINK,USD,Common Stock
29144,MMATF,Metamaterial Inc,USA,PINK,USD,Common Stock
29149,MMBF,"Momentum Biofuels, Inc",USA,PINK,USD,Common Stock
29159,MMC,"Marsh & McLennan Companies, Inc",USA,NYSE,USD,Common Stock
29164,MMCLF,MMCLF,USA,OTCGREY,USD,Common Stock
29167,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock
29170,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock
29172,MMDDF,Mirriad Advertising plc,USA,OTCQB,USD,Common Stock
29184,MMDWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock
29187,MMEDF,Mind Medicine (MindMed) Inc,USA,OTCQB,USD,Common Stock
29191,MMEX,MMEX Resources Corporation,USA,PINK,USD,Common Stock
29225,MMHTF,"Miramar Hotel and Investment Company, Limited",USA,OTCGREY,USD,Common Stock
29228,MMI,"Marcus & Millichap, Inc",USA,NYSE,USD,Common Stock
29240,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock
29241,MMIRF,MedMira Inc,USA,OTCGREY,USD,Common Stock
29247,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock
29249,MMJFF,Matica Enterprises Inc,USA,OTCQB,USD,Common Stock
29250,MMJJF,MMJ Group Holdings Limited,USA,OTCMKTS,USD,Common Stock
29267,MMLP,Martin Midstream Partners L.P,USA,NASDAQ,USD,Common Stock
29269,MMLTF,MMG Limited,USA,OTCGREY,USD,Common Stock
29270,MMM,3M Company,USA,NYSE,USD,Common Stock
29271,MMMB,"MamaMancini's Holdings, Inc",USA,OTCQB,USD,Common Stock
29272,MMMKF,Avenira Limited,USA,OTCGREY,USD,Common Stock
29273,MMMM,"Quad M Solutions, Inc",USA,PINK,USD,Common Stock
29276,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock
29278,MMMW,"Mass Megawatts Wind Power, Inc",USA,PINK,USD,Common Stock
29279,MMND,"Mastermind, Inc",USA,OTCQB,USD,Common Stock
29280,MMNFF,MedMen Enterprises Inc,USA,OTCQX,USD,Common Stock
29281,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock
29282,MMNNF,Munters Group AB (publ),USA,OTCGREY,USD,Common Stock
29284,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock
29287,MMNWF,MedMen Enterprises Inc,USA,OTCGREY,USD,Common Stock
29289,MMOEF,Mount Dakota Energy Corp,USA,OTCGREY,USD,Common Stock
29290,MMP,"Magellan Midstream Partners, L.P",USA,NYSE,USD,Common Stock
29304,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock
29311,MMRTY,Massmart Holdings Limited,USA,PINK,USD,Common Stock
29315,MMS,"Maximus, Inc",USA,NYSE,USD,Common Stock
29317,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock
29321,MMSI,"Merit Medical Systems, Inc",USA,NASDAQ,USD,Common Stock
29325,MMSMY,"Mitsui Mining & Smelting Co., Ltd",USA,PINK,USD,Common Stock
29334,MMTC,"Micro Imaging Technology, Inc",USA,PINK,USD,Common Stock
29338,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock
29344,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock
29346,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock
29350,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock
29352,MMTS,"Multi-Media Tutorial Services, Inc",USA,OTCCE,USD,Common Stock
29356,MMTV,"Medical Media Television, Inc",USA,OTCCE,USD,Common Stock
29385,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock
29399,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock
29400,MN,"Manning & Napier, Inc",USA,NYSE,USD,Common Stock
29402,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock
29403,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
29404,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock
29407,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock
29408,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock
29410,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock
29411,MNBP,"Mars Bancorp, Inc",USA,OTCQX,USD,Common Stock
29418,MNCN,PT Media Nusantara Citra Tbk,USA,,USD,Common Stock
29429,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock
29432,MNDMF,Firefly Resources Limited,USA,OTCGREY,USD,Common Stock
29433,MNDO,MIND C.T.I. Ltd,USA,NASDAQ,USD,Common Stock
29434,MNDP,"Mundus Group, Inc",USA,PINK,USD,Common Stock
29440,MNELF,Mission NewEnergy Limited,USA,PINK,USD,Common Stock
29443,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock
29445,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock
29446,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock
29447,MNGGF,Mongolia Growth Group Ltd,USA,PINK,USD,Common Stock
29448,MNGPF,Man Group plc,USA,OTCMKTS,USD,Common Stock
29451,MNHD,"Mongolia Holdings, Inc",USA,OTCCE,USD,Common Stock
29452,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock
29455,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock
29458,MNII,"Manati Industries, Inc",USA,PINK,USD,Common Stock
29459,MNILY,Minor International Public Company Limited,USA,PINK,USD,Common Stock
29460,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock
29461,MNKD,MannKind Corporation,USA,NASDAQ,USD,Common Stock
29462,MNKKQ,Mallinckrodt plc,USA,PINK,USD,Common Stock
29463,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock
29464,MNLFF,MNLFF,USA,PINK,USD,Common Stock
29465,MNMB,"Merchants & Marine Bancorp, Inc",USA,OTCQX,USD,Common Stock
29469,MNMT,"Motivating the Masses, Inc",USA,PINK,USD,Common Stock
29473,MNNFF,Minfocus Exploration Corp,USA,PINK,USD,Common Stock
29474,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock
29481,MNOIY,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock
29485,MNOV,"MediciNova, Inc",USA,NASDAQ,USD,Common Stock
29490,MNPP,"Merchants' National Properties, Inc",USA,PINK,USD,Common Stock
29491,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock
29492,MNQFF,MNQFF,USA,PINK,USD,Common Stock
29493,MNR,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Common Stock
29494,MNR-PC,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Preferred Share
29498,MNRIF,Minor International Public Company Limited,USA,OTCGREY,USD,Common Stock
29500,MNRL,"Brigham Minerals, Inc",USA,NYSE,USD,Common Stock
29501,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock
29503,MNRO,"Monro, Inc",USA,NASDAQ,USD,Common Stock
29506,MNSB,"MainStreet Bancshares, Inc",USA,NASDAQ,USD,Common Stock
29507,MNSBP,"MainStreet Bancshares, Inc",USA,NASDAQ,USD,Common Stock
29508,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock
29510,MNSO,MINISO Group Holding Limited,USA,NYSE,USD,Common Stock
29512,MNST,Monster Beverage Corporation,USA,NASDAQ,USD,Common Stock
29513,MNTK,"Montauk Renewables, Inc",USA,NASDAQ,USD,Common Stock
29514,MNTR,"Mentor Capital, Inc",USA,OTCQB,USD,Common Stock
29516,MNTUF,Manitou Gold Inc,USA,OTCGREY,USD,Common Stock
29517,MNTX,"Manitex International, Inc",USA,NASDAQ,USD,Common Stock
29518,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock
29520,MNVN,"Mondial Ventures, Inc",USA,PINK,USD,Common Stock
29522,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock
29532,MNXBF,"Monex Group, Inc",USA,OTCGREY,USD,Common Stock
29533,MNXBY,"Monex Group, Inc",USA,PINK,USD,Common Stock
29534,MNXMF,Auteco Minerals Limited,USA,OTCGREY,USD,Common Stock
29535,MNXXF,Manganese X Energy Corp,USA,PINK,USD,Common Stock
29539,MNZO,"Manzo Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
29540,MO,"Altria Group, Inc",USA,NYSE,USD,Common Stock
