,Code,Name,Country,Exchange,Currency,Type,Isin
24058,IOAC,Innovative International Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
24059,IOACU,Innovative International Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG4809M1179
24060,IOACW,Innovative International Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
24063,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock,
24064,IOBT,IO Biotech Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4497781090
24066,IOCJY,Iochpe-Maxion S.A,USA,PINK,USD,Common Stock,US4618651073
24071,IOFB,Iowa First Bancshares Corp,USA,PINK,USD,Common Stock,US46246F1030
24074,IOFNF,Iofina plc,USA,PINK,USD,Common Stock,
24078,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock,
24081,IOMT,Isomet Corp,USA,OTCCE,USD,Common Stock,
24083,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock,
24084,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock,
24085,IONI,I-ON Digital Corp,USA,OTCQB,USD,Common Stock,US44988A1016
24086,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock,
24087,IONM,Assure Holdings Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US04625J2042
24088,IONQ,IONQ Inc,USA,NYSE,USD,Common Stock,US46222L1089
24089,IONS,Ionis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4622221004
24091,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock,
24092,IOR,Income Opportunity Realty Investors Inc,USA,NYSE MKT,USD,Common Stock,US4529261087
24105,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock,US45768S1050
24107,IOT,Samsara Inc.,USA,NYSE,USD,Common Stock,US4529261087
24108,IOTC,Iota Communications Inc,USA,PINK,USD,Common Stock,US46225M1036
24110,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock,
24111,IOVA,Iovance Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US4622601007
24122,IP,International Paper Company,USA,NYSE,USD,Common Stock,US4601461035
24123,IPA,ImmunoPrecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock,CA45257F2008
24125,IPAH,Interpharm Holdings Inc,USA,OTCCE,USD,Common Stock,
24126,IPAR,Inter Parfums Inc,USA,NASDAQ,USD,Common Stock,US4583341098
24128,IPAX,Inflection Point Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
24129,IPAXU,Inflection Point Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,KYG478741054
24130,IPAXW,Inflection Point Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
24132,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,USA,NYSE MKT,USD,Common Stock,US45408V2034
24139,IPCFF,International Petroleum Corporation,USA,PINK,USD,Common Stock,
24140,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock,CA4581733090
24141,IPDN,Professional Diversity Network Inc,USA,NASDAQ,USD,Common Stock,US74312Y2028
24144,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock,
24149,IPEU,IPE Universal Inc,USA,PINK,USD,Common Stock,
24152,IPFPF,International Personal Finance plc,USA,PINK,USD,Common Stock,
24154,IPG,The Interpublic Group of Companies Inc,USA,NYSE,USD,Common Stock,US4606901001
24155,IPGDF,IGO Limited,USA,PINK,USD,Common Stock,
24156,IPGGF,Imperium Group Global Holdings Limited,USA,PINK,USD,Common Stock,
24157,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock,US44980X1090
24158,IPHA,Innate Pharma S.A,USA,NASDAQ,USD,Common Stock,US45781K2042
24159,IPHLF,IPH Limited,USA,PINK,USD,Common Stock,
24160,IPHYF,Innate Pharma S.A,USA,PINK,USD,Common Stock,FR0010331421
24162,IPI,Intrepid Potash Inc,USA,NYSE,USD,Common Stock,US46121Y2019
24163,IPIC,iPic Entertainment Inc,USA,PINK,USD,Common Stock,US46263D1063
24168,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US45782D1000
24169,IPKL,iPackets International Inc,USA,OTCCE,USD,Common Stock,
24174,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock,US4606151078
24175,IPMG,International Precious Minerals Group Inc,USA,OTCCE,USD,Common Stock,
24177,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock,
24180,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock,CA45250P1062
24185,IPOAF,Industrias Peñoles S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP554091415
24189,IPOD,Social Capital Hedosophia Holdings Corp. IV,USA,NYSE,USD,Common Stock,KYG825141032
24190,IPOD-WT,IPOD-WT,USA,NYSE,USD,Common Stock,
24191,IPOF,Social Capital Hedosophia Holdings Corp. VI,USA,NYSE,USD,Common Stock,KYG8251L1059
24192,IPOF-WT,IPOF-WT,USA,NASDAQ,USD,Common Stock,
24194,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock,CA45780T2065
24201,IPRC,Imperial Resources Inc,USA,PINK,USD,Common Stock,US45308Q1067
24205,IPSBF,Impulsora del Desarrollo y el Empleo en América Latina S.A.B. de C.V,USA,PINK,USD,Common Stock,
24206,IPSC,Century Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US15673T1007
24207,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock,
24208,IPSEY,Ipsen S.A,USA,PINK,USD,Common Stock,US4626292050
24210,IPSI,Innovative Payment Solutions Inc,USA,OTCQB,USD,Common Stock,US45783M1099
24212,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock,
24215,IPTK,AS-IP Tech Inc,USA,PINK,USD,Common Stock,
24218,IPUB,indiePub Entertainment Inc,USA,PINK,USD,Common Stock,US98978F1084
24219,IPVA,InterPrivate II Acquisition Corp,USA,NYSE,USD,Common Stock,US46064Q1085
24220,IPVF,InterPrivate III Financial Partners Inc,USA,NYSE,USD,Common Stock,US46064R1068
24221,IPVI,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,US46064T1025
24222,IPVIU,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,US46064T2015
24223,IPVIW,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,
24225,IPW,iPower Inc.,USA,NASDAQ,USD,Common Stock,US46265P1075
24226,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock,
24227,IPWLG,Indianapolis Power & Light Company PFD 4.60%,USA,PINK,USD,Common Stock,
24228,IPWLK,AES Indiana,USA,PINK,USD,Common Stock,US4554348783
24229,IPWLN,Indianapolis Power & Light Company PFD 4.80% CDT,USA,PINK,USD,Common Stock,US4554348031
24230,IPWLO,Indianapolis Power & Light Company PFD 4.20%,USA,PINK,USD,Common Stock,
24231,IPWLP,Indianapolis Power & Light Company PFD 4%,USA,PINK,USD,Common Stock,US4554342091
24232,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock,US4516222035
24233,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock,
24234,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
24235,IPXHY,Inpex Corporation,USA,PINK,USD,Common Stock,US45790H1014
24238,IPZYF,IP Group Plc,USA,PINK,USD,Common Stock,
24239,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
24240,IQAIF,IQAIF,USA,OTCQB,USD,Common Stock,
24245,IQEPF,IQE plc,USA,PINK,USD,Common Stock,GB0009619924
24246,IQEPY,IQE plc,USA,PINK,USD,Common Stock,
24247,IQGLF,IQGeo Group plc,USA,PINK,USD,Common Stock,
24248,IQI,Invesco Quality Municipal Income Trust,USA,NYSE,USD,Common Stock,US46133G1076
24252,IQMD,Intelligent Medicine Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
24253,IQMDU,Intelligent Medicine Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US45828D2053
24254,IQMDW,Intelligent Medicine Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
24258,IQST,iQSTEL Inc,USA,OTCQX,USD,Common Stock,US46265G1076
24260,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
24261,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
24262,IRBA,Litman Gregory Funds Trust,USA,NYSE ARCA,USD,Common Stock,
24266,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
24269,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock,
24270,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
24272,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock,
24274,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
24275,IRCP,IRSA Propiedades Comerciales S.A,USA,NASDAQ,USD,Common Stock,US4635881034
24278,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
24284,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
24286,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
24287,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
24292,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
24295,IREN,Iris Energy Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
24317,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock,
24319,IRIG,Integrated Drilling Equipment Holdings Corp,USA,PINK,USD,Common Stock,
24320,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
24323,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
24328,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
24329,IRLTY,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,US46117T1097
24331,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
24334,IRMD,IRadimed Corporation,USA,NASDAQ,USD,Common Stock,US46266A1097
24335,IRME,IR-Med Inc,USA,PINK,USD,Common Stock,US46265R1032
24339,IRMTF,Information Services Corporation,USA,PINK,USD,Common Stock,
24344,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock,
24345,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
24346,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
24347,IRNT,Ironnet Inc,USA,NYSE,USD,Common Stock,US46323Q1058
24349,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
24352,IRPSY,IRPC Public Company Limited,USA,PINK,USD,Common Stock,US45004W1009
24354,IRRAF,IRRAS AB (publ),USA,PINK,USD,Common Stock,
24355,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock,
24357,IRRX,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
24358,IRRX-UN,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
24359,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,USA,NYSE,USD,Common Stock,US4500472042
24360,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
24379,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
24380,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
24387,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
24390,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
24391,IRWPQ,IFC Capital Trust VI PFD GTD TR SEC,USA,PINK,USD,Common Stock,
24392,IS,ironSource,USA,NYSE,USD,Common Stock,IL0011763799
24393,ISAA,Iron Spark I Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US46301G1031
24400,ISAT,ISA Internationale Inc,USA,PINK,USD,Common Stock,
24401,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
24403,ISBC,Investors Bancorp Inc,USA,NASDAQ,USD,Common Stock,US46146L1017
24404,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock,
24409,ISCDF,Isracard Ltd,USA,OTCGREY,USD,Common Stock,
24415,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
24416,ISCO,International Stem Cell Corporation,USA,OTCQX,USD,Common Stock,US4603782016
24426,ISDAF,Israel Discount Bank Limited,USA,OTCGREY,USD,Common Stock,
24428,ISDAY,Israel Discount Bank Limited,USA,PINK,USD,Common Stock,US4650744091
24429,ISDCF,Verimatrix Société anonyme,USA,PINK,USD,Common Stock,FR0010291245
24434,ISDR,Issuer Direct Corporation,USA,NYSE MKT,USD,Common Stock,US46520M2044
24435,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
24440,ISEE,IVERIC bio Inc,USA,NASDAQ,USD,Common Stock,US46583P1021
24444,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
24446,ISEYF,Wi2Wi Corporation,USA,PINK,USD,Common Stock,
24449,ISFFF,ISS A/S,USA,OTCGREY,USD,Common Stock,
24454,ISG,ING Groep N.V. PERP DBT 6.125,USA,NYSE,USD,Common Stock,US4568375095
24461,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
24465,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
24480,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
24482,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
24495,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y2046
24510,ISLE,Isleworth Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46468P1021
24511,ISLEW,Isleworth Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24512,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
24513,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
24514,ISMAY,Indra Sistemas S.A,USA,PINK,USD,Common Stock,US45579R1068
24519,ISML,Ism International Inc,USA,PINK,USD,Common Stock,
24535,ISNPY,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,US46115H1077
24540,ISO,IsoPlexis Corp,USA,NASDAQ,USD,Common Stock,US4650051067
24541,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
24542,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
24544,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock,US4648951014
24550,ISPC,iSpecimen Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45032V1089
24552,ISPD,Interspeed Inc,USA,OTCCE,USD,Common Stock,
24556,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
24557,ISPO,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
24558,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
24570,ISR,Isoray Inc,USA,NYSE MKT,USD,Common Stock,US46489V1044
24573,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
24575,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
24579,ISRJF,ReGen III Corp,USA,OTCQB,USD,Common Stock,
24589,ISSC,Innovative Solutions and Support Inc,USA,NASDAQ,USD,Common Stock,US45769N1054
24590,ISSDY,ISS A/S,USA,PINK,USD,Common Stock,US4651472056
24607,ISTR,Investar Holding Corporation,USA,NASDAQ,USD,Common Stock,US46134L1052
24610,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
24613,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
24614,ISUZY,Isuzu Motors Limited,USA,PINK,USD,Common Stock,US4652542097
24620,ISVJF,Interserve Plc,USA,PINK,USD,Common Stock,GB0001528156
24622,ISVLF,IMPACT Silver Corp,USA,PINK,USD,Common Stock,CA45257A1021
24625,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
24632,ISWH,ISW Holdings Inc,USA,PINK,USD,Common Stock,US45032U1007
24648,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
24653,ITAQ,"Industrial Tech Acquisitions II, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
24654,ITAQU,"Industrial Tech Acquisitions II, Inc. Unit",USA,NASDAQ,USD,Common Stock,
24655,ITAQW,"Industrial Tech Acquisitions II, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
24656,ITAYY,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock,US45578T1034
24667,ITCB,Itaú Corpbanca,USA,NYSE,USD,Common Stock,US45033E1055
24668,ITCFY,Investec Group,USA,PINK,USD,Common Stock,US46131U1088
24669,ITCI,Intra-Cellular Therapies Inc,USA,NASDAQ,USD,Common Stock,US46116X1019
24670,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
24673,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
24675,ITEC,Intertech Solutions  Inc,USA,OTCCE,USD,Common Stock,
24676,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
24677,ITEGY,Hyve Group Plc,USA,PINK,USD,Common Stock,US44891H2013
24679,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
24682,ITEX,ITEX Corporation,USA,PINK,USD,Common Stock,US4656475013
24684,ITFY,Interfoundry Inc,USA,OTCGREY,USD,Common Stock,
24685,ITGGF,Italgas S.p.A,USA,OTCGREY,USD,Common Stock,
24687,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
24688,ITGR,Integer Holdings Corporation,USA,NYSE,USD,Common Stock,US45826H1095
24697,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
24699,ITHX,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497751027
24700,ITHXU,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497751100
24701,ITHXW,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24702,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
24703,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
24706,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
24707,ITKH,iTeknik Holding Corporation,USA,PINK,USD,Common Stock,US4656351008
24708,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock,
24709,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
24710,ITLK,Interlink Products International Inc,USA,PINK,USD,Common Stock,US4587521026
24713,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
24714,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
24715,ITMSF,Intermap Technologies Corporation,USA,OTCQX,USD,Common Stock,CA4589774021
24716,ITMZF,Intema Solutions Inc,USA,PINK,USD,Common Stock,
24717,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
24718,ITNM,International Monetary Systems Ltd,USA,PINK,USD,Common Stock,
24719,ITNRF,Lb-shell plc,USA,PINK,USD,Common Stock,
24720,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
24721,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
24722,ITOCY,ITOCHU Corporation,USA,PINK,USD,Common Stock,US4657171066
24723,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
24724,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
24725,ITOS,iTeos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
24727,ITOX,IIOT-OXYS Inc,USA,PINK,USD,Common Stock,US44963M1045
24728,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
24729,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
24730,ITPOF,Intertape Polymer Group Inc,USA,PINK,USD,Common Stock,US4609191030
24731,ITQ,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731078
24732,ITQRU,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731235
24733,ITQRW,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24735,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
24737,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
24739,ITRM,Iterum Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
24740,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
24741,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
24742,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock,
24743,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
24744,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock,
24747,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
24750,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
24752,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock,
24753,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock,US4657201004
24758,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock,US4655621062
24759,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
24760,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
24761,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
24762,ITVPY,ITV plc,USA,PINK,USD,Common Stock,US45069P1075
24764,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
24765,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
24778,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
24788,IUSDF,AS ONE Corporation,USA,OTCGREY,USD,Common Stock,
24798,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock,US46124U1079
24799,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
24808,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
24809,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock,US4612031017
24810,IVCB,Investcorp Europe Acquisition Corp I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
24811,IVCBU,Investcorp Europe Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,
24812,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
24813,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
24814,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
24815,IVCP,Swiftmerge Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
24816,IVCPU,Swiftmerge Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
24817,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
24819,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
24820,IVDA,Iveda Solutions Inc,USA,OTCQB,USD,Common Stock,US46583A1051
24822,IVDN,Innovative Designs Inc,USA,OTCQB,USD,Common Stock,US45772B1061
24826,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
24830,IVFH,Innovative Food Holdings Inc,USA,OTCQB,USD,Common Stock,US45772H2022
24833,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
24840,IVHI,Invech Holdings Inc,USA,PINK,USD,Common Stock,
24845,IVINF,Invincible Investment Corporation - Ordinary Shares,USA,OTCGREY,USD,Common Stock,
24848,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
24851,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
24864,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
24879,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock,CA46579R1047
24882,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B1008
24883,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
24884,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
24886,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
24888,IVRO,InVitro International,USA,PINK,USD,Common Stock,US4618531036
24892,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock,SE0015811963
24900,IVST,Innovest Global Inc,USA,PINK,USD,Common Stock,US45781Q1022
24901,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
24903,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
24905,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock,
24909,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
24910,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock,
24913,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
24915,IVVGF,Invinity Energy Systems plc,USA,PINK,USD,Common Stock,
24916,IVVI,Ivivi Technologies Inc,USA,OTCCE,USD,Common Stock,
24922,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock,BMG491BT1088
24923,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
24926,IWBB,IWEB Inc,USA,PINK,USD,Common Stock,
24937,IWGFF,IWG plc,USA,PINK,USD,Common Stock,JE00BYVQYS01
24941,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
24943,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock,US0010581066
24953,IWRS,Irwin Resources Inc,USA,OTCCE,USD,Common Stock,
