,Code,Name,Country,Exchange,Currency,Type,Isin
34694,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
34696,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
34697,NINOY,Nikon Corporation,USA,PINK,USD,Common Stock,US6541112024
34698,NIO,NIO Inc,USA,NYSE,USD,Common Stock,US62914V1061
34700,NIOBF,NioCorp Developments Ltd,USA,OTCQX,USD,Common Stock,CA6544841043
34701,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
34707,NIPMY,NH Foods Ltd,USA,PINK,USD,Common Stock,US62914L1089
34708,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
34709,NIPOF,Japan Hotel REIT Investment Corporation,USA,OTCGREY,USD,Common Stock,
34715,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
34718,NISN,Nisun International Enterprise Development Group Co. Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
34720,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
34721,NISUY,Nippon Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,US6546202028
34728,NITMF,Hanna Capital Corp,USA,OTCGREY,USD,Common Stock,
34731,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
34732,NIUWF,NSI N.V,USA,PINK,USD,Common Stock,
34735,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
34736,NJMC,New Jersey Mining Company,USA,OTCQB,USD,Common Stock,US6458271060
34737,NJMVF,Nichols plc,USA,PINK,USD,Common Stock,
34738,NJR,New Jersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
34741,NK,NantKwest Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
34742,NKE,NIKE Inc,USA,NYSE,USD,Common Stock,US6541061031
34744,NKLA,Nikola Corporation,USA,NASDAQ,USD,Common Stock,US6541101050
34745,NKNIF,Nakanishi Inc,USA,OTCGREY,USD,Common Stock,
34746,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
34747,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
34748,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
34749,NKRKY,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,US65528V1070
34750,NKRN,Nikron Technologies Inc,USA,OTCCE,USD,Common Stock,
34751,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
34752,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
34753,NKSJF,Norske Skogindustrier ASA,USA,PINK,USD,Common Stock,
34754,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
34755,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
34756,NKU1,Nikkei 225 Stock Avg Index Future Sept21,USA,,USD,Common Stock,
34757,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
34759,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
34760,NLAB,NuOncology Labs Inc,USA,PINK,USD,Common Stock,US67057T1079
34762,NLBS,NutraLife BioSciences Inc,USA,PINK,USD,Common Stock,US67098B1070
34768,NLCP,NewLake Capital Partners Inc,USA,OTCQX,USD,Common Stock,
34769,NLFKF,Nilfisk Holding A/S,USA,OTCGREY,USD,Common Stock,
34771,NLGCF,Northern Lion Gold Corp,USA,OTCGREY,USD,Common Stock,
34772,NLIT,Northern Lights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
34773,NLITU,Northern Lights Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US66538L2043
34774,NLITW,Northern Lights Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
34775,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
34776,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
34777,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
34778,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
34779,NLOK,NortonLifeLock Inc,USA,NASDAQ,USD,Common Stock,US6687711084
34780,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
34782,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
34783,NLS,Nautilus Inc,USA,NYSE,USD,Common Stock,US63910B1026
34787,NLSN,Nielsen Holdings plc,USA,NYSE,USD,Common Stock,GB00BWFY5505
34788,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
34789,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
34790,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
34791,NLTBF,Nolato AB (publ),USA,OTCGREY,USD,Common Stock,
34792,NLTX,Neoleukin Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64049K1043
34793,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
34794,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357104092
34795,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Share,
34796,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Share,
34797,NLY-PI,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Share,
34798,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
34799,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Share,
34800,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Share,
34807,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
34812,NMCX,NMC Inc,USA,OTCCE,USD,Common Stock,
34814,NMDBF,NeonMind Biosciences Inc,USA,OTCQB,USD,Common Stock,
34817,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
34819,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
34821,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
34823,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
34825,NMGGF,Network Media Group Inc,USA,OTCGREY,USD,Common Stock,
34827,NMGX,Nano Magic Holdings Inc,USA,OTCCE,USD,Common Stock,US63010N1054
34831,NMHLY,NMC Health Plc,USA,PINK,USD,Common Stock,US62919Q1022
34836,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
34840,NMKCF,Controladora Nemak S.A.B. de C.V,USA,PINK,USD,Common Stock,
34843,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
34844,NMM,Navios Maritime Partners L.P,USA,NYSE,USD,Common Stock,MHY622674098
34845,NMMC,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612041078
34846,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
34847,NMMCU,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612042068
34848,NMMCW,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,
34858,NMNSF,NMNSF,USA,PINK,USD,Common Stock,
34859,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
34860,NMOC,Nemo Motors Corp,USA,OTCCE,USD,Common Stock,
34862,NMPNF,Northam Platinum Limited,USA,PINK,USD,Common Stock,
34863,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
34864,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
34865,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
34866,NMR,Nomura Holdings Inc,USA,NYSE,USD,Common Stock,US65535H2085
34867,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
34868,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
34869,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
34872,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
34875,NMTC,NeuroOne Medical Technologies Corporation,USA,NASDAQ,USD,Common Stock,US64130M2098
34877,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
34878,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
34880,NMTT,Nimtech Corp,USA,PINK,USD,Common Stock,US65441L1035
34888,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
34889,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
34891,NNA,Navios Maritime Acquisition Corporation,USA,NYSE,USD,Common Stock,MHY621591434
34893,NNAX,New Momentum Corporation,USA,OTCQB,USD,Common Stock,
34894,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
34895,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
34896,NNBXF,Nanobiotix S.A,USA,OTCGREY,USD,Common Stock,
34898,NNCHY,Nissan Chemical Corporation,USA,PINK,USD,Common Stock,US65476F1049
34900,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
34902,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
34903,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
34904,NNFC,Nanoforce Inc,USA,OTCCE,USD,Common Stock,
34905,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
34906,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
34907,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
34908,NNGRY,NN Group N.V,USA,PINK,USD,Common Stock,US6293341037
34909,NNGVF,Tesoro Minerals Corp,USA,OTCGREY,USD,Common Stock,
34910,NNHHF,NHS Industries Ltd,USA,OTCGREY,USD,Common Stock,
34911,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
34916,NNLX,NanoLogix Inc,USA,PINK,USD,Common Stock,US6300761078
34917,NNMIF,Nearctic Nickel Mines Inc,USA,PINK,USD,Common Stock,
34918,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
34919,NNN-PF,National Retail Properties Inc,USA,NYSE,USD,Preferred Share,
34920,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
34921,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
34922,NNOX,Nano-X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
34923,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
34924,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
34925,NNRRF,NRC Group ASA,USA,PINK,USD,Common Stock,
34926,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
34927,NNSV,NanoSave Technologies Inc,USA,OTCCE,USD,Common Stock,US63010F1021
34929,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
34930,NNUTU,Hawaiian Macadamia Nut Orchards L.P,USA,PINK,USD,Common Stock,US55307U1079
34931,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
34932,NNVUF,Nanoveu Limited,USA,PINK,USD,Common Stock,
34933,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
34934,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
34937,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
34938,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
34939,NOAC,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1070
34940,NOACU,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L2060
34941,NOACW,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1153
34942,NOAH,Noah Holdings Limited,USA,NYSE,USD,Common Stock,US65487X1028
34945,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
34946,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
34947,NOBGY,Noble Group Limited,USA,PINK,USD,Common Stock,US65504R2031
34948,NOBH,Nobility Homes Inc,USA,OTCQX,USD,Common Stock,US6548921088
34951,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
34953,NOCRD,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
34954,NOCRF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
34955,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
34957,NOD,Nordic Semiconductor ASA,USA,,USD,Common Stock,
34958,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
34959,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
34960,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
34961,NOEC,New Oriental Energy & Chemical Corp,USA,PINK,USD,Common Stock,US64758A1079
34962,NOEJF,NORMA Group SE,USA,OTCGREY,USD,Common Stock,
34964,NOFCF,NOF Corporation,USA,PINK,USD,Common Stock,
34966,NOG,Northern Oil and Gas Inc,USA,NYSE MKT,USD,Common Stock,US6655313079
34968,NOHO,Dragon Life Science Holdings Group Inc,USA,PINK,USD,Common Stock,US66989U1097
34976,NOK,Nokia Corporation,USA,NYSE,USD,Common Stock,US6549022043
34977,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
34978,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
34979,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
34983,NOMD,Nomad Foods Limited,USA,NYSE,USD,Common Stock,USVGG6564A10
34985,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
34986,NONEF,Net One Systems Co. Ltd,USA,OTCGREY,USD,Common Stock,
34987,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
34988,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
34989,NOPUF,New Oroperu Resources Inc,USA,OTCGREY,USD,Common Stock,
34990,NORNQ,Noranda Aluminum Holding Corporation,USA,PINK,USD,Common Stock,US65542W2061
34992,NORX,Norstra Energy Inc,USA,OTCCE,USD,Common Stock,US65654V1035
34994,NORZF,NorZinc Ltd,USA,OTCQB,USD,Common Stock,CA66976U1049
34997,NOSOF,Noront Resources Ltd,USA,PINK,USD,Common Stock,CA65626P1018
34998,NOSPF,Neoen S.A,USA,OTCGREY,USD,Common Stock,
34999,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
35005,NOTR,NOWTRANSIT INC,USA,PINK,USD,Common Stock,
35006,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
35008,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
35009,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
35010,NOV,NOV Inc,USA,NYSE,USD,Common Stock,US62955J1034
35011,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
35012,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
35014,NOVKY,PAO NOVATEK,USA,PINK,USD,Common Stock,US6698881090
35015,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
35016,NOVNW,Novan Inc,USA,PINK,USD,Common Stock,
35017,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
35018,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
35019,NOVV,Nova Vision Acquisition Corp. Ordinary share,USA,NASDAQ,USD,Common Stock,
35020,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
35021,NOVVU,Nova Vision Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
35022,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
35023,NOVZ,Novagen Ingenium Inc,USA,BATS,USD,Common Stock,US66988L1008
35024,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
35025,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
35026,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
35027,NP,Neenah Inc,USA,NYSE,USD,Common Stock,US6400791090
35028,NPA,New Providence Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00217D1000
35029,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
35030,NPACY,Quadient S.A,USA,PINK,USD,Common Stock,US74738G1085
35031,NPCE,NeuroPace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
35032,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
35033,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
35034,NPCUF,Allon Therapeutics Inc,USA,PINK,USD,Common Stock,
35035,NPDCF,New Placer Dome Gold Corp,USA,OTCQB,USD,Common Stock,
35036,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
35037,NPEXF,Nippon Express Co. Ltd,USA,PINK,USD,Common Stock,
35038,NPEXY,Nippon Express Co. Ltd,USA,PINK,USD,Common Stock,US6545631052
35039,NPEZF,Bam Bam Resources Corp,USA,PINK,USD,Common Stock,CA0593592086
35042,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
35044,NPIFF,Northland Power Inc,USA,PINK,USD,Common Stock,CA6665111002
35045,NPIWF,NPIWF,USA,PINK,USD,Common Stock,
35046,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
35047,NPKAF,Nampak Limited,USA,OTCGREY,USD,Common Stock,
35048,NPKLY,Nampak Limited,USA,PINK,USD,Common Stock,US6298982066
35049,NPKYY,Nippon Kayaku Co. Ltd,USA,PINK,USD,Common Stock,US6545731043
35052,NPNKF,Nippon Shinyaku Co. Ltd,USA,OTCGREY,USD,Common Stock,
35054,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
35055,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
35056,NPNZF,Nippon Antenna Co.Ltd,USA,OTCGREY,USD,Common Stock,
35057,NPO,EnPro Industries Inc,USA,NYSE,USD,Common Stock,US29355X1072
35058,NPONF,Nippon Prologis REIT Inc,USA,PINK,USD,Common Stock,
35059,NPPGF,Nippon Gas Co. Ltd,USA,OTCGREY,USD,Common Stock,
35060,NPPNY,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,US65461U1088
35061,NPPRF,Nippon Ceramic Co. Ltd,USA,OTCGREY,USD,Common Stock,
35062,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
35063,NPPXF,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,JP3735400008
35065,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
35068,NPSCY,Nippon Steel Corporation,USA,PINK,USD,Common Stock,US65461T1016
35070,NPSGF,Nippon Sheet Glass Company Limited,USA,OTCGREY,USD,Common Stock,
35072,NPSGY,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,US6546161018
35073,NPSKF,NSK Ltd,USA,PINK,USD,Common Stock,
35074,NPSKY,NSK Ltd,USA,PINK,USD,Common Stock,US6701841008
35075,NPSNY,Naspers Limited,USA,PINK,USD,Common Stock,US6315122092
35077,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
35078,NPTN,NeoPhotonics Corporation,USA,NYSE,USD,Common Stock,US64051T1007
35079,NPTVF,Nippon Television Holdings Inc,USA,OTCGREY,USD,Common Stock,
35080,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
35089,NQMIY,NQ Minerals Plc,USA,PINK,USD,Common Stock,
35090,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
35096,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
35099,NRAC,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6546R1011
35100,NRACU,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6546R1276
35101,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
35107,NRBO,NeuroBo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
35108,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
35109,NRC,National Research Corporation,USA,NASDAQ,USD,Common Stock,US6373722023
35110,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
35113,NRDBY,Nordea Bank Abp,USA,PINK,USD,Common Stock,US65558R1095
35115,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
35116,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,
35117,NRDY-WS,NRDY-WS,USA,NYSE,USD,Common Stock,
35120,NREF,NexPoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
35121,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
35127,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
35130,NRGOF,Newrange Gold Corp,USA,OTCQB,USD,Common Stock,
35131,NRGSP,The Narragansett Electric Company PFD 4.50%,USA,PINK,USD,Common Stock,US6310052047
35133,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
35142,NRILY,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,US65538C2061
35143,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
35146,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
35147,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
35149,NRKBF,NRKBF,USA,PINK,USD,Common Stock,
35150,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
35154,NROM,Noble Roman's Inc,USA,OTCQB,USD,Common Stock,US6551071003
35155,NRP,Natural Resource Partners L.P,USA,NYSE,USD,Common Stock,US63900P6088
35156,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
35157,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
35159,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
35160,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
35161,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
35162,NRSAF,Norse Atlantic ASA,USA,PINK,USD,Common Stock,
35164,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
35166,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
35170,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
35171,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
35172,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
35173,NRTZF,Noritz Corporation,USA,OTCGREY,USD,Common Stock,
35175,NRUNF,Northern Uranium Corp,USA,OTCGREY,USD,Common Stock,
35176,NRVTF,Noram Ventures Inc,USA,OTCQB,USD,Common Stock,CA65542K1030
35177,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
35178,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
35179,NRXCF,NeutriSci International Inc,USA,OTCQB,USD,Common Stock,
35180,NRXP,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
35181,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
35182,NRXXY,Nordex SE,USA,OTCGREY,USD,Common Stock,
35183,NRYYF,Norway Royal Salmon AS,USA,OTCGREY,USD,Common Stock,
35184,NRYYY,Norway Royal Salmon AS,USA,PINK,USD,Common Stock,
35185,NRZ,New Residential Investment Corp,USA,NYSE,USD,Common Stock,US64828T2015
35186,NRZ-P-A,NRZ-P-A,USA,NYSE,USD,Preferred Share,
35187,NRZ-P-B,NRZ-P-B,USA,NYSE,USD,Preferred Share,
35188,NRZ-P-D,NRZ-P-D,USA,NYSE,USD,Common Stock,
35189,NRZ-PA,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35190,NRZ-PB,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35191,NRZ-PC,New Residential Investment Corp,USA,NYSE,USD,Common Stock,
35192,NRZDP,New Residential Investment Corp,USA,PINK,USD,Common Stock,
35193,NS,NuStar Energy L.P,USA,NYSE,USD,Common Stock,US67058H1023
35194,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35195,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35196,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Share,
35197,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
35198,NSA-P-A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Share,
35199,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Share,
35200,NSANF,Nissan Motor Co. Ltd,USA,PINK,USD,Common Stock,JP3672400003
35201,NSANY,Nissan Motor Co. Ltd,USA,PINK,USD,Common Stock,US6547444082
35203,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
35204,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
35205,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
35206,NSAV,Net Savings Link Inc,USA,PINK,USD,Common Stock,US64112L2034
35212,NSBK,Northern Star Financial Inc,USA,PINK,USD,Common Stock,US6657281019
35215,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
35219,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
35223,NSCO-WS,NSCO-WS,USA,NYSE,USD,Common Stock,
35230,NSEC,The National Security Group Inc,USA,NASDAQ,USD,Common Stock,US6375461026
35232,NSEO,NS8 Corporation,USA,OTCCE,USD,Common Stock,
35235,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
35246,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
35248,NSGDF,NSGold Corporation,USA,OTCGREY,USD,Common Stock,
35250,NSH,NavSight Holdings Inc,USA,NYSE,USD,Common Stock,US6393581003
35251,NSH-U,NSH-U,USA,NYSE,USD,Common Stock,
35252,NSH-WS,NSH-WS,USA,NYSE,USD,Common Stock,
35254,NSHBY,Nisshinbo Holdings Inc,USA,PINK,USD,Common Stock,US65477V1089
35257,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
