,Code,Name,Country,Exchange,Currency,Type,Isin
32792,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
32793,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,US5533681012
32794,MP-WS,MP-WS,USA,NYSE,USD,Common Stock,
32796,MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
32797,MPACR,Model Performance Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
32798,MPACW,Model Performance Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
32800,MPAD,Micropac Industries Inc,USA,PINK,USD,Common Stock,US5951351049
32804,MPB,Mid Penn Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59540G1076
32808,MPC,Marathon Petroleum Corporation,USA,NYSE,USD,Common Stock,US56585A1025
32809,MPCB,Mountain Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
32811,MPCMF,Mapletree Commercial Trust,USA,PINK,USD,Common Stock,
32816,MPEG,Innovacom Inc,USA,PINK,USD,Common Stock,
32818,MPEL,Melco Crown Entertainment Ltd (ADR),USA,NASDAQ,USD,Common Stock,
32824,MPFRF,Mapfre S.A,USA,PINK,USD,Common Stock,
32825,MPFRY,Mapfre S.A,USA,PINK,USD,Common Stock,US5651001043
32831,MPGPF,PageGroup plc,USA,PINK,USD,Common Stock,
32832,MPGPY,PageGroup plc,USA,PINK,USD,Common Stock,US69554G1094
32836,MPHC,Mesaieed Petrochemical Holding Company QSC,USA,,USD,Common Stock,
32837,MPHD,Media Pal Holdings Corp,USA,OTCCE,USD,Common Stock,
32839,MPHMF,Callitas Health Inc,USA,PINK,USD,Common Stock,
32844,MPHX,MPB BHC INC,USA,PINK,USD,Common Stock,US55317L1052
32845,MPHYF,McPhy Energy S.A,USA,OTCGREY,USD,Common Stock,
32852,MPIN,Message Processing International Inc,USA,OTCCE,USD,Common Stock,
32854,MPIR,Empire Diversified Energy Inc,USA,OTCQB,USD,Common Stock,US2916441023
32860,MPJFF,Kairos Minerals Limited,USA,PINK,USD,Common Stock,
32868,MPLN,MultiPlan Corporation,USA,NYSE,USD,Common Stock,US62548M1009
32869,MPLN-WS,MPLN-WS,USA,NYSE,USD,Common Stock,
32888,MPLX,MPLX LP,USA,NYSE,USD,Common Stock,US55336V1008
32889,MPLXP,MPLX LP,USA,PINK,USD,Common Stock,
32893,MPML,MPM Technologies Inc,USA,PINK,USD,Common Stock,US5533582012
32898,MPNGF,Meituan,USA,PINK,USD,Common Stock,KYG596691041
32899,MPNGY,Meituan ADR,USA,PINK,USD,Common Stock,US58533E1038
32911,MPRG,The Motion Picture Group Inc,USA,OTCCE,USD,Common Stock,
32918,MPSFF,RevoluGROUP Canada Inc,USA,OTCGREY,USD,Common Stock,
32925,MPSYF,MorphoSys AG,USA,PINK,USD,Common Stock,
32929,MPV,Barings Participation Investors,USA,NYSE,USD,Common Stock,US05616B1008
32930,MPVDF,Mountain Province Diamonds Inc,USA,PINK,USD,Common Stock,CA62426E4022
32933,MPW,Medical Properties Trust Inc,USA,NYSE,USD,Common Stock,US58463J3041
32934,MPWR,Monolithic Power Systems Inc,USA,NASDAQ,USD,Common Stock,US6098391054
32936,MPX,Marine Products Corporation,USA,NYSE,USD,Common Stock,US5684271084
32937,MPXOF,MPX International Corporation,USA,OTCQB,USD,Common Stock,CA55344L1022
32938,MPZAF,MIPS AB (publ),USA,OTCGREY,USD,Common Stock,
32941,MPZZF,MPC Container Ships ASA,USA,PINK,USD,Common Stock,
32942,MQ,Marqeta Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US57142B1044
32943,MQBKY,Macquarie Group Limited,USA,PINK,USD,Common Stock,US55607P2048
32954,MQMNW,McEwen Mining Inc,USA,PINK,USD,Common Stock,
32958,MRAAF,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
32959,MRAAY,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,US6264251025
32960,MRAC,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG584421070
32961,MRACU,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG584421153
32962,MRACW,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32966,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
32975,MRBK,Meridian Corporation,USA,NASDAQ,USD,Common Stock,US58958P1049
32977,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
32981,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
32982,MRCBF,Morguard Corporation,USA,PINK,USD,Common Stock,
32984,MRCC,Monroe Capital Corporation,USA,NASDAQ,USD,Common Stock,US6103351010
32987,MRCHF,H.U. Group Holdings Inc,USA,PINK,USD,Common Stock,
32988,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
32990,MRCR,Moro Corporation,USA,PINK,USD,Common Stock,US6177071049
32995,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
32999,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
33002,MRDY,Mobile Ready Entertainment Corp,USA,OTCCE,USD,Common Stock,
33005,MREO,Mereo BioPharma Group plc,USA,NASDAQ,USD,Common Stock,US5894921072
33006,MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,USA,OTCGREY,USD,Common Stock,
33008,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
33010,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
33015,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
33026,MRGE,Mirage Energy Corporation,USA,PINK,USD,Common Stock,US60463B1098
33034,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
33035,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
33045,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
33047,MRIC,ClearPoint Neuro Inc,USA,NYSE,USD,Common Stock,US18507C1036
33052,MRIN,Marin Software Incorporated,USA,NASDAQ,USD,Common Stock,US56804T2050
33053,MRIRF,BMEX Gold Inc,USA,OTCQB,USD,Common Stock,
33059,MRJT,3D MakerJet Inc,USA,PINK,USD,Common Stock,
33060,MRJTD,Flowerkist Skin Care & Cosmetics Inc,USA,PINK,USD,Common Stock,
33061,MRK,Merck & Co. Inc,USA,NYSE,USD,Common Stock,US58933Y1055
33064,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
33070,MRLLF,Minera IRL Limited,USA,PINK,USD,Common Stock,
33071,MRLN,Marlin Business Services Corp,USA,NASDAQ,USD,Common Stock,US5711571068
33077,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
33078,MRM,MEDIROM Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
33080,MRMD,MariMed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
33087,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
33088,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
33090,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
33091,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
33092,MROMF,Nextage Therapeutics Ltd,USA,PINK,USD,Common Stock,
33099,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
33100,MRPLY,Mr Price Group Limited,USA,PINK,USD,Common Stock,US62476L2079
33101,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
33102,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
33103,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
33104,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
33106,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
33107,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
33110,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
33113,MRRTY,Marfrig Global Foods S.A,USA,PINK,USD,Common Stock,US56656T1051
33120,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
33123,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
33132,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
33133,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
33134,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
33136,MRTPY,Marston's PLC,USA,OTCGREY,USD,Common Stock,US5730261014
33138,MRTX,Mirati Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US60468T1051
33140,MRUS,Merus N.V,USA,NASDAQ,USD,Common Stock,NL0011606264
33142,MRVFF,Nuvo Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,CA67092F1045
33143,MRVGF,Mirvac Group,USA,OTCGREY,USD,Common Stock,AU000000MGR9
33144,MRVI,Maravai LifeSciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
33146,MRVL,Marvell Technology Inc,USA,NASDAQ,USD,Common Stock,US5738741041
33149,MRVSY,Minerva S.A,USA,PINK,USD,Common Stock,US60342R1014
33150,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
33152,MRWSF,Wm Morrison Supermarkets PLC,USA,PINK,USD,Common Stock,GB0006043169
33153,MRWSY,Wm Morrison Supermarkets PLC,USA,PINK,USD,Common Stock,US92933J1079
33168,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
33169,MRZM,Marizyme Inc,USA,OTCQB,USD,Common Stock,US5703721028
33170,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
33171,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33172,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33173,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33174,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33175,MSA,MSA Safety Incorporated,USA,NYSE,USD,Common Stock,US5534981064
33176,MSAAF,M&C Saatchi plc,USA,OTCGREY,USD,Common Stock,
33178,MSAC,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5960S1084
33179,MSACW,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33181,MSADF,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,
33183,MSADY,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,US5534911012
33185,MSAH,Man Shing Agricultural Holdings Inc,USA,PINK,USD,Common Stock,
33197,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
33199,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
33202,MSBHF,Mitsubishi Corporation,USA,PINK,USD,Common Stock,JP3898400001
33203,MSBI,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5977421057
33206,MSBM,MSB Global Capital Corp,USA,PINK,USD,Common Stock,
33213,MSC,Studio City International Holdings Limited,USA,NYSE,USD,Common Stock,US86389T1060
33219,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
33229,MSDA,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1096
33230,MSDAU,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1179
33231,MSDAW,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33248,MSEIF,Magseis Fairfield ASA,USA,PINK,USD,Common Stock,
33256,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
33257,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
33258,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
33260,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
33271,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
33273,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
33277,MSGCF,MAS Gold Corp,USA,OTCQB,USD,Common Stock,
33279,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
33280,MSGE-W,MSGE-W,USA,NYSE,USD,Common Stock,
33285,MSGM,Motorsport Games Inc,USA,NASDAQ,USD,Common Stock,US62011B1026
33286,MSGNF,Man Sang International Limited,USA,OTCGREY,USD,Common Stock,
33288,MSGP,MedSmart Group Inc,USA,PINK,USD,Common Stock,US5850651051
33292,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
33293,MSGS-W,MSGS-W,USA,NYSE,USD,Common Stock,
33308,MSHXF,Mitsubishi Shokuhin Co. Ltd,USA,PINK,USD,Common Stock,
33311,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
33324,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
33325,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
33327,MSIXF,LifeWorks Inc,USA,PINK,USD,Common Stock,
33339,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
33340,MSLOY,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,US60685L2088
33341,MSLP,MusclePharm Corporation,USA,PINK,USD,Common Stock,US6273352012
33343,MSLVF,Mantaro Silver Corp,USA,OTCQB,USD,Common Stock,
33345,MSM,MSC Industrial Direct Co. Inc,USA,NYSE,USD,Common Stock,US5535301064
33348,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
33351,MSMKF,Matsumotokiyoshi Holdings Co. Ltd,USA,PINK,USD,Common Stock,
33354,MSMY,MC Endeavors Inc,USA,PINK,USD,Common Stock,US5526811089
33355,MSN,Emerson Radio Corp,USA,NYSE MKT,USD,Common Stock,US2910872033
33358,MSNVF,Mission Ready Solutions Inc,USA,OTCQX,USD,Common Stock,
33367,MSON,Misonix Inc,USA,NASDAQ,USD,Common Stock,US6048711039
33372,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
33373,MSP,Datto Holding Corp,USA,NYSE,USD,Common Stock,US23821D1000
33374,MSPAF,Growens S.p.A,USA,PINK,USD,Common Stock,
33375,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
33393,MSRT,MassRoots Inc,USA,PINK,USD,Common Stock,US57630J1060
33401,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
33405,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
33406,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
33415,MSTF,Monarch Staffing Inc,USA,OTCCE,USD,Common Stock,
33422,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
33425,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
33428,MSTUF,M.C.S. Steel Public Company Limited,USA,PINK,USD,Common Stock,
33431,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
33439,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
33442,MSVB,Mid-Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59548Q1076
33444,MSVI,Marijuana Strategic Ventures Inc,USA,PINK,USD,Common Stock,US56782M1071
33453,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
33460,MSYN,MS Young Adventure Enterprise Inc,USA,PINK,USD,Common Stock,
33464,MT,ArcelorMittal,USA,NYSE,USD,Common Stock,US03938L2034
33465,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,CA59124U6051
33466,MTAC,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US58507N1054
33467,MTACU,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US58507N2045
33468,MTACW,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
33469,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
33470,MTAL,Metals Acquisition Corp,USA,NYSE,USD,Common Stock,
33471,MTAL-U,MTAL-U,USA,NYSE,USD,Common Stock,
33472,MTAL-WS,MTAL-WS,USA,NYSE,USD,Common Stock,
33473,MTALF,Metallica Metals Corp,USA,PINK,USD,Common Stock,
33475,MTB,M&T Bank Corporation,USA,NYSE,USD,Common Stock,US55261F1049
33477,MTBC,CareCloud Inc,USA,NASDAQ,USD,Common Stock,US14167R1005
33478,MTBCP,CareCloud Inc,USA,NASDAQ,USD,Common Stock,US14167R2094
33481,MTBMF,Mount Burgess Mining N.L,USA,PINK,USD,Common Stock,
33482,MTC,Mmtec Inc,USA,NASDAQ,USD,Common Stock,VGG6181K1066
33487,MTCH,Match Group Inc,USA,NASDAQ,USD,Common Stock,US57667L1070
33493,MTCN,Arcelormittal,USA,NYSE,USD,Common Stock,
33494,MTCPY,MTR Corporation Limited,USA,PINK,USD,Common Stock,US5537684095
33495,MTCR,Metacrine Inc,USA,NASDAQ,USD,Common Stock,US59101E1038
33497,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
33498,MTDR,Matador Resources Company,USA,NYSE,USD,Common Stock,US5764852050
33499,MTEHF,Maxtech Ventures Inc,USA,PINK,USD,Common Stock,
33500,MTEI,Mountain Energy Inc,USA,PINK,USD,Common Stock,
33501,MTEM,Molecular Templates Inc,USA,NASDAQ,USD,Common Stock,US6085501095
33502,MTENY,Mahanagar Telephone Nigam Limited,USA,OTCQX,USD,Common Stock,US5597784025
33504,MTEST,MTEST,USA,NYSE,USD,Common Stock,
33505,MTEX,Mannatech Incorporated,USA,NASDAQ,USD,Common Stock,US5637712036
33506,MTFC,Minster Financial Corp,USA,OTCGREY,USD,Common Stock,
33515,MTG,MGIC Investment Corporation,USA,NYSE,USD,Common Stock,US5528481030
33517,MTGCF,Mapletree North Asia Commercial Trust,USA,PINK,USD,Common Stock,
33521,MTGRF,Mount Gibson Iron Limited,USA,PINK,USD,Common Stock,AU000000MGX7
33522,MTGRY,Mount Gibson Iron Limited,USA,PINK,USD,Common Stock,US6213241028
33523,MTH,Meritage Homes Corporation,USA,NYSE,USD,Common Stock,US59001A1025
33524,MTHRF,M3 Inc,USA,PINK,USD,Common Stock,
33525,MTHRY,M3 Inc,USA,OTCMKTS,USD,Common Stock,
33531,MTL,Mechel PAO,USA,NYSE,USD,Common Stock,US5838405091
33532,MTL-P,Mechel PAO,USA,NYSE,USD,Preferred Share,
33534,MTLCF,MetalCorp Limited,USA,OTCGREY,USD,Common Stock,
33536,MTLFF,Metallis Resources Inc,USA,OTCQB,USD,Common Stock,
33538,MTLHF,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,
33539,MTLHY,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,US6067631001
33540,MTLI,Metaline Contact Mines,USA,PINK,USD,Common Stock,
33542,MTLK,Metalink Ltd,USA,PINK,USD,Common Stock,IL0010837164
33543,MTLRF,Metalore Resources Limited,USA,OTCGREY,USD,Common Stock,
33545,MTLS,Materialise NV,USA,NASDAQ,USD,Common Stock,US57667T1007
33553,MTMW,Matmown Inc,USA,PINK,USD,Common Stock,US57681A1034
33555,MTN,Vail Resorts Inc,USA,NYSE,USD,Common Stock,US91879Q1094
33556,MTNB,Matinas BioPharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US5768101058
33558,MTNOF,MTN Group Limited,USA,PINK,USD,Common Stock,
33559,MTNOY,MTN Group Limited,USA,PINK,USD,Common Stock,US62474M1080
33560,MTNX,Meltronix Inc,USA,PINK,USD,Common Stock,US5857301049
33565,MTOR,Meritor Inc,USA,NYSE,USD,Common Stock,US59001K1007
33566,MTP,Midatech Pharma plc,USA,NASDAQ,USD,Common Stock,US59564R3021
33567,MTPOF,Metropolitan Bank & Trust Company,USA,PINK,USD,Common Stock,
33568,MTPOY,Metropolitan Bank & Trust Company,USA,PINK,USD,Common Stock,US5917731060
33569,MTPP,Mountain Top Properties Inc,USA,PINK,USD,Common Stock,
33570,MTPR,MetaPower International Inc,USA,OTCCE,USD,Common Stock,
33571,MTPTF,Motorpoint Group plc,USA,PINK,USD,Common Stock,
33572,MTR,Mesa Royalty Trust,USA,NYSE,USD,Common Stock,US5906601068
33573,MTRAF,Metro Inc,USA,PINK,USD,Common Stock,
33578,MTRI,Metro Inc,USA,PINK,USD,Common Stock,
33580,MTRJF,MTR Corporation Limited,USA,PINK,USD,Common Stock,HK0066009694
33581,MTRN,Materion Corporation,USA,NYSE,USD,Common Stock,US5766901012
33582,MTRO,Metro One Development Inc,USA,OTCCE,USD,Common Stock,US59164C3097
33584,MTRT,The Metal Arts Company Inc,USA,PINK,USD,Common Stock,
33587,MTRX,Matrix Service Company,USA,NASDAQ,USD,Common Stock,US5768531056
33588,MTRYU,Monterey Bio Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
33589,MTSAF,Metsä Board Oyj,USA,OTCGREY,USD,Common Stock,
33591,MTSFF,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,
33592,MTSFY,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,US60683M1099
33593,MTSI,MACOM Technology Solutions Holdings Inc,USA,NASDAQ,USD,Common Stock,US55405Y1001
33597,MTST,MetaStat Inc,USA,PINK,USD,Common Stock,US59140A2033
33599,MTT,Western Asset Municipal Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock,US95768A1097
33600,MTTCF,MeaTech 3D Ltd,USA,PINK,USD,Common Stock,IL0010807209
33601,MTTGF,New Energy Minerals Ltd,USA,PINK,USD,Common Stock,
33602,MTTR,Matterport Inc,USA,NASDAQ,USD,Common Stock,US5770961002
33603,MTTRW,Matterport Inc,USA,NASDAQ,USD,Common Stock,
33604,MTTRY,Ceconomy AG,USA,PINK,USD,Common Stock,US1500421094
33605,MTTWF,Metro AG,USA,OTCGREY,USD,Common Stock,
33607,MTUAF,MTU Aero Engines AG,USA,PINK,USD,Common Stock,
33608,MTUAY,MTU Aero Engines AG,USA,PINK,USD,Common Stock,US62473G1022
33611,MTVB,Mountain Valley Bancshares Inc,USA,PINK,USD,Common Stock,
33612,MTVMF,Metro Ticari ve Mali Yatirimlar Holding A.S,USA,PINK,USD,Common Stock,
33613,MTVX,APT Moto Vox Group Inc,USA,PINK,USD,Common Stock,US00191J1079
33614,MTW,The Manitowoc Company Inc,USA,NYSE,USD,Common Stock,US5635714059
33615,MTWD,Metwood Inc,USA,PINK,USD,Common Stock,
33616,MTWTF,METAWATER Co. Ltd,USA,OTCGREY,USD,Common Stock,
33617,MTX,Minerals Technologies Inc,USA,NYSE,USD,Common Stock,US6031581068
33621,MTYFF,MTY Food Group Inc,USA,PINK,USD,Common Stock,
33622,MTZ,MasTec Inc,USA,NYSE,USD,Common Stock,US5763231090
33623,MU,Micron Technology Inc,USA,NASDAQ,USD,Common Stock,US5951121038
33635,MUCXX,BlackRock Liquidity Funds - California Money Fund,USA,NMFQS,USD,Common Stock,
33637,MUDS,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US62477L1070
33638,MUDSU,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US62477L2060
33639,MUDSW,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
33644,MUEL,Paul Mueller Company,USA,PINK,USD,Common Stock,US6247521015
33650,MUFG,Mitsubishi UFJ Financial Group Inc,USA,NYSE,USD,Common Stock,US6068221042
33651,MUGH,Mu Global Holding Limited,USA,PINK,USD,Common Stock,
33653,MUHGF,Maruhachi Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
33664,MULG,MULIANG VIAGOO TECHNOLOGY INC.,USA,NASDAQ,USD,Common Stock,
33672,MUNMF,Mundoro Capital Inc,USA,OTCQB,USD,Common Stock,
33673,MUNXX,BlackRock Liquidity Funds - New York Money Fund,USA,NMFQS,USD,Common Stock,
33678,MUR,Murphy Oil Corporation,USA,NYSE,USD,Common Stock,US6267171022
33679,MURCF,Lightspeed Discoveries Inc,USA,OTCGREY,USD,Common Stock,
33680,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,
33681,MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,US6261881063
33682,MURMF,Murchison Minerals Ltd,USA,PINK,USD,Common Stock,
33685,MURXF,Minotaur Exploration Limited,USA,OTCGREY,USD,Common Stock,
33686,MUSA,Murphy USA Inc,USA,NYSE,USD,Common Stock,US6267551025
33695,MUSS,Multi Solutions II Inc,USA,OTCCE,USD,Common Stock,
33700,MUTM,Mutual Merchant Services Inc,USA,OTCCE,USD,Common Stock,
33701,MUX,McEwen Mining Inc,USA,NYSE,USD,Common Stock,US58039P1075
33706,MVAC,MotorVac Technologies Inc,USA,PINK,USD,Common Stock,
33709,MVAIF,Minerva Intelligence Inc,USA,OTCMKTS,USD,Common Stock,
33712,MVBF,MVB Financial Corp,USA,NASDAQ,USD,Common Stock,US5538101024
33720,MVEN,TheMaven Inc,USA,PINK,USD,Common Stock,US88339B1026
33721,MVES,The Movie Studio Inc,USA,PINK,USD,Common Stock,US62459P3082
33738,MVIS,MicroVision Inc,USA,NASDAQ,USD,Common Stock,US5949603048
33742,MVLY,Mission Valley Bancorp,USA,OTCQX,USD,Common Stock,US60520E1047
33743,MVMDF,Mountain Valley MD Holdings Inc,USA,OTCQB,USD,Common Stock,
33744,MVNT,Movement Industries Corporation,USA,PINK,USD,Common Stock,US62460A1007
33745,MVO,MV Oil Trust,USA,NYSE,USD,Common Stock,US5538591091
33748,MVPT,MVP Holdings Inc,USA,PINK,USD,Common Stock,
33749,MVRBF,Medivir AB (publ),USA,OTCGREY,USD,Common Stock,
33752,MVRXX,Morgan Stanley Institutional Liquidity Funds -  Government Portfolio,USA,NMFQS,USD,Common Stock,
33755,MVST,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,US59516C1062
33756,MVSTW,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,
33764,MVVYF,Moovly Media Inc,USA,PINK,USD,Common Stock,CA61634Q1081
33765,MVXM,Moveix Inc,USA,PINK,USD,Common Stock,
33767,MWA,Mueller Water Products Inc,USA,NYSE,USD,Common Stock,US6247581084
33769,MWCAF,Matachewan Consolidated Mines Limited,USA,OTCGREY,USD,Common Stock,
33818,MWSNF,Mawson Gold Limited,USA,PINK,USD,Common Stock,CA5777891006
