,Code,Name,Country,Exchange,Currency,Type,Isin
32453,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
32454,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock,US5715991098
32457,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
32458,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
32460,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock,
32461,MNBP,"Mars Bancorp, Inc",USA,OTCQX,USD,Common Stock,
32468,MNCN,PT Media Nusantara Citra Tbk,USA,,USD,Common Stock,
32479,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock,CA5625684025
32482,MNDMF,Firefly Resources Limited,USA,OTCGREY,USD,Common Stock,
32483,MNDO,MIND C.T.I. Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
32484,MNDP,"Mundus Group, Inc",USA,PINK,USD,Common Stock,
32487,MNDY,monday.com Ltd,USA,NASDAQ,USD,Common Stock,
32493,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
32495,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
32496,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,
32497,MNGGF,Mongolia Growth Group Ltd,USA,PINK,USD,Common Stock,CA60936L1067
32498,MNGPF,Man Group plc,USA,OTCMKTS,USD,Common Stock,
32501,MNHD,"Mongolia Holdings, Inc",USA,OTCCE,USD,Common Stock,
32502,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
32505,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
32508,MNII,"Manati Industries, Inc",USA,PINK,USD,Common Stock,
32509,MNILY,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
32510,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,
32511,MNKD,MannKind Corporation,USA,NASDAQ,USD,Common Stock,US56400P7069
32512,MNKKQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,
32513,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock,
32514,MNLFF,MNLFF,USA,PINK,USD,Common Stock,
32515,MNMB,"Merchants & Marine Bancorp, Inc",USA,OTCQX,USD,Common Stock,
32517,MNMD,Mind Medicine (MindMed) Inc,USA,NASDAQ,USD,Common Stock,
32520,MNMT,"Motivating the Masses, Inc",USA,PINK,USD,Common Stock,
32524,MNNFF,Minfocus Exploration Corp,USA,PINK,USD,Common Stock,
32525,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
32532,MNOIY,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
32536,MNOV,"MediciNova, Inc",USA,NASDAQ,USD,Common Stock,US58468P2065
32541,MNPP,"Merchants' National Properties, Inc",USA,PINK,USD,Common Stock,
32542,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
32543,MNQFF,MNQFF,USA,PINK,USD,Common Stock,
32544,MNR,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Common Stock,US6097201072
32545,MNR-PC,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Preferred Share,
32549,MNRIF,Minor International Public Company Limited,USA,OTCGREY,USD,Common Stock,
32551,MNRL,"Brigham Minerals, Inc",USA,NYSE,USD,Common Stock,US10918L1035
32552,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
32554,MNRO,"Monro, Inc",USA,NASDAQ,USD,Common Stock,US6102361010
32557,MNSB,"MainStreet Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US56064Y1001
32558,MNSBP,"MainStreet Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
32559,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
32561,MNSO,MINISO Group Holding Limited,USA,NYSE,USD,Common Stock,US66981J1025
32563,MNST,Monster Beverage Corporation,USA,NASDAQ,USD,Common Stock,US61174X1090
32564,MNTHF,Minth Group Limited,USA,OTCGREY,USD,Common Stock,
32565,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
32566,MNTK,"Montauk Renewables, Inc",USA,NASDAQ,USD,Common Stock,
32567,MNTR,"Mentor Capital, Inc",USA,OTCQB,USD,Common Stock,US5871831047
32569,MNTUF,Manitou Gold Inc,USA,PINK,USD,Common Stock,
32570,MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US78489X1037
32571,MNTX,"Manitex International, Inc",USA,NASDAQ,USD,Common Stock,US5634201082
32573,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
32575,MNVN,"Mondial Ventures, Inc",USA,PINK,USD,Common Stock,
32577,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
32588,MNXBF,"Monex Group, Inc",USA,OTCGREY,USD,Common Stock,
32589,MNXBY,"Monex Group, Inc",USA,PINK,USD,Common Stock,
32590,MNXMF,Auteco Minerals Limited,USA,OTCGREY,USD,Common Stock,
32591,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
32595,MNZO,"Manzo Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
32596,MO,"Altria Group, Inc",USA,NYSE,USD,Common Stock,US02209S1033
32597,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
32598,MOAEY,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
32601,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
32602,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
32603,MOBQ,"Mobiquity Technologies, Inc",USA,OTCQB,USD,Common Stock,US60743F5089
32604,MOCI,"Modern Cinema Group, Inc",USA,PINK,USD,Common Stock,
32605,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
32606,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
32607,MODD,"Modular Medical, Inc",USA,OTCQB,USD,Common Stock,
32608,MODN,"Model N, Inc",USA,NYSE,USD,Common Stock,US6075251024
32609,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US7438151026
32610,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
32617,MOFG,"MidWestOne Financial Group, Inc",USA,NASDAQ,USD,Common Stock,US5985111039
32620,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
32622,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
32624,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
32625,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080121006
32626,MOH,"Molina Healthcare, Inc",USA,NYSE,USD,Common Stock,US60855R1005
32627,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,OTCGREY,USD,Common Stock,
32628,MOHCY,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,
32629,MOHO,ECMOHO Limited,USA,NASDAQ,USD,Common Stock,US27888P1049
32634,MOJGF,Benjamin Hill Mining Corp,USA,PINK,USD,Common Stock,
32635,MOJO,"MOJO Organics, Inc",USA,PINK,USD,Common Stock,US60841T2024
32637,MOLN,Molecular Partners AG,USA,NASDAQ,USD,Common Stock,
32638,MOMO,Momo Inc,USA,NASDAQ,USD,Common Stock,US60879B1070
32639,MOMT,"MoneyOnMobile, Inc",USA,PINK,USD,Common Stock,US60937K2069
32641,MON,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32642,MONCU,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32643,MONCW,Monument Circle Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32644,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
32645,MONDY,Mondi plc,USA,PINK,USD,Common Stock,
32646,MONGF,Montego Resources Inc,USA,PINK,USD,Common Stock,
32647,MONI,Moon Equity Holdings Corp,USA,PINK,USD,Common Stock,
32648,MONOF,"MonotaRO Co., Ltd",USA,OTCGREY,USD,Common Stock,
32649,MONOY,"MonotaRO Co., Ltd",USA,PINK,USD,Common Stock,US61022V1070
32650,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
32651,MONRY,Moncler S.p.A,USA,OTCGREY,USD,Common Stock,
32654,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
32661,MOPHY,Monadelphous Group Limited,USA,PINK,USD,Common Stock,
32663,MOPLF,Molinos Rio de la Plata S.A,USA,OTCGREY,USD,Common Stock,
32664,MOPN,"JPO Solutions, Inc",USA,PINK,USD,Common Stock,
32667,MOR,MorphoSys AG,USA,NASDAQ,USD,Common Stock,US6177602025
32668,MORF,"Morphic Holding, Inc",USA,NASDAQ,USD,Common Stock,US61775R1059
32670,MORN,"Morningstar, Inc",USA,NASDAQ,USD,Common Stock,US6177001095
32672,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
32678,MOST,"MobileSmith, Inc",USA,OTCQB,USD,Common Stock,US60743J1043
32680,MOSY,"MoSys, Inc",USA,NASDAQ,USD,Common Stock,US6197183071
32690,MOTN,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32691,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
32692,MOTNU,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32693,MOTNW,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32697,MOTS,"Motus GI Holdings, Inc",USA,NASDAQ,USD,Common Stock,US62014P1084
32698,MOTUY,Motus Holdings Limited,USA,PINK,USD,Common Stock,
32699,MOTV-U,MOTV-U,USA,NYSE,USD,Common Stock,
32700,MOTV-WS,MOTV-WS,USA,NYSE,USD,Common Stock,
32704,MOV,"Movado Group, Inc",USA,NYSE,USD,Common Stock,US6245801062
32705,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,
32709,MOXC,"Moxian, Inc",USA,NASDAQ,USD,Common Stock,US6246973068
32710,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
32711,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,
32712,MP-WS,MP-WS,USA,NYSE,USD,Common Stock,
32714,MPAA,"Motorcar Parts of America, Inc",USA,NASDAQ,USD,Common Stock,US6200711009
32715,MPACR,Model Performance Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32716,MPACW,Model Performance Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32718,MPAD,"Micropac Industries, Inc",USA,PINK,USD,Common Stock,US5951351049
32722,MPB,"Mid Penn Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US59540G1076
32726,MPC,Marathon Petroleum Corporation,USA,NYSE,USD,Common Stock,US56585A1025
32727,MPCB,"Mountain Pacific Bancorp, Inc",USA,PINK,USD,Common Stock,
32729,MPCMF,Mapletree Commercial Trust,USA,PINK,USD,Common Stock,
32734,MPEG,Innovacom Inc,USA,PINK,USD,Common Stock,
32736,MPEL,Melco Crown Entertainment Ltd (ADR),USA,NASDAQ,USD,Common Stock,
32742,MPFRF,"Mapfre, S.A",USA,PINK,USD,Common Stock,
32743,MPFRY,"Mapfre, S.A",USA,PINK,USD,Common Stock,
32749,MPGPF,PageGroup plc,USA,PINK,USD,Common Stock,
32750,MPGPY,PageGroup plc,USA,PINK,USD,Common Stock,
32754,MPHC,Mesaieed Petrochemical Holding Company QSC,USA,,USD,Common Stock,
32755,MPHD,"Media Pal Holdings, Corp",USA,OTCCE,USD,Common Stock,
32757,MPHMF,Callitas Health Inc,USA,PINK,USD,Common Stock,
32762,MPHX,"MPB BHC, INC",USA,PINK,USD,Common Stock,
32763,MPHYF,McPhy Energy S.A,USA,OTCGREY,USD,Common Stock,
32770,MPIN,"Message Processing International, Inc",USA,OTCCE,USD,Common Stock,
32772,MPIR,"Empire Diversified Energy, Inc",USA,OTCQB,USD,Common Stock,
32778,MPJFF,Kairos Minerals Limited,USA,PINK,USD,Common Stock,
32786,MPLN,MultiPlan Corporation,USA,NYSE,USD,Common Stock,US62548M1009
32787,MPLN-WS,MPLN-WS,USA,NYSE,USD,Common Stock,
32809,MPLX,MPLX LP,USA,NYSE,USD,Common Stock,US55336V1008
32810,MPLXP,MPLX LP,USA,PINK,USD,Common Stock,
32814,MPML,"MPM Technologies, Inc",USA,PINK,USD,Common Stock,US5533582012
32819,MPNGF,Meituan,USA,PINK,USD,Common Stock,
32820,MPNGY,Meituan,USA,PINK,USD,Common Stock,
32832,MPRG,"The Motion Picture Group, Inc",USA,OTCCE,USD,Common Stock,
32839,MPSFF,RevoluGROUP Canada Inc,USA,OTCGREY,USD,Common Stock,
32846,MPSYF,MorphoSys AG,USA,PINK,USD,Common Stock,
32848,MPUCF,Moneta Porcupine Mines Inc,USA,PINK,USD,Common Stock,CA6092861096
32851,MPV,Barings Participation Investors,USA,NYSE,USD,Common Stock,US05616B1008
32852,MPVDF,Mountain Province Diamonds Inc,USA,PINK,USD,Common Stock,
32855,MPW,"Medical Properties Trust, Inc",USA,NYSE,USD,Common Stock,US58463J3041
32856,MPWR,"Monolithic Power Systems, Inc",USA,NASDAQ,USD,Common Stock,US6098391054
32858,MPX,Marine Products Corporation,USA,NYSE,USD,Common Stock,US5684271084
32859,MPXOF,MPX International Corporation,USA,OTCQB,USD,Common Stock,
32860,MPZAF,MIPS AB (publ),USA,OTCGREY,USD,Common Stock,
32863,MPZZF,MPC Container Ships ASA,USA,PINK,USD,Common Stock,
32864,MQ,"Marqeta, Inc",USA,NASDAQ,USD,Common Stock,
32865,MQBKY,Macquarie Group Limited,USA,PINK,USD,Common Stock,US55607P2048
32876,MQMNW,McEwen Mining Inc,USA,PINK,USD,Common Stock,
32880,MRAAF,"Murata Manufacturing Co., Ltd",USA,PINK,USD,Common Stock,
32881,MRAAY,"Murata Manufacturing Co., Ltd",USA,PINK,USD,Common Stock,US6264251025
32882,MRAC,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32883,MRACU,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32884,MRACW,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32888,MRAM,"Everspin Technologies, Inc",USA,NASDAQ,USD,Common Stock,US30041T1043
32897,MRBK,Meridian Corporation,USA,NASDAQ,USD,Common Stock,US58958P1049
32899,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
32903,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
32904,MRCBF,Morguard Corporation,USA,OTCGREY,USD,Common Stock,
32906,MRCC,Monroe Capital Corporation,USA,NASDAQ,USD,Common Stock,US6103351010
32909,MRCIF,"Mercari, Inc",USA,PINK,USD,Common Stock,
32911,MRCQF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
32912,MRCR,Moro Corporation,USA,PINK,USD,Common Stock,
32916,MRCWF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
32918,MRCY,"Mercury Systems, Inc",USA,NASDAQ,USD,Common Stock,US5893781089
32922,MRDH,"Meridian Holdings, Inc",USA,PINK,USD,Common Stock,US5896362085
32925,MRDY,Mobile Ready Entertainment Corp,USA,OTCCE,USD,Common Stock,
32928,MREO,Mereo BioPharma Group plc,USA,NASDAQ,USD,Common Stock,US5894921072
32929,MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,USA,OTCGREY,USD,Common Stock,
32931,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
32933,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
32936,MREYF,Monterey Minerals Inc,USA,PINK,USD,Common Stock,
32939,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
32950,MRGE,Mirage Energy Corporation,USA,PINK,USD,Common Stock,US5894991026
32958,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
32959,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
32969,MRIB,"Marani Brands, Inc",USA,OTCCE,USD,Common Stock,
32971,MRIC,"ClearPoint Neuro, Inc",USA,NYSE,USD,Common Stock,US18507C1036
32976,MRIN,Marin Software Incorporated,USA,NASDAQ,USD,Common Stock,US56804T2050
32977,MRIRF,BMEX Gold Inc,USA,OTCQB,USD,Common Stock,
32983,MRJT,"3D MakerJet, Inc",USA,PINK,USD,Common Stock,
32984,MRK,"Merck & Co., Inc",USA,NYSE,USD,Common Stock,DE0006599905
32987,MRKR,"Marker Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US57055L1070
32993,MRLLF,Minera IRL Limited,USA,PINK,USD,Common Stock,
32994,MRLN,Marlin Business Services Corp,USA,NASDAQ,USD,Common Stock,US5711571068
33000,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
33001,MRM,MEDIROM Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,
33003,MRMD,MariMed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
33010,MRNA,"Moderna, Inc",USA,NASDAQ,USD,Common Stock,US60770K1079
33011,MRNJ,"Metatron, Inc",USA,PINK,USD,Common Stock,US59141K1016
33013,MRNS,"Marinus Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US56854Q2003
33014,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
33015,MROMF,Nextage Therapeutics Ltd,USA,PINK,USD,Common Stock,
33022,MRPI,"Mera Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
33023,MRPLY,Mr Price Group Limited,USA,PINK,USD,Common Stock,US62476L2079
33024,MRPRF,"MERLIN Properties SOCIMI, S.A",USA,PINK,USD,Common Stock,
33025,MRPS,"Microphonics, Inc",USA,PINK,USD,Common Stock,US59513P1003
33026,MRPT,"MacReport.Net, Inc",USA,PINK,USD,Common Stock,US55607U1043
33027,MRPZF,Mr Price Group Limited,USA,OTCGREY,USD,Common Stock,
33029,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
33030,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
33036,MRRTY,Marfrig Global Foods S.A,USA,PINK,USD,Common Stock,US56656T1051
33043,MRSKF,"DMG Mori Co., Ltd",USA,OTCGREY,USD,Common Stock,
33046,MRSN,"Mersana Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US59045L1061
33055,MRTI,"Maxus Realty Trust, Inc",USA,PINK,USD,Common Stock,US57774B1098
33056,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
33057,MRTN,"Marten Transport, Ltd",USA,NASDAQ,USD,Common Stock,US5730751089
33059,MRTPY,Marston's PLC,USA,OTCGREY,USD,Common Stock,
33061,MRTX,"Mirati Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US60468T1051
33063,MRUS,Merus N.V,USA,NASDAQ,USD,Common Stock,NL0011606264
33065,MRVFF,Nuvo Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
33066,MRVGF,Mirvac Group,USA,OTCGREY,USD,Common Stock,
33067,MRVI,"Maravai LifeSciences Holdings, Inc",USA,NASDAQ,USD,Common Stock,
33069,MRVL,"Marvell Technology, Inc",USA,NASDAQ,USD,Common Stock,BMG5876H1051
33072,MRVSY,Minerva S.A,USA,PINK,USD,Common Stock,
33073,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
33075,MRWSF,Wm Morrison Supermarkets PLC,USA,PINK,USD,Common Stock,GB0006043169
33076,MRWSY,Wm Morrison Supermarkets PLC,USA,PINK,USD,Common Stock,US92933J1079
33091,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
33092,MRZM,"Marizyme, Inc",USA,OTCQB,USD,Common Stock,
33093,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
33094,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33095,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33096,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33097,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33098,MSA,MSA Safety Incorporated,USA,NYSE,USD,Common Stock,US5534981064
33099,MSAAF,M&C Saatchi plc,USA,OTCGREY,USD,Common Stock,
33101,MSAC,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33102,MSACW,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33104,MSADF,"MS&AD Insurance Group Holdings, Inc",USA,PINK,USD,Common Stock,
33106,MSADY,"MS&AD Insurance Group Holdings, Inc",USA,PINK,USD,Common Stock,US5534911012
33108,MSAH,"Man Shing Agricultural Holdings, Inc",USA,PINK,USD,Common Stock,
33120,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
33122,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
33124,MSBHF,Mitsubishi Corporation,USA,PINK,USD,Common Stock,
33125,MSBI,"Midland States Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US5977421057
33132,MSC,Studio City International Holdings Limited,USA,NYSE,USD,Common Stock,US86389T1060
33138,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
33148,MSDA,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33149,MSDAU,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33150,MSDAW,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33177,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
33179,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
33180,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
33182,MSEZ,"Media Sentiment, Inc",USA,PINK,USD,Common Stock,
33193,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
33195,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
33199,MSGCF,MAS Gold Corp,USA,OTCQB,USD,Common Stock,
33201,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
33202,MSGE-W,MSGE-W,USA,NYSE,USD,Common Stock,
33207,MSGM,Motorsport Games Inc,USA,NASDAQ,USD,Common Stock,
33209,MSGP,MedSmart Group Inc,USA,PINK,USD,Common Stock,
33213,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
33214,MSGS-W,MSGS-W,USA,NYSE,USD,Common Stock,
33229,MSHXF,"Mitsubishi Shokuhin Co., Ltd",USA,PINK,USD,Common Stock,
33232,MSI,"Motorola Solutions, Inc",USA,NYSE,USD,Common Stock,US6200763075
33245,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
33246,MSIU,"Medical Supply International USA, Inc",USA,PINK,USD,Common Stock,
33248,MSIXF,LifeWorks Inc,USA,OTCGREY,USD,Common Stock,
33264,MSLOF,"Mitsui O.S.K. Lines, Ltd",USA,OTCGREY,USD,Common Stock,
33265,MSLOY,"Mitsui O.S.K. Lines, Ltd",USA,PINK,USD,Common Stock,
33266,MSLP,MusclePharm Corporation,USA,PINK,USD,Common Stock,US6273352012
33268,MSLVF,Mantaro Silver Corp,USA,PINK,USD,Common Stock,
33270,MSM,"MSC Industrial Direct Co., Inc",USA,NYSE,USD,Common Stock,US5535301064
33273,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
33276,MSMKF,"Matsumotokiyoshi Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
33279,MSMY,"MC Endeavors, Inc",USA,PINK,USD,Common Stock,
33280,MSN,Emerson Radio Corp,USA,NYSE MKT,USD,Common Stock,US2910872033
33282,MSNI,Nantai International Inc,USA,PINK,USD,Common Stock,
33283,MSNID,Nantai International Inc,USA,PINK,USD,Common Stock,
33285,MSNVF,Mission Ready Solutions Inc,USA,OTCQX,USD,Common Stock,
33295,MSON,"Misonix, Inc",USA,NASDAQ,USD,Common Stock,US6048711039
33300,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
33301,MSP,Datto Holding Corp,USA,NYSE,USD,Common Stock,US23821D1000
33302,MSPAF,Growens S.p.A,USA,PINK,USD,Common Stock,
33303,MSPC,"Metrospaces, Inc",USA,PINK,USD,Common Stock,
33318,MSRDF,Mastrad Société Anonyme,USA,PINK,USD,Common Stock,
33322,MSRT,"MassRoots, Inc",USA,PINK,USD,Common Stock,US57630J1060
33326,MSSEL,Massachusetts Electric Company,USA,PINK,USD,Common Stock,US5756342094
33331,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
33335,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
33336,MSSV,"Meso Numismatics, Inc",USA,PINK,USD,Common Stock,
33345,MSTF,"Monarch Staffing, Inc",USA,OTCCE,USD,Common Stock,
33352,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
33355,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
33360,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
33368,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
33371,MSVB,"Mid-Southern Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US59548Q1076
33373,MSVI,"Marijuana Strategic Ventures, Inc",USA,PINK,USD,Common Stock,
33382,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
33389,MSYN,"MS Young Adventure Enterprise, Inc",USA,PINK,USD,Common Stock,
33393,MT,ArcelorMittal,USA,NYSE,USD,Common Stock,US03938L2034
33394,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,
33395,MTAC,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
33396,MTACU,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
33397,MTACW,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
33398,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
33399,MTALF,Metallica Metals Corp,USA,PINK,USD,Common Stock,
33401,MTB,M&T Bank Corporation,USA,NYSE,USD,Common Stock,US55261F1049
33403,MTBC,"CareCloud, Inc",USA,NASDAQ,USD,Common Stock,US55378G1022
33404,MTBCP,"CareCloud, Inc",USA,NASDAQ,USD,Common Stock,US55378G2012
33407,MTBMF,Mount Burgess Mining N.L,USA,PINK,USD,Common Stock,
33408,MTC,"Mmtec, Inc",USA,NASDAQ,USD,Common Stock,VGG6181K1066
33413,MTCH,"Match Group, Inc",USA,NASDAQ,USD,Common Stock,US57667L1070
33419,MTCN,Arcelormittal,USA,NYSE,USD,Common Stock,
33420,MTCPY,MTR Corporation Limited,USA,PINK,USD,Common Stock,
33421,MTCR,"Metacrine, Inc",USA,NASDAQ,USD,Common Stock,US59101E1038
33423,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
