,Code,Name,Country,Exchange,Currency,Type,Isin
20450,GMPR,Gourmet Provisions International Corporation,USA,PINK,USD,Common Stock,US38356C1036
20451,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
20452,GMPW,GiveMePower Corporation,USA,OTCCE,USD,Common Stock,US3763661002
20453,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
20458,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
20459,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
20462,GMRSF,GME Resources Limited,USA,OTCGREY,USD,Common Stock,
20465,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
20467,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock,
20476,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
20480,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
20481,GMTX,Gemini Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36870G1058
20484,GMUAF,Gamuda Berhad,USA,OTCGREY,USD,Common Stock,
20489,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
20490,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
20491,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
20492,GMVHY,Entain Plc,USA,PINK,USD,Common Stock,US2936031069
20494,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
20495,GMVP,Gridiron BioNutrients Inc,USA,OTCQB,USD,Common Stock,US39809D2018
20500,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
20506,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
20510,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
20511,GMYOY,GMO Internet Adr,USA,OTCGREY,USD,Common Stock,
20513,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
20516,GMZP,GEMZ Corporation,USA,PINK,USD,Common Stock,US3686672003
20519,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R1041
20520,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R2031
20521,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20523,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
20524,GNBF,GNB Financial Services Inc,USA,PINK,USD,Common Stock,US36208B1098
20525,GNBT,Generex Biotechnology Corporation,USA,OTCQB,USD,Common Stock,US3714853013
20527,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
20528,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
20529,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
20530,GNCGY,Greencore Group plc,USA,PINK,USD,Common Stock,US3941811016
20531,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
20532,GNCNF,Gencan Capital Inc,USA,OTCGREY,USD,Common Stock,
20533,GNCP,GNCC Capital Inc,USA,PINK,USD,Common Stock,US38013E2037
20537,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
20538,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
20539,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
20540,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
20541,GNFT,Genfit SA,USA,NASDAQ,USD,Common Stock,US3722791098
20542,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
20543,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
20544,GNGBY,Getinge AB,USA,PINK,USD,Common Stock,US37427X1046
20545,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
20546,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
20547,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
20548,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20549,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20550,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
20551,GNIIF,GNI Group Ltd,USA,OTCGREY,USD,Common Stock,
20552,GNK,Genco Shipping & Trading Limited,USA,NYSE,USD,Common Stock,MHY2685T1313
20553,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
20554,GNL-P-A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NYSE,USD,Preferred Stock,
20555,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
20556,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
20557,GNLAF,Genesis Land Development Corp,USA,OTCGREY,USD,Common Stock,
20558,GNLKQ,GeneLink Inc,USA,PINK,USD,Common Stock,US36870F1075
20559,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
20562,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
20563,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
20567,GNNDY,GN Store Nord A/S,USA,PINK,USD,Common Stock,US3621ME1050
20568,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
20569,GNOG,Golden Nugget Online Gaming Inc,USA,NASDAQ,USD,Common Stock,US38113L1070
20570,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
20572,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
20573,GNPG,Green Planet Group Inc,USA,PINK,USD,Common Stock,US3932251073
20574,GNPR,Genius Products Inc,USA,OTCCE,USD,Common Stock,
20575,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
20577,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
20578,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
20579,GNRRF,GeNeuro SA,USA,OTCGREY,USD,Common Stock,
20580,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
20581,GNRSU,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,US3953922024
20582,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
20583,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
20584,GNSG,The GNS Group Inc,USA,OTCCE,USD,Common Stock,
20586,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
20587,GNT,GAMCO Natural Resources Gold & Income Trust,USA,NYSE,USD,Common Stock,US36465E1010
20588,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
20589,GNTLF,Genetic Technologies Limited,USA,OTCGREY,USD,Common Stock,
20590,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
20591,GNTW,Globe Net Wireless Corp,USA,PINK,USD,Common Stock,US3794762035
20592,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
20593,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
20594,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
20595,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
20600,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
20603,GNZR,Generation Zero Group Inc,USA,OTCCE,USD,Common Stock,
20604,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
20605,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
20606,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock,US3620191011
20607,GOAC-U,GOAC-U,USA,NYSE,USD,Common Stock,
20608,GOAC-WS,GOAC-WS,USA,NYSE,USD,Common Stock,
20609,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
20610,GOAQ,Golden Acquisition Corp,USA,OTCGREY,USD,Common Stock,
20617,GOBI,Gobi Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4022Y1044
20621,GOCO,GoHealth Inc,USA,NASDAQ,USD,Common Stock,US38046W1053
20622,GOCOF,Go Metals Corp,USA,OTCQB,USD,Common Stock,
20624,GODYF,First Tellurium Corp,USA,PINK,USD,Common Stock,
20625,GODZF,Goldhills Holding Ltd,USA,OTCGREY,USD,Common Stock,
20626,GOED,1847 Goedeker Inc,USA,NYSE MKT,USD,Common Stock,US28252C1099
20627,GOED-WS,GOED-WS,USA,NYSE MKT,USD,Common Stock,
20628,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
20629,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
20634,GOFF,Goff Corp,USA,PINK,USD,Common Stock,US36190U2069
20637,GOFPY,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,US3924831031
20641,GOGL,Golden Ocean Group Limited,USA,NASDAQ,USD,Common Stock,BMG396372051
20642,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
20643,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
20644,GOGR,Go Green Global Technologies Corp,USA,PINK,USD,Common Stock,US38016U1051
20645,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
20654,GOL,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,US38045R2067
20655,GOLD,Barrick Gold Corporation,USA,NYSE,USD,Common Stock,US7523443098
20657,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
20658,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
20659,GOMRF,GéoMégA Resources Inc,USA,PINK,USD,Common Stock,
20663,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
20664,GOODN,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765367020
20666,GOOG,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K1079
20667,GOOGL,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K3059
20668,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
20669,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
20670,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
20671,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
20675,GOPPF,Gourmet Ocean Products Inc,USA,PINK,USD,Common Stock,
20679,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
20680,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
20681,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
20682,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
20684,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
20686,GOSY,GeckoSystems International Corporation,USA,PINK,USD,Common Stock,US36840U1016
20687,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
20688,GOTU,Gaotu Techedu Inc,USA,NYSE,USD,Common Stock,US36257Y1091
20690,GOVB,Gouverneur Bancorp Inc,USA,PINK,USD,Common Stock,US3835842085
20694,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
20695,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
20699,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
20701,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
20703,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20705,GPAGF,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP4948K1056
20711,GPBI,Golden Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
20712,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock,US3724601055
20713,GPCO,Golden Path Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4028H1056
20714,GPCOR,Golden Path Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
20715,GPCOU,Golden Path Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,KYG4028H1395
20716,GPCOW,Golden Path Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
20717,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock,US3932291095
20718,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
20719,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
20722,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
20723,GPFOY,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,US40048D1019
20724,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
20727,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
20730,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
20733,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
20734,GPHG,Global Pharm Holdings Group Inc,USA,PINK,USD,Common Stock,
20735,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
20736,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
20746,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock,US3733344408
20747,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
20748,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
20749,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock,CA39115V1013
20750,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
20751,GPLPF,Group Lease Public Company Limited,USA,OTCGREY,USD,Common Stock,
20752,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
20756,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
20757,GPMT-P-A,GPMT-P-A,USA,NYSE,USD,Common Stock,
20758,GPMTF,GPM Metals Inc,USA,OTCGREY,USD,Common Stock,
20759,GPMTP,Granite Point Mortgage Trust Inc,USA,PINK,USD,Common Stock,
20760,GPMTV,Granite Point Mortgage Trust Inc,USA,OTCGREY,USD,Common Stock,
20762,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
20766,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
20767,GPOPF,Promotora de Informaciones S.A,USA,OTCGREY,USD,Common Stock,
20768,GPOR,Gulfport Energy Corporation,USA,NYSE,USD,Common Stock,US4026355028
20769,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
20770,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
20771,GPOVY,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,US4004852079
20772,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
20774,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
20779,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
20782,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
20784,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
20785,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
20788,GPS,The Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
20790,GPSI,General Payment Systems Inc,USA,PINK,USD,Common Stock,US3704841077
20792,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
20794,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
20795,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
20797,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
20800,GPX,GP Strategies Corporation,USA,NYSE,USD,Common Stock,US36225V1044
20801,GPXM,Golden Phoenix Minerals Inc,USA,OTCCE,USD,Common Stock,US3811491030
20822,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
20828,GRAB,Grab Holdings Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG0370L1086
20829,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
20830,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
20831,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
20833,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
20834,GRAZ,Future Labs V Inc,USA,OTCGREY,USD,Common Stock,
20835,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
20836,GRBK,Green Brick Partners Inc,USA,NASDAQ,USD,Common Stock,US3927091013
20837,GRBMF,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP495211262
20839,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
20840,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
20841,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
20842,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US38406L1035
20843,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
20844,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock,US3936091020
20845,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
20847,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1077
20848,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1150
20849,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
20850,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20851,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock,US39854L1089
20852,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
20853,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
20856,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
20857,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
20861,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
20869,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
20871,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
20872,GRFFF,Fibra Danhos,USA,OTCGREY,USD,Common Stock,
20873,GRFS,Grifols S.A,USA,NASDAQ,USD,Common Stock,US3984384087
20875,GRFXY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
20876,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
20878,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
20880,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
20882,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
20883,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
20889,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
20891,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
20894,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
20895,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
20898,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
20899,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
20900,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
20902,GRLT,GRILLiT Inc,USA,PINK,USD,Common Stock,US39850R1095
20903,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
20905,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock,US3814311052
20907,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
20910,GRMN,Garmin Ltd,USA,NYSE,USD,Common Stock,CH0114405324
20913,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
20916,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
20917,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock,US36257K1097
20918,GRNH,GreenGro Technologies Inc,USA,PINK,USD,Common Stock,US39526G1076
20919,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
20920,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20921,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
20923,GRNV,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42309B2043
20924,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
20925,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock,
20926,GROLF,Petrotarg AB (publ),USA,PINK,USD,Common Stock,
20927,GROM,Grom Social Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39878L3087
20928,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
20929,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
20930,GROW,U.S. Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
20931,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
20932,GROY-WS,GROY-WS,USA,NYSE MKT,USD,Common Stock,
20933,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
20935,GRP-U,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20936,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20937,GRPAQ,Grupo Aeroméxico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20938,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
20939,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock,GB00B9BBJ076
20940,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
20941,GRPH,Graphite Bio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US38870X1046
20942,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock,
20943,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
20944,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
20945,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
20946,GRPS,Gold River Productions Inc,USA,PINK,USD,Common Stock,US3807081076
20947,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
20948,GRPTY,Getlink SE,USA,PINK,USD,Common Stock,US37428N1054
20949,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
20951,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock,US3866273010
20952,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
20954,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock,
20957,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
20958,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
20962,GRSFF,Greencastle Resources Ltd,USA,OTCGREY,USD,Common Stock,
20963,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
20964,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
20967,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock,US29764P1093
20968,GRTS,Gritstone bio Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
20969,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
20971,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
20973,GRUB,Just Eat Takeaway.com N.V. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US48214T3059
20974,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock,
20975,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
20976,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
20977,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
20978,GRVI,Grove Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39959A1060
20979,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
20980,GRVY,Gravity Co. Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
20981,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
20982,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
20983,GRWLF,GRWLF,USA,PINK,USD,Common Stock,
20984,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock,
20985,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
20986,GRX,The Gabelli Healthcare & Wellness Trust,USA,NYSE,USD,Common Stock,US36246K1034
20987,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
20988,GRXXF,Australian Goldfields Limited,USA,PINK,USD,Common Stock,CA05258G1028
20989,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
20990,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
20991,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
20992,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
20993,GRZZP,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20994,GRZZU,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20996,GS,The Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
20997,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20998,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
20999,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
