,Code,Name,Country,Exchange,Currency,Type,Isin
22842,HNLGY,Hang Lung Group Limited,USA,PINK,USD,Common Stock,US41043E1029
22845,HNMGF,Honma Golf Limited,USA,OTCGREY,USD,Common Stock,
22847,HNMUF,Hana Microelectronics Public Company Limited,USA,OTCGREY,USD,Common Stock,
22849,HNNA,"Hennessy Advisors, Inc",USA,NASDAQ,USD,Common Stock,US4258851009
22850,HNNMY,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,US4258831050
22851,HNORY,Harvey Norman Holdings Limited,USA,PINK,USD,Common Stock,
22852,HNP,"Huaneng Power International, Inc",USA,NYSE,USD,Common Stock,US4433041005
22853,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock,
22854,HNRDF,Hansard Global Plc,USA,PINK,USD,Common Stock,
22855,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock,US40609P1057
22858,HNSBF,Hansa Biopharma AB (publ),USA,OTCGREY,USD,Common Stock,
22860,HNST,"The Honest Company, Inc",USA,NASDAQ,USD,Common Stock,
22861,HNTHF,High North Resources Ltd,USA,OTCGREY,USD,Common Stock,
22862,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock,
22863,HNTIY,Hunting PLC,USA,PINK,USD,Common Stock,
22864,HNTM,HuntMountain Resources Ltd,USA,PINK,USD,Common Stock,
22865,HNTUF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,
22867,HNTWF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,
22871,HNW,"Pioneer Diversified High Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US7236531015
22872,HNWEF,Hanwei Energy Services Corp,USA,OTCGREY,USD,Common Stock,
22876,HOCFF,HOCHTIEF Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
22877,HOCPF,HOYA Corporation,USA,PINK,USD,Common Stock,
22878,HOCPY,HOYA Corporation,USA,PINK,USD,Common Stock,US4432511032
22879,HOCXF,"Hoteles City Express, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
22880,HOFBF,Hofseth BioCare ASA,USA,PINK,USD,Common Stock,
22881,HOFJF,House Foods Group Inc,USA,OTCGREY,USD,Common Stock,
22882,HOFSQ,Hermitage Offshore Services Ltd,USA,PINK,USD,Common Stock,
22883,HOFT,Hooker Furniture Corporation,USA,NASDAQ,USD,Common Stock,US4390381006
22884,HOFV,Hall of Fame Resort & Entertainment Company,USA,NASDAQ,USD,Common Stock,US40619L1026
22885,HOFVW,"Hall of Fame Village, LLC",USA,NASDAQ,USD,Common Stock,
22886,HOG,"Harley-Davidson, Inc",USA,NYSE,USD,Common Stock,US4128221086
22888,HOIEF,Hosiden Corporation,USA,OTCGREY,USD,Common Stock,
22889,HOILF,Hunter Technology Corp,USA,OTCQB,USD,Common Stock,
22890,HOKCF,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock,HK0003000038
22891,HOKCY,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock,US4385503036
22892,HOKUQ,Hoku Corporation,USA,PINK,USD,Common Stock,US4347111076
22894,HOLI,Hollysys Automation Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG456671053
22895,HOLN,Holcim Ltd,USA,,USD,Common Stock,
22896,HOLX,"Hologic, Inc",USA,NASDAQ,USD,Common Stock,US4364401012
22897,HOMB,"Home Bancshares, Inc. (Conway, AR)",USA,NASDAQ,USD,Common Stock,US4368932004
22898,HOME,At Home Group Inc,USA,NYSE,USD,Common Stock,US04650Y1001
22900,HOMU,Houmu Holdings Ltd,USA,PINK,USD,Common Stock,
22902,HON,Honeywell International Inc,USA,NASDAQ,USD,Common Stock,US4385161066
22903,HONE,"HarborOne Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US41165Y1001
22904,HONT,"Honat Bancorp, Inc",USA,PINK,USD,Common Stock,US4381151079
22905,HOOB,"Holobeam, Inc",USA,PINK,USD,Common Stock,US4364341044
22907,HOOD,"Robinhood Markets, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
22909,HOOK,HOOKIPA Pharma Inc,USA,NASDAQ,USD,Common Stock,US43906K1007
22915,HOPE,"Hope Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US43940T1097
22916,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock,
22917,HOPS,"Optimus Healthcare Services, Inc",USA,PINK,USD,Common Stock,
22920,HOTF,"Hot Mama's Foods, Inc",USA,OTCCE,USD,Common Stock,
22922,HOTH,"Hoth Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US44148G1058
22923,HOV,"Hovnanian Enterprises, Inc",USA,NYSE,USD,Common Stock,US4424874018
22925,HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",USA,NASDAQ,USD,Common Stock,US4424871121
22926,HOVVB,"Hovnanian Enterprises, Inc",USA,PINK,USD,Common Stock,US4424873028
22927,HOWL,"Werewolf Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
22928,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock,
22929,HP,"Helmerich & Payne, Inc",USA,NYSE,USD,Common Stock,US4234521015
22930,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock,
22931,HPE,Hewlett Packard Enterprise Company,USA,NYSE,USD,Common Stock,US42824C1099
22933,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
22935,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock,
22936,HPHTY,Hamamatsu Photonics K.K,USA,OTCGREY,USD,Common Stock,
22938,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
22939,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
22940,HPIL,Cybernetic Technologies Ltd,USA,PINK,USD,Common Stock,
22942,HPK,"HighPeak Energy, Inc",USA,NASDAQ,USD,Common Stock,US43114Q1058
22943,HPKER,"HighPeak Energy, Inc",USA,PINK,USD,Common Stock,
22944,HPKEW,"HighPeak Energy, Inc",USA,NASDAQ,USD,Common Stock,
22945,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock,
22946,HPMM,"Hemp Naturals, Inc",USA,PINK,USD,Common Stock,
22947,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock,
22948,HPP,"Hudson Pacific Properties, Inc",USA,NYSE,USD,Common Stock,US4440971095
22949,HPQ,HP Inc,USA,NYSE,USD,Common Stock,US40434L1052
22950,HPQFF,HPQ-Silicon Resources Inc,USA,OTCQX,USD,Common Stock,
22952,HPST,"Hempstract, Inc",USA,PINK,USD,Common Stock,
22954,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock,
22955,HPTO,hopTo Inc,USA,PINK,USD,Common Stock,US4402713022
22956,HPUR,Hexagon Purus AS Ordinary Shares,USA,,USD,Common Stock,
22957,HPURF,Hexagon Purus ASA,USA,PINK,USD,Common Stock,
22958,HPX,HPX Corp,USA,NYSE,USD,Common Stock,KYG322191001
22959,HPYCF,Happy Creek Minerals Ltd,USA,OTCGREY,USD,Common Stock,
22960,HQDA,HQDA Elderly Life Network Corp,USA,OTCQB,USD,Common Stock,
22961,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock,
22962,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock,US87911J1034
22963,HQI,"HireQuest, Inc",USA,NASDAQ,USD,Common Stock,US4335351015
22973,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock,US87911K1007
22974,HQY,"HealthEquity, Inc",USA,NASDAQ,USD,Common Stock,US42226A1079
22975,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock,US4219461047
22976,HRAA,"Health Revenue Assurance Holdings, Inc",USA,PINK,USD,Common Stock,US42225M1027
22981,HRAL,HearAtLast Holdings Inc,USA,PINK,USD,Common Stock,US4222172086
22987,HRB,"H&R Block, Inc",USA,NYSE,USD,Common Stock,US0936711052
22989,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock,
22990,HRBR,"Harbor Diversified, Inc",USA,PINK,USD,Common Stock,US41150R1023
22991,HRC,"Hill-Rom Holdings, Inc",USA,NYSE,USD,Common Stock,US4314751029
22998,HRCR,"Hershey Creamery Company, Inc",USA,PINK,USD,Common Stock,US4278481068
23002,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock,
23004,HRDDF,Paterson Resources Ltd,USA,PINK,USD,Common Stock,
23005,HRDI,Here Media Inc,USA,PINK,USD,Common Stock,
23006,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock,
23007,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock,CA8547221058
23012,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock,
23014,HRGG,"Heritage NOLA Bancorp, Inc",USA,PINK,USD,Common Stock,
23016,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
23017,HRGLY,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
23020,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock,US42704L1044
23021,HRIBF,"HORIBA, Ltd",USA,OTCGREY,USD,Common Stock,
23029,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock,US4404521001
23032,HRLDF,Heron Resources Limited,USA,OTCGREY,USD,Common Stock,
23047,HRMY,"Harmony Biosciences Holdings, Inc",USA,NASDAQ,USD,Common Stock,US4131971040
23048,HRNBF,Hornby PLC,USA,PINK,USD,Common Stock,
23049,HRNNF,Hydro One Limited,USA,OTCGREY,USD,Common Stock,
23051,HROEY,"Hirose Electric Co.,Ltd",USA,PINK,USD,Common Stock,
23052,HROW,"Harrow Health, Inc",USA,NASDAQ,USD,Common Stock,US4158581094
23053,HROWL,"Harrow Health, Inc. 8.625% Senior Notes due 2026",USA,NASDAQ,USD,Common Stock,
23056,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock,
23057,HRRB,"Horizon Bancorp, Inc. (Lake Havasu City, AZ)",USA,PINK,USD,Common Stock,
23061,HRSEF,"Hirose Electric Co.,Ltd",USA,OTCGREY,USD,Common Stock,
23064,HRSHF,"Haier Smart Home Co., Ltd",USA,PINK,USD,Common Stock,
23067,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock,
23069,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock,
23071,HRTFF,Harte Gold Corp,USA,PINK,USD,Common Stock,
23072,HRTG,"Heritage Insurance Holdings, Inc",USA,NYSE,USD,Common Stock,US42727J1025
23073,HRTH,"Harte Hanks, Inc",USA,OTCQX,USD,Common Stock,
23074,HRTT,"Heart Tronics, Inc",USA,OTCCE,USD,Common Stock,
23076,HRTX,"Heron Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US4277461020
23077,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23082,HRVOF,Harvest One Cannabis Inc,USA,OTCQB,USD,Common Stock,
23083,HRVSF,Harvest Health & Recreation Inc,USA,OTCQX,USD,Common Stock,
23085,HRZN,Horizon Technology Finance Corporation,USA,NASDAQ,USD,Common Stock,US44045A1025
23089,HSAQ,Health Sciences Acquisitions Corporation 2,USA,NASDAQ,USD,Common Stock,KYG4411D1097
23090,HSBC,HSBC Holdings plc,USA,NYSE,USD,Common Stock,US4042804066
23091,HSBI,Heritage Southeast Bancorporation Inc,USA,OTCQX,USD,Common Stock,
23092,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock,US4158641070
23093,HSCC,Homeland Security Corporation,USA,PINK,USD,Common Stock,
23095,HSCHF,H-Source Holdings Ltd,USA,PINK,USD,Common Stock,
23096,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock,
23097,HSCNF,House of Control Group AS,USA,PINK,USD,Common Stock,
23098,HSCO,Hi Score Corporation,USA,OTCCE,USD,Common Stock,
23108,HSDT,"Helius Medical Technologies, Inc",USA,NASDAQ,USD,Common Stock,US42328V5049
23112,HSEEF,Hill Street Beverage Company Inc,USA,PINK,USD,Common Stock,
23114,HSEN,Honsen Energy & Resources International Limited,USA,PINK,USD,Common Stock,US43878T2042
23115,HSFI,"Homeland Safety International, Inc",USA,OTCCE,USD,Common Stock,
23122,HSHL,Home Solutions Health Inc,USA,OTCCE,USD,Common Stock,
23125,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock,
23126,HSIC,"Henry Schein, Inc",USA,NASDAQ,USD,Common Stock,US8064071025
23128,HSII,"Heidrick & Struggles International, Inc",USA,NASDAQ,USD,Common Stock,US4228191023
23130,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock,
23131,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock,US42805E3062
23153,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,
23154,HSNGY,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,US41043C3043
23162,HSON,"Hudson Global, Inc",USA,NASDAQ,USD,Common Stock,US4437872058
23170,HSQVY,Husqvarna AB (publ),USA,PINK,USD,Common Stock,US4481031015
23172,HSRMF,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
23180,HSSHF,Digihost Technology Inc,USA,OTCQB,USD,Common Stock,
23182,HST,"Host Hotels & Resorts, Inc",USA,NASDAQ,USD,Common Stock,US44107P1049
23183,HSTA,Hestia Insight Inc,USA,PINK,USD,Common Stock,
23185,HSTC,"HST Global, Inc",USA,PINK,USD,Common Stock,
23186,HSTG,Holographic Storage Ltd,USA,OTCCE,USD,Common Stock,
23187,HSTH,"HS3 Technologies, Inc",USA,OTCGREY,USD,Common Stock,
23188,HSTI,"High Sierra Technologies, Inc",USA,PINK,USD,Common Stock,
23190,HSTM,"HealthStream, Inc",USA,NASDAQ,USD,Common Stock,US42222N1037
23191,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y1038
23192,HSTRF,Hollister Biosciences Inc,USA,PINK,USD,Common Stock,
23194,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
23201,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
23207,HSY,The Hershey Company,USA,NYSE,USD,Common Stock,US4278661081
23208,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock,
23212,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock,US4278255009
23213,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
23214,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
23215,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
23216,HTA,"Healthcare Trust of America, Inc",USA,NYSE,USD,Common Stock,US42225P5017
23219,HTBI,"HomeTrust Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US4378721041
23220,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
23221,HTBX,"Heat Biologics, Inc",USA,NASDAQ,USD,Common Stock,US42237K3005
23223,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
23224,HTCMF,"Hitachi Construction Machinery Co., Ltd",USA,PINK,USD,Common Stock,
23225,HTCMY,"Hitachi Construction Machinery Co., Ltd",USA,PINK,USD,Common Stock,
23226,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
23232,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
23237,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
23239,HTGC,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock,US4270965084
23240,HTGM,"HTG Molecular Diagnostics, Inc",USA,NASDAQ,USD,Common Stock,US40434H1041
23242,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
23243,HTHIF,"Hitachi, Ltd",USA,PINK,USD,Common Stock,
23244,HTHIY,"Hitachi, Ltd",USA,PINK,USD,Common Stock,US4335785071
23245,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
23246,HTHT,Huazhu Group Limited,USA,NASDAQ,USD,Common Stock,US44332N1063
23247,HTIA,"Healthcare Trust, Inc",USA,NASDAQ,USD,Common Stock,US42226B2043
23249,HTLD,"Heartland Express, Inc",USA,NASDAQ,USD,Common Stock,US4223471040
23250,HTLF,"Heartland Financial USA, Inc",USA,NASDAQ,USD,Common Stock,US42234Q1022
23251,HTLFP,"Heartland Financial USA, Inc",USA,NASDAQ,USD,Common Stock,
23252,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
23255,HTNGF,"Haitong Securities Co., Ltd",USA,PINK,USD,Common Stock,
23256,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,
23257,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,
23259,HTPA,Highland Transcend Partners I Corp,USA,NYSE,USD,Common Stock,
23260,HTPA-U,HTPA-U,USA,NYSE,USD,Common Stock,
23261,HTPA-WS,HTPA-WS,USA,NYSE,USD,Common Stock,
23262,HTPRF,HTC Purenergy Inc,USA,OTCQB,USD,Common Stock,
23264,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
23265,HTRE,"H3Enterprises, Inc",USA,OTCCE,USD,Common Stock,
23266,HTRRF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA42245Q3070
23267,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock,
23269,HTSF,"Heartsoft, Inc",USA,PINK,USD,Common Stock,
23270,HTSUF,"Hisamitsu Pharmaceutical Co., Inc",USA,PINK,USD,Common Stock,
23273,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
23276,HTZZ,"Hertz Global Holdings, Inc",USA,PINK,USD,Common Stock,
23277,HTZZW,"Hertz Global Holdings, Inc",USA,PINK,USD,Common Stock,
23278,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
23279,HUATF,"Huatai Securities Co., Ltd",USA,PINK,USD,Common Stock,
23282,HUBB,Hubbell Incorporated,USA,NYSE,USD,Common Stock,US4435106079
23284,HUBG,"Hub Group, Inc",USA,NASDAQ,USD,Common Stock,US4433201062
23285,HUBS,"HubSpot, Inc",USA,NYSE,USD,Common Stock,US4435731009
23286,HUBV,"HUBB Ventures, Inc",USA,PINK,USD,Common Stock,
23289,HUDI,"Huadi International Group Co., Ltd",USA,NASDAQ,USD,Common Stock,
23291,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock,
23292,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock,
23293,HUGE,FSD Pharma Inc,USA,NASDAQ,USD,Common Stock,
23294,HUGPF,Hugo Boss AG,USA,PINK,USD,Common Stock,
23295,HUGS,USHG Acquisition Corp,USA,NYSE,USD,Common Stock,
23296,HUGS-U,HUGS-U,USA,NYSE,USD,Common Stock,
23297,HUGS-WS,HUGS-WS,USA,NYSE,USD,Common Stock,
23298,HUIHY,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
23299,HUIZ,Huize Holding Limited,USA,NASDAQ,USD,Common Stock,US44473E1055
23300,HUKEF,"Hokuriku Electrical Construction Co.,Ltd",USA,PINK,USD,Common Stock,
23302,HULCF,"Hulic Co., Ltd",USA,OTCGREY,USD,Common Stock,
23307,HULK,"Stan Lee Media, Inc",USA,PINK,USD,Common Stock,
23309,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
23310,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
23313,HUML,"Humble Energy, Inc",USA,PINK,USD,Common Stock,
23314,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
23315,HUMT,"Humatech, Inc",USA,OTCCE,USD,Common Stock,US4448861058
23317,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
23318,HUNGF,"Huaneng Power International, Inc",USA,PINK,USD,Common Stock,
23319,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,
23320,HUPHY,Hutchison Port Holdings Trust,USA,OTCGREY,USD,Common Stock,
23321,HUQVF,Husqvarna AB (publ),USA,OTCGREY,USD,Common Stock,
23322,HURC,"Hurco Companies, Inc",USA,NASDAQ,USD,Common Stock,US4473241044
23323,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
23324,HUSA,Houston American Energy Corp,USA,NYSE MKT,USD,Common Stock,US44183U2096
23326,HUSIF,Nicola Mining Inc,USA,PINK,USD,Common Stock,CA65405R1047
23328,HUSN,Hudson Capital Inc,USA,NASDAQ,USD,Common Stock,VGG4645C2085
23329,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
23331,HUT,Hut 8 Mining Corp. Common Shares,USA,NASDAQ,USD,Common Stock,
23332,HUTCY,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
23333,HUTMF,Hut 8 Mining Corp,USA,OTCQX,USD,Common Stock,
23334,HUTN,"HUTN, Inc",USA,PINK,USD,Common Stock,US4043921026
23335,HUTWF,Hut 8 Mining Corp,USA,PINK,USD,Common Stock,
23336,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
23338,HVBC,"HV Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US40441H1059
23339,HVBT,Hive Blockchain Technologies Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
23340,HVBTF,HIVE Blockchain Technologies Ltd,USA,OTCQX,USD,Common Stock,
23341,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,
23343,HVGDF,Harvest Gold Corporation,USA,OTCGREY,USD,Common Stock,
23344,HVLM,"Huron Valley Bancorp, Inc",USA,PINK,USD,Common Stock,US4477641017
23354,HVPQF,HarbourVest Global Private Equity Ltd,USA,PINK,USD,Common Stock,
23355,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
23356,HVRRY,Hannover Rück SE,USA,PINK,USD,Common Stock,US4106931052
23357,HVT,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock,US4195961010
23358,HVT-A,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock,US4195962000
23359,HVYB,Home Valley Bancorp Inc,USA,OTCCE,USD,Common Stock,
23363,HWAL,"Hollywall Entertainment, Inc",USA,PINK,USD,Common Stock,
23364,HWAUF,Headwater Gold Inc,USA,PINK,USD,Common Stock,
23367,HWBK,"Hawthorn Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US4204761039
23368,HWC,Hancock Whitney Corporation,USA,NASDAQ,USD,Common Stock,US4101201097
23372,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock,
23377,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
23378,HWDJY,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
23384,HWEN,Home Financial Bancorp,USA,PINK,USD,Common Stock,US43708T1016
23386,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock,US4337072056
23392,HWIN,"Hometown International, Inc",USA,OTCCE,USD,Common Stock,
23393,HWIS,"Home Bancorp Wisconsin, Inc",USA,PINK,USD,Common Stock,
23394,HWKDF,Hawkeye Gold & Diamond Inc,USA,OTCGREY,USD,Common Stock,
23395,HWKE,"Hawkeye Systems, Inc",USA,OTCQB,USD,Common Stock,
23396,HWKMF,Hawkstone Mining Limited,USA,OTCQB,USD,Common Stock,
23397,HWKN,"Hawkins, Inc",USA,NASDAQ,USD,Common Stock,US4202611095
23402,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock,US4432011082
23403,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Common Stock,
23409,HWPR,"Hawk Protection Systems, Inc",USA,OTCCE,USD,Common Stock,
23413,HWSY,"Hawk Systems, Inc",USA,PINK,USD,Common Stock,
23415,HWTHF,Wildsky Resources Inc,USA,OTCGREY,USD,Common Stock,
23418,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock,US4200401077
23421,HX,Xiaobai Maimai Inc,USA,NASDAQ,USD,Common Stock,US4282952088
23423,HXBM,"Helix BioMedix, Inc",USA,PINK,USD,Common Stock,
23425,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
23426,HXGBY,Hexagon AB (publ),USA,PINK,USD,Common Stock,
23427,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
23430,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
23431,HXOH,Hexion Holdings Corp,USA,PINK,USD,Common Stock,
23432,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
23433,HXPN,"Harris Exploration, Inc",USA,PINK,USD,Common Stock,
23434,HXPR,"Hispanic Express, Inc",USA,PINK,USD,Common Stock,
23435,HY,"Hyster-Yale Materials Handling, Inc",USA,NYSE,USD,Common Stock,US4491721050
23436,HYAC,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US42087L1017
23437,HYACU,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US42087L2007
23438,HYACW,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
23441,HYBE,"Hybrid Energy Holdings, Inc",USA,PINK,USD,Common Stock,
23442,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
23443,HYBT,Heyu Biological Technology Corporation,USA,PINK,USD,Common Stock,
23450,HYDI,"Hydromer, Inc",USA,PINK,USD,Common Stock,US4490011065
23451,HYDN,"Hayden Hall, Inc",USA,OTCCE,USD,Common Stock,
23454,HYEG,"Hydrogen Engine Center, Inc",USA,PINK,USD,Common Stock,
23456,HYEX,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock,
23459,HYFM,"Hydrofarm Holdings Group, Inc",USA,NASDAQ,USD,Common Stock,
23461,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
23462,HYFXY,Hyflux Ltd,USA,PINK,USD,Common Stock,
23465,HYGN,"Hydrogenetics, Inc",USA,OTCCE,USD,Common Stock,
23467,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
23469,HYHY,"Hydrogen Hybrid Technologies, Inc",USA,OTCCE,USD,Common Stock,
23473,HYII,"All Grade Mining, Inc",USA,OTCCE,USD,Common Stock,
23479,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
23480,HYLN-WS,HYLN-WS,USA,NYSE,USD,Common Stock,
23481,HYLN-WT,HYLN-WT,USA,NYSE,USD,Common Stock,
23486,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
