,Code,Name,Country,Exchange,Currency,Type
22986,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock
22991,IUAGF,IUAGF,USA,OTCGREY,USD,Common Stock
22999,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock
23003,IUQFF,IUQFF,USA,OTCGREY,USD,Common Stock
23015,IUTMF,"Inui Global Logistics Co., Ltd",USA,OTCGREY,USD,Common Stock
23017,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock
23018,IVAC,"Intevac, Inc",USA,NASDAQ,USD,Common Stock
23022,IVAN-U,IVAN-U,USA,NYSE,USD,Common Stock
23023,IVAN-WS,IVAN-WS,USA,NYSE,USD,Common Stock
23027,IVBUF,IVBUF,USA,OTCGREY,USD,Common Stock
23028,IVBXF,"Innovent Biologics, Inc",USA,OTCGREY,USD,Common Stock
23029,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock
23030,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock
23032,IVDA,"Iveda Solutions, Inc",USA,PINK,USD,Common Stock
23034,IVDN,"Innovative Designs, Inc",USA,OTCQB,USD,Common Stock
23038,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock
23041,IVFH,"Innovative Food Holdings, Inc",USA,OTCQB,USD,Common Stock
23044,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock
23051,IVHI,"Invech Holdings, Inc",USA,PINK,USD,Common Stock
23057,IVINF,Invincible Investment Corporation - Ordinary Shares,USA,OTCGREY,USD,Common Stock
23062,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock
23065,IVIXF,Invion Limited,USA,PINK,USD,Common Stock
23077,IVLRF,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
23079,IVME,"In Veritas Medical Diagnostics, Inc",USA,OTCCE,USD,Common Stock
23092,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock
23095,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock
23096,IVR-PA,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
23097,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
23099,IVREF,Inovalis Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
23101,IVRO,InVitro International,USA,PINK,USD,Common Stock
23105,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock
23113,IVST,"Innovest Global, Inc",USA,PINK,USD,Common Stock
23114,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock
23117,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock
23121,IVTJF,Investec Group,USA,PINK,USD,Common Stock
23122,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock
23125,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock
23126,IVUSF,IVUSF,USA,PINK,USD,Common Stock
23128,IVVGF,Invinity Energy Systems plc,USA,OTCGREY,USD,Common Stock
23137,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock
23138,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock
23141,IWBB,"IWEB, Inc",USA,OTCQB,USD,Common Stock
23152,IWGFF,IWG plc,USA,PINK,USD,Common Stock
23156,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock
23159,IWMG,I-Wellness Marketing Group Inc,USA,OTCCE,USD,Common Stock
23167,IWRS,"Irwin Resources, Inc",USA,OTCCE,USD,Common Stock
23170,IWSH,"Wright Investors' Service Holdings, Inc",USA,PINK,USD,Common Stock
23171,IWSY,"ImageWare Systems, Inc",USA,OTCQB,USD,Common Stock
23172,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock
23177,IX,ORIX Corporation,USA,NYSE,USD,Common Stock
23179,IXEH,"IX Energy Holdings, Inc",USA,OTCCE,USD,Common Stock
23184,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock
23186,IXSBF,"InNexus Biotechnology, Inc",USA,OTCCE,USD,Common Stock
23236,IYXI,"Inyx, Inc",USA,OTCCE,USD,Common Stock
23239,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock
23240,IZEA,"IZEA Worldwide, Inc",USA,NASDAQ,USD,Common Stock
23248,IZNN,"IZON Network, Inc",USA,PINK,USD,Common Stock
23249,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock
23250,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock
23252,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock
23285,JACK,Jack in the Box Inc,USA,NASDAQ,USD,Common Stock
23288,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock
23292,JADA,Jade Art Group Inc,USA,PINK,USD,Common Stock
23294,JADG,"Jade Global Holdings, Inc",USA,PINK,USD,Common Stock
23296,JADSF,Jadestone Energy Inc,USA,OTCGREY,USD,Common Stock
23308,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock
23313,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock
23317,JAGX,"Jaguar Health, Inc",USA,NASDAQ,USD,Common Stock
23324,JAIRF,"Japan Airport Terminal Co., Ltd",USA,OTCGREY,USD,Common Stock
23328,JAKK,"JAKKS Pacific, Inc",USA,NASDAQ,USD,Common Stock
23334,JALA,"Be Active Holdings, Inc",USA,PINK,USD,Common Stock
23337,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock
23343,JAMF,Jamf Holding Corp,USA,NASDAQ,USD,Common Stock
23345,JAMGF,Jasper Mining Corporation,USA,OTCGREY,USD,Common Stock
23346,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock
23349,JAN,JanOne Inc,USA,NASDAQ,USD,Common Stock
23354,JANL,Janel Corporation,USA,PINK,USD,Common Stock
23360,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23362,JAPAY,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23366,JAPSY,"Japan Airlines Co., Ltd",USA,PINK,USD,Common Stock
23376,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
23383,JASSF,JASSF,USA,OTCGREY,USD,Common Stock
23385,JASUF,Jasmine International Public Company Limited,USA,OTCGREY,USD,Common Stock
23395,JAUGF,Deep-South Resources Inc,USA,PINK,USD,Common Stock
23401,JAX,"J. Alexander's Holdings, Inc",USA,NYSE,USD,Common Stock
23402,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock
23403,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
23406,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23410,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23412,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23413,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23418,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock
23419,JBHT,"J.B. Hunt Transport Services, Inc",USA,NASDAQ,USD,Common Stock
23420,JBK,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",USA,NYSE,USD,Common Stock
23421,JBL,Jabil Inc,USA,NYSE,USD,Common Stock
23422,JBLU,JetBlue Airways Corporation,USA,NASDAQ,USD,Common Stock
23427,JBSAY,JBS S.A,USA,OTCQX,USD,Common Stock
23430,JBSS,"John B. Sanfilippo & Son, Inc",USA,NASDAQ,USD,Common Stock
23432,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock
23436,JBZY,"JB&ZJMY Holding Company, Inc",USA,PINK,USD,Common Stock
23454,JCDAF,Jacada Ltd,USA,PINK,USD,Common Stock
23455,JCDS,JC Data Solutions Inc,USA,OTCCE,USD,Common Stock
23456,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock
23457,JCDXY,JCDecaux SA,USA,OTCGREY,USD,Common Stock
23460,JCI,Johnson Controls International plc,USA,NYSE,USD,Common Stock
23461,JCIC,Jack Creek Investment Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
23462,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock
23463,JCICW,Jack Creek Investment Corp. Warrants,USA,NASDAQ,USD,Common Stock
23479,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,USA,NYSE,USD,Common Stock
23480,JCOM,"J2 Global, Inc",USA,NASDAQ,USD,Common Stock
23492,JCRRF,JCRRF,USA,PINK,USD,Common Stock
23493,JCS,"Communications Systems, Inc",USA,NASDAQ,USD,Common Stock
23496,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock
23509,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock
23510,JCYGY,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock
23511,JD,"JD.com, Inc",USA,NASDAQ,USD,Common Stock
23517,JDCMF,"JD.com, Inc",USA,PINK,USD,Common Stock
23520,JDDSF,JD Sports Fashion plc,USA,OTCGREY,USD,Common Stock
23522,JDEP,JDE Peets NV Ordinary Shares,USA,,USD,Common Stock
23523,JDEPF,JDEPF,USA,PINK,USD,Common Stock
23533,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock
23563,JDSHF,Jardine Strategic Holdings Limited,USA,PINK,USD,Common Stock
23566,JDSPY,JD Sports Fashion plc,USA,PINK,USD,Common Stock
23573,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock
23586,JDWPF,J D Wetherspoon plc,USA,OTCGREY,USD,Common Stock
23587,JDWPY,J D Wetherspoon plc,USA,PINK,USD,Common Stock
23590,JE,Just Energy Group Inc,USA,NYSE,USD,Common Stock
23595,JECFF,Jura Energy Corporation,USA,OTCGREY,USD,Common Stock
23609,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock
23614,JEHLY,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock
23619,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock
23621,JELD,"JELD-WEN Holding, Inc",USA,NYSE,USD,Common Stock
23623,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock
23644,JENGQ,Just Energy Group Inc,USA,PINK,USD,Common Stock
23664,JERT,JER Investors Trust Inc,USA,PINK,USD,Common Stock
23676,JETMF,Global Crossing Airlines Group Inc,USA,OTCQB,USD,Common Stock
23678,JETR,"Star Jets International, Inc",USA,PINK,USD,Common Stock
23688,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock
23689,JEXYY,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock
23694,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock
23695,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock
23702,JFEEF,"JFE Holdings, Inc",USA,PINK,USD,Common Stock
23716,JFHHF,JFHHF,USA,PINK,USD,Common Stock
23725,JFIL,"Jubilant Flame International, Ltd",USA,OTCQB,USD,Common Stock
23726,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock
23745,JFROF,"J. Front Retailing Co., Ltd",USA,PINK,USD,Common Stock
23748,JFU,9F Inc,USA,NASDAQ,USD,Common Stock
23749,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock
23750,JG,Aurora Mobile Limited,USA,NASDAQ,USD,Common Stock
23763,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock
23765,JGCCY,JGC Holdings Corporation,USA,PINK,USD,Common Stock
23779,JGFCF,Jaguar Financial Corporation,USA,OTCGREY,USD,Common Stock
23782,JGHAF,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23783,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock
23784,JGHHY,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23792,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock
23794,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock
23815,JGSMY,"JG Summit Holdings, Inc",USA,PINK,USD,Common Stock
23845,JHDCX,JPMorgan Hedged Equity 2 Fund Class C,USA,NMFQS,USD,Common Stock
23854,JHG,Janus Henderson Group plc,USA,NYSE,USD,Common Stock
23859,JHI,John Hancock Investors Trust,USA,NYSE,USD,Common Stock
23862,JHIUF,James Hardie Industries plc,USA,OTCGREY,USD,Common Stock
23906,JHS,John Hancock Income Securities Trust,USA,NYSE,USD,Common Stock
23916,JHTRX,JPMorgan Hedged Equity 3 Fund Class R6,USA,NMFQS,USD,Common Stock
23921,JHX,James Hardie Industries plc,USA,NYSE,USD,Common Stock
23935,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
23977,JIH,"Juniper Industrial Holdings, Inc",USA,NYSE,USD,Common Stock
23978,JIH-U,JIH-U,USA,NYSE,USD,Common Stock
23979,JIH-UN,"Juniper Industrial Holdings, Inc",USA,NYSE,USD,Common Stock
23980,JIH-WS,JIH-WS,USA,NYSE,USD,Common Stock
24004,JILL,"J.Jill, Inc",USA,NYSE,USD,Common Stock
24016,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock
24041,JIUMF,Jiumaojiu International Holdings Limited,USA,PINK,USD,Common Stock
24047,JIXAY,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
24066,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock
24074,JKELF,JKELF,USA,OTCGREY,USD,Common Stock
24078,JKHY,"Jack Henry & Associates, Inc",USA,NASDAQ,USD,Common Stock
24083,JKPTF,Gamesys Group plc,USA,PINK,USD,Common Stock
24084,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock
24085,JKS,"JinkoSolar Holding Co., Ltd",USA,NYSE,USD,Common Stock
24086,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock
24123,JLFNF,"Japan Lifeline Co., Ltd",USA,OTCGREY,USD,Common Stock
24168,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock
24169,JLMC,"JLM Couture, Inc",USA,PINK,USD,Common Stock
24170,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock
24177,JLRRF,South Atlantic Gold Inc,USA,OTCGREY,USD,Common Stock
24190,JMBRF,James Bay Resources Limited,USA,OTCGREY,USD,Common Stock
24194,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock
24200,JMDP,JMD Properties Inc,USA,PINK,USD,Common Stock
24212,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
24213,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock
24218,JMIH,"Jupiter Marine International Holdings, Inc",USA,PINK,USD,Common Stock
24226,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock
24235,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock
24237,JMP,JMP Group LLC,USA,NYSE,USD,Common Stock
24238,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24239,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24240,JMPNL,JMPNL,USA,NASDAQ,USD,Common Stock
24241,JMPNZ,JMPNZ,USA,NASDAQ,USD,Common Stock
24243,JMSB,"John Marshall Bancorp, Inc",USA,OTCQB,USD,Common Stock
24252,JMTM,"James Maritime Holdings, Inc",USA,PINK,USD,Common Stock
24276,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock
24283,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock
24285,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock
24286,JNCE,"Jounce Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
24287,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock
24290,JNES,Jonestown Bank & Trust Co,USA,PINK,USD,Common Stock
24291,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock
24297,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock
24299,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock
24302,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock
24305,JNPKF,Jenoptik AG,USA,OTCGREY,USD,Common Stock
24307,JNPR,"Juniper Networks, Inc",USA,NYSE,USD,Common Stock
24314,JNSH,JNS Holdings Corporation,USA,PINK,USD,Common Stock
24320,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock
24339,JOAN,"JOANN, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
24340,JOB,"GEE Group, Inc",USA,NYSE MKT,USD,Common Stock
24345,JOBS,"51job, Inc",USA,NASDAQ,USD,Common Stock
24349,JOE,The St. Joe Company,USA,NYSE,USD,Common Stock
24358,JOEY,"Joey New York, Inc",USA,PINK,USD,Common Stock
24360,JOFF,JOFF Fintech Acquisition Corp. Class A Common Stock,USA,,USD,Common Stock
24361,JOFFU,JOFF Fintech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
24362,JOFFW,JOFF Fintech Acquisition Corp. Warrant,USA,,USD,Common Stock
24389,JOSMF,Josemaria Resources Inc,USA,OTCQB,USD,Common Stock
24391,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock
24393,JP,Jupai Holdings Limited,USA,NYSE,USD,Common Stock
24394,JPAVF,"Japan Aviation Electronics Industry, Limited",USA,OTCGREY,USD,Common Stock
24401,JPDYY,Japan Display Inc,USA,PINK,USD,Common Stock
24406,JPEX,"JPX Global, Inc",USA,PINK,USD,Common Stock
24414,JPHLF,"Japan Post Holdings Co., Ltd",USA,PINK,USD,Common Stock
24423,JPIVF,JPMorgan Indian Investment Trust plc,USA,OTCGREY,USD,Common Stock
24427,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock
24428,JPM-P-K,JPM-P-K,USA,NYSE,USD,Common Stock
24429,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24430,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24431,JPM-PG,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24432,JPM-PH,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24433,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24437,JPMJL,JPMJL,USA,PINK,USD,Common Stock
24442,JPNRF,"Japan Airlines Co., Ltd",USA,OTCGREY,USD,Common Stock
24444,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock
24448,JPPHY,"Japan Post Holdings Co., Ltd",USA,PINK,USD,Common Stock
24449,JPPIF,"Japan Post Insurance Co., Ltd",USA,PINK,USD,Common Stock
24453,JPRRF,Japan Prime Realty Investment Corporation,USA,PINK,USD,Common Stock
24459,JPSWY,"The Japan Steel Works, Ltd",USA,PINK,USD,Common Stock
24464,JPTXF,"Japan Petroleum Exploration Co., Ltd",USA,OTCGREY,USD,Common Stock
24476,JPXGY,"Japan Exchange Group, Inc",USA,PINK,USD,Common Stock
24498,JRDN,Jardinier Corporation,USA,OTCCE,USD,Common Stock
24504,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock
24510,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock
24523,JRIV,JRIV,USA,OTCCE,USD,Common Stock
24527,JRJC,China Finance Online Co. Limited,USA,NASDAQ,USD,Common Stock
24529,JRJRQ,"JRjr33, Inc",USA,PINK,USD,Common Stock
24546,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock
24549,JRONF,"Jerónimo Martins, SGPS, S.A",USA,PINK,USD,Common Stock
24550,JRONY,"Jerónimo Martins, SGPS, S.A",USA,PINK,USD,Common Stock
24551,JROOF,Jericho Energy Ventures Inc,USA,PINK,USD,Common Stock
24562,JRSH,"Jerash Holdings (US), Inc",USA,NASDAQ,USD,Common Stock
24565,JRSS,JRSIS Health Care Corporation,USA,OTCQX,USD,Common Stock
24586,JRVMF,Jervois Mining Limited,USA,OTCQB,USD,Common Stock
24589,JRVR,"James River Group Holdings, Ltd",USA,NASDAQ,USD,Common Stock
24591,JRVS,iMine Corporation,USA,PINK,USD,Common Stock
24600,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock
24607,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock
24617,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock
24623,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock
24632,JSEJF,JSE Limited,USA,PINK,USD,Common Stock
24633,JSEOF,Jerusalem Economy Ltd,USA,PINK,USD,Common Stock
24639,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCGREY,USD,Common Stock
24644,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock
24648,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock
24653,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock
24655,JSHLY,Jardine Strategic Holdings Limited,USA,PINK,USD,Common Stock
24679,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock
24698,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock
24726,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock
24730,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock
24740,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock
24746,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock
24748,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock
24750,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock
24751,JTEKY,JTEKT Corporation,USA,PINK,USD,Common Stock
24774,JTNB,"JTNB Bancorp, Inc",USA,PINK,USD,Common Stock
24810,JTTRY,"Japan Airport Terminal Co., Ltd",USA,PINK,USD,Common Stock
24819,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock
24835,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock
24836,JUHDY,Janus Henderson Group plc,USA,OTCGREY,USD,Common Stock
24837,JUHL,"Juhl Energy, Inc",USA,PINK,USD,Common Stock
24838,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock
24845,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock
24846,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock
24847,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock
24848,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock
24849,JUPW,"Jupiter Wellness, Inc",USA,NASDAQ,USD,Common Stock
24850,JUPWW,"Jupiter Wellness, Inc",USA,NASDAQ,USD,Common Stock
24851,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock
24861,JUTHF,Jutha Maritime Public Company Limited,USA,OTCGREY,USD,Common Stock
24862,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock
24865,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock
24866,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock
24867,JVA,"Coffee Holding Co., Inc",USA,NASDAQ,USD,Common Stock
24877,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock
24900,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock
24903,JW-A,"John Wiley & Sons, Inc",USA,NYSE,USD,Common Stock
24904,JW-B,"John Wiley & Sons, Inc",USA,NYSE,USD,Common Stock
24905,JWB,JOHN WILEY AND SONS INC CLASS B,USA,NYSE,USD,Common Stock
24906,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock
24907,JWEL,Jowell Global Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock
24909,JWHI,Jin Wan Hong International Holdings Limited,USA,PINK,USD,Common Stock
24910,JWN,"Nordstrom, Inc",USA,NYSE,USD,Common Stock
24911,JWS,Jaws Acquisition Corp,USA,NYSE,USD,Common Stock
24912,JWS-U,JWS-U,USA,NYSE,USD,Common Stock
24913,JWS-WS,JWS-WS,USA,NYSE,USD,Common Stock
24914,JWS-WT,JWS-WT,USA,NASDAQ,USD,Common Stock
24915,JWSM,Jaws Mustang Acquisition Corporation,USA,NYSE,USD,Common Stock
24916,JWSM-U,JWSM-U,USA,NYSE,USD,Common Stock
24917,JWSM-WS,JWSM-WS,USA,NYSE,USD,Common Stock
24927,JXHGF,"ENEOS Holdings, Inc",USA,PINK,USD,Common Stock
24928,JXHLY,"ENEOS Holdings, Inc",USA,PINK,USD,Common Stock
24930,JXMNF,Jaxon Mining Inc,USA,OTCGREY,USD,Common Stock
24931,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock
24935,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock
24936,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock
24937,JYSKF,Jyske Bank A/S,USA,OTCGREY,USD,Common Stock
24938,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock
24939,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock
24940,JZZI,"JZZ Technologies, Inc",USA,PINK,USD,Common Stock
24941,K,Kellogg Company,USA,NYSE,USD,Common Stock
24942,KACPF,KOA Corporation,USA,PINK,USD,Common Stock
24943,KAEPF,"The Kansai Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
24944,KAEPY,"The Kansai Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
24948,KAHC-U,KAHC-U,USA,NYSE,USD,Common Stock
24949,KAHL,"Kahala Brands, Ltd",USA,PINK,USD,Common Stock
24950,KAI,Kadant Inc,USA,NYSE,USD,Common Stock
24953,KAIIU,Kismet Acquisition Two Corp.,USA,NASDAQ,USD,Common Stock
24955,KAIKY,"Kawasaki Kisen Kaisha, Ltd",USA,PINK,USD,Common Stock
24956,KAIR,Kairos Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
24957,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock
24958,KAIRW,Kairos Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
24959,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock
24960,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock
24961,KAKKF,"Kawasaki Kisen Kaisha, Ltd",USA,OTCGREY,USD,Common Stock
24962,KAKZF,Kaspi.kz Joint Stock Company,USA,OTCGREY,USD,Common Stock
24963,KALA,"Kala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
24964,KALG,"KAL Energy, Inc",USA,PINK,USD,Common Stock
24966,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock
24967,KALTF,"Kalytera Therapeutics, Inc",USA,PINK,USD,Common Stock
24968,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock
24969,KALV,"KalVista Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
24970,KALY,"Kali, Inc",USA,OTCCE,USD,Common Stock
24974,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock
24975,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock
24976,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock
24977,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock
24978,KANP,"Kaanapali Land, LLC",USA,PINK,USD,Common Stock
24979,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock
24980,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock
24982,KAR,"KAR Auction Services, Inc",USA,NYSE,USD,Common Stock
24983,KARBF,Karo Pharma AB (publ),USA,OTCGREY,USD,Common Stock
