,Code,Name,Country,Exchange,Currency,Type,Isin
21879,HCA,HCA Healthcare Inc,USA,NYSE,USD,Common Stock,US40412C1018
21883,HCAND,Halo Labs Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
21884,HCANF,Halo Collective Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
21885,HCAQ,HealthCor Catalio Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG441251058
21886,HCAR,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US42227K1043
21887,HCARU,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US42227K2033
21888,HCARW,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
21890,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
21892,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
21893,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
21894,HCBP,Harvest Community Bank,USA,PINK,USD,Common Stock,
21897,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
21898,HCCA,Healthcare Corporation of America,USA,PINK,USD,Common Stock,
21899,HCCC,Healthcare Capital Corp,USA,NASDAQ,USD,Common Stock,US42228C1018
21900,HCCCU,Healthcare Capital Corp,USA,NASDAQ,USD,Common Stock,US42228C2008
21901,HCCCW,Healthcare Capital Corp,USA,NASDAQ,USD,Common Stock,
21903,HCCI,Heritage-Crystal Clean Inc,USA,NASDAQ,USD,Common Stock,US42726M1062
21904,HCDI,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,US41150T1088
21905,HCDIP,Harbor Custom Development Inc. 8.0% Series A Cumulative Convertible Preferred Stock no par value,USA,NASDAQ,USD,Common Stock,US41150T2078
21906,HCDIW,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21907,HCDIZ,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21909,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
21912,HCFT,Hunt Companies Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
21913,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
21914,HCGOF,Haichang Ocean Park Holdings Ltd,USA,PINK,USD,Common Stock,
21915,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
21916,HCHDF,Hochschild Mining plc,USA,OTCQX,USD,Common Stock,GB00B1FW5029
21917,HCHDY,Hochschild Mining plc,USA,PINK,USD,Common Stock,
21918,HCHOF,Hotel Chocolat Group plc,USA,OTCGREY,USD,Common Stock,
21920,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
21921,HCIC,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,US42589T1079
21922,HCICU,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,US42589T2069
21923,HCICW,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,
21926,HCII,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,US4437601036
21927,HCIIU,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,US4437602026
21928,HCIIW,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,
21935,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
21939,HCKT,The Hackett Group Inc,USA,NASDAQ,USD,Common Stock,US4046091090
21941,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock,
21942,HCM,HUTCHMED (China) Limited,USA,NASDAQ,USD,Common Stock,US44842L1035
21944,HCMC,Healthier Choices Management Corp,USA,PINK,USD,Common Stock,US42226N1090
21950,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
21952,HCMLY,Holcim Ltd,USA,PINK,USD,Common Stock,US43475E1055
21959,HCNE,Jaws Hurricane Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US47201B1035
21960,HCNEU,Jaws Hurricane Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US47201B2025
21961,HCNEW,Jaws Hurricane Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21965,HCOM,Hawaiian Telcom Holdco Inc,USA,NYSE ARCA,USD,Common Stock,
21966,HCP,"HashiCorp, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
21969,HCPHF,Holcim Philippines Inc,USA,PINK,USD,Common Stock,
21970,HCPHY,Holcim Philippines Inc,USA,OTCGREY,USD,Common Stock,
21975,HCSG,Healthcare Services Group Inc,USA,NASDAQ,USD,Common Stock,US4219061086
21978,HCTI,Healthcare Triangle Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US42227W1080
21979,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
21985,HCVI,Hennessy Capital Investment Corp. VI Class A Common Stock,USA,NASDAQ,USD,Common Stock,
21986,HCVIU,Hennessy Capital Investment Corp. VI Unit,USA,NASDAQ,USD,Common Stock,US42600H2076
21987,HCVIW,Hennessy Capital Investment Corp. VI Warrant,USA,NASDAQ,USD,Common Stock,
21992,HCWB,HCW Biologics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US40423R1059
21993,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock,BMG4593F1389
21995,HCXY,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270968476
21998,HCYT,H-CYTE Inc,USA,OTCQB,USD,Common Stock,US4041241096
21999,HD,The Home Depot Inc,USA,NYSE,USD,Common Stock,US4370761029
22002,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock,
22005,HDB,HDFC Bank Limited,USA,NYSE,USD,Common Stock,US40415F1012
22013,HDELY,HeidelbergCement AG,USA,PINK,USD,Common Stock,US42281P2056
22019,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock,
22026,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock,US4041451042
22027,HDII,Hypertension Diagnostics Inc,USA,PINK,USD,Common Stock,US44914V1044
22028,HDIUF,Hardwoods Distribution Inc,USA,PINK,USD,Common Stock,CA4124221074
22041,HDRPF,Epsilon Healthcare Limited,USA,PINK,USD,Common Stock,
22042,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock,
22045,HDSLF,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock,
22046,HDSN,Hudson Technologies Inc,USA,NASDAQ,USD,Common Stock,US4441441098
22047,HDST,Headstrong Group Inc,USA,OTCGREY,USD,Common Stock,
22050,HDUGF,Hunter Douglas N.V,USA,PINK,USD,Common Stock,
22051,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock,
22060,HDVTY,Henderson Investment Limited,USA,PINK,USD,Common Stock,US4250701095
22062,HDVY,Health Discovery Corporation,USA,PINK,USD,Common Stock,US42218R1005
22064,HDYNQ,Hyperdynamics Corporation,USA,PINK,USD,Common Stock,US4489542062
22065,HE,Hawaiian Electric Industries Inc,USA,NYSE,USD,Common Stock,US4198701009
22066,HEAR,Turtle Beach Corporation,USA,NASDAQ,USD,Common Stock,US9004502061
22067,HEC,Hudson Executive Investment Corp,USA,NASDAQ,USD,Common Stock,US87427V1035
22068,HECOF,Global Helium Corp,USA,PINK,USD,Common Stock,
22075,HEES,H&E Equipment Services Inc,USA,NASDAQ,USD,Common Stock,US4040301081
22079,HEGIF,Hengan International Group Company Limited,USA,PINK,USD,Common Stock,KYG4402L1510
22080,HEGIY,Hengan International Group Company Limited,USA,PINK,USD,Common Stock,US42551N1046
22081,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock,
22082,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
22083,HEI,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228061093
22084,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228062083
22087,HEINY,Heineken N.V,USA,OTCQX,USD,Common Stock,US4230123014
22088,HELE,Helen of Troy Limited,USA,NASDAQ,USD,Common Stock,BMG4388N1065
22089,HELFY,HelloFresh SE,USA,PINK,USD,Common Stock,
22090,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
22091,HELOF,Winshear Gold Corp,USA,PINK,USD,Common Stock,
22096,HEME,Healthmed Services Ltd,USA,PINK,USD,Common Stock,US4222463063
22098,HEMP,Hemp Inc,USA,PINK,USD,Common Stock,US4237032069
22103,HENC,Hero Technologies Inc,USA,PINK,USD,Common Stock,US42771W1080
22104,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock,
22105,HENGY,Hengdeli Holdings Limited,USA,PINK,USD,Common Stock,US42551K1007
22106,HENI,HINTO Energy Inc,USA,PINK,USD,Common Stock,US4334751009
22107,HENKY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,US42550U1097
22108,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
22109,HENOY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,US42550U2087
22110,HEOFF,H2O Innovation Inc,USA,OTCQX,USD,Common Stock,
22113,HEOL,Highwater Ethanol LLC,USA,OTCGREY,USD,Common Stock,
22121,HEP,Holly Energy Partners L.P,USA,NYSE,USD,Common Stock,US4357631070
22122,HEPA,Hepion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4268971045
22123,HEPS,D-Market Electronic Services & Trading American Depositary Shares,USA,NASDAQ,USD,Common Stock,US23292B1044
22129,HERA,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3728Y1035
22130,HERAU,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3728Y1290
22131,HERAW,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22133,HERB,YaSheng Group,USA,PINK,USD,Common Stock,US98508U1043
22134,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock,US4041651021
22137,HERF,Red Oak Hereford Farms Inc,USA,PINK,USD,Common Stock,
22143,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQX,USD,Common Stock,
22146,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock,
22148,HES,Hess Corporation,USA,NYSE,USD,Common Stock,US42809H1077
22149,HESAF,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock,FR0000052292
22151,HESAY,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock,US42751Q1058
22152,HESG,Health Sciences Group Inc,USA,PINK,USD,Common Stock,US42223A1007
22154,HESM,Hess Midstream LP,USA,NYSE,USD,Common Stock,US4281031058
22155,HEWA,HealthWarehouse.com Inc,USA,OTCQB,USD,Common Stock,US42227G2021
22161,HEXEY,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,US42333J1088
22162,HEXO,HEXO Corp. Common Shares,USA,NASDAQ,USD,Common Stock,CA4283043079
22163,HEXPF,Huntington Exploration Inc,USA,PINK,USD,Common Stock,
22170,HFAHF,Navigator Global Investments Limited,USA,PINK,USD,Common Stock,
22175,HFBA,HFB Financial Corporation,USA,PINK,USD,Common Stock,US40417C1062
22176,HFBG,Hall of Fame Beverages Inc,USA,OTCCE,USD,Common Stock,
22177,HFBK,Harford Bank,USA,PINK,USD,Common Stock,US4124791074
22178,HFBL,Home Federal Bancorp Inc. of Louisiana,USA,NASDAQ,USD,Common Stock,US43708L1089
22180,HFC,HollyFrontier Corporation,USA,NYSE,USD,Common Stock,US4361061082
22198,HFFG,HF Foods Group Inc,USA,NASDAQ,USD,Common Stock,US40417F1093
22200,HFGVF,Hanfeng Evergreen Inc,USA,PINK,USD,Common Stock,
22209,HFIAF,Hafnia Limited,USA,PINK,USD,Common Stock,
22246,HFRO-PA,Highland Funds I - Highland Income Fund,USA,NYSE,USD,Preferred Stock,
22248,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock,
22249,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock,US42722X1063
22267,HGBL,Heritage Global Inc,USA,NASDAQ,USD,Common Stock,US42727E1038
22272,HGDPF,SpareBank 1 Helgeland,USA,OTCGREY,USD,Common Stock,
22274,HGEN,Humanigen Inc,USA,NASDAQ,USD,Common Stock,US4448632038
22278,HGGCF,Highway 50 Gold Corp,USA,PINK,USD,Common Stock,
22279,HGGG,HHGregg Inc. (IN),USA,NYSE,USD,Common Stock,
22280,HGGGQ,hhgregg Inc,USA,PINK,USD,Common Stock,US42833L1089
22282,HGGOF,HighGold Mining Inc,USA,OTCQX,USD,Common Stock,
22284,HGH,The Hartford Financial Services Group Inc. DEB FIX/FLT 42,USA,NYSE,USD,Common Stock,US4165185046
22285,HGHAF,High Arctic Energy Services Inc,USA,PINK,USD,Common Stock,
22303,HGKGF,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,
22304,HGKGY,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,US7391972004
22306,HGLD,Patagonia Gold Corp,USA,PINK,USD,Common Stock,
22307,HGMCF,Harmony Gold Mining Company Limited,USA,PINK,USD,Common Stock,
22318,HGPI,Horizon Group Properties Inc,USA,PINK,USD,Common Stock,US44041U1025
22319,HGRL,Holy Grail Company,USA,OTCCE,USD,Common Stock,
22320,HGRVF,Hargreaves Services Plc,USA,PINK,USD,Common Stock,
22321,HGSH,China HGS Real Estate Inc,USA,NASDAQ,USD,Common Stock,US16948W2098
22322,HGTXU,Hugoton Royalty Trust,USA,OTCQB,USD,Common Stock,US4447171020
22323,HGTY,Hagerty Inc,USA,NYSE,USD,Common Stock,
22324,HGTY-WS,HGTY-WS,USA,NYSE,USD,Common Stock,
22325,HGV,Hilton Grand Vacations Inc,USA,NYSE,USD,Common Stock,US43283X1054
22335,HGYMF,Hogy Medical Co.Ltd,USA,OTCGREY,USD,Common Stock,
22336,HGYN,Hong Yuan Holding Group,USA,OTCQB,USD,Common Stock,US43859A1097
22337,HHBHF,Hartalega Holdings Berhad,USA,OTCGREY,USD,Common Stock,
22338,HHBT,HH Biotechnology Holdings Company,USA,PINK,USD,Common Stock,
22340,HHC,The Howard Hughes Corporation,USA,NYSE,USD,Common Stock,US44267D1072
22346,HHDS,Highlands REIT Inc,USA,OTCGREY,USD,Common Stock,
22349,HHER,Her Imports,USA,PINK,USD,Common Stock,
22350,HHGC,HHG Capital Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,VGG4R23P1038
22351,HHGCR,HHG Capital Corporation Rights,USA,NASDAQ,USD,Common Stock,
22352,HHGCU,HHG Capital Corp Unit,USA,NASDAQ,USD,Common Stock,VGG4R23P1376
22353,HHGCW,HHG Capital Corporation Warrant,USA,NASDAQ,USD,Common Stock,
22354,HHGI,Hawaiian Hospitality Group Inc,USA,PINK,USD,Common Stock,
22357,HHHEF,37 Capital Inc,USA,PINK,USD,Common Stock,
22365,HHLA,HH&L Acquisition Co,USA,NYSE,USD,Common Stock,KYG397141030
22366,HHLA-U,HHLA-U,USA,NYSE,USD,Common Stock,
22367,HHLA-WS,HHLA-WS,USA,NYSE,USD,Common Stock,
22369,HHLKF,Hot Chili Limited,USA,OTCQB,USD,Common Stock,
22377,HHOLF,Herald Holdings Limited,USA,OTCGREY,USD,Common Stock,
22378,HHPHF,Mojave Brands Inc,USA,PINK,USD,Common Stock,
22381,HHR,HeadHunter Group PLC,USA,NASDAQ,USD,Common Stock,US42207L1061
22382,HHRRF,Harbor Star Shipping Services Inc,USA,PINK,USD,Common Stock,
22383,HHS,"Harte-Hanks, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US4161961036
22384,HHSE,Hannover House Inc,USA,PINK,USD,Common Stock,US4106851011
22385,HHSRF,Hi Ho Silver Resources Inc,USA,PINK,USD,Common Stock,
22386,HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
22387,HHULY,Hamburger Hafen und Logistik Aktiengesellschaft,USA,PINK,USD,Common Stock,US4067631022
22388,HHUSF,Hua Hong Semiconductor Limited,USA,PINK,USD,Common Stock,
22389,HI,Hillenbrand Inc,USA,NYSE,USD,Common Stock,US4315711089
22398,HIBB,Hibbett Inc,USA,NASDAQ,USD,Common Stock,US4285671016
22402,HIBRF,Hibernia REIT Plc,USA,PINK,USD,Common Stock,
22420,HIFS,Hingham Institution for Savings,USA,NASDAQ,USD,Common Stock,US4333231029
22421,HIG,The Hartford Financial Services Group Inc,USA,NYSE,USD,Common Stock,US4165151048
22422,HIG-PG,The Hartford Financial Services Group Inc,USA,NYSE,USD,Preferred Stock,
22423,HIGA,H.I.G. Acquisition Corp,USA,NYSE,USD,Common Stock,KYG448981079
22424,HIGA-U,HIGA-U,USA,NYSE,USD,Common Stock,
22425,HIGA-WS,HIGA-WS,USA,NYSE,USD,Common Stock,
22429,HIGR,Hi-Great Group Holding Co,USA,PINK,USD,Common Stock,
22434,HIHI,Holiday Island Holdings Inc,USA,PINK,USD,Common Stock,US43508J4022
22435,HIHO,Highway Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG4481U1066
22436,HII,Huntington Ingalls Industries Inc,USA,NYSE,USD,Common Stock,US4464131063
22439,HIIDY,Hidili Industry International Development Limited,USA,PINK,USD,Common Stock,US42952W1099
22442,HIII,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,US44376L1070
22443,HIIIU,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,US44376L2060
22444,HIIIW,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,
22448,HIL,Hill International Inc,USA,NYSE,USD,Common Stock,US4314661012
22466,HIMR,Hollund Industrial Marine Inc,USA,PINK,USD,Common Stock,US4357304033
22467,HIMS,Hims & Hers Health Inc,USA,NYSE,USD,Common Stock,US4330001060
22468,HIMS-WS,HIMS-WS,USA,NYSE,USD,Common Stock,
22471,HIMX,Himax Technologies Inc,USA,NASDAQ,USD,Common Stock,US43289P1066
22474,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock,
22475,HINOF,Hino Motors Ltd,USA,OTCGREY,USD,Common Stock,
22476,HINOY,Hino Motors Ltd,USA,PINK,USD,Common Stock,US4334062043
22483,HIPH,American Premium Water Corporation,USA,PINK,USD,Common Stock,US0290984071
22485,HIPO,Hippo Holdings Inc,USA,NYSE,USD,Common Stock,US4335391037
22492,HIRRF,Hire Technologies Inc,USA,OTCGREY,USD,Common Stock,
22493,HIRU,Hiru Corporation,USA,PINK,USD,Common Stock,US4335701086
22496,HISEF,Hisense Home Appliances Group Co. Ltd,USA,PINK,USD,Common Stock,
22500,HISJF,H.I.S. Co. Ltd,USA,PINK,USD,Common Stock,
22501,HISNF,Hi Sun Technology (China) Limited,USA,PINK,USD,Common Stock,
22505,HITC,Healthcare Integrated Technologies Inc,USA,PINK,USD,Common Stock,US4220091007
22507,HITD,Houston InterWeb Design Inc,USA,PINK,USD,Common Stock,
22509,HITI,High Tide Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA42981E4013
22512,HITTF,High Tide Inc,USA,PINK,USD,Common Stock,
22514,HIVE,HIVE Blockchain Technologies Ltd,USA,NASDAQ,USD,Common Stock,CA43366H1001
22515,HIW,Highwoods Properties Inc,USA,NYSE,USD,Common Stock,US4312841087
22518,HIZOF,Hitachi Zosen Corporation,USA,PINK,USD,Common Stock,
22521,HJGP,Hanjiao Group Inc,USA,PINK,USD,Common Stock,
22524,HJLBW,Hancock Jaffe Laboratories Inc,USA,PINK,USD,Common Stock,
22525,HJLI,Hancock Jaffe Laboratories Inc,USA,NASDAQ,USD,Common Stock,US29415J1060
22531,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock,
22532,HKBT,HK Battery Technology Inc,USA,PINK,USD,Common Stock,
22533,HKBV,Hat Trick Beverage Inc,USA,OTCCE,USD,Common Stock,
22534,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,OTCGREY,USD,Common Stock,
22535,HKGEF,Hong Kong Economic Times Holdings Limited,USA,PINK,USD,Common Stock,
22536,HKHGF,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,BMG4587L1090
22537,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,
22538,HKHHY,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,US4230081014
22539,HKIB,AMTD International Inc,USA,NYSE,USD,Common Stock,US00180G1067
22540,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,
22541,HKMPY,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US4312881091
22543,HKSHF,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,
22544,HKSHY,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,US43858X1000
22545,HKTGF,Hikari Tsushin Inc,USA,OTCGREY,USD,Common Stock,
22546,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,
22547,HKTTY,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,US4041991013
22548,HKTVY,Hong Kong Technology Venture Company Limited,USA,PINK,USD,Common Stock,US43858G1076
22549,HKUOF,Hakuhodo DY Holdings Inc,USA,OTCGREY,USD,Common Stock,
22550,HKUOY,Hakuhodo DY Holdings Inc,USA,PINK,USD,Common Stock,US4053281055
22551,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
22552,HKWO,Hong Kong Winalite Group Inc,USA,PINK,USD,Common Stock,
22553,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,
22554,HKXCY,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,US43858F1093
22555,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock,US4227041062
22556,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Stock,
22557,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
22558,HLAH,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M1036
22559,HLAHU,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M2026
22560,HLAHW,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,
22562,HLAN,Heartland BancCorp,USA,OTCQX,USD,Common Stock,US4219621012
22563,HLBYL,Heron Lake BioEnergy LLC,USA,OTCGREY,USD,Common Stock,
22564,HLBZ,Helbiz Inc,USA,NASDAQ,USD,Common Stock,US42309B2043
22565,HLBZF,HeidelbergCement AG,USA,PINK,USD,Common Stock,DE0006047004
22566,HLBZW,Helbiz Inc,USA,NASDAQ,USD,Common Stock,
22567,HLCN,Holoco Inc,USA,PINK,USD,Common Stock,
22570,HLDCY,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,US4251663039
22576,HLDVF,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,HK0012000102
22578,HLEGF,Helios Energy Limited,USA,PINK,USD,Common Stock,
22582,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock,KYG4412G1010
22583,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock,
22584,HLFDY,Halfords Group plc,USA,PINK,USD,Common Stock,US4057311007
22585,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock,DE000A161408
22587,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock,
22589,HLFN,Home Loan Financial Corporation,USA,PINK,USD,Common Stock,US4371832050
22591,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock,US40522L1089
22598,HLI,Houlihan Lokey Inc,USA,NYSE,USD,Common Stock,US4415931009
22600,HLIO,"Helios Technologies, Inc.",USA,NYSE,USD,Common Stock,US42328H1095
22603,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
22605,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
22606,HLKKF,Pontus Protein Ltd,USA,OTCQB,USD,Common Stock,
22607,HLLF,Halal Financial Services Inc,USA,OTCGREY,USD,Common Stock,
22608,HLLGY,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,US42333L1035
22609,HLLK,Hallmark Venture Group Inc,USA,PINK,USD,Common Stock,
22610,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock,
22612,HLLY,Holley Inc,USA,NYSE,USD,Common Stock,US43538H1032
22613,HLLY-WS,HLLY-WS,USA,NYSE,USD,Common Stock,
22614,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
22615,HLMB,Swiftsure International Inc,USA,OTCCE,USD,Common Stock,
22620,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,US4316361090
22621,HLMNW,HLMNW,USA,NASDAQ,USD,Common Stock,
22623,HLMNY,Holmen AB (publ),USA,PINK,USD,Common Stock,US4362991014
22628,HLNE,Hamilton Lane Incorporated,USA,NASDAQ,USD,Common Stock,US4074971064
22629,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
22630,HLOC,Helo Corp,USA,PINK,USD,Common Stock,US42349A1097
22631,HLOGF,Helium One Global Ltd,USA,OTCQB,USD,Common Stock,VGG4392T1075
22632,HLOI,Previsto International Holdings Inc,USA,OTCCE,USD,Common Stock,
22633,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
22634,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
22635,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
22637,HLPPY,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,US41043M1045
22640,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
22644,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
22646,HLSPF,Heliospectra AB (publ),USA,OTCGREY,USD,Common Stock,
22647,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
22649,HLTC,HealthCare Inc,USA,PINK,USD,Common Stock,
