,Code,Name,Country,Exchange,Currency,Type,Isin
32088,MLHR,Herman Miller Inc,USA,NASDAQ,USD,Common Stock,US6005441000
32089,MLI,Mueller Industries Inc,USA,NYSE,USD,Common Stock,US6247561029
32094,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
32095,MLKNA,MedLink International Inc,USA,OTCCE,USD,Common Stock,
32098,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
32101,MLLGF,Mullen Group Ltd,USA,OTCGREY,USD,Common Stock,
32107,MLLLF,Engine Media Holdings Inc,USA,OTCQB,USD,Common Stock,
32108,MLLNF,Malin Corporation plc,USA,OTCGREY,USD,Common Stock,IE00BVGC3741
32109,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
32113,MLLUY,Metallurgical Corporation of China Ltd,USA,PINK,USD,Common Stock,US59126Q1076
32114,MLM,Martin Marietta Materials Inc,USA,NYSE,USD,Common Stock,US5732841060
32118,MLMN,Millennium Prime Inc,USA,PINK,USD,Common Stock,US60040U1097
32122,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
32128,MLNK,"MeridianLink, Inc.",USA,NYSE,USD,Common Stock,
32129,MLNLF,Millennial Lithium Corp,USA,OTCQX,USD,Common Stock,
32134,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
32138,MLP,Maui Land & Pineapple Company Inc,USA,NYSE,USD,Common Stock,US5773451019
32149,MLPH,Molecular Pharmacology (USA) Ltd,USA,OTCCE,USD,Common Stock,
32152,MLPMF,Millennial Precious Metals Corp,USA,PINK,USD,Common Stock,
32163,MLR,Miller Industries Inc,USA,NYSE,USD,Common Stock,US6005512040
32164,MLRKF,Millrock Resources Inc,USA,OTCQB,USD,Common Stock,
32170,MLRYY,Mail.ru Group Limited,USA,OTCGREY,USD,Common Stock,
32173,MLSPF,Melrose Industries PLC,USA,OTCGREY,USD,Common Stock,
32174,MLSS,Milestone Scientific Inc,USA,NYSE MKT,USD,Common Stock,US59935P2092
32175,MLSYY,Melrose Industries PLC,USA,OTCMKTS,USD,Common Stock,US5856462016
32186,MLTO,MEDirect Latino Inc,USA,OTCGREY,USD,Common Stock,
32198,MLVF,Malvern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5614091032
32208,MLWN,Malwin Ventures Inc,USA,PINK,USD,Common Stock,
32211,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
32213,MLXSF,Melexis NV,USA,OTCGREY,USD,Common Stock,
32214,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
32215,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
32216,MLYF,Western Magnesium Corporation,USA,OTCQB,USD,Common Stock,
32217,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
32218,MLYSF,Marley Spoon AG,USA,PINK,USD,Common Stock,
32221,MMAC,MMA Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US55315D1054
32227,MMAPF,MEMSCAP S.A,USA,PINK,USD,Common Stock,
32232,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
32235,MMAYF,MSM Malaysia Holdings Berhad,USA,OTCGREY,USD,Common Stock,
32239,MMBF,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
32240,MMBFD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
32250,MMC,Marsh & McLennan Companies Inc,USA,NYSE,USD,Common Stock,US5717481023
32255,MMCLF,Mercell Holding ASA,USA,OTCGREY,USD,Common Stock,
32258,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32261,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32263,MMDDF,Mirriad Advertising plc,USA,OTCQX,USD,Common Stock,
32275,MMDWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32281,MMEX,MMEX Resources Corporation,USA,PINK,USD,Common Stock,US55314K5065
32282,MMEXD,MMEX Resources Corporation,USA,PINK,USD,Common Stock,
32316,MMHTF,Miramar Hotel and Investment Company Limited,USA,OTCGREY,USD,Common Stock,
32319,MMI,Marcus & Millichap Inc,USA,NYSE,USD,Common Stock,US5663241090
32331,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
32332,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,CA58501R1029
32339,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
32341,MMJFF,Matica Enterprises Inc,USA,OTCQB,USD,Common Stock,
32342,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
32359,MMLP,Martin Midstream Partners L.P,USA,NASDAQ,USD,Common Stock,US5733311055
32361,MMLTF,MMG Limited,USA,OTCGREY,USD,Common Stock,
32363,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
32364,MMMB,"MamaMancini's Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US56146T1034
32365,MMMM,Quad M Solutions Inc,USA,PINK,USD,Common Stock,US74738Q2057
32368,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
32370,MMMW,Mass Megawatts Wind Power Inc,USA,PINK,USD,Common Stock,US5754161025
32372,MMND,Mastermind Inc,USA,OTCQB,USD,Common Stock,
32373,MMNFF,MedMen Enterprises Inc,USA,OTCQX,USD,Common Stock,CA58507M1077
32374,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
32375,MMNNF,Munters Group AB (publ),USA,OTCGREY,USD,Common Stock,
32377,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
32380,MMNWF,MedMen Enterprises Inc,USA,PINK,USD,Common Stock,
32383,MMOEF,Mount Dakota Energy Corp,USA,OTCGREY,USD,Common Stock,
32384,MMP,Magellan Midstream Partners L.P,USA,NYSE,USD,Common Stock,US5590801065
32400,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
32407,MMRTY,Massmart Holdings Limited,USA,PINK,USD,Common Stock,US5762902097
32412,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
32414,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
32418,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
32422,MMSMY,Mitsui Mining & Smelting Co. Ltd,USA,PINK,USD,Common Stock,US6068442077
32432,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
32436,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
32442,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
32444,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock,JP3899800001
32448,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
32450,MMTS,Multi-Media Tutorial Services Inc,USA,OTCCE,USD,Common Stock,US6254204018
32454,MMTV,Medical Media Television Inc,USA,OTCCE,USD,Common Stock,
32483,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
32497,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
32498,MN,Manning & Napier Inc,USA,NYSE,USD,Common Stock,US56382Q1022
32500,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock,US55315B1098
32501,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
32502,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock,US5715991098
32505,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
32506,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,US6027253011
32508,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock,US55311E1073
32509,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
32516,MNCN,PT Media Nusantara Citra Tbk,USA,,USD,Common Stock,
32527,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock,CA5625684025
32530,MNDMF,Firefly Resources Limited,USA,OTCGREY,USD,Common Stock,AU0000069783
32531,MNDO,MIND C.T.I. Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
32532,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
32535,MNDY,monday.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011762130
32541,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
32543,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
32544,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
32545,MNGGF,Mongolia Growth Group Ltd,USA,PINK,USD,Common Stock,CA60936L1067
32546,MNGPF,Man Group plc,USA,OTCMKTS,USD,Common Stock,
32549,MNHD,Mongolia Holdings Inc,USA,OTCCE,USD,Common Stock,
32550,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
32553,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
32556,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
32557,MNILY,Minor International Public Company Limited,USA,PINK,USD,Common Stock,US60433U1043
32558,MNINF,MNINF,USA,PINK,USD,Common Stock,
32559,MNIPF,MNIPF,USA,PINK,USD,Common Stock,
32560,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
32561,MNKD,MannKind Corporation,USA,NASDAQ,USD,Common Stock,US56400P7069
32562,MNKKQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,IE00BBGT3753
32563,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock,
32564,MNLFF,MNLFF,USA,PINK,USD,Common Stock,
32565,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
32567,MNMD,Mind Medicine (MindMed) Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
32570,MNMT,Motivating the Masses Inc,USA,PINK,USD,Common Stock,
32574,MNNFD,Minfocus Exploration Corp,USA,PINK,USD,Common Stock,
32575,MNNFF,Minfocus Exploration Corp,USA,PINK,USD,Common Stock,
32576,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
32577,MNNLF,Menicon Co. Ltd,USA,OTCGREY,USD,Common Stock,
32584,MNOIY,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,US5626003041
32588,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
32593,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
32594,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
32595,MNQFF,MNQFF,USA,PINK,USD,Common Stock,
32596,MNR,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Common Stock,US6097201072
32597,MNR-PC,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Preferred Share,
32601,MNRIF,Minor International Public Company Limited,USA,OTCGREY,USD,Common Stock,
32603,MNRL,Brigham Minerals Inc,USA,NYSE,USD,Common Stock,US10918L1035
32604,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
32606,MNRO,Monro Inc,USA,NASDAQ,USD,Common Stock,US6102361010
32609,MNSB,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,US56064Y1001
32610,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,
32611,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
32613,MNSO,MINISO Group Holding Limited,USA,NYSE,USD,Common Stock,US66981J1025
32615,MNST,Monster Beverage Corporation,USA,NASDAQ,USD,Common Stock,US61174X1090
32616,MNTHF,Minth Group Limited,USA,OTCGREY,USD,Common Stock,
32617,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
32618,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
32619,MNTR,Mentor Capital Inc,USA,OTCQB,USD,Common Stock,US5871831047
32621,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
32622,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
32623,MNTUF,Manitou Gold Inc,USA,PINK,USD,Common Stock,
32624,MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US60878Y1082
32625,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
32627,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
32629,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
32631,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
32642,MNXBF,Monex Group Inc,USA,OTCGREY,USD,Common Stock,
32643,MNXBY,Monex Group Inc,USA,PINK,USD,Common Stock,US60935V2043
32644,MNXMF,Auteco Minerals Limited,USA,OTCGREY,USD,Common Stock,
32645,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
32649,MNZO,Manzo Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US56510D1063
32650,MO,Altria Group Inc,USA,NYSE,USD,Common Stock,US02209S1033
32651,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
32652,MOAEY,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,US60936Y2072
32655,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
32656,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
32657,MOBQ,Mobiquity Technologies Inc,USA,OTCQB,USD,Common Stock,US60743F5089
32658,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
32659,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
32660,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
32661,MODD,Modular Medical Inc,USA,OTCQB,USD,Common Stock,
32662,MODN,Model N Inc,USA,NYSE,USD,Common Stock,US6075251024
32663,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
32664,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
32671,MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
32674,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
32676,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
32678,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
32679,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080121006
32680,MOH,Molina Healthcare Inc,USA,NYSE,USD,Common Stock,US60855R1005
32681,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,OTCGREY,USD,Common Stock,
32682,MOHCY,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,US6200341088
32683,MOHO,ECMOHO Limited,USA,NASDAQ,USD,Common Stock,US27888P1049
32688,MOJO,MOJO Organics Inc,USA,PINK,USD,Common Stock,US60841T2024
32690,MOLN,Molecular Partners AG American Depositary Shares,USA,NASDAQ,USD,Common Stock,US60853G1067
32691,MOMO,Momo Inc,USA,NASDAQ,USD,Common Stock,US4234031049
32692,MOMT,MoneyOnMobile Inc,USA,PINK,USD,Common Stock,US60937K2069
32694,MON,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M1018
32695,MONCU,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M2008
32696,MONCW,Monument Circle Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32697,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
32698,MONDY,Mondi plc,USA,PINK,USD,Common Stock,US60921V1017
32699,MONGF,Montego Resources Inc,USA,PINK,USD,Common Stock,
32700,MONI,World Oil Group,USA,PINK,USD,Common Stock,US6154301054
32701,MONOF,MonotaRO Co. Ltd,USA,OTCGREY,USD,Common Stock,
32702,MONOY,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,US61022V1070
32703,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
32704,MONRY,Moncler S.p.A,USA,OTCGREY,USD,Common Stock,
32707,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
32714,MOPHY,Monadelphous Group Limited,USA,PINK,USD,Common Stock,US6088741037
32716,MOPLF,Molinos Rio de la Plata S.A,USA,OTCGREY,USD,Common Stock,
32717,MOPN,JPO Solutions Inc,USA,PINK,USD,Common Stock,
32720,MOR,MorphoSys AG,USA,NASDAQ,USD,Common Stock,US6177602025
32721,MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
32723,MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
32725,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
32728,MOSIF,Relia Inc,USA,OTCGREY,USD,Common Stock,
32732,MOST,MobileSmith Inc,USA,OTCQB,USD,Common Stock,US60743J1043
32734,MOSY,MoSys Inc,USA,NASDAQ,USD,Common Stock,US6197183071
32744,MOTN,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61980M1071
32745,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
32746,MOTNU,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61980M2061
32747,MOTNW,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32751,MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
32752,MOTUY,Motus Holdings Limited,USA,PINK,USD,Common Stock,
32753,MOTV-U,MOTV-U,USA,NYSE,USD,Common Stock,
32754,MOTV-WS,MOTV-WS,USA,NYSE,USD,Common Stock,
32758,MOV,Movado Group Inc,USA,NYSE,USD,Common Stock,US6245801062
32759,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
32763,MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,US6246973068
32764,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
32765,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,US5533681012
32766,MP-WS,MP-WS,USA,NYSE,USD,Common Stock,
32768,MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
32769,MPACR,Model Performance Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
32770,MPACW,Model Performance Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
32772,MPAD,Micropac Industries Inc,USA,PINK,USD,Common Stock,US5951351049
32776,MPB,Mid Penn Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59540G1076
32780,MPC,Marathon Petroleum Corporation,USA,NYSE,USD,Common Stock,US56585A1025
32781,MPCB,Mountain Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
32783,MPCMF,Mapletree Commercial Trust,USA,PINK,USD,Common Stock,
32788,MPEG,Innovacom Inc,USA,PINK,USD,Common Stock,
32790,MPEL,Melco Crown Entertainment Ltd (ADR),USA,NASDAQ,USD,Common Stock,
32796,MPFRF,Mapfre S.A,USA,PINK,USD,Common Stock,
32797,MPFRY,Mapfre S.A,USA,PINK,USD,Common Stock,US5651001043
32802,MPGMF,Maple Gold Mines Ltd,USA,OTCMKTS,USD,Common Stock,
32804,MPGPF,PageGroup plc,USA,PINK,USD,Common Stock,
32805,MPGPY,PageGroup plc,USA,PINK,USD,Common Stock,US69554G1094
32809,MPHC,Mesaieed Petrochemical Holding Company QSC,USA,,USD,Common Stock,
32810,MPHD,Media Pal Holdings Corp,USA,OTCCE,USD,Common Stock,
32812,MPHMF,Callitas Health Inc,USA,PINK,USD,Common Stock,
32817,MPHX,MPB BHC INC,USA,PINK,USD,Common Stock,US55317L1052
32818,MPHYF,McPhy Energy S.A,USA,OTCGREY,USD,Common Stock,
32825,MPIN,Message Processing International Inc,USA,OTCCE,USD,Common Stock,
32827,MPIR,Empire Diversified Energy Inc,USA,OTCQB,USD,Common Stock,US2916441023
32833,MPJFF,Kairos Minerals Limited,USA,PINK,USD,Common Stock,
32841,MPLN,MultiPlan Corporation,USA,NYSE,USD,Common Stock,US62548M1009
32842,MPLN-WS,MPLN-WS,USA,NYSE,USD,Common Stock,
32861,MPLX,MPLX LP,USA,NYSE,USD,Common Stock,US55336V1008
32862,MPLXP,MPLX LP,USA,PINK,USD,Common Stock,
32866,MPML,MPM Technologies Inc,USA,PINK,USD,Common Stock,US5533582012
32871,MPNGF,Meituan,USA,PINK,USD,Common Stock,KYG596691041
32872,MPNGY,Meituan ADR,USA,PINK,USD,Common Stock,US58533E1038
32884,MPRG,The Motion Picture Group Inc,USA,OTCCE,USD,Common Stock,
32891,MPSFF,RevoluGROUP Canada Inc,USA,OTCGREY,USD,Common Stock,
32898,MPSYF,MorphoSys AG,USA,PINK,USD,Common Stock,
32902,MPV,Barings Participation Investors,USA,NYSE,USD,Common Stock,US05616B1008
32903,MPVDF,Mountain Province Diamonds Inc,USA,PINK,USD,Common Stock,CA62426E4022
32906,MPW,Medical Properties Trust Inc,USA,NYSE,USD,Common Stock,US58463J3041
32907,MPWR,Monolithic Power Systems Inc,USA,NASDAQ,USD,Common Stock,US6098391054
32909,MPX,Marine Products Corporation,USA,NYSE,USD,Common Stock,US5684271084
32910,MPXOF,MPX International Corporation,USA,OTCQB,USD,Common Stock,CA55344L1022
32911,MPZAF,MIPS AB (publ),USA,OTCGREY,USD,Common Stock,
32914,MPZZF,MPC Container Ships ASA,USA,PINK,USD,Common Stock,
32915,MQ,Marqeta Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US57142B1044
32916,MQBKY,Macquarie Group Limited,USA,PINK,USD,Common Stock,US55607P2048
32927,MQMNW,McEwen Mining Inc,USA,PINK,USD,Common Stock,
32931,MRAAF,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
32932,MRAAY,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,US6264251025
32933,MRAC,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG584421070
32934,MRACU,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG584421153
32935,MRACW,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32939,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
32948,MRBK,Meridian Corporation,USA,NASDAQ,USD,Common Stock,US58958P1049
32950,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
32954,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
32955,MRCBF,Morguard Corporation,USA,OTCGREY,USD,Common Stock,
32957,MRCC,Monroe Capital Corporation,USA,NASDAQ,USD,Common Stock,US6103351010
32960,MRCHF,H.U. Group Holdings Inc,USA,OTCGREY,USD,Common Stock,
32961,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
32963,MRCR,Moro Corporation,USA,PINK,USD,Common Stock,US6177071049
32968,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
32972,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
32975,MRDY,Mobile Ready Entertainment Corp,USA,OTCCE,USD,Common Stock,
32978,MREO,Mereo BioPharma Group plc,USA,NASDAQ,USD,Common Stock,US5894921072
32979,MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,USA,OTCGREY,USD,Common Stock,
32981,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
32983,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
32986,MREYD,MREYD,USA,PINK,USD,Common Stock,
32987,MREYF,Monterey Minerals Inc,USA,PINK,USD,Common Stock,
32990,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
33001,MRGE,Mirage Energy Corporation,USA,PINK,USD,Common Stock,US60463B1098
33009,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
33010,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
33020,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
33022,MRIC,ClearPoint Neuro Inc,USA,NYSE,USD,Common Stock,US18507C1036
33027,MRIN,Marin Software Incorporated,USA,NASDAQ,USD,Common Stock,US56804T2050
33028,MRIRF,BMEX Gold Inc,USA,OTCQB,USD,Common Stock,
33034,MRJT,3D MakerJet Inc,USA,PINK,USD,Common Stock,
33035,MRJTD,Flowerkist Skin Care & Cosmetics Inc,USA,PINK,USD,Common Stock,
33036,MRK,Merck & Co. Inc,USA,NYSE,USD,Common Stock,US58933Y1055
33039,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
33045,MRLLF,Minera IRL Limited,USA,PINK,USD,Common Stock,
33046,MRLN,Marlin Business Services Corp,USA,NASDAQ,USD,Common Stock,US5711571068
33052,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
33053,MRM,MEDIROM Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
33055,MRMD,MariMed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
33062,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
33063,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
33065,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
33066,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
33067,MROMF,Nextage Therapeutics Ltd,USA,PINK,USD,Common Stock,
33074,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
33075,MRPLY,Mr Price Group Limited,USA,PINK,USD,Common Stock,US62476L2079
33076,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
33077,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
33078,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
33079,MRPZF,Mr Price Group Limited,USA,OTCGREY,USD,Common Stock,
33081,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
33082,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
33088,MRRTY,Marfrig Global Foods S.A,USA,PINK,USD,Common Stock,US56656T1051
33095,MRSKF,DMG Mori Co. Ltd,USA,OTCGREY,USD,Common Stock,
33098,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
33107,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
33108,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
