,Code,Name,Country,Exchange,Currency,Type
20908,HTLFP,"Heartland Financial USA, Inc",USA,NASDAQ,USD,Common Stock
20909,HTLZF,Hamilton Thorne Ltd,USA,OTCGREY,USD,Common Stock
20912,HTNGF,"Haitong Securities Co., Ltd",USA,PINK,USD,Common Stock
20913,HTOO,Fusion Fuel Green PLC,USA,PINK,USD,Common Stock
20914,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock
20915,HTPA,Highland Transcend Partners I Corp,USA,NYSE,USD,Common Stock
20916,HTPA-U,HTPA-U,USA,NYSE,USD,Common Stock
20917,HTPA-WS,HTPA-WS,USA,NYSE,USD,Common Stock
20918,HTPRF,HTC Purenergy Inc,USA,OTCQB,USD,Common Stock
20920,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock
20921,HTRE,"H3Enterprises, Inc",USA,OTCCE,USD,Common Stock
20922,HTRRF,Heatherdale Resources Ltd,USA,OTCGREY,USD,Common Stock
20923,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock
20925,HTSF,"Heartsoft, Inc",USA,PINK,USD,Common Stock
20926,HTSUF,"Hisamitsu Pharmaceutical Co., Inc",USA,PINK,USD,Common Stock
20927,HTTI,UAV Corp,USA,PINK,USD,Common Stock
20928,HTTTF,HIT Technologies Inc,USA,OTCGREY,USD,Common Stock
20930,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock
20932,HTZGQ,"Hertz Global Holdings, Inc",USA,PINK,USD,Common Stock
20933,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock
20934,HUATF,"Huatai Securities Co., Ltd",USA,PINK,USD,Common Stock
20936,HUBB,Hubbell Incorporated,USA,NYSE,USD,Common Stock
20938,HUBG,"Hub Group, Inc",USA,NASDAQ,USD,Common Stock
20939,HUBS,"HubSpot, Inc",USA,NYSE,USD,Common Stock
20940,HUBV,"HUBB Ventures, Inc",USA,PINK,USD,Common Stock
20942,HUDI,"Huadi International Group Co., Ltd",USA,NASDAQ,USD,Common Stock
20944,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock
20945,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock
20946,HUGE,FSD Pharma Inc,USA,PINK,USD,Common Stock
20947,HUGPF,Hugo Boss AG,USA,PINK,USD,Common Stock
20948,HUIHY,Huabao International Holdings Limited,USA,PINK,USD,Common Stock
20949,HUIZ,Huize Holding Limited,USA,NASDAQ,USD,Common Stock
20950,HUKEF,"Hokuriku Electrical Construction Co.,Ltd",USA,PINK,USD,Common Stock
20952,HULCF,"Hulic Co., Ltd",USA,OTCGREY,USD,Common Stock
20957,HULK,"Stan Lee Media, Inc",USA,OTCGREY,USD,Common Stock
20959,HUM,Humana Inc,USA,NYSE,USD,Common Stock
20960,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock
20963,HUML,"Humble Energy, Inc",USA,PINK,USD,Common Stock
20964,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock
20965,HUMT,"Humatech, Inc",USA,OTCCE,USD,Common Stock
20966,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock
20967,HUNGF,"Huaneng Power International, Inc",USA,PINK,USD,Common Stock
20968,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20969,HUPHY,Hutchison Port Holdings Trust,USA,OTCGREY,USD,Common Stock
20970,HUQVF,Husqvarna AB (publ),USA,OTCGREY,USD,Common Stock
20971,HURC,"Hurco Companies, Inc",USA,NASDAQ,USD,Common Stock
20972,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock
20973,HUSA,Houston American Energy Corp,USA,NYSE MKT,USD,Common Stock
20975,HUSIF,Nicola Mining Inc,USA,PINK,USD,Common Stock
20977,HUSN,Hudson Capital Inc,USA,NASDAQ,USD,Common Stock
20978,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock
20980,HUTCY,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock
20981,HUTMF,Hut 8 Mining Corp,USA,OTCQX,USD,Common Stock
20982,HUTN,"HUTN, Inc",USA,PINK,USD,Common Stock
20983,HUTWF,Hut 8 Mining Corp,USA,PINK,USD,Common Stock
20984,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock
20985,HVBC,"HV Bancorp, Inc",USA,NASDAQ,USD,Common Stock
20986,HVBTF,HIVE Blockchain Technologies Ltd,USA,OTCQX,USD,Common Stock
20987,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock
20989,HVGDF,Harvest Gold Corporation,USA,OTCGREY,USD,Common Stock
20990,HVLM,"Huron Valley Bancorp, Inc",USA,PINK,USD,Common Stock
21000,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock
21001,HVRRY,Hannover Rück SE,USA,PINK,USD,Common Stock
21002,HVT,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock
21003,HVT-A,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock
21004,HVYB,Home Valley Bancorp Inc,USA,OTCCE,USD,Common Stock
21008,HWAL,"Hollywall Entertainment, Inc",USA,PINK,USD,Common Stock
21010,HWBK,"Hawthorn Bancshares, Inc",USA,NASDAQ,USD,Common Stock
21011,HWC,Hancock Whitney Corporation,USA,NASDAQ,USD,Common Stock
21013,HWCC,Houston Wire & Cable Company,USA,NASDAQ,USD,Common Stock
21016,HWCPL,Hancock Whitney Corporation 5.95% SUB NT 45,USA,NASDAQ,USD,Common Stock
21017,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock
21022,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock
21023,HWDJY,Howden Joinery Group Plc,USA,PINK,USD,Common Stock
21029,HWEN,Home Financial Bancorp,USA,PINK,USD,Common Stock
21031,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock
21037,HWIN,"Hometown International, Inc",USA,OTCQB,USD,Common Stock
21038,HWIS,"Home Bancorp Wisconsin, Inc",USA,PINK,USD,Common Stock
21039,HWKDF,Hawkeye Gold & Diamond Inc,USA,OTCGREY,USD,Common Stock
21040,HWKE,"Hawkeye Systems, Inc",USA,OTCQB,USD,Common Stock
21041,HWKMF,HWKMF,USA,PINK,USD,Common Stock
21042,HWKN,"Hawkins, Inc",USA,NASDAQ,USD,Common Stock
21047,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock
21048,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Common Stock
21054,HWPR,"Hawk Protection Systems, Inc",USA,OTCCE,USD,Common Stock
21058,HWSY,"Hawk Systems, Inc",USA,PINK,USD,Common Stock
21060,HWTHF,Wildsky Resources Inc,USA,OTCGREY,USD,Common Stock
21063,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock
21066,HX,Xiaobai Maimai Inc,USA,NASDAQ,USD,Common Stock
21068,HXBM,"Helix BioMedix, Inc",USA,PINK,USD,Common Stock
21070,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock
21071,HXGBY,Hexagon AB (publ),USA,PINK,USD,Common Stock
21072,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock
21075,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock
21076,HXOH,Hexion Holdings Corp,USA,PINK,USD,Common Stock
21077,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock
21078,HXPN,"Harris Exploration, Inc",USA,PINK,USD,Common Stock
21079,HXPR,"Hispanic Express, Inc",USA,PINK,USD,Common Stock
21080,HY,"Hyster-Yale Materials Handling, Inc",USA,NYSE,USD,Common Stock
21081,HYACU,Haymaker Acquisition Corp. III Unit,USA,NASDAQ,USD,Common Stock
21084,HYBE,"Hybrid Energy Holdings, Inc",USA,PINK,USD,Common Stock
21085,HYBG,Healthtech Solutions Inc,USA,PINK,USD,Common Stock
21086,HYBOF,HyperBlock Inc,USA,OTCGREY,USD,Common Stock
21087,HYBT,Heyu Biological Technology Corporation,USA,PINK,USD,Common Stock
21094,HYDI,"Hydromer, Inc",USA,PINK,USD,Common Stock
21095,HYDN,"Hayden Hall, Inc",USA,OTCCE,USD,Common Stock
21097,HYEG,"Hydrogen Engine Center, Inc",USA,PINK,USD,Common Stock
21099,HYEX,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock
21102,HYFM,"Hydrofarm Holdings Group, Inc",USA,NASDAQ,USD,Common Stock
21104,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock
21105,HYFXY,Hyflux Ltd,USA,PINK,USD,Common Stock
21108,HYGN,"Hydrogenetics, Inc",USA,OTCCE,USD,Common Stock
21110,HYHDF,Hydro66 Holdings Corp,USA,OTCQB,USD,Common Stock
21112,HYHY,"Hydrogen Hybrid Technologies, Inc",USA,OTCCE,USD,Common Stock
21116,HYII,"All Grade Mining, Inc",USA,OTCCE,USD,Common Stock
21119,HYKUF,"The Hyakugo Bank, Ltd",USA,PINK,USD,Common Stock
21122,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock
21123,HYLN-WS,HYLN-WS,USA,NYSE,USD,Common Stock
21124,HYLN-WT,HYLN-WT,USA,NYSE,USD,Common Stock
21129,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21130,HYMCL,Hycroft Mining Holding Corporation,USA,PINK,USD,Common Stock
21131,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21133,HYMCZ,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21136,HYMLF,Hyundai Motor Company,USA,PINK,USD,Common Stock
21139,HYMTF,Hyundai Motor Company,USA,PINK,USD,Common Stock
21141,HYMWW,HYMWW,USA,PINK,USD,Common Stock
21142,HYPF,"Hypower Fuel, Inc",USA,OTCCE,USD,Common Stock
21143,HYPMY,Hypera S.A,USA,PINK,USD,Common Stock
21144,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock
21145,HYPPF,Hypebeast Limited,USA,OTCGREY,USD,Common Stock
21147,HYQC,HYQC Investment Holding Company,USA,OTCCE,USD,Common Stock
21148,HYRE,HyreCar Inc,USA,NASDAQ,USD,Common Stock
21152,HYSNF,Hysan Development Company Limited,USA,OTCGREY,USD,Common Stock
21153,HYSNY,Hysan Development Company Limited,USA,PINK,USD,Common Stock
21155,HYSR,"SunHydrogen, Inc",USA,PINK,USD,Common Stock
21159,HYUHF,"Hankyu Hanshin Holdings, Inc",USA,OTCGREY,USD,Common Stock
21161,HYWI,"Hollywood Intermediate, Inc",USA,OTCCE,USD,Common Stock
21162,HYWS,"Hollywood Studios International, Inc",USA,OTCGREY,USD,Common Stock
21167,HZAC,Horizon Acquisition Corporation,USA,NYSE,USD,Common Stock
21168,HZAC-U,HZAC-U,USA,NYSE,USD,Common Stock
21169,HZAC-WS,HZAC-WS,USA,NYSE,USD,Common Stock
21171,HZHI,"Horizons Holdings International, Corp",USA,PINK,USD,Common Stock
21172,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock
21174,HZN,Horizon Global Corporation,USA,NYSE,USD,Common Stock
21175,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock
21176,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock
21177,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock
21178,HZNP,Horizon Therapeutics Public Limited Company,USA,NASDAQ,USD,Common Stock
21180,HZO,"MarineMax, Inc",USA,NYSE,USD,Common Stock
21181,HZON,Horizon Acquisition Corporation II,USA,NYSE,USD,Common Stock
21182,HZON-U,HZON-U,USA,NYSE,USD,Common Stock
21183,HZON-WS,HZON-WS,USA,NYSE,USD,Common Stock
21185,HZRGF,HZRGF,USA,PINK,USD,Common Stock
21186,IAA,"IAA, Inc",USA,NYSE,USD,Common Stock
21189,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock
21191,IAC,IAC/InterActiveCorp,USA,NASDAQ,USD,Common Stock
21192,IACA,ION Acquisition Corp 1 Ltd,USA,NYSE,USD,Common Stock
21193,IACA-U,IACA-U,USA,NYSE,USD,Common Stock
21194,IACA-WS,IACA-WS,USA,NYSE,USD,Common Stock
21195,IACB,IACB,USA,NYSE,USD,Common Stock
21196,IACB-U,IACB-U,USA,NYSE,USD,Common Stock
21197,IACB-WS,IACB-WS,USA,NYSE,USD,Common Stock
21200,IACYF,Inter Action Corporation,USA,OTCGREY,USD,Common Stock
21206,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock
21207,IAG,IAMGOLD Corporation,USA,NYSE,USD,Common Stock
21213,IAGX,"Imagenetix, Inc",USA,PINK,USD,Common Stock
21214,IAHL,IAHL Corp,USA,PINK,USD,Common Stock
21216,IAIC,Information Analysis Incorporated,USA,OTCQB,USD,Common Stock
21220,IALS,Qest Corporation,USA,PINK,USD,Common Stock
21221,IAM,I-AM Capital Acquisition Company,USA,NASDAQ,USD,Common Stock
21229,IARE,InvenTrust Properties Corp,USA,OTCGREY,USD,Common Stock
21233,IARSF,IAR Systems Group AB (publ),USA,OTCGREY,USD,Common Stock
21234,IART,Integra LifeSciences Holdings Corporation,USA,NASDAQ,USD,Common Stock
21253,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock
21254,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock
21255,IAUGY,Insurance Australia Group Limited,USA,PINK,USD,Common Stock
21267,IBA,"Industrias Bachoco, S.A.B. de C.V",USA,NYSE,USD,Common Stock
21269,IBAL,International Baler Corporation,USA,PINK,USD,Common Stock
21277,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock
21286,IBDRY,"Iberdrola, S.A",USA,PINK,USD,Common Stock
21288,IBDSF,"Iberdrola, S.A",USA,PINK,USD,Common Stock
21292,IBEX,IBEX Limited,USA,NASDAQ,USD,Common Stock
21296,IBGR,"Nexus Energy Services, Inc",USA,PINK,USD,Common Stock
21304,IBIBF,IBI Group Inc,USA,PINK,USD,Common Stock
21307,IBIDF,"Ibiden Co.,Ltd",USA,PINK,USD,Common Stock
21310,IBIN,"IBSG International, Inc",USA,OTCCE,USD,Common Stock
21311,IBIO,"iBio, Inc",USA,NYSE MKT,USD,Common Stock
21316,IBJHF,Ibstock plc,USA,OTCGREY,USD,Common Stock
21320,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,OTCGREY,USD,Common Stock
21321,IBKR,"Interactive Brokers Group, Inc",USA,NASDAQ,USD,Common Stock
21323,IBM,International Business Machines Corporation,USA,NYSE,USD,Common Stock
21332,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock
21341,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock
21344,IBP,"Installed Building Products, Inc",USA,NYSE,USD,Common Stock
21348,IBRC,iBrands Corp,USA,OTCCE,USD,Common Stock
21352,IBRX,"ImmunityBio, Inc",USA,NASDAQ,USD,Common Stock
21354,IBSS,"Integrated Business Systems & Services, Inc",USA,PINK,USD,Common Stock
21369,IBTN,"InsCorp, Inc",USA,OTCQX,USD,Common Stock
21370,IBTX,"Independent Bank Group, Inc",USA,NASDAQ,USD,Common Stock
21377,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock
21378,IBXG,"iBX Group, Inc",USA,OTCCE,USD,Common Stock
21379,IBXNF,IBEX Technologies Inc,USA,OTCGREY,USD,Common Stock
21380,IBXS,IBITX Software Inc,USA,OTCGREY,USD,Common Stock
21381,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock
21382,ICABF,i-CABLE Communications Limited,USA,OTCGREY,USD,Common Stock
21383,ICABY,i-CABLE Communications Limited,USA,PINK,USD,Common Stock
21384,ICAD,"iCAD, Inc",USA,NASDAQ,USD,Common Stock
21386,ICAGY,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock
21387,ICAYY,"Empresas ICA, S.A.B. de C.V",USA,PINK,USD,Common Stock
21390,ICBK,"County Bancorp, Inc",USA,NASDAQ,USD,Common Stock
21392,ICBT,"ICBS, Ltd",USA,PINK,USD,Common Stock
21393,ICBU,"iMD Companies, Inc",USA,PINK,USD,Common Stock
21394,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock
21395,ICCGF,ICA Gruppen AB (publ),USA,OTCGREY,USD,Common Stock
21396,ICCH,"ICC Holdings, Inc",USA,NASDAQ,USD,Common Stock
21399,ICCO,"InterCare DX, Inc",USA,PINK,USD,Common Stock
21400,ICCT,iCoreConnect Inc,USA,OTCQB,USD,Common Stock
21401,ICD,"Independence Contract Drilling, Inc",USA,NYSE,USD,Common Stock
21406,ICE,"Intercontinental Exchange, Inc",USA,NYSE,USD,Common Stock
21420,ICFI,"ICF International, Inc",USA,NASDAQ,USD,Common Stock
21421,ICFNF,Income Financial Trust,USA,OTCGREY,USD,Common Stock
21425,ICGL,"Image Chain Group Limited, Inc",USA,PINK,USD,Common Stock
21428,ICGUF,Intermediate Capital Group plc,USA,PINK,USD,Common Stock
21429,ICHBF,"Industrias CH, S. A. B. de C. V",USA,PINK,USD,Common Stock
21430,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock
21431,ICHIF,Ichigo Inc,USA,OTCGREY,USD,Common Stock
21433,ICHR,"Ichor Holdings, Ltd",USA,NASDAQ,USD,Common Stock
21441,ICIZF,Innovative Composites International Inc,USA,OTCCE,USD,Common Stock
21446,ICL,ICL Group Ltd,USA,NYSE,USD,Common Stock
21448,ICLD,"InterCloud Systems, Inc",USA,PINK,USD,Common Stock
21449,ICLK,iClick Interactive Asia Group Limited,USA,NASDAQ,USD,Common Stock
21452,ICLR,ICON Public Limited Company,USA,NASDAQ,USD,Common Stock
21453,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock
21455,ICMB,"Investcorp Credit Management BDC, Inc",USA,NASDAQ,USD,Common Stock
21461,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock
21462,ICNB,"Iconic Brands, Inc",USA,OTCQB,USD,Common Stock
21464,ICNM,"Icon Media Holdings, Inc",USA,PINK,USD,Common Stock
21465,ICNN,"Incoming, Inc",USA,PINK,USD,Common Stock
21466,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock
21467,ICOA,"ICOA, Inc",USA,PINK,USD,Common Stock
21469,ICON,"Iconix Brand Group, Inc",USA,NASDAQ,USD,Common Stock
21470,ICOTF,iCo Therapeutics Inc,USA,OTCGREY,USD,Common Stock
21473,ICPBF,Inscape Corporation,USA,OTCGREY,USD,Common Stock
21475,ICPT,"Intercept Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
21477,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock
21479,ICRD,"International Card Establishment, Inc",USA,PINK,USD,Common Stock
21484,ICSCF,Nubian Resources Ltd,USA,PINK,USD,Common Stock
21491,ICTEF,"International Container Terminal Services, Inc",USA,PINK,USD,Common Stock
21493,ICTPU,"American Restaurant Partners, L.P",USA,PINK,USD,Common Stock
21494,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock
21497,ICTV,ICTV Brands Inc,USA,OTCCE,USD,Common Stock
21499,ICTY,"EyeCity.com, Inc",USA,PINK,USD,Common Stock
21500,ICUI,"ICU Medical, Inc",USA,NASDAQ,USD,Common Stock
21501,ICUSF,IceCure Medical Ltd,USA,PINK,USD,Common Stock
21507,ID,"PARTS iD, Inc",USA,NYSE,USD,Common Stock
21508,IDA,"IDACORP, Inc",USA,NYSE,USD,Common Stock
21512,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock
21515,IDBA,IDEX Biometrics ASA American Depositary Shares,USA,NASDAQ,USD,Common Stock
21516,IDBHF,"Industrias Bachoco, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
21517,IDCBF,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock
21518,IDCBY,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock
21519,IDCC,"InterDigital, Inc",USA,NASDAQ,USD,Common Stock
21520,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock
21521,IDDTF,Industrivarden Ab,USA,OTCGREY,USD,Common Stock
21522,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock
21524,IDEA,"Invent Ventures, Inc",USA,PINK,USD,Common Stock
21526,IDEX,"Ideanomics, Inc",USA,NASDAQ,USD,Common Stock
21527,IDEXF,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock
21528,IDEXY,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock
21529,IDFB,Idaho First Bank,USA,PINK,USD,Common Stock
21530,IDFCFIRSTB,IDFC First Bank Ltd,USA,,USD,Common Stock
21531,IDGBF,Indigo Books & Music Inc,USA,OTCGREY,USD,Common Stock
21532,IDGC,ID Global Corporation,USA,PINK,USD,Common Stock
21533,IDGGW,Interpace Diagnostics Group Inc Wt Exp 06/20/2022,USA,PINK,USD,Common Stock
21534,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock
21539,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock
21543,IDKFF,ThreeD Capital Inc,USA,OTCQB,USD,Common Stock
21544,IDKOF,"Idemitsu Kosan Co.,Ltd",USA,OTCGREY,USD,Common Stock
21545,IDKOY,"Idemitsu Kosan Co.,Ltd",USA,PINK,USD,Common Stock
21547,IDLM,"Idle Media, Inc",USA,PINK,USD,Common Stock
21552,IDN,"Intellicheck, Inc",USA,NASDAQ,USD,Common Stock
21554,IDND,International Dispensing Corporation,USA,PINK,USD,Common Stock
21558,IDPE,"ID Perfumes, Inc",USA,OTCCE,USD,Common Stock
21561,IDPUF,IDP Education Limited,USA,OTCGREY,USD,Common Stock
21564,IDRA,"Idera Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
21565,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock
21567,IDT,IDT Corporation,USA,NYSE,USD,Common Stock
21568,IDTA,IDenta Corp,USA,OTCQB,USD,Common Stock
21569,IDTVF,AB Industrivärden (publ),USA,OTCGREY,USD,Common Stock
21570,IDTY,Ipsidy Inc,USA,OTCQB,USD,Common Stock
21574,IDVV,International Endeavors Corp,USA,OTCCE,USD,Common Stock
21575,IDWM,"IDW Media Holdings, Inc",USA,PINK,USD,Common Stock
21577,IDXAF,IDEX Biometrics ASA,USA,OTCQB,USD,Common Stock
21579,IDXG,"Interpace Biosciences, Inc",USA,OTCQX,USD,Common Stock
21591,IDXX,"IDEXX Laboratories, Inc",USA,NASDAQ,USD,Common Stock
21592,IDYA,"IDEAYA Biosciences, Inc",USA,NASDAQ,USD,Common Stock
21593,IDYLF,Imaging Dynamics Company Ltd,USA,OTCGREY,USD,Common Stock
21594,IEA,"Infrastructure and Energy Alternatives, Inc",USA,NASDAQ,USD,Common Stock
21598,IEAM,"Industrial Enterprises of America, Inc",USA,OTCCE,USD,Common Stock
21600,IEAWW,Infrastructure and Energy Alternatives Inc. Warrant,USA,NASDAQ,USD,Common Stock
21602,IEC,IEC Electronics Corp,USA,NASDAQ,USD,Common Stock
21619,IEGCF,Independence Gold Corp,USA,OTCGREY,USD,Common Stock
21624,IEHC,IEH Corporation,USA,PINK,USD,Common Stock
21644,IEMXF,IEMXF,USA,OTCGREY,USD,Common Stock
21650,IENT,"iEntertainment Network, Inc",USA,PINK,USD,Common Stock
21651,IENVF,"Infraestructura Energética Nova, S.A.B. de C.V",USA,PINK,USD,Common Stock
21658,IEP,Icahn Enterprises L.P,USA,NASDAQ,USD,Common Stock
21663,IESC,"IES Holdings, Inc",USA,NASDAQ,USD,Common Stock
21664,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock
21665,IESFY,Interconexión Eléctrica S.A. E.S.P,USA,OTCQX,USD,Common Stock
21674,IEVM,"Integrated Environmental Technologies, Ltd",USA,OTCCE,USD,Common Stock
21676,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock
21677,IEXA,"iExalt, Inc",USA,OTCGREY,USD,Common Stock
21684,IFABF,iFabric Corp,USA,OTCGREY,USD,Common Stock
21688,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock
21689,IFAN,"IFAN Financial, Inc",USA,PINK,USD,Common Stock
21690,IFBC,Italian Food & Beverage Corp,USA,PINK,USD,Common Stock
21692,IFCI,IFCI International Corporation,USA,OTCCE,USD,Common Stock
21693,IFCPF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21694,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21695,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock
21696,IFFT,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock
21697,IFGH,Infoserve Global Holdings Corp,USA,OTCGREY,USD,Common Stock
21699,IFHI,"Integrated Financial Holdings, Inc",USA,PINK,USD,Common Stock
21700,IFJPY,Informa plc,USA,PINK,USD,Common Stock
21702,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock
21703,IFLXF,Imaflex Inc,USA,OTCGREY,USD,Common Stock
21704,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock
21706,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock
21707,IFNNY,Infineon Technologies AG,USA,OTCQX,USD,Common Stock
21708,IFNY,"Infinity Energy Resources, Inc",USA,PINK,USD,Common Stock
21709,IFPJF,Informa plc,USA,OTCGREY,USD,Common Stock
21717,IFRTF,International Frontier Resources Corporation,USA,PINK,USD,Common Stock
21719,IFRX,InflaRx N.V,USA,NASDAQ,USD,Common Stock
21720,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock
21721,IFSH,"IFS International Holdings, Inc",USA,OTCCE,USD,Common Stock
21722,IFSPF,Interfor Corporation,USA,OTCGREY,USD,Common Stock
21723,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock
21726,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21729,IFUS,"Impact Fusion International, Inc",USA,PINK,USD,Common Stock
21731,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock
21734,IFXY,"Infrax Systems, Inc",USA,PINK,USD,Common Stock
21735,IFZZF,IFZZF,USA,PINK,USD,Common Stock
21739,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21740,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21741,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21744,IGAP,"Integrity Applications, Inc",USA,OTCQB,USD,Common Stock
21752,IGC,"India Globalization Capital, Inc",USA,NYSE MKT,USD,Common Stock
21758,IGEN,IGEN Networks Corp,USA,OTCQB,USD,Common Stock
21759,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock
21760,IGEX,"Indo Global Exchange(s) PTE, Ltd",USA,PINK,USD,Common Stock
21761,IGEZF,Integrated Green Energy Solutions Limited - Ordinary Shares,USA,PINK,USD,Common Stock
21764,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock
21768,IGGGF,IGG Inc,USA,PINK,USD,Common Stock
