,Code,Name,Country,Exchange,Currency,Type,Isin
29352,LK,Luckin Coffee Inc,USA,NASDAQ,USD,Common Stock,US54951L1098
29353,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
29356,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
29357,LKCRU,Lake Area Corn Processors LLC,USA,OTCGREY,USD,Common Stock,
29360,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
29361,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
29362,LKHLY,Lonking Holdings Limited,USA,PINK,USD,Common Stock,US54337B1061
29364,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
29365,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock,
29366,LKNCY,Luckin Coffee Inc,USA,PINK,USD,Common Stock,US54951L1098
29367,LKOLF,Lakes Blue Energy NL,USA,PINK,USD,Common Stock,
29369,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
29370,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock,
29371,LKSB,Lakeside Bancshares Inc,USA,PINK,USD,Common Stock,
29375,LKST,LookSmart Group Inc,USA,PINK,USD,Common Stock,US54344C1053
29376,LKYSF,Numinus Wellness Inc,USA,PINK,USD,Common Stock,
29377,LL,Lumber Liquidators Holdings Inc,USA,NYSE,USD,Common Stock,US55003T1079
29380,LLBO,Lifeline Biotechnologies Inc,USA,PINK,USD,Common Stock,US53219E8084
29381,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock,
29384,LLEIF,LleidaNetworks Serveis Telemàtics S.A,USA,OTCQX,USD,Common Stock,
29385,LLESF,Lendlease Group,USA,PINK,USD,Common Stock,AU000000LLC3
29386,LLESY,Lendlease Group,USA,PINK,USD,Common Stock,US5260232054
29389,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock,
29390,LLL,JX Luxventure Limited,USA,NASDAQ,USD,Common Stock,
29391,LLLI,Lamperd Less Lethal Inc,USA,PINK,USD,Common Stock,US5136651099
29394,LLND,Landmark Land Company Inc,USA,PINK,USD,Common Stock,
29395,LLNW,Limelight Networks Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
29396,LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,USA,OTCGREY,USD,Common Stock,
29401,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock,US5324571083
29402,LMACA,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53073L1044
29403,LMACU,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53073L2034
29404,LMACW,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29407,LMAO,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,US5020151008
29408,LMAOU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,US5020152097
29409,LMAOW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
29415,LMAT,LeMaitre Vascular Inc,USA,NASDAQ,USD,Common Stock,US5255582018
29416,LMB,Limbach Holdings Inc,USA,NASDAQ,USD,Common Stock,US53263P1057
29442,LMDCF,Lingo Media Corporation,USA,PINK,USD,Common Stock,
29443,LMDX,LumiraDx Limited Common Shares,USA,NASDAQ,USD,Common Stock,
29444,LMDXW,LumiraDx Limited Warrant,USA,NASDAQ,USD,Common Stock,
29447,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock,
29450,LMFA,LM Funding America Inc,USA,NASDAQ,USD,Common Stock,US5020744042
29454,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock,CA55026L3056
29457,LMGHF,LINK Mobility Group Holding ASA,USA,PINK,USD,Common Stock,
29461,LMGR,Light Management Group Inc,USA,OTCCE,USD,Common Stock,US53222E2090
29466,LMIAF,LION E-Mobility AG,USA,PINK,USD,Common Stock,
29474,LMLLF,Pharmadrug Inc,USA,PINK,USD,Common Stock,
29479,LMMFF,Lithium Australia NL,USA,PINK,USD,Common Stock,
29480,LMMHF,Langham Hospitality Investments Limited,USA,OTCGREY,USD,Common Stock,
29483,LMND,Lemonade Inc,USA,NYSE,USD,Common Stock,US52567D1072
29484,LMNGF,Lions Bay Mining Corp,USA,PINK,USD,Common Stock,
29485,LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock,CA53272L1031
29487,LMNR,Limoneira Company,USA,NASDAQ,USD,Common Stock,US5327461043
29500,LMPMF,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,
29502,LMPMY,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,US5233521021
29505,LMPRF,Lamprell plc,USA,PINK,USD,Common Stock,
29508,LMPX,LMP Automotive Holdings Inc,USA,NASDAQ,USD,Common Stock,US53952P1012
29512,LMRK,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J1088
29513,LMRKN,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J4058
29514,LMRKO,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J3068
29515,LMRKP,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J2078
29516,LMRMF,Lomiko Metals Inc,USA,OTCQB,USD,Common Stock,CA54163Q4097
29518,LMRXF,Laramide Resources Ltd,USA,OTCQX,USD,Common Stock,CA51669T1012
29520,LMSBF,The Limestone Boat Company Limited,USA,PINK,USD,Common Stock,
29522,LMSC,Live Microsystems Inc,USA,PINK,USD,Common Stock,
29526,LMSMF,Maclos Capital Inc,USA,PINK,USD,Common Stock,
29528,LMSQF,Latin Metals Inc,USA,OTCQB,USD,Common Stock,
29529,LMST,Limestone Bancorp Inc,USA,NASDAQ,USD,Common Stock,US53262L1052
29530,LMT,Lockheed Martin Corporation,USA,NYSE,USD,Common Stock,US5398301094
29532,LMTI,Laser Master International Inc,USA,PINK,USD,Common Stock,US5179051058
29545,LMWW,LMWW Holdings Inc,USA,PINK,USD,Common Stock,
29548,LNBY,Lanbay Inc,USA,PINK,USD,Common Stock,
29549,LNC,Lincoln National Corporation,USA,NYSE,USD,Common Stock,US5341871094
29553,LNCLF,Lincoln Gold Mining Inc,USA,OTCGREY,USD,Common Stock,
29554,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,NYSE,USD,Common Stock,US10554B1044
29555,LNDAF,Línea Directa Aseguradora S.A,USA,PINK,USD,Common Stock,
29556,LNDC,Landec Corporation,USA,NASDAQ,USD,Common Stock,US5147661046
29557,LNDLF,Landore Resources Limited,USA,PINK,USD,Common Stock,
29558,LNDNF,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,SE0000825820
29559,LNDT,LianDi Clean Technology Inc,USA,PINK,USD,Common Stock,
29560,LNDZF,Salona Global Medical Device Corporation,USA,PINK,USD,Common Stock,
29561,LNEGY,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,
29562,LNFA,L&F Acquisition Corp,USA,NYSE,USD,Common Stock,KYG537021092
29563,LNFA-U,LNFA-U,USA,NYSE,USD,Common Stock,
29564,LNFA-WS,LNFA-WS,USA,NYSE,USD,Common Stock,
29566,LNG,Cheniere Energy Inc,USA,NYSE MKT,USD,Common Stock,US16411R2085
29567,LNGB,Kaopu Group Inc,USA,PINK,USD,Common Stock,
29568,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
29570,LNGT,Laser Energetics Inc,USA,PINK,USD,Common Stock,US51805Q1022
29571,LNGYF,Esrey Resources Ltd,USA,OTCGREY,USD,Common Stock,
29573,LNHBF,LionHub Group Limited,USA,OTCGREY,USD,Common Stock,
29576,LNKB,LINKBANCORP Inc,USA,PINK,USD,Common Stock,
29577,LNKE,Link Energy LLC,USA,OTCCE,USD,Common Stock,
29578,LNKG,The Link Group Inc,USA,PINK,USD,Common Stock,
29579,LNLHF,LeanLife Health Inc,USA,OTCQB,USD,Common Stock,
29580,LNMG,LNMG,USA,PINK,USD,Common Stock,
29581,LNN,Lindsay Corporation,USA,NYSE,USD,Common Stock,US5355551061
29582,LNNGF,Li Ning Company Limited,USA,PINK,USD,Common Stock,
29583,LNNGY,Li Ning Company Limited,USA,PINK,USD,Common Stock,US52989T1025
29584,LNNNF,LEONI AG,USA,PINK,USD,Common Stock,
29585,LNNNY,LEONI AG,USA,PINK,USD,Common Stock,
29586,LNNTF,Linius Technologies Limited,USA,OTCMKTS,USD,Common Stock,
29590,LNSPF,LondonMetric Property Plc,USA,PINK,USD,Common Stock,
29591,LNSR,LENSAR Inc,USA,NASDAQ,USD,Common Stock,US52634L1089
29592,LNSTY,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,US54211N1019
29593,LNT,Alliant Energy Corporation,USA,NASDAQ,USD,Common Stock,US0188021085
29594,LNTEF,LINTEC Corporation,USA,PINK,USD,Common Stock,
29595,LNTH,Lantheus Holdings Inc,USA,NASDAQ,USD,Common Stock,US5165441032
29596,LNTQF,Leonteq AG,USA,PINK,USD,Common Stock,
29597,LNVGF,Lenovo Group Limited,USA,PINK,USD,Common Stock,HK0992009065
29598,LNVGY,Lenovo Group Limited,USA,PINK,USD,Common Stock,US5262501050
29599,LNXGF,Linux Gold Corp,USA,OTCCE,USD,Common Stock,
29600,LNXSF,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0005470405
29601,LNXSY,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,
29605,LNZNF,Lenzing Aktiengesellschaft,USA,PINK,USD,Common Stock,
29608,LOAN,Manhattan Bridge Capital Inc,USA,NASDAQ,USD,Common Stock,US5628031065
29610,LOB,Live Oak Bancshares Inc,USA,NASDAQ,USD,Common Stock,US53803X1054
29616,LOCL,LOCL,USA,NYSE,USD,Common Stock,
29617,LOCMQ,Local Corporation,USA,PINK,USD,Common Stock,US53954W1045
29619,LOCO,El Pollo Loco Holdings Inc,USA,NASDAQ,USD,Common Stock,US2686031079
29621,LODE,Comstock Mining Inc,USA,NYSE MKT,USD,Common Stock,US2057503003
29625,LOGC,LogicBio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US54142F1021
29626,LOGI,Logitech International S.A,USA,NASDAQ,USD,Common Stock,CH0025751329
29628,LOGL,Legend Oil and Gas Ltd,USA,PINK,USD,Common Stock,US52490C1018
29629,LOGN,Logansport Financial Corp,USA,OTCQB,USD,Common Stock,US5412091028
29631,LOGQ,Logicquest Technology Inc,USA,PINK,USD,Common Stock,US54141F1030
29636,LOGX,PeerLogix Inc,USA,OTCCE,USD,Common Stock,US70555Q1040
29638,LOIMF,Loomis AB (publ),USA,PINK,USD,Common Stock,
29640,LOKB,Live Oak Acquisition Corp. II,USA,NYSE,USD,Common Stock,US53804W1062
29641,LOKB-U,LOKB-U,USA,NYSE,USD,Common Stock,
29642,LOKB-WS,LOKB-WS,USA,NASDAQ,USD,Common Stock,
29643,LOKM,Live Oak Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,US5381261032
29644,LOLCF,Freshlocal Solutions Inc,USA,PINK,USD,Common Stock,
29646,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,USA,NYSE,USD,Common Stock,US54150E1047
29649,LOMLF,Lion One Metals Limited,USA,OTCQX,USD,Common Stock,
29652,LONCF,Loncor Gold Inc,USA,OTCQX,USD,Common Stock,
29653,LONE,Lonestar Resources US Inc,USA,OTCQX,USD,Common Stock,US54240F1030
29656,LONKF,Lonking Holdings Limited,USA,PINK,USD,Common Stock,
29659,LOOP,Loop Industries Inc,USA,NASDAQ,USD,Common Stock,US5435181046
29660,LOPE,Grand Canyon Education Inc,USA,NASDAQ,USD,Common Stock,US38526M1062
29664,LOQPF,accesso Technology Group plc,USA,PINK,USD,Common Stock,GB0001771426
29665,LORL,Loral Space & Communications Inc,USA,NASDAQ,USD,Common Stock,US5438811060
29668,LOTE,Lot78 Inc,USA,PINK,USD,Common Stock,US54567W3097
29670,LOTZ,CarLotz Inc,USA,NASDAQ,USD,Common Stock,US1425521085
29671,LOTZW,CarLotz Inc,USA,NASDAQ,USD,Common Stock,
29672,LOUIF,South Shore Holdings Limited,USA,PINK,USD,Common Stock,
29674,LOV,Spark Networks SE,USA,NYSE MKT,USD,Common Stock,US8465171002
29675,LOVA,Lovarra,USA,PINK,USD,Common Stock,
29676,LOVE,The Lovesac Company,USA,NASDAQ,USD,Common Stock,US54738L1098
29677,LOVFF,Cannara Biotech Inc,USA,OTCQB,USD,Common Stock,
29679,LOVV,Love International Group Inc,USA,PINK,USD,Common Stock,US54714U1079
29680,LOW,Lowe's Companies Inc,USA,NYSE,USD,Common Stock,US5486611073
29685,LOWLF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock,CA5475721075
29687,LPBC,Lincoln Park Bancorp,USA,PINK,USD,Common Stock,US5345451083
29694,LPCN,Lipocine Inc,USA,NASDAQ,USD,Common Stock,US53630X1046
29704,LPDNF,Clime Investment Management Limited,USA,PINK,USD,Common Stock,
29711,LPG,Dorian LPG Ltd,USA,NYSE,USD,Common Stock,MHY2106R1100
29714,LPHHF,Logan Group Company Limited,USA,OTCGREY,USD,Common Stock,
29717,LPHM,Lee Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5240381062
29719,LPI,Laredo Petroleum Inc,USA,NYSE,USD,Common Stock,US5168062058
29725,LPKFF,LPKF Laser & Electronics AG,USA,PINK,USD,Common Stock,
29726,LPKGF,Lupaka Gold Corp,USA,PINK,USD,Common Stock,
29727,LPL,LG Display Co. Ltd,USA,NYSE,USD,Common Stock,US50186V1026
29728,LPLA,LPL Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US50212V1008
29730,LPMDF,Lippo Malls Indonesia Retail Trust,USA,PINK,USD,Common Stock,
29732,LPPI,LEEP Inc,USA,PINK,USD,Common Stock,US5217061010
29734,LPPPF,LOOPShare Ltd,USA,OTCGREY,USD,Common Stock,
29735,LPPSY,LPP SA,USA,OTCGREY,USD,Common Stock,
29743,LPRO,Open Lending Corporation,USA,NASDAQ,USD,Common Stock,US68373J1043
29745,LPRRF,Laurent-Perrier S.A,USA,OTCGREY,USD,Common Stock,
29752,LPSIF,Legend Power Systems Inc,USA,OTCQB,USD,Common Stock,
29753,LPSN,LivePerson Inc,USA,NASDAQ,USD,Common Stock,US5381461012
29754,LPTC,Le@p Technology Inc,USA,PINK,USD,Common Stock,US52186M1080
29755,LPTH,LightPath Technologies Inc,USA,NASDAQ,USD,Common Stock,US5322578056
29756,LPTI,Longport Inc,USA,OTCCE,USD,Common Stock,US5431371039
29757,LPTV,Loop Media Inc,USA,PINK,USD,Common Stock,
29758,LPTX,Leap Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US52187K1016
29770,LPX,Louisiana-Pacific Corporation,USA,NYSE,USD,Common Stock,US5463471053
29777,LQAVF,Liquid Avatar Technologies Inc,USA,OTCQB,USD,Common Stock,
29779,LQDA,Liquidia Corporation,USA,NASDAQ,USD,Common Stock,US53635D2027
29783,LQDT,Liquidity Services Inc,USA,NASDAQ,USD,Common Stock,US53635B1070
29786,LQMT,Liquidmetal Technologies Inc,USA,OTCQB,USD,Common Stock,US53634X1000
29789,LQRCF,Black Mammoth Metals Corporation,USA,PINK,USD,Common Stock,
29790,LQSIF,Alcanna Inc,USA,PINK,USD,Common Stock,
29791,LQWC,LifeQuest World Corporation,USA,PINK,USD,Common Stock,
29792,LQWDF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
29794,LRAXF,Lara Exploration Ltd,USA,PINK,USD,Common Stock,
29796,LRCDF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
29797,LRCFF,Lovitt Resources Inc,USA,OTCGREY,USD,Common Stock,
29798,LRCX,Lam Research Corporation,USA,NASDAQ,USD,Common Stock,US5128071082
29800,LRDC,Laredo Oil Inc,USA,PINK,USD,Common Stock,US5168081025
29801,LRDG,Lord Global Corporation,USA,OTCCE,USD,Common Stock,US54402R1014
29802,LRDJF,St. James Gold Corp,USA,OTCQB,USD,Common Stock,
29803,LRDR,Laredo Resources Corp,USA,PINK,USD,Common Stock,
29805,LRENY,Lojas Renner S.A,USA,PINK,USD,Common Stock,US54146M2026
29807,LRFC,Logan Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US5410981097
29810,LRGR,Luminar Media Group Inc,USA,PINK,USD,Common Stock,US5502632061
29811,LRKKF,Lark Distilling Co. Ltd,USA,PINK,USD,Common Stock,
29812,LRLCF,L'Oréal S.A,USA,PINK,USD,Common Stock,
29813,LRLCY,L'Oréal S.A,USA,PINK,USD,Common Stock,US5021172037
29815,LRMR,Larimar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5171251003
29816,LRN,Stride Inc,USA,NYSE,USD,Common Stock,US86333M1080
29817,LRNT,Lorain Telecom Corp,USA,OTCGREY,USD,Common Stock,
29833,LRSNF,Global Health Clinics Ltd,USA,PINK,USD,Common Stock,
29840,LRSV,Link Reservations Inc,USA,PINK,USD,Common Stock,US5357711093
29843,LRTNF,Pure Gold Mining Inc,USA,PINK,USD,Common Stock,
29844,LRTTF,Liberty One Lithium Corp,USA,PINK,USD,Common Stock,CA53116A2065
29847,LSANF,Los Andes Copper Ltd,USA,OTCGREY,USD,Common Stock,
29848,LSAQ,LifeSci Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US53229E1038
29851,LSBK,Lake Shore Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5107001076
29854,LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US5184151042
29856,LSCG,Lighting Science Group Corporation,USA,PINK,USD,Common Stock,US53224G7079
29864,LSDAF,Lassonde Industries Inc,USA,PINK,USD,Common Stock,
29872,LSEA,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,US51509P1030
29873,LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,
29875,LSF,Laird Superfood Inc,USA,NYSE MKT,USD,Common Stock,US50736T1025
29878,LSFG,Lifestore Financial Group Inc,USA,PINK,USD,Common Stock,
29882,LSFP,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
29888,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock,
29897,LSI,Life Storage Inc,USA,NYSE,USD,Common Stock,US53223X1072
29900,LSIHF,Lai Sun Garment (International) Limited,USA,PINK,USD,Common Stock,
29901,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock,
29909,LSKA,Liska Biometry Inc,USA,PINK,USD,Common Stock,
29910,LSLCF,Lachlan Star Limited,USA,OTCGREY,USD,Common Stock,
29911,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock,
29914,LSMG,Lode-Star Mining Inc,USA,OTCQB,USD,Common Stock,
29916,LSMLF,Lodestar Minerals Limited,USA,OTCGREY,USD,Common Stock,
29917,LSMNF,lastminute.com N.V,USA,OTCGREY,USD,Common Stock,
29924,LSPD,Lightspeed POS Inc,USA,NYSE,USD,Common Stock,CA53229C1077
29927,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock,
29929,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock,
29937,LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
29938,LSTYF,Lifestyle China Group Limited,USA,OTCGREY,USD,Common Stock,KYG548741050
29948,LSXEF,LaSalle Exploration Corp,USA,PINK,USD,Common Stock,
29949,LSXMA,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312294094
29950,LSXMB,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312295083
29951,LSXMK,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312296073
29956,LSYN,Liberated Syndication Inc,USA,PINK,USD,Common Stock,US53013F1003
29967,LTBR,Lightbridge Corporation,USA,NASDAQ,USD,Common Stock,US53224K3023
29969,LTC,LTC Properties Inc,USA,NYSE,USD,Common Stock,US5021751020
29971,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock,
29974,LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
29975,LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
29977,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,US38963W1045
29978,LTCO,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock,
29979,LTCP,Life's Time Capsule Services Inc,USA,PINK,USD,Common Stock,
29981,LTDH,Living 3D Holdings Inc,USA,PINK,USD,Common Stock,
29983,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
29986,LTELF,LS telcom AG,USA,PINK,USD,Common Stock,
29987,LTES,Leet Technology Inc,USA,PINK,USD,Common Stock,
29988,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
29996,LTGHF,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,
29997,LTGHY,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,US5318501054
29998,LTGJ,Xiamen Lutong International Travel Agency Co. Ltd,USA,PINK,USD,Common Stock,US9837331068
30000,LTH,"Life Time Group Holdings, Inc.",USA,NYSE,USD,Common Stock,
30001,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock,
30002,LTHIF,InZinc Mining Ltd,USA,OTCGREY,USD,Common Stock,
30003,LTHM,Livent Corporation,USA,NYSE,USD,Common Stock,US53814L1089
30004,LTHO,Legacy Technology Holdings Inc,USA,PINK,USD,Common Stock,
30005,LTHUQ,Lithium Technology Corporation,USA,OTCCE,USD,Common Stock,US5368084050
30009,LTKBF,Logistec Corporation,USA,OTCGREY,USD,Common Stock,
30011,LTMAQ,LATAM Airlines Group S.A,USA,PINK,USD,Common Stock,US51817R1068
30014,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,CA53681G1090
30021,LTMP,Alltemp Inc,USA,PINK,USD,Common Stock,US02012P1066
30027,LTNC,Labor Smart Inc,USA,PINK,USD,Common Stock,US50541A1088
30032,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
30040,LTRE,Learning Tree International Inc,USA,PINK,USD,Common Stock,US5220151063
30047,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
30049,LTRPA,Liberty TripAdvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314651028
30050,LTRPB,Liberty TripAdvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
30056,LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
30059,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
30060,LTSC,Lightscape Technologies Inc,USA,PINK,USD,Common Stock,US53227B2007
30062,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
30064,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
30065,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
30066,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
30069,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
30071,LTSY,Litian Group Inc,USA,PINK,USD,Common Stock,
30074,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
30076,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
30077,LTTHF,Learning Technologies Group plc,USA,OTCGREY,USD,Common Stock,
30082,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
30089,LTUM,Lithium Corporation,USA,OTCQB,USD,Common Stock,US5368041076
30092,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
30097,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
30098,LUB,Luby's Inc,USA,NYSE,USD,Common Stock,US5492821013
30106,LUCC,Luca Inc,USA,OTCCE,USD,Common Stock,US54928U1097
30107,LUCD,Lucid Diagnostics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30108,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
30109,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
30111,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
30115,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
30116,LUKOY,PJSC LUKOIL,USA,PINK,USD,Common Stock,US6778621044
30117,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
30118,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
30119,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
30120,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
30121,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
30122,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
30124,LUNG,Pulmonx Corporation,USA,NASDAQ,USD,Common Stock,US7458481014
30125,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
30126,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
30128,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock,
30132,LUV,Southwest Airlines Co,USA,NYSE,USD,Common Stock,US8447411088
30133,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
30134,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A1007
30135,LUXAU,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
30136,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30138,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
30139,LVACU,LAVA Medtech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
30147,LVBX,LevelBlox Inc,USA,OTCCE,USD,Common Stock,
30148,LVCA,Lake Victoria Mining Company Inc,USA,PINK,USD,Common Stock,US5110821098
30149,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
30150,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
30151,LVCLY,Living Cell Technologies Limited,USA,OTCQB,USD,Common Stock,US53838R1077
30152,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
