,Code,Name,Country,Exchange,Currency,Type,Isin
26432,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
26433,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
26451,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
26453,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
26455,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
26456,JG,Aurora Mobile Limited,USA,NASDAQ,USD,Common Stock,US0518571007
26470,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
26472,JGCCY,JGC Holdings Corporation,USA,PINK,USD,Common Stock,US4661401004
26487,JGFCF,Jaguar Financial Corporation,USA,PINK,USD,Common Stock,
26490,JGHAF,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
26491,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
26492,JGHHY,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
26500,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
26502,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
26525,JGSMY,JG Summit Holdings Inc,USA,PINK,USD,Common Stock,US4661522049
26578,JHG,Janus Henderson Group plc,USA,NYSE,USD,Common Stock,JE00BYPZJM29
26583,JHI,John Hancock Investors Trust,USA,NYSE,USD,Common Stock,US4101421034
26586,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,
26635,JHS,John Hancock Income Securities Trust,USA,NYSE,USD,Common Stock,US4101231037
26645,JHTRX,JPMorgan Hedged Equity 3 Fund Class R6,USA,NMFQS,USD,Common Stock,
26650,JHX,James Hardie Industries plc,USA,NYSE,USD,Common Stock,US47030M1062
26664,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
26721,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
26734,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock,CA16890P1036
26764,JIXAY,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,US47737M1027
26783,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
26793,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
26794,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
26798,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock,
26799,JKS,JinkoSolar Holding Co. Ltd,USA,NYSE,USD,Common Stock,US47759T1007
26800,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
26882,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
26883,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
26884,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
26891,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
26898,JMAC,Maxpro Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
26899,JMACU,Maxpro Capital Acquisition Corp.,USA,NASDAQ,USD,Common Stock,US57778T2050
26900,JMACW,Maxpro Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
26907,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
26911,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
26930,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,US4711154025
26931,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
26936,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
26944,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
26953,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
26955,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
26956,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
26957,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock,US4791425071
26958,JMPNZ,JMPNZ,USA,NASDAQ,USD,Common Stock,
26960,JMSB,John Marshall Bancorp Inc,USA,OTCQB,USD,Common Stock,
26969,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
26993,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
27000,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
27002,JNCCD,RooGold Inc,USA,PINK,USD,Common Stock,
27003,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
27004,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
27005,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
27008,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock,
27014,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
27016,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
27020,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
27022,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
27024,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
27025,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
27033,JNSH,JNS Holdings Corporation,USA,PINK,USD,Common Stock,US46622M1027
27039,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
27061,JOAN,JOANN Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
27063,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
27068,JOBS,51job Inc,USA,NASDAQ,USD,Common Stock,US3168271043
27069,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
27070,JOBY-WS,JOBY-WS,USA,NYSE,USD,Common Stock,
27071,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
27076,JOE,The St. Joe Company,USA,NYSE,USD,Common Stock,US7901481009
27085,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
27087,JOFF,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C1009
27088,JOFFU,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C2098
27089,JOFFW,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27113,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
27119,JOSMF,Josemaria Resources Inc,USA,OTCQB,USD,Common Stock,
27120,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
27123,JP,Jupai Holdings Limited,USA,NYSE,USD,Common Stock,US48205B1070
27124,JPAVF,Japan Aviation Electronics Industry Limited,USA,OTCGREY,USD,Common Stock,
27134,JPDYY,Japan Display Inc,USA,PINK,USD,Common Stock,US4710542055
27139,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
27147,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
27157,JPIVF,JPMorgan Indian Investment Trust plc,USA,OTCGREY,USD,Common Stock,
27159,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
27160,JPM-P-K,JPM-P-K,USA,NYSE,USD,Common Stock,
27161,JPM-P-L,JPM-P-L,USA,NYSE,USD,Common Stock,
27162,JPM-P-M,JPM-P-M,USA,NYSE,USD,Common Stock,
27163,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
27164,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
27165,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
27166,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
27167,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
27168,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Common Stock,
27176,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
27178,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
27180,JPPHY,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,US47109W1009
27181,JPPIF,Japan Post Insurance Co. Ltd,USA,PINK,USD,Common Stock,
27187,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
27188,JPSWY,The Japan Steel Works Ltd,USA,PINK,USD,Common Stock,US4711003057
27193,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
27198,JPXGY,Japan Exchange Group Inc,USA,PINK,USD,Common Stock,US4710591052
27225,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock,
27231,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock,
27244,JRIV,JRIV,USA,OTCCE,USD,Common Stock,
27248,JRJC,China Finance Online Co. Limited,USA,NASDAQ,USD,Common Stock,US1693792038
27250,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
27267,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
27271,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
27272,JRONY,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,US4764931014
27273,JROOF,Jericho Energy Ventures Inc,USA,PINK,USD,Common Stock,CA4763391063
27284,JRSH,Jerash Holdings (US) Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
27287,JRSS,JRSIS Health Care Corporation,USA,OTCQX,USD,Common Stock,
27305,JRVMF,Jervois Mining Limited,USA,OTCGREY,USD,Common Stock,AU000000JRV4
27308,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
27310,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
27320,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock,US4662492085
27327,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
27337,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
27338,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock,US46632X1063
27344,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
27353,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
27359,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCGREY,USD,Common Stock,
27365,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
27369,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock,US53931R1032
27374,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock,
27399,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
27419,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
27433,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
27434,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
27451,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
27455,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
27465,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
27470,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
27473,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
27474,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
27475,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
27496,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
27530,JTTRY,Japan Airport Terminal Co. Ltd,USA,PINK,USD,Common Stock,US4710421011
27539,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
27555,JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG507351024
27556,JUGGU,Jaws Juggernaut Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
27557,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
27558,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
27559,JUHDY,Janus Henderson Group plc,USA,OTCGREY,USD,Common Stock,
27560,JUHL,Juhl Energy Inc,USA,PINK,USD,Common Stock,US48132B2043
27561,JUHLD,Juhl Energy Inc,USA,PINK,USD,Common Stock,
27562,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock,
27569,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
27570,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock,US48138V1052
27571,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
27572,JUN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
27573,JUN-UN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
27574,JUN-WS,JUN-WS,USA,NYSE,USD,Common Stock,
27576,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
27577,JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
27578,JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
27580,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock,CA48213Y1079
27590,JUTHF,Jutha Maritime Public Company Limited,USA,OTCGREY,USD,Common Stock,
27591,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock,US4822051011
27594,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
27595,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock,US4820161028
27596,JVA,Coffee Holding Co. Inc,USA,NASDAQ,USD,Common Stock,US1921761052
27608,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock,US46636X1028
27633,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
27636,JW-A,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682232064
27637,JW-B,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682233054
27638,JWACU,Jupiter Wellness Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
27639,JWB,JOHN WILEY AND SONS INC CLASS B,USA,NYSE,USD,Common Stock,US9682233054
27640,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock,CA47031P1080
27641,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
27642,JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
27644,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
27645,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
27646,JWSM,Jaws Mustang Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG507371089
27647,JWSM-U,JWSM-U,USA,NYSE,USD,Common Stock,
27648,JWSM-WS,JWSM-WS,USA,NYSE,USD,Common Stock,
27656,JXFGF,Jinxin Fertility Group Limited,USA,PINK,USD,Common Stock,
27660,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
27661,JXHLY,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,US29279T1097
27663,JXMNF,Jaxon Mining Inc,USA,PINK,USD,Common Stock,
27664,JXN,JACKSON FINANCIAL INC CLASS A,USA,NYSE,USD,Common Stock,US46817M1071
27665,JXN-W,JXN-W,USA,NYSE,USD,Common Stock,
27666,JXN-WI,JXN-WI,USA,NYSE,USD,Common Stock,
27667,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47760M1027
27671,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
27672,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock,
27673,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
27674,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock,US4822291013
27675,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
27676,JZRIF,Jazz Resources Inc,USA,PINK,USD,Common Stock,
27678,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
27679,JZZI,JZZ Technologies Inc,USA,PINK,USD,Common Stock,US4662993025
27680,K,Kellogg Company,USA,NYSE,USD,Common Stock,US4878361082
27681,KACLU,Kairous Acquisition Corp. Limited Unit,USA,NASDAQ,USD,Common Stock,
27682,KACPF,KOA Corporation,USA,PINK,USD,Common Stock,
27683,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
27684,KAEPY,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US4846023053
27688,KAHC,KKR Acquisition Holdings I Corp,USA,NYSE,USD,Common Stock,US48253T1097
27689,KAHC-U,KAHC-U,USA,NYSE,USD,Common Stock,
27690,KAHC-WS,KAHC-WS,USA,NYSE,USD,Common Stock,
27691,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
27693,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
27694,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
27695,KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
27696,KAIKY,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,US4863642017
27697,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101140
27698,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101223
27699,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27700,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
27701,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock,US4831112093
27702,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
27703,KAKZF,Kaspi Bank Joint Stock Company,USA,PINK,USD,Common Stock,
27704,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
27705,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
27707,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
27708,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
27709,KALTF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA1806342061
27710,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
27711,KALV,KalVista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
27712,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
27716,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
27717,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
27718,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
27719,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock,
27720,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
27721,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
27722,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock,US4855374017
27724,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
27728,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
27729,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
27731,KARNF,KARNF,USA,OTCGREY,USD,Common Stock,
27732,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
27735,KASHF,Intellabridge Technology Corp,USA,OTCQB,USD,Common Stock,
27736,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
27737,KATSF,Katsuragawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
27738,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
27744,KAVL,Kaival Brands Innovations Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4831042043
27745,KAYS,Kaya Holdings Inc,USA,OTCQB,USD,Common Stock,US4865672095
27746,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock,US48241A1051
27748,KBAGF,Koninklijke BAM Groep nv,USA,PINK,USD,Common Stock,
27749,KBAL,Kimball International Inc,USA,NASDAQ,USD,Common Stock,US4942741038
27750,KBBTF,Kubota Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
27751,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock,
27752,KBCSY,KBC Group NV,USA,PINK,USD,Common Stock,US48241F1049
27753,KBDCF,Kingboard Holdings Limited,USA,PINK,USD,Common Stock,
27755,KBEVD,Koios Beverage Corp,USA,PINK,USD,Common Stock,
27756,KBEVF,Koios Beverage Corp,USA,PINK,USD,Common Stock,
27757,KBGCF,King's Bay Resources Corp,USA,OTCGREY,USD,Common Stock,
27758,KBH,KB Home,USA,NYSE,USD,Common Stock,US48666K1097
27760,KBLB,Kraig Biocraft Laboratories Inc,USA,OTCQB,USD,Common Stock,US50075W1045
27762,KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
27763,KBNTW,Kubient Inc,USA,NASDAQ,USD,Common Stock,
27764,KBPH,Kyto Technology and Life Science Inc,USA,OTCQB,USD,Common Stock,
27765,KBR,KBR Inc,USA,NYSE,USD,Common Stock,US48242W1062
27766,KBRLF,K-Bro Linen Inc,USA,PINK,USD,Common Stock,
27767,KBRS,KBS Real Estate Investment Trust II Inc,USA,PINK,USD,Common Stock,
27768,KBSF,KBS Fashion Group Limited,USA,NASDAQ,USD,Common Stock,MHY460022038
27769,KBSR,KBS Real Estate Investment Trust III Inc,USA,PINK,USD,Common Stock,
27770,KBSTF,Kobe Steel Ltd,USA,PINK,USD,Common Stock,
27777,KBYPF,Kobayashi Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
27778,KC,Kingsoft Cloud Holdings Limited,USA,NASDAQ,USD,Common Stock,US49639K1016
27781,KCCFF,Kutcho Copper Corp,USA,OTCQX,USD,Common Stock,
27784,KCDMF,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,
27785,KCDMY,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,US4943862049
27788,KCGI,Kensington Capital Acquisition Corp V,USA,NYSE,USD,Common Stock,KYG5251K1031
27789,KCGI-U,KCGI-U,USA,NYSE,USD,Common Stock,
27790,KCGI-WS,KCGI-WS,USA,NYSE,USD,Common Stock,
27793,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock,
27796,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock,
27797,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock,US4848362004
27800,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock,
27804,KCPC,Key Capital Corporation,USA,OTCCE,USD,Common Stock,US4930742071
27813,KD,"Kyndryl Holdings, Inc.",USA,NYSE,USD,Common Stock,US50155Q1004
27814,KD-W,KD-W,USA,NYSE,USD,Common Stock,
27815,KD-WI,Kyndryl Holdings Inc.,USA,NASDAQ,USD,Common Stock,
27816,KDCCF,Kadestone Capital Corp,USA,OTCQB,USD,Common Stock,
27817,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock,
27818,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock,
27819,KDDIF,KDDI Corporation,USA,PINK,USD,Common Stock,JP3496400007
27820,KDDIY,KDDI Corporation,USA,PINK,USD,Common Stock,US48667L1061
27822,KDGTF,Kindstar Global (Beijing) Technology Inc,USA,OTCGREY,USD,Common Stock,
27830,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock,
27831,KDKGF,Klondike Gold Corp,USA,PINK,USD,Common Stock,
27832,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock,US5001171066
27833,KDKWF,Kadokawa Corporation,USA,PINK,USD,Common Stock,
27834,KDNY,Chinook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US16961L1061
27835,KDOZF,Kidoz Inc,USA,PINK,USD,Common Stock,AIG5259K1050
27836,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
27837,KDRN,ETF Opportunities Trust,USA,NYSE ARCA,USD,Common Stock,
27838,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock,
27839,KE,Kimball Electronics Inc,USA,NASDAQ,USD,Common Stock,US49428J1097
27840,KEFI,Keweenaw Financial Corporation,USA,PINK,USD,Common Stock,
27841,KEGS,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
27842,KEGX,Key Energy Services Inc,USA,PINK,USD,Common Stock,US49309J2024
27844,KELTF,Kelt Exploration Ltd,USA,PINK,USD,Common Stock,
27845,KELYA,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881522084
27846,KELYB,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881523074
27849,KEN,Kenon Holdings Ltd,USA,NYSE,USD,Common Stock,SG9999012629
27850,KENS,Kenilworth Systems Corp,USA,PINK,USD,Common Stock,US4890842028
27851,KEP,Korea Electric Power Corporation,USA,NYSE,USD,Common Stock,US5006311063
27852,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
27853,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock,US00973W1027
27854,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
27857,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock,
27859,KEWL,Keweenaw Land Association Limited,USA,PINK,USD,Common Stock,US4930261080
27860,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock,US4972661064
27861,KEY,KeyCorp,USA,NYSE,USD,Common Stock,US4932671088
27862,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Stock,
27863,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Stock,
27864,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Stock,
27865,KEYR,KeyStar Corp,USA,PINK,USD,Common Stock,
27866,KEYS,Keysight Technologies Inc,USA,NYSE,USD,Common Stock,US49338L1035
27867,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock,
27869,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
27870,KFFLF,KEFI Gold and Copper Plc,USA,OTCGREY,USD,Common Stock,
27871,KFMNF,Kaufman & Broad S.A,USA,OTCGREY,USD,Common Stock,
27872,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock,US4937321010
27873,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock,US4969042021
27874,KFSYF,Kingsway Financial Services Inc,USA,PINK,USD,Common Stock,
27876,KFY,Korn Ferry,USA,NYSE,USD,Common Stock,US5006432000
27878,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock,
27879,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock,
27880,KGC,Kinross Gold Corporation,USA,NYSE,USD,Common Stock,CA4969024047
27883,KGDEF,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,
