,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
188,ACRFF:US,Accor,31.6834,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,0,,,,8296496882,8296496882,-15.5,31.6834,,,,,1.17561,,,"Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021.","Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021. Ibis (economy scale) is the largest brand (38% of total rooms at the end of 2020), followed by Novotel (14%) and Mercure (15%). FRHI offers additional luxury and North American exposure. After the sale of the majority of HotelInvest (owned assets) in 2018-19, the majority of total EBITDA comes from HotelServices (asset-light). Northern Europe represents 23% of rooms, Southern Europe 21%, Asia-Pacific region 32%, Americas 13%, and India, Middle East, and Africa 12%. Economy and midscale are 74% of rooms.",https://group.accor.com,,+33 145388600,"82, Rue Henri Farman, Tour Sequana, Issy-les-Moulineaux, Paris, FR",191773,261856268,0.81,261856268,0.0,31.715468,,43.63,28.31,-0.012743,1546,909.0,743.0,1.76,9.5,-9.94,-4.19,30.136658,33.614025,36.726,,,equity,Company
189,ACRHF:US,Acreage Holdings Inc Class E (Sub Voting),1.87,0.17,10.0,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Drug Manufacturers,259987,1.70199,2.0,1.65199,138437970,197399070,-3.5,1.7,,,,,-0.971996,-0.529999971,,"Acreage Holdings Inc is a vertically integrated, multi-state operator in the cannabis industry. Its business operations include cultivating, processing, distributing and retailing cannabis.","Acreage Holdings Inc is a vertically integrated, multi-state operator in the cannabis industry. Its business operations include cultivating, processing, distributing and retailing cannabis. The Company derives its revenues from its retail dispensary business where cannabis and cannabis-infused products are sold to consumers. Its geographic segments include New England, Mid-Atlantic, Midwest, West and South.",http://www.acreageholdings.com,,+1 646 600-9181,"366 Madison Avenue, New York, NY, US",659,74031000,0.71,105561000,,1.80098486,,9,1.44,0.050952,100269,105228.0,105463.0,0.839,,-24.61,-10.81,1.788976,1.96336,3.466802,,,equity,Company
190,ACRL:US,Atacama Resources International Inc.,0.0115,-0.0005,-4.166667,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,818500,0.0119,0.0119,0.0081,11416654,2599271,-0.2,0.012,,,,,1.513111,-0.059999998,,"Atacama Resources International Inc operates in the exploration and mining industry. The company is engaged in the exploration and development of gold, diamonds, cobalt, and graphite resources.","Atacama Resources International Inc operates in the exploration and mining industry. The company is engaged in the exploration and development of gold, diamonds, cobalt, and graphite resources. It is also into the acquisition and development of mining interests in the Kirkland Lake region of Ontario, Canada.",https://www.acrlintl.com,,+1 705 269-3275,"33 Father Costello Drive, P.O. Box 811, Schumacher, ON, CA",,992752435,,226023535,,0.008659941,,0.05,0.0052,0.101774,651262,821006.0,883614.0,-0.23,,213.72,-119526.73,0.012637,0.016489,0.023631,,,equity,Company
191,ACRS:US,Aclaris Therapeutics Inc.,15.44,0.17,1.113294,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,181191,15.35,15.56,14.83,945350022,945350022,-9.9,15.27,,,,,0.461118,-1.55999994,,Aclaris Therapeutics Inc is a clinical-stage biopharmaceutical company that operates in the United States. It focuses on developing novel drug candidates for immuno-inflammatory diseases.,"Aclaris Therapeutics Inc is a clinical-stage biopharmaceutical company that operates in the United States. It focuses on developing novel drug candidates for immuno-inflammatory diseases. The company operates in two segments: therapeutics and contract research. The majority of its revenue comes from the contract research segment, which provides laboratory services. Its drug candidates under development are ATI-450, which is an Oral MK2 Inhibitor; ATI-2138 is an ITJ Inhibitor; and ATI-1777.",https://www.aclaristx.com,mtung@aclaristx.com,+1 484 324-7933,"640 Lee Road, Suite 200, Wayne, PA, US",60,61227333,0,61227333,,15.3426758,,30.375,5.65,0.020597,381522,407764.0,402397.0,4.362,,-63.13,-48.44,13.474286,14.7764,18.475725,,,equity,Company
192,ACRX:US,AcelRx Pharmaceuticals Inc.,0.558,-0.0069,-1.221455,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,656328,0.58,0.58,0.5418,66579770,66579770,-1.7,0.5649,,,,,0.7428,-0.319999992,,AcelRx Pharmaceuticals Inc is a specialty pharmaceutical company focused on the development and commercialization of therapies for use in medically supervised settings.,AcelRx Pharmaceuticals Inc is a specialty pharmaceutical company focused on the development and commercialization of therapies for use in medically supervised settings. Its product portfolio includes DSUVIA and Zalviso for Moderate-to-severe acute pain. The company's products under pipeline are ARX-02 and ARX-03. The majority of its revenue is generated from DSUVIA product sales in the United States.,https://www.acelrx.com,investors@acelrx.com,+1 650 216-3500,"351 Galveston Drive, Redwood City, CA, US",54,119318584,,119318584,,0.558643555,,2.94,0.46,-0.00982,1565922,1305417.0,1085053.0,-1.55,,72.1,-52.47,0.582648,0.739824,1.143788,,,equity,Company
193,ACSAY:US,"ACS, Actividades de Construccion Y Servicios, S.A. ADR",5.15,0.1,1.980198,OTC Pink Limited,OTCPK,PINL,,Industrials,Construction,243111,5.11,5.17,5.11,6915167136,6915167136,8.6,5.05,,,,,1.396324,0.670000016,,ACS Actividades de Construccion y Servicios SA completes construction and service activities for infrastructure and energy projects.,"ACS Actividades de Construccion y Servicios SA completes construction and service activities for infrastructure and energy projects. In addition to infrastructure-related developments, the company constructs buildings and projects related to the mining sector. It has four operating segments: construction (majority of total revenue), industrial services, environment (primarily waste collection and cleaning services), and corporate. Its services revolve around industrial engineering and operating energy, industrial, and mobility infrastructures. Additional sales are generated from aftermarket services and contracts to perform upkeep on existing structures. Approximately half of total revenue derives from the Americas.",http://www.grupoacs.com,ir@grupoacs.com,+34 913439200,"Avenida Pío XII n 102, Madrid, ES",181699,1342750900,3.12,1342750900,0.0,5.15319947,,6.630258,4.685133,-0.016027,31060,26649.0,28198.0,1.645,5.5,18.54,1.8,5.215762,5.31945,5.687635,,,equity,Company
194,ACSEF:US,ACS Motion Control Ltd,0.0,,,OTC Expert Market,EXPM,EXPM,,Technology,Hardware,0,,,,0,0,-4.6,,,,,,1.472886,-0.219999998,,ACS Motion Control Ltd develops and manufactures advanced motion control products.,"ACS Motion Control Ltd develops and manufactures advanced motion control products. Its products are utilized in advanced industrial applications, such as semiconductor manufacturing equipment, electronic testing and inspection stations among others. Geographically, it holds presence in USA, Germany, China and South Korea.",http://www.acsmotioncontrol.com,investor@acsmotioncontrol.com,+972 46546440,"1 Ha-Taasiya Street, Ramat Gabriel Industrial Park, Migdal Ha-Emek, IL",,3280751,,0,,1.0,,,,-0.025921,0,0.0,0.0,,,,,,,,,,equity,Company
195,ACST:US,Acasti Pharma Inc.,1.4,-0.29,-17.159763,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,7832454,1.51,1.69,1.38,62003457,62003457,-3.2,1.69,,,,,1.830798,,,Acasti Pharma Inc is a late-stage specialty pharma company with drug delivery technologies and drug candidates addressing rare and orphan diseases.,"Acasti Pharma Inc is a late-stage specialty pharma company with drug delivery technologies and drug candidates addressing rare and orphan diseases. Its novel drug delivery technologies have the potential to improve the performance of marketed drugs by achieving faster onset of action, enhanced efficacy, reduced side effects, and more convenient drug delivery all which could help to increase treatment compliance and improve patient outcomes.",https://www.acastipharma.com,ACST@crescendo-ir.com,+1 450 687-2262,"3009 Boulevard de la Concorde East, Suite 102, Laval, QC, CA",32,44288183,0,44288183,0.0,1.44649603,,9.76,1.04,-0.003105,6487681,2405976.0,1593457.0,0.54,,-17.9,-16.49,1.239524,1.4739,3.150825,,,equity,Company
196,ACSYF:US,Accsys Technologies,2.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Forest Products,0,,,,461707121,461707121,-101.6,2.4,,,,,1.266866,,,"Accsys Technologies PLC is a chemical technology company focused on acetylation of wood. It is engaged in development, commercialisation, and licensing of the associated proprietary technologies.","Accsys Technologies PLC is a chemical technology company focused on acetylation of wood. It is engaged in development, commercialisation, and licensing of the associated proprietary technologies. Its product includes Accoya and Tricoya wood. The company offers Accoya wood for use in external doors, cladding/siding, decking, structural and civil engineering projects and Tricoya wood elements are used in window and door components, door skins, wet interiors, and wall linings. It generates maximum revenue through the sale of Accoya woods. The maximum geographical areas of customers are from the UK and Ireland region.",https://www.accsysplc.com,info@accsysplc.com,+44 2074214300,"Brettenham House, 2-19 Lancaster Place, London, GB",241,192377967,0.43,192377967,0.0,2.4,,2.4086,1.98,0.016567,3532,1211.0,750.0,3.03,36.7,-1.78,-0.87,2.202976,2.1377,2.217172,,,equity,Company
197,ACT:US,Enact Holdings Inc.,20.01,0.23,1.162791,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,67373,19.88,20.2075,19.88,3258434584,3258434584,6.7,19.78,,,,,1.202733,2.97000002,2021-11-24 00:00:00.0,Enact Holdings Inc is a private mortgage insurance provider. It is committed towards helping more people to achieve the dream of homeownership.,Enact Holdings Inc is a private mortgage insurance provider. It is committed towards helping more people to achieve the dream of homeownership.,,,+1 919 846-4100,"8325 Six Forks Road, Raleigh, NC, US",500,162840309,0.18,162840309,,20.0412428,,24,18.76,-0.035282,383750,248525.0,214452.0,0.776,5.9,11.53,8.08,20.706667,21.177656,20.821522,,,equity,Company
198,ACTD:US,ArcLight Clean Transition Corp. II,9.9669,0.0169,0.169849,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,68459,9.95,9.9847,9.94,310133101,387666373,-82.4,9.95,,,,,-0.129819,-0.119999997,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,31116305,0,38895381,,9.94982886,,10.32,9.61,0.003106,149510,518597.0,318317.0,,,-1.31,-1.19,9.977948,9.857344,9.808787,,,equity,Company
199,ACTDU:US,ArcLight Clean Transition Corp. II Unit,10.26,0.04,0.391389,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,105,10.26,10.26,10.26,256500000,0,,10.22,,,,,0.063652,,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,25000000,0,0,,10.26,,11.22,9.73,-0.000341,7692,34931.0,21096.0,,,-1.31,-1.19,10.283095,10.130946,10.061452,,,etf,Company
200,ACTDW:US,ArcLight Clean Transition Corp. II Warrant,1.6,0.02,1.265823,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,52769,1.63,1.6301,1.6,9957218,0,,1.58,,,,,-2.431043,,,ArcLight Clean Transition Corp II is a blank check company.,ArcLight Clean Transition Corp II is a blank check company.,https://www.arclightclean.com,,+1 617 531-6300,"200 Clarendon Street, 55th Floor, Boston, MA, US",3,6223261,0,0,,1.60189809,,2.26,0.92,0.084541,60091,62171.0,41311.0,,,-1.31,-1.19,1.679995,1.408302,1.313505,,,equity,Company
201,ACTG:US,Acacia Research Corporation,5.23,0.01,0.191571,Nasdaq Global Select,NGS,NGS,,Industrials,Business Services,187003,5.22,5.32,5.18,259365386,259365386,-9.7,5.22,,,,,0.347505,-0.540000021,,"Acacia Research Corp is engaged in the acquisition, development, and patents technologies through its subsidiaries.","Acacia Research Corp is engaged in the acquisition, development, and patents technologies through its subsidiaries. It assists patent owners with the prosecution and development of their patent portfolios; protection of their patented inventions from unauthorized use; generation of licensing revenue from users of their patented technologies; and enforcement against unauthorized users of their patented technologies.",https://www.acaciaresearch.com,rob@fnkir.com,+1 949 480-8300,"4 Park Plaza, Suite 550, Irvine, CA, US",20,49591852,0.82,49591852,0.0,5.26827244,,9.09,3.78,-0.000955,336221,335907.0,322013.0,1.157,85.9,3.05,1.1,4.985238,5.3088,5.860275,,,equity,Company
202,ACTHF:US,Aduro Clean Technologies,0.561,-0.00555,-0.979613,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Industrial Products,2600,0.5575,0.56585,0.5575,19415289,19415289,-2.5,0.56655,,,,,0.49153,,,Aduro Clean Technologies Inc has developed a novel chemical conversion process to transform waste plastics and low-grade renewable oils into renewable fuels and specialty chemicals.,Aduro Clean Technologies Inc has developed a novel chemical conversion process to transform waste plastics and low-grade renewable oils into renewable fuels and specialty chemicals.,http://www.adurocleantech.com,,+1 604 681-1568,"1086 Modeland Road, Suite 104, Sarnia, BC, CA",,34608358,0.42,34608358,,0.561798073,,1,0.4785,-0.013397,4078,14143.0,16614.0,16.09,,-473.74,-292.89,0.589951,0.666687,0.679173,,,equity,Company
203,ACTX:US,Advanced Container Technologies Inc,1.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,207,,,,72270134,72270134,2.6,1.4,,,,,-0.05521,0.540000021,,Advanced Container Technologies Inc is in the business of selling and marketing proprietary plastic medical grade containers in the United States.,"Advanced Container Technologies Inc is in the business of selling and marketing proprietary plastic medical grade containers in the United States. The company's flagship product is Medtainer, which can store grind and shred pharmaceuticals, herbs, teas, and other solids or liquids. It's another product is GrowPods, which are specially modified insulated shipping containers in which plants, herbs, and spices may be grown hydroponically in a controlled environment. Its other products include Humidity pack inserts, Plastic lighter holders, Jars, and Lighters.",https://advancedcontainertechnologies.com,,+1 951 381-2555,"1620 Commerce Street, Suite A, Corona, CA, US",8,51621524,0.29,51621524,0.0,,,20,0.66,0.121526,1987,2787.0,2073.0,35.0,394.8,-37.6,-16.7,1.328571,1.179946,2.314561,,,equity,Company
204,ACU:US,Acme United Corporation.,35.6211,0.3911,1.110133,NYSE American,NYSE American,AMX,,Consumer Defensive,Consumer Packaged Goods,6888,35.2176,35.69,34.9,126799967,126799967,10.5,35.23,Quarterly,1.46,0.13,USD,1.132024,3.40000009,2022-01-06 00:00:00.0,"Acme United Corp has been a supplier of innovative cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets.","Acme United Corp has been a supplier of innovative cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets. Its top brands include First Aid Only, PhysiciansCare, Pac-Kit, Spill Magic, Westcott, Clauss, Camillus, Cuda, and DMT. It has operations in the United States, Canada, Europe of which it derives a majority of revenue from the United States.",http://www.acmeunited.com,customerservice@acmeunited.com,+1 203 254-6060,"55 Walls Drive, Fairfield, CT, US",552,3559687,0.61,3559687,0.0,35.382184,2022-01-28,48.3073,29.24,-0.001189,16475,11464.0,10442.0,1.657,19.9,19.6,10.17,33.453682,35.176773,39.20085,9.76,7.46,equity,Company
