,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
238,ADEVF:US,Adevinta ASA,13.55,-2.9,-17.629179,OTC Pink Limited,OTCPK,PINL,,Communication Services,Interactive Media,265,13.55,13.55,13.55,15773708129,16576627850,-109.1,16.45,,,,,1.467338,,,"Adevinta ASA is a global online classifieds company with generalist, real estate, cars, jobs, and other internet marketplaces.","Adevinta ASA is a global online classifieds company with generalist, real estate, cars, jobs, and other internet marketplaces. It focuses on connecting buyers seeking goods or services with a large base of sellers. Its portfolio spans around 30 digital products and websites, attracting 1.3 billion average monthly visits. The company's local brands include leboncoin in France, InfoJobs and Fotocasa in Spain, OLX in Brazil, Subito in Italy, and Jofogas in Hungary, among many others. Its geographical segment includes France; Spain; Brazil; Global Markets and others. The company derives a majority of revenue from France.",https://www.adevinta.com,,+47 23106600,"Grensen 5, P.O. Box 490, Sentrum, Oslo, NO",4010,1164111301,0.24,1223367369,,13.55,,20.2317,15.72,0.006619,485,432.0,279.0,1.46,77.6,-1.43,-1,17.272587,18.78597,17.608583,,,equity,Company
239,ADFJF:US,ADF Group Inc,1.3,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0,,,,23779729,42425768,4.9,1.3,Semi-Annual,1.215,0.01,CAD,1.054488,,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.23,32635206,,1.3,2021-10-15,1.82,1.1,-0.009157,650,217.0,236.0,0.49,2.9,10.85,5.42,1.303676,1.317396,1.365129,0,0,equity,Company
240,ADFS:US,American Defense Systems Inc,0.004,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Aerospace & Defense,2000,0.004,0.004,0.004,373670,224349,-0.5,0.004,,,,,7.13591,-0.009999999,,American Defense Systems Inc is a defense and security products company engaged in three business areas: customized transparent and opaque armor solutions; architectural hardening and perimeter...,"American Defense Systems Inc is a defense and security products company engaged in three business areas: customized transparent and opaque armor solutions; architectural hardening and perimeter defense and tactical training products and services. It serves US government agencies, general contractors and other commercial and private entities operating in high-threat locations.",,rward@adsiarmor.com,+1 980 433-1028,"3440 Toringdon way, suite 205, Charlotte, NC, US",,93417492,,56087192,0.0,0.004,,0.11,0.0001,0.267563,195051,110564.0,207558.0,-0.4,,,,0.002119,0.0033,0.03873,,,equity,Company
241,ADFT:US,Adfitech Inc,1.8,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Banks,0,,,,11759143,0,,1.8,,,,,1.25805,,,Adfitech Inc is a United States based company engaged in providing services utilizing refined proprietary technology.,"Adfitech Inc is a United States based company engaged in providing services utilizing refined proprietary technology. It offers mortgage services such as mortgage quality control, pre-funding quality control, mortgage fulfillment, service quality control, and mortgage due diligence service.",https://www.adfitech.com,,+1 800 880-0456,"3001 Technology Drive, Edmond, OK, US",,6532857,,0,0.0,,,3.05,1.5,0.03211,0,0.0,100.0,,,,,2.5,2.3604,2.2383,,,equity,Company
242,ADGCF:US,Advance Gold Corp,0.0412,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,2695159,2892919,-2.6,0.0412,,,,,-1.108246,,,Advance Gold Corp is a Canadian based exploration stage company. The company is engaged in the exploration and evaluation of mineral properties. It explores for gold and other precious metal.,Advance Gold Corp is a Canadian based exploration stage company. The company is engaged in the exploration and evaluation of mineral properties. It explores for gold and other precious metal. It holds an interest in two projects namely Tabasquena located in Mexico and Kakamega located in Kenya.,https://www.advancegold.ca,allan@advancegold.ca,+1 250 314-0186,"432 Royal Avenue, Kamloops, BC, CA",,65416472,0.04,70216472,0.0,0.0412,,0.098,0.03692,-0.050378,26500,16873.0,15334.0,1.373,54.2,-24.79,-22.28,0.048867,0.052222,0.059822,,,equity,Company
243,ADGI:US,Adagio Therapeutics Inc.,45.83,-0.66,-1.41966,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,1039548,47.31,47.3681,43.0,5098663578,5098663578,-18.6,46.49,,,,,-5.752935,-2.49,,Adagio Therapeutics Inc is a clinical-stage biopharmaceutical company.,"Adagio Therapeutics Inc is a clinical-stage biopharmaceutical company. It is focused on the discovery, development and commercialization of antibody-based solutions for infectious diseases with pandemic potential. The company's lead product candidate, ADG20 is developed for the treatment and prevention of coronavirus disease 2019, or COVID-19, the disease caused by the virus SARS-CoV-2 and its variants.",https://www.adagiotx.com,,+1 603 252-2274,"303 Wyman Street, Suite 300, Waltham, MA, US",75,111251660,,111251660,,44.747202,,78.82,17.38,0.208464,4718656,1887080.0,1356215.0,,,-25.42,-23.45,27.068333,31.3685,33.228134,,,equity,Company
244,ADGO:US,Advantego Corp,0.0001,9.9e-05,9900.0,OTC Expert Market,EXPM,EXPM,,Technology,Software,772000,1e-05,0.0001,1e-05,1638331,71038,0,1e-06,,,,,50.510677,-0.129999995,,"Advantego Corp is a United States-based company engaged in designing, developing and implementing digital communications and intelligent software solutions as a specialized Business Process as a...","Advantego Corp is a United States-based company engaged in designing, developing and implementing digital communications and intelligent software solutions as a specialized Business Process as a Service (BPaaS). Its products and services enable organizations to create a comprehensive promotional and marketing campaign using social media marketing, customer relationship management, and lead generation. The company's products and services are provided through Intelligent Solution Platform. Its portfolio of solutions includes a business rules engine, customer management, workflow management, vendor management, order management, accounting and others.",https://www.advantego.com,info@advantego.com,+1 949 627-8977,"3801 East Florida Avenue, Suite 400, Denver, CO, US",13,16383303446,,710375804,,8.5777e-05,,0.015,1e-06,0.974064,1694500,16166363.0,144554730.0,-0.01,,85.44,-560.03,7.6e-05,9.8e-05,0.000818,,,equity,Company
245,ADHC:US,American Diversified Holdings Corp,0.0026,-5e-05,-1.886792,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,463048,0.0026,0.0029,0.0026,2460883,2012383,,0.00265,,,,,2.044469,,,American Diversified Holdings Corp is a holding company. It is engaged in the business of consulting and business development.,American Diversified Holdings Corp is a holding company. It is engaged in the business of consulting and business development.,http://www.adhcorporation.com,ir@criticalcareworld.com,+1 858 259-4534,"122 15th Street, Suite 2568, Del Mar, CA, US",,946493171,,773993171,0.0,0.002704181,,0.0372,0.002,0.224802,1225893,4737241.0,4281166.0,,,,,0.002926,0.004177,0.007283,,,equity,Company
246,ADHLF:US,Applied Development Holdings Ltd.,0.01,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0,,,,25051058,25051058,-3.2,0.01,,,,,-0.152619,0.0,,Applied Development Holdings Ltd is an investment holding company.,"Applied Development Holdings Ltd is an investment holding company. Its business activities are segmented as follows: Resort and Property Development segment which includes properties under development for commercial purposes; Property Investment segment includes mainly commercial properties that are held for capital appreciation or to earn rental income; and Investment Holding segment includes holding of unlisted investment fund, equity securities, debt instruments, equity-linked notes, and other assets. The majority of its revenue is derived from property investment. The group's operations are principally located in Hong Kong, Singapore, and the People's Republic of China other than Hong Kong out of which the People's Republic of China contributes the vast majority of revenue.",https://www.applieddev.com,,+852 37039680,"39 Gloucester Road, Suite 803, 8th Floor, Harcourt House, Hong Kong, HK",28,2505105739,0.28,2505105739,0.0,0.01,,0.021,0.01,-0.025762,0,333.0,430.0,0.2,7,-5.67,-3.4,0.01,0.01,0.0114,,,equity,Company
247,ADI:US,Analog Devices Inc.,180.79,0.16,0.088579,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,2958663,182.97,183.95,178.71,728688385908,728688385908,49,180.63,Quarterly,1.527,0.69,USD,1.123504,3.69000005,2021-12-02 00:00:00.0,"Analog Devices is a leading analog, mixed signal, and digital signal processing chipmaker.","Analog Devices is a leading analog, mixed signal, and digital signal processing chipmaker. The firm has a significant market share lead in converter chips, which are used to translate analog signals to digital and vice versa. The company serves tens of thousands of customers, and more than half of its chip sales are made to industrial and automotive end markets. Analog Devices' chips are also incorporated into wireless infrastructure equipment.",https://www.analog.com,investor.relations@analog.com,+1 781 329-4700,"One Analog Way, P. O. Box 9106, Wilmington, MA, US",15900,4030579047,0.18,4030579047,0.0,180.490737,2021-12-14,191.95,139.21,0.004438,3898147,3134178.0,3265092.0,2.557,26.5,5.56,3.77,182.92284,176.2326,164.02614,22.24,10.3,equity,Company
248,ADIL:US,Adial Pharmaceuticals Inc,2.67,-0.01,-0.373134,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,135393,2.66,2.71,2.5411,54649977,55447122,-2.6,2.68,,,,,0.528468,-1.00999999,,Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders.,"Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders. Its lead product is AD04, which is for the treatment of alcohol use disorder.",https://www.adialpharma.com,,+1 434 422-9800,"1180 Seminole Trail, Suite 495, Charlottesville, VA, US",9,20468156,0.04,20766712,,2.63449979,,5.08,1.6,0.019666,346194,330385.0,344152.0,7.629,,-238.87,-183.22,3.011905,3.4858,2.940465,,,equity,Company
249,ADILW:US,Adial Pharmaceuticals Inc Warrant,0.64,-0.0201,-3.044993,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,7939,0.6601,0.6601,0.6302,0,0,,0.6601,,,,,-1.006349,,,Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders.,"Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders. Its lead product is AD04, which is for the treatment of alcohol use disorder.",https://www.adialpharma.com,,+1 434 422-9800,"1180 Seminole Trail, Suite 495, Charlottesville, VA, US",9,0,0.04,0,,0.647934627,,2.45,0.28,0.138064,4601,8926.0,9918.0,,,-238.87,-183.22,0.758467,0.801178,0.747844,,,equity,Company
250,ADIWW:US,Adial Pharmaceuticals Inc Warrants (28/02/2024),0.65,0.0,0.0,OTC Pink Current,OTCPK,OTO,,,,0,,,,0,0,,0.65,,,,,206.919846,,,,,,,,,,0,,0,,0.65,,1.8,0.0011,9.93211,40,23921.0,14487.0,,,,,0.646381,0.87238,0.40187,,,equity,Company
251,ADKCF:US,Adeka Corp,22.5,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Chemicals,0,,,,2327351040,2327351040,12.2,22.5,,,,,0.034826,1.36000001,,Adeka Corp is a Japanese firm engaged in the chemical and foods business.,"Adeka Corp is a Japanese firm engaged in the chemical and foods business. The company mainly produces circuit materials, lubricant additives, photo curing resins, flame retardants, civil engineering and construction materials, polyolefin additives, plasticizers, margarine, fillings, and shortening products. Its products have a broad application base across various industries.",http://www.adeka.co.jp,,+81 344552811,"7-2-35 Higashi-ogu, Arakawa-ku, Tokyo, JP",5378,103437824,0.2,103437824,0.0,22.5,,23.5,17.75,0.02976,0,3.0,2.0,1.123,6.9,9.26,4.91,21.821428,19.46,18.20625,4.33,10.65,equity,Company
252,ADKIL:US,Adkins Energy LLC Unit,395.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Chemicals,0,,,,0,0,,395.0,,,,,-0.827466,,,"Adkins Energy LLC is engaged in production of corn to ethanol and biodiesel. The products offered by the company include corn, biodiesel, DDGS, distillers corn oil, ethanol, and wet distillers grains.","Adkins Energy LLC is engaged in production of corn to ethanol and biodiesel. The products offered by the company include corn, biodiesel, DDGS, distillers corn oil, ethanol, and wet distillers grains.",http://www.adkinsenergy.com,,+1 815 369-9173,"4350 West Galena Road, Lena, IL, US",,0,,0,,,,395,395,0.068472,0,0.0,0.0,,,,,395,395,395,,,equity,Company
253,ADLDY:US,Adbri Limited ADR,10.0443,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Building Materials,0,,,,1644884440,1644884440,17.6,10.0443,Semi-Annual,2.698,0.135504,USD,2.44349,0.800000011,2021-09-21 00:00:00.0,"Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business.","Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business. Adbri currently sells about 3 million metric tons of cement and 1 million metric tons of lime per year, making it Australia's largest lime and second-largest cement supplier. Key geographic regions include Western Australia and South Australia with a focus on residential construction, infrastructure, and industrial markets including mining.",http://www.adbri.com.au,darryl.hughes@adbri.com.au,+61 882238000,"157 Grenfell Street, Level 1, Adelaide, SA, AU",1500,163762974,0.45,163762974,,10.044494,2021-10-21,10.3,10.08,-0.017154,0,0.0,0.0,1.823,8.8,9.99,5.17,10.044494,10.044494,9.881424,,,equity,Company
254,ADM:US,Archer-Daniels-Midland Company,62.53,0.13,0.208333,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Consumer Packaged Goods,2294733,62.73,63.53,62.06,34981861988,34981861988,13.4,62.4,Quarterly,2.367,0.37,USD,0.885926,4.63000011,2021-11-16 00:00:00.0,"Archer Daniels Midland is a major processor of oilseeds, corn, wheat, and other agricultural commodities.","Archer Daniels Midland is a major processor of oilseeds, corn, wheat, and other agricultural commodities. Additionally, the company owns an extensive network of logistical assets to store and transport crops around the globe. ADM also runs a nutrition business that focuses on both human and animal ingredients.",http://www.adm.com,investorrelations@adm.com,+1 312 634-8100,"77 West Wacker Drive, Suite 4600, Chicago, IL, US",39088,559441260,0.45,559441260,0.0,62.5201282,2021-12-08,69.3,48.565,-0.001371,2926324,2601684.0,2415749.0,1.592,7,12.66,5.38,64.77475,63.608276,61.00516,3.02,4.16,equity,Company
