,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1266,AQST:US,Aquestive Therapeutics Inc.,4.33,-0.16,-3.563474,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,375019.0,4.48,4.55,4.32,168378394,168378394,-2.4,4.49,,,,,3.613468,-1.84000003,,Aquestive Therapeutics Inc is a specialty pharmaceutical company engaged in developing and commercializing differentiated products to meet medical needs.,"Aquestive Therapeutics Inc is a specialty pharmaceutical company engaged in developing and commercializing differentiated products to meet medical needs. The product pipeline focuses on the treatment of diseases of the Central Nervous System (CNS). Its commercial product portfolio includes Sympazan Oral Film, Suboxone Sublingual Film, Exservan Oral Film, and Zuplenz. The product pipeline includes Libervant Buccal Film, AQST-108, and AQST-305. The majority of its revenue comes from the United States.",https://www.aquestive.com,,+1 908 941-1900,"30 Technology Drive, Warren, NJ, US",187,38886465,,38886465,,4.39790354,,8.17,3.1,-0.037362,343659,464332.0,475625.0,-3.138,38.2,170.2,-98.08,4.344762,3.9358,4.561825,,,equity,Company
1267,AQSZF:US,Aequus Pharmaceuticals Inc,0.0943,-0.0019,-1.975052,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Drug Manufacturers,8318.0,0.0954,0.0954,0.0943,12507427,12507427,-7.7,0.0962,,,,,1.592205,,,Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are the Commercial platform and Development pipeline.,"Aequus Pharmaceuticals Inc is a Canada based specialty pharmaceutical company. The firm's operating segments are the Commercial platform and Development pipeline. It generates a majority of its revenue from the Commercial platform segment. Aequus is developing a pipeline of products in neurology and psychiatry. The company's launched and pipeline products are Tacrolimus IR, Vistitan, AQS1304, AQS1303, and others.",http://www.aequuspharma.ca,,+1 604 336-7906,"200 Granville Street, Suite 2820, Vancouver, BC, CA",14,132634431,0.87,132634431,0.0,0.09469759,,0.23,0.066,-0.018161,1863,3021.0,3313.0,6.83,,-284.57,-49.56,0.102729,0.101745,0.122849,,,equity,Company
1268,AQUA:US,Evoqua Water Technologies Corp.,39.41,-0.29,-0.730479,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,579626.0,39.5,40.21,39.41,4738380008,4738380008,84.9,39.7,,,,,1.899268,0.460000008,,"Evoqua Water Technologies Corp is a provider of critical water treatment solutions, offering services, systems, and technologies to support its customers' full water lifecycle needs.","Evoqua Water Technologies Corp is a provider of critical water treatment solutions, offering services, systems, and technologies to support its customers' full water lifecycle needs. The company operates two segments namely Integrated Solutions and Services and Applied Product Technologies. The Integrated Solutions and Services segment provides fully-integrated systems and service solutions that selectively utilize its portfolio of water treatment technologies to satisfy customers' water needs. It engages directly with end users. Applied Product Technologies is focused on developing product platforms to be sold primarily through third-party channels. The company generates maximum revenue from the Integrated Solutions and Services segment.",http://www.evoqua.com,dan.brailer@evoqua.com,+1 724 772-0044,"210 Sixth Avenue, Pittsburgh, PA, US",4020,120232936,1.57,120232936,,39.6775975,,40.21,18.98,0.000507,944779,791379.0,812708.0,8.719,29.7,11.04,3.01,38.415714,36.6672,30.4164,,,equity,Company
1269,AQUEF:US,Aquarius Engines,10.8,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,310109030,310109030,-19.8,10.8,,,,,-8.086467,,,"Aquarius Engines is engaged in the development, production and sale of engines and generators based on internal combustion.","Aquarius Engines is engaged in the development, production and sale of engines and generators based on internal combustion.",https://www.aquariusengines.com,,+972 35104239,"The Craft 19, Tel Aviv, IL",42,28713799,0.09,28713799,,10.8,,18.3938,10.49,0.115658,30,161.0,333.0,5.4,,-45.69,-39.82,10.980952,11.9646,12.716136,,,equity,Company
1270,AQUI:US,Aquagold International Inc,0.298,0.1479,98.534309,OTC Pink,OTCPK,OTO,,Consumer Defensive,Beverages - Non-Alcoholic,800.0,0.32602,0.32602,0.298,15401946,0,,0.1501,,,,,8.064456,,,Aquagold International Inc is a Shell company.,Aquagold International Inc is a Shell company.,http://www.aquagoldinc.com,,+1 949 929-6021,"5000 Birch Street, Suite 3000,West Tower, Newport Beach, CA, US",,51684380,,0,,0.305004998,,0.3495,0.04,0.678165,687,837.0,639.0,,,,,0.17259,0.159528,0.173501,,,equity,Company
1271,AR:US,Antero Resources Corporation,17.61,-0.24,-1.344538,New York Stock Exchange,NYSE,NYE,,Energy,Oil & Gas,6271976.0,17.6,18.19,17.51,5527161224,5527161224,-4.8,17.85,,,,,4.764475,-3.5,,"Antero Resources, based in Denver, engages in the exploration for and production of natural gas and natural gas liquids in the United States and Canada.","Antero Resources, based in Denver, engages in the exploration for and production of natural gas and natural gas liquids in the United States and Canada. At the end of 2020, the company reported proven reserves of 17.6 trillion cubic feet of natural gas equivalent. Production averaged approximately 3,578 million cubic feet of equivalent a day in 2020 at a ratio of 33% liquids and 67% natural gas.",http://www.anteroresources.com,mkennedy@anteroresources.com,+1 303 357-7310,"1615 Wynkoop Street, Denver, CO, US",504,313864919,0.91,313864919,,17.8237034,,18.19,2.555,-0.027551,6650751,6854360.0,6553580.0,1.024,3.7,-17.42,-7.56,15.875714,14.288,10.9918,,,equity,Company
1272,ARAFF:US,Arafura Resources Ltd,0.156595,0.031595,25.275999,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,1374455.0,0.132,0.1576,0.132,242714003,242714003,-35.5,0.125,,,,,0.626518,,,"Arafura Resources Ltd is engaged in mineral exploration, definition, and development of Neodymium-Praseodymium oxide product, mining and associated infrastructure, social and environmental...","Arafura Resources Ltd is engaged in mineral exploration, definition, and development of Neodymium-Praseodymium oxide product, mining and associated infrastructure, social and environmental feasibility evaluations, and Nolans Project engineering studies.",https://www.arultd.com,,+61 863702800,"432 Murray Street, Level 6, Perth, WA, AU",,1549947332,0,1549947332,0.0,0.149622574,,0.26,0.049,0.02801,197000,102279.0,78813.0,2.16,,-5.17,-5.04,0.114793,0.104072,0.132431,,,equity,Company
1273,ARAO:US,Aurasource Inc,0.353,0.0551,18.49614,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,10000.0,0.3,0.355,0.3,24077478,24077478,-30.4,0.2979,,,,,2.82385,-0.009999999,,AuraSource Inc is an energy-producing company. The business activity of the firm is operated through two divisions: AuraMetal and AuraMoto.,"AuraSource Inc is an energy-producing company. The business activity of the firm is operated through two divisions: AuraMetal and AuraMoto. The AuraMetal is focused on the development and production of environmentally friendly and cost-effective beneficiation process for complex ore, tailings, and slimes materials as industrial application solutions. AuraSource's core technology includes physical separation, hydrometallurgical and pyrometallurgy processes. AuraMoto is focused on sourcing various vendors and customers in the automotive industry.",http://www.aurasourceinc.com,,+1 480 553-1778,"2103 E. Cedar Street, Suite 6, Tempe, AZ, US",3,68208152,,68208151,0.0,0.340725,,0.65,0.046,0.097423,5113,3096.0,2981.0,-4.412,,21.01,-1211.4,0.321629,0.320728,0.362317,,,equity,Company
1274,ARAT:US,Arax Holdings Corp,3.49,0.24,7.384615,OTC Pink,OTCPK,OTO,,Financial Services,Diversified Financial Services,650.0,2.8,3.49,2.58,36072375,36072375,-253.7,3.25,,,,,3.332277,-0.009999999,,Arax Holdings Corp is a development stage company.,Arax Holdings Corp is a development stage company.,,,+1 646-768-8417,"1185 Avenue of the Americas, 3rd Floor, New York, NY, US",1,10335924,,10335924,,2.96692307,,13.95,0.05,0.679228,1706,1811.0,3178.0,,,487.44,,3.882257,3.576248,1.798469,,,equity,Company
1275,ARAV:US,Aravive Inc.,4.02,-0.07,-1.711491,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,87077.0,4.05,4.11,3.98,83270297,83270297,-2.4,4.09,,,,,3.080353,-1.69000005,,Aravive Inc is a clinical-stage biotechnology company. It focuses on developing therapies that target important survival pathways for both solid tumors as well as hematologic malignancies.,Aravive Inc is a clinical-stage biotechnology company. It focuses on developing therapies that target important survival pathways for both solid tumors as well as hematologic malignancies. The company's lead candidate AVB-500 is developed as a targeted therapy against ovarian cancer.,https://www.aravive.com,mzanoni@enduranceadvisors.com,+1 936 355-1910,"3730 Kirby Drive, River Oaks Tower, Suite 1200, Houston, TX, US",17,20714004,0.12,20714004,,4.02965655,,9.95,3.63,-0.038134,80064,80055.0,103574.0,1.301,,-47.03,-37.23,4.041429,4.1222,5.43005,,,equity,Company
1276,ARAY:US,Accuray Incorporated,3.89,0.09,2.368421,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,1199381.0,3.7784,3.9292,3.6502,353323492,350724945,-51.1,3.8,,,,,1.864344,-0.07,,"Accuray Inc is a radiation oncology company that develops, manufactures, sells and supports precise, innovative treatment solutions which set the standard of radiation therapy care with the aim of...","Accuray Inc is a radiation oncology company that develops, manufactures, sells and supports precise, innovative treatment solutions which set the standard of radiation therapy care with the aim of helping patients live better lives. The company's technology, The CyberKnife, is used to treat multiple types of cancer and tumors throughout the body. The CyberKnife Systems automatically track, detect and correct for a tumor and patient movement in real-time during the procedure, enabling delivery of precise, high dose radiation with sub-millimetre accuracy while patients breathe normally, without manual user intervention. CyberKnife Systems requires no anesthesia, and treatment sessions are done on an outpatient basis.",https://www.accuray.com,tkehrli@evcgroup.com,+1 408 716-4600,"1310 Chesapeake Terrace, Sunnyvale, CA, US",995,90828661,2.9,90160654,0.0,3.82377955,,6.015,2.22,-0.016639,1247227,722060.0,620351.0,5.118,8.5,-9.53,-1.3,3.780952,3.8852,4.574175,,,equity,Company
1277,ARBFF:US,ARB Corporation,35.63,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0.0,,,,2905051610,2905051610,33.8,35.63,,,,,2.041109,,,"ARB Corporation designs, manufactures, and distributes four-wheel-drive and light commercial vehicle accessories.","ARB Corporation designs, manufactures, and distributes four-wheel-drive and light commercial vehicle accessories. The firm has carved a niche with aftermarket accessories including bull bars, suspension systems, differentials, and lighting. ARB operates manufacturing plants in Australia and Thailand; sales and distribution centres across several countries. The Australian division, which generates the vast majority of group earnings, distributes through the ARB store network, ARB stockists, new vehicle dealers, and fleet operators.",https://www.arb.com.au,,+61 397616622,"42-44 Garden Street, P.O. Box 105, Kilsyth, Melbourne, VIC, AU",,81533865,0.09,81533865,,,,35.63,20.61,0.016849,6,2.0,33.0,8.286,37.5,26.31,19.72,35.63,34.6364,27.8282,,,equity,Company
1278,ARBG:US,Aequi Acquisition Corp.,9.72,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1033.0,9.72,9.72,9.72,223560000,279450000,-8.2,9.72,,,,,0.008834,-1.17999994,,Aequi Acquisition Corp is a blank check company.,"Aequi Acquisition Corp is a blank check company. It is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 917 297-4075,"500 West Putnam Avenue, Suite 400, Greenwich, CT, US",2,23000000,0.52,28750000,,9.72,,10.75,9.43,-0.006002,4957,3157.0,2749.0,,,-3,-2.74,9.7248,9.723408,9.865003,,,equity,Company
1279,ARBGU:US,Aequi Acquisition Corp. Unit,9.9506,0.0706,0.714575,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,300.0,9.9506,9.9506,9.9506,199012000,0,,9.88,,,,,-0.891897,,,Aequi Acquisition Corp is a blank check company.,"Aequi Acquisition Corp is a blank check company. It is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 917 297-4075,"500 West Putnam Avenue, Suite 400, Greenwich, CT, US",2,20000000,0.52,0,,9.9506,,11.14,9.74,0.021775,784,767.0,751.0,,,-3,-2.74,9.892171,9.941712,10.155316,,,etf,Company
1280,ARBGW:US,Aequi Acquisition Corp. warrants,0.59,-0.003523,-0.593574,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,13597.0,0.58,0.59,0.58,3392500,0,,0.593523,,,,,-6.629677,,,Aequi Acquisition Corp is a blank check company.,"Aequi Acquisition Corp is a blank check company. It is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 917 297-4075,"500 West Putnam Avenue, Suite 400, Greenwich, CT, US",2,5750000,0.52,0,,0.581594569,,2.05,0.5275,0.104714,34384,16237.0,11846.0,,,-3,-2.74,0.628739,0.774959,1.042817,,,equity,Company
1281,ARBI:US,Arbios Systems Inc.,1e-06,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Healthcare,Medical Devices & Instruments,0.0,,,,51,50,-2.5,1e-06,,,,,6.570375,-0.019999999,,"Arbios Systems Inc is engaged in developing, manufacturing and marketing liver assist devices to meet the urgent need for therapy of liver failure.","Arbios Systems Inc is engaged in developing, manufacturing and marketing liver assist devices to meet the urgent need for therapy of liver failure.",http://www.arbios.com,rozga@arbios.com,+1 310 657-4898,"8797 Beverly Blvd. No. 206, Suite 1000, Los Angeles, CA, US",,50500000,,50000000,,1e-06,,0.1,1e-06,0.501945,0,0.0,23.0,,,,,1e-06,0.010099,0.022578,,,equity,Company
