,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
655,AILLN:US,Ameren Illinois Company 4.90% PRF PERPETUAL USD 100,104.725,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,90.0,,,,2665499763,0,,104.725,Quarterly,4.679,1.225,USD,0.091575,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,25452373,0.82,0,0.0,,2022-02-01,133.1,100.89,0.006348,9,6.0,54.0,,,8.21,2.98,104.725,104.043175,104.24729,0,0,equity,Company
656,AILLO:US,Ameren Illinois Company 4.25% PRF PERPETUAL USD 100,96.9475,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,96.9475,Quarterly,4.384,1.0625,USD,0.059582,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,0,0.82,0,0.0,,2022-02-01,108.99,97,0.005039,7,4.0,5.0,,,8.21,2.98,96.9475,97.33702,96.79546,0,0,equity,Company
657,AILLP:US,Ameren Illinois Company 4% PRF PERPETUAL USD 100,96.02,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,96.02,Quarterly,4.166,1.0,USD,0.003494,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,0,0.82,0,0.0,,2022-02-01,123,93.5,0.003925,6,43.0,27.0,,,8.21,2.98,96.391426,96.59941,95.639626,0,0,equity,Company
658,AILQF:US,"Airiq, Inc",0.2436,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,7316910,7316910,17.6,0.2436,,,,,0.931608,,,"Airiq Inc is a pioneer in IoT based asset management solutions. Its solutions allow commercial businesses to reliably, effectively and efficiently monitor assets in near real time.","Airiq Inc is a pioneer in IoT based asset management solutions. Its solutions allow commercial businesses to reliably, effectively and efficiently monitor assets in near real time. The company develops iOS and Android mobile and web-based applications, and cloud-based solutions that standalone or that can be readily integrated with existing software. Its solutions are mixed fleet capable and provide fleet reporting, maintenance, compliance, safety and analytics utilizing multiple hardware options including a fully integrated video telematics camera solution and a battery powered solution for non-powered assets.",https://www.airiq.com,investors@airiq.com,+1 905 831-6444,"1815 Ironstone Manor, Unit 9, Pickering, ON, CA",,30036574,0.04,30036574,0.0,0.2436,,0.31769,0.20954,0.009913,1100,1655.0,1204.0,3.25,17.1,16.86,10.83,0.231085,0.231266,0.237196,,,equity,Company
659,AIM:US,AIM ImmunoTech Inc.,1.46,-0.01,-0.680272,NYSE American,NYSE American,AMX,,Healthcare,Biotechnology,515646.0,1.47,1.5,1.3702,57947418,57947418,-4,1.47,,,,,-0.90708,-0.370000004,,"AIM ImmunoTech Inc is an immuno-pharma company focused on research and development of therapeutics to treat immune disorders, viral and cancer diseases.","AIM ImmunoTech Inc is an immuno-pharma company focused on research and development of therapeutics to treat immune disorders, viral and cancer diseases. AIM's flagship products include Ampligen (Rintatolimod), a drug of large macromolecular RNA molecules for cancer and viral diseases and drug Alferon N Injection for a category of STD infection. Clinical trials of Ampligen include studies of cancer patients with renal cell carcinoma, malignant melanoma, colorectal cancer, advanced recurrent ovarian cancer and triple negative metastatic breast cancer. The company is also advancing Ampligen as a potential treatment for COVID-19. FDA has authorized the first human trial assessing the safety and effectiveness of Ampligen in combination with interferon alfa-2b, in cancer patients with COVID-19.",https://www.aimimmuno.com,IR@AIMimmuno.com,+1 352 448-7797,"2117 SW Highway 484, Ocala, FL, US",23,39690012,0,39690012,,1.42780637,,3.06,1.3702,-0.006984,309009,250270.0,335683.0,1.141,,-28.47,-27.23,1.735238,1.862,2.08545,,,equity,Company
660,AIMC:US,Altra Industrial Motion Corp.,59.51,-2.0,-3.251504,Nasdaq Global Select,NGS,NGS,,Industrials,Industrial Products,189028.0,60.95,61.73,59.3,3863366884,3863366884,27.3,61.51,Quarterly,0.538,0.08,USD,2.500802,2.25,2021-12-16 00:00:00.0,"Altra Industrial Motion Corp is a United States-based company that designs, manufactures, and sells a wide range of mechanical power transmission and motion control products.","Altra Industrial Motion Corp is a United States-based company that designs, manufactures, and sells a wide range of mechanical power transmission and motion control products. The company operates through two business segments based on product types and end markets served: the power transmission technologies segment and the automation and specialty segment. The company's product portfolio consists of products such as clutches, brakes, gears, and motion controllers and braking systems, which are used in heavy industrial applications, energy markets, medical, packaging, automation, robotic, and other industries. The company earns most of its revenue in North America ( primarily the United States).",https://www.altramotion.com,christian.storch@altramotion.com,+1 781 917-0600,"300 Granite Street, Suite 201, Braintree, MA, US",9100,64919625,0.65,64919625,0.0,60.0162046,2022-01-04,68.07,50.1201,-0.013299,181010,212335.0,227422.0,1.868,14.8,7.44,3.55,57.328094,56.20163,60.01304,-26.29,-13.88,equity,Company
661,AIMD:US,Ainos Inc,0.65,0.2586,66.070518,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,900.0,0.6,0.65,0.6,92587440,92587440,-2.8,0.3914,,,,,-0.24894,-0.14,,Ainos Inc formerly Amarillo Biosciences Inc is engaged in developing biologics for the treatment of human and animal diseases.,"Ainos Inc formerly Amarillo Biosciences Inc is engaged in developing biologics for the treatment of human and animal diseases. The company mainly focuses on the research of the treatment of human disease indications, particularly influenza, hepatitis C, thrombocytopenia, and other indications using natural human interferon-alpha that is administered in a proprietary low dose oral form.",http://www.amarbio.com,llin@amarbio.com,+1 806 376-1741,"4134 Business Park Drive Amarillo, Amarillo, TX, US",27,142442215,0.13,142442215,,0.622222222,,4.75,0.15,0.052408,817,754.0,933.0,5.417,,-35.36,-28.5,0.644743,0.642448,0.78572,,,equity,Company
662,AIMFF:US,Aimia Inc,3.87,-0.05,-1.27551,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,3452.0,3.9003,3.912,3.87,357929381,357929381,-17,3.92,,,,,1.79956,,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,92488212,0,92488212,,3.88735585,,4.44,2.93,-0.002772,24499,31141.0,32761.0,1.1,148,-6.15,-5.91,3.922904,3.765465,3.764255,,,equity,Company
663,AIMH:US,Aimrite Holdings Corp.,0.0274,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,3656413,0,,0.0274,,,,,2.582831,,,Aimrite Holdings Corp intends to become active as a management advisory and consulting firm for small and medium-sized companies.,Aimrite Holdings Corp intends to become active as a management advisory and consulting firm for small and medium-sized companies.,https://www.aimriteholdingscorp.com,,+1 310 977-2002,"9350 Wilshire Boulevard, Suite 203, Beverly Hills, CA, US",,133445698,,0,0.0,0.02685,,0.0895,0.014,0.165275,45602,75757.0,89139.0,,,,,0.029481,0.030427,0.037667,,,equity,Company
664,AIMLF:US,AI/ML Innovations Inc,0.29999,-0.02521,-7.752152,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,12444.0,0.322,0.3266,0.2994,9215235,8787209,-5,0.3252,,,,,8.241093,,,"AI/ML Innovations Inc has realigned its business operations to capitalize on the burgeoning fields of artificial intelligence and machine learning, with an initial investment focus on emerging...","AI/ML Innovations Inc has realigned its business operations to capitalize on the burgeoning fields of artificial intelligence and machine learning, with an initial investment focus on emerging digital health and wellbeing companies that leverage AI, ML, cloud computing and digital platforms to drive transformative healthcare management solutions and precision support delivery across the health continuum. The company has strategic partnerships with Health Gauge, Tech2Health and other planned accretive investments.",https://www.aiml-innovations.com,ir@kincommunications.com,+1 778 405-0882,"645 Fort St Victoria, Suite 203, Victoria, BC, CA",,30718472,0.16,29291671,0.0,0.311314134,,0.79,0.2994,0.16377,18840,23819.0,36227.0,6.4,5.9,-7512.39,-223.12,0.38843,0.46105,0.520769,,,equity,Company
665,AIN:US,Albany International Corporation,86.84,-0.72,-0.822293,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Manufacturing - Apparel & Accessories,96858.0,86.86,87.54,85.72,2811879200,2811966040,24.2,87.56,Quarterly,0.921,0.2,USD,1.373761,3.61999988,2021-09-03 00:00:00.0,Albany International Corp is principally engaged in processing textiles and materials.,"Albany International Corp is principally engaged in processing textiles and materials. The company consists of two business segments, the machine clothing segment, which produces and provides custom-designed fabrics and belts for the production in the paper, nonwovens, and other process industries; and the Albany engineered composites segment, which offers engineered composite parts for the aerospace and defensive industries. The machine clothing segment contributes to the majority of the company's total revenue. The company has a global operation and generates revenue from the United States, Switzerland, Brazil, China, Mexico, France, and other areas.",https://www.albint.com,stephen.nolan@albint.com,+1 603 330-5850,"216 Airport Drive, Rochester, NH, US",4000,32380000,0.4,32381000,0.0,87.0263598,2021-10-07,93.43,65.1438,-0.002267,102419,95645.0,102690.0,3.208,13.8,14.55,7.79,84.85619,81.5792,83.18062,4.82,3.29,equity,Company
666,AINC:US,Ashford Inc. (Holding Company),20.85,-1.14,-5.184175,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,19719.0,20.05,21.4,20.05,63022670,63022670,-0.9,21.99,,,,,2.626575,-23.9899997,,"Ashford Inc is a provider of asset management and advisory services to other entities, primarily within the hospitality industry.","Ashford Inc is a provider of asset management and advisory services to other entities, primarily within the hospitality industry. The company's operating segment include REIT Advisory; Remington; Premier; JSAV; OpenKey and Corporate and Other. It generates maximum revenue from the JSAV segment. JSAV segment provides event technology and creative communications solutions services. The REIT Advisory segment provides asset management and advisory services to other entities. Its Remington segment provides hotel management services. Geographically, it derives a majority of revenue from the United States and also has a presence in Mexico and All other countries.",http://www.ashfordinc.com,info@ashfordinc.com,+1 972 490-9600,"14185 Dallas Parkway, Suite 1100, Dallas, TX, US",99,3022670,,3022670,,20.6714282,,28.2652,4.94,-0.017824,32295,21234.0,15756.0,-0.265,1.8,30.39,-11.34,20.713652,17.85285,15.100968,,,equity,Company
667,AINPF:US,Ain Holdings Inc,64.7,0.0,0.0,OTC Grey Market,Greys,GREY,,Healthcare,Healthcare Providers & Services,0.0,,,,2279206375,2279206375,35.1,64.7,,,,,-0.293493,2.44000005,,Ain Holdings Inc's core business is the dispensing pharmacy business that includes preparing and dispensing drugs based on prescriptions.,"Ain Holdings Inc's core business is the dispensing pharmacy business that includes preparing and dispensing drugs based on prescriptions. The company also generates revenue by selling generic drugs wholesale, pharmacy staffing services, and pharmacy consulting services. The company's additional business activity includes both urban and suburban drug and cosmetic stores. Ain operates the ainz & tuple brand that specifically targets female consumers in urban areas. The company also executes small real estate rental strategies.",http://www.ainj.co.jp,,+81 117830189,"1-2-1 Higashi-Naebo-Gojo, Higashi-ku, Sapporo-shi, JP",11639,35227301,0.1,35227301,0.0,,,,,-0.003275,0,0.0,0.0,2.198,13.6,6.29,3.59,64.7,64.7,64.7,2.2,,equity,Company
