,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
875,ALV:US,Autoliv Inc.,84.62,0.29,0.343887,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,1118349.0,84.75,85.03,83.065,7401882248,7401882248,13.5,84.33,Quarterly,2.931,0.62,USD,1.846578,6.26000022,2021-05-27 00:00:00.0,Autoliv is the global leader in passive safety components and systems for the auto industry.,"Autoliv is the global leader in passive safety components and systems for the auto industry. Products include seat belts, frontal air bags, side-impact air bags, air bag inflators, and steering wheels. The Renault-Nissan-Mitsubishi alliance is the company's largest customer at 13% of 2020 revenue, with Volkswagen and Stellantis accounting for 11% each. At 31% of 2020 revenue, the Americas was Autoliv's largest geographic region, followed by Europe at 28%, China at 21%, and Japan at 10%.",http://www.autoliv.com,anders.trapp@autoliv.com,+46 858720600,"Klarabergsviadukten 70, P.O. Box 70381, Section B7, Stockholm, SE",64500,87472019,0.85,87472019,0.0,84.3887578,2021-06-14,108.76,68.49,-0.014982,456092,415844.0,428139.0,2.847,6.9,23.24,7.09,88.31762,92.9884,94.911934,-29,-21.17,equity,Company
876,ALVLF:US,Big Ridge Gold Corp.,0.2205,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,4300.0,0.2206,0.2206,0.2205,18022704,18153626,-20.1,0.2205,,,,,-0.309219,,,Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties.,"Big Ridge Gold Corp is an exploration and development company with a portfolio of 100% owned Canadian gold properties. The company is focused on the Oxford Gold Project located in Manitoba, it is active in the prolific Abitibi greenstone belt in Quebec on the Destiny gold property and is exploring in the Beardmore-Geraldton gold belt in Ontario.",https://www.bigridgegold.com,info@altoventures.com,+1 604 689-2599,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,81735618,,82329368,0.0,0.220530232,,0.34,0.07664,0.073653,46669,48614.0,39758.0,4.35,,-1.25,-1.22,0.272069,0.262055,0.160942,,,equity,Company
877,ALVNF:US,Alviva Holdings Limited,0.95,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Software,0.0,,,,116394288,112536050,16,0.95,,,,,,,,Alviva Holdings Ltd provides information technology and communication technology.,"Alviva Holdings Ltd provides information technology and communication technology. The company's operating segment includes Information and Communication Technology (ICT) Distribution; Services and Solutions and Financial Services. It generates maximum revenue from the ICT Distribution segment. ICT Distribution segment which imports ICT hardware and software and sells it into the sub-Saharan African markets. Geographically, it derives a majority of revenue from South Africa.",https://www.alvivaholdings.com,hano@pinnacle.co.za,+27 112377000,"Corner of New Road and 6th Street, International business Gateway Park, P.O. Box 483, Johannesburg, GT, ZA",3257,122520303,0.59,118459000,,,,0.95,0.95,,0,0.0,0.0,0.693,2,6.67,2.29,0.95,0.95,0.95,,,equity,Company
878,ALVOD:US,Alvopetro Energy,3.22,0.02,0.625,OTCQX Marketplace,OTCQX,OTCQX,,Energy,Oil & Gas,7782.0,3.25,3.25,2.9702,106273953,105790943,10.7,3.2,,,,,,,,"Alvopetro Energy Ltd is a Canada based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil.","Alvopetro Energy Ltd is a Canada based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil. The company holds interests in the Cabure and Gomo natural gas assets, two oil fields (Bom Lugar and Mae-da-lua) and seven other exploration assets in the Reconcavo basin onshore Brazil.",http://www.alvopetro.com,,+1 587 794-4215,"215 - 9th Avenue SW, Suite 1920, Calgary, AB, CA",27,33004333,0.27,32854330,0.0,3.15531496,,8,1.36,,4828,1609.0,966.0,1.79,7.7,22.61,15.23,3.45,3.45,3.45,,,equity,Company
879,ALVOF:US,Alvopetro Energy Ltd,0.001298,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Energy,Oil & Gas,0.0,,,,129578,129578,8.1,0.001298,,,,,0.687038,,,"Alvopetro Energy Ltd is a Canada based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil.","Alvopetro Energy Ltd is a Canada based resource company engaged in the exploration, acquisition, development, and production of hydrocarbons in Brazil. The company holds interests in the Cabure and Gomo natural gas assets, two oil fields (Bom Lugar and Mae-da-lua) and seven other exploration assets in the Reconcavo basin onshore Brazil.",http://www.alvopetro.com,,+1 587 794-4215,"215 - 9th Avenue SW, Suite 1920, Calgary, AB, CA",27,99828295,0.27,99828295,,0.001305,,0.001314,0.000576,0.03187,952331,13059545.0,12319950.0,1.33,5.7,22.61,15.23,0.001259,0.001207,0.00105,,,equity,Company
880,ALVR:US,AlloVir Inc.,23.99,0.93,4.032958,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,1098257.0,23.2,25.23,22.34,1561913884,1503438259,,23.06,,,,,3.353731,-0.800000011,,AlloVir Inc is a late clinical-stage cell therapy company. It is developing allogeneic T cell therapies to treat and prevent devastating viral diseases.,"AlloVir Inc is a late clinical-stage cell therapy company. It is developing allogeneic T cell therapies to treat and prevent devastating viral diseases. The firm's pipeline includes ALVR106, ALVR109, ALVR108, and others. The company's product candidate, Viralym-M, is a multi-VST therapy targeting five viruses namely BK virus, cytomegalovirus, adenovirus, Epstein-Barr virus, and human herpesvirus 6.",https://www.allovir.com,ir@allovir.com,+1 617 433-2605,"139 Main Street, Suite 500, Cambridge, MA, US",100,65106873,0.03,62669373,,24.110739,,48.96,16.66,-0.087697,371355,266772.0,239360.0,-7.27,,-101.5,-52.69,20.514286,19.559,27.69815,,,equity,Company
881,ALVRQ:US,Alvarion Ltd.,0.0018,-0.0003,-14.285714,OTC Pink,OTCPK,OTO,,Communication Services,Telecommunication Services,140.0,0.0018,0.0018,0.0018,18746,18746,0,0.0021,,,,,-3.192703,-8.93999958,,"Alvarion Ltd is an Israel based company that designs, develops & markets wireless products. The company provides autonomous Wi-Fi networks designed with self-organizing capabilities.","Alvarion Ltd is an Israel based company that designs, develops & markets wireless products. The company provides autonomous Wi-Fi networks designed with self-organizing capabilities. Its systems are used for providing Internet access & voice and data services for subscribers, for the feeding of cellular networks, for building connectivity, & for wireless local area network. Its products include Avidity WBSac Bolster WBSn, Arena Controller, BreezeACCESS VL, BreezeMAX Extreme, BreezeNET B and BreezeUltra. The company designs solutions for Carrier Wi-Fi, Enterprise Connectivity, Smart City, Smart Hospitality, Connected Campuses and Connected Events that are both complete and heterogeneous to ensure ease of use and optimize operational efficiency.",http://www.alvarion.com,claudia.gatlin@alvarion.com,+972 36456262,"21A HaBarzel Street, Tel Aviv, IL",,10414412,0.23,10414412,0.0,0.0018,,0.0514,0.0018,0.500974,11132,10307.0,15165.0,0.001,,-101.41,-61.84,0.007083,0.008765,0.010809,,,equity,Company
882,ALX:US,Alexander's Inc.,256.46,0.26,0.101483,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,165332.0,257.02,261.21,255.0,1309815594,1309815594,19.1,256.2,Quarterly,7.019,4.5,USD,0.651655,13.4300003,2021-08-06 00:00:00.0,"Alexander's Inc is a real estate investment trust which leases, manages, and develops properties.","Alexander's Inc is a real estate investment trust which leases, manages, and develops properties. The company's portfolio comprises retail and office properties located in metropolitan and suburban areas of New York City. Alexander's major tenants include financial institutions, fashion and accessories stores, toy shops, homeware and furniture stores, and department stores. The company generates revenue from leasing to tenants, in addition to parking space rents. The majority of consolidated revenue is derived from tenant leases.",https://www.alx-inc.com,,+1 201 587-8541,"210 Route 4 East, Paramus, NJ, US",70,5107290,5.62,5107290,0.0,256.514662,2021-08-20,308.39,233.7,-0.01055,35534,19318.0,20351.0,6.364,14.9,31.05,4.76,262.27713,266.45514,267.83362,0.47,3.02,equity,Company
883,ALXEF:US,ALX Resources Corp,0.0832,-0.0098,-10.537635,OTC Pink,OTCPK,OTO,,Energy,Other Energy Sources,292771.0,0.0912,0.0912,0.07992,14494323,14452723,-3.8,0.093,,,,,3.679592,,,"ALX Resources Corp is principally engaged in the acquisition, exploration, and development of mineral properties. Its project consists of Uranium, Energy and Gold properties.","ALX Resources Corp is principally engaged in the acquisition, exploration, and development of mineral properties. Its project consists of Uranium, Energy and Gold properties. Some of the projects are Newnham Lake, Lazy Edward Bay, Kelic Lake and Black Lake, Vixen Gold Project, Firebird Nickel Project, Tango project, Gibbons Creek and others.",https://www.alxresources.com,info@alxuranium.com,+1 604 629-0293,"1199 West Pender Street, Suite 408, Vancouver, BC, CA",,174210608,0.01,173710608,0.0,0.086094237,,0.10346,0.0321,-0.020202,226939,108959.0,86560.0,1.65,,-5.9,-5.61,0.06532,0.059899,0.06718,,,equity,Company
884,ALXO:US,ALX Oncology Holdings Inc.,77.81,-3.1,-3.831418,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,880212.0,81.19,81.19,76.81,3139073113,3139073113,-67.4,80.91,,,,,4.883018,-1.20000004,,ALX Oncology Holdings Inc is a clinical-stage immuno-oncology company.,"ALX Oncology Holdings Inc is a clinical-stage immuno-oncology company. The firm is focused on developing therapies that block the CD47 checkpoint pathway and bridge the innate and adaptive immune system. Its lead product candidate under development, ALX148, is a next-generation CD47 blocking therapeutic for the treatment of first-line head and neck cancer and second-line gastric/gastroesophageal junction cancer and breast cancer.",https://www.alxoncology.com,,+1 650 466-7125,"866 Malcolm Road, Suite 100, Burlingame, CA, US",24,40342798,0,40342798,,78.3176905,,117.45,32.51,-0.040402,249598,311213.0,296566.0,7.75,,-37.42,-22.88,73.613335,66.0498,69.39925,,,equity,Company
885,ALXXF:US,Avante Logixx Inc,1.74905,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Business Services,15.0,,,,37065875,37065875,-31.1,1.74905,,,,,2.676346,-0.079999998,,"Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its operating segments are Logixx security and Avante security.","Avante Logixx Inc engaged in the provision of security, monitoring, system integration, and technology solutions. Its operating segments are Logixx security and Avante security. Its products and services include residential and corporate security business: Avante control centre, monitoring, electronic building management, patrol and rapid response, intelligent perimeter protection, secure transport, international security travel advisory services, locksmith services, and smart home automation.",https://www.avantelogixx.com,,+1 416 923-6984,"130 Bloor Street West, Suite 601, Toronto, ON, CA",1852,21192004,1.49,21192004,0.0,,,1.74905,0.7284,0.063351,2,471.0,1087.0,3.975,9.1,-10.68,-2.87,1.674257,1.519853,1.283338,,,equity,Company
886,ALYA:US,Alithya Group inc.,2.75,-0.04,-1.433692,NASDAQ Capital Market,NCM,NSC,,Technology,Software,16076.0,2.83,2.83,2.75,210530370,230664814,-14.9,2.79,,,,,1.063604,,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2400,76556498,0.44,83878114,,2.78917455,,5.47,1.86,-0.012681,22757,23307.0,55337.0,1.61,26.9,-9.75,-4.88,2.774524,2.8397,2.532392,,,equity,Company
887,ALYE:US,Aly Energy Services Inc,0.351,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,1341638,1341638,-7,0.351,,,,,1.387828,-0.05,,"Aly Energy Services Inc is a U.S based company providing various oilfield services to owners and operators of oil and gas wells in Texas, Oklahoma, New Mexico.","Aly Energy Services Inc is a U.S based company providing various oilfield services to owners and operators of oil and gas wells in Texas, Oklahoma, New Mexico. It offers solids control systems and surface rental equipment, designed for and used in land-based horizontal drilling. Its equipment includes centrifuges and auxiliary solids control equipment, mud circulating tanks and auxiliary surface rental equipment, portable mud mixing plants, and containment systems.",http://www.alyenergy.com,investorrelations@preferredvoice.com,+1 713 333-4000,"3 Riverway, Suite 920, Houston, TX, US",58,3822329,0.27,3822329,0.0,0.351,,10.86,0.31,0.409726,10,16.0,20.0,0.053,0.5,-0.21,-0.14,0.570714,0.9007,1.522704,,,equity,Company
888,ALYI:US,Alternet Systems Inc,0.0177,-0.0003,-1.666667,OTC Pink,OTCPK,OTO,,Technology,Software,23467628.0,0.019,0.019,0.0176,41923843,2066021,-18,0.018,,,,,1.665756,0.0,,"Alternet Systems Inc is engaged in digital payments and data analytics, micro-segmentation, and marketing intelligence.","Alternet Systems Inc is engaged in digital payments and data analytics, micro-segmentation, and marketing intelligence. The company's target markets include the mass consumer goods, payments, financial services, and telecommunications sectors.",https://www.otc-alyi.com,info@alternetsystems.com,+1 800 713-0297,"5057 Keller Springs Road, Suite 300, Addison, TX, US",2,2368578667,,116724295,0.0,0.018074594,,0.2,0.0093,0.23171,17235338,20993441.0,19366587.0,-0.442,0.7,3.95,-13.42,0.020758,0.028132,0.046393,,,equity,Company
889,ALZN:US,Alzamend Neuro Inc.,2.6,-0.07,-2.621723,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,581202.0,2.74,2.74,2.55,225908431,225908431,-35.7,2.67,,,,,29.674179,-0.07,,Alzamend Neuro Inc is an early clinical-stage biopharmaceutical company focused on developing novel products for the treatment of neurodegenerative diseases and psychiatric disorders.,"Alzamend Neuro Inc is an early clinical-stage biopharmaceutical company focused on developing novel products for the treatment of neurodegenerative diseases and psychiatric disorders. Its pipeline of product candidates consist of two novel therapeutic drug candidates namely AL001 a patented ionic co-crystal technology delivering a therapeutic combination of lithium, proline and salicylate, and; AL002 a patented method using a mutant peptide sensitized cell as a cell-based therapeutic vaccine that reduces beta-amyloid plaque and seeks to restore the ability of the patient's immunological system to combat Alzheimer's.",https://www.alzamend.com,,+1 844 722-6333,"3802 Spectrum Boulevard, Suite 112C, Tampa, FL, US",6,86887858,0.02,86887858,,2.62280106,,33.55,2.5,-1.168739,1278527,1118545.0,2101790.0,14.444,,-39.43,-35.97,3.009048,4.0575,5.257836,,,equity,Company
