,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
943,AMFC:US,AMB Financial Corp.,23.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,21691746,0,-133.5,23.5,,,,,0.239445,-0.150000005,,AMB Financial Corp is a savings and loan holding company. The company is involved in personal and business banking.,AMB Financial Corp is a savings and loan holding company. The company is involved in personal and business banking. It is a community-based financial institution that offers several selected financial services to meet the needs of the community it serves.,https://www.acbanker.com,mmellon@ambfinancial.com,+1 219 365-6700,"7880 Wicker Avenue, Suite 101, Saint John, IN, US",,923053,2.89,0,0.0,24.28,,24.75,14.5,0.006624,381,619.0,787.0,,,,,21.73619,21.0036,19.34155,,,equity,Company
944,AMFL:US,American Films Inc,2.3,0.06,2.678571,OTC Pink Limited,OTCPK,PINL,,Communication Services,Media - Diversified,597401.0,2.32,3.44,2.11,106950955,0,-17.3,2.24,,,,,-2.548735,-0.039999999,,American Films Inc. is an entertainment industry company engaged in motion picture distribution services that own the intellectual property in film and music.,"American Films Inc. is an entertainment industry company engaged in motion picture distribution services that own the intellectual property in film and music. It is an owner, developer, and acquirer of intellectual property, the company seeks to monetize at higher rates through its proprietary technology, litigation, and asset digitization. It creates alternative investment participation vehicles using Security Token Offerings(STO)s and Non-fungible tokens (NFT)s. The majority of these assets are stored digitally on a secured cloud platform.",https://americanfilms.us,,+1 508 579-4716,"85 LaBree Road, New Boston, NH, US",,46500415,,0,,2.92970037,,0.8,0.0125,0.345799,4400,5623.0,5050.0,,,,,0.651429,0.5436,0.301032,,,equity,Company
945,AMFPF:US,Amplifon,49.9,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Medical Devices & Instruments,0.0,,,,11217353584,11217353584,64.4,49.9,,,,,1.047803,0.529999971,,"Amplifon SpA provides customizable hearing solutions and services through a distribution network of network affiliates, corporate shops, franchises, and shop-in-shops.","Amplifon SpA provides customizable hearing solutions and services through a distribution network of network affiliates, corporate shops, franchises, and shop-in-shops. Amplifon operates in three segments based on geography: the Americas; Europe, the Middle East, and Africa; and Asia-Pacific. It generates the majority of its revenue in the EMEA region. Amplifon operates under a variety of brands in these regions, including Amplifon, Beter Horen, Maxtone, and Miracle-Ear. The majority of Amplifon's direct points of sale are in Italy.",https://corporate.amplifon.com,ir@amplifon.com,+39 2574721,"Via Ripamonti, 133, Milano, IT",11265,224796665,1.87,224796665,0.0,49.9,,52.45,38.8,0.029409,20,14.0,45.0,11.578,22.1,20.57,5.02,48.54524,49.79,44.45357,,,equity,Company
946,AMG:US,Affiliated Managers Group Inc.,184.94,2.13,1.165144,New York Stock Exchange,NYSE,NYE,,Financial Services,Asset Management,66620.0,183.7,185.28,182.78,7518054012,7518054012,16,182.81,Quarterly,0.022,0.01,USD,1.392629,11.46,2021-11-09 00:00:00.0,Affiliated Managers Group offers investment strategies to investors through its network of affiliates.,"Affiliated Managers Group offers investment strategies to investors through its network of affiliates. The firm typically buys a majority interest in small to midsize boutique asset managers, receiving a fixed percentage of revenue from these firms in return. Affiliates operate independently, with AMG providing strategic, operational, and technology support, as well as global distribution. At the end of September 2021, AMG's affiliate network--which includes firms like AQR Capital Management, BPEA and Pantheon in alternative assets and other products (which accounted for 31% of AUM), Artemis, Genesis, Harding Loevner, and Tweedy Browne in global and emerging-market equities (37%) and Frontier, River Road, Parnassus and Yacktman in U.S. equities (15%)--had $747.8 billion in managed assets.",https://www.amg.com,ir@amg.com,+1 800 345-1100,"777 South Flagler Drive, West Palm Beach, FL, US",3900,40651314,0.94,40651314,0.0,184.638199,2021-11-24,191.62,83.06,-0.010294,215850,176921.0,185940.0,2.851,6.4,18.35,6.38,174.18533,163.41496,157.9818,-59.82,,equity,Company
947,AMGDF:US,Aston Martin Lagonda Global Holdings Plc,21.34,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,67.0,,,,2479911008,2479911008,-5.6,21.34,,,,,101506.820312,,,Aston Martin Lagonda Global Holdings PLC is an independent luxury automotive manufacturer.,"Aston Martin Lagonda Global Holdings PLC is an independent luxury automotive manufacturer. It designs, engineers and produces sports cars in Warwickshire, United Kingdom and sell those models through a network of dealers. Further, it is also involved in servicing of sports cars, all the activities are carried out under the brand name of Aston Martin. Geographically, it has a presence in the United Kingdom, The Americas, Rest of Europe, Middle East and Africa and the Asia Pacific of which The Americas derives maximum revenue.",https://www.astonmartinlagonda.com,investor.relations@astonmartin.com,+44 1926644644,"Banbury Road, Gaydon, Warwick, GB",1990,116209513,1.73,116209513,,,,31.49,0.8045,1089.946533,1945,1734.0,1235.0,2.82,8.4,-44.91,-11.5,23.60857,24.7033,26.798786,,,equity,Company
948,AMGN:US,Amgen Inc.,211.39,-0.17,-0.080355,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,4614209.0,212.3,212.875,210.38,119068779024,119068779024,21.8,211.56,Quarterly,3.33,1.76,USD,0.604862,9.72000026,2021-11-15 00:00:00.0,"Amgen is a leader in biotechnology-based human therapeutics, with historical expertise in renal disease and cancer supportive-care products.","Amgen is a leader in biotechnology-based human therapeutics, with historical expertise in renal disease and cancer supportive-care products. Flagship drugs include red blood cell boosters Epogen and Aranesp, immune system boosters Neupogen and Neulasta, and Enbrel and Otezla for inflammatory diseases. Amgen introduced its first cancer therapeutic, Vectibix, in 2006 and markets bone-strengthening drug Prolia/Xgeva (approved 2010) and Evenity (2019). The acquisition of Onyx bolstered the firm's therapeutic oncology portfolio with Nexavar and Kyprolis. Recent launches include Repatha (cholesterol-lowering), Aimovig (migraine), and Lumakras (lung cancer). Amgen's biosimilar portfolio includes Mvasi (biosimilar Avastin), Kanjinti (biosimilar Herceptin), and Amgevita (biosimilar Humira).",https://www.amgen.com,investor.relations@amgen.com,+1 805 447-1000,"One Amgen Center Drive, Thousand Oaks, CA, US",24300,563265902,4.57,563265902,0.0,211.365109,2021-12-08,276.69,200.47,0.00228,2968977,2679426.0,2646964.0,14.489,14.2,58.5,8.65,210.13286,212.065,231.34602,8.83,11.45,equity,Company
949,AMGRF:US,AMA Group Limited,0.3575,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0.0,,,,362197155,362197155,-3.6,0.3575,,,,,1.216519,,,"AMA Group Ltd operates in the wholesale vehicle aftercare and accessories market, including smash repair shops, automotive and electrical components, vehicle protection equipment, and servicing...","AMA Group Ltd operates in the wholesale vehicle aftercare and accessories market, including smash repair shops, automotive and electrical components, vehicle protection equipment, and servicing workshops for brakes and transmissions. The group only operates within one geographical area, Australasia. Its reportable segments include Vehicle Panel Repair; and Automotive Parts and Accessories. The Vehicle Panel Repair segment act as a revenue driver for the firm.",http://www.amagroupltd.com,,+61 756283272,"130 Bundall Road, Level 4, Bundall, QLD, AU",,1013138894,2.37,1013138894,0.0,0.3575,,0.46,0.355,-0.063052,9000,3333.0,16028.0,2.01,6.9,-35.17,-7.88,0.366667,0.3773,0.424315,,,equity,Company
950,AMGXF:US,AnGes Inc.,3.41,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Biotechnology,0.0,,,,521976574,521976574,-6.1,3.41,,,,,-1.099564,-0.360000014,,"AnGes Inc is a biopharmaceutical company. The company's development projects include - HGF plasmid, NFkB decoy oligonucleotide, and Therapeutic vaccine.","AnGes Inc is a biopharmaceutical company. The company's development projects include - HGF plasmid, NFkB decoy oligonucleotide, and Therapeutic vaccine.",http://www.anges.co.jp,,,"7-7-15, Saito-asagi, 4F, Saito Bio-Incubator, Osaka, JP",95,153072309,,153072309,0.0,5.01,,12.45,5.01,-0.095855,0,3.0,54781.0,1.337,,-28.89,-25.77,5.724286,6.18,8.5929,,,equity,Company
951,AMGY:US,American Metal & Technology Inc,0.005,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,0.0,,,,60062,60062,0.1,0.005,,,,,-2.084083,0.039999999,,"American Metal & Technology Inc through its subsidiaries is engaged in precision casting, machining, mold design and manufacturing in the People's Republic of China.","American Metal & Technology Inc through its subsidiaries is engaged in precision casting, machining, mold design and manufacturing in the People's Republic of China. It manufacture investment casting and machined products, including valves, pipe fittings, dispensers, machinery spare parts, water treatment parts, automotive and airplane accessories, electronic circuit boards for home appliances and motion controllers, and other equipment parts.",http://www.amtg-usa.com,mark.collinson@ccgir.com,+86 1088794106,"No. 11 Shi Xing Street, Badachu Hi-Tech Zone, Shijingshan District, Beijing, CN",,12012230,,12012230,,0.006701,,0.04,0.0027,0.184232,0,1151.0,1446.0,,,,,0.005,0.0093,0.015739,,,equity,Company
952,AMH:US,American Homes 4 Rent of Beneficial Interest,39.93,-0.44,-1.089918,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1236425.0,40.4,40.41,39.795,13327059081,13352417626,115.3,40.37,Quarterly,1.002,0.1,USD,0.544307,0.349999994,2021-12-14 00:00:00.0,"American Homes 4 Rent is a real estate investment trust primarily focused on acquiring, operating, and leasing single-family homes as rental properties throughout the United States.","American Homes 4 Rent is a real estate investment trust primarily focused on acquiring, operating, and leasing single-family homes as rental properties throughout the United States. The company's real estate portfolio is largely comprised of single-family properties in urban markets in the Southern and Midwestern regions of the U.S. American Homes 4 Rent's land holdings also represent a sizable percentage of its total assets in terms of value. The company derives the vast majority of its income in the form of rental revenue from single-family properties through short-term or annual leases. The firm's largest geographical markets include Dallas, Texas; Indianapolis, Indiana; Atlanta, Georgia; and Charlotte, North Carolina in terms of the number of properties in each.",https://www.americanhomes4rent.com,investors@ah4r.com,+1 805 413-5300,"23975 Park Sorrento, Suite 300, Calabasas, CA, US",1447,333760558,0.6,334395633,,40.0060214,2021-12-31,42.61,28.11,0.005199,1875190,1633666.0,1767626.0,2.261,23.8,1.95,1.13,40.14,39.83283,37.446,54.26,9.63,equity,Company
953,AMHD:US,HLK Biotech Holding Group Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Drug Manufacturers,0.0,,,,463,463,,0.0001,,,,,22.553579,,,HLK Biotech Holding Group Inc is a China-based holding company.,"HLK Biotech Holding Group Inc is a China-based holding company. Through its subsidiaries, the company is focused on the research and development of high-tech food, health food, healthcare supplies, and low carbon environmental problems.",http://www.hlkpharma.com,,+86 75586007001,"10 Gaoxin Central 1st Avenue, Suite 1-303, Bio-incubator, Shenzhen, CN",,4624573,,4624573,0.0,0.0001,,0.16,0.0001,1.539339,2655,2744.0,2191.0,,,,,0.001071,0.005572,0.0448,,,equity,Company
954,AMHG:US,Amergent Hospitality Group Inc,0.474,-0.0005,-0.105374,OTCQB - U.S. Registered,OTCQB,OTCQB,,Consumer Cyclical,Restaurants,3600.0,0.4331,0.4745,0.4331,7444993,7421293,-0.6,0.4745,,,,,-1.340331,-0.76999998,,"Amergent Hospitality Group Inc owns, operates, and franchises restaurant brands. It generates the majority of its revenue from Restaurant sales, followed by Gaming and Franchise income.","Amergent Hospitality Group Inc owns, operates, and franchises restaurant brands. It generates the majority of its revenue from Restaurant sales, followed by Gaming and Franchise income. The company operates only in the United States.",https://www.amergenthg.com,,+1 704 366-5122,"7529 Red Oak Lane, Suite 414, Charlotte, NC, US",281,15706735,,15656736,,0.439986111,,0.84,0.4,0.0748,16651,16941.0,19028.0,-1.823,,246.58,-37.66,0.494048,0.51903,0.571432,,,equity,Company
955,AMHPF:US,Verde Agritech Plc,1.29,0.12,10.256411,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Agriculture,5200.0,1.18,1.29,1.18,64988419,64988419,-3675,1.17,,,,,1.282678,,,"Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection,...","Verde AgriTech promotes sustainable and profitable agriculture through the development of its Cerrado Verde Project, from which the Company produces solutions for crop nutrition, crop protection, soil improvement and increased sustainability. The multinutrient potassium fertilizer marketed in Brazil under the brand K Forte and internationally as Super Greensand is one of Verde's sustainable products from which the nature-driven technology company helps to improve the soil microbiome.",http://www.verdepotash.com,cv@verdeagritech.com,+44 2086522700,"19 Cedar Road, Salatin House, Sutton, Surrey, GB",69,50378619,0.14,50378619,0.0,1.28576923,,1.58,0.4762,0.038609,11185,10290.0,8850.0,3.17,55.8,-0.15,-0.11,1.114919,1.031278,0.993899,,,equity,Company
956,AMHV:US,American Hemp Ventures Inc,0.8,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Biotechnology,0.0,,,,82016463,13445895,0.1,0.8,,,,,-0.405196,9.34000015,,"American Hemp Ventures Inc is engaged in growing and marketing of various Hemp products, principally its strain of feminized hemp seeds.","American Hemp Ventures Inc is engaged in growing and marketing of various Hemp products, principally its strain of feminized hemp seeds. Currently, it operates two primary business streams; the Growing and Cultivation of Hemp for its own account using a proprietary seed type, and the Consulting division which provides a turnkey service to farmers and investors wishing to grow Hemp on their own land. The company's operations are focused on sales of hemp seed, hemp biomass, and CBD distillate, as well as providing consulting services and generating royalties from consulting clients.",https://www.hempconsultinggroup.com,info@hempconsultinggroup.com,+1 980 237-3771,"20311 Chartwell Center Drive, Unit 1469, Cornelius, NC, US",,102520578,,16807368,,,,2.77,0.75,0.059685,9,143.0,372.0,,320.6,-200.39,-117.04,0.795652,1.048574,1.648094,,,equity,Company
