,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
934,AMEH:US,Apollo Medical Holdings Inc.,89.42,-1.63,-1.790225,NASDAQ Capital Market,NCM,NSC,,Healthcare,Healthcare Providers & Services,493069.0,91.25,94.48,83.0669,3975109140,3975109140,70.6,91.05,,,,,0.518328,1.28999996,,"Apollo Medical Holdings Inc is a patient-centered, physician-centric integrated population health management company.","Apollo Medical Holdings Inc is a patient-centered, physician-centric integrated population health management company. The company is working to provide coordinated, outcomes-based medical care in a cost-effective manner. It is focused on physicians providing high-quality medical care, population health management and care coordination for patients, particularly senior patients and patients with multiple chronic conditions. Its operating segment is the healthcare delivery segment.",https://www.apollomed.net,warrenhoss@apollomed.net,+1 626 282-0288,"1668 S. Garfield Avenue, 2nd Floor, Alhambra, CA, US",630,44454363,0.5,44454363,0.0,87.7161321,,114.55,17.005,0.119445,686359,837604.0,689579.0,9.903,57.8,16.97,5.93,91.01762,86.1544,48.22525,,,equity,Company
935,AMEN:US,Amen Properties Inc,400.0,25.0,6.666667,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,12.0,399.98,400.0,399.98,21258400,21258400,3.9,375.0,Quarterly,7.5,7.5,USD,0.630889,96.3199996,2021-09-22 00:00:00.0,"AMEN Properties Inc acquires investments in commercial real estate, natural gas properties, and other energy-related business properties. It derives revenue from oil and gas.","AMEN Properties Inc acquires investments in commercial real estate, natural gas properties, and other energy-related business properties. It derives revenue from oil and gas.",http://www.amenproperties.com,info@amenproperties.com,+1 972 999-0494,"P.O. Box 835451, Richardson, TX, US",,53146,,53146,0.0,399.996666,2021-09-30,555,200,0.002373,12,10.0,16.0,1.597,6.6,36.15,34.35,388.24722,379.67218,369.77222,-0.06,-5.11,equity,Company
936,AMEUF:US,Anteris Technologies Ltd,5.85,-0.15,-2.5,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,100.0,5.85,5.85,5.85,47156172,47156172,-2.7,6.0,,,,,-49.62429,-0.05,,Anteris Technologies Ltd is a structural heart company engaged in delivering clinically superior solutions that help healthcare professionals create life-changing outcomes for patients.,Anteris Technologies Ltd is a structural heart company engaged in delivering clinically superior solutions that help healthcare professionals create life-changing outcomes for patients.,https://www.anteristech.com,,+61 1300550310,"Level 3, 9 Sherwood Road, Suite 302, Toowong Tower, Toowong, QLD, AU",108,8060884,1.57,8060884,0.0,5.85,,10.21,2.47,1.39715,65,410.0,694.0,-16.714,,-732.9,-142.12,6.487048,6.41826,6.182744,,,equity,Company
937,AMFC:US,AMB Financial Corp.,20.75,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,19153350,0,-138.3,20.75,,,,,0.231342,-0.150000005,,AMB Financial Corp is a savings and loan holding company. The company is involved in personal and business banking.,AMB Financial Corp is a savings and loan holding company. The company is involved in personal and business banking. It is a community-based financial institution that offers several selected financial services to meet the needs of the community it serves.,https://www.acbanker.com,mmellon@ambfinancial.com,+1 219 365-6700,"7880 Wicker Avenue, Suite 101, Saint John, IN, US",,923053,2.89,0,0.0,20.75,,21.25,12.15,0.006597,20,759.0,684.0,,,,,20.459524,20.5352,18.5254,,,equity,Company
938,AMFL:US,American Films Inc,0.6,-0.025,-4.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,500.0,0.6,0.6,0.6,27600249,0,-15.6,0.625,,,,,-2.548735,-0.039999999,,American Films Inc. is an entertainment industry company engaged in motion picture distribution services that own the intellectual property in film and music.,"American Films Inc. is an entertainment industry company engaged in motion picture distribution services that own the intellectual property in film and music. It is an owner, developer, and acquirer of intellectual property, the company seeks to monetize at higher rates through its proprietary technology, litigation, and asset digitization. It creates alternative investment participation vehicles using Security Token Offerings(STO)s and Non-fungible tokens (NFT)s. The majority of these assets are stored digitally on a secured cloud platform.",https://americanfilms.us,,+1 508 579-4716,"85 LaBree Road, New Boston, NH, US",,46000415,,0,,0.6,,0.8,0.0125,0.345799,10385,6256.0,7233.0,,,,,0.435714,0.533002,0.238744,,,equity,Company
939,AMFPF:US,Amplifon,49.65,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,0.0,,,,11158823350,11158823350,56.5,49.65,,,,,1.098452,0.529999971,,"Amplifon SpA provides customizable hearing solutions and services through a distribution network of network affiliates, corporate shops, franchises, and shop-in-shops.","Amplifon SpA provides customizable hearing solutions and services through a distribution network of network affiliates, corporate shops, franchises, and shop-in-shops. Amplifon operates in three segments based on geography: the Americas; Europe, the Middle East, and Africa; and Asia-Pacific. It generates the majority of its revenue in the EMEA region. Amplifon operates under a variety of brands in these regions, including Amplifon, Beter Horen, Maxtone, and Miracle-Ear. The majority of Amplifon's direct points of sale are in Italy.",https://corporate.amplifon.com,ir@amplifon.com,+39 2574721,"Via Ripamonti, 133, Milano, IT",11265,224749715,1.82,224749715,0.0,,,52.45,38,0.030813,0,62.0,81.0,11.467,20.1,21.62,5.22,50.496666,50.2,43.43032,,,equity,Company
940,AMG:US,Affiliated Managers Group Inc.,153.28,2.19,1.449467,New York Stock Exchange,NYSE,NYE,,Financial Services,Asset Management,213619.0,151.4,154.82,150.94,6316027477,6316027477,15.1,151.09,Quarterly,0.026,0.01,USD,1.392963,9.98999977,2021-08-05 00:00:00.0,Affiliated Managers Group offers investment strategies to investors through its network of affiliates.,"Affiliated Managers Group offers investment strategies to investors through its network of affiliates. The firm typically buys a majority interest in small to midsize boutique asset managers, receiving a fixed percentage of revenue from these firms in return. Affiliates operate independently, with AMG providing strategic, operational, and technology support, as well as global distribution. At the end of June 2021, AMG's affiliate network--which includes firms like AQR Capital Management, BPEA and Pantheon in alternative assets and other products (which accounted for 30% of AUM), Artemis, Genesis, Harding Loevner, and Tweedy Browne in global and emerging-market equities (38%) and Frontier, River Road, and Yacktman in U.S. equities (15%)--had $755.7 billion in managed assets.",https://www.amg.com,ir@amg.com,+1 800 345-1100,"777 South Flagler Drive, West Palm Beach, FL, US",3900,41205816,0.88,41205816,0.0,153.167479,2021-08-20,180.97,66.43,-0.011482,177339,179872.0,185660.0,2.42,5.8,16.32,5.75,157.71333,162.1646,148.79622,-48.14,,equity,Company
941,AMGDF:US,Aston Martin Lagonda Global Holdings Plc,26.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0.0,,,,3021447338,3021447338,-6.7,26.0,,,,,105724.296875,,,Aston Martin Lagonda Global Holdings PLC is an independent luxury automotive manufacturer.,"Aston Martin Lagonda Global Holdings PLC is an independent luxury automotive manufacturer. It designs, engineers and produces sports cars in Warwickshire, United Kingdom and sell those models through a network of dealers. Further, it is also involved in servicing of sports cars, all the activities are carried out under the brand name of Aston Martin. Geographically, it has a presence in the United Kingdom, The Americas, Rest of Europe, Middle East and Africa and the Asia Pacific of which The Americas derives maximum revenue.",https://www.astonmartinlagonda.com,investor.relations@astonmartin.com,+44 1926644644,"Banbury Road, Gaydon, Warwick, GB",1990,116209513,1.73,116209513,,26.0,,31.49,0.63,1183.718628,486,365.0,395.0,3.06,23.7,-39.49,-10.71,26.439762,26.94565,26.883907,,,equity,Company
942,AMGN:US,Amgen Inc.,213.92,1.27,0.597225,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,2629590.0,213.59,214.61,210.8,121474975354,121474975354,21.6,212.65,Quarterly,3.291,1.76,USD,0.680815,9.84000015,2021-08-16 00:00:00.0,"Amgen is a leader in biotechnology-based human therapeutics, with historical expertise in renal disease and cancer supportive-care products.","Amgen is a leader in biotechnology-based human therapeutics, with historical expertise in renal disease and cancer supportive-care products. Flagship drugs include red blood cell boosters Epogen and Aranesp, immune system boosters Neupogen and Neulasta, and Enbrel and Otezla for inflammatory diseases. Amgen introduced its first cancer therapeutic, Vectibix, in 2006 and markets bone-strengthening drug Prolia/Xgeva (approved 2010) and Evenity (2019). The acquisition of Onyx bolstered the firm's therapeutic oncology portfolio with Nexavar and Kyprolis. Recent launches include Repatha (cholesterol-lowering), Aimovig (migraine), and Lumakras (lung cancer). Amgen's biosimilar portfolio includes Mvasi (biosimilar Avastin), Kanjinti (biosimilar Herceptin), and Amgevita (biosimilar Humira).",https://www.amgen.com,investor.relations@amgen.com,+1 805 447-1000,"One Amgen Center Drive, Thousand Oaks, CA, US",24300,567852353,3.98,567852353,0.0,213.337522,2021-09-08,276.69,210.28,0.000109,2392259,2516079.0,2493986.0,14.733,13,60.78,9.21,216.48047,224.5633,234.71785,8.69,11.78,equity,Company
943,AMGRF:US,AMA Group Limited,0.38,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0.0,,,,337580706,337580706,-3.4,0.38,,,,,1.962101,,,"AMA Group Ltd operates in the wholesale vehicle aftercare and accessories market, including smash repair shops, automotive and electrical components, vehicle protection equipment, and servicing...","AMA Group Ltd operates in the wholesale vehicle aftercare and accessories market, including smash repair shops, automotive and electrical components, vehicle protection equipment, and servicing workshops for brakes and transmissions. The group only operates within one geographical area, Australasia. Its reportable segments include Vehicle Panel Repair; and Automotive Parts and Accessories. The Vehicle Panel Repair segment act as a revenue driver for the firm.",http://www.amagroupltd.com,,+61 756283272,"130 Bundall Road, Level 4, Bundall, QLD, AU",,888370278,2.37,888370278,0.0,,,0.46,0.355,-0.05749,22000,26046.0,15628.0,1.65,6.4,-35.17,-7.88,0.395952,0.4273,0.436848,,,equity,Company
944,AMGY:US,American Metal & Technology Inc,0.005,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,60062,60062,0.1,0.005,,,,,-2.084083,0.039999999,,"American Metal & Technology Inc through its subsidiaries is engaged in precision casting, machining, mold design and manufacturing in the People's Republic of China.","American Metal & Technology Inc through its subsidiaries is engaged in precision casting, machining, mold design and manufacturing in the People's Republic of China. It manufacture investment casting and machined products, including valves, pipe fittings, dispensers, machinery spare parts, water treatment parts, automotive and airplane accessories, electronic circuit boards for home appliances and motion controllers, and other equipment parts.",http://www.amtg-usa.com,mark.collinson@ccgir.com,+86 1088794106,"No. 11 Shi Xing Street, Badachu Hi-Tech Zone, Shijingshan District, Beijing, CN",,12012230,,12012230,,0.006701,,0.04,0.0027,0.184232,3453,2410.0,2432.0,,,,,0.011905,0.01188,0.015844,,,equity,Company
945,AMH:US,American Homes 4 Rent of Beneficial Interest,38.58,0.46,1.206716,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1708954.0,38.36,38.915,38.15,12430794247,12455295440,123,38.12,Quarterly,1.037,0.1,USD,0.538575,0.310000002,2021-09-14 00:00:00.0,"American Homes 4 Rent is a real estate investment trust primarily focused on acquiring, operating, and leasing single-family homes as rental properties throughout the United States.","American Homes 4 Rent is a real estate investment trust primarily focused on acquiring, operating, and leasing single-family homes as rental properties throughout the United States. The company's real estate portfolio is largely comprised of single-family properties in urban markets in the Southern and Midwestern regions of the U.S. American Homes 4 Rent's land holdings also represent a sizable percentage of its total assets in terms of value. The company derives the vast majority of its income in the form of rental revenue from single-family properties through short-term or annual leases. The firm's largest geographical markets include Dallas, Texas; Indianapolis, Indiana; Atlanta, Georgia; and Charlotte, North Carolina in terms of the number of properties in each.",https://www.americanhomes4rent.com,investors@ah4r.com,+1 805 413-5300,"23975 Park Sorrento, Suite 300, Calabasas, CA, US",1447,322208249,0.63,322843324,,38.5093389,2021-09-30,42.61,27.71,0.004582,1873237,1969085.0,1795365.0,2.265,22.9,1.84,1.04,40.138424,40.788517,35.946636,11.05,6.96,equity,Company
946,AMHC:US,Amplitude Healthcare,0.0,,,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,0,0,-13.4,,,,,,,-1.12999999,,"Amplitude Healthcare Acquisition Corp is a blank check company formed for the purpose of effecting a merger, share exchange, asset acquisition, share purchase, reorganization or similar business...","Amplitude Healthcare Acquisition Corp is a blank check company formed for the purpose of effecting a merger, share exchange, asset acquisition, share purchase, reorganization or similar business combination with one or more businesses.",,,+1 212 823-1900,"1177 Avenue of the Americas, Floor 40, New York, NY, US",3,10000000,,12500000,,,,,,,,,,2.19,,3.63,3.31,,,,,,equity,Company
947,AMHCU:US,Amplitude Healthcare Acquisition Corporation Unit,16.28,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,162800000,0,,16.28,,,,,0.231569,,,"Amplitude Healthcare Acquisition Corp is a blank check company formed for the purpose of effecting a merger, share exchange, asset acquisition, share purchase, reorganization or similar business...","Amplitude Healthcare Acquisition Corp is a blank check company formed for the purpose of effecting a merger, share exchange, asset acquisition, share purchase, reorganization or similar business combination with one or more businesses.",,,+1 212 823-1900,"1177 Avenue of the Americas, Floor 40, New York, NY, US",3,10000000,,0,,15.652238,,16.28,9.512,-0.002714,5912,2167.0,1381.0,,,3.63,3.31,10.9264,10.637078,10.617898,,,etf,Company
