,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1584,ATSG:US,Air Transport Services Group Inc,29.28,0.11,0.3771,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,400491,29.15,29.49,28.83,1769360037,1769360037,-33.5,29.17,,,,,0.764832,-0.870000004,,Air Transport Services Group Inc along with its subsidiaries operates within the airfreight and logistics industry.,"Air Transport Services Group Inc along with its subsidiaries operates within the airfreight and logistics industry. It leases aircraft and provides airline operations, ground services, aircraft modification and maintenance, and other support services mainly to the cargo transportation and package delivery industries. The company has two reportable segments namely Cargo Aircraft Management and ACMI Services (Aircraft, Crew, Maintenance, and Insurance). It generates a majority of its revenue from the ACMI services segment.",https://www.atsginc.com,investor.relations@atsginc.com,+1 937 382-5591,"145 Hunter Drive, Wilmington, OH, US",5305,60428963,1.81,60428963,0.0,29.2128538,,32.43,16.75,0.00965,504666,517799.0,488779.0,2.068,3.4,4.73,1.06,29.43262,28.3191,27.026175,,,equity,Company
1585,ATSKF:US,Allied Telesis Holdings K.K.,0.7,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Hardware,0,,,,76769862,76769862,15.4,0.7,,,,,0.107543,0.019999999,,"Allied Telesis Holdings KK is a Japan-based company engaged in the planning, development, manufacture, and sales of network devices and solutions.","Allied Telesis Holdings KK is a Japan-based company engaged in the planning, development, manufacture, and sales of network devices and solutions. The company operates in three businesses namely network products, solutions, and support services. Its network products business manufactures software and hardware related products. The solutions business provides optimum ecosystem solutions. Its support services business is involved in planning and consulting, installation and structuring, operation and monitoring, and education and related support businesses.",http://www.at-global.com,,+81 354376000,"2nd TOC Building, 7-21-11, Nishi-Gotanda, Tokyo, JP",1757,109671231,2.64,109671231,0.0,,,0.7,0.7,-3e-06,0,0.0,160.0,2.188,20.1,16.48,2.36,0.7,0.7,0.7,,,equity,Company
1586,ATSPU:US,Archimedes Tech SPAC Partners Co. Unit,9.89,-0.03,-0.302419,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,53491,9.86,9.89,9.86,102361500,0,,9.92,,,,,,,,Archimedes Tech SPAC Partners Co is a blank check company.,Archimedes Tech SPAC Partners Co is a blank check company.,,,+1 650 560 4753,"2093 Philadelphia Pike No. 1968, Claymont, DE, US",3,10350000,,0,,9.88005109,,9.9699,9.75,,101307,,,,,100,,,,,,,equity,Company
1587,ATTBF:US,Abattis Bioceuticals Corp,0.025,-0.0028,-10.071942,OTC Pink,OTCPK,OTO,,Healthcare,Drug Manufacturers,701974,0.0255,0.029,0.0235,11945104,11945104,-3.7,0.0278,,,,,1.594533,-0.009999999,,"Abattis Bioceuticals Corp is a Canadian life science and biotechnology company focuses on aggregating, integrating and investing in agricultural technologies and biotechnology services for the legal...","Abattis Bioceuticals Corp is a Canadian life science and biotechnology company focuses on aggregating, integrating and investing in agricultural technologies and biotechnology services for the legal cannabis industry. It is primarily engaged in producing, licensing and marketing proprietary ingredients and formulas for use in the biopharma, nutraceutical, cosmetic and animal nutrition markets. The company is also engaged in growing, extraction, testing, propagation and online distribution.",http://www.abattis.com,info@abattis.com,+1 604 229-7911,"1200 - 625 Howe Street, Vancouver, BC, CA",1,477804139,0.14,477804139,,0.025395188,,0.077,0.003,0.041614,1263284,1221633.0,1465438.0,1.25,1.8,-26.62,-19.66,0.021852,0.021054,0.011804,,,equity,Company
1588,ATTGF:US,Auto Italia Holdings Ltd Ord HKD,0.0219,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0,,,,115906079,115906088,-2.3,0.0219,,,,,,0.0,,Auto Italia Holdings Ltd is an investment holding company.,"Auto Italia Holdings Ltd is an investment holding company. The company and its subsidiaries are engaged in import, marketing, distribution, and provision of after-sales service of Italian Maserati branded cars. The company operates in three segments. The cars segment is engaged in the trading of cars and related accessories and provision of car repairing services. Financial investments and services segment provides provision for financing and corporate finance services and investments in securities. And Property investment segment. The company derives the maximum revenue from the Cars segment. It has its operations located in Hong Kong, Mainland China, and Macau and earns the highest revenue from Hong Kong.",http://www.autoitalia.com.hk,,+852 23650269,"2 Yuen Shun Circuit, Unit C, Ground Floor, Hong Kong, HK",62,5292515000,0.36,5292515390,,0.0219,,0.0219,0.0219,,0,0.0,0.0,2.19,5.1,-9.42,-7.02,0.0219,0.0219,0.0219,,,equity,Company
1589,ATTLF:US,Atlas Copco AB - Class B,50.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,0,,,,19510950400,60840409400,18.7,50.0,Semi-Annual,1.749,3.65,SEK,0.52511,,2021-04-28 00:00:00.0,"Atlas Copco is a 140-year-old Swedish company and a pioneer in air compression technology. Today, the company is still the world's leading air compressor manufacturer, with around 25% market share.","Atlas Copco is a 140-year-old Swedish company and a pioneer in air compression technology. Today, the company is still the world's leading air compressor manufacturer, with around 25% market share. Atlas Copco's product portfolio includes power tools and vacuum pumps, commonly used by its diverse compression customer base. Atlas Copco generates revenue from three sources: initial equipment sales, spare parts, and maintenance. The company's worldwide operations span 180 countries.",http://www.atlascopcogroup.com,ir@se.atlascopco.com,+46 87438000,"Sickla Industrivag 19, Nacka, Stockholm, SE",40160,390219008,0.46,1216808188,0.0,50.0,2021-05-04,51,28.6277,0.015063,10,270.0,163.0,10.2,24.4,27.77,13.13,50.42857,47.73436,41.247967,-1.51,2.7,equity,Company
1590,ATTO:US,Atento S.A.,20.57,-0.39,-1.860687,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,9327,20.83,20.83,19.85,91070631,91070631,-6.4,20.96,,,,,3.93612,-3.30999994,,Atento S.A is a provider of CRM BPO services and solutions in Latin America.,"Atento S.A is a provider of CRM BPO services and solutions in Latin America. It offers a range of front and back-end services, including sales, customer care, collections, back office and technical support services. Atento provides its services and solutions through digital channels, which include SMS, email, chats, social media and apps, and others, as well as through voice and in-person. The business of the group is primarily functioned through Brazil, America, Europe, Middle East and Africa, of which prime revenue is derived from Brazil.",http://www.atento.com,shay.chor@atento.com,,"1, rue Hildegard Von Bingen, Luxembourg, LU",150000,4427352,6.08,4427352,,20.1610225,,25.26,0.751,0.052336,8697,16192.0,20596.0,2.578,2.4,-27.17,-3.61,21.704762,21.227573,11.569288,,,equity,Company
1591,ATTRF:US,Ascott Residence Trust Stapled Units,0.73,0.0,0.0,OTC Grey Market,Greys,GREY,,Real Estate,REITs,0,,,,2273307429,2273307429,-12.5,0.73,,,,,-3.381377,,,"Ascott Residence Trust, or ART, is a hospitality trust focusing on serviced residences, hotels, rental housing and student accommodation.","Ascott Residence Trust, or ART, is a hospitality trust focusing on serviced residences, hotels, rental housing and student accommodation. Following its merger with Ascendas Hospitality Trust in December 2019, its portfolio is currently valued at more than SGD 6.7 billion, consisting of 86 properties with more than 16,000 units. Its properties are spread across 38 cities in 15 countries globally. Its main markets include the United States, France, Japan, Singapore, the United Kingdom, Vietnam, China and Australia. The trust is a stapled unit comprising Ascott REIT, which is managed by manager Ascott Residence Trust Management Limited and Ascott Business Trust, which is managed by trustee-manager Ascott Business Trust Management Pte. Ltd.",https://www.ascottresidencetrust.com,,+65 67132888,"168 Robinson Road, No. 30-01, Capital Tower, Singapore, SG",40000,3114119765,0.69,3114119765,,,,0.91,0.59,0.221078,8430,3252.0,1951.0,0.777,41.1,-5.86,-3.3,0.73,0.8056,0.699901,-27.28,24.06,equity,Company
1592,ATURF:US,Sixth Wave Innovations Inc,0.3248,-0.0038,-1.156421,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Chemicals,24000,0.3314,0.3378,0.3248,29393823,28914093,-1.2,0.3286,,,,,-4.887981,-0.090000003,,"Sixth Wave Innovations Inc is a nanotechnology company that uses patented Molecularly Imprinted Polymers (MIPs) for imprinting, capturing, and releasing substances at the molecular level.","Sixth Wave Innovations Inc is a nanotechnology company that uses patented Molecularly Imprinted Polymers (MIPs) for imprinting, capturing, and releasing substances at the molecular level. Its current products are in the process of commercialization in gold mining, cannabis production, and health and security with rapid virus detection.",https://www.sixthwave.com,john@veltheer.com,+1 604 562-6915,"1100 Melville Street, Suite 830, Vancouver, BC, CA",,90498221,0.56,89021222,0.0,0.330561406,,1.05,0.1458,0.634471,13538,27390.0,34793.0,5.413,243.1,-452.6,-228.85,0.337562,0.308042,0.256155,,,equity,Company
1593,ATUS:US,Altice USA Inc. Class A,33.0,-0.05,-0.151286,New York Stock Exchange,NYSE,NYE,,Communication Services,Telecommunication Services,2008960,32.88,33.15,32.69,15616156182,15616156182,44.3,33.05,,,,,1.110074,0.75,,"Altice Europe acquired privately held U.S. cable company Suddenlink in 2015 and Cablevision in 2016. Suddenlink's networks provide television, Internet access, and phone services to roughly 3.","Altice Europe acquired privately held U.S. cable company Suddenlink in 2015 and Cablevision in 2016. Suddenlink's networks provide television, Internet access, and phone services to roughly 3.5 million U.S. homes and businesses located primarily in smaller markets, with major clusters in Texas, West Virginia, Idaho, Arizona, and Louisiana. Cablevision provides comparable services to about 5.2 million homes and business exclusively in the New York City metro area. Altice Europe spun off Altice USA, which includes both the Suddenlink and Cablevision operations, to shareholders in 2018. Altice USA also owns News 12 Networks, which broadcasts local 24-hour news networks in New York, i24News, a news operation focused on the Middle East and Israel, and Cheddar, a news upstart.",https://www.alticeusa.com,nick.brown@alticeusa.com,+1 516 803-2300,"1 Court Square West, Long Island City, New York, NY, US",8900,473216854,,473216854,,32.9583712,,38.3,21.09,-0.003766,3985495,3978799.0,4523042.0,-13.693,6.5,65.57,1.24,33.77381,34.6498,30.1117,,,equity,Company
1594,ATUSF:US,Altius Minerals Corp.,11.5,0.16,1.410935,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,39982,10.71,11.5,10.71,476993010,476993010,-22.2,11.34,Quarterly,1.388,0.05,CAD,1.551717,,2021-03-18 00:00:00.0,Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty.,"Altius Minerals Corp is engaged in the business of obtaining diversified mining royalty. It holds interests in mining operations that produce metals and minerals such as copper, zinc, nickel, cobalt, gold, silver, and potash. The corporation also holds other pre-development stage royalty interests and various earlier stage royalties. It is engaged in the operating segments of MineralRoyalties, Renewable Royalties and Project Generation.",http://www.altiusminerals.com,info@altiusminerals.com,+1 709 576-3440,"38 Duffy Place, 2nd Floor, St. John's, NL, CA",15,41477653,0.43,41477653,,11.3695498,2021-03-31,13.94,4.45,-0.004884,25645,38328.0,37619.0,1.96,16.3,-8.47,-4.65,11.972968,12.075145,9.357568,15.97,21.36,equity,Company
1595,ATUUF:US,Altura Energy Inc,0.16,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0,,,,17427356,17427356,-0.7,0.16,,,,,2.113233,,,"Altura Energy Inc is a Canada based company engaged in the exploration, development and production of oil and natural gas in Central Alberta.","Altura Energy Inc is a Canada based company engaged in the exploration, development and production of oil and natural gas in Central Alberta. It has acquired lands in the Upper Mannville oil pool at Leduc-Woodbend. The company's objective is to sell its crude oil on a monthly index basis and natural gas production on a spot basis.",http://www.alturaenergy.ca,tcarlson@alturaenergy.ca,+1 403 984-5197,"2500, 605 - 5th Avenue South West, Calgary, AB, CA",7,108920974,0.35,108920974,75579600.0,0.16,,0.17827,0.08311,-0.044178,20,4130.0,6261.0,1.99,3.9,-109.89,-73.79,0.167088,0.14998,0.120934,,,equity,Company
1596,ATVCU:US,Tribe Capital Growth Corp I Units,10.0,0.05,0.502513,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1417,10.275,10.275,10.0,240000000,0,,9.95,,,,,,,,Tribe Capital Growth Corp I is a blank check company.,Tribe Capital Growth Corp I is a blank check company.,https://www.tribecap.co,,+1 619 567-9955,"2700 19th Street, San Francisco, CA, US",4,24000000,,0,,10.0491666,,10.63,9.88,,80084,221836.0,,,,-5.49,-0.44,10.19611,,,,,etf,Company
1597,ATVDY:US,Atresmedia Corporacion De Medios De Comunicacion SA ADR,4.04,0.0,0.0,OTC Pink,OTCPK,OTO,,Communication Services,Media - Diversified,0,,,,911960512,909720833,31.4,4.04,,0.0,0.20174,USD,0.76968,0.479999989,2020-06-19 00:00:00.0,"Atresmedia Corporacion de Medios de Comunicacion SA is a diversified media company primarily operating in the television, radio, and cinema industries.","Atresmedia Corporacion de Medios de Comunicacion SA is a diversified media company primarily operating in the television, radio, and cinema industries. The company has three primary business segments that include television, radio, and other. The television segment operates a network of television channels, while its radio segment operates a chain of radio stations. The company's other business segment produces television shows and television films, promotes events, and offers advertising services. The company generates the majority of its revenue in Spain.",http://www.atresmediacorporacion.com,,+34 916230500,"Avenida Isla Graciosa 13, San Sebastian de los Reyes, Madrid, ES",2485,225732800,0.59,225178424,0.0,4.04,,4.56,2.3,-0.019799,67,94.0,1165.0,1.649,7.4,5.27,1.83,4.261667,4.1384,3.208582,-27.6,,equity,Company
