,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
726,AKKVF:US,Akastor ASA,0.605,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,164323920,164323920,-6.3,0.605,,,,,1.318147,,,"Akastor ASA is an oil-services investment company with a portfolio of industrial holdings, real estate, and other investments.","Akastor ASA is an oil-services investment company with a portfolio of industrial holdings, real estate, and other investments. Its portfolio includes drilling systems and lifecycle services supplier MHWirth, and vessel-based subsea well construction services. The company has a flexible mandate for active ownership and long-term value creation. Geographically the business presence of the group is seen across the region of Norway, Singapore, North America, South America, Australia, the Middle East, and other regions.",https://www.akastor.com,,+47 21525800,"Oksenoyveien 10, Building B, Lysaker, NO",2013,271609785,0.63,271609785,0.0,0.605,,0.965,0.605,-0.022371,0,17.0,14.0,0.47,3.8,-6.92,-2.66,0.605,0.636025,0.71946,,,equity,Company
727,AKMYF:US,Alkemy SpA,0.35,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,42659073,42659073,-4.3,0.35,,,,,,,,K.B. Recycling Industries Ltd is an environmental technology company and carries on business under the name Alkemy.,"K.B. Recycling Industries Ltd is an environmental technology company and carries on business under the name Alkemy. Its Polyethylene sheet products are made by recycling of post consuming plastics recovered from domestic, agricultural waste.",http://www.kb-recycling.com,,+972 46296250,"3rd Ha-Avoda Street, P.O Box 704, Beit She'an, IL",,121883064,0.18,121883064,58475000.0,0.35,,0.3829,0.34,,25,1775.0,1115.0,7.0,,-109.48,-61.74,0.354633,0.359184,0.359184,,,equity,Company
728,AKOM:US,Aerkomm Inc,2.6,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Hardware,0.0,,,,25056333,25056333,-2.4,2.6,,,,,1.355935,-1.08000004,,Aerkomm Inc is a US-based service provider of in-flight connectivity and entertainment (IFEC) solutions intended to provide airline passengers with a broadband in-flight experience that encompasses a...,"Aerkomm Inc is a US-based service provider of in-flight connectivity and entertainment (IFEC) solutions intended to provide airline passengers with a broadband in-flight experience that encompasses a wide range of service options. Its services include Wi-Fi, cellular, movies, gaming, live TV, and music. The company also focuses on providing related content management services and onboard e-commerce solutions such as Connectivity Solutions, Content Solutions, Black Box Live, AirCinema, and others.",https://www.aerkomm.com,,+1 877 742-3094,"44043 Fremont Boulevard, Fremont, CA, US",35,9637051,0.33,9637051,,,,8.25,2,0.079947,1,11.0,8.0,0.724,,-26.19,-18.88,2.611905,2.6108,5.0903,,,equity,Company
729,AKOWF:US,Aker Offshore Wind AS,0.536,-0.004,-0.740741,OTCQX Marketplace,OTCQX,OTCQX,,Utilities,Utilities - Independent Power Producers,13000.0,0.55,0.55,0.536,363798348,363798348,,0.54,,,,,2.001491,,,"Aker Offshore Wind AS is an offshore wind developer in Norway with focus on assets in deep waters. Geographically, it operates through both Norwegian and International market.","Aker Offshore Wind AS is an offshore wind developer in Norway with focus on assets in deep waters. Geographically, it operates through both Norwegian and International market. Its portfolio consists of development projects and prospects located in Asia, North America and Europe. Aker Offshore Wind aims to deploy cost-effective solutions based on decades of offshore experience, in close cooperation with global partners.",https://www.akeroffshorewind.com,,+47 67595002,"Oksenoyveien 8, Lysaker, NO",18,678728261,0.02,678728261,,0.544615384,,2.55,0.5295,0.097816,2240,1768.0,2333.0,,,-30.16,-26.43,0.567881,0.682342,0.847048,,,equity,Company
730,AKR:US,Acadia Realty Trust,21.55,-0.07,-0.323774,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,239898.0,21.62,21.81,21.365,1905751817,1905751817,-180.2,21.62,Quarterly,2.784,0.15,USD,1.446354,-0.119999997,2021-09-29 00:00:00.0,"Acadia Realty Trust is a real estate investment trust which specializes in the operation, management, leasing, renovation, and acquisition of shopping centers and mixed-use properties with retail...","Acadia Realty Trust is a real estate investment trust which specializes in the operation, management, leasing, renovation, and acquisition of shopping centers and mixed-use properties with retail components. The company's portfolios are located primarily in metropolitan areas of the United States. The company operates through three segments: core portfolio, which includes the properties of the trust and generates the majority of total revenue; funds, which comprises the funds launched by the trust; and structured financing, which consists of notes receivable and related interest income.",https://www.acadiarealty.com,aracanello@acadiarealty.com,+1 914 288-8100,"411 Theodore Fremd Avenue, Suite 300, Rye, NY, US",120,88433959,1.14,88433959,0.0,21.5395139,2021-10-15,22.97,9.1,-0.018252,572925,514149.0,471694.0,1.271,19.8,-0.72,-0.25,20.656256,20.828787,19.541733,-35.12,-19.89,equity,Company
731,AKRFF:US,Ackroo Inc,0.109325,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,12626889,12626889,-8.8,0.109325,,,,,1.612538,,,"Ackroo Inc provides merchants of all sizes a robust, cloud based multi-currency marketing platform to help attract, engage and grow their customers while increasing their revenues and margins.","Ackroo Inc provides merchants of all sizes a robust, cloud based multi-currency marketing platform to help attract, engage and grow their customers while increasing their revenues and margins. Through a SaaS based business model the company provides an in-store and online automated solution to help merchants process loyalty, gift card and promotional transactions at the point of sale, provide key administrative and marketing data, and to allow customers to access and manage their loyalty and gift card accounts. It also provides important marketing, data and payment services to assist their merchants with utilizing its technology solution, to better understand and steer their customers behaviours, and to provide a single point of contact for all of their primary merchant currencies.",http://www.ackroo.com,slevely@ackroo.com,+1 613 599-2396,"1250 South Service Road, Unit A3-1 (3rd Floor), Hamilton, ON, CA",,115498633,1.57,115498633,0.0,0.109325,,0.29,0.095,-0.003116,3086,20541.0,16693.0,4.07,17.5,-67.88,-17.96,0.128808,0.139241,0.178392,,,equity,Company
732,AKRO:US,Akero Therapeutics Inc.,21.12,-0.07,-0.330344,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,118551.0,21.12,21.24,20.6,736283181,736283181,-7.6,21.19,,,,,0.559444,-2.77999997,,Akero Therapeutics Inc is a clinical-stage biotechnology company focused on developing and commercializing transformative treatments for serious metabolic diseases with high unmet medical needs.,"Akero Therapeutics Inc is a clinical-stage biotechnology company focused on developing and commercializing transformative treatments for serious metabolic diseases with high unmet medical needs. Its focus is nonalcoholic steatohepatitis, or NASH, a disease without any approved therapies. The company's product candidate efruxifermin is an FGF21 analog with properties that has the potential to address the core processes underlying NASH pathogenesis.",https://www.akerotx.com,,+1 650 487-6488,"601 Gateway Boulevard, Suite 350, South San Francisco, CA, US",28,34861893,0.01,34861893,,21.0178543,,34.87,17.655,0.00638,155645,155086.0,196728.0,3.347,,-57.74,-53.09,23.225239,22.2366,26.6441,,,equity,Company
733,AKRRF:US,Philly Shipyard ASA,6.46,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Aerospace & Defense,0.0,,,,78217041,78217041,-5.1,6.46,,,,,1.975543,,,Philly Shipyard ASA operates as the United States commercial shipyard that constructs vessels for operation in the Jones Act market.,"Philly Shipyard ASA operates as the United States commercial shipyard that constructs vessels for operation in the Jones Act market. It is engaged in delivering vessels and services under contract to customers. The Jones Act market encompasses all water-borne transportation between the United States ports, including between the mainland United States and non-contiguous areas of Alaska, Hawaii and Puerto Rico.",http://www.phillyshipyard.com,,+47 23119100,"Vika Atrium, Munkedamsveien 45, Oslo, NO",182,12107901,0.02,12107901,0.0,,,9.1,5.86,-0.024251,45,62.0,77.0,0.95,0.3,-16.49,-4.87,6.647857,6.6687,7.285477,,,equity,Company
734,AKRTF:US,Aker Solutions ASA,2.28,0.0,0.0,OTC Grey Market,Greys,GREY,,Energy,Oil & Gas,0.0,,,,1103891367,1103891367,-22.2,2.28,,,,,0.589121,,,"Aker Solutions ASA provides products, systems, and services to the oil and gas industry. Offerings range from subsea to surface and concept to decommissioning.","Aker Solutions ASA provides products, systems, and services to the oil and gas industry. Offerings range from subsea to surface and concept to decommissioning. Operations are divided between the subsea and field design segments. The company delivers single equipment or complete systems for all phases of a subsea field's life, including engineering, procurement, construction, installation, and commissioning. The field design business delivers services that include front-end engineering design, detail engineering, procurement services, and construction management assistance. The company generates nearly half of its revenue from oil and gas participants in Norway, with the rest split globally.",https://www.akersolutions.com,,+47 67513000,"Oksenoyveien 8, Lysaker, NO",14800,484162880,0.94,484162880,,2.28,,2.28,1.4,0.016279,100,98.0,60.0,1.29,5.6,-6.48,-1.73,2.011448,1.859808,1.747767,,,equity,Company
735,AKRYY:US,Aker Solutions ASA ADR,0.0,,,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,0,0,-3.6,,,,,,-6.439582,0.439999997,,"Aker Solutions ASA provides products, systems, and services to the oil and gas industry. Offerings range from subsea to surface and concept to decommissioning.","Aker Solutions ASA provides products, systems, and services to the oil and gas industry. Offerings range from subsea to surface and concept to decommissioning. Operations are divided between the subsea and field design segments. The company delivers single equipment or complete systems for all phases of a subsea field's life, including engineering, procurement, construction, installation, and commissioning. The field design business delivers services that include front-end engineering design, detail engineering, procurement services, and construction management assistance. The company generates nearly half of its revenue from oil and gas participants in Norway, with the rest split globally.",https://www.akersolutions.com,,+47 67513000,"Oksenoyveien 8, Lysaker, NO",14800,242081440,0.94,242081440,,,,,,0.02665,0,0.0,0.0,0.31,3.6,-6.48,-1.73,0.98,0.98,0.98,,,equity,Company
736,AKSJF:US,Sberbank of Russia.,2.458,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,52889769201,52889769201,0,2.458,Annual,10.16,18.7,RUB,0.282529,38.8699989,2021-05-10 00:00:00.0,"Sberbank of Russia PJSC is a full-service bank operating primarily in Russia, but with significant exposure to Central and Eastern European countries.","Sberbank of Russia PJSC is a full-service bank operating primarily in Russia, but with significant exposure to Central and Eastern European countries. The bank has grown into a universal bank through acquisitions since its historical savings bank origins. Sberbank's principal shareholder is the Central Bank of the Russian Federation, which owns just over half of the bank's outstanding shares. The bank's activities are organized by three main priorities: corporate banking, retail banking, and investment banking. Corporate loans constitute the bulk of the bank's earning assets, mostly to corporations with the largest market capitalizations. The bank's development strategy emphasizes customer service, cost management, and technological modernization.",http://www.sberbank.ru,scs@sberbank.ru,+7 4959575731,"19 Vavilova Street, Moscow, RU",278165,21517400000,0.31,21517400000,0.0,,2021-06-01,,,0.008779,0,0.0,0.0,0.845,12.7,21.55,3.05,,,,,,equity,Company
737,AKSY:US,Aksys Ltd.,1e-06,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,0.0,,,,33,0,,1e-06,,,,,-110.306747,,,Aksys develops hemodialysis products and services for patients suffering from chronic kidney failure.,"Aksys develops hemodialysis products and services for patients suffering from chronic kidney failure. The company's automated personal hemodialysis system (the Aksys PHD system) is designed to enable patients to perform hemodialysis in a self-care setting, such as a patient's home. Hemodialysis through the PHD system takes approximately 1-2 hours and can be performed daily. Aksys has offices in Lincolnshire, Illinois.",http://www.aksys.com,invrel@aksys.com,+1 847 229-2020,"Two Marriott Drive, Lincolnshire, IL, US",,32446084,,0,0.0,1e-06,,0.05,1e-06,26.277756,0,0.0,0.0,,,,,1e-06,1e-06,0.003155,,,equity,Company
738,AKTAF:US,Akita Drilling Ltd. - Class A,1.01,0.16,18.82353,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,4069.0,1.0,1.01,1.0,38333952,40004273,-1.1,0.85,,,,,1.565692,-0.349999994,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.54,39608191,,1.00582278,,1.15,0.0001,-0.030261,2967,1546.0,2912.0,0.354,5.2,-28.96,-17.95,0.868071,0.747924,0.766697,,,equity,Company
739,AKTS:US,Akoustis Technologies Inc.,7.95,-0.37,-4.447115,NASDAQ Capital Market,NCM,NSC,,Technology,Hardware,554306.0,8.32,8.32,7.92,408483832,408483832,-8.2,8.32,,,,,1.3902,-1.01999998,,"Akoustis Technologies Inc is an emerging commercial product company focused on developing, designing, and manufacturing innovative RF filter solutions for the wireless industry, including for...","Akoustis Technologies Inc is an emerging commercial product company focused on developing, designing, and manufacturing innovative RF filter solutions for the wireless industry, including for products such as smartphones and tablets, network infrastructure equipment, WiFi Customer Premise Equipment and defense applications. The company has developed a proprietary microelectromechanical system based bulk acoustic wave technology and a unique manufacturing process flow, called XBAW, for filters produced for use in RFFE modules. The company derives revenue from the sale of filter products under individual customer purchase orders, some of which have underlying master sales agreements that specify terms governing the product sales.",https://www.akoustis.com,ir@akoustis.com,+1 704 997-5735,"9805 Northcross Center Court, Suite A, Huntersville, NC, US",171,51381614,0,51381614,,8.04661008,,19.15,7.4,0.017105,478399,514235.0,448039.0,3.472,,-54.78,-44.07,9.557143,9.4144,11.454525,,,equity,Company
