,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1200,APMIW:US,AxonPrime Infrastructure Acquisition Corporation Warrants,0.63155,0.03155,5.258333,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,420.0,0.63155,0.63155,0.63155,3157750,0,,0.6,,,,,,,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,5000000,,0,,0.631549997,,1,0.5501,,8867,2956.0,1773.0,,,-8.37,-2.77,0.735328,0.735328,0.735328,,,equity,Company
1201,APMSF:US,Aperam SA,45.1194,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Steel,0.0,,,,3515026542,3515026542,8.4,45.1194,Quarterly,4.684,0.4375,EUR,-0.811012,3.02999997,2021-11-12 00:00:00.0,Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments.,"Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments. Its stainless and electrical steel segment produces a wide range of stainless and electrical steel products, and also owns a subsidiary that produces charcoal, which substitutes coke in production. Its service and solutions segment markets the company's products and provides customized steel transformation services. Its alloys and specialties segment produces nickel alloys and certain specific stainless steels. The company's downstream sectors include aerospace, automotive, catering, construction, household appliances and electrical engineering, industrial processes, medical, and oil and gas industries. It generates most of its revenue from the Americas and Europe.",http://www.aperam.com,contact@aperam.com,+352 27362700,"12C, Rue Guillaume Kroll, Luxembourg, LU",9500,77904993,0.17,77904993,,,2021-12-09,46.17855,46.17855,0.052813,0,0.0,1.0,1.393,9.5,20,11.06,45.1194,45.120735,45.124287,0.51,17.5,equity,Company
1202,APNHF:US,Aspen Pharmacare Holdings Ltd,15.066,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,80.0,,,,6862891243,6862891243,27.3,15.066,Annual,1.222,2.62,ZAR,0.762508,0.75999999,2021-09-21 00:00:00.0,Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in...,"Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in both API and finished dose form. The company focuses on a broad range of post-patent, branded medicines and domestic brands spanning many therapeutic areas. The group's commercial pharmaceuticals business comprises Sterile Focus and Regional Brands. Aspen has invested in strategically relevant manufacturing capacity and has capabilities across biological and chemical APIs, orals, liquids, topicals and steriles, at 23 manufacturing facilities on 6 continents.",https://www.aspenpharma.com,,+27 315808600,"Douglas Saunders Drive, Aspen Place, Durban, NL, ZA",9868,455521787,0.56,455521787,0.0,,2021-09-27,15.35,6.39,-0.005356,8,6.0,14.0,1.505,13.9,7.03,3.54,15.065965,14.152225,10.835861,,,equity,Company
1203,APNHY:US,Aspen Pharmacare Holdings Ltd ADR,16.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,20.0,,,,7516109486,7516109486,29.5,16.5,Annual,0.74,0.122148,USD,1.280394,0.75999999,2021-09-22 00:00:00.0,Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in...,"Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in both API and finished dose form. The company focuses on a broad range of post-patent, branded medicines and domestic brands spanning many therapeutic areas. The group's commercial pharmaceuticals business comprises Sterile Focus and Regional Brands. Aspen has invested in strategically relevant manufacturing capacity and has capabilities across biological and chemical APIs, orals, liquids, topicals and steriles, at 23 manufacturing facilities on 6 continents.",https://www.aspenpharma.com,,+27 315808600,"Douglas Saunders Drive, Aspen Place, Durban, NL, ZA",9868,455521787,0.56,455521787,0.0,,2021-10-12,18.79,6.29,-0.010742,296,805.0,891.0,1.648,15,7.03,3.54,16.778334,15.096221,11.753069,,,equity,Company
1204,APNIF:US,Dexus Industria REIT Ord Fully Paid Stapled Secs,1.78,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0.0,,,,567131589,567131589,6.8,1.78,,,,,,,,"APN Industria REIT is a real estate investment trust which owns interests in a workspace focused portfolio of established, industrial and business park assets located across Sydney, Melbourne,...","APN Industria REIT is a real estate investment trust which owns interests in a workspace focused portfolio of established, industrial and business park assets located across Sydney, Melbourne, Brisbane, and Adelaide. The company's objective is to provide investors with stable cash returns and the potential for income and capital growth by investing in workspace focused real estate. It derives all income from investment in properties, which are located in Australia.",https://www.apngroup.com.au,,+61 386561000,"101 Collins Street, Level 30, Melbourne, VIC, AU",,318613252,0.55,318613252,,,,,,,0,0.0,0.0,0.868,15.8,16.95,10.8,,,,,,equity,Company
1205,APO:US,Apollo Global Management Inc. Class A,79.72,2.43,3.144003,New York Stock Exchange,NYSE,NYE,,Financial Services,Asset Management,4954011.0,77.66,80.11,76.74,18776240980,18776241140,9.1,77.29,Quarterly,2.509,0.5,USD,1.558062,8.47000026,2021-08-18 00:00:00.0,Apollo Global Management Inc is an alternative investment manager.,"Apollo Global Management Inc is an alternative investment manager. It serves various sectors such as chemicals, manufacturing and industrial, natural resources, consumer and retail, consumer services, business services, financial services, leisure, and media and telecom and technology. The company operates in three business segments that are Private Equity, Credit, and Real Assets. It generates maximum revenue from the Credit segment in the form of fees. The credit segment primarily invests in non-control corporate and structured debt instruments including performing, stressed and distressed instruments across the capital structure. It also includes Corporate Credit; Structured Credit; Direct Origination and Advisory and Other.",https://www.apollo.com,gstein@apollo.com,+1 212 515-3200,"9 West 57th Street, 43rd Floor, New York, NY, US",1825,235527358,7.81,235527360,,79.4308918,2021-08-31,80.11,36.35,0.010482,3442972,2805514.0,2358747.0,10.367,6.7,178.46,8.57,66.18714,62.442028,55.3594,15.84,11.31,equity,Company
1206,APOG:US,Apogee Enterprises Inc.,40.54,0.33,0.820691,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,115892.0,40.2,41.01,40.2,1027067279,1027067279,251.3,40.21,Quarterly,1.973,0.2,USD,1.153769,0.159999996,2021-10-25 00:00:00.0,Apogee Enterprises Inc is a manufacturer of architectural glass and metal glass framings. The company also provides building glass installation services.,"Apogee Enterprises Inc is a manufacturer of architectural glass and metal glass framings. The company also provides building glass installation services. Its four main business segments are Architectural Framing Systems; Architectural Glass; Architectural Services and Large-Scale Optical Technologies (LSO). It generates maximum revenue from the Architectural Framing Systems segment. The Architectural Framing Systems segment designs, engineers, fabricates and finishes the aluminum frames used in customized aluminum and glass window, curtainwall, storefront and entrance systems comprising the outside skin and entrances of commercial, institutional and high-end multi-family residential buildings. Geographically, it derives a majority of revenue from the United States.",http://www.apog.com,ir@apog.com,+1 952 835-1874,"4400 West 78th Street, Suite 520, Minneapolis, MN, US",6100,25334664,0.46,25334664,0.0,40.6347659,2021-11-10,43.89,23.29,-0.01036,78932,149690.0,124178.0,2.155,9.3,0.72,0.36,38.76381,40.3036,38.504818,7.16,9.49,equity,Company
1207,APOP:US,Cellect Biotechnology Ltd.,13.01,-1.43,-9.903048,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,103649.0,14.0,14.0,13.01,12715623,12755447,-2.9,14.44,,,,,1.876506,-1.65999996,,Cellect Biotechnology Ltd is a biotechnology company that has developed a novel technology platform known as ApoGraft that functionally selects cells in order to improve the safety and efficacy of...,"Cellect Biotechnology Ltd is a biotechnology company that has developed a novel technology platform known as ApoGraft that functionally selects cells in order to improve the safety and efficacy of regenerative medicine and cell therapies. The company is developing its first product based on its ApoGraft technology platform, the ApoTainer kit that utilizes FasL- apoptotic protein.",http://www.cellect.co,IR@cellectbio.com,+972 99741444,"23 Hata'as Street, Kfar Saba, IL",12,977373,0.1,980434,,13.3185492,,35.52,6.598,-0.023296,99373,420031.0,750363.0,7.148,,-126.28,-87.68,17.024761,19.3768,14.829498,,,equity,Company
1208,APP:US,Applovin Corporation,94.25,-2.05,-2.128764,Nasdaq Global Select,NGS,NGS,,Technology,Software,2283765.0,95.75,98.23,93.57,21163103576,35093971949,-293.2,96.3,,,,,-0.323307,-0.330000013,,AppLovin Corp is a mobile app technology company. It focuses on growing the mobile app ecosystem by enabling the success of mobile app developers.,AppLovin Corp is a mobile app technology company. It focuses on growing the mobile app ecosystem by enabling the success of mobile app developers. The company's software solutions provide advanced tools for mobile app developers to grow their businesses by automating and optimizing the marketing and monetization of their apps.,https://www.applovin.com,,+1 800 839-9646,"1100 Page Mill Road, Palo Alto, CA, US",902,224542213,0.92,372349835,,95.6570533,,98.6,49.41,0.058773,1771459,1468907.0,1482743.0,17.584,123.6,-5.27,-2.29,83.860954,76.7218,70.63358,,,equity,Company
1209,APPB:US,Applied Biosciences Corp,0.1,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,2200259,1410096,-0.5,0.1,,,,,1862.797974,-0.189999997,,"Applied BioSciences is a vertically integrated company focused on the development and commercialization of novel, science-driven, synthetic cannabinoid therapeutics / biopharmaceuticals that target...","Applied BioSciences is a vertically integrated company focused on the development and commercialization of novel, science-driven, synthetic cannabinoid therapeutics / biopharmaceuticals that target the endocannabinoid system to treat a wide-range of diseases across multiple therapeutic areas. We also deliver high-quality consumer and OTC THC-free CBD products that promote overall health and wellbeing as well as state-of-the-art testing and analytics capabilities to our customers.",https://www.appliedbiocorp.com,,+1 310 356-7374,"9701 Wilshire Boulevard, Suite 1000, Beverly Hills, CA, US",25,22002590,0.2,14100959,,0.1,,0.48,1e-06,336.962708,100,43.0,239.0,5.0,,-216.78,-122.82,0.039048,0.0408,0.078794,,,equity,Company
1210,APPCF:US,APAC Resources Ltd.,0.19,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0.0,,,,231589844,231589844,1.2,0.19,,,,,1.314074,-0.05,,APAC Resources Ltd is an investment holding company principally engaged in the commodity trading business and natural source investment business.,"APAC Resources Ltd is an investment holding company principally engaged in the commodity trading business and natural source investment business. The company operates through three business segments namely Commodity Business which includes trading of commodities, Resource investment which is engaged in the trading of and investment in listed and unlisted securities and Principal investment and financial services which engaged in the provision of loan financing and investments in loan notes, convertible notes, and other financial assets. The company generates maximum revenue from Commodity Business segment.",http://www.apacresources.com,,+852 25410338,"138 Gloucester Road, Allied Kajima Building, Wanchai, Hong Kong, HK",15,1218893914,0,1218893914,,0.19,,0.19,0.115,0.543726,300,100.0,60.0,0.373,370.4,32.84,32.05,0.172857,0.1712,0.133175,,,equity,Company
1211,APPDW:US,Applied Dna Sciences Inc Warrants (15/11/2024),2.7,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Diagnostics & Research,0.0,,,,0,0,,2.7,,,,,1.532455,,,"Applied DNA Sciences Inc is a provider of DNA-based supply chain, anti-counterfeiting, and anti-theft technology.","Applied DNA Sciences Inc is a provider of DNA-based supply chain, anti-counterfeiting, and anti-theft technology. The company provides its products and services under the brand of SigNature DNA, SigNature T DNA, fiberTyping, DNAnet, digitalDNA, SigNify and Beacon. It serves clients in various industries including government/military, security and asset marking, industrial parts, pharmaceuticals, textiles and apparel, and printing and packaging. The company has operational footprints across the United States, Europe, Asia, and others.",https://www.adnas.com,investor@adnas.com,+1 631 840-8800,"50 Health Sciences Drive, Stony Brook, NY, US",61,0,0.15,0,,,,12.5,1.01,0.240667,1,13.0,122.0,,,-111.82,-87.04,2.685714,2.1226,3.811952,,,equity,Company
1212,APPEF:US,Appen Limited,7.9,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,972291837,972291837,25.9,7.9,Semi-Annual,0.414,0.0225,AUD,0.038566,,2021-08-30 00:00:00.0,"Appen Ltd is engaged in the provision of quality data solutions and services for machine learning and artificial intelligence applications for global technology companies, auto manufacturers and...","Appen Ltd is engaged in the provision of quality data solutions and services for machine learning and artificial intelligence applications for global technology companies, auto manufacturers and government agencies. The company's business segments are Relevance; Speech and Image and others. It generates maximum revenue from the Relevance segment. The Relevance segment provides annotated data used in search technology for improving the relevance and accuracy of search engines, social media applications, and e-commerce.",http://www.appen.com,,+61 294686300,"9 Help Street, Level 6, Sydney, NSW, AU",1125,123074916,0.05,123074916,,7.9,2021-09-24,19.51,7,0.01627,330,1208.0,919.0,2.71,20.9,8.01,6.41,7.176429,7.564299,11.1367,,,equity,Company
