,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
302,ADHLF:US,Applied Development Holdings Ltd.,0.01,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0.0,,,,25051058,25051058,-3.2,0.01,,,,,-0.063069,0.0,,Applied Development Holdings Ltd is an investment holding company.,"Applied Development Holdings Ltd is an investment holding company. Its business activities are segmented as follows: Resort and Property Development segment which includes properties under development for commercial purposes; Property Investment segment includes mainly commercial properties that are held for capital appreciation or to earn rental income; and Investment Holding segment includes holding of unlisted investment fund, equity securities, debt instruments, equity-linked notes, and other assets. The majority of its revenue is derived from property investment. The group's operations are principally located in Hong Kong, Singapore, and the People's Republic of China other than Hong Kong out of which the People's Republic of China contributes the vast majority of revenue.",https://www.applieddev.com,,+852 37039680,"39 Gloucester Road, Suite 803, 8th Floor, Harcourt House, Hong Kong, HK",28,2505105739,0.28,2505105739,0.0,0.01,,0.021,0.01,-0.017947,1000,717.0,430.0,0.2,7,-5.67,-3.4,0.01,0.01,0.011675,,,equity,Company
303,ADI:US,Analog Devices Inc.,178.0,-4.47,-2.449718,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,2539089.0,179.0,180.41,176.78,717443070366,717443070366,39.9,182.47,Quarterly,1.513,0.69,USD,1.153333,4.57000017,2021-12-02 00:00:00.0,"Analog Devices is a leading analog, mixed signal, and digital signal processing chipmaker.","Analog Devices is a leading analog, mixed signal, and digital signal processing chipmaker. The firm has a significant market share lead in converter chips, which are used to translate analog signals to digital and vice versa. The company serves tens of thousands of customers, and more than half of its chip sales are made to industrial and automotive end markets. Analog Devices' chips are also incorporated into wireless infrastructure equipment.",https://www.analog.com,investor.relations@analog.com,+1 781 329-4700,"One Analog Way, P. O. Box 9106, Wilmington, MA, US",15900,4030579047,0.18,4030579047,0.0,178.296948,2021-12-14,191.95,132.84,0.005323,2770322,3010819.0,3560884.0,7.8,27.5,5.56,3.77,181.82571,175.9384,164.05815,22.24,9.32,equity,Company
304,ADIA:US,Adia Nutrition Inc,0.002,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,139293,139293,,0.002,,,,,4.021121,,,Adia Nutrition Inc is engaged in development and production of nutrition products.,"Adia Nutrition Inc is engaged in development and production of nutrition products. The products offered by the company include Balanced berry Probiotic drink mix, raspberry lemonade slim probiotic drink mix, and Lemonade Probiotic chews.",http://www.adianutrition.com,,+1 949 999-2709,"4041 MacArthur Boulevard, Suite 175, Newport Beach, CA, US",,69646206,,69646206,,0.002138,,0.029,0.002,0.180506,0,6083.0,12350.0,,,,,0.002,0.002713,0.009986,,,equity,Company
305,ADIL:US,Adial Pharmaceuticals Inc,2.85,-0.08,-2.730376,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,41548.0,2.88,2.97,2.8,58334245,59185130,-2.9,2.93,,,,,0.497125,-1.00999999,,Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders.,"Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders. Its lead product is AD04, which is for the treatment of alcohol use disorder.",https://www.adialpharma.com,,+1 434 422-9800,"1180 Seminole Trail, Suite 495, Charlottesville, VA, US",9,20468156,0.04,20766712,,2.85229351,,5.08,1.6,0.023934,203020,285117.0,328022.0,8.143,,-238.87,-183.22,3.140952,3.6416,2.949765,,,equity,Company
306,ADILW:US,Adial Pharmaceuticals Inc Warrant,0.895507,-0.044393,-4.723162,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,200.0,0.895507,0.895507,0.895507,0,0,,0.9399,,,,,-1.028708,,,Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders.,"Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders. Its lead product is AD04, which is for the treatment of alcohol use disorder.",https://www.adialpharma.com,,+1 434 422-9800,"1180 Seminole Trail, Suite 495, Charlottesville, VA, US",9,0,0.04,0,,0.895507,,2.45,0.28,0.141108,5109,8332.0,9454.0,,,-238.87,-183.22,0.75731,0.81079,0.749527,,,equity,Company
307,ADIWW:US,Adial Pharmaceuticals Inc Warrants (28/02/2024),0.65,0.0,0.0,OTC Pink Current,OTCPK,OTO,,,,4.0,,,,0,0,,0.65,,,,,201.244858,,,,,,,,,,0,,0,,0.65,,1.8,0.0011,10.458017,1020,24021.0,14503.0,,,,,0.741143,0.91338,0.40762,,,equity,Company
308,ADKCF:US,Adeka Corp,22.5,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Chemicals,0.0,,,,2327351040,2327351040,12.2,22.5,,,,,0.150113,1.36000001,,Adeka Corp is a Japanese firm engaged in the chemical and foods business.,"Adeka Corp is a Japanese firm engaged in the chemical and foods business. The company mainly produces circuit materials, lubricant additives, photo curing resins, flame retardants, civil engineering and construction materials, polyolefin additives, plasticizers, margarine, fillings, and shortening products. Its products have a broad application base across various industries.",http://www.adeka.co.jp,,+81 344552811,"7-2-35 Higashi-ogu, Arakawa-ku, Tokyo, JP",5378,103437824,0.2,103437824,0.0,22.5,,23.5,17.75,0.012848,0,3.0,28.0,1.133,7,9.26,4.91,20.690475,19.1,18.062815,4.33,10.65,equity,Company
309,ADKIL:US,Adkins Energy LLC Unit,395.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Chemicals,0.0,,,,0,0,,395.0,,,,,-0.827466,,,"Adkins Energy LLC is engaged in production of corn to ethanol and biodiesel. The products offered by the company include corn, biodiesel, DDGS, distillers corn oil, ethanol, and wet distillers grains.","Adkins Energy LLC is engaged in production of corn to ethanol and biodiesel. The products offered by the company include corn, biodiesel, DDGS, distillers corn oil, ethanol, and wet distillers grains.",http://www.adkinsenergy.com,,+1 815 369-9173,"4350 West Galena Road, Lena, IL, US",,0,,0,,,,395,395,0.068472,0,0.0,0.0,,,,,395,395,395,,,equity,Company
310,ADKT:US,Adirondack Trust Co.,1900.0,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Banks,0.0,,,,145990300,0,,1900.0,Semi-Annual,2.711,25.75,USD,-0.029121,,2021-06-30 00:00:00.0,Adirondack Trust Co is a United States-based company operating as a bank.,"Adirondack Trust Co is a United States-based company operating as a bank. The company offers financial services including personal banking, business banking, home mortgages, wealth management, insurance, and online banking.",https://www.adirondacktrust.com,,+1 518 584-5844,"473 Broadway, Saratoga Springs, NY, US",,76837,,0,0.0,1900.0,2021-07-10,2000.25,1702,0.009284,0,0.0,0.0,,,,,1900,1853.9,1860.5509,,,equity,Company
311,ADLDY:US,Adbri Limited ADR,10.0443,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Building Materials,0.0,,,,1644884440,1644884440,17.6,10.0443,Semi-Annual,2.698,0.135504,USD,2.44349,0.800000011,2021-09-21 00:00:00.0,"Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business.","Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business. Adbri currently sells about 3 million metric tons of cement and 1 million metric tons of lime per year, making it Australia's largest lime and second-largest cement supplier. Key geographic regions include Western Australia and South Australia with a focus on residential construction, infrastructure, and industrial markets including mining.",http://www.adbri.com.au,darryl.hughes@adbri.com.au,+61 882238000,"157 Grenfell Street, Level 1, Adelaide, SA, AU",1500,163762974,0.45,163762974,,10.044494,2021-10-21,10.3,10.08,-0.017154,0,0.0,0.0,1.823,8.8,9.99,5.17,10.044494,10.044494,9.876869,,,equity,Company
312,ADLI:US,American Medical Technologies Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Medical Devices & Instruments,0.0,,,,1039,0,0,0.0001,,,,,-0.423522,0.029999999,,"American Medical Technologies Inc develops, manufactures, markets and sells products for dentistry and distributes tooth whitening products.","American Medical Technologies Inc develops, manufactures, markets and sells products for dentistry and distributes tooth whitening products.",,,+1 361 289-1145,"5556 Bear Lane, Corpus Christi, TX, US",,10389306,,0,,0.002318,,0.05,0.0001,0.176431,0,0.0,1256.0,,,,,0.0001,0.0001,0.007374,,,equity,Company
313,ADM:US,Archer-Daniels-Midland Company,64.4,-1.92,-2.895054,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Consumer Packaged Goods,2181763.0,64.93,64.94,63.88,36028017144,36028017144,14.3,66.32,Quarterly,2.232,0.37,USD,0.876126,4.63000011,2021-11-16 00:00:00.0,"Archer Daniels Midland is a major processor of oilseeds, corn, wheat, and other agricultural commodities.","Archer Daniels Midland is a major processor of oilseeds, corn, wheat, and other agricultural commodities. Additionally, the company owns an extensive network of logistical assets to store and transport crops around the globe. ADM also runs a nutrition business that focuses on both human and animal ingredients.",http://www.adm.com,investorrelations@adm.com,+1 312 634-8100,"77 West Wacker Drive, Suite 4600, Chicago, IL, US",39088,559441260,0.45,559441260,0.0,64.392004,2021-12-08,69.3,48.565,-0.001555,2456280,2458790.0,2531493.0,1.64,7.5,12.66,5.38,65.01514,63.39757,60.805065,3.02,4.16,equity,Company
314,ADMA:US,ADMA Biologics Inc,1.45,-0.05,-3.333333,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,839679.0,1.44,1.46,1.41,283930035,283930035,-2.3,1.5,,,,,1.248861,-0.639999985,,"ADMA Biologics Inc is an end-to-end commercial biopharmaceutical company dedicated to manufacturing, marketing and developing specialty plasma-derived biologics for the treatment of immunodeficient...","ADMA Biologics Inc is an end-to-end commercial biopharmaceutical company dedicated to manufacturing, marketing and developing specialty plasma-derived biologics for the treatment of immunodeficient patients at risk for infection and others at risk for certain infectious diseases. Its targeted patient populations include immune-compromised individuals who suffer from an underlying immune deficiency disorder or who may be immune-suppressed for medical reasons. The company sells plasma-derived intermediate fractions to certain customers, which are generated as part of its FDA-approved manufacturing process for IG and IVIG products. It also provides laboratory contracting services to certain customers and anticipate providing contract filling, labeling and packing services.",https://www.admabiologics.com,,+1 201 478-5552,"465 State Route 17, Ramsey, NJ, US",407,195813817,0.99,195813817,,1.43464904,,3.1105,1.01,-0.026942,3589764,3423794.0,2620705.0,2.788,,-85.45,-34.72,1.447619,1.2936,1.638575,,,equity,Company
315,ADMG:US,Adamant DRI Processing and Minerals Group,0.072,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0.0,,,,1159921,1159921,-23.5,0.072,,,,,1.722403,0.0,,Adamant DRI Processing and Minerals Group is engaged in the design and construction of display booths and other visual projects for exhibition centers and real estate.,Adamant DRI Processing and Minerals Group is engaged in the design and construction of display booths and other visual projects for exhibition centers and real estate.,http://www.adamant-dri.com,,,"Southeast of Nanshan Street, 13B-1 South Garden Fengye Building, Shenzhen, CN",7,16110005,,16110005,,0.072,,0.224,0.012,0.113984,500,759.0,9003.0,3.6,111.4,90.48,-1484.38,0.087976,0.10463,0.063874,,,equity,Company
316,ADMLF:US,Adriatic Metals Plc Chess Depository Interest,1.825,-0.195,-9.653465,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,75096.0,1.82,1.99,1.8188,481316160,481316160,-32.9,2.02,,,,,1.822503,,,Adriatic Metals PLC is engaged in mineral exploration. The projects of the company are The Veovaca and The Raska.,"Adriatic Metals PLC is engaged in mineral exploration. The projects of the company are The Veovaca and The Raska. The Veovaca is historic open cut zinc, lead, barite, and silver mine and the Raska project is an advanced exploration project which exhibits exceptionally high grades of the base and precious metals and is located approximately 17km North-West of the Veovaca Project.",http://www.adriaticmetals.com,,+44 2079930066,"65 Rodney Road, Ground Floor, Regent House, Cheltenham, Gloucestershire, GB",66,263734882,0.24,263734882,,1.85561169,,2.5,1.52,0.020947,37569,27582.0,70004.0,7.91,,-18.77,-14.32,2.059762,2.142822,1.963185,,,equity,Company
317,ADMP:US,Adamis Pharmaceuticals Corporation,0.8139,-0.0045,-0.549853,NASDAQ Capital Market,NCM,NSC,,Healthcare,Drug Manufacturers,2456718.0,0.8091,0.835,0.7835,121178431,121178431,-1.3,0.8184,,,,,1.279798,-0.639999985,,"Adamis Pharmaceuticals Corp is a specialty biopharmaceutical company focused on developing and commercializing products in various therapeutic areas, including allergy, opioid overdose, respiratory...","Adamis Pharmaceuticals Corp is a specialty biopharmaceutical company focused on developing and commercializing products in various therapeutic areas, including allergy, opioid overdose, respiratory and inflammatory disease. Its products and product candidates in the allergy, respiratory, and opioid overdose markets include SYMJEPI (epinephrine) Injection 0.3mg and Injection 0.15mg for use in the emergency treatment of acute allergic reactions, including anaphylaxis; a naloxone injection product candidate, ZIMHI, based on the approved Symject injection device and intended for the treatment of opioid overdose; Tempol, an investigational drug; and a Beclomethasone metered dose inhaler product candidate (APC-1000) intended for the treatment of asthma.",https://www.adamispharmaceuticals.com,info@adamispharma.com,+1 858 997-2400,"11682 El Camino Real, Suite 300, San Diego, CA, US",143,148886141,0.02,148886141,0.0,0.804628348,,2.34,0.395,0.005114,3631697,10560117.0,7168534.0,40.695,,-177.52,-123.42,0.991248,1.030742,0.998967,,,equity,Company
318,ADMQ:US,ADM Endeavors Inc,0.08,-0.0049,-5.771496,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Business Services,37662.0,0.08,0.0801,0.08,13092172,13092172,29.9,0.0849,,,,,3.786863,0.0,,"ADM Endeavors Inc operates a diverse vertical integrated business in the Dallas/Fort Worth area, consisting of a retail sales division, screenprint production, embroidery production, digital...","ADM Endeavors Inc operates a diverse vertical integrated business in the Dallas/Fort Worth area, consisting of a retail sales division, screenprint production, embroidery production, digital production, import wholesale sourcing, and uniforms. It generates revenues from Promotional sales followed by School uniform sales.",https://www.admendeavors.com,,+1 817 840-6271,"5941 Posey Lane, Haltom City, TX, US",25,163652143,0.23,163652143,,0.08001329,,0.185,0.049,-0.06522,694206,339889.0,259229.0,8.0,19.5,29.35,19.41,0.077081,0.072751,0.079063,,,equity,Company
