,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
166,ACKRF:US,American Creek Resources Ltd,0.162,-0.0054,-3.225806,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,34090,0.1732,0.175,0.162,71233830,71233830,-75,0.1674,,,,,1.41039,,,American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties.,"American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties. The company holds interests in the properties located in the regions of British Columbia, Canada. Its projects include the Treaty Creek project, and Gold hill, Dunwell, Ample goldmax property and others.",http://www.americancreek.com,info@americancreek.com,+1 403 752-4040,"92 - 2nd Avenue West, P.O. Box 70, Cardston, AB, CA",,439714998,0,439714998,0.0,0.163946553,,0.351249,0.134,0.04719,46989,61722.0,55277.0,33.57,,-13.54,-13.36,0.158527,0.156951,0.185813,,,equity,Company
167,ACLHF:US,OTCQB - U.S. Registered,0.7811,-0.0056,-0.711834,OTCQB - U.S. Registered,OTCQB,OTCQB,,,,23668,0.7875,0.7875,0.74,0,0,,0.7867,,,,,,,,,,,,,,,0,,0,,0.769696731,,,,,,,,,,,,,,,,,equity,Company
168,ACLLF:US,Atco Ltd. - Class I,32.33,-0.17,-0.523077,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,7845,32.48,32.6305,32.33,3269772110,3696402961,23.2,32.5,Quarterly,4.459,0.4483,CAD,0.735058,2.25,2021-12-01 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities (Electricity and Natural Gas); Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives a majority of revenue from Canada.",http://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",6177,101137399,2.48,114333528,,32.5146394,2021-12-31,37.88999,28.04,-0.004939,26948,11210.0,8258.0,1.147,2.7,5.41,0.99,32.570793,32.57469,33.157726,,,equity,Company
169,ACLS:US,Axcelis Technologies Inc.,66.0,0.15,0.22779,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,448674,68.861,68.861,64.86,2198577678,2198577678,29.1,65.85,,,,,1.488985,2.25999999,,"Axcelis Technologies Inc designs, manufactures and services ion implantation and other processing equipment used in the fabrication of semiconductor chips.","Axcelis Technologies Inc designs, manufactures and services ion implantation and other processing equipment used in the fabrication of semiconductor chips. In addition to equipment, the company provide aftermarket lifecycle products and services, including used tools, spare parts, equipment upgrades, maintenance services and customer training.",https://www.axcelis.com,investor.relations@axcelis.com,+1 978 787-4000,"108 Cherry Hill Drive, Beverly, MA, US",1048,33311783,0.09,33311783,0.0,65.8673886,,69.7861,27.76,0.013189,513120,461535.0,386784.0,4.297,21.3,16.05,11.99,63.61905,56.5724,45.4865,,,equity,Company
170,ACLTF:US,Atco Ltd. - Class II,34.2285,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0,,,,451683702,3913465164,21.9,34.2285,Quarterly,4.211,0.4483,CAD,-0.528077,2.25,2021-12-01 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities (Electricity and Natural Gas); Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives a majority of revenue from Canada.",http://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",6177,13196129,2.48,114333528,,,2021-12-31,34.9455,34.9455,0.016913,0,0.0,0.0,1.225,2.6,5.41,0.99,34.2322,34.2322,34.7812,5.87,9.6,equity,Company
171,ACM:US,AECOM,73.02,0.02,0.027397,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,790498,73.33,73.64,72.29,10383607857,10383607857,62.9,73.0,,,,,1.477795,1.15999996,,"AECOM is one of the largest global providers of design, engineering, construction, and management services.","AECOM is one of the largest global providers of design, engineering, construction, and management services. The firm serves a broad spectrum of end markets including infrastructure, water, transportation, and energy. Based in Los Angeles, Aecom has a presence in over 150 countries and employs 51,000. The company generated $13.3 billion in sales and $701 million in adjusted operating income in fiscal 2021.",https://www.aecom.com,AECOMInvestorRelations@aecom.com,+1 972 788-1000,"13355 Noel Road, 9th Floor, Dallas, TX, US",51000,142202244,1.07,142202244,0.0,72.9396453,,75.9426,46.61,-0.004801,923214,972399.0,909317.0,3.829,15.5,5.77,1.4,72.040474,68.6778,65.1272,,,equity,Company
172,ACMC:US,American Church Mortgage Co.,1.2,-0.01,-0.826446,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,171,1.2,1.2,1.2,2011918,2011918,-3,1.21,Quarterly,3.333,0.01,USD,0.206685,-0.400000005,2021-04-27 00:00:00.0,American Church Mortgage Co operates as a real estate investment trust. Geographically the activities function through the region of the United States.,"American Church Mortgage Co operates as a real estate investment trust. Geographically the activities function through the region of the United States. It is primarily engaged in the business of making mortgage loans to churches and other non-profit religious organizations. In addition, the group also owns bonds, issued by churches and other nonprofit religious organizations. The firm derives revenue in the form of interest on mortgage loans receivable and the bond portfolio.",http://www.church-loans.net,,+1 952 945-9455,"10400 Yellow Circle Drive, Suite 102, Minnetonka, MN, US",2,1676598,2.34,1676598,0.0,1.2,2021-04-30,1.68,0.94,0.001215,497,431.0,922.0,0.211,8,-6.67,-1.94,1.157619,1.143816,1.274776,-35.64,-22.01,equity,Company
173,ACMLF:US,Ascom Holding AG,12.01,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Healthcare Providers & Services,0,,,,432274069,432274069,43.8,12.01,,,,,0.43434,,,Ascom Holding AG is a global solutions provider focused on healthcare ICT and mobile workflow solutions.,"Ascom Holding AG is a global solutions provider focused on healthcare ICT and mobile workflow solutions. The company consists of a business unit, the purpose of which is to use its unique product and solutions portfolio and software architecture capabilities to devise integration and mobilization solutions that provide digitalized, complete and efficient workflows for healthcare as well as for industry, security, and retail sectors. Geographically, it derives a majority of revenue from Europe and also has a presence in the Americas and Asia, Australia, Africa.",http://www.ascom.com,investor@ascom.com,+41 415447800,"Zugerstrasse 32, Baar, CH",1298,35992845,0.27,35992845,0.0,,,,,0.113452,0,2.0,1.0,5.51,18.2,13.63,4.73,13.75,13.75,13.75,,,equity,Company
174,ACMR:US,ACM Research Inc.,76.94,-0.28,-0.3626,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,164753,78.2,78.98,75.63,1370448125,1500933595,54.4,77.22,,,,,0.590426,1.41999995,,ACM Research Inc is a US-based company.,"ACM Research Inc is a US-based company. It is engaged in developing, manufacturing, selling single-wafer wet cleaning equipment, which is used by semiconductor manufacturers in numerous manufacturing steps to remove particles, contaminants, and other random defects to improve product yield, in fabricating advanced integrated circuits, or chips. The company offers space alternated phase shift which employs alternating phases of megasonic waves to deliver megasonic energy to flat and patterned wafer surfaces on a microscopic level; and Timely Energized Bubble Oscillation technology which provides effective, damage-free cleaning for both conventional two and three-dimensional patterned wafers at advanced process nodes.",http://www.acmrcsh.com,ralph@blueshirtgroup.com,+1 510 445-3700,"42307 Osgood Road, Suite I, Fremont, CA, US",543,17811907,0.26,19507845,,77.0042857,,144.8065,60.84,0.072748,377068,323601.0,318035.0,8.674,328.3,20.6,8.06,90.510956,100.392,90.62155,,,equity,Company
175,ACMSY:US,AccuStem Sciences Ltd ADR,0.18,-0.01,-5.263158,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Diagnostics & Research,7959,0.185,0.185,0.18,18377419,0,,0.19,,,,,-3.989736,,,Accustem Sciences Ltd engages in the commercialization of Multigene prognostic tests.,Accustem Sciences Ltd engages in the commercialization of Multigene prognostic tests.,http://www.accustem.com,,,"55 Park Lane, London, GB",,102096772,,0,,0.18400641,,1,0.01,-0.070702,43214,45098.0,53246.0,,,,,0.200433,0.216522,0.289843,,,equity,Company
176,ACN:US,Accenture plc,379.44,7.99,2.15103,New York Stock Exchange,NYSE,NYE,,Technology,Software,1983999,374.22,379.93,373.0,249193230568,239669747967,40.6,371.45,Quarterly,1.023,0.97,USD,1.134445,9.14999961,2021-10-13 00:00:00.0,"Accenture is a leading global IT-services firm that provides consulting, strategy, and technology and operational services.","Accenture is a leading global IT-services firm that provides consulting, strategy, and technology and operational services. These services run the gamut from aiding enterprises with digital transformation to procurement services to software system integration. The company provides its IT offerings to a variety of sectors, including communications, media and technology, financial services, health and public services, consumer products, and resources. Accenture employs just under 500,000 people throughout 200 cities in 51 countries.",https://www.accenture.com,,+353 16462000,"1 Grand Canal Square, Grand Canal Harbour, Dublin, IE",624000,656739486,0.18,631640702,0.0,378.231499,2021-11-15,379.93,241.73,0.006505,2594335,2152488.0,1978451.0,12.272,26.7,32.34,14.72,367.17047,354.0667,311.62683,35.14,9.83,equity,Company
177,ACNB:US,ACNB Corporation,29.18,0.23,0.794473,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,4685,28.86,29.38,28.86,253722172,253722172,8.3,28.95,Quarterly,3.564,0.26,USD,0.081326,3.49,2021-11-30 00:00:00.0,"ACNB Corp provides banking, insurance, and financial services to businesses and consumers, through its wholly-owned subsidiaries, ACNB Bank and Russell Insurance Group Inc (RIG).","ACNB Corp provides banking, insurance, and financial services to businesses and consumers, through its wholly-owned subsidiaries, ACNB Bank and Russell Insurance Group Inc (RIG). The corporation has two reporting segments, the Bank and RIG. RIG is managed separately from the Banking segment, which includes the Bank and related financial services that the corporation offers through its banking subsidiary. RIG offers a broad range of property and casualty, life and health insurance to both commercial and individual clients. The corporation's primary source of revenue is interest income on loans and investment securities and fee income on its products and services.",http://www.acnb.com,investor.relations@acnb.com,+1 717 334-3161,"16 Lincoln Square, Gettysburg, PA, US",396,8695071,0.17,8695071,0.0,29.0556916,2021-12-15,33.7388,24.06,0.002698,7132,8651.0,9161.0,0.94,6.1,11.54,1.15,28.619507,28.06922,28.02298,-1.85,2.38,equity,Company
178,ACNDF:US,Ascendas India Trust Units,1.035,0.0249,2.465102,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,17640,1.01,1.035,1.01,1194471733,1194471733,13.3,1.0101,,,,,0.548802,0.150000005,,"Ascendas India Trust (a-iTrust) is a Singapore-listed property trust that obtains portfolio returns for unitholders by investing in information technology, or IT, parks, and office properties in...","Ascendas India Trust (a-iTrust) is a Singapore-listed property trust that obtains portfolio returns for unitholders by investing in information technology, or IT, parks, and office properties in major Indian cities. Group revenue is derived primarily from corporate tenants. The company focuses on the purchase and development of properties to be used primarily for business space. A-iTrust may also purchase, hold and develop land or uncompleted developments to be used for business space to hold the properties upon completion. A-iTrust is positioned to capitalize on the IT and business process management industries in India.",https://www.a-itrust.com,,+65 67132888,"No. 30-01, 168 Robinson Road, Capital Tower, Singapore, SG",16,1154078969,0.78,1154078969,0.0,1.01511119,,1.24,1,0.000387,6871,10760.0,9286.0,1.294,11.4,10.17,4.65,1.048429,1.034988,1.068006,,,equity,Company
179,ACNNF:US,AusCann Group Holdings Ltd,0.059,-0.001,-1.666667,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,51864,0.0593,0.06,0.059,25992280,25992280,-3.5,0.06,,,,,1.144195,,,"AusCann Group Holdings Ltd produces medicinal cannabis. It delivers high quality, economical, and clinically validated cannabinoid medicinal products.","AusCann Group Holdings Ltd produces medicinal cannabis. It delivers high quality, economical, and clinically validated cannabinoid medicinal products.",https://www.auscann.com.au,,+61 863050705,"35 Havelock Street, Level 4, Perth, WA, AU",,440547110,0,440547110,,0.059012995,,0.1887,0.054,-0.007536,21868,38502.0,46490.0,0.84,,-21.86,-21.45,0.064287,0.066494,0.08224,,,equity,Company
180,ACNV:US,Accelera Innovations Inc,0.003,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Healthcare Providers & Services,0,,,,244224,244224,-0.2,0.003,,,,,5.693989,-0.009999999,,Accelera Innovations Inc is a U.S based healthcare service company focused on integrating its licensed technology assets into acquired companies.,"Accelera Innovations Inc is a U.S based healthcare service company focused on integrating its licensed technology assets into acquired companies. Its team of home health care professionals includes nurses, physical therapists, occupational therapists, speech-language pathologists, medical social workers and home health aides. The company provides billing, practice management, and administrative services to doctors and other clinicians who provide services to nursing homes and individual clients.",http://www.accelerainnovations.com,,+1 866 866-0758,"20511 Abbey Drive, Frankfort, IL, US",,81407673,,81407673,,0.001,,0.01,0.0001,0.080915,150,17838.0,56958.0,-0.1,,25.07,-2671.89,0.002333,0.002425,0.004552,,,equity,Company
