,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
349,AES:US,The AES Corporation,23.815,0.145,0.61259,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,1118204,23.75,24.005,23.65,15877789838,15877789838,30.3,23.67,Quarterly,2.67,0.158,USD,0.84913,0.779999971,2022-01-31 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,666713829,8.2,666713829,0.0,23.7954064,2022-02-15,29.07,22.6,0.00609,4579325,4549309.0,4757212.0,6.507,8,24.49,1.57,23.943333,24.420773,24.891233,4.41,6.17,equity,Company
350,AESC:US,The AES Corporation Corporate Units,94.33,-1.16,-1.214787,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,26350,94.68,95.19,94.23,0,0,,95.49,Quarterly,7.2,1.7188,USD,0.866503,,2021-11-10 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,0,8.2,0,,94.4666439,2021-11-15,111.76,91.67,-0.021022,20895,24433.0,59393.0,,,24.49,1.57,95.530556,97.48814,99.25398,,,equity,Company
351,AESE:US,"Allied Esports Entertainment Inc,",1.7436,-0.0464,-2.592179,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,314123,1.79,1.81,1.72,68247830,68247830,1.5,1.79,,,,,1.201555,1.15999996,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,39141907,0.15,39141907,,1.75063773,,4.31,1.378,-0.025476,321603,1281613.0,1454977.0,0.658,,66.89,56.67,1.870476,1.9022,2.1631,,,equity,Company
352,AESEW:US,Allied Esports Entertainment Inc Warrants (09/08/2024),0.091,-0.0015,-1.621622,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,86538,0.071,0.0955,0.071,0,0,,0.0925,,,,,2.443497,,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,0,0.15,0,,0.090158457,,0.7999,0.0095,-0.008688,172110,99874.0,93546.0,,,66.89,56.67,0.111512,0.134635,0.176728,,,equity,Company
353,AESO:US,Atlantic Energy Solutions Inc,0.0022,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Business Services,2000,0.0022,0.0022,0.0022,315884,0,,0.0022,,,,,-437.138611,,,"Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.","Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.",http://www.atlanticenergy.net,,+1 518 587-3252,"92 Congress Street, Suite 4, Saratoga Springs, NY, US",,143583490,,0,0.0,0.0022,,0.07,0.00105,21.78565,2200,5188.0,15136.0,,,,,0.002248,0.008694,0.025131,,,equity,Company
354,AETLF:US,Aeris Environmental Ltd,0.145,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0,,,,35355037,35355037,-4.1,0.145,,,,,1.150737,,,"Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard products and provides HVAC/R Hygiene and Remediation...","Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard products and provides HVAC/R Hygiene and Remediation Technology, and Energy Efficiency services. The company provides various solutions and products such as Aerisview, Aerisguard Polymers, Aeris Smarthub, Bioactive Coil Treatment, Multi Enzyme Coil Cleaner, Surface Treatment, HD Cleaner, and others. Its geographic reportable segments are Australia and International. The company generates a majority of its revenue from Australia.",https://www.aeris.com.au,,+61 283441315,"Unit 5, 26-34 Dunning Avenue, Level 1, Rosebery, Sydney, NSW, AU",,243827837,0.02,243827837,0.0,,,0.43,0.145,-0.08727,0,0.0,0.0,3.625,140.9,-37.56,-31.35,0.145,0.145,0.15785,,,equity,Company
355,AETUF:US,ARC Resources Ltd,9.02,0.02,0.222222,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,2018,9.125,9.125,9.0,6301916448,6354274300,15.5,9.0,Quarterly,3.454,0.1,CAD,1.611722,,2021-12-30 00:00:00.0,"ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada.","ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada. The company produces light, medium, and heavy crude, condensate, natural gas liquids, and natural gas. Production averaged 163.6 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds approximately 879 million boe of proven and probable crude oil and natural gas reserves.",http://www.arcresources.com,ir@arcresources.com,+1 403 503-8600,"308 - 4th Avenue SW, Suite 1200, Calgary, AB, CA",422,698660360,0.49,704465000,,9.06684491,2022-01-17,11.19,4.37,-0.018458,40924,75539.0,66278.0,1.46,4,5.7,2.89,8.716432,9.257857,7.825966,-21.31,-14.77,equity,Company
356,AEVA:US,Aeva Technologies Inc.,8.19,-0.26,-3.076923,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,734385,8.44,8.47,8.1,1752729100,1752729100,-28.6,8.45,,,,,0.348624,-0.300000011,,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,https://www.aeva.ai,,,"555 Ellis Street, Mountain View, CA, US",,214008437,0.02,214008437,,8.23487219,,21.8346,7.05,0.000477,2058934,2326308.0,1751141.0,3.64,,-11.72,-11.16,8.952857,8.6092,9.5568,,,equity,Company
357,AEXAY:US,Atos SE ADR,8.37,0.02,0.239521,OTC Pink Limited,OTCPK,PINL,,Technology,Software,7996,8.39,8.4,8.34,4626421497,4626421497,31.3,8.35,Annual,2.118,0.219152,USD,1.176825,1.37,2021-05-12 00:00:00.0,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",105000,552738530,0.72,552738530,0.0,8.37046159,2021-06-02,19.01,9.18,-0.017749,23853,35345.0,31764.0,0.599,4.1,1.32,0.51,10.452852,10.470498,12.542975,,,equity,Company
358,AEXFF:US,Aminex Plc,0.01,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0,,,,37706847,37706847,-4.9,0.01,,,,,0.02548,-0.009999999,,"Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources.","Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources. The company operating segments are Producing Oil and Gas Properties, Exploration Activities, and Oilfield Goods. The company holds nearly three licenses in Tanzania namely Kiliwani North, Ruvuma PSA, and Nyuni Area.",https://www.aminex-plc.com,info@aminex-plc.com,,"Corrig Road, Paramount Court, Dublin, IE",11,3770684643,0,3770684643,,0.01,,0.023,0.005,0.094273,14186,15279.0,12406.0,1.0,142.4,-15.37,-11.47,0.013548,0.015942,0.012714,,,equity,Company
359,AEY:US,ADDvantage Technologies Group Inc.,1.98,0.14,7.608696,NASDAQ Capital Market,NCM,NSC,,Technology,Hardware,12468135,1.98,2.34,1.88,25224579,24772517,-2.9,1.84,,,,,0.352154,-0.639999985,,Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and...,"Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and Telecommunications segments. Its Wireless Infrastructure Services segment provides turn-key wireless services including the installation, modification and upgrading of equipment on communication towers and small cell sites for wireless carriers, national integrators, tower owners and major equipment manufacturers. Its Telecommunications segment sell equipment used to acquire, distribute, and protect the communications signals. The Telecommunications segment generates maximum revenue for the company.",http://www.addvantagetechnologies.com,grussell@kcsa.com,+1 918 251-9121,"1430 Bradley Lane, Suite 196, Carrollton, TX, US",124,12739686,1.14,12511372,0.0,2.14626003,,3.59,1.64,0.017426,69458,45882.0,40161.0,2.571,6.7,-63.68,-24.94,1.804286,2.0096,2.316714,,,equity,Company
360,AEYE:US,AudioEye Inc.,6.725,0.115,1.739788,NASDAQ Capital Market,NCM,NSC,,Technology,Software,92974,6.59,6.79,6.43,76358320,76358320,-5.7,6.61,,,,,2.06419,-1.15999996,,AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale.,"AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale. Through patented technology, subject matter expertise and proprietary processes, AudioEye is eradicating all barriers to digital accessibility, helping creators get accessible and supporting them with ongoing advisory and automated upkeep. Trusted by the FCC, ADP, SSA, Uber, and more, AudioEye helps everyone identify and resolve issues of accessibility and enhance user experiences, automating digital accessibility for the widest audiences.",https://www.audioeye.com,,+1 866 331-5324,"5210 East Williams Circle, Suite 750, Tucson, AZ, US",84,11354397,0.03,11354397,,6.55962436,,44.37,6.6,0.014583,55510,57464.0,49433.0,3.715,,-85.18,-51.15,7.458571,8.6562,15.271725,,,equity,Company
361,AEZS:US,Aeterna Zentaris Inc.,0.3855,-0.0145,-3.625,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,1713043,0.3906,0.4005,0.38,46798547,46798547,-8.8,0.4,,,,,1.761841,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121397007,0,121397007,,0.387317237,,3.62,0.38,-0.015798,782322,1057926.0,1256106.0,0.96,9.9,-17.34,-11.4,0.433252,0.514982,0.768864,,,equity,Company
362,AFACU:US,Arena Fortify Acquisition Corp. Unit,10.13,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,1300,10.14,10.14,10.13,151950000,0,,10.13,,,,,,,,Arena Fortify Acquisition Corp is a blank check company.,Arena Fortify Acquisition Corp is a blank check company.,,,+1 212 612-3205,"405 Lexington Avenue, 59th Floor, New York, NY, US",,15000000,7.14,0,,10.1361538,,10.2,10,,4882,17173.0,215546.0,,,-7.54,-0.21,10.120238,10.109969,10.109969,,,etf,Company
363,AFAQ:US,AF Acquisition Corp.,9.71,-0.01,-0.102881,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,212,9.71,9.71,9.71,217504001,271880000,56.6,9.72,,,,,-0.099205,0.170000001,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,22400000,,28000000,,9.70999999,,9.95,9.59,0.003017,4205,12607.0,20195.0,,,4.93,4.61,9.730952,9.741,9.705543,,,equity,Company
