,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1212,APPEF:US,Appen Limited,7.1,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,873831904,873831904,22.9,7.1,Semi-Annual,0.461,0.0225,AUD,0.038566,,2021-08-30 00:00:00.0,"Appen Ltd is engaged in the provision of quality data solutions and services for machine learning and artificial intelligence applications for global technology companies, auto manufacturers and...","Appen Ltd is engaged in the provision of quality data solutions and services for machine learning and artificial intelligence applications for global technology companies, auto manufacturers and government agencies. The company's business segments are Relevance; Speech and Image and others. It generates maximum revenue from the Relevance segment. The Relevance segment provides annotated data used in search technology for improving the relevance and accuracy of search engines, social media applications, and e-commerce.",http://www.appen.com,,+61 294686300,"9 Help Street, Level 6, Sydney, NSW, AU",1125,123074916,0.05,123074916,,7.1,2021-09-24,19.51,7,0.01627,189,1404.0,899.0,2.35,18.2,8.01,6.41,7.049048,7.600156,11.425695,,,equity,Company
1213,APPF:US,AppFolio Inc.,129.52,-0.63,-0.484057,NASDAQ Global Market,NSD,NSD,,Technology,Software,67727.0,131.54,131.54,129.0,2459740872,4482944816,33.3,130.15,,,,,1.033896,3.91000008,,"AppFolio Inc is a provider of industry-specific, cloud-based software solutions for small and medium-sized businesses (SMBs) in the property management and legal industries.","AppFolio Inc is a provider of industry-specific, cloud-based software solutions for small and medium-sized businesses (SMBs) in the property management and legal industries. Its property management software provides small and medium-sized property managers with an end-to-end solution to their business needs. The company's products include cloud-based property management software (Appfolio Property Manager); rental syndication and lead tracking software (Rentlinx); and cloud-based legal practice management software (Mycase). It also offers value-added services, such as Website design and electronic payment services. Business activity of the firm is primarily functioned through the United States and it derives revenue from the source of subscription fees.",http://www.appfolioinc.com,ir@appfolio.com,+1 805 364-6093,"50 Castilian Drive, Santa Barbara, CA, US",1335,18991205,0.19,34611989,,129.918934,,186.59,110.22,0.025027,87803,93554.0,116745.0,15.605,147.3,63.52,37.89,124.14381,125.1104,140.5456,,,equity,Company
1214,APPH:US,AppHarvest Inc.,5.78,-0.09,-1.53322,Nasdaq Global Select,NGS,NGS,,Consumer Defensive,Consumer Packaged Goods,1362252.0,6.01,6.05,5.75,579634810,579634810,-7.5,5.87,,,,,-0.228557,-0.779999971,,AppHarvest Inc operates in the agriculture sector. It is an agriculture technology company. The company is engaged in developing and operating controlled environment indoor farms.,AppHarvest Inc operates in the agriculture sector. It is an agriculture technology company. The company is engaged in developing and operating controlled environment indoor farms.,https://www.appharvest.com,,+1 606 548-8076,"401 W. Main Street, Suite 321, Lexington, KY, US",,100282839,0.16,100282839,,5.85960435,,42.9,5.35,-0.182159,1403434,1758955.0,2236973.0,1.225,,-15.83,-12.57,6.346667,7.4154,15.807694,,,equity,Company
1215,APPHW:US,AppHarvest Inc. Warrants,1.17,0.02,1.73913,Nasdaq Global Select,NGS,NGS,,Consumer Defensive,Consumer Packaged Goods,38568.0,1.26,1.26,1.11,0,0,,1.15,,,,,0.393718,,,AppHarvest Inc operates in the agriculture sector. It is an agriculture technology company. The company is engaged in developing and operating controlled environment indoor farms.,AppHarvest Inc operates in the agriculture sector. It is an agriculture technology company. The company is engaged in developing and operating controlled environment indoor farms.,https://www.appharvest.com,,+1 606 548-8076,"401 W. Main Street, Suite 321, Lexington, KY, US",,0,0.16,0,,1.1994774,,18.58,0.97,-0.255274,59340,40723.0,89299.0,,,-15.83,-12.57,1.317386,1.74532,5.681463,,,equity,Company
1216,APPM:US,Apparel Manufacturing Associates Inc,0.001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Manufacturing - Apparel & Accessories,0.0,,,,27500,0,,0.001,,,,,325.417908,,,"Apparel Manufacturing Associates Inc is engaged in manufacturing of apparels and related products. The company offers Suits, Shirts, Overcoats, Tuxedos, Fabrics and among other products.","Apparel Manufacturing Associates Inc is engaged in manufacturing of apparels and related products. The company offers Suits, Shirts, Overcoats, Tuxedos, Fabrics and among other products.",http://www.ama-fashion.com,,+66 3836186,"109 Central Pattaya Road, Chonburi, Pattaya, TH",,27500000,,0,0.0,0.001,,1.13,1e-06,25.795979,0,1857.0,2942.0,,,,,0.00121,0.00265,0.007336,,,equity,Company
1217,APPN:US,Appian Corporation,91.98,0.44,0.480664,NASDAQ Global Market,NSD,NSD,,Technology,Software,267563.0,92.75,94.0499,91.33,3640839466,6538164947,-136.6,91.54,,,,,1.75639,-0.670000016,,Appian Corp provides a leading low-code software development platform as a service that enables organizations to rapidly develop powerful and unique applications.,"Appian Corp provides a leading low-code software development platform as a service that enables organizations to rapidly develop powerful and unique applications. With its platform, organizations can rapidly and easily design, build and implement powerful, enterprise-grade custom applications through intuitive, visual interface with little or no coding required. The company's customers use applications built on its low-code platform to launch new business lines, automate vital employee workflows, manage complex trading platforms, accelerate drug development and build global procurement systems. The group generates a majority of its revenue from the domestic market. It serves various industries such as education; insurance; retail; telecom and media and others.",http://www.appian.com,info@appian.com,+1 703 442-8844,"7950 Jones Branch Drive, Tysons, VA, US",2000,39582947,0.21,71082463,,92.3917358,,260,62.29,0.033996,472979,452105.0,458714.0,23.645,718.6,-16.48,-9.82,95.03238,100.0546,130.77866,,,equity,Company
1218,APPS:US,Digital Turbine Inc.,84.68,0.49,0.582017,NASDAQ Capital Market,NCM,NSC,,Technology,Software,2688210.0,85.43,87.8,84.2,8137436124,8137436124,139.4,84.19,,,,,2.19484,0.600000023,,"Digital Turbine Inc through its subsidiaries is engaged in media and mobile communications, delivering end-to-end products and solutions for mobile operators, application advertisers, device original...","Digital Turbine Inc through its subsidiaries is engaged in media and mobile communications, delivering end-to-end products and solutions for mobile operators, application advertisers, device original equipment manufacturers and other third parties to enable them to effectively monetize mobile content. The company's operates in one business which is Advertising. The Advertising business is comprised of two businesses Operator and OEM, and Advertiser and Publisher.",https://www.digitalturbine.com,brian.bartholomew@digitalturbine.com,+1 512 387-7717,"110 San Antonio Street, Suite 160, Austin, TX, US",280,96096317,0.51,96096317,0.0,86.0412548,,102.5599,25.26,0.069021,3135474,3835544.0,4168599.0,16.191,295.7,20.01,7.33,74.09619,64.563,69.1963,,,equity,Company
1219,APPZ:US,Monster Arts Inc,1e-06,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,83333.0,1e-06,1e-06,1e-06,6058,1664,0,1e-06,,,,,191.775742,0.540000021,,"Monster Arts Inc is a software developer for mobile devices, smart TV, and set top boxes running iOS, Android, Windows and other platforms.","Monster Arts Inc is a software developer for mobile devices, smart TV, and set top boxes running iOS, Android, Windows and other platforms. The Company is also involved in the travel industry through its online and mobile platform for consumers and paying members of Travel America Visitor Guide. The Company's services include the development of Smartphone and tablet apps for clients.",http://www.monsterarts.net,,+1 725 222-8281,"3565 South Las Vegas Boulevard, Suite 120, Las Vegas, NV, US",1,6057804223,,1663832173,0.0,9.99e-07,,0.0018,1e-06,5.829055,8333,4861350.0,20112921.0,,,-24.22,484.07,1e-05,0.000104,0.000415,,,equity,Company
1220,APQT:US,Appliqate Inc,0.11,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,1400.0,0.11,0.11,0.11,58657929,0,,0.11,,,,,0.028095,,,Appliqate Inc is a technology development firm.,"Appliqate Inc is a technology development firm. It provides a blockchain payments platform that encourages the adoption of digital wallets, retail crypto-currency transactions, and online cryptocurrency bill-pay. The company has designed CompChain, which is the working blockchain payment, processing system. it provides a real-time, accurate, transparent global payment solution and business growth platform for entrepreneurs. Its another platform is the CompAffiliates network.",https://www.appliqate.com,,+1 305 507-3335,"30 N Gould Street, Suite 4000, Sheridan, WY, US",,533253899,,0,,0.11,,0.7,0.06,0.86017,777,818.0,1765.0,,,,,0.131993,0.134706,0.127936,,,equity,Company
1221,APR:US,Apria Inc.,34.17,1.71,5.268022,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,224545.0,32.94,34.42,32.38,1204713854,1204713854,20.4,32.46,,,,,1.320386,1.59000003,,Apria Inc is a provider of integrated home healthcare equipment and related services in the United States.,"Apria Inc is a provider of integrated home healthcare equipment and related services in the United States. The company offers a comprehensive range of products and services for in-home care and delivery across three core service lines namely, home respiratory therapy (including home oxygen and NIV services); OSA treatment (including CPAP and bi-level positive airway pressure devices, and patient support services); and NPWT. The revenue is generated through fee-for-service and capitation arrangements with Payors for equipment, supplies, services and other items rented or sold to patients.",http://www.apria.com,,+1 800 990-9799,"7353 Company Drive, Indianapolis, IN, US",6460,35256478,267.35,35256478,,33.6623584,,40,20.07,0.062392,328572,443178.0,383786.0,683.4,5.9,3388.58,8.05,35.10381,35.4884,29.6241,,,equity,Company
1222,APRAF:US,Trailbreaker Resources Ltd,0.21281,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,2711572,2711572,-0.3,0.21281,,,,,-4.356089,0.019999999,,"Trailbreaker Resources Ltd, formerly Goldstrike Resources Ltd. is a mineral exploration company focused on acquiring and developing exploration and evaluation assets.","Trailbreaker Resources Ltd, formerly Goldstrike Resources Ltd. is a mineral exploration company focused on acquiring and developing exploration and evaluation assets. Its 100%-owned flagship Plateau Property is located in the Yukon Territory. The other properties of the company are McMurdo, Skelly and Willy Jack, among others.",https://www.trailbreakerresources.com,info@goldstrikeresources.com,+1 604 681-1820,"1130 West Pender Street, Suite 1010, Vancouver, BC, CA",,12741750,0,12741750,0.0,0.21281,,0.3791,0.1799,0.579071,560,1810.0,2164.0,0.734,,-110.07,-98.64,0.254489,0.25793,0.256153,,,equity,Company
1223,APRCP:US,Alabama Power Co 4.52% PRF PERPETUAL USD 100,101.13,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,101.13,Quarterly,4.469,1.13,USD,0.06106,,2021-12-16 00:00:00.0,"Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.","Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.",http://www.alabamapower.com,,+1 205 257-1000,"600 North 18th Street, Birmingham, AL, US",6200,0,1.05,0,0.0,,2022-01-01,105,100,0.003225,0,26.0,17.0,,,21.91,7.1,101.127144,100.98299,101.127625,0,0,equity,Company
1224,APRDM:US,Alabama Power Co 4.92% PRF PERPETUAL USD 25,103.54,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,103.54,Quarterly,4.752,1.23,USD,-0.085526,,2021-12-16 00:00:00.0,"Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.","Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.",http://www.alabamapower.com,,+1 205 257-1000,"600 North 18th Street, Birmingham, AL, US",6200,0,1.05,0,0.0,,2022-01-01,115,101.81,0.005988,81,133.0,91.0,,,21.91,7.1,104.27286,104.35242,104.53878,0,0,equity,Company
1225,APRDN:US,Alabama Power Co 4.20% PRF PERPETUAL USD 100,102.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,48461730,0,,102.0,Quarterly,4.118,1.05,USD,0.126327,,2021-12-16 00:00:00.0,"Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.","Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.",http://www.alabamapower.com,,+1 205 257-1000,"600 North 18th Street, Birmingham, AL, US",6200,475115,1.05,0,0.0,,2022-01-01,123.25,97,0.003201,53,120.0,133.0,,,21.91,7.1,101.050476,101.70748,101.422775,0,0,equity,Company
1226,APRDO:US,Alabama Power Co 4.64% PRF PERPETUAL USD 100,102.6,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,102.6,Quarterly,4.522,1.16,USD,0.006938,,2021-12-16 00:00:00.0,"Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.","Alabama Power Co operates in the utility sector. The company supplies electricity and stellar service to homes, businesses and industries in the southern two-thirds of Alabama.",http://www.alabamapower.com,,+1 205 257-1000,"600 North 18th Street, Birmingham, AL, US",6200,0,1.05,0,0.0,,2022-01-01,123,101.1,0.005389,2,23.0,27.0,,,21.91,7.1,104.20571,106.24575,105.13869,0,0,equity,Company
